"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","Female","all","NECO","University","lga","Keffi","North Central","Nasarawa","Keffi","","","29637","26354","20524","7781","4769","618","3282","5831","12743","3012"
"2024/2025","Female","all","NECO","University","lga","Lafia","North Central","Nasarawa","Lafia","","","11816","10484","7684","2819","1738","212","1332","2800","4865","1081"
"2024/2025","Female","all","NECO","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","11913","10600","8148","3205","2008","290","1313","2452","4943","1197"
"2024/2025","Female","all","WAEC","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","22609","20118","15909","6275","4035","405","2491","4209","9634","2240"
"2024/2025","Female","all","WAEC","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","24501","21798","17241","6700","4248","599","2703","4557","10542","2452"
"2024/2025","Female","all","WAEC","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","12067","10735","8437","3398","2143","270","1332","2298","5039","1255"
"2024/2025","Female","all","WAEC","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","23343","20755","16566","6835","4325","579","2587","4190","9731","2510"
"2024/2025","Female","all","WAEC","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","20388","18130","13554","5078","3224","386","2259","4576","8476","1853"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","13380","11913","9461","3688","2336","232","1467","2452","5773","1352"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","26972","23980","18767","7202","4460","656","2993","5213","11565","2742"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","5560","4943","4151","1757","1101","154","618","792","2394","656"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","13824","12318","9480","3958","2471","386","1506","2838","5522","1487"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","25331","22532","17705","6700","4151","618","2800","4827","11005","2549"
"2024/2025","Female","all","WAEC","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","9074","8090","6449","2645","1641","212","985","1641","3804","1004"
"2024/2025","Female","all","WAEC","University","lga","Doma","North Central","Nasarawa","Doma","","","10465","9325","7221","2491","1545","212","1139","2104","4730","946"
"2024/2025","Female","all","WAEC","University","lga","Keffi","North Central","Nasarawa","Keffi","","","37939","33749","25988","10156","6429","753","4190","7762","15832","3726"
"2024/2025","Female","all","WAEC","University","lga","Lafia","North Central","Nasarawa","Lafia","","","15735","13978","10542","4016","2568","290","1757","3437","6526","1448"
"2024/2025","Female","all","WAEC","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","15427","13727","10870","4170","2684","270","1699","2857","6700","1487"
"2024/2025","Female","disabled","NABTEB","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","1120","1023","656","309","290","0","97","367","348","19"
"2024/2025","Female","disabled","NABTEB","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","965","888","541","309","232","0","77","348","232","77"
"2024/2025","Female","disabled","NABTEB","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","483","425","290","116","77","0","58","135","174","39"
"2024/2025","Female","disabled","NABTEB","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","1216","1101","792","290","193","0","116","309","502","97"
"2024/2025","Female","disabled","NABTEB","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","869","792","521","212","193","0","77","270","290","19"
"2024/2025","Female","disabled","NABTEB","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","907","830","541","251","232","0","77","290","290","19"
"2024/2025","Female","disabled","NABTEB","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","1390","1274","850","425","348","0","116","425","425","77"
"2024/2025","Female","disabled","NABTEB","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","251","232","174","77","58","0","19","58","116","19"
"2024/2025","Female","disabled","NABTEB","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","656","599","405","154","116","0","58","193","232","58"
"2024/2025","Female","disabled","NABTEB","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","1216","1101","792","290","251","0","116","309","502","39"
"2024/2025","Female","disabled","NABTEB","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","637","579","348","193","174","0","58","232","154","19"
"2024/2025","Female","disabled","NABTEB","University","lga","Doma","North Central","Nasarawa","Doma","","","425","386","232","154","116","0","39","154","77","39"
"2024/2025","Female","disabled","NABTEB","University","lga","Keffi","North Central","Nasarawa","Keffi","","","1969","1796","1120","656","463","19","174","676","463","193"
"2024/2025","Female","disabled","NABTEB","University","lga","Lafia","North Central","Nasarawa","Lafia","","","1004","907","599","232","154","0","97","309","367","77"
"2024/2025","Female","disabled","NABTEB","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","618","560","328","174","154","0","58","232","174","19"
"2024/2025","Female","disabled","NECO","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","1680","1525","1120","425","328","0","154","405","695","97"
"2024/2025","Female","disabled","NECO","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","1989","1796","1371","425","309","0","193","425","946","116"
"2024/2025","Female","disabled","NECO","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","907","811","599","135","116","0","97","212","463","19"
"2024/2025","Female","disabled","NECO","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","1853","1680","1178","425","328","0","174","502","753","97"
"2024/2025","Female","disabled","NECO","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","1487","1352","907","348","270","0","135","444","560","77"
"2024/2025","Female","disabled","NECO","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","1139","1043","792","309","232","0","97","251","483","77"
"2024/2025","Female","disabled","NECO","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","2085","1892","1390","521","386","0","193","502","869","135"
"2024/2025","Female","disabled","NECO","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","425","386","309","77","58","0","39","77","232","19"
"2024/2025","Female","disabled","NECO","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","1043","946","695","232","174","0","97","251","463","58"
"2024/2025","Female","disabled","NECO","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","2124","1911","1409","444","328","0","212","502","965","116"
"2024/2025","Female","disabled","NECO","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","734","676","463","232","174","0","58","212","232","58"
"2024/2025","Female","disabled","NECO","University","lga","Doma","North Central","Nasarawa","Doma","","","734","656","483","154","116","0","77","174","328","39"
"2024/2025","Female","disabled","NECO","University","lga","Keffi","North Central","Nasarawa","Keffi","","","3282","2973","2085","753","560","0","309","888","1332","193"
"2024/2025","Female","disabled","NECO","University","lga","Lafia","North Central","Nasarawa","Lafia","","","1332","1216","792","270","232","0","116","425","521","39"
"2024/2025","Female","disabled","NECO","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","1178","1062","753","232","174","0","116","309","521","58"
"2024/2025","Female","disabled","WAEC","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","2240","2008","1429","367","251","0","232","579","1062","116"
"2024/2025","Female","disabled","WAEC","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","2433","2182","1641","618","348","116","251","541","1023","270"
"2024/2025","Female","disabled","WAEC","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","1390","1236","965","270","193","0","154","270","695","77"
"2024/2025","Female","disabled","WAEC","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","2800","2471","1911","676","386","116","328","560","1236","290"
"2024/2025","Female","disabled","WAEC","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","1911","1738","1158","309","270","0","174","579","869","39"
"2024/2025","Female","disabled","WAEC","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","1506","1332","985","309","212","0","174","348","676","97"
"2024/2025","Female","disabled","WAEC","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","2742","2471","1853","579","425","58","270","618","1274","154"
"2024/2025","Female","disabled","WAEC","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","618","560","405","135","97","0","58","154","270","39"
"2024/2025","Female","disabled","WAEC","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","1487","1352","965","251","174","0","135","386","714","77"
"2024/2025","Female","disabled","WAEC","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","2800","2510","1892","444","367","0","290","618","1448","77"
"2024/2025","Female","disabled","WAEC","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","1043","927","656","251","174","0","116","270","405","77"
"2024/2025","Female","disabled","WAEC","University","lga","Doma","North Central","Nasarawa","Doma","","","965","869","618","116","116","0","97","251","502","0"
"2024/2025","Female","disabled","WAEC","University","lga","Keffi","North Central","Nasarawa","Keffi","","","4170","3707","2780","753","541","0","463","927","2027","212"
"2024/2025","Female","disabled","WAEC","University","lga","Lafia","North Central","Nasarawa","Lafia","","","1776","1564","1216","309","251","0","212","348","907","58"
"2024/2025","Female","disabled","WAEC","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","1409","1255","985","328","251","0","154","270","656","77"
"2024/2025","Male","all","NABTEB","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","9866","8766","6951","2182","1371","154","1101","1815","4769","811"
"2024/2025","Male","all","NABTEB","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","9924","8785","6738","2085","1274","193","1139","2047","4653","811"
"2024/2025","Male","all","NABTEB","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","4923","4344","3398","985","599","97","579","946","2413","386"
"2024/2025","Male","all","NABTEB","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","10001","8920","7337","2259","1371","212","1081","1583","5078","888"
"2024/2025","Male","all","NABTEB","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","7260","6449","4943","1564","1023","97","811","1506","3379","541"
"2024/2025","Male","all","NABTEB","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","6024","5329","4344","1409","946","39","695","985","2935","463"
"2024/2025","Male","all","NABTEB","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","12839","11391","8939","2587","1506","270","1448","2452","6352","1081"
"2024/2025","Male","all","NABTEB","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","2220","1969","1622","541","309","58","251","348","1081","232"
"2024/2025","Male","all","NABTEB","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","5792","5155","4190","1274","734","154","637","965","2915","541"
"2024/2025","Male","all","NABTEB","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","10831","9634","7491","2259","1274","290","1197","2143","5232","985"
"2024/2025","Male","all","NABTEB","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","4016","3572","2761","907","483","116","444","811","1853","425"
"2024/2025","Male","all","NABTEB","University","lga","Doma","North Central","Nasarawa","Doma","","","4248","3765","2780","927","521","116","483","985","1853","405"
"2024/2025","Male","all","NABTEB","University","lga","Keffi","North Central","Nasarawa","Keffi","","","15813","14094","11063","3302","1950","348","1718","3031","7762","1352"
"2024/2025","Male","all","NABTEB","University","lga","Lafia","North Central","Nasarawa","Lafia","","","7491","6661","4981","1294","695","174","830","1680","3688","599"
"2024/2025","Male","all","NABTEB","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","6854","6101","4923","1525","907","154","753","1178","3398","618"
"2024/2025","Male","all","NECO","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","19134","16971","13264","5136","3186","444","2162","3707","8128","1950"
"2024/2025","Male","all","NECO","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","19964","17743","13805","4711","2915","425","2220","3939","9094","1796"
"2024/2025","Male","all","NECO","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","10020","8920","7105","2336","1429","232","1101","1815","4769","907"
"2024/2025","Male","all","NECO","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","16778","14944","11835","4518","2838","328","1834","3108","7317","1680"
"2024/2025","Male","all","NECO","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","13457","11971","9113","3205","1989","270","1487","2857","5908","1216"
"2024/2025","Male","all","NECO","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","10909","9692","7684","2877","1815","212","1216","2008","4808","1062"
"2024/2025","Male","all","NECO","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","22377","19867","15176","5638","3456","541","2510","4692","9538","2182"
"2024/2025","Male","all","NECO","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","3495","3108","2626","1004","637","77","386","483","1622","367"
"2024/2025","Male","all","NECO","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","10812","9615","7202","2317","1467","135","1197","2413","4885","850"
"2024/2025","Male","all","NECO","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","20195","17975","13689","4788","3012","328","2220","4286","8901","1776"
"2024/2025","Male","all","NECO","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","6815","6082","4634","1776","1139","116","734","1448","2857","637"
"2024/2025","Male","all","NECO","University","lga","Doma","North Central","Nasarawa","Doma","","","6835","6082","4537","1545","965","116","753","1545","2993","579"
"2024/2025","Male","all","NECO","University","lga","Keffi","North Central","Nasarawa","Keffi","","","31780","28266","21952","7568","4808","502","3514","6313","14384","2761"
"2024/2025","Male","all","NECO","University","lga","Lafia","North Central","Nasarawa","Lafia","","","12666","11256","8669","2954","1834","270","1409","2587","5715","1120"
"2024/2025","Male","all","NECO","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","12144","10812","8823","3282","1989","328","1332","1989","5541","1294"
"2024/2025","Male","all","WAEC","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","24308","21605","17106","6178","3900","444","2703","4499","10928","2278"
"2024/2025","Male","all","WAEC","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","25679","22860","17994","6719","4190","599","2819","4865","11275","2529"
"2024/2025","Male","all","WAEC","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","14287","12704","10040","3630","2278","328","1583","2664","6410","1352"
"2024/2025","Male","all","WAEC","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","25215","22435","18072","7066","4576","425","2780","4363","11005","2491"
"2024/2025","Male","all","WAEC","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","18883","16797","12569","4441","2838","328","2085","4228","8128","1603"
"2024/2025","Male","all","WAEC","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","15272","13573","10561","3939","2529","212","1699","3012","6622","1409"
"2024/2025","Male","all","WAEC","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","29791","26490","20948","7781","5078","502","3302","5541","13168","2703"
"2024/2025","Male","all","WAEC","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","5232","4653","3707","1429","927","58","579","946","2278","502"
"2024/2025","Male","all","WAEC","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","14982","13341","10078","3553","2240","348","1641","3263","6526","1313"
"2024/2025","Male","all","WAEC","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","27571","24540","19423","6661","4132","599","3031","5116","12762","2529"
"2024/2025","Male","all","WAEC","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","9963","8862","6719","2452","1467","251","1101","2143","4267","985"
"2024/2025","Male","all","WAEC","University","lga","Doma","North Central","Nasarawa","Doma","","","10252","9113","6893","2201","1390","193","1139","2220","4692","811"
"2024/2025","Male","all","WAEC","University","lga","Keffi","North Central","Nasarawa","Keffi","","","39850","35487","27378","9808","6101","888","4363","8109","17570","3707"
"2024/2025","Male","all","WAEC","University","lga","Lafia","North Central","Nasarawa","Lafia","","","17222","15311","11488","3842","2336","386","1911","3823","7646","1506"
"2024/2025","Male","all","WAEC","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","17126","15214","11990","4518","2838","405","1911","3224","7472","1680"
"2024/2025","Male","disabled","NABTEB","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","1158","1043","656","290","290","0","116","386","367","0"
"2024/2025","Male","disabled","NABTEB","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","1062","965","695","309","232","0","97","270","386","77"
"2024/2025","Male","disabled","NABTEB","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","579","521","386","116","77","0","58","135","270","39"
"2024/2025","Male","disabled","NABTEB","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","1216","1101","792","290","193","0","116","309","502","97"
"2024/2025","Male","disabled","NABTEB","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","907","830","541","232","193","0","77","290","309","39"
"2024/2025","Male","disabled","NABTEB","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","869","792","521","232","212","0","77","270","270","19"
"2024/2025","Male","disabled","NABTEB","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","1429","1294","850","444","348","0","135","444","405","97"
"2024/2025","Male","disabled","NABTEB","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","270","251","193","77","58","0","19","58","116","19"
"2024/2025","Male","disabled","NABTEB","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","695","637","425","174","116","0","58","212","251","58"
"2024/2025","Male","disabled","NABTEB","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","1216","1101","734","290","270","0","116","367","444","19"
"2024/2025","Male","disabled","NABTEB","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","637","579","348","174","174","0","58","232","174","0"
"2024/2025","Male","disabled","NABTEB","University","lga","Doma","North Central","Nasarawa","Doma","","","425","386","232","154","116","0","39","154","77","39"
"2024/2025","Male","disabled","NABTEB","University","lga","Keffi","North Central","Nasarawa","Keffi","","","1853","1699","1101","599","425","19","154","599","502","174"
"2024/2025","Male","disabled","NABTEB","University","lga","Lafia","North Central","Nasarawa","Lafia","","","1004","907","599","232","154","0","97","309","367","77"
"2024/2025","Male","disabled","NABTEB","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","676","618","405","174","135","0","58","212","251","39"
"2024/2025","Male","disabled","NECO","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","1834","1680","1294","425","328","0","154","386","869","97"
"2024/2025","Male","disabled","NECO","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","2104","1892","1429","367","270","0","212","463","1062","97"
"2024/2025","Male","disabled","NECO","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","1101","985","714","154","116","0","116","270","560","39"
"2024/2025","Male","disabled","NECO","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","1950","1776","1274","444","328","0","174","502","850","116"
"2024/2025","Male","disabled","NECO","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","1448","1313","907","348","270","0","135","405","560","77"
"2024/2025","Male","disabled","NECO","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","1294","1178","830","367","270","0","116","348","483","97"
"2024/2025","Male","disabled","NECO","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","2182","1969","1390","444","348","0","212","579","946","97"
"2024/2025","Male","disabled","NECO","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","444","405","328","77","58","0","39","77","251","19"
"2024/2025","Male","disabled","NECO","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","1101","985","695","212","174","0","116","290","483","39"
"2024/2025","Male","disabled","NECO","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","2162","1950","1467","425","328","0","212","483","1043","97"
"2024/2025","Male","disabled","NECO","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","734","676","463","232","174","0","58","212","232","58"
"2024/2025","Male","disabled","NECO","University","lga","Doma","North Central","Nasarawa","Doma","","","599","541","367","154","116","0","58","174","212","39"
"2024/2025","Male","disabled","NECO","University","lga","Keffi","North Central","Nasarawa","Keffi","","","3359","3031","2085","753","560","0","328","946","1332","193"
"2024/2025","Male","disabled","NECO","University","lga","Lafia","North Central","Nasarawa","Lafia","","","1313","1197","734","251","232","0","116","463","483","19"
"2024/2025","Male","disabled","NECO","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","1178","1062","753","232","174","0","116","309","521","58"
"2024/2025","Male","disabled","WAEC","College of Education","lga","Akwanga","North Central","Nasarawa","Akwanga","","","2529","2278","1680","444","328","0","251","599","1236","116"
"2024/2025","Male","disabled","WAEC","College of Education","lga","Doma","North Central","Nasarawa","Doma","","","2800","2471","1718","541","348","58","328","753","1178","193"
"2024/2025","Male","disabled","WAEC","College of Education","lga","Keffi","North Central","Nasarawa","Keffi","","","1564","1390","1043","270","193","0","174","348","772","77"
"2024/2025","Male","disabled","WAEC","College of Education","lga","Lafia","North Central","Nasarawa","Lafia","","","3051","2684","2104","676","483","0","367","579","1429","193"
"2024/2025","Male","disabled","WAEC","College of Education","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","1873","1699","1236","309","270","0","174","463","927","39"
"2024/2025","Male","disabled","WAEC","Polytechnic","lga","Akwanga","North Central","Nasarawa","Akwanga","","","1738","1525","1178","309","212","0","212","348","869","97"
"2024/2025","Male","disabled","WAEC","Polytechnic","lga","Doma","North Central","Nasarawa","Doma","","","3147","2838","1989","483","405","0","309","850","1487","97"
"2024/2025","Male","disabled","WAEC","Polytechnic","lga","Keffi","North Central","Nasarawa","Keffi","","","618","560","405","135","97","0","58","154","270","39"
"2024/2025","Male","disabled","WAEC","Polytechnic","lga","Lafia","North Central","Nasarawa","Lafia","","","1545","1390","1023","251","212","0","154","367","772","39"
"2024/2025","Male","disabled","WAEC","Polytechnic","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","3089","2780","2027","521","405","0","309","753","1506","116"
"2024/2025","Male","disabled","WAEC","University","lga","Akwanga","North Central","Nasarawa","Akwanga","","","965","869","599","174","116","0","97","270","425","58"
"2024/2025","Male","disabled","WAEC","University","lga","Doma","North Central","Nasarawa","Doma","","","850","772","541","116","116","0","77","232","425","0"
"2024/2025","Male","disabled","WAEC","University","lga","Keffi","North Central","Nasarawa","Keffi","","","4363","3900","2857","753","560","0","463","1043","2104","193"
"2024/2025","Male","disabled","WAEC","University","lga","Lafia","North Central","Nasarawa","Lafia","","","2027","1815","1236","309","251","0","212","579","927","58"
"2024/2025","Male","disabled","WAEC","University","lga","Nasarawa","North Central","Nasarawa","Nasarawa","","","1525","1371","1043","328","251","0","154","328","714","77"
