session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,ALL,WAEC,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,315,813,541,230,211,18,117,141,171,13
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,208,536,356,152,139,12,78,93,112,9
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,416,1073,714,303,278,24,154,186,226,17
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,87,225,150,63,59,5,32,39,48,3
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,215,553,368,157,144,13,80,96,116,9
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,393,1013,675,286,264,23,146,175,214,15
2024/2025,Female,ALL,WAEC,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,141,362,242,103,94,8,53,62,77,6
2024/2025,Female,ALL,WAEC,University,lga,Doma,North Central,Nasarawa,Doma,,,161,414,277,117,108,9,60,71,88,6
2024/2025,Female,ALL,WAEC,University,lga,Keffi,North Central,Nasarawa,Keffi,,,587,1514,1008,428,396,34,218,262,319,22
2024/2025,Female,ALL,WAEC,University,lga,Lafia,North Central,Nasarawa,Lafia,,,242,623,414,176,163,14,90,108,131,9
2024/2025,Female,ALL,WAEC,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,238,614,409,174,160,14,89,106,129,10
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,13,35,23,10,9,1,5,6,7,1
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,10,26,18,7,7,1,4,4,6,0
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,6,17,12,4,4,0,2,3,4,0
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,13,35,23,10,9,1,5,6,7,1
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,10,26,18,7,7,1,4,4,6,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,10,26,18,7,7,1,4,4,6,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,17,43,28,12,12,1,6,8,9,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,3,9,7,3,1,0,1,1,2,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,6,17,12,4,4,0,2,3,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,13,35,23,10,9,1,5,6,7,1
2024/2025,Female,Disabled,NABTEB,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,6,17,12,4,4,0,2,3,4,0
2024/2025,Female,Disabled,NABTEB,University,lga,Doma,North Central,Nasarawa,Doma,,,3,9,7,3,1,0,1,1,2,1
2024/2025,Female,Disabled,NABTEB,University,lga,Keffi,North Central,Nasarawa,Keffi,,,24,61,40,18,16,1,9,11,12,1
2024/2025,Female,Disabled,NABTEB,University,lga,Lafia,North Central,Nasarawa,Lafia,,,10,26,16,7,7,1,4,5,5,0
2024/2025,Female,Disabled,NABTEB,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,6,17,12,4,4,0,2,3,4,0
2024/2025,Female,Disabled,NECO,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,20,52,35,15,13,1,7,9,11,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,24,61,40,18,16,1,9,11,12,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,10,26,16,7,7,1,4,5,5,0
2024/2025,Female,Disabled,NECO,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,20,52,35,15,13,1,7,9,11,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,17,43,28,12,12,1,6,8,9,0
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,13,35,23,10,9,1,5,6,7,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,24,61,40,18,16,1,9,11,12,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,3,9,7,3,1,0,1,1,2,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,13,35,23,10,9,1,5,6,7,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,24,61,40,18,16,1,9,11,12,1
2024/2025,Female,Disabled,NECO,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,6,17,12,4,4,0,2,3,4,0
2024/2025,Female,Disabled,NECO,University,lga,Doma,North Central,Nasarawa,Doma,,,6,17,12,4,4,0,2,3,4,0
2024/2025,Female,Disabled,NECO,University,lga,Keffi,North Central,Nasarawa,Keffi,,,37,94,63,26,25,2,14,16,20,1
2024/2025,Female,Disabled,NECO,University,lga,Lafia,North Central,Nasarawa,Lafia,,,13,35,23,10,9,1,5,6,7,1
2024/2025,Female,Disabled,NECO,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,13,35,23,10,9,1,5,6,7,1
2024/2025,Female,Disabled,WAEC,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,27,69,46,19,18,2,10,12,15,1
2024/2025,Female,Disabled,WAEC,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,27,69,46,19,18,2,10,12,15,1
2024/2025,Female,Disabled,WAEC,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,17,43,28,12,12,1,6,8,9,0
2024/2025,Female,Disabled,WAEC,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,30,76,51,22,21,2,12,13,16,1
2024/2025,Female,Disabled,WAEC,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,20,52,35,15,13,1,7,9,11,1
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,17,43,28,12,12,1,6,8,9,0
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,30,76,51,22,21,2,12,13,16,1
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,6,17,12,4,4,0,2,3,4,0
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,17,43,28,12,12,1,6,8,9,0
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,30,76,51,22,21,2,12,13,16,1
2024/2025,Female,Disabled,WAEC,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,13,35,23,10,9,1,5,6,7,1
2024/2025,Female,Disabled,WAEC,University,lga,Doma,North Central,Nasarawa,Doma,,,10,26,16,7,7,1,4,5,5,0
2024/2025,Female,Disabled,WAEC,University,lga,Keffi,North Central,Nasarawa,Keffi,,,47,120,81,34,31,3,18,20,26,2
2024/2025,Female,Disabled,WAEC,University,lga,Lafia,North Central,Nasarawa,Lafia,,,20,52,35,15,13,1,7,9,11,1
2024/2025,Female,Disabled,WAEC,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,17,43,28,12,12,1,6,8,9,0
2024/2025,Male,ALL,NABTEB,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,141,364,242,103,94,8,52,63,77,6
2024/2025,Male,ALL,NABTEB,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,144,371,247,106,97,8,54,64,78,6
2024/2025,Male,ALL,NABTEB,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,70,182,120,51,47,4,26,32,38,3
2024/2025,Male,ALL,NABTEB,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,144,371,247,106,97,8,54,64,78,6
2024/2025,Male,ALL,NABTEB,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,104,269,178,76,70,6,38,47,56,4
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,87,225,150,63,59,5,32,39,48,3
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,185,475,317,135,123,11,69,82,100,8
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,33,87,58,25,22,2,12,15,18,2
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,84,217,143,62,56,5,31,38,45,4
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,154,397,266,113,104,9,58,68,84,6
2024/2025,Male,ALL,NABTEB,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,57,147,97,41,38,3,21,26,31,2
2024/2025,Male,ALL,NABTEB,University,lga,Doma,North Central,Nasarawa,Doma,,,60,156,104,44,41,4,22,27,33,2
2024/2025,Male,ALL,NABTEB,University,lga,Keffi,North Central,Nasarawa,Keffi,,,228,588,391,167,152,13,85,102,123,10
2024/2025,Male,ALL,NABTEB,University,lga,Lafia,North Central,Nasarawa,Lafia,,,108,277,185,78,72,6,40,48,59,4
2024/2025,Male,ALL,NABTEB,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,97,251,167,70,64,6,36,44,53,4
2024/2025,Male,ALL,NECO,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,275,709,472,201,185,16,102,123,149,11
2024/2025,Male,ALL,NECO,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,288,744,495,211,193,17,107,129,156,12
2024/2025,Male,ALL,NECO,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,144,371,247,106,97,8,54,64,78,6
2024/2025,Male,ALL,NECO,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,242,623,414,176,163,14,90,108,131,9
2024/2025,Male,ALL,NECO,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,195,501,335,142,130,11,73,86,106,8
2024/2025,Male,ALL,NECO,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,158,406,271,114,106,9,59,70,86,6
2024/2025,Male,ALL,NECO,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,322,831,553,235,215,19,120,144,175,13
2024/2025,Male,ALL,NECO,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,51,130,86,37,34,3,19,23,27,2
2024/2025,Male,ALL,NECO,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,154,397,266,113,104,9,58,68,84,6
2024/2025,Male,ALL,NECO,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,292,753,501,213,196,17,109,130,159,11
2024/2025,Male,ALL,NECO,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,97,251,167,70,64,6,36,44,53,4
2024/2025,Male,ALL,NECO,University,lga,Doma,North Central,Nasarawa,Doma,,,97,251,167,70,64,6,36,44,53,4
2024/2025,Male,ALL,NECO,University,lga,Keffi,North Central,Nasarawa,Keffi,,,456,1176,783,333,306,27,170,203,248,18
2024/2025,Male,ALL,NECO,University,lga,Lafia,North Central,Nasarawa,Lafia,,,181,466,312,132,122,11,68,80,99,7
2024/2025,Male,ALL,NECO,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,174,449,300,128,117,10,65,77,95,7
2024/2025,Male,ALL,WAEC,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,349,900,599,255,235,20,129,156,189,14
2024/2025,Male,ALL,WAEC,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,369,952,633,270,248,22,137,165,200,15
2024/2025,Male,ALL,WAEC,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,204,527,351,150,138,12,76,91,111,8
2024/2025,Male,ALL,WAEC,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,362,935,622,264,243,21,134,162,197,14
2024/2025,Male,ALL,WAEC,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,272,701,467,198,182,16,101,121,148,11
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,218,562,374,160,147,13,81,97,118,9
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,429,1106,737,314,289,25,160,191,233,17
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,74,191,127,54,50,4,27,33,40,3
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,215,553,368,157,144,13,80,96,116,9
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,396,1021,680,289,265,23,147,177,215,16
2024/2025,Male,ALL,WAEC,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,144,371,247,106,97,8,54,64,78,6
2024/2025,Male,ALL,WAEC,University,lga,Doma,North Central,Nasarawa,Doma,,,147,380,254,107,100,9,55,65,81,5
2024/2025,Male,ALL,WAEC,University,lga,Keffi,North Central,Nasarawa,Keffi,,,574,1479,985,419,385,33,213,256,311,23
2024/2025,Male,ALL,WAEC,University,lga,Lafia,North Central,Nasarawa,Lafia,,,248,640,426,182,167,14,92,111,134,10
2024/2025,Male,ALL,WAEC,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,245,631,421,179,164,14,91,109,133,10
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,13,35,23,10,9,1,5,6,7,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,10,26,18,7,7,1,4,4,6,0
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,6,17,12,4,4,0,2,3,4,0
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,13,35,23,10,9,1,5,6,7,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,10,26,16,7,7,1,4,5,5,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,10,26,16,7,7,1,4,5,5,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,17,43,28,12,12,1,6,8,9,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,3,9,7,3,1,0,1,1,2,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,7,17,12,4,4,0,3,3,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,13,35,23,10,9,1,5,6,7,1
2024/2025,Male,Disabled,NABTEB,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,6,17,12,4,4,0,2,3,4,0
2024/2025,Male,Disabled,NABTEB,University,lga,Doma,North Central,Nasarawa,Doma,,,3,9,7,3,1,0,1,1,2,1
2024/2025,Male,Disabled,NABTEB,University,lga,Keffi,North Central,Nasarawa,Keffi,,,20,52,35,15,13,1,7,9,11,1
2024/2025,Male,Disabled,NABTEB,University,lga,Lafia,North Central,Nasarawa,Lafia,,,10,26,18,7,7,1,4,4,6,0
2024/2025,Male,Disabled,NABTEB,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,6,17,12,4,4,0,2,3,4,0
2024/2025,Male,Disabled,NECO,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,20,52,35,15,13,1,7,9,11,1
2024/2025,Male,Disabled,NECO,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,24,61,40,18,16,1,9,11,12,1
2024/2025,Male,Disabled,NECO,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,10,26,18,7,7,1,4,4,6,0
2024/2025,Male,Disabled,NECO,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,20,52,35,15,13,1,7,9,11,1
2024/2025,Male,Disabled,NECO,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,17,43,28,12,12,1,6,8,9,0
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,13,35,23,10,9,1,5,6,7,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,24,61,40,18,16,1,9,11,12,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,3,9,7,3,1,0,1,1,2,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,10,26,18,7,6,1,4,4,6,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,24,61,40,18,16,1,9,11,12,1
2024/2025,Male,Disabled,NECO,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,6,17,12,4,4,0,2,3,4,0
2024/2025,Male,Disabled,NECO,University,lga,Doma,North Central,Nasarawa,Doma,,,6,17,12,4,4,0,2,3,4,0
2024/2025,Male,Disabled,NECO,University,lga,Keffi,North Central,Nasarawa,Keffi,,,37,94,63,26,25,2,14,16,20,1
2024/2025,Male,Disabled,NECO,University,lga,Lafia,North Central,Nasarawa,Lafia,,,13,35,23,10,9,1,5,6,7,1
2024/2025,Male,Disabled,NECO,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,13,35,23,10,9,1,5,6,7,1
2024/2025,Male,Disabled,WAEC,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,27,68,46,19,18,2,11,11,15,1
2024/2025,Male,Disabled,WAEC,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,30,76,51,22,21,2,12,13,16,1
2024/2025,Male,Disabled,WAEC,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,17,43,28,12,12,1,6,8,9,0
2024/2025,Male,Disabled,WAEC,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,33,85,58,25,22,2,13,14,18,2
2024/2025,Male,Disabled,WAEC,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,20,52,35,15,13,1,7,9,11,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,17,43,28,12,12,1,6,8,9,0
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,33,85,58,25,22,2,13,14,18,2
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,6,17,12,4,4,0,2,3,4,0
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,17,43,28,12,12,1,6,8,9,0
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,33,85,58,25,22,2,13,14,18,2
2024/2025,Male,Disabled,WAEC,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,10,26,18,7,6,1,4,4,6,1
2024/2025,Male,Disabled,WAEC,University,lga,Doma,North Central,Nasarawa,Doma,,,10,26,16,7,6,1,4,5,5,1
2024/2025,Male,Disabled,WAEC,University,lga,Keffi,North Central,Nasarawa,Keffi,,,47,120,81,34,31,3,18,20,26,2
2024/2025,Male,Disabled,WAEC,University,lga,Lafia,North Central,Nasarawa,Lafia,,,20,52,35,15,13,1,7,9,11,1
2024/2025,Male,Disabled,WAEC,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,17,43,28,12,12,1,6,8,9,0
