session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,disabled,NECO,College of Education,lga,Nguru,North East,Yobe,Nguru,,,41,33,40,8,6,0,8,0,32,2
2024/2025,Female,disabled,NECO,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,5,4,4,1,0,0,1,0,3,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Bade,North East,Yobe,Bade,,,4,3,2,1,0,0,1,1,1,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,72,57,69,6,5,0,15,0,63,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,15,12,14,2,1,0,3,0,12,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,18,14,14,2,1,0,4,0,12,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,20,16,17,2,1,0,4,0,15,1
2024/2025,Female,disabled,NECO,University,lga,Bade,North East,Yobe,Bade,,,15,12,15,3,2,0,3,0,12,1
2024/2025,Female,disabled,NECO,University,lga,Damaturu,North East,Yobe,Damaturu,,,9,7,9,3,2,0,2,0,6,1
2024/2025,Female,disabled,NECO,University,lga,Geidam,North East,Yobe,Geidam,,,25,20,22,18,15,0,5,0,4,3
2024/2025,Female,disabled,NECO,University,lga,Nguru,North East,Yobe,Nguru,,,14,11,13,10,8,0,3,0,3,2
2024/2025,Female,disabled,NECO,University,lga,Potiskum,North East,Yobe,Potiskum,,,46,37,44,24,19,0,9,0,20,5
2024/2025,Female,disabled,WAEC,College of Education,lga,Bade,North East,Yobe,Bade,,,49,39,46,11,10,0,10,0,35,1
2024/2025,Female,disabled,WAEC,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,9,7,8,1,0,0,2,0,7,1
2024/2025,Female,disabled,WAEC,College of Education,lga,Geidam,North East,Yobe,Geidam,,,34,27,32,7,6,0,7,0,25,1
2024/2025,Female,disabled,WAEC,College of Education,lga,Nguru,North East,Yobe,Nguru,,,53,43,50,11,10,0,10,0,39,1
2024/2025,Female,disabled,WAEC,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,6,5,6,1,0,0,1,0,5,1
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Bade,North East,Yobe,Bade,,,5,4,6,1,0,0,1,0,5,1
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,99,78,91,7,6,0,21,0,84,1
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,21,17,20,2,1,0,4,0,18,1
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,21,17,21,2,1,0,4,0,19,1
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,25,20,23,2,1,0,5,0,21,1
2024/2025,Female,disabled,WAEC,University,lga,Bade,North East,Yobe,Bade,,,21,17,18,10,9,0,4,0,8,1
2024/2025,Female,disabled,WAEC,University,lga,Damaturu,North East,Yobe,Damaturu,,,12,9,13,8,6,0,3,0,5,2
2024/2025,Female,disabled,WAEC,University,lga,Geidam,North East,Yobe,Geidam,,,32,25,30,17,16,0,7,0,13,1
2024/2025,Female,disabled,WAEC,University,lga,Nguru,North East,Yobe,Nguru,,,17,14,15,10,9,0,3,0,5,1
2024/2025,Female,disabled,WAEC,University,lga,Potiskum,North East,Yobe,Potiskum,,,63,51,60,28,24,0,12,0,32,4
2024/2025,Male,all,NABTEB,College of Education,lga,Bade,North East,Yobe,Bade,,,272,218,246,54,50,0,54,0,192,4
2024/2025,Male,all,NABTEB,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,59,47,52,11,8,0,12,0,41,3
2024/2025,Male,all,NABTEB,College of Education,lga,Geidam,North East,Yobe,Geidam,,,139,111,133,37,32,0,28,0,96,5
2024/2025,Male,all,NABTEB,College of Education,lga,Nguru,North East,Yobe,Nguru,,,247,197,233,56,50,0,50,0,177,6
2024/2025,Male,all,NABTEB,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,31,25,28,11,8,0,6,0,17,3
2024/2025,Male,all,NABTEB,Polytechnic,lga,Bade,North East,Yobe,Bade,,,37,29,36,4,3,0,8,0,32,1
2024/2025,Male,all,NABTEB,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,510,408,470,46,39,1,102,0,424,7
2024/2025,Male,all,NABTEB,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,127,101,117,11,9,0,26,0,106,2
2024/2025,Male,all,NABTEB,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,95,76,90,10,9,0,19,0,80,1
2024/2025,Male,all,NABTEB,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,139,111,129,13,11,0,28,0,116,2
2024/2025,Male,all,NABTEB,University,lga,Bade,North East,Yobe,Bade,,,88,71,78,35,32,0,17,0,43,3
2024/2025,Male,all,NABTEB,University,lga,Damaturu,North East,Yobe,Damaturu,,,45,36,44,31,26,0,9,0,13,5
2024/2025,Male,all,NABTEB,University,lga,Geidam,North East,Yobe,Geidam,,,164,131,151,79,73,0,33,0,72,6
2024/2025,Male,all,NABTEB,University,lga,Nguru,North East,Yobe,Nguru,,,80,64,73,42,41,0,16,0,31,1
2024/2025,Male,all,NABTEB,University,lga,Potiskum,North East,Yobe,Potiskum,,,275,220,256,148,131,1,55,0,108,17
2024/2025,Male,all,NECO,College of Education,lga,Bade,North East,Yobe,Bade,,,467,374,437,114,100,1,93,0,323,14
2024/2025,Male,all,NECO,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,105,84,90,22,19,0,21,0,68,3
2024/2025,Male,all,NECO,College of Education,lga,Geidam,North East,Yobe,Geidam,,,284,227,263,67,64,0,57,0,196,3
2024/2025,Male,all,NECO,College of Education,lga,Nguru,North East,Yobe,Nguru,,,454,364,422,113,103,1,90,0,309,10
2024/2025,Male,all,NECO,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,63,50,61,17,16,0,13,0,44,1
2024/2025,Male,all,NECO,Polytechnic,lga,Bade,North East,Yobe,Bade,,,59,47,53,6,5,0,12,0,47,1
2024/2025,Male,all,NECO,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,945,756,875,82,76,0,189,0,793,6
2024/2025,Male,all,NECO,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,238,190,213,20,18,0,48,0,193,2
2024/2025,Male,all,NECO,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,180,143,173,17,16,0,37,0,156,1
2024/2025,Male,all,NECO,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,273,218,248,22,20,0,55,0,226,2
2024/2025,Male,all,NECO,University,lga,Bade,North East,Yobe,Bade,,,164,132,147,70,57,1,32,0,77,13
2024/2025,Male,all,NECO,University,lga,Damaturu,North East,Yobe,Damaturu,,,91,73,92,55,49,0,18,0,37,6
2024/2025,Male,all,NECO,University,lga,Geidam,North East,Yobe,Geidam,,,303,242,271,145,127,1,61,0,126,18
2024/2025,Male,all,NECO,University,lga,Nguru,North East,Yobe,Nguru,,,147,118,132,80,67,1,29,0,52,13
2024/2025,Male,all,NECO,University,lga,Potiskum,North East,Yobe,Potiskum,,,530,423,482,292,273,2,107,0,190,19
2024/2025,Male,all,WAEC,College of Education,lga,Bade,North East,Yobe,Bade,,,664,531,604,164,156,1,133,0,440,8
2024/2025,Male,all,WAEC,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,158,126,143,34,33,0,32,0,109,1
2024/2025,Male,all,WAEC,College of Education,lga,Geidam,North East,Yobe,Geidam,,,362,290,337,97,92,0,72,0,240,5
2024/2025,Male,all,WAEC,College of Education,lga,Nguru,North East,Yobe,Nguru,,,613,491,554,151,145,0,122,0,403,6
2024/2025,Male,all,WAEC,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,77,61,72,25,23,0,16,0,47,2
2024/2025,Male,all,WAEC,Polytechnic,lga,Bade,North East,Yobe,Bade,,,82,65,72,7,6,0,17,0,65,1
2024/2025,Male,all,WAEC,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,1300,1040,1212,123,115,1,260,0,1089,8
2024/2025,Male,all,WAEC,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,316,253,288,29,27,0,63,0,259,2
2024/2025,Male,all,WAEC,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,242,193,221,26,25,0,49,0,195,1
2024/2025,Male,all,WAEC,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,350,280,324,32,29,0,70,0,292,3
2024/2025,Male,all,WAEC,University,lga,Bade,North East,Yobe,Bade,,,224,179,197,102,89,1,45,0,95,13
2024/2025,Male,all,WAEC,University,lga,Damaturu,North East,Yobe,Damaturu,,,113,90,106,73,69,0,23,0,33,4
2024/2025,Male,all,WAEC,University,lga,Geidam,North East,Yobe,Geidam,,,395,316,356,228,209,2,79,0,128,19
2024/2025,Male,all,WAEC,University,lga,Nguru,North East,Yobe,Nguru,,,213,171,191,132,125,1,42,0,59,7
2024/2025,Male,all,WAEC,University,lga,Potiskum,North East,Yobe,Potiskum,,,725,579,676,428,402,2,146,0,248,26
2024/2025,Male,disabled,NABTEB,College of Education,lga,Bade,North East,Yobe,Bade,,,27,22,23,2,1,0,5,0,21,1
2024/2025,Male,disabled,NABTEB,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,4,3,3,0,0,0,1,0,3,0
2024/2025,Male,disabled,NABTEB,College of Education,lga,Geidam,North East,Yobe,Geidam,,,14,11,13,4,3,0,3,0,9,1
2024/2025,Male,disabled,NABTEB,College of Education,lga,Nguru,North East,Yobe,Nguru,,,23,18,20,4,3,0,5,0,16,1
2024/2025,Male,disabled,NABTEB,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,3,2,2,2,1,0,1,0,0,1
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Bade,North East,Yobe,Bade,,,3,2,3,1,0,0,1,0,2,1
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,41,33,36,4,3,0,8,0,32,1
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,10,8,8,1,0,0,2,0,7,1
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,10,8,9,2,1,0,2,0,7,1
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,14,11,10,1,0,0,3,1,9,1
2024/2025,Male,disabled,NABTEB,University,lga,Bade,North East,Yobe,Bade,,,10,8,8,0,0,0,2,0,8,0
2024/2025,Male,disabled,NABTEB,University,lga,Damaturu,North East,Yobe,Damaturu,,,4,3,4,4,3,0,1,0,0,1
2024/2025,Male,disabled,NABTEB,University,lga,Geidam,North East,Yobe,Geidam,,,16,13,14,9,8,0,3,0,5,1
2024/2025,Male,disabled,NABTEB,University,lga,Nguru,North East,Yobe,Nguru,,,10,8,8,5,4,0,2,0,3,1
2024/2025,Male,disabled,NABTEB,University,lga,Potiskum,North East,Yobe,Potiskum,,,25,20,20,9,8,0,5,0,11,1
2024/2025,Male,disabled,NECO,College of Education,lga,Bade,North East,Yobe,Bade,,,34,27,33,12,11,0,7,0,21,1
2024/2025,Male,disabled,NECO,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,7,6,7,1,0,0,1,0,6,1
2024/2025,Male,disabled,NECO,College of Education,lga,Geidam,North East,Yobe,Geidam,,,24,19,23,7,5,0,5,0,16,2
2024/2025,Male,disabled,NECO,College of Education,lga,Nguru,North East,Yobe,Nguru,,,38,30,37,8,6,0,8,0,29,2
2024/2025,Male,disabled,NECO,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,4,3,4,1,0,0,1,0,3,1
2024/2025,Male,disabled,NECO,Polytechnic,lga,Bade,North East,Yobe,Bade,,,3,3,2,1,0,0,0,1,1,1
2024/2025,Male,disabled,NECO,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,69,56,65,5,4,0,13,0,60,1
2024/2025,Male,disabled,NECO,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,19,15,15,2,1,0,4,0,13,1
2024/2025,Male,disabled,NECO,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,15,12,15,2,1,0,3,0,13,1
2024/2025,Male,disabled,NECO,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,21,17,20,2,1,0,4,0,18,1
2024/2025,Male,disabled,NECO,University,lga,Bade,North East,Yobe,Bade,,,13,11,11,3,2,0,2,0,8,1
2024/2025,Male,disabled,NECO,University,lga,Damaturu,North East,Yobe,Damaturu,,,8,6,8,3,2,0,2,0,5,1
2024/2025,Male,disabled,NECO,University,lga,Geidam,North East,Yobe,Geidam,,,20,16,21,11,10,0,4,0,10,1
2024/2025,Male,disabled,NECO,University,lga,Nguru,North East,Yobe,Nguru,,,12,10,12,7,5,0,2,0,5,2
2024/2025,Male,disabled,NECO,University,lga,Potiskum,North East,Yobe,Potiskum,,,43,34,43,24,19,0,9,0,19,5
2024/2025,Male,disabled,WAEC,College of Education,lga,Bade,North East,Yobe,Bade,,,45,36,44,10,9,0,9,0,34,1
2024/2025,Male,disabled,WAEC,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,10,8,9,1,0,0,2,0,8,1
2024/2025,Male,disabled,WAEC,College of Education,lga,Geidam,North East,Yobe,Geidam,,,32,26,30,5,4,0,6,0,25,1
2024/2025,Male,disabled,WAEC,College of Education,lga,Nguru,North East,Yobe,Nguru,,,53,42,49,10,9,0,11,0,39,1
2024/2025,Male,disabled,WAEC,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,5,4,5,1,0,0,1,0,4,1
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Bade,North East,Yobe,Bade,,,4,3,4,1,0,0,1,0,3,1
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,102,81,94,7,6,0,21,0,87,1
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,22,18,20,2,1,0,4,0,18,1
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,19,15,18,2,1,0,4,0,16,1
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,26,20,24,2,1,0,6,0,22,1
2024/2025,Male,disabled,WAEC,University,lga,Bade,North East,Yobe,Bade,,,19,16,19,3,2,0,3,0,16,1
2024/2025,Male,disabled,WAEC,University,lga,Damaturu,North East,Yobe,Damaturu,,,11,9,10,8,6,0,2,0,2,2
2024/2025,Male,disabled,WAEC,University,lga,Geidam,North East,Yobe,Geidam,,,28,22,27,14,13,0,6,0,13,1
2024/2025,Male,disabled,WAEC,University,lga,Nguru,North East,Yobe,Nguru,,,16,13,15,10,9,0,3,0,5,1
2024/2025,Male,disabled,WAEC,University,lga,Potiskum,North East,Yobe,Potiskum,,,60,48,56,28,24,0,12,0,28,4
