session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,12,31,20,9,8,1,7,8,9,1
2024/2025,Female,Disabled,NABTEB,University,lga,Bade,North East,Yobe,Bade,,,9,23,15,6,6,1,5,6,7,0
2024/2025,Female,Disabled,NABTEB,University,lga,Damaturu,North East,Yobe,Damaturu,,,4,11,7,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,University,lga,Geidam,North East,Yobe,Geidam,,,14,37,25,10,10,1,8,9,12,0
2024/2025,Female,Disabled,NABTEB,University,lga,Nguru,North East,Yobe,Nguru,,,9,23,15,6,6,1,5,6,7,0
2024/2025,Female,Disabled,NABTEB,University,lga,Potiskum,North East,Yobe,Potiskum,,,22,56,37,16,14,1,12,14,17,2
2024/2025,Female,Disabled,NECO,College of Education,lga,Bade,North East,Yobe,Bade,,,31,78,52,22,20,2,17,20,24,2
2024/2025,Female,Disabled,NECO,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,6,14,10,4,4,0,3,3,5,0
2024/2025,Female,Disabled,NECO,College of Education,lga,Geidam,North East,Yobe,Geidam,,,20,52,34,15,13,1,10,14,15,2
2024/2025,Female,Disabled,NECO,College of Education,lga,Nguru,North East,Yobe,Nguru,,,33,84,56,24,22,2,18,21,26,2
2024/2025,Female,Disabled,NECO,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,4,11,7,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Bade,North East,Yobe,Bade,,,3,8,6,2,2,0,2,2,3,0
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,57,148,99,42,39,3,31,37,46,3
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,12,31,20,9,8,1,7,8,9,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,14,37,25,10,10,1,8,9,12,0
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,16,42,27,12,11,1,8,11,12,1
2024/2025,Female,Disabled,NECO,University,lga,Bade,North East,Yobe,Bade,,,12,31,20,9,8,1,7,8,9,1
2024/2025,Female,Disabled,NECO,University,lga,Damaturu,North East,Yobe,Damaturu,,,7,19,12,5,5,0,4,5,6,0
2024/2025,Female,Disabled,NECO,University,lga,Geidam,North East,Yobe,Geidam,,,20,52,34,15,13,1,10,14,15,2
2024/2025,Female,Disabled,NECO,University,lga,Nguru,North East,Yobe,Nguru,,,11,29,19,8,8,1,6,7,9,0
2024/2025,Female,Disabled,NECO,University,lga,Potiskum,North East,Yobe,Potiskum,,,37,95,63,27,25,2,20,24,29,2
2024/2025,Female,Disabled,WAEC,College of Education,lga,Bade,North East,Yobe,Bade,,,39,101,68,28,26,2,21,25,32,2
2024/2025,Female,Disabled,WAEC,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,7,19,12,5,5,0,4,5,6,0
2024/2025,Female,Disabled,WAEC,College of Education,lga,Geidam,North East,Yobe,Geidam,,,27,70,46,20,18,2,15,18,21,2
2024/2025,Female,Disabled,WAEC,College of Education,lga,Nguru,North East,Yobe,Nguru,,,42,109,72,31,28,2,23,28,33,3
2024/2025,Female,Disabled,WAEC,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,5,12,8,3,3,0,3,3,4,0
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Bade,North East,Yobe,Bade,,,4,11,7,3,3,0,2,3,3,0
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,79,204,136,58,53,5,43,52,62,5
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,17,44,29,12,11,1,9,11,14,1
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,17,44,29,12,11,1,9,11,14,1
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,20,51,34,15,13,1,11,13,15,2
2024/2025,Female,Disabled,WAEC,University,lga,Bade,North East,Yobe,Bade,,,17,44,29,12,11,1,9,11,14,1
2024/2025,Female,Disabled,WAEC,University,lga,Damaturu,North East,Yobe,Damaturu,,,10,25,17,7,6,1,5,6,8,1
2024/2025,Female,Disabled,WAEC,University,lga,Geidam,North East,Yobe,Geidam,,,25,67,44,19,17,1,13,17,20,2
2024/2025,Female,Disabled,WAEC,University,lga,Nguru,North East,Yobe,Nguru,,,14,36,24,10,9,1,7,9,11,1
2024/2025,Female,Disabled,WAEC,University,lga,Potiskum,North East,Yobe,Potiskum,,,50,131,87,37,34,3,27,33,40,3
2024/2025,Male,ALL,NABTEB,College of Education,lga,Bade,North East,Yobe,Bade,,,218,562,374,159,147,13,119,142,173,12
2024/2025,Male,ALL,NABTEB,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,47,122,81,34,32,3,25,31,38,2
2024/2025,Male,ALL,NABTEB,College of Education,lga,Geidam,North East,Yobe,Geidam,,,111,287,191,81,74,6,60,73,88,7
2024/2025,Male,ALL,NABTEB,College of Education,lga,Nguru,North East,Yobe,Nguru,,,198,511,340,145,133,12,107,129,157,12
2024/2025,Male,ALL,NABTEB,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,25,64,43,18,17,1,13,16,20,1
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Bade,North East,Yobe,Bade,,,29,76,51,22,20,2,16,19,23,2
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,409,1053,701,298,274,24,222,266,324,24
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,102,262,175,74,68,6,55,66,81,6
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,76,196,131,55,51,4,42,49,61,4
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,111,287,191,81,74,6,60,73,88,7
2024/2025,Male,ALL,NABTEB,University,lga,Bade,North East,Yobe,Bade,,,70,182,121,51,47,4,38,46,56,4
2024/2025,Male,ALL,NABTEB,University,lga,Damaturu,North East,Yobe,Damaturu,,,36,93,62,26,24,2,20,23,29,2
2024/2025,Male,ALL,NABTEB,University,lga,Geidam,North East,Yobe,Geidam,,,132,338,226,96,88,8,72,85,104,8
2024/2025,Male,ALL,NABTEB,University,lga,Nguru,North East,Yobe,Nguru,,,64,165,110,47,43,4,35,42,50,4
2024/2025,Male,ALL,NABTEB,University,lga,Potiskum,North East,Yobe,Potiskum,,,220,568,378,161,148,13,120,143,175,13
2024/2025,Male,ALL,NECO,College of Education,lga,Bade,North East,Yobe,Bade,,,374,964,643,273,251,22,204,243,297,22
2024/2025,Male,ALL,NECO,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,84,217,145,61,56,5,45,55,67,5
2024/2025,Male,ALL,NECO,College of Education,lga,Geidam,North East,Yobe,Geidam,,,228,587,391,166,153,13,124,148,181,13
2024/2025,Male,ALL,NECO,College of Education,lga,Nguru,North East,Yobe,Nguru,,,364,938,625,265,244,21,197,237,289,21
2024/2025,Male,ALL,NECO,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,50,131,87,37,34,3,27,33,40,3
2024/2025,Male,ALL,NECO,Polytechnic,lga,Bade,North East,Yobe,Bade,,,47,122,81,34,32,3,25,31,38,2
2024/2025,Male,ALL,NECO,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,757,1952,1300,552,508,44,411,493,601,44
2024/2025,Male,ALL,NECO,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,191,492,328,140,127,11,104,124,151,12
2024/2025,Male,ALL,NECO,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,144,372,247,105,96,8,78,94,114,9
2024/2025,Male,ALL,NECO,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,219,564,375,160,147,13,119,143,173,13
2024/2025,Male,ALL,NECO,University,lga,Bade,North East,Yobe,Bade,,,132,338,226,96,88,8,72,85,104,8
2024/2025,Male,ALL,NECO,University,lga,Damaturu,North East,Yobe,Damaturu,,,73,188,125,53,49,4,40,47,58,4
2024/2025,Male,ALL,NECO,University,lga,Geidam,North East,Yobe,Geidam,,,243,626,417,177,163,14,132,158,193,14
2024/2025,Male,ALL,NECO,University,lga,Nguru,North East,Yobe,Nguru,,,118,304,202,86,79,7,64,77,93,7
2024/2025,Male,ALL,NECO,University,lga,Potiskum,North East,Yobe,Potiskum,,,425,1095,728,310,285,25,231,277,336,25
2024/2025,Male,ALL,WAEC,College of Education,lga,Bade,North East,Yobe,Bade,,,532,1372,914,389,357,31,289,346,422,31
2024/2025,Male,ALL,WAEC,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,127,327,217,92,85,7,69,83,100,7
2024/2025,Male,ALL,WAEC,College of Education,lga,Geidam,North East,Yobe,Geidam,,,290,748,498,212,195,17,157,189,230,17
2024/2025,Male,ALL,WAEC,College of Education,lga,Nguru,North East,Yobe,Nguru,,,491,1266,844,358,329,29,267,319,390,29
2024/2025,Male,ALL,WAEC,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,62,159,106,45,41,4,33,40,49,4
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Bade,North East,Yobe,Bade,,,66,170,113,48,44,4,35,43,52,4
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,1042,2686,1788,759,700,61,565,679,827,59
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,253,653,435,185,170,15,137,165,201,15
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,194,500,333,142,130,11,105,126,154,11
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,280,723,481,205,189,16,152,183,222,16
2024/2025,Male,ALL,WAEC,University,lga,Bade,North East,Yobe,Bade,,,179,463,308,131,120,10,97,117,143,10
2024/2025,Male,ALL,WAEC,University,lga,Damaturu,North East,Yobe,Damaturu,,,91,234,156,66,61,5,49,59,72,5
2024/2025,Male,ALL,WAEC,University,lga,Geidam,North East,Yobe,Geidam,,,317,816,543,231,213,18,172,206,251,18
2024/2025,Male,ALL,WAEC,University,lga,Nguru,North East,Yobe,Nguru,,,171,441,293,124,114,10,92,112,135,10
2024/2025,Male,ALL,WAEC,University,lga,Potiskum,North East,Yobe,Potiskum,,,581,1498,997,424,389,34,316,378,461,34
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Bade,North East,Yobe,Bade,,,22,56,37,16,14,1,12,14,17,2
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,3,8,6,2,2,0,2,2,3,0
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Geidam,North East,Yobe,Geidam,,,11,29,19,8,8,1,6,7,9,0
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Nguru,North East,Yobe,Nguru,,,18,48,32,13,12,1,10,12,15,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,2,6,5,2,2,0,1,1,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Bade,North East,Yobe,Bade,,,2,6,5,2,2,0,1,1,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,33,84,56,24,22,2,18,21,26,2
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,8,20,14,6,5,0,5,5,6,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,8,20,14,6,5,0,5,5,6,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,11,29,19,8,8,1,6,7,9,0
2024/2025,Male,Disabled,NABTEB,University,lga,Bade,North East,Yobe,Bade,,,8,20,14,6,5,0,5,5,6,1
2024/2025,Male,Disabled,NABTEB,University,lga,Damaturu,North East,Yobe,Damaturu,,,3,8,6,2,2,0,2,2,3,0
2024/2025,Male,Disabled,NABTEB,University,lga,Geidam,North East,Yobe,Geidam,,,13,33,21,9,9,1,7,9,10,0
2024/2025,Male,Disabled,NABTEB,University,lga,Nguru,North East,Yobe,Nguru,,,8,20,14,6,5,0,5,5,6,1
2024/2025,Male,Disabled,NABTEB,University,lga,Potiskum,North East,Yobe,Potiskum,,,20,51,34,14,13,1,11,13,16,1
2024/2025,Male,Disabled,NECO,College of Education,lga,Bade,North East,Yobe,Bade,,,27,70,46,20,18,2,15,18,21,2
2024/2025,Male,Disabled,NECO,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,6,14,10,4,4,0,3,3,5,0
2024/2025,Male,Disabled,NECO,College of Education,lga,Geidam,North East,Yobe,Geidam,,,19,50,33,14,13,1,10,13,15,1
2024/2025,Male,Disabled,NECO,College of Education,lga,Nguru,North East,Yobe,Nguru,,,31,78,52,22,20,2,17,20,24,2
2024/2025,Male,Disabled,NECO,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,3,8,6,2,2,0,2,2,3,0
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Bade,North East,Yobe,Bade,,,2,6,5,2,2,0,1,1,2,0
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,55,143,95,40,37,3,30,36,44,3
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,15,39,26,11,10,1,8,10,12,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,12,31,20,9,8,1,7,8,9,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,17,44,29,12,11,1,9,11,14,1
2024/2025,Male,Disabled,NECO,University,lga,Bade,North East,Yobe,Bade,,,10,27,18,8,7,1,5,7,8,1
2024/2025,Male,Disabled,NECO,University,lga,Damaturu,North East,Yobe,Damaturu,,,6,17,11,5,4,0,3,4,5,1
2024/2025,Male,Disabled,NECO,University,lga,Geidam,North East,Yobe,Geidam,,,16,42,27,12,11,1,8,11,12,1
2024/2025,Male,Disabled,NECO,University,lga,Nguru,North East,Yobe,Nguru,,,10,25,17,7,6,1,5,6,8,1
2024/2025,Male,Disabled,NECO,University,lga,Potiskum,North East,Yobe,Potiskum,,,34,89,59,25,23,2,18,23,27,2
2024/2025,Male,Disabled,WAEC,College of Education,lga,Bade,North East,Yobe,Bade,,,36,93,62,26,24,2,20,23,29,2
2024/2025,Male,Disabled,WAEC,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,8,20,14,6,5,0,5,5,6,1
2024/2025,Male,Disabled,WAEC,College of Education,lga,Geidam,North East,Yobe,Geidam,,,25,67,44,19,17,1,13,17,20,2
2024/2025,Male,Disabled,WAEC,College of Education,lga,Nguru,North East,Yobe,Nguru,,,42,109,73,31,28,2,23,27,34,3
2024/2025,Male,Disabled,WAEC,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,4,11,7,3,3,0,2,3,3,0
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Bade,North East,Yobe,Bade,,,3,8,6,2,2,0,2,2,3,0
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,82,210,140,59,55,5,45,53,65,4
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,18,45,30,13,12,1,10,11,14,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,15,39,26,11,10,1,8,10,12,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,21,53,36,15,14,1,11,13,17,1
2024/2025,Male,Disabled,WAEC,University,lga,Bade,North East,Yobe,Bade,,,15,39,26,11,10,1,8,10,12,1
2024/2025,Male,Disabled,WAEC,University,lga,Damaturu,North East,Yobe,Damaturu,,,9,23,15,6,6,1,5,6,7,0
2024/2025,Male,Disabled,WAEC,University,lga,Geidam,North East,Yobe,Geidam,,,22,58,38,16,15,1,12,15,18,1
2024/2025,Male,Disabled,WAEC,University,lga,Nguru,North East,Yobe,Nguru,,,13,33,21,9,9,1,7,9,10,0
2024/2025,Male,Disabled,WAEC,University,lga,Potiskum,North East,Yobe,Potiskum,,,48,124,82,35,32,3,26,31,38,3
