"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","Female","all","WAEC","University","lga","Potiskum","North East","Yobe","Potiskum","","","35912","31992","27223","10407","6661","753","3919","4769","16817","3746"
"2024/2025","Female","disabled","NABTEB","College of Education","lga","Bade","North East","Yobe","Bade","","","1911","1738","1236","811","579","0","174","502","425","232"
"2024/2025","Female","disabled","NABTEB","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","212","193","135","97","97","0","19","58","39","19"
"2024/2025","Female","disabled","NABTEB","College of Education","lga","Geidam","North East","Yobe","Geidam","","","985","888","695","386","290","0","97","193","309","97"
"2024/2025","Female","disabled","NABTEB","College of Education","lga","Nguru","North East","Yobe","Nguru","","","1448","1313","1004","811","579","0","135","309","193","232"
"2024/2025","Female","disabled","NABTEB","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","212","193","116","116","97","0","19","77","0","39"
"2024/2025","Female","disabled","NABTEB","Polytechnic","lga","Bade","North East","Yobe","Bade","","","212","193","135","116","97","0","19","58","19","39"
"2024/2025","Female","disabled","NABTEB","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","2664","2375","1776","714","579","0","290","599","1062","135"
"2024/2025","Female","disabled","NABTEB","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","695","637","444","270","193","0","58","193","174","77"
"2024/2025","Female","disabled","NABTEB","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","695","637","463","405","290","0","58","174","58","116"
"2024/2025","Female","disabled","NABTEB","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","985","888","560","521","386","0","97","328","39","135"
"2024/2025","Female","disabled","NABTEB","University","lga","Bade","North East","Yobe","Bade","","","676","618","425","116","97","0","58","193","309","19"
"2024/2025","Female","disabled","NABTEB","University","lga","Damaturu","North East","Yobe","Damaturu","","","290","251","232","116","97","0","39","19","116","19"
"2024/2025","Female","disabled","NABTEB","University","lga","Geidam","North East","Yobe","Geidam","","","1158","1062","714","405","290","0","97","348","309","116"
"2024/2025","Female","disabled","NABTEB","University","lga","Nguru","North East","Yobe","Nguru","","","676","618","444","270","193","0","58","174","193","77"
"2024/2025","Female","disabled","NABTEB","University","lga","Potiskum","North East","Yobe","Potiskum","","","1738","1564","1139","637","483","0","174","425","502","154"
"2024/2025","Female","disabled","NECO","College of Education","lga","Bade","North East","Yobe","Bade","","","2433","2182","1853","811","541","0","251","328","1043","270"
"2024/2025","Female","disabled","NECO","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","425","386","251","97","77","0","39","135","174","19"
"2024/2025","Female","disabled","NECO","College of Education","lga","Geidam","North East","Yobe","Geidam","","","1622","1448","1139","444","309","0","174","309","695","135"
"2024/2025","Female","disabled","NECO","College of Education","lga","Nguru","North East","Yobe","Nguru","","","2587","2336","1931","579","348","0","251","405","1352","232"
"2024/2025","Female","disabled","NECO","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","309","270","212","97","58","0","39","58","116","39"
"2024/2025","Female","disabled","NECO","Polytechnic","lga","Bade","North East","Yobe","Bade","","","232","212","116","116","77","0","19","97","19","39"
"2024/2025","Female","disabled","NECO","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","4576","4093","3379","965","714","0","483","714","2413","251"
"2024/2025","Female","disabled","NECO","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","985","869","695","328","212","0","116","174","367","116"
"2024/2025","Female","disabled","NECO","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","1120","1023","695","309","193","0","97","328","405","116"
"2024/2025","Female","disabled","NECO","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","1255","1139","850","386","232","0","116","290","463","154"
"2024/2025","Female","disabled","NECO","University","lga","Bade","North East","Yobe","Bade","","","985","888","714","97","77","0","97","174","618","19"
"2024/2025","Female","disabled","NECO","University","lga","Damaturu","North East","Yobe","Damaturu","","","541","483","425","97","77","0","58","58","328","19"
"2024/2025","Female","disabled","NECO","University","lga","Geidam","North East","Yobe","Geidam","","","1564","1409","1062","521","328","0","154","348","541","193"
"2024/2025","Female","disabled","NECO","University","lga","Nguru","North East","Yobe","Nguru","","","869","772","637","290","174","0","97","135","348","116"
"2024/2025","Female","disabled","NECO","University","lga","Potiskum","North East","Yobe","Potiskum","","","2935","2626","2162","676","405","0","309","463","1487","270"
"2024/2025","Female","disabled","WAEC","College of Education","lga","Bade","North East","Yobe","Bade","","","3108","2761","2259","772","618","0","348","502","1487","154"
"2024/2025","Female","disabled","WAEC","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","560","502","405","97","77","0","58","97","309","19"
"2024/2025","Female","disabled","WAEC","College of Education","lga","Geidam","North East","Yobe","Geidam","","","2143","1911","1545","502","367","0","232","367","1043","135"
"2024/2025","Female","disabled","WAEC","College of Education","lga","Nguru","North East","Yobe","Nguru","","","3379","3051","2433","811","579","0","328","618","1622","232"
"2024/2025","Female","disabled","WAEC","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","367","328","270","97","77","0","39","58","174","19"
"2024/2025","Female","disabled","WAEC","Polytechnic","lga","Bade","North East","Yobe","Bade","","","309","270","270","97","77","0","39","0","174","19"
"2024/2025","Female","disabled","WAEC","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","6313","5599","4441","1197","830","0","714","1158","3244","367"
"2024/2025","Female","disabled","WAEC","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","1313","1197","965","290","212","0","116","232","676","77"
"2024/2025","Female","disabled","WAEC","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","1313","1178","1023","290","232","0","135","154","734","58"
"2024/2025","Female","disabled","WAEC","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","1622","1429","1101","386","251","0","193","328","714","135"
"2024/2025","Female","disabled","WAEC","University","lga","Bade","North East","Yobe","Bade","","","1313","1178","888","290","193","0","135","290","599","97"
"2024/2025","Female","disabled","WAEC","University","lga","Damaturu","North East","Yobe","Damaturu","","","772","676","618","232","135","0","97","58","386","97"
"2024/2025","Female","disabled","WAEC","University","lga","Geidam","North East","Yobe","Geidam","","","2047","1815","1487","483","348","0","232","328","1004","135"
"2024/2025","Female","disabled","WAEC","University","lga","Nguru","North East","Yobe","Nguru","","","1062","965","753","290","232","0","97","212","463","58"
"2024/2025","Female","disabled","WAEC","University","lga","Potiskum","North East","Yobe","Potiskum","","","4016","3610","2935","792","521","0","405","676","2143","270"
"2024/2025","Male","all","NABTEB","College of Education","lga","Bade","North East","Yobe","Bade","","","14075","12530","10522","2896","1776","232","1545","2008","7626","1120"
"2024/2025","Male","all","NABTEB","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","3051","2722","2220","560","270","116","328","502","1660","290"
"2024/2025","Male","all","NABTEB","College of Education","lga","Geidam","North East","Yobe","Geidam","","","7182","6391","5715","1969","1139","232","792","676","3746","830"
"2024/2025","Male","all","NABTEB","College of Education","lga","Nguru","North East","Yobe","Nguru","","","12762","11333","9963","2954","1776","348","1429","1371","7009","1178"
"2024/2025","Male","all","NABTEB","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","1603","1429","1216","560","270","116","174","212","656","290"
"2024/2025","Male","all","NABTEB","Polytechnic","lga","Bade","North East","Yobe","Bade","","","1892","1680","1545","560","270","116","212","135","985","290"
"2024/2025","Male","all","NABTEB","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","26374","23478","20138","6487","3688","927","2896","3340","13650","2800"
"2024/2025","Male","all","NABTEB","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","6564","5831","5020","1564","869","251","734","811","3456","695"
"2024/2025","Male","all","NABTEB","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","4904","4363","3861","1409","811","116","541","502","2452","599"
"2024/2025","Male","all","NABTEB","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","7182","6391","5522","1815","1062","232","792","869","3707","753"
"2024/2025","Male","all","NABTEB","University","lga","Bade","North East","Yobe","Bade","","","4537","4055","3321","811","483","135","483","734","2510","328"
"2024/2025","Male","all","NABTEB","University","lga","Damaturu","North East","Yobe","Damaturu","","","2336","2066","1873","714","405","116","270","193","1158","309"
"2024/2025","Male","all","NABTEB","University","lga","Geidam","North East","Yobe","Geidam","","","8457","7511","6468","1815","1120","135","946","1043","4653","695"
"2024/2025","Male","all","NABTEB","University","lga","Nguru","North East","Yobe","Nguru","","","4151","3688","3108","965","656","0","463","579","2143","309"
"2024/2025","Male","all","NABTEB","University","lga","Potiskum","North East","Yobe","Potiskum","","","14210","12666","10947","3398","2008","367","1545","1718","7549","1390"
"2024/2025","Male","all","NECO","College of Education","lga","Bade","North East","Yobe","Bade","","","24153","21508","18709","6062","3553","811","2645","2800","12646","2510"
"2024/2025","Male","all","NECO","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","5445","4846","3861","1158","656","212","599","985","2703","502"
"2024/2025","Male","all","NECO","College of Education","lga","Geidam","North East","Yobe","Geidam","","","14693","13071","11275","3572","2259","328","1622","1796","7704","1313"
"2024/2025","Male","all","NECO","College of Education","lga","Nguru","North East","Yobe","Nguru","","","23497","20910","18072","6024","3649","753","2587","2838","12048","2375"
"2024/2025","Male","all","NECO","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","3244","2896","2606","927","599","77","348","290","1680","328"
"2024/2025","Male","all","NECO","Polytechnic","lga","Bade","North East","Yobe","Bade","","","3051","2722","2259","811","483","97","328","463","1448","328"
"2024/2025","Male","all","NECO","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","48886","43480","37456","11662","7066","1409","5406","6024","25795","4595"
"2024/2025","Male","all","NECO","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","12318","10947","9113","2761","1660","367","1371","1834","6352","1101"
"2024/2025","Male","all","NECO","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","9287","8244","7414","2433","1506","251","1043","830","4981","927"
"2024/2025","Male","all","NECO","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","14094","12550","10638","3128","1873","367","1545","1911","7511","1255"
"2024/2025","Male","all","NECO","University","lga","Bade","North East","Yobe","Bade","","","8495","7568","6294","1603","869","270","927","1274","4692","734"
"2024/2025","Male","all","NECO","University","lga","Damaturu","North East","Yobe","Damaturu","","","4711","4190","3939","1274","753","193","521","251","2664","521"
"2024/2025","Male","all","NECO","University","lga","Geidam","North East","Yobe","Geidam","","","15658","13921","11604","3340","1950","444","1738","2317","8264","1390"
"2024/2025","Male","all","NECO","University","lga","Nguru","North East","Yobe","Nguru","","","7626","6796","5657","1834","1023","270","830","1139","3823","811"
"2024/2025","Male","all","NECO","University","lga","Potiskum","North East","Yobe","Potiskum","","","27416","24327","20639","6700","4190","676","3089","3688","13940","2510"
"2024/2025","Male","all","WAEC","College of Education","lga","Bade","North East","Yobe","Bade","","","34367","30544","25891","8708","5522","676","3823","4653","17183","3186"
"2024/2025","Male","all","WAEC","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","8167","7260","6120","1796","1178","97","907","1139","4325","618"
"2024/2025","Male","all","WAEC","College of Education","lga","Geidam","North East","Yobe","Geidam","","","18747","16662","14423","5155","3263","444","2085","2240","9267","1892"
"2024/2025","Male","all","WAEC","College of Education","lga","Nguru","North East","Yobe","Nguru","","","31722","28247","23729","8032","5136","541","3475","4518","15697","2896"
"2024/2025","Male","all","WAEC","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","3958","3514","3089","1332","830","116","444","425","1757","502"
"2024/2025","Male","all","WAEC","Polytechnic","lga","Bade","North East","Yobe","Bade","","","4228","3765","3089","1004","656","58","463","676","2085","348"
"2024/2025","Male","all","WAEC","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","67247","59795","51917","17377","10773","1738","7453","7877","34541","6603"
"2024/2025","Male","all","WAEC","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","16334","14558","12337","4132","2549","405","1776","2220","8206","1583"
"2024/2025","Male","all","WAEC","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","12492","11102","9480","3688","2317","328","1390","1622","5792","1371"
"2024/2025","Male","all","WAEC","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","18091","16083","13882","4576","2703","618","2008","2201","9306","1873"
"2024/2025","Male","all","WAEC","University","lga","Bade","North East","Yobe","Bade","","","11565","10271","8437","2336","1371","290","1294","1834","6101","965"
"2024/2025","Male","all","WAEC","University","lga","Damaturu","North East","Yobe","Damaturu","","","5831","5194","4537","1680","1062","116","637","656","2857","618"
"2024/2025","Male","all","WAEC","University","lga","Geidam","North East","Yobe","Geidam","","","20408","18168","15233","5232","3205","541","2240","2935","10001","2027"
"2024/2025","Male","all","WAEC","University","lga","Nguru","North East","Yobe","Nguru","","","11024","9827","8186","3031","1911","270","1197","1641","5155","1120"
"2024/2025","Male","all","WAEC","University","lga","Potiskum","North East","Yobe","Potiskum","","","37475","33324","28942","9827","6159","927","4151","4383","19114","3668"
"2024/2025","Male","disabled","NABTEB","College of Education","lga","Bade","North East","Yobe","Bade","","","1892","1718","1216","116","97","0","174","502","1101","19"
"2024/2025","Male","disabled","NABTEB","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","290","251","154","0","0","0","39","97","154","0"
"2024/2025","Male","disabled","NABTEB","College of Education","lga","Geidam","North East","Yobe","Geidam","","","985","888","695","270","193","0","97","193","425","77"
"2024/2025","Male","disabled","NABTEB","College of Education","lga","Nguru","North East","Yobe","Nguru","","","1622","1429","1062","270","193","0","193","367","792","77"
"2024/2025","Male","disabled","NABTEB","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","212","193","116","116","97","0","19","77","0","39"
"2024/2025","Male","disabled","NABTEB","Polytechnic","lga","Bade","North East","Yobe","Bade","","","212","193","135","116","97","0","19","58","19","39"
"2024/2025","Male","disabled","NABTEB","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","2896","2606","1931","753","579","0","290","676","1178","174"
"2024/2025","Male","disabled","NABTEB","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","695","637","444","116","97","0","58","193","328","19"
"2024/2025","Male","disabled","NABTEB","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","695","637","463","405","290","0","58","174","58","116"
"2024/2025","Male","disabled","NABTEB","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","985","888","541","116","97","0","97","348","425","19"
"2024/2025","Male","disabled","NABTEB","University","lga","Bade","North East","Yobe","Bade","","","695","637","444","0","0","0","58","193","444","0"
"2024/2025","Male","disabled","NABTEB","University","lga","Damaturu","North East","Yobe","Damaturu","","","270","232","212","116","97","0","39","19","97","39"
"2024/2025","Male","disabled","NABTEB","University","lga","Geidam","North East","Yobe","Geidam","","","1158","1062","753","270","193","0","97","309","483","77"
"2024/2025","Male","disabled","NABTEB","University","lga","Nguru","North East","Yobe","Nguru","","","676","618","425","135","97","0","58","193","309","39"
"2024/2025","Male","disabled","NABTEB","University","lga","Potiskum","North East","Yobe","Potiskum","","","1738","1564","1081","270","193","0","174","483","811","77"
"2024/2025","Male","disabled","NECO","College of Education","lga","Bade","North East","Yobe","Bade","","","2375","2143","1776","888","618","0","232","367","888","270"
"2024/2025","Male","disabled","NECO","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","502","444","367","97","77","0","58","77","270","19"
"2024/2025","Male","disabled","NECO","College of Education","lga","Geidam","North East","Yobe","Geidam","","","1699","1525","1216","463","309","0","174","309","753","154"
"2024/2025","Male","disabled","NECO","College of Education","lga","Nguru","North East","Yobe","Nguru","","","2684","2413","2008","579","348","0","270","405","1429","232"
"2024/2025","Male","disabled","NECO","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","309","270","212","97","58","0","39","58","116","39"
"2024/2025","Male","disabled","NECO","Polytechnic","lga","Bade","North East","Yobe","Bade","","","232","212","116","116","77","0","19","97","19","39"
"2024/2025","Male","disabled","NECO","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","4904","4402","3514","869","637","0","502","888","2645","232"
"2024/2025","Male","disabled","NECO","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","1313","1197","830","328","212","0","116","367","521","116"
"2024/2025","Male","disabled","NECO","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","1062","965","792","290","174","0","97","174","502","116"
"2024/2025","Male","disabled","NECO","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","1487","1332","1062","290","174","0","154","270","772","116"
"2024/2025","Male","disabled","NECO","University","lga","Bade","North East","Yobe","Bade","","","927","850","599","97","77","0","77","251","502","19"
"2024/2025","Male","disabled","NECO","University","lga","Damaturu","North East","Yobe","Damaturu","","","541","483","425","97","58","0","58","58","328","39"
"2024/2025","Male","disabled","NECO","University","lga","Geidam","North East","Yobe","Geidam","","","1429","1294","1120","309","212","0","135","174","811","97"
"2024/2025","Male","disabled","NECO","University","lga","Nguru","North East","Yobe","Nguru","","","869","772","637","193","116","0","97","135","444","77"
"2024/2025","Male","disabled","NECO","University","lga","Potiskum","North East","Yobe","Potiskum","","","3051","2722","2298","676","405","0","328","425","1622","270"
"2024/2025","Male","disabled","WAEC","College of Education","lga","Bade","North East","Yobe","Bade","","","3186","2857","2355","676","541","0","328","502","1680","135"
"2024/2025","Male","disabled","WAEC","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","695","618","463","97","77","0","77","154","367","19"
"2024/2025","Male","disabled","WAEC","College of Education","lga","Geidam","North East","Yobe","Geidam","","","2259","2027","1603","386","309","0","232","425","1216","77"
"2024/2025","Male","disabled","WAEC","College of Education","lga","Nguru","North East","Yobe","Nguru","","","3765","3321","2645","695","502","0","444","676","1950","193"
"2024/2025","Male","disabled","WAEC","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","367","328","270","97","77","0","39","58","174","19"
"2024/2025","Male","disabled","WAEC","Polytechnic","lga","Bade","North East","Yobe","Bade","","","309","270","212","97","77","0","39","58","116","19"
"2024/2025","Male","disabled","WAEC","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","7182","6371","5059","1236","850","0","811","1313","3823","386"
"2024/2025","Male","disabled","WAEC","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","1564","1390","1062","290","212","0","174","328","772","77"
"2024/2025","Male","disabled","WAEC","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","1313","1178","946","290","232","0","135","232","656","58"
"2024/2025","Male","disabled","WAEC","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","1815","1622","1274","386","251","0","193","348","888","135"
"2024/2025","Male","disabled","WAEC","University","lga","Bade","North East","Yobe","Bade","","","1371","1236","1004","97","77","0","135","232","907","19"
"2024/2025","Male","disabled","WAEC","University","lga","Damaturu","North East","Yobe","Damaturu","","","772","676","541","232","135","0","97","135","309","97"
"2024/2025","Male","disabled","WAEC","University","lga","Geidam","North East","Yobe","Geidam","","","1989","1776","1467","386","270","0","212","309","1081","116"
"2024/2025","Male","disabled","WAEC","University","lga","Nguru","North East","Yobe","Nguru","","","1120","1004","811","290","212","0","116","193","521","77"
"2024/2025","Male","disabled","WAEC","University","lga","Potiskum","North East","Yobe","Potiskum","","","4248","3765","3012","792","521","0","483","753","2220","270"
