session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,disabled,NECO,College of Education,lga,Bade,North East,Yobe,Bade,,,83,66,46,22,20,0.131533,17,20,24,2
2024/2025,Female,disabled,NECO,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,15,12,9,4,4,0.02423,3,3,5,0
2024/2025,Female,disabled,NECO,College of Education,lga,Geidam,North East,Yobe,Geidam,,,54,44,30,15,13,0.086535,10,14,15,2
2024/2025,Female,disabled,NECO,College of Education,lga,Nguru,North East,Yobe,Nguru,,,89,71,50,24,22,0.141917,18,21,26,2
2024/2025,Female,disabled,NECO,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,11,9,6,3,3,0.017307,2,3,3,0
2024/2025,Female,disabled,NECO,Polytechnic,lga,Bade,North East,Yobe,Bade,,,9,7,5,2,2,0.013846,2,2,3,0
2024/2025,Female,disabled,NECO,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,156,125,88,42,39,0.249221,31,37,46,3
2024/2025,Female,disabled,NECO,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,33,26,18,9,8,0.051921,7,8,9,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,39,31,22,10,10,0.062305,8,9,12,0
2024/2025,Female,disabled,NECO,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,43,35,24,12,11,0.069228,8,11,12,1
2024/2025,Female,disabled,NECO,University,lga,Bade,North East,Yobe,Bade,,,33,26,18,9,8,0.051921,7,8,9,1
2024/2025,Female,disabled,NECO,University,lga,Damaturu,North East,Yobe,Damaturu,,,20,16,11,5,5,0.031153,4,5,6,0
2024/2025,Female,disabled,NECO,University,lga,Geidam,North East,Yobe,Geidam,,,54,44,30,15,13,0.086535,10,14,15,2
2024/2025,Female,disabled,NECO,University,lga,Nguru,North East,Yobe,Nguru,,,30,24,17,8,8,0.04846,6,7,9,0
2024/2025,Female,disabled,NECO,University,lga,Potiskum,North East,Yobe,Potiskum,,,100,80,56,27,25,0.159224,20,24,29,2
2024/2025,Female,disabled,WAEC,College of Education,lga,Bade,North East,Yobe,Bade,,,106,85,60,28,26,0.169608,21,25,32,2
2024/2025,Female,disabled,WAEC,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,20,16,11,5,5,0.031153,4,5,6,0
2024/2025,Female,disabled,WAEC,College of Education,lga,Geidam,North East,Yobe,Geidam,,,74,59,41,20,18,0.117687,15,18,21,2
2024/2025,Female,disabled,WAEC,College of Education,lga,Nguru,North East,Yobe,Nguru,,,115,92,64,31,28,0.183454,23,28,33,3
2024/2025,Female,disabled,WAEC,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,13,10,7,3,3,0.020768,3,3,4,0
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Bade,North East,Yobe,Bade,,,11,9,6,3,3,0.017307,2,3,3,0
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,215,172,120,58,53,0.342678,43,52,62,5
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,46,37,26,12,11,0.072689,9,11,14,1
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,46,37,26,12,11,0.072689,9,11,14,1
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,54,43,30,15,13,0.086535,11,13,15,2
2024/2025,Female,disabled,WAEC,University,lga,Bade,North East,Yobe,Bade,,,46,37,26,12,11,0.072689,9,11,14,1
2024/2025,Female,disabled,WAEC,University,lga,Damaturu,North East,Yobe,Damaturu,,,26,21,15,7,6,0.041537,5,6,8,1
2024/2025,Female,disabled,WAEC,University,lga,Geidam,North East,Yobe,Geidam,,,69,56,39,19,17,0.110765,13,17,20,2
2024/2025,Female,disabled,WAEC,University,lga,Nguru,North East,Yobe,Nguru,,,37,30,21,10,9,0.058844,7,9,11,1
2024/2025,Female,disabled,WAEC,University,lga,Potiskum,North East,Yobe,Potiskum,,,137,110,77,37,34,0.218068,27,33,40,3
2024/2025,Male,all,NABTEB,College of Education,lga,Bade,North East,Yobe,Bade,,,592,473,331,158,146,0.9415,119,142,173,12
2024/2025,Male,all,NABTEB,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,128,103,72,34,32,0.204222,25,31,38,2
2024/2025,Male,all,NABTEB,College of Education,lga,Geidam,North East,Yobe,Geidam,,,302,242,169,81,74,0.481134,60,73,88,7
2024/2025,Male,all,NABTEB,College of Education,lga,Nguru,North East,Yobe,Nguru,,,537,430,301,144,132,0.854965,107,129,157,12
2024/2025,Male,all,NABTEB,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,67,54,38,18,17,0.107303,13,16,20,1
2024/2025,Male,all,NABTEB,Polytechnic,lga,Bade,North East,Yobe,Bade,,,80,64,45,22,20,0.128072,16,19,23,2
2024/2025,Male,all,NABTEB,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,1109,887,621,297,273,1.765312,222,266,324,24
2024/2025,Male,all,NABTEB,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,276,221,155,74,68,0.439597,55,66,81,6
2024/2025,Male,all,NABTEB,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,207,165,116,55,51,0.328833,42,49,61,4
2024/2025,Male,all,NABTEB,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,302,242,169,81,74,0.481134,60,73,88,7
2024/2025,Male,all,NABTEB,University,lga,Bade,North East,Yobe,Bade,,,191,153,107,51,47,0.304603,38,46,56,4
2024/2025,Male,all,NABTEB,University,lga,Damaturu,North East,Yobe,Damaturu,,,98,78,55,26,24,0.155763,20,23,29,2
2024/2025,Male,all,NABTEB,University,lga,Geidam,North East,Yobe,Geidam,,,357,285,200,96,88,0.567669,72,85,104,8
2024/2025,Male,all,NABTEB,University,lga,Nguru,North East,Yobe,Nguru,,,174,139,97,47,43,0.276912,35,42,50,4
2024/2025,Male,all,NABTEB,University,lga,Potiskum,North East,Yobe,Potiskum,,,598,478,335,160,147,0.951884,120,143,175,13
2024/2025,Male,all,NECO,College of Education,lga,Bade,North East,Yobe,Bade,,,1016,812,569,272,250,1.616472,204,243,297,22
2024/2025,Male,all,NECO,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,228,183,128,61,56,0.363447,45,55,67,5
2024/2025,Male,all,NECO,College of Education,lga,Geidam,North East,Yobe,Geidam,,,618,494,346,165,152,0.983036,124,148,181,13
2024/2025,Male,all,NECO,College of Education,lga,Nguru,North East,Yobe,Nguru,,,987,790,553,264,243,1.571474,197,237,289,21
2024/2025,Male,all,NECO,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,137,110,77,37,34,0.218068,27,33,40,3
2024/2025,Male,all,NECO,Polytechnic,lga,Bade,North East,Yobe,Bade,,,128,103,72,34,32,0.204222,25,31,38,2
2024/2025,Male,all,NECO,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,2055,1644,1151,550,506,3.271019,411,493,601,44
2024/2025,Male,all,NECO,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,518,414,290,139,127,0.823812,104,124,151,12
2024/2025,Male,all,NECO,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,391,313,219,105,96,0.623051,78,94,114,9
2024/2025,Male,all,NECO,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,594,475,332,159,146,0.944961,119,143,173,13
2024/2025,Male,all,NECO,University,lga,Bade,North East,Yobe,Bade,,,357,285,200,96,88,0.567669,72,85,104,8
2024/2025,Male,all,NECO,University,lga,Damaturu,North East,Yobe,Damaturu,,,198,158,111,53,49,0.314987,40,47,58,4
2024/2025,Male,all,NECO,University,lga,Geidam,North East,Yobe,Geidam,,,659,527,369,176,162,1.048803,132,158,193,14
2024/2025,Male,all,NECO,University,lga,Nguru,North East,Yobe,Nguru,,,320,256,179,86,79,0.508825,64,77,93,7
2024/2025,Male,all,NECO,University,lga,Potiskum,North East,Yobe,Potiskum,,,1153,922,645,309,284,1.83454,231,277,336,25
2024/2025,Male,all,WAEC,College of Education,lga,Bade,North East,Yobe,Bade,,,1444,1155,809,387,356,2.298367,289,346,422,31
2024/2025,Male,all,WAEC,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,344,275,192,92,85,0.546901,69,83,100,7
2024/2025,Male,all,WAEC,College of Education,lga,Geidam,North East,Yobe,Geidam,,,787,630,441,211,194,1.253025,157,189,230,17
2024/2025,Male,all,WAEC,College of Education,lga,Nguru,North East,Yobe,Nguru,,,1333,1066,747,357,328,2.121836,267,319,390,29
2024/2025,Male,all,WAEC,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,167,134,94,45,41,0.266527,33,40,49,4
2024/2025,Male,all,WAEC,Polytechnic,lga,Bade,North East,Yobe,Bade,,,178,143,100,48,44,0.283834,35,43,52,4
2024/2025,Male,all,WAEC,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,2827,2262,1583,756,697,4.499815,565,679,827,59
2024/2025,Male,all,WAEC,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,687,550,385,184,169,1.093801,137,165,201,15
2024/2025,Male,all,WAEC,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,526,421,295,141,130,0.837658,105,126,154,11
2024/2025,Male,all,WAEC,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,761,609,426,204,188,1.211489,152,183,222,16
2024/2025,Male,all,WAEC,University,lga,Bade,North East,Yobe,Bade,,,487,390,273,130,120,0.775353,97,117,143,10
2024/2025,Male,all,WAEC,University,lga,Damaturu,North East,Yobe,Damaturu,,,246,197,138,66,61,0.391138,49,59,72,5
2024/2025,Male,all,WAEC,University,lga,Geidam,North East,Yobe,Geidam,,,859,687,481,230,212,1.367251,172,206,251,18
2024/2025,Male,all,WAEC,University,lga,Nguru,North East,Yobe,Nguru,,,463,371,259,124,114,0.737277,92,112,135,10
2024/2025,Male,all,WAEC,University,lga,Potiskum,North East,Yobe,Potiskum,,,1577,1261,883,422,388,2.509512,316,378,461,34
2024/2025,Male,disabled,NABTEB,College of Education,lga,Bade,North East,Yobe,Bade,,,59,47,33,16,14,0.093458,12,14,17,2
2024/2025,Male,disabled,NABTEB,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,9,7,5,2,2,0.013846,2,2,3,0
2024/2025,Male,disabled,NABTEB,College of Education,lga,Geidam,North East,Yobe,Geidam,,,30,24,17,8,8,0.04846,6,7,9,0
2024/2025,Male,disabled,NABTEB,College of Education,lga,Nguru,North East,Yobe,Nguru,,,50,40,28,13,12,0.079612,10,12,15,1
2024/2025,Male,disabled,NABTEB,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,6,5,4,2,2,0.010384,1,1,2,0
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Bade,North East,Yobe,Bade,,,6,5,4,2,2,0.010384,1,1,2,0
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,89,71,50,24,22,0.141917,18,21,26,2
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,22,17,12,6,5,0.034614,5,5,6,1
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,22,17,12,6,5,0.034614,5,5,6,1
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,30,24,17,8,8,0.04846,6,7,9,0
2024/2025,Male,disabled,NABTEB,University,lga,Bade,North East,Yobe,Bade,,,22,17,12,6,5,0.034614,5,5,6,1
2024/2025,Male,disabled,NABTEB,University,lga,Damaturu,North East,Yobe,Damaturu,,,9,7,5,2,2,0.013846,2,2,3,0
2024/2025,Male,disabled,NABTEB,University,lga,Geidam,North East,Yobe,Geidam,,,35,28,19,9,9,0.055382,7,9,10,0
2024/2025,Male,disabled,NABTEB,University,lga,Nguru,North East,Yobe,Nguru,,,22,17,12,6,5,0.034614,5,5,6,1
2024/2025,Male,disabled,NABTEB,University,lga,Potiskum,North East,Yobe,Potiskum,,,54,43,30,14,13,0.086535,11,13,16,1
2024/2025,Male,disabled,NECO,College of Education,lga,Bade,North East,Yobe,Bade,,,74,59,41,20,18,0.117687,15,18,21,2
2024/2025,Male,disabled,NECO,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,15,12,9,4,4,0.02423,3,3,5,0
2024/2025,Male,disabled,NECO,College of Education,lga,Geidam,North East,Yobe,Geidam,,,52,42,29,14,13,0.083074,10,13,15,1
2024/2025,Male,disabled,NECO,College of Education,lga,Nguru,North East,Yobe,Nguru,,,83,66,46,22,20,0.131533,17,20,24,2
2024/2025,Male,disabled,NECO,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,9,7,5,2,2,0.013846,2,2,3,0
2024/2025,Male,disabled,NECO,Polytechnic,lga,Bade,North East,Yobe,Bade,,,6,5,4,2,2,0.010384,1,1,2,0
2024/2025,Male,disabled,NECO,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,150,120,84,40,37,0.238836,30,36,44,3
2024/2025,Male,disabled,NECO,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,41,33,23,11,10,0.065767,8,10,12,1
2024/2025,Male,disabled,NECO,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,33,26,18,9,8,0.051921,7,8,9,1
2024/2025,Male,disabled,NECO,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,46,37,26,12,11,0.072689,9,11,14,1
2024/2025,Male,disabled,NECO,University,lga,Bade,North East,Yobe,Bade,,,28,23,16,8,7,0.044998,5,7,8,1
2024/2025,Male,disabled,NECO,University,lga,Damaturu,North East,Yobe,Damaturu,,,17,14,10,5,4,0.027691,3,4,5,1
2024/2025,Male,disabled,NECO,University,lga,Geidam,North East,Yobe,Geidam,,,43,35,24,12,11,0.069228,8,11,12,1
2024/2025,Male,disabled,NECO,University,lga,Nguru,North East,Yobe,Nguru,,,26,21,15,7,6,0.041537,5,6,8,1
2024/2025,Male,disabled,NECO,University,lga,Potiskum,North East,Yobe,Potiskum,,,93,75,52,25,23,0.14884,18,23,27,2
2024/2025,Male,disabled,WAEC,College of Education,lga,Bade,North East,Yobe,Bade,,,98,78,55,26,24,0.155763,20,23,29,2
2024/2025,Male,disabled,WAEC,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,22,17,12,6,5,0.034614,5,5,6,1
2024/2025,Male,disabled,WAEC,College of Education,lga,Geidam,North East,Yobe,Geidam,,,69,56,39,19,17,0.110765,13,17,20,2
2024/2025,Male,disabled,WAEC,College of Education,lga,Nguru,North East,Yobe,Nguru,,,115,92,65,31,28,0.183454,23,27,34,3
2024/2025,Male,disabled,WAEC,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,11,9,6,3,3,0.017307,2,3,3,0
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Bade,North East,Yobe,Bade,,,9,7,5,2,2,0.013846,2,2,3,0
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,222,177,124,59,55,0.353062,45,53,65,4
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,48,38,27,13,12,0.076151,10,11,14,1
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,41,33,23,11,10,0.065767,8,10,12,1
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,56,45,32,15,14,0.089996,11,13,17,1
2024/2025,Male,disabled,WAEC,University,lga,Bade,North East,Yobe,Bade,,,41,33,23,11,10,0.065767,8,10,12,1
2024/2025,Male,disabled,WAEC,University,lga,Damaturu,North East,Yobe,Damaturu,,,24,19,13,6,6,0.038075,5,6,7,0
2024/2025,Male,disabled,WAEC,University,lga,Geidam,North East,Yobe,Geidam,,,61,49,34,16,15,0.096919,12,15,18,1
2024/2025,Male,disabled,WAEC,University,lga,Nguru,North East,Yobe,Nguru,,,35,28,19,9,9,0.055382,7,9,10,0
2024/2025,Male,disabled,WAEC,University,lga,Potiskum,North East,Yobe,Potiskum,,,130,104,73,35,32,0.207684,26,31,38,3
