session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,College of Education,lga,Aba North,South East,Abia,Aba North,,,512,1318,879,373,343,30,120,143,175,13
2024/2025,Male,ALL,NABTEB,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,512,1318,879,373,343,30,120,143,175,13
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,University,lga,Aba South,South East,Abia,Aba South,,,511,1318,876,373,343,30,119,144,174,13
2024/2025,Male,ALL,NABTEB,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NECO,College of Education,lga,Aba North,South East,Abia,Aba North,,,512,1318,879,373,343,30,120,143,175,13
2024/2025,Male,ALL,NECO,College of Education,lga,Aba South,South East,Abia,Aba South,,,512,1318,879,373,343,30,120,143,175,13
2024/2025,Male,ALL,NECO,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,512,1318,879,373,343,30,120,143,175,13
2024/2025,Male,ALL,NECO,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,512,1318,879,373,343,30,120,143,175,13
2024/2025,Male,ALL,NECO,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,512,1318,879,373,343,30,120,143,175,13
2024/2025,Male,ALL,NECO,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NECO,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NECO,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,512,1318,879,373,343,30,120,143,175,13
2024/2025,Male,ALL,NECO,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,512,1318,879,373,343,30,120,143,175,13
2024/2025,Male,ALL,NECO,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,512,1318,879,373,343,30,120,143,175,13
2024/2025,Male,ALL,NECO,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NECO,University,lga,Aba South,South East,Abia,Aba South,,,511,1318,876,373,343,30,119,144,174,13
2024/2025,Male,ALL,NECO,University,lga,Arochukwu,South East,Abia,Arochukwu,,,511,1318,876,373,343,30,119,144,174,13
2024/2025,Male,ALL,NECO,University,lga,Umuahia North,South East,Abia,Umuahia North,,,511,1318,876,373,343,30,119,144,174,13
2024/2025,Male,ALL,NECO,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,WAEC,College of Education,lga,Aba North,South East,Abia,Aba North,,,1023,2640,1755,746,688,60,238,288,349,25
2024/2025,Male,ALL,WAEC,College of Education,lga,Aba South,South East,Abia,Aba South,,,511,1318,876,373,343,30,119,144,174,13
2024/2025,Male,ALL,WAEC,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,511,1318,879,373,343,30,119,143,175,13
2024/2025,Male,ALL,WAEC,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,511,1318,879,373,343,30,119,143,175,13
2024/2025,Male,ALL,WAEC,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,511,1318,876,373,343,30,119,144,174,13
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,511,1318,879,373,343,30,119,143,175,13
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,511,1318,879,373,343,30,119,143,175,13
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,511,1318,879,373,343,30,119,143,175,13
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,511,1318,876,373,343,30,119,144,174,13
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,511,1318,876,373,343,30,119,144,174,13
2024/2025,Male,ALL,WAEC,University,lga,Aba North,South East,Abia,Aba North,,,511,1318,876,373,343,30,119,144,174,13
2024/2025,Male,ALL,WAEC,University,lga,Aba South,South East,Abia,Aba South,,,511,1318,876,373,343,30,119,144,174,13
2024/2025,Male,ALL,WAEC,University,lga,Arochukwu,South East,Abia,Arochukwu,,,511,1318,876,371,343,30,119,144,175,12
2024/2025,Male,ALL,WAEC,University,lga,Umuahia North,South East,Abia,Umuahia North,,,511,1318,876,371,343,30,119,144,175,12
2024/2025,Male,ALL,WAEC,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NECO,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NECO,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NECO,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NECO,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NECO,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NECO,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NECO,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NECO,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NECO,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NECO,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,WAEC,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,WAEC,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,WAEC,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,WAEC,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,WAEC,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,WAEC,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,WAEC,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,WAEC,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,WAEC,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,WAEC,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,0,0,0,0,0,0,0
