"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Umuahia South","South East","Abia","Umuahia South","","","19134","17010","15600","6758","4112","850","2124","1409","8843","2645"
"2024/2025","Female","all","WAEC","University","lga","Aba North","South East","Abia","Aba North","","","13206","11758","10117","3630","2201","483","1448","1641","6487","1429"
"2024/2025","Female","all","WAEC","University","lga","Aba South","South East","Abia","Aba South","","","31896","28382","24578","9461","5580","1390","3514","3804","15118","3881"
"2024/2025","Female","all","WAEC","University","lga","Arochukwu","South East","Abia","Arochukwu","","","22956","20427","17261","6159","3649","888","2529","3166","11102","2510"
"2024/2025","Female","all","WAEC","University","lga","Umuahia North","South East","Abia","Umuahia North","","","28343","25215","22242","8823","5136","1371","3128","2973","13419","3688"
"2024/2025","Female","all","WAEC","University","lga","Umuahia South","South East","Abia","Umuahia South","","","9963","8862","7916","3224","1969","405","1101","946","4692","1255"
"2024/2025","Female","disabled","NABTEB","College of Education","lga","Aba North","South East","Abia","Aba North","","","1815","1680","1120","637","386","0","135","560","483","251"
"2024/2025","Female","disabled","NABTEB","College of Education","lga","Aba South","South East","Abia","Aba South","","","1062","965","676","367","212","0","97","290","328","135"
"2024/2025","Female","disabled","NABTEB","College of Education","lga","Arochukwu","South East","Abia","Arochukwu","","","1216","1120","792","367","212","0","97","328","425","154"
"2024/2025","Female","disabled","NABTEB","College of Education","lga","Umuahia North","South East","Abia","Umuahia North","","","888","792","656","270","174","0","97","135","386","116"
"2024/2025","Female","disabled","NABTEB","College of Education","lga","Umuahia South","South East","Abia","Umuahia South","","","1911","1738","1236","637","386","0","174","502","599","251"
"2024/2025","Female","disabled","NABTEB","Polytechnic","lga","Aba North","South East","Abia","Aba North","","","753","695","425","270","154","0","58","270","154","116"
"2024/2025","Female","disabled","NABTEB","Polytechnic","lga","Aba South","South East","Abia","Aba South","","","888","811","541","270","154","0","77","270","270","116"
"2024/2025","Female","disabled","NABTEB","Polytechnic","lga","Arochukwu","South East","Abia","Arochukwu","","","1004","927","579","348","212","0","77","348","212","135"
"2024/2025","Female","disabled","NABTEB","Polytechnic","lga","Umuahia North","South East","Abia","Umuahia North","","","1139","1043","734","386","232","0","97","309","348","154"
"2024/2025","Female","disabled","NABTEB","Polytechnic","lga","Umuahia South","South East","Abia","Umuahia South","","","850","772","560","290","174","0","77","212","290","116"
"2024/2025","Female","disabled","NABTEB","University","lga","Aba North","South East","Abia","Aba North","","","560","502","386","174","116","0","58","116","212","77"
"2024/2025","Female","disabled","NABTEB","University","lga","Aba South","South East","Abia","Aba South","","","1487","1352","1062","463","270","0","135","290","599","193"
"2024/2025","Female","disabled","NABTEB","University","lga","Arochukwu","South East","Abia","Arochukwu","","","1062","965","676","367","212","0","97","290","328","135"
"2024/2025","Female","disabled","NABTEB","University","lga","Umuahia North","South East","Abia","Umuahia North","","","1313","1197","830","444","270","0","116","367","367","174"
"2024/2025","Female","disabled","NABTEB","University","lga","Umuahia South","South East","Abia","Umuahia South","","","579","521","405","193","116","0","58","116","232","77"
"2024/2025","Female","disabled","NECO","College of Education","lga","Aba North","South East","Abia","Aba North","","","3205","2896","2471","811","541","0","309","425","1660","270"
"2024/2025","Female","disabled","NECO","College of Education","lga","Aba South","South East","Abia","Aba South","","","1448","1313","1081","444","309","0","135","232","637","135"
"2024/2025","Female","disabled","NECO","College of Education","lga","Arochukwu","South East","Abia","Arochukwu","","","1950","1757","1429","521","367","0","193","328","907","174"
"2024/2025","Female","disabled","NECO","College of Education","lga","Umuahia North","South East","Abia","Umuahia North","","","1409","1274","907","290","174","0","135","367","618","116"
"2024/2025","Female","disabled","NECO","College of Education","lga","Umuahia South","South East","Abia","Umuahia South","","","2780","2529","2085","676","444","0","251","444","1409","232"
"2024/2025","Female","disabled","NECO","Polytechnic","lga","Aba North","South East","Abia","Aba North","","","1158","1043","985","348","232","0","116","58","637","116"
"2024/2025","Female","disabled","NECO","Polytechnic","lga","Aba South","South East","Abia","Aba South","","","1487","1332","1023","348","232","0","154","309","676","116"
"2024/2025","Female","disabled","NECO","Polytechnic","lga","Arochukwu","South East","Abia","Arochukwu","","","1757","1583","1236","405","309","0","174","348","830","97"
"2024/2025","Female","disabled","NECO","Polytechnic","lga","Umuahia North","South East","Abia","Umuahia North","","","1834","1641","1390","386","290","0","193","251","1004","97"
"2024/2025","Female","disabled","NECO","Polytechnic","lga","Umuahia South","South East","Abia","Umuahia South","","","1467","1332","1158","425","251","0","135","174","734","174"
"2024/2025","Female","disabled","NECO","University","lga","Aba North","South East","Abia","Aba North","","","811","734","599","193","154","0","77","135","405","39"
"2024/2025","Female","disabled","NECO","University","lga","Aba South","South East","Abia","Aba South","","","2452","2201","1796","637","444","0","251","405","1158","193"
"2024/2025","Female","disabled","NECO","University","lga","Arochukwu","South East","Abia","Arochukwu","","","1969","1757","1371","405","290","0","212","386","985","116"
"2024/2025","Female","disabled","NECO","University","lga","Umuahia North","South East","Abia","Umuahia North","","","2317","2066","1603","483","386","0","251","463","1120","97"
"2024/2025","Female","disabled","NECO","University","lga","Umuahia South","South East","Abia","Umuahia South","","","946","850","734","193","135","0","97","116","560","58"
"2024/2025","Female","disabled","WAEC","College of Education","lga","Aba North","South East","Abia","Aba North","","","4074","3591","2877","907","560","0","483","714","1969","348"
"2024/2025","Female","disabled","WAEC","College of Education","lga","Aba South","South East","Abia","Aba South","","","2143","1892","1506","483","309","0","251","386","1023","174"
"2024/2025","Female","disabled","WAEC","College of Education","lga","Arochukwu","South East","Abia","Arochukwu","","","2742","2452","1989","579","309","77","290","463","1409","270"
"2024/2025","Female","disabled","WAEC","College of Education","lga","Umuahia North","South East","Abia","Umuahia North","","","2047","1796","1564","483","328","0","251","232","1081","154"
"2024/2025","Female","disabled","WAEC","College of Education","lga","Umuahia South","South East","Abia","Umuahia South","","","3649","3244","2703","907","560","0","405","541","1796","348"
"2024/2025","Female","disabled","WAEC","Polytechnic","lga","Aba North","South East","Abia","Aba North","","","1352","1216","927","405","251","0","135","290","541","154"
"2024/2025","Female","disabled","WAEC","Polytechnic","lga","Aba South","South East","Abia","Aba South","","","2008","1776","1545","405","251","0","232","232","1139","154"
"2024/2025","Female","disabled","WAEC","Polytechnic","lga","Arochukwu","South East","Abia","Arochukwu","","","2240","2008","1583","618","386","0","232","425","985","232"
"2024/2025","Female","disabled","WAEC","Polytechnic","lga","Umuahia North","South East","Abia","Umuahia North","","","2626","2336","1815","599","386","0","290","521","1216","212"
"2024/2025","Female","disabled","WAEC","Polytechnic","lga","Umuahia South","South East","Abia","Umuahia South","","","2066","1834","1545","521","328","0","232","290","1023","193"
"2024/2025","Female","disabled","WAEC","University","lga","Aba North","South East","Abia","Aba North","","","1294","1139","946","309","193","0","154","193","637","116"
"2024/2025","Female","disabled","WAEC","University","lga","Aba South","South East","Abia","Aba South","","","3417","3012","2471","830","521","0","405","541","1641","309"
"2024/2025","Female","disabled","WAEC","University","lga","Arochukwu","South East","Abia","Arochukwu","","","2529","2259","1853","502","309","0","270","405","1352","193"
"2024/2025","Female","disabled","WAEC","University","lga","Umuahia North","South East","Abia","Umuahia North","","","2935","2626","2278","695","444","0","309","348","1583","251"
"2024/2025","Female","disabled","WAEC","University","lga","Umuahia South","South East","Abia","Umuahia South","","","1294","1139","946","309","193","0","154","193","637","116"
"2024/2025","Male","all","NABTEB","College of Education","lga","Aba North","South East","Abia","Aba North","","","15369","13689","11739","3553","2066","386","1680","1950","8186","1487"
"2024/2025","Male","all","NABTEB","College of Education","lga","Aba South","South East","Abia","Aba South","","","9769","8669","7453","2047","1139","290","1101","1216","5406","907"
"2024/2025","Male","all","NABTEB","College of Education","lga","Arochukwu","South East","Abia","Arochukwu","","","10078","8959","7974","2491","1448","309","1120","985","5483","1043"
"2024/2025","Male","all","NABTEB","College of Education","lga","Umuahia North","South East","Abia","Umuahia North","","","7086","6294","5560","1390","772","212","792","734","4170","618"
"2024/2025","Male","all","NABTEB","College of Education","lga","Umuahia South","South East","Abia","Umuahia South","","","16006","14249","12801","3765","2104","502","1757","1448","9036","1660"
"2024/2025","Male","all","NABTEB","Polytechnic","lga","Aba North","South East","Abia","Aba North","","","5889","5232","4730","1390","869","97","656","502","3340","521"
"2024/2025","Male","all","NABTEB","Polytechnic","lga","Aba South","South East","Abia","Aba South","","","5696","5078","4576","1390","695","290","618","502","3186","695"
"2024/2025","Male","all","NABTEB","Polytechnic","lga","Arochukwu","South East","Abia","Arochukwu","","","8225","7298","6275","1815","965","290","927","1023","4460","850"
"2024/2025","Male","all","NABTEB","Polytechnic","lga","Umuahia North","South East","Abia","Umuahia North","","","9576","8495","7433","2162","1197","290","1081","1062","5271","965"
"2024/2025","Male","all","NABTEB","Polytechnic","lga","Umuahia South","South East","Abia","Umuahia South","","","8437","7511","6738","2201","1236","309","927","772","4537","965"
"2024/2025","Male","all","NABTEB","University","lga","Aba North","South East","Abia","Aba North","","","5560","4943","4306","1197","656","193","618","637","3108","541"
"2024/2025","Male","all","NABTEB","University","lga","Aba South","South East","Abia","Aba South","","","14403","12839","11488","3166","1815","386","1564","1352","8321","1352"
"2024/2025","Male","all","NABTEB","University","lga","Arochukwu","South East","Abia","Arochukwu","","","9422","8379","7182","2278","1313","290","1043","1197","4904","965"
"2024/2025","Male","all","NABTEB","University","lga","Umuahia North","South East","Abia","Umuahia North","","","12183","10851","9596","3012","1699","405","1332","1255","6584","1313"
"2024/2025","Male","all","NABTEB","University","lga","Umuahia South","South East","Abia","Umuahia South","","","4769","4228","3765","1081","541","193","541","463","2684","541"
"2024/2025","Male","all","NECO","College of Education","lga","Aba North","South East","Abia","Aba North","","","27262","24250","21180","7568","4634","792","3012","3070","13612","2935"
"2024/2025","Male","all","NECO","College of Education","lga","Aba South","South East","Abia","Aba South","","","16643","14809","12666","4170","2587","425","1834","2143","8495","1583"
"2024/2025","Male","all","NECO","College of Education","lga","Arochukwu","South East","Abia","Arochukwu","","","19558","17415","15832","6178","3842","579","2143","1583","9654","2336"
"2024/2025","Male","all","NECO","College of Education","lga","Umuahia North","South East","Abia","Umuahia North","","","13225","11777","9557","2896","1738","367","1448","2220","6661","1158"
"2024/2025","Male","all","NECO","College of Education","lga","Umuahia South","South East","Abia","Umuahia South","","","29424","26161","22590","8418","5155","907","3263","3572","14172","3263"
"2024/2025","Male","all","NECO","Polytechnic","lga","Aba North","South East","Abia","Aba North","","","10889","9673","8534","3244","2008","309","1216","1139","5290","1236"
"2024/2025","Male","all","NECO","Polytechnic","lga","Aba South","South East","Abia","Aba South","","","11082","9847","8457","3263","1969","348","1236","1390","5194","1294"
"2024/2025","Male","all","NECO","Polytechnic","lga","Arochukwu","South East","Abia","Arochukwu","","","16373","14538","12974","4537","2761","521","1834","1564","8437","1776"
"2024/2025","Male","all","NECO","Polytechnic","lga","Umuahia North","South East","Abia","Umuahia North","","","18303","16295","14152","5097","3012","772","2008","2143","9055","2085"
"2024/2025","Male","all","NECO","Polytechnic","lga","Umuahia South","South East","Abia","Umuahia South","","","16237","14442","12859","4865","2993","502","1796","1583","7993","1873"
"2024/2025","Male","all","NECO","University","lga","Aba North","South East","Abia","Aba North","","","9074","8090","6893","2336","1352","425","985","1197","4557","985"
"2024/2025","Male","all","NECO","University","lga","Aba South","South East","Abia","Aba South","","","25254","22474","18960","6526","4074","676","2780","3514","12434","2452"
"2024/2025","Male","all","NECO","University","lga","Arochukwu","South East","Abia","Arochukwu","","","18960","16894","14326","5155","3166","521","2066","2568","9171","1989"
"2024/2025","Male","all","NECO","University","lga","Umuahia North","South East","Abia","Umuahia North","","","23864","21257","18458","6545","3842","985","2606","2800","11913","2703"
"2024/2025","Male","all","NECO","University","lga","Umuahia South","South East","Abia","Umuahia South","","","8206","7298","6178","2085","1352","154","907","1120","4093","734"
"2024/2025","Male","all","WAEC","College of Education","lga","Aba North","South East","Abia","Aba North","","","38402","34155","30081","10773","6429","1448","4248","4074","19307","4344"
"2024/2025","Male","all","WAEC","College of Education","lga","Aba South","South East","Abia","Aba South","","","22937","20408","17531","5811","3379","888","2529","2877","11720","2433"
"2024/2025","Male","all","WAEC","College of Education","lga","Arochukwu","South East","Abia","Arochukwu","","","27397","24385","21875","8341","4885","1294","3012","2510","13534","3456"
"2024/2025","Male","all","WAEC","College of Education","lga","Umuahia North","South East","Abia","Umuahia North","","","17994","16006","13727","5001","2973","695","1989","2278","8727","2027"
"2024/2025","Male","all","WAEC","College of Education","lga","Umuahia South","South East","Abia","Umuahia South","","","37456","33324","28749","10793","6487","1352","4132","4576","17956","4306"
"2024/2025","Male","all","WAEC","Polytechnic","lga","Aba North","South East","Abia","Aba North","","","13631","12144","10793","4151","2626","367","1487","1352","6642","1525"
"2024/2025","Male","all","WAEC","Polytechnic","lga","Aba South","South East","Abia","Aba South","","","15330","13631","12048","4151","2471","579","1699","1583","7897","1680"
"2024/2025","Male","all","WAEC","Polytechnic","lga","Arochukwu","South East","Abia","Arochukwu","","","22281","19829","16527","5290","3244","579","2452","3302","11237","2047"
"2024/2025","Male","all","WAEC","Polytechnic","lga","Umuahia North","South East","Abia","Umuahia North","","","24926","22184","19172","6758","3900","1081","2742","3012","12415","2857"
"2024/2025","Male","all","WAEC","Polytechnic","lga","Umuahia South","South East","Abia","Umuahia South","","","20890","18593","16488","6661","3939","985","2298","2104","9827","2722"
"2024/2025","Male","all","WAEC","University","lga","Aba North","South East","Abia","Aba North","","","14693","13090","11005","3861","2259","599","1603","2085","7144","1603"
"2024/2025","Male","all","WAEC","University","lga","Aba South","South East","Abia","Aba South","","","37109","33054","28304","9789","5792","1390","4055","4750","18516","3997"
"2024/2025","Male","all","WAEC","University","lga","Arochukwu","South East","Abia","Arochukwu","","","24636","21933","18612","6449","3746","965","2703","3321","12164","2703"
"2024/2025","Male","all","WAEC","University","lga","Umuahia North","South East","Abia","Umuahia North","","","30988","27590","24404","9132","5618","1043","3398","3186","15272","3514"
"2024/2025","Male","all","WAEC","University","lga","Umuahia South","South East","Abia","Umuahia South","","","10484","9306","8534","3012","1776","405","1178","772","5522","1236"
"2024/2025","Male","disabled","NABTEB","College of Education","lga","Aba North","South East","Abia","Aba North","","","1950","1796","1236","637","386","0","154","560","599","251"
"2024/2025","Male","disabled","NABTEB","College of Education","lga","Aba South","South East","Abia","Aba South","","","1139","1043","676","367","212","0","97","367","328","135"
"2024/2025","Male","disabled","NABTEB","College of Education","lga","Arochukwu","South East","Abia","Arochukwu","","","1197","1101","772","367","212","0","97","328","405","135"
"2024/2025","Male","disabled","NABTEB","College of Education","lga","Umuahia North","South East","Abia","Umuahia North","","","985","888","772","290","174","0","97","116","483","116"
"2024/2025","Male","disabled","NABTEB","College of Education","lga","Umuahia South","South East","Abia","Umuahia South","","","1989","1815","1255","637","386","0","174","560","599","251"
"2024/2025","Male","disabled","NABTEB","Polytechnic","lga","Aba North","South East","Abia","Aba North","","","811","734","541","270","154","0","77","193","270","116"
"2024/2025","Male","disabled","NABTEB","Polytechnic","lga","Aba South","South East","Abia","Aba South","","","888","811","541","270","154","0","77","270","270","116"
"2024/2025","Male","disabled","NABTEB","Polytechnic","lga","Arochukwu","South East","Abia","Arochukwu","","","1062","965","676","367","212","0","97","290","328","135"
"2024/2025","Male","disabled","NABTEB","Polytechnic","lga","Umuahia North","South East","Abia","Umuahia North","","","985","907","560","270","154","0","77","348","290","97"
"2024/2025","Male","disabled","NABTEB","Polytechnic","lga","Umuahia South","South East","Abia","Umuahia South","","","830","753","560","270","174","0","77","193","270","116"
"2024/2025","Male","disabled","NABTEB","University","lga","Aba North","South East","Abia","Aba North","","","560","502","386","174","116","0","58","116","212","77"
"2024/2025","Male","disabled","NABTEB","University","lga","Aba South","South East","Abia","Aba South","","","1622","1467","1081","367","232","0","154","386","714","154"
"2024/2025","Male","disabled","NABTEB","University","lga","Arochukwu","South East","Abia","Arochukwu","","","1062","965","579","367","212","0","97","386","212","135"
"2024/2025","Male","disabled","NABTEB","University","lga","Umuahia North","South East","Abia","Umuahia North","","","1332","1216","830","463","270","0","116","386","386","174"
"2024/2025","Male","disabled","NABTEB","University","lga","Umuahia South","South East","Abia","Umuahia South","","","579","521","405","193","116","0","58","116","232","77"
"2024/2025","Male","disabled","NECO","College of Education","lga","Aba North","South East","Abia","Aba North","","","3205","2896","2375","811","541","0","309","521","1564","270"
"2024/2025","Male","disabled","NECO","College of Education","lga","Aba South","South East","Abia","Aba South","","","1815","1622","1274","425","309","0","193","348","850","135"
"2024/2025","Male","disabled","NECO","College of Education","lga","Arochukwu","South East","Abia","Arochukwu","","","2259","2027","1757","521","348","0","232","270","1236","174"
"2024/2025","Male","disabled","NECO","College of Education","lga","Umuahia North","South East","Abia","Umuahia North","","","1622","1448","1062","290","212","0","174","386","772","77"
"2024/2025","Male","disabled","NECO","College of Education","lga","Umuahia South","South East","Abia","Umuahia South","","","2993","2703","2124","676","483","0","290","579","1448","193"
"2024/2025","Male","disabled","NECO","Polytechnic","lga","Aba North","South East","Abia","Aba North","","","1236","1120","907","348","232","0","116","212","560","116"
"2024/2025","Male","disabled","NECO","Polytechnic","lga","Aba South","South East","Abia","Aba South","","","1467","1313","1062","463","290","0","154","251","618","174"
"2024/2025","Male","disabled","NECO","Polytechnic","lga","Arochukwu","South East","Abia","Arochukwu","","","1931","1718","1409","444","309","0","212","309","965","135"
"2024/2025","Male","disabled","NECO","Polytechnic","lga","Umuahia North","South East","Abia","Umuahia North","","","2047","1834","1390","386","290","0","212","444","1004","97"
"2024/2025","Male","disabled","NECO","Polytechnic","lga","Umuahia South","South East","Abia","Umuahia South","","","1680","1506","1390","425","270","0","174","116","965","154"
"2024/2025","Male","disabled","NECO","University","lga","Aba North","South East","Abia","Aba North","","","888","811","676","193","154","0","77","135","483","39"
"2024/2025","Male","disabled","NECO","University","lga","Aba South","South East","Abia","Aba South","","","2877","2549","2027","656","444","0","328","521","1371","212"
"2024/2025","Male","disabled","NECO","University","lga","Arochukwu","South East","Abia","Arochukwu","","","2047","1815","1467","405","309","0","232","348","1062","97"
"2024/2025","Male","disabled","NECO","University","lga","Umuahia North","South East","Abia","Umuahia North","","","2375","2143","1660","483","348","0","232","483","1178","135"
"2024/2025","Male","disabled","NECO","University","lga","Umuahia South","South East","Abia","Umuahia South","","","1023","927","734","193","135","0","97","193","560","58"
"2024/2025","Male","disabled","WAEC","College of Education","lga","Aba North","South East","Abia","Aba North","","","4518","4016","3417","1004","637","0","502","599","2413","367"
"2024/2025","Male","disabled","WAEC","College of Education","lga","Aba South","South East","Abia","Aba South","","","2355","2085","1699","386","232","0","270","386","1313","154"
"2024/2025","Male","disabled","WAEC","College of Education","lga","Arochukwu","South East","Abia","Arochukwu","","","3224","2838","2355","676","386","77","386","483","1680","290"
"2024/2025","Male","disabled","WAEC","College of Education","lga","Umuahia North","South East","Abia","Umuahia North","","","2336","2066","1603","483","328","0","270","463","1120","154"
"2024/2025","Male","disabled","WAEC","College of Education","lga","Umuahia South","South East","Abia","Umuahia South","","","3861","3437","2877","985","637","0","425","560","1892","367"
"2024/2025","Male","disabled","WAEC","Polytechnic","lga","Aba North","South East","Abia","Aba North","","","1660","1467","1216","405","251","0","193","251","811","154"
"2024/2025","Male","disabled","WAEC","Polytechnic","lga","Aba South","South East","Abia","Aba South","","","1931","1718","1467","405","251","0","212","251","1062","154"
"2024/2025","Male","disabled","WAEC","Polytechnic","lga","Arochukwu","South East","Abia","Arochukwu","","","2549","2259","1776","502","309","0","290","483","1274","193"
"2024/2025","Male","disabled","WAEC","Polytechnic","lga","Umuahia North","South East","Abia","Umuahia North","","","2703","2413","1950","483","309","0","290","463","1467","174"
"2024/2025","Male","disabled","WAEC","Polytechnic","lga","Umuahia South","South East","Abia","Umuahia South","","","2336","2066","1853","637","405","0","270","212","1216","232"
"2024/2025","Male","disabled","WAEC","University","lga","Aba North","South East","Abia","Aba North","","","1371","1216","888","309","193","0","154","328","579","116"
"2024/2025","Male","disabled","WAEC","University","lga","Aba South","South East","Abia","Aba South","","","3939","3495","2896","772","444","77","444","599","2124","328"
"2024/2025","Male","disabled","WAEC","University","lga","Arochukwu","South East","Abia","Arochukwu","","","2703","2394","1815","502","309","0","309","579","1313","193"
"2024/2025","Male","disabled","WAEC","University","lga","Umuahia North","South East","Abia","Umuahia North","","","3282","2896","2259","695","444","0","386","637","1564","251"
"2024/2025","Male","disabled","WAEC","University","lga","Umuahia South","South East","Abia","Umuahia South","","","1294","1139","1043","309","193","0","154","97","734","116"
