session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,ALL,NECO,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,454,1172,780,332,306,27,178,214,260,19
2024/2025,Female,ALL,NECO,University,lga,Oron,South South,Akwa Ibom,Oron,,,725,1869,1244,529,486,42,285,341,415,31
2024/2025,Female,ALL,NECO,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,378,975,649,277,254,22,149,178,216,16
2024/2025,Female,ALL,WAEC,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,390,1006,669,285,261,23,153,184,223,17
2024/2025,Female,ALL,WAEC,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,508,1310,872,371,340,30,199,239,291,22
2024/2025,Female,ALL,WAEC,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,843,2171,1446,614,566,49,331,396,483,35
2024/2025,Female,ALL,WAEC,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,274,708,472,200,185,16,107,129,158,11
2024/2025,Female,ALL,WAEC,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,528,1361,905,385,354,31,207,249,302,22
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,496,1280,852,363,333,29,194,234,284,21
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,726,1872,1246,529,488,42,285,342,416,30
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,302,779,519,221,203,18,118,142,173,13
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,378,975,649,277,254,22,149,178,216,16
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,508,1310,872,371,340,30,199,239,291,22
2024/2025,Female,ALL,WAEC,University,lga,Abak,South South,Akwa Ibom,Abak,,,718,1852,1233,524,482,42,281,338,412,30
2024/2025,Female,ALL,WAEC,University,lga,Eket,South South,Akwa Ibom,Eket,,,247,638,424,181,165,14,97,117,141,11
2024/2025,Female,ALL,WAEC,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,618,1593,1060,450,414,36,242,291,354,26
2024/2025,Female,ALL,WAEC,University,lga,Oron,South South,Akwa Ibom,Oron,,,957,2467,1643,696,642,56,375,450,550,39
2024/2025,Female,ALL,WAEC,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,536,1381,919,390,360,31,210,252,307,22
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,14,35,23,10,10,1,6,6,8,0
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,20,53,36,15,14,1,8,9,12,1
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,31,81,53,22,21,2,12,15,18,1
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,9,23,16,7,6,1,3,4,5,1
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,18,48,31,14,13,1,7,9,10,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,18,48,31,14,13,1,7,9,10,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,30,79,52,22,21,2,11,15,17,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,11,28,19,8,7,1,4,5,6,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,14,35,23,10,10,1,6,6,8,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,18,48,31,14,13,1,7,9,10,1
2024/2025,Female,Disabled,NABTEB,University,lga,Abak,South South,Akwa Ibom,Abak,,,27,67,45,19,18,2,11,12,15,1
2024/2025,Female,Disabled,NABTEB,University,lga,Eket,South South,Akwa Ibom,Eket,,,9,23,16,7,6,1,3,4,5,1
2024/2025,Female,Disabled,NABTEB,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,20,53,36,15,14,1,8,9,12,1
2024/2025,Female,Disabled,NABTEB,University,lga,Oron,South South,Akwa Ibom,Oron,,,36,94,63,26,24,2,14,17,21,2
2024/2025,Female,Disabled,NABTEB,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,18,48,31,14,13,1,7,9,10,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,19,51,33,14,13,1,7,10,11,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,28,71,47,19,18,2,11,13,16,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,47,122,81,35,32,3,18,22,27,2
2024/2025,Female,Disabled,NECO,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,17,46,30,13,13,1,6,9,10,0
2024/2025,Female,Disabled,NECO,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,27,67,45,19,18,2,11,12,15,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,24,62,42,18,17,1,10,11,14,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,45,117,77,33,31,3,17,22,25,2
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,15,38,25,11,10,1,6,7,8,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,17,46,30,13,11,1,6,9,10,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,27,67,45,19,18,2,11,12,15,1
2024/2025,Female,Disabled,NECO,University,lga,Abak,South South,Akwa Ibom,Abak,,,46,118,78,33,31,3,18,22,26,2
2024/2025,Female,Disabled,NECO,University,lga,Eket,South South,Akwa Ibom,Eket,,,15,38,25,11,10,1,6,7,8,1
2024/2025,Female,Disabled,NECO,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,34,89,59,25,24,2,13,16,20,1
2024/2025,Female,Disabled,NECO,University,lga,Oron,South South,Akwa Ibom,Oron,,,57,146,97,42,38,3,22,27,32,3
2024/2025,Female,Disabled,NECO,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,30,79,52,22,21,2,11,15,17,1
2024/2025,Female,Disabled,WAEC,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,27,67,45,19,18,2,11,12,15,1
2024/2025,Female,Disabled,WAEC,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,39,100,67,29,26,2,16,18,22,2
2024/2025,Female,Disabled,WAEC,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,67,174,116,49,46,4,26,32,39,2
2024/2025,Female,Disabled,WAEC,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,20,53,36,15,14,1,8,9,12,1
2024/2025,Female,Disabled,WAEC,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,36,94,63,26,24,2,14,17,21,2
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,39,100,67,29,26,2,16,18,22,2
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,61,156,105,44,40,4,24,28,35,3
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,21,56,38,15,14,1,8,10,13,1
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,26,66,44,18,17,1,10,12,15,1
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,37,95,64,26,25,2,15,17,22,1
2024/2025,Female,Disabled,WAEC,University,lga,Abak,South South,Akwa Ibom,Abak,,,65,169,113,47,44,4,25,31,38,2
2024/2025,Female,Disabled,WAEC,University,lga,Eket,South South,Akwa Ibom,Eket,,,23,61,41,17,15,1,9,11,14,1
2024/2025,Female,Disabled,WAEC,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,53,136,91,39,36,3,21,25,30,2
2024/2025,Female,Disabled,WAEC,University,lga,Oron,South South,Akwa Ibom,Oron,,,75,194,130,56,50,4,30,35,43,4
2024/2025,Female,Disabled,WAEC,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,42,108,72,31,28,2,16,20,24,2
2024/2025,Male,ALL,NABTEB,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,153,393,261,111,103,9,60,72,87,6
2024/2025,Male,ALL,NABTEB,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,187,482,320,136,125,11,73,88,107,8
2024/2025,Male,ALL,NABTEB,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,287,741,492,210,193,17,112,136,164,12
2024/2025,Male,ALL,NABTEB,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,113,293,194,83,76,7,44,54,64,5
2024/2025,Male,ALL,NABTEB,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,184,473,316,133,124,11,72,86,106,7
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,167,431,288,122,113,10,66,78,96,7
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,244,630,419,178,164,14,96,115,140,10
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,111,288,191,81,75,7,43,53,64,4
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,141,363,242,103,94,8,55,66,81,6
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,168,434,289,122,113,10,66,79,97,7
2024/2025,Male,ALL,NABTEB,University,lga,Abak,South South,Akwa Ibom,Abak,,,298,769,511,218,200,17,116,141,170,13
2024/2025,Male,ALL,NABTEB,University,lga,Eket,South South,Akwa Ibom,Eket,,,75,194,130,54,50,4,30,35,44,3
2024/2025,Male,ALL,NABTEB,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,207,534,356,151,139,12,81,97,119,9
2024/2025,Male,ALL,NABTEB,University,lga,Oron,South South,Akwa Ibom,Oron,,,350,902,600,256,235,20,137,165,200,15
2024/2025,Male,ALL,NABTEB,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,179,462,306,131,120,10,70,85,102,8
2024/2025,Male,ALL,NECO,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,256,661,439,186,172,15,100,121,147,10
2024/2025,Male,ALL,NECO,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,361,930,619,263,242,21,141,170,207,15
2024/2025,Male,ALL,NECO,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,521,1343,894,381,350,30,204,245,298,22
2024/2025,Male,ALL,NECO,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,212,547,364,154,142,12,83,100,122,9
2024/2025,Male,ALL,NECO,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,334,861,574,243,224,20,131,157,192,14
2024/2025,Male,ALL,NECO,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,302,779,519,221,203,18,118,142,173,13
2024/2025,Male,ALL,NECO,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,474,1221,813,346,318,28,186,223,271,20
2024/2025,Male,ALL,NECO,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,176,454,302,128,118,10,69,83,101,7
2024/2025,Male,ALL,NECO,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,248,639,427,181,167,14,98,116,143,10
2024/2025,Male,ALL,NECO,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,315,812,541,229,211,18,123,148,181,13
2024/2025,Male,ALL,NECO,University,lga,Abak,South South,Akwa Ibom,Abak,,,562,1448,965,410,377,33,221,264,322,24
2024/2025,Male,ALL,NECO,University,lga,Eket,South South,Akwa Ibom,Eket,,,156,401,267,114,104,9,61,73,89,7
2024/2025,Male,ALL,NECO,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,429,1106,736,313,288,25,168,202,246,18
2024/2025,Male,ALL,NECO,University,lga,Oron,South South,Akwa Ibom,Oron,,,655,1688,1124,478,439,38,257,308,375,28
2024/2025,Male,ALL,NECO,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,331,851,567,240,222,19,130,155,190,13
2024/2025,Male,ALL,WAEC,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,372,960,639,272,250,22,146,175,213,16
2024/2025,Male,ALL,WAEC,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,453,1169,779,331,304,26,178,213,260,19
2024/2025,Male,ALL,WAEC,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,704,1815,1208,513,472,41,276,331,404,29
2024/2025,Male,ALL,WAEC,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,259,667,444,189,174,15,102,122,148,11
2024/2025,Male,ALL,WAEC,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,471,1215,808,343,317,27,185,222,270,19
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,435,1121,747,317,292,25,171,204,250,18
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,681,1757,1169,497,457,40,267,321,390,29
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,275,710,474,201,185,16,108,129,158,12
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,333,856,571,242,224,19,131,156,191,13
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,417,1077,716,304,281,24,163,197,239,17
2024/2025,Male,ALL,WAEC,University,lga,Abak,South South,Akwa Ibom,Abak,,,707,1825,1215,517,475,41,277,333,405,30
2024/2025,Male,ALL,WAEC,University,lga,Eket,South South,Akwa Ibom,Eket,,,205,526,350,149,138,12,81,96,117,8
2024/2025,Male,ALL,WAEC,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,580,1497,996,424,389,34,227,274,332,25
2024/2025,Male,ALL,WAEC,University,lga,Oron,South South,Akwa Ibom,Oron,,,888,2288,1523,648,596,52,348,418,508,37
2024/2025,Male,ALL,WAEC,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,455,1174,782,332,306,27,179,214,261,19
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,13,33,22,10,8,1,5,6,7,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,16,41,27,11,11,1,6,8,9,0
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,28,71,47,19,18,2,11,13,16,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,9,23,16,7,6,1,3,4,5,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,16,41,27,11,11,1,6,8,9,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,16,39,27,11,11,1,7,7,9,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,27,67,45,19,18,2,11,12,15,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,10,25,17,7,7,1,4,4,6,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,12,30,20,8,8,1,5,5,7,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,16,41,27,11,11,1,6,8,9,0
2024/2025,Male,Disabled,NABTEB,University,lga,Abak,South South,Akwa Ibom,Abak,,,27,67,45,19,18,2,11,12,15,1
2024/2025,Male,Disabled,NABTEB,University,lga,Eket,South South,Akwa Ibom,Eket,,,8,20,14,6,6,0,3,3,5,0
2024/2025,Male,Disabled,NABTEB,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,18,46,30,13,11,1,7,9,10,1
2024/2025,Male,Disabled,NABTEB,University,lga,Oron,South South,Akwa Ibom,Oron,,,30,76,50,21,19,2,12,14,17,1
2024/2025,Male,Disabled,NABTEB,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,17,43,28,13,11,1,7,8,9,1
2024/2025,Male,Disabled,NECO,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,18,46,30,13,11,1,7,9,10,1
2024/2025,Male,Disabled,NECO,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,26,66,44,18,17,1,10,12,15,1
2024/2025,Male,Disabled,NECO,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,42,108,72,31,28,2,16,20,24,2
2024/2025,Male,Disabled,NECO,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,17,43,28,13,11,1,7,8,9,1
2024/2025,Male,Disabled,NECO,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,24,62,42,18,17,1,10,11,14,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,22,58,39,17,15,1,9,10,13,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,39,100,67,29,26,2,16,18,22,2
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,13,33,22,10,8,1,5,6,7,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,17,46,30,13,11,1,6,9,10,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,23,61,41,17,15,1,9,11,14,1
2024/2025,Male,Disabled,NECO,University,lga,Abak,South South,Akwa Ibom,Abak,,,48,123,83,35,32,3,19,22,28,2
2024/2025,Male,Disabled,NECO,University,lga,Eket,South South,Akwa Ibom,Eket,,,13,33,22,10,8,1,5,6,7,1
2024/2025,Male,Disabled,NECO,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,33,85,56,24,22,2,13,16,19,1
2024/2025,Male,Disabled,NECO,University,lga,Oron,South South,Akwa Ibom,Oron,,,50,128,86,36,33,3,20,23,29,2
2024/2025,Male,Disabled,NECO,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,28,71,47,19,18,2,11,13,16,1
2024/2025,Male,Disabled,WAEC,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,27,67,45,19,18,2,11,12,15,1
2024/2025,Male,Disabled,WAEC,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,33,85,56,24,22,2,13,16,19,1
2024/2025,Male,Disabled,WAEC,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,60,155,102,43,40,3,23,29,34,2
2024/2025,Male,Disabled,WAEC,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,20,53,36,15,14,1,8,9,12,1
2024/2025,Male,Disabled,WAEC,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,32,84,55,24,22,2,12,16,18,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,33,85,58,24,22,2,13,15,20,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,52,133,89,38,35,3,21,24,30,2
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,18,48,31,14,13,1,7,9,10,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,22,58,39,17,15,1,9,10,13,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,30,79,52,22,21,2,11,15,17,1
2024/2025,Male,Disabled,WAEC,University,lga,Abak,South South,Akwa Ibom,Abak,,,64,164,109,46,43,4,25,30,37,2
2024/2025,Male,Disabled,WAEC,University,lga,Eket,South South,Akwa Ibom,Eket,,,18,48,31,14,13,1,7,9,10,1
2024/2025,Male,Disabled,WAEC,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,48,123,83,35,32,3,19,22,28,2
2024/2025,Male,Disabled,WAEC,University,lga,Oron,South South,Akwa Ibom,Oron,,,71,184,122,51,47,4,28,34,41,3
2024/2025,Male,Disabled,WAEC,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,36,94,63,26,24,2,14,17,21,2
