session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,36,94,63,27,25,2,11,13,16,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Bida,North Central,Niger,Bida,,,9,21,14,5,5,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,3,9,6,2,2,0,1,1,2,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,27,68,45,20,18,2,8,10,11,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,9,21,14,5,5,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,University,lga,Agaie,North Central,Niger,Agaie,,,3,9,6,2,2,0,1,1,2,0
2024/2025,Female,Disabled,NABTEB,University,lga,Bida,North Central,Niger,Bida,,,15,38,26,11,11,1,5,5,7,0
2024/2025,Female,Disabled,NABTEB,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,29,73,49,20,20,2,9,10,13,0
2024/2025,Female,Disabled,NABTEB,University,lga,Kontagora,North Central,Niger,Kontagora,,,20,51,35,14,13,1,6,7,9,1
2024/2025,Female,Disabled,NABTEB,University,lga,Suleja,North Central,Niger,Suleja,,,13,34,22,9,9,1,4,5,6,0
2024/2025,Female,Disabled,NECO,College of Education,lga,Agaie,North Central,Niger,Agaie,,,27,68,45,20,18,2,8,10,11,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Bida,North Central,Niger,Bida,,,41,107,71,31,27,2,12,15,18,2
2024/2025,Female,Disabled,NECO,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,27,68,45,20,18,2,8,10,11,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,3,9,6,2,2,0,1,1,2,0
2024/2025,Female,Disabled,NECO,College of Education,lga,Suleja,North Central,Niger,Suleja,,,53,137,91,38,36,3,16,19,24,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,61,158,106,45,42,4,18,22,27,2
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Bida,North Central,Niger,Bida,,,10,26,16,7,7,1,3,4,4,0
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,7,17,12,5,4,0,2,2,3,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,40,103,69,29,27,2,12,14,18,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,10,26,16,7,7,1,3,4,4,0
2024/2025,Female,Disabled,NECO,University,lga,Agaie,North Central,Niger,Agaie,,,7,17,12,5,4,0,2,2,3,1
2024/2025,Female,Disabled,NECO,University,lga,Bida,North Central,Niger,Bida,,,22,56,37,16,14,1,7,8,9,1
2024/2025,Female,Disabled,NECO,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,48,124,83,34,33,3,14,17,22,1
2024/2025,Female,Disabled,NECO,University,lga,Kontagora,North Central,Niger,Kontagora,,,28,73,49,20,18,2,8,10,13,1
2024/2025,Female,Disabled,NECO,University,lga,Suleja,North Central,Niger,Suleja,,,20,51,35,14,13,1,6,7,9,1
2024/2025,Female,Disabled,WAEC,College of Education,lga,Agaie,North Central,Niger,Agaie,,,38,98,65,27,25,2,11,14,17,1
2024/2025,Female,Disabled,WAEC,College of Education,lga,Bida,North Central,Niger,Bida,,,60,154,102,43,40,3,18,22,26,2
2024/2025,Female,Disabled,WAEC,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,40,103,69,29,27,2,12,14,18,1
2024/2025,Female,Disabled,WAEC,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,5,13,8,4,4,0,2,2,2,0
2024/2025,Female,Disabled,WAEC,College of Education,lga,Suleja,North Central,Niger,Suleja,,,80,205,136,58,54,5,24,29,35,2
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,83,214,142,61,56,5,25,30,36,3
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Bida,North Central,Niger,Bida,,,15,38,26,11,11,1,5,5,7,0
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,12,30,20,9,7,1,4,4,5,1
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,51,133,87,38,34,3,15,19,22,2
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,15,38,26,11,11,1,5,5,7,0
2024/2025,Female,Disabled,WAEC,University,lga,Agaie,North Central,Niger,Agaie,,,9,21,14,5,5,0,3,3,4,0
2024/2025,Female,Disabled,WAEC,University,lga,Bida,North Central,Niger,Bida,,,31,81,55,23,22,2,9,11,14,1
2024/2025,Female,Disabled,WAEC,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,64,167,110,47,43,4,19,24,28,2
2024/2025,Female,Disabled,WAEC,University,lga,Kontagora,North Central,Niger,Kontagora,,,38,98,65,27,25,2,11,14,17,1
2024/2025,Female,Disabled,WAEC,University,lga,Suleja,North Central,Niger,Suleja,,,27,68,45,20,18,2,8,10,11,1
2024/2025,Male,ALL,NABTEB,College of Education,lga,Agaie,North Central,Niger,Agaie,,,221,571,380,161,148,13,66,80,98,7
2024/2025,Male,ALL,NABTEB,College of Education,lga,Bida,North Central,Niger,Bida,,,350,902,600,255,235,20,106,127,154,11
2024/2025,Male,ALL,NABTEB,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,234,605,403,172,157,14,70,85,103,8
2024/2025,Male,ALL,NABTEB,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,38,98,65,27,25,2,11,14,17,1
2024/2025,Male,ALL,NABTEB,College of Education,lga,Suleja,North Central,Niger,Suleja,,,421,1086,722,307,282,25,127,153,185,14
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,439,1133,754,320,294,26,132,159,194,14
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Bida,North Central,Niger,Bida,,,81,209,138,60,54,5,24,30,35,3
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,61,158,106,45,42,4,18,22,27,2
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,325,838,559,237,219,19,98,117,144,10
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,94,242,161,69,63,5,29,34,41,3
2024/2025,Male,ALL,NABTEB,University,lga,Agaie,North Central,Niger,Agaie,,,53,137,91,38,36,3,16,19,24,1
2024/2025,Male,ALL,NABTEB,University,lga,Bida,North Central,Niger,Bida,,,205,528,352,150,137,12,62,74,90,7
2024/2025,Male,ALL,NABTEB,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,373,962,640,273,251,22,112,135,164,12
2024/2025,Male,ALL,NABTEB,University,lga,Kontagora,North Central,Niger,Kontagora,,,237,613,409,173,159,14,71,86,105,8
2024/2025,Male,ALL,NABTEB,University,lga,Suleja,North Central,Niger,Suleja,,,143,370,246,105,96,8,43,52,63,5
2024/2025,Male,ALL,NECO,College of Education,lga,Agaie,North Central,Niger,Agaie,,,408,1052,699,298,273,24,123,148,179,14
2024/2025,Male,ALL,NECO,College of Education,lga,Bida,North Central,Niger,Bida,,,599,1545,1029,437,403,35,180,217,264,19
2024/2025,Male,ALL,NECO,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,442,1139,758,323,296,26,134,160,194,15
2024/2025,Male,ALL,NECO,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,79,205,136,58,52,5,23,29,35,3
2024/2025,Male,ALL,NECO,College of Education,lga,Suleja,North Central,Niger,Suleja,,,789,2035,1354,575,529,46,238,286,348,25
2024/2025,Male,ALL,NECO,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,824,2123,1413,600,553,48,249,298,363,26
2024/2025,Male,ALL,NECO,Polytechnic,lga,Bida,North Central,Niger,Bida,,,145,374,250,107,98,8,44,52,64,5
2024/2025,Male,ALL,NECO,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,97,250,167,70,65,6,30,35,43,3
2024/2025,Male,ALL,NECO,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,584,1507,1002,426,392,34,176,212,257,19
2024/2025,Male,ALL,NECO,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,166,430,287,121,112,10,50,60,74,5
2024/2025,Male,ALL,NECO,University,lga,Agaie,North Central,Niger,Agaie,,,111,284,189,81,74,6,34,40,48,4
2024/2025,Male,ALL,NECO,University,lga,Bida,North Central,Niger,Bida,,,365,940,626,266,244,21,110,132,161,12
2024/2025,Male,ALL,NECO,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,696,1795,1195,508,468,41,210,252,307,22
2024/2025,Male,ALL,NECO,University,lga,Kontagora,North Central,Niger,Kontagora,,,462,1191,793,338,311,27,140,167,203,15
2024/2025,Male,ALL,NECO,University,lga,Suleja,North Central,Niger,Suleja,,,259,669,445,190,173,15,78,94,114,9
2024/2025,Male,ALL,WAEC,College of Education,lga,Agaie,North Central,Niger,Agaie,,,540,1391,927,394,361,32,163,195,238,18
2024/2025,Male,ALL,WAEC,College of Education,lga,Bida,North Central,Niger,Bida,,,875,2255,1502,638,587,51,264,316,386,28
2024/2025,Male,ALL,WAEC,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,598,1541,1025,435,401,35,180,217,263,19
2024/2025,Male,ALL,WAEC,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,101,259,173,74,67,6,31,36,44,4
2024/2025,Male,ALL,WAEC,College of Education,lga,Suleja,North Central,Niger,Suleja,,,1127,2907,1935,822,759,66,340,408,497,35
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,1101,2839,1889,802,739,64,332,399,485,35
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Bida,North Central,Niger,Bida,,,208,537,358,152,139,12,63,75,92,7
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,137,353,236,99,92,8,42,49,61,4
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,781,2013,1340,569,524,46,235,283,344,25
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,229,592,394,168,154,13,69,83,101,8
2024/2025,Male,ALL,WAEC,University,lga,Agaie,North Central,Niger,Agaie,,,131,336,224,96,87,8,40,47,57,5
2024/2025,Male,ALL,WAEC,University,lga,Bida,North Central,Niger,Bida,,,493,1272,848,360,331,29,149,178,218,16
2024/2025,Male,ALL,WAEC,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,918,2366,1576,669,616,54,277,332,405,29
2024/2025,Male,ALL,WAEC,University,lga,Kontagora,North Central,Niger,Kontagora,,,592,1528,1017,432,397,35,178,215,261,19
2024/2025,Male,ALL,WAEC,University,lga,Suleja,North Central,Niger,Suleja,,,375,966,642,273,251,22,113,136,165,12
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Agaie,North Central,Niger,Agaie,,,17,43,28,13,11,1,5,6,7,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Bida,North Central,Niger,Bida,,,30,77,51,22,20,2,9,11,13,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,17,43,28,13,11,1,5,6,7,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,3,9,6,2,2,0,1,1,2,0
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Suleja,North Central,Niger,Suleja,,,38,98,65,27,25,2,11,14,17,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,41,107,71,31,27,2,12,15,18,2
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Bida,North Central,Niger,Bida,,,9,21,14,5,5,0,3,3,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,3,9,6,2,2,0,1,1,2,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,30,77,51,22,20,2,9,11,13,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,9,21,14,5,5,0,3,3,4,0
2024/2025,Male,Disabled,NABTEB,University,lga,Agaie,North Central,Niger,Agaie,,,3,9,6,2,2,0,1,1,2,0
2024/2025,Male,Disabled,NABTEB,University,lga,Bida,North Central,Niger,Bida,,,17,43,28,13,11,1,5,6,7,1
2024/2025,Male,Disabled,NABTEB,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,31,81,55,23,22,2,9,11,14,1
2024/2025,Male,Disabled,NABTEB,University,lga,Kontagora,North Central,Niger,Kontagora,,,22,56,37,16,14,1,7,8,9,1
2024/2025,Male,Disabled,NABTEB,University,lga,Suleja,North Central,Niger,Suleja,,,15,38,26,11,11,1,5,5,7,0
2024/2025,Male,Disabled,NECO,College of Education,lga,Agaie,North Central,Niger,Agaie,,,31,81,55,23,22,2,9,11,14,1
2024/2025,Male,Disabled,NECO,College of Education,lga,Bida,North Central,Niger,Bida,,,46,120,79,34,31,3,14,17,20,2
2024/2025,Male,Disabled,NECO,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,30,77,51,22,20,2,9,11,13,1
2024/2025,Male,Disabled,NECO,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,5,13,8,4,4,0,2,2,2,0
2024/2025,Male,Disabled,NECO,College of Education,lga,Suleja,North Central,Niger,Suleja,,,63,162,108,45,42,4,19,23,28,2
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,71,184,122,52,49,4,21,26,31,2
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Bida,North Central,Niger,Bida,,,13,34,22,9,9,1,4,5,6,0
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,7,17,12,5,4,0,2,2,3,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,44,115,77,33,31,3,13,16,20,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,12,30,20,9,7,1,4,4,5,1
2024/2025,Male,Disabled,NECO,University,lga,Agaie,North Central,Niger,Agaie,,,9,21,14,5,5,0,3,3,4,0
2024/2025,Male,Disabled,NECO,University,lga,Bida,North Central,Niger,Bida,,,27,68,45,20,18,2,8,10,11,1
2024/2025,Male,Disabled,NECO,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,56,145,96,42,38,3,17,21,24,2
2024/2025,Male,Disabled,NECO,University,lga,Kontagora,North Central,Niger,Kontagora,,,34,90,59,25,23,2,10,13,15,1
2024/2025,Male,Disabled,NECO,University,lga,Suleja,North Central,Niger,Suleja,,,23,60,41,16,16,1,7,8,11,0
2024/2025,Male,Disabled,WAEC,College of Education,lga,Agaie,North Central,Niger,Agaie,,,41,107,71,31,27,2,12,15,18,2
2024/2025,Male,Disabled,WAEC,College of Education,lga,Bida,North Central,Niger,Bida,,,68,175,116,51,45,4,20,25,29,3
2024/2025,Male,Disabled,WAEC,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,41,107,71,31,27,2,12,15,18,2
2024/2025,Male,Disabled,WAEC,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,7,17,12,5,4,0,2,2,3,1
2024/2025,Male,Disabled,WAEC,College of Education,lga,Suleja,North Central,Niger,Suleja,,,94,242,163,69,63,5,29,33,42,3
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,94,244,163,69,63,5,28,34,42,3
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Bida,North Central,Niger,Bida,,,20,51,35,14,13,1,6,7,9,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,10,26,16,7,7,1,3,4,4,0
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,58,150,100,42,40,3,17,21,26,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,19,47,30,13,13,1,6,7,8,0
2024/2025,Male,Disabled,WAEC,University,lga,Agaie,North Central,Niger,Agaie,,,10,26,16,7,7,1,3,4,4,0
2024/2025,Male,Disabled,WAEC,University,lga,Bida,North Central,Niger,Bida,,,36,94,63,27,25,2,11,13,16,1
2024/2025,Male,Disabled,WAEC,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,73,188,124,54,49,4,22,27,31,3
2024/2025,Male,Disabled,WAEC,University,lga,Kontagora,North Central,Niger,Kontagora,,,46,120,79,34,31,3,14,17,20,2
2024/2025,Male,Disabled,WAEC,University,lga,Suleja,North Central,Niger,Suleja,,,30,77,51,22,20,2,9,11,13,1
