session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1276,3289,2189,931,856,75,387,464,564,42
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,304,785,522,221,205,18,92,111,135,9
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,896,2310,1538,653,601,52,271,326,397,29
2024/2025,Female,ALL,WAEC,University,lga,Bonny,South South,Rivers,Bonny,,,174,449,299,128,117,10,53,63,77,6
2024/2025,Female,ALL,WAEC,University,lga,Eleme,South South,Rivers,Eleme,,,945,2438,1623,689,635,55,286,344,419,30
2024/2025,Female,ALL,WAEC,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,385,991,660,281,259,22,117,140,170,12
2024/2025,Female,ALL,WAEC,University,lga,Okrika,South South,Rivers,Okrika,,,1430,3686,2454,1043,962,84,433,520,633,45
2024/2025,Female,ALL,WAEC,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,553,1425,949,403,370,32,168,201,245,18
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Bonny,South South,Rivers,Bonny,,,48,123,83,36,32,3,15,17,21,2
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Eleme,South South,Rivers,Eleme,,,16,40,26,11,11,1,5,6,7,0
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,26,68,45,20,18,2,8,10,11,1
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Okrika,South South,Rivers,Okrika,,,6,15,10,4,4,0,2,2,3,0
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,26,68,47,20,18,2,8,9,12,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,18,47,30,13,13,1,5,7,8,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,31,81,55,23,22,2,9,11,14,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,38,96,65,27,25,2,12,13,17,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,12,32,20,9,7,1,3,5,5,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,28,72,49,20,18,2,8,10,13,1
2024/2025,Female,Disabled,NABTEB,University,lga,Bonny,South South,Rivers,Bonny,,,6,15,10,4,4,0,2,2,3,0
2024/2025,Female,Disabled,NABTEB,University,lga,Eleme,South South,Rivers,Eleme,,,36,94,63,27,23,2,11,13,16,2
2024/2025,Female,Disabled,NABTEB,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,13,34,22,9,9,1,4,5,6,0
2024/2025,Female,Disabled,NABTEB,University,lga,Okrika,South South,Rivers,Okrika,,,58,149,99,41,40,3,18,21,26,1
2024/2025,Female,Disabled,NABTEB,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,23,60,38,16,16,1,7,9,10,0
2024/2025,Female,Disabled,NECO,College of Education,lga,Bonny,South South,Rivers,Bonny,,,63,162,107,45,41,4,19,23,28,2
2024/2025,Female,Disabled,NECO,College of Education,lga,Eleme,South South,Rivers,Eleme,,,24,62,40,18,16,1,7,9,10,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,38,100,67,29,25,2,11,14,17,2
2024/2025,Female,Disabled,NECO,College of Education,lga,Okrika,South South,Rivers,Okrika,,,9,21,14,5,5,0,3,3,4,0
2024/2025,Female,Disabled,NECO,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,47,121,81,34,32,3,14,17,21,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,32,83,57,23,22,2,10,11,15,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,48,123,83,36,32,3,15,17,21,2
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,69,177,117,50,47,4,21,25,30,2
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,12,32,20,9,7,1,3,5,5,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,57,147,97,41,38,3,17,21,25,2
2024/2025,Female,Disabled,NECO,University,lga,Bonny,South South,Rivers,Bonny,,,6,15,10,4,4,0,2,2,3,0
2024/2025,Female,Disabled,NECO,University,lga,Eleme,South South,Rivers,Eleme,,,64,164,109,47,43,4,20,23,28,2
2024/2025,Female,Disabled,NECO,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,22,55,36,16,14,1,7,8,9,1
2024/2025,Female,Disabled,NECO,University,lga,Okrika,South South,Rivers,Okrika,,,81,208,138,59,54,5,24,30,35,3
2024/2025,Female,Disabled,NECO,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,34,87,59,25,23,2,10,12,15,1
2024/2025,Female,Disabled,WAEC,College of Education,lga,Bonny,South South,Rivers,Bonny,,,86,221,148,63,58,5,26,31,38,3
2024/2025,Female,Disabled,WAEC,College of Education,lga,Eleme,South South,Rivers,Eleme,,,34,87,59,25,23,2,10,12,15,1
2024/2025,Female,Disabled,WAEC,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,55,143,95,41,38,3,17,20,24,2
2024/2025,Female,Disabled,WAEC,College of Education,lga,Okrika,South South,Rivers,Okrika,,,11,28,18,7,7,1,3,4,5,0
2024/2025,Female,Disabled,WAEC,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,66,170,113,49,45,4,20,24,29,2
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,42,108,73,31,29,2,13,15,19,1
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,66,170,113,49,45,4,20,24,29,2
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,96,249,166,70,65,6,29,35,43,3
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,18,47,30,13,13,1,5,7,8,0
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,75,191,127,54,50,4,23,27,33,2
2024/2025,Female,Disabled,WAEC,University,lga,Bonny,South South,Rivers,Bonny,,,9,21,14,5,5,0,3,3,4,0
2024/2025,Female,Disabled,WAEC,University,lga,Eleme,South South,Rivers,Eleme,,,83,215,144,61,56,5,25,30,37,3
2024/2025,Female,Disabled,WAEC,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,30,77,53,22,20,2,10,10,14,1
2024/2025,Female,Disabled,WAEC,University,lga,Okrika,South South,Rivers,Okrika,,,117,302,200,85,79,7,35,43,52,3
2024/2025,Female,Disabled,WAEC,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,44,113,75,32,29,3,13,16,19,2
2024/2025,Male,ALL,NABTEB,College of Education,lga,Bonny,South South,Rivers,Bonny,,,486,1253,834,354,325,28,147,177,215,16
2024/2025,Male,ALL,NABTEB,College of Education,lga,Eleme,South South,Rivers,Eleme,,,145,372,247,106,97,8,44,53,63,5
2024/2025,Male,ALL,NABTEB,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,268,691,459,196,180,16,81,98,118,9
2024/2025,Male,ALL,NABTEB,College of Education,lga,Okrika,South South,Rivers,Okrika,,,67,174,115,49,45,4,20,25,30,2
2024/2025,Male,ALL,NABTEB,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,304,785,522,221,205,18,92,111,135,9
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,262,676,449,191,176,15,79,96,116,8
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,306,787,524,223,205,18,93,111,135,10
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,485,1249,832,354,325,28,147,176,214,16
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,124,319,212,90,83,7,38,45,55,4
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,347,893,595,254,232,20,105,126,153,12
2024/2025,Male,ALL,NABTEB,University,lga,Bonny,South South,Rivers,Bonny,,,70,181,119,50,47,4,21,26,31,2
2024/2025,Male,ALL,NABTEB,University,lga,Eleme,South South,Rivers,Eleme,,,397,1023,682,290,266,23,120,144,176,13
2024/2025,Male,ALL,NABTEB,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,135,347,231,99,90,8,41,49,59,5
2024/2025,Male,ALL,NABTEB,University,lga,Okrika,South South,Rivers,Okrika,,,562,1449,963,410,378,33,170,205,248,18
2024/2025,Male,ALL,NABTEB,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,217,557,372,158,146,13,66,78,96,7
2024/2025,Male,ALL,NECO,College of Education,lga,Bonny,South South,Rivers,Bonny,,,897,2312,1540,655,602,52,272,326,397,29
2024/2025,Male,ALL,NECO,College of Education,lga,Eleme,South South,Rivers,Eleme,,,256,659,439,187,173,15,78,93,113,8
2024/2025,Male,ALL,NECO,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,500,1289,858,365,336,29,152,182,221,16
2024/2025,Male,ALL,NECO,College of Education,lga,Okrika,South South,Rivers,Okrika,,,130,334,223,95,88,8,40,47,57,4
2024/2025,Male,ALL,NECO,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,594,1532,1020,433,399,35,180,216,263,19
2024/2025,Male,ALL,NECO,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,511,1317,878,372,343,30,155,185,227,16
2024/2025,Male,ALL,NECO,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,523,1349,898,381,351,31,158,190,232,17
2024/2025,Male,ALL,NECO,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,939,2421,1612,685,631,55,285,341,416,30
2024/2025,Male,ALL,NECO,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,217,557,372,158,146,13,66,78,96,7
2024/2025,Male,ALL,NECO,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,660,1702,1133,482,442,39,200,240,292,22
2024/2025,Male,ALL,NECO,University,lga,Bonny,South South,Rivers,Bonny,,,137,353,235,101,92,8,42,50,60,5
2024/2025,Male,ALL,NECO,University,lga,Eleme,South South,Rivers,Eleme,,,751,1934,1289,547,504,44,228,272,333,24
2024/2025,Male,ALL,NECO,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,246,636,423,180,165,14,74,90,109,8
2024/2025,Male,ALL,NECO,University,lga,Okrika,South South,Rivers,Okrika,,,1038,2676,1780,757,696,61,314,378,459,34
2024/2025,Male,ALL,NECO,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,410,1057,704,299,275,24,124,149,182,13
2024/2025,Male,ALL,WAEC,College of Education,lga,Bonny,South South,Rivers,Bonny,,,1230,3172,2112,897,825,72,373,447,545,40
2024/2025,Male,ALL,WAEC,College of Education,lga,Eleme,South South,Rivers,Eleme,,,349,900,599,255,234,20,105,127,154,12
2024/2025,Male,ALL,WAEC,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,682,1757,1169,498,459,40,207,248,301,22
2024/2025,Male,ALL,WAEC,College of Education,lga,Okrika,South South,Rivers,Okrika,,,177,455,303,129,119,10,54,64,78,6
2024/2025,Male,ALL,WAEC,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,813,2095,1396,593,545,47,247,295,360,27
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,659,1700,1131,480,442,38,199,240,292,21
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,745,1923,1281,545,500,44,225,271,330,25
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1232,3178,2116,899,827,72,373,448,546,40
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,309,798,530,225,207,18,93,113,137,10
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,871,2244,1495,635,584,51,264,316,386,28
2024/2025,Male,ALL,WAEC,University,lga,Bonny,South South,Rivers,Bonny,,,173,447,297,126,117,10,52,63,77,5
2024/2025,Male,ALL,WAEC,University,lga,Eleme,South South,Rivers,Eleme,,,991,2555,1701,723,665,58,300,360,439,32
2024/2025,Male,ALL,WAEC,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,341,879,585,248,228,20,103,124,151,11
2024/2025,Male,ALL,WAEC,University,lga,Okrika,South South,Rivers,Okrika,,,1431,3689,2456,1047,960,84,434,520,632,48
2024/2025,Male,ALL,WAEC,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,547,1410,939,399,367,32,166,199,242,18
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Bonny,South South,Rivers,Bonny,,,44,113,75,32,29,3,13,16,19,2
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Eleme,South South,Rivers,Eleme,,,15,36,24,11,9,1,5,5,6,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,25,66,42,18,16,1,7,10,11,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Okrika,South South,Rivers,Okrika,,,5,13,8,4,4,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,26,68,45,20,18,2,8,10,11,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,16,40,26,11,11,1,5,6,7,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,30,77,53,22,20,2,10,10,14,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,35,89,61,25,23,2,11,12,16,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,11,28,18,7,7,1,3,4,5,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,26,68,45,20,18,2,8,10,11,1
2024/2025,Male,Disabled,NABTEB,University,lga,Bonny,South South,Rivers,Bonny,,,5,13,8,4,4,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,University,lga,Eleme,South South,Rivers,Eleme,,,38,100,67,29,25,2,11,14,17,2
2024/2025,Male,Disabled,NABTEB,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,12,32,20,9,7,1,3,5,5,1
2024/2025,Male,Disabled,NABTEB,University,lga,Okrika,South South,Rivers,Okrika,,,53,136,91,40,36,3,16,19,23,2
2024/2025,Male,Disabled,NABTEB,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,23,60,38,16,16,1,7,9,10,0
2024/2025,Male,Disabled,NECO,College of Education,lga,Bonny,South South,Rivers,Bonny,,,66,170,113,49,45,4,20,24,29,2
2024/2025,Male,Disabled,NECO,College of Education,lga,Eleme,South South,Rivers,Eleme,,,20,53,34,14,14,1,6,8,9,0
2024/2025,Male,Disabled,NECO,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,41,106,71,31,27,2,12,15,18,2
2024/2025,Male,Disabled,NECO,College of Education,lga,Okrika,South South,Rivers,Okrika,,,9,21,14,5,5,0,3,3,4,0
2024/2025,Male,Disabled,NECO,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,51,134,89,38,34,3,15,19,23,2
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,35,89,61,25,23,2,11,12,16,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,44,111,75,32,29,3,14,15,19,2
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,70,181,119,50,47,4,21,26,31,2
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,13,34,22,9,9,1,4,5,6,0
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,55,143,95,41,38,3,17,20,24,2
2024/2025,Male,Disabled,NECO,University,lga,Bonny,South South,Rivers,Bonny,,,7,19,12,5,5,0,2,3,3,0
2024/2025,Male,Disabled,NECO,University,lga,Eleme,South South,Rivers,Eleme,,,61,157,105,45,41,4,19,22,27,2
2024/2025,Male,Disabled,NECO,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,23,60,38,16,16,1,7,9,10,0
2024/2025,Male,Disabled,NECO,University,lga,Okrika,South South,Rivers,Okrika,,,84,217,146,61,56,5,26,30,38,3
2024/2025,Male,Disabled,NECO,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,34,87,59,25,23,2,10,12,15,1
2024/2025,Male,Disabled,WAEC,College of Education,lga,Bonny,South South,Rivers,Bonny,,,84,217,146,61,56,5,26,30,38,3
2024/2025,Male,Disabled,WAEC,College of Education,lga,Eleme,South South,Rivers,Eleme,,,28,72,49,20,18,2,8,10,13,1
2024/2025,Male,Disabled,WAEC,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,55,143,95,40,38,3,17,20,25,1
2024/2025,Male,Disabled,WAEC,College of Education,lga,Okrika,South South,Rivers,Okrika,,,12,32,20,9,7,1,3,5,5,1
2024/2025,Male,Disabled,WAEC,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,70,181,119,50,47,4,21,26,31,2
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,46,117,79,34,31,3,14,16,20,2
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,60,155,103,43,40,4,18,22,27,2
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,98,251,168,72,65,6,30,35,43,4
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,20,53,34,14,14,1,6,8,9,0
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,70,181,119,50,47,4,21,26,31,2
2024/2025,Male,Disabled,WAEC,University,lga,Bonny,South South,Rivers,Bonny,,,10,26,16,7,7,1,3,4,4,0
2024/2025,Male,Disabled,WAEC,University,lga,Eleme,South South,Rivers,Eleme,,,86,221,148,63,58,5,26,31,38,3
2024/2025,Male,Disabled,WAEC,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,26,68,47,20,18,2,8,9,12,1
2024/2025,Male,Disabled,WAEC,University,lga,Okrika,South South,Rivers,Okrika,,,113,291,194,83,76,7,34,41,50,4
2024/2025,Male,Disabled,WAEC,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,46,117,79,34,31,3,14,16,20,2
