session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,309,797,531,225,208,18,154,185,225,16
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,189,487,324,138,127,11,94,113,137,10
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,312,805,535,228,209,18,155,187,227,17
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,385,991,660,280,258,22,192,230,280,20
2024/2025,Female,ALL,WAEC,University,lga,Argungu,North West,Kebbi,Argungu,,,203,524,348,148,137,12,101,122,148,10
2024/2025,Female,ALL,WAEC,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,598,1542,1027,437,402,35,298,357,435,32
2024/2025,Female,ALL,WAEC,University,lga,Kalgo,North West,Kebbi,Kalgo,,,404,1042,693,294,271,24,201,242,294,21
2024/2025,Female,ALL,WAEC,University,lga,Yauri,North West,Kebbi,Yauri,,,498,1284,854,363,335,29,248,298,362,26
2024/2025,Female,ALL,WAEC,University,lga,Zuru,North West,Kebbi,Zuru,,,588,1516,1008,429,394,34,292,352,427,32
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,15,39,26,11,10,1,7,9,11,1
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,13,32,22,10,9,1,7,7,9,1
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,15,39,26,11,10,1,7,9,11,1
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,7,17,11,5,4,0,4,4,4,1
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,6,16,10,4,4,0,3,4,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,16,43,28,12,11,1,8,10,12,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,10,25,17,8,7,1,5,5,7,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,6,16,10,4,4,0,3,4,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,13,32,22,10,9,1,7,7,9,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,14,36,25,11,10,1,7,8,10,1
2024/2025,Female,Disabled,NABTEB,University,lga,Argungu,North West,Kebbi,Argungu,,,6,16,10,4,4,0,3,4,4,0
2024/2025,Female,Disabled,NABTEB,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,16,43,28,12,11,1,8,10,12,1
2024/2025,Female,Disabled,NABTEB,University,lga,Kalgo,North West,Kebbi,Kalgo,,,16,43,28,12,11,1,8,10,12,1
2024/2025,Female,Disabled,NABTEB,University,lga,Yauri,North West,Kebbi,Yauri,,,19,50,33,14,13,1,9,12,14,1
2024/2025,Female,Disabled,NABTEB,University,lga,Zuru,North West,Kebbi,Zuru,,,22,56,37,15,14,1,11,13,16,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,18,47,31,13,12,1,9,11,13,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,16,40,27,12,11,1,8,9,11,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,22,58,38,16,15,1,11,14,16,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,10,25,17,8,7,1,5,5,7,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,8,19,12,5,5,0,4,5,5,0
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,28,71,48,20,19,2,14,16,21,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,19,48,32,13,12,1,10,11,14,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,9,23,16,7,5,1,4,5,7,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,17,44,30,13,11,1,9,10,12,2
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,24,62,41,18,16,1,12,15,17,1
2024/2025,Female,Disabled,NECO,University,lga,Argungu,North West,Kebbi,Argungu,,,12,31,21,9,8,1,6,7,9,1
2024/2025,Female,Disabled,NECO,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,30,78,52,22,20,2,14,18,22,2
2024/2025,Female,Disabled,NECO,University,lga,Kalgo,North West,Kebbi,Kalgo,,,24,62,41,18,16,1,12,15,17,1
2024/2025,Female,Disabled,NECO,University,lga,Yauri,North West,Kebbi,Yauri,,,28,71,48,20,19,2,14,16,21,1
2024/2025,Female,Disabled,NECO,University,lga,Zuru,North West,Kebbi,Zuru,,,36,92,62,26,24,2,18,21,26,2
2024/2025,Female,Disabled,WAEC,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,25,66,43,19,18,1,12,16,18,1
2024/2025,Female,Disabled,WAEC,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,21,54,36,15,14,1,10,13,15,1
2024/2025,Female,Disabled,WAEC,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,29,75,50,21,20,2,15,17,22,1
2024/2025,Female,Disabled,WAEC,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,14,36,25,11,10,1,7,8,10,1
2024/2025,Female,Disabled,WAEC,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,10,27,18,8,7,1,5,6,8,1
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,37,96,64,27,25,2,19,22,27,2
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,26,67,44,19,18,2,13,16,19,1
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,14,36,25,11,10,1,7,8,10,1
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,24,62,41,18,16,1,12,15,17,1
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,31,80,54,23,21,2,16,18,23,2
2024/2025,Female,Disabled,WAEC,University,lga,Argungu,North West,Kebbi,Argungu,,,16,40,27,12,11,1,8,9,11,1
2024/2025,Female,Disabled,WAEC,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,43,111,74,32,28,3,22,26,31,3
2024/2025,Female,Disabled,WAEC,University,lga,Kalgo,North West,Kebbi,Kalgo,,,30,76,52,22,20,2,15,17,22,2
2024/2025,Female,Disabled,WAEC,University,lga,Yauri,North West,Kebbi,Yauri,,,40,104,69,30,27,2,20,24,29,2
2024/2025,Female,Disabled,WAEC,University,lga,Zuru,North West,Kebbi,Zuru,,,49,126,84,35,33,3,24,29,36,2
2024/2025,Male,ALL,NABTEB,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,205,529,352,150,138,12,102,123,149,11
2024/2025,Male,ALL,NABTEB,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,161,414,276,117,107,9,80,96,117,9
2024/2025,Male,ALL,NABTEB,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,221,569,379,161,149,13,110,132,161,11
2024/2025,Male,ALL,NABTEB,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,98,252,167,71,66,6,49,59,71,5
2024/2025,Male,ALL,NABTEB,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,98,252,167,71,66,6,49,59,71,5
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,221,568,378,161,148,13,110,132,160,12
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,185,478,318,136,125,11,92,111,134,10
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,104,269,180,77,70,6,52,62,76,6
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,187,481,320,136,126,11,93,112,136,9
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,205,529,352,150,138,12,102,123,149,11
2024/2025,Male,ALL,NABTEB,University,lga,Argungu,North West,Kebbi,Argungu,,,113,291,193,82,76,7,56,68,82,6
2024/2025,Male,ALL,NABTEB,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,292,753,501,213,196,17,145,175,212,16
2024/2025,Male,ALL,NABTEB,University,lga,Kalgo,North West,Kebbi,Kalgo,,,208,535,356,151,139,12,104,124,151,11
2024/2025,Male,ALL,NABTEB,University,lga,Yauri,North West,Kebbi,Yauri,,,272,700,467,198,183,16,136,162,198,14
2024/2025,Male,ALL,NABTEB,University,lga,Zuru,North West,Kebbi,Zuru,,,326,839,559,237,219,19,163,194,237,17
2024/2025,Male,ALL,NECO,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,364,940,625,266,245,21,181,218,265,19
2024/2025,Male,ALL,NECO,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,286,738,491,209,191,17,142,171,208,16
2024/2025,Male,ALL,NECO,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,415,1068,712,302,278,24,207,247,302,22
2024/2025,Male,ALL,NECO,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,167,431,287,123,113,10,83,100,121,9
2024/2025,Male,ALL,NECO,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,155,399,266,113,104,9,77,92,113,8
2024/2025,Male,ALL,NECO,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,420,1082,720,306,281,24,209,251,305,23
2024/2025,Male,ALL,NECO,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,343,885,590,251,231,20,171,205,250,18
2024/2025,Male,ALL,NECO,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,194,498,332,141,130,11,97,115,141,10
2024/2025,Male,ALL,NECO,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,321,826,550,234,214,19,160,191,233,18
2024/2025,Male,ALL,NECO,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,397,1024,682,290,267,23,198,237,289,21
2024/2025,Male,ALL,NECO,University,lga,Argungu,North West,Kebbi,Argungu,,,210,542,362,153,141,12,105,125,154,11
2024/2025,Male,ALL,NECO,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,577,1488,991,421,387,34,287,345,420,31
2024/2025,Male,ALL,NECO,University,lga,Kalgo,North West,Kebbi,Kalgo,,,412,1063,708,301,277,24,205,246,300,22
2024/2025,Male,ALL,NECO,University,lga,Yauri,North West,Kebbi,Yauri,,,493,1271,846,360,330,29,245,295,358,27
2024/2025,Male,ALL,NECO,University,lga,Zuru,North West,Kebbi,Zuru,,,593,1529,1018,432,398,35,295,354,432,31
2024/2025,Male,ALL,WAEC,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,480,1236,822,350,322,28,239,287,348,26
2024/2025,Male,ALL,WAEC,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,381,982,654,278,256,22,189,228,277,20
2024/2025,Male,ALL,WAEC,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,531,1369,911,387,357,31,264,318,386,28
2024/2025,Male,ALL,WAEC,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,226,584,388,165,152,13,112,136,164,12
2024/2025,Male,ALL,WAEC,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,223,576,383,163,150,13,111,134,162,12
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,560,1442,960,408,375,33,279,334,407,30
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,461,1188,790,336,310,27,229,276,335,24
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,282,727,485,206,189,16,141,168,206,15
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,461,1188,790,336,310,27,229,276,335,24
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,485,1249,832,353,325,28,242,289,353,26
2024/2025,Male,ALL,WAEC,University,lga,Argungu,North West,Kebbi,Argungu,,,284,734,489,208,191,17,141,170,207,15
2024/2025,Male,ALL,WAEC,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,801,2066,1375,583,537,47,399,479,584,42
2024/2025,Male,ALL,WAEC,University,lga,Kalgo,North West,Kebbi,Kalgo,,,545,1406,936,397,365,32,271,326,397,29
2024/2025,Male,ALL,WAEC,University,lga,Yauri,North West,Kebbi,Yauri,,,701,1806,1203,511,471,41,349,418,510,37
2024/2025,Male,ALL,WAEC,University,lga,Zuru,North West,Kebbi,Zuru,,,793,2042,1360,577,532,46,395,473,578,41
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,19,50,33,14,13,1,9,12,14,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,15,39,26,11,10,1,7,9,11,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,20,52,34,14,13,1,10,12,15,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,8,19,12,5,5,0,4,5,5,0
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,8,19,12,5,5,0,4,5,5,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,22,58,38,16,15,1,11,14,16,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,14,36,25,11,10,1,7,8,10,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,8,19,12,5,5,0,4,5,5,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,18,47,31,13,12,1,9,11,13,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,18,47,31,13,12,1,9,11,13,1
2024/2025,Male,Disabled,NABTEB,University,lga,Argungu,North West,Kebbi,Argungu,,,9,23,16,7,5,1,4,5,7,1
2024/2025,Male,Disabled,NABTEB,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,22,58,38,16,15,1,11,14,16,1
2024/2025,Male,Disabled,NABTEB,University,lga,Kalgo,North West,Kebbi,Kalgo,,,22,56,37,15,14,1,11,13,16,1
2024/2025,Male,Disabled,NABTEB,University,lga,Yauri,North West,Kebbi,Yauri,,,26,67,44,19,18,2,13,16,19,1
2024/2025,Male,Disabled,NABTEB,University,lga,Zuru,North West,Kebbi,Zuru,,,29,75,50,21,20,2,15,17,22,1
2024/2025,Male,Disabled,NECO,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,26,67,44,19,18,2,13,16,19,1
2024/2025,Male,Disabled,NECO,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,22,58,38,16,15,1,11,14,16,1
2024/2025,Male,Disabled,NECO,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,30,78,52,22,20,2,14,18,22,2
2024/2025,Male,Disabled,NECO,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,13,32,22,10,9,1,7,7,9,1
2024/2025,Male,Disabled,NECO,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,10,25,17,8,7,1,5,5,7,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,35,88,59,25,23,2,18,20,25,2
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,28,71,48,20,19,2,14,16,21,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,14,35,23,10,9,1,7,8,10,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,26,67,44,19,18,2,13,16,19,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,30,78,52,22,20,2,14,18,22,2
2024/2025,Male,Disabled,NECO,University,lga,Argungu,North West,Kebbi,Argungu,,,16,40,27,12,11,1,8,9,11,1
2024/2025,Male,Disabled,NECO,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,45,115,78,33,30,3,23,26,33,3
2024/2025,Male,Disabled,NECO,University,lga,Kalgo,North West,Kebbi,Kalgo,,,31,79,53,22,21,2,15,18,23,1
2024/2025,Male,Disabled,NECO,University,lga,Yauri,North West,Kebbi,Yauri,,,41,106,70,30,27,2,20,25,30,2
2024/2025,Male,Disabled,NECO,University,lga,Zuru,North West,Kebbi,Zuru,,,47,122,81,34,32,3,23,28,35,2
2024/2025,Male,Disabled,WAEC,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,35,91,60,25,23,2,17,21,26,2
2024/2025,Male,Disabled,WAEC,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,30,76,52,22,20,2,15,17,22,2
2024/2025,Male,Disabled,WAEC,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,41,106,70,30,27,2,20,25,30,2
2024/2025,Male,Disabled,WAEC,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,18,47,31,13,12,1,9,11,13,1
2024/2025,Male,Disabled,WAEC,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,14,35,23,10,9,1,7,8,10,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,50,129,86,36,34,3,25,30,37,2
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,37,96,64,27,25,2,19,22,27,2
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,19,50,33,14,13,1,9,12,14,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,38,98,65,27,25,2,19,23,28,2
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,37,96,64,27,25,2,19,22,27,2
2024/2025,Male,Disabled,WAEC,University,lga,Argungu,North West,Kebbi,Argungu,,,20,52,34,14,13,1,10,12,15,1
2024/2025,Male,Disabled,WAEC,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,62,160,106,45,42,4,30,38,45,3
2024/2025,Male,Disabled,WAEC,University,lga,Kalgo,North West,Kebbi,Kalgo,,,43,110,73,31,28,2,21,26,31,2
2024/2025,Male,Disabled,WAEC,University,lga,Yauri,North West,Kebbi,Yauri,,,57,146,97,42,38,3,28,34,41,3
2024/2025,Male,Disabled,WAEC,University,lga,Zuru,North West,Kebbi,Zuru,,,66,170,113,48,44,4,33,39,48,4
