session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,all,WAEC,University,lga,Zaria,North West,Kaduna,Zaria,,,1202,961,673,322,296,1.912737,241,288,351,26
2024/2025,Female,disabled,NABTEB,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,73,59,41,20,18,0.116686,14,18,21,2
2024/2025,Female,disabled,NABTEB,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,113,91,64,30,28,0.180749,22,27,34,2
2024/2025,Female,disabled,NABTEB,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,45,36,25,12,11,0.070927,9,11,13,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Soba,North West,Kaduna,Soba,,,50,40,28,13,12,0.080079,10,12,15,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,115,92,64,31,28,0.183037,23,28,33,3
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,30,24,17,8,7,0.048047,6,7,9,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,14,12,8,4,4,0.02288,2,4,4,0
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,45,36,25,12,11,0.070927,9,11,13,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,20,16,11,5,5,0.032031,4,5,6,0
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,30,24,17,8,7,0.048047,6,7,9,1
2024/2025,Female,disabled,NABTEB,University,lga,Jema'a,North West,Kaduna,Jema'a,,,95,76,53,25,23,0.151006,19,23,28,2
2024/2025,Female,disabled,NABTEB,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,65,52,36,17,16,0.102958,13,16,19,1
2024/2025,Female,disabled,NABTEB,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,90,72,51,24,22,0.144142,18,21,27,2
2024/2025,Female,disabled,NABTEB,University,lga,Soba,North West,Kaduna,Soba,,,125,100,70,34,31,0.199053,25,30,36,3
2024/2025,Female,disabled,NABTEB,University,lga,Zaria,North West,Kaduna,Zaria,,,50,40,28,13,12,0.080079,10,12,15,1
2024/2025,Female,disabled,NECO,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,139,111,78,37,34,0.221932,28,33,41,3
2024/2025,Female,disabled,NECO,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,147,117,82,39,36,0.233372,30,35,43,3
2024/2025,Female,disabled,NECO,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,56,45,31,15,14,0.089231,11,14,16,1
2024/2025,Female,disabled,NECO,College of Education,lga,Soba,North West,Kaduna,Soba,,,86,69,48,23,21,0.137278,17,21,25,2
2024/2025,Female,disabled,NECO,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,168,134,94,45,41,0.267692,34,40,49,4
2024/2025,Female,disabled,NECO,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,53,43,30,14,13,0.084655,10,13,16,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,27,22,15,7,7,0.043471,5,7,8,0
2024/2025,Female,disabled,NECO,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,69,55,39,18,17,0.109822,14,16,21,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,42,33,23,11,10,0.066351,9,10,12,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,40,32,22,11,10,0.064063,8,10,11,1
2024/2025,Female,disabled,NECO,University,lga,Jema'a,North West,Kaduna,Jema'a,,,157,125,88,42,39,0.249388,32,37,46,3
2024/2025,Female,disabled,NECO,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,101,80,56,27,25,0.160157,21,24,29,2
2024/2025,Female,disabled,NECO,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,124,99,69,33,30,0.196765,25,30,36,3
2024/2025,Female,disabled,NECO,University,lga,Soba,North West,Kaduna,Soba,,,177,141,99,47,44,0.281419,36,42,52,3
2024/2025,Female,disabled,NECO,University,lga,Zaria,North West,Kaduna,Zaria,,,89,71,50,24,22,0.141854,18,21,26,2
2024/2025,Female,disabled,WAEC,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,198,159,111,53,49,0.315739,39,48,58,4
2024/2025,Female,disabled,WAEC,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,213,170,119,57,52,0.338619,43,51,62,5
2024/2025,Female,disabled,WAEC,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,69,55,39,18,17,0.109822,14,16,21,1
2024/2025,Female,disabled,WAEC,College of Education,lga,Soba,North West,Kaduna,Soba,,,103,83,58,28,26,0.164733,20,25,30,2
2024/2025,Female,disabled,WAEC,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,215,172,121,58,53,0.343194,43,51,63,5
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,67,54,38,18,17,0.107534,13,16,20,1
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,32,25,18,8,8,0.050335,7,7,10,0
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,95,76,53,25,23,0.151006,19,23,28,2
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,50,40,28,13,12,0.080079,10,12,15,1
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,59,47,33,16,15,0.093806,12,14,17,1
2024/2025,Female,disabled,WAEC,University,lga,Jema'a,North West,Kaduna,Jema'a,,,210,168,117,56,52,0.334043,42,51,61,4
2024/2025,Female,disabled,WAEC,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,138,110,77,37,34,0.219644,28,33,40,3
2024/2025,Female,disabled,WAEC,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,167,133,93,45,41,0.265404,34,40,48,4
2024/2025,Female,disabled,WAEC,University,lga,Soba,North West,Kaduna,Soba,,,240,192,134,64,59,0.38209,48,58,70,5
2024/2025,Female,disabled,WAEC,University,lga,Zaria,North West,Kaduna,Zaria,,,113,91,64,30,28,0.180749,22,27,34,2
2024/2025,Male,all,NABTEB,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,867,693,485,232,214,1.379642,174,208,253,18
2024/2025,Male,all,NABTEB,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1068,854,598,286,263,1.699957,214,256,312,23
2024/2025,Male,all,NABTEB,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,427,342,239,114,105,0.679525,85,103,125,9
2024/2025,Male,all,NABTEB,College of Education,lga,Soba,North West,Kaduna,Soba,,,535,428,299,143,132,0.851122,107,129,156,11
2024/2025,Male,all,NABTEB,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,1223,979,685,328,301,1.947057,244,294,357,27
2024/2025,Male,all,NABTEB,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,424,339,237,114,104,0.674949,85,102,123,10
2024/2025,Male,all,NABTEB,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,174,139,97,47,43,0.276844,35,42,50,4
2024/2025,Male,all,NABTEB,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,464,371,260,124,114,0.739012,93,111,136,10
2024/2025,Male,all,NABTEB,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,250,200,140,67,62,0.398106,50,60,73,5
2024/2025,Male,all,NABTEB,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,345,276,193,92,85,0.549111,69,83,101,7
2024/2025,Male,all,NABTEB,University,lga,Jema'a,North West,Kaduna,Jema'a,,,1203,963,674,322,296,1.915025,240,289,352,26
2024/2025,Male,all,NABTEB,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,858,687,481,230,211,1.365914,171,206,251,19
2024/2025,Male,all,NABTEB,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,983,787,551,263,242,1.564967,196,236,288,21
2024/2025,Male,all,NABTEB,University,lga,Soba,North West,Kaduna,Soba,,,1353,1082,758,362,333,2.152973,271,324,396,29
2024/2025,Male,all,NABTEB,University,lga,Zaria,North West,Kaduna,Zaria,,,516,413,289,138,127,0.821379,103,124,151,11
2024/2025,Male,all,NECO,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,1741,1393,975,466,429,2.770723,348,418,509,37
2024/2025,Male,all,NECO,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1945,1556,1089,521,479,3.095614,389,467,568,42
2024/2025,Male,all,NECO,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,781,624,437,209,192,1.242364,157,187,228,17
2024/2025,Male,all,NECO,College of Education,lga,Soba,North West,Kaduna,Soba,,,1005,804,563,269,248,1.599286,201,241,294,21
2024/2025,Male,all,NECO,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,2202,1762,1233,590,543,3.50516,440,529,643,47
2024/2025,Male,all,NECO,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,729,583,408,195,180,1.159997,146,175,213,15
2024/2025,Male,all,NECO,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,368,294,206,99,91,0.585719,74,88,107,8
2024/2025,Male,all,NECO,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,860,688,481,230,212,1.368202,172,207,251,18
2024/2025,Male,all,NECO,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,480,384,269,129,118,0.76418,96,115,140,11
2024/2025,Male,all,NECO,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,653,522,365,175,161,1.038735,131,157,190,14
2024/2025,Male,all,NECO,University,lga,Jema'a,North West,Kaduna,Jema'a,,,2253,1802,1261,603,555,3.585238,451,541,658,48
2024/2025,Male,all,NECO,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1529,1224,857,410,377,2.434393,305,367,447,33
2024/2025,Male,all,NECO,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1742,1394,976,467,429,2.773011,348,418,509,38
2024/2025,Male,all,NECO,University,lga,Soba,North West,Kaduna,Soba,,,2372,1898,1328,635,584,3.775139,474,570,693,51
2024/2025,Male,all,NECO,University,lga,Zaria,North West,Kaduna,Zaria,,,1011,808,566,271,249,1.608438,203,242,295,22
2024/2025,Male,all,WAEC,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,2378,1902,1332,637,586,3.784291,476,570,695,51
2024/2025,Male,all,WAEC,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2635,2108,1476,706,649,4.193837,527,632,770,57
2024/2025,Male,all,WAEC,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1045,836,585,280,257,1.663349,209,251,305,23
2024/2025,Male,all,WAEC,College of Education,lga,Soba,North West,Kaduna,Soba,,,1269,1016,711,340,313,2.020272,253,305,371,27
2024/2025,Male,all,WAEC,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,2910,2328,1629,779,717,4.630838,582,699,850,62
2024/2025,Male,all,WAEC,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,1039,831,582,278,256,1.654197,208,249,304,22
2024/2025,Male,all,WAEC,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,450,360,252,120,111,0.716132,90,108,132,9
2024/2025,Male,all,WAEC,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1149,919,643,308,283,1.828083,230,276,335,25
2024/2025,Male,all,WAEC,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,605,484,339,162,149,0.963233,121,145,177,13
2024/2025,Male,all,WAEC,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,818,654,458,219,202,1.301851,164,196,239,17
2024/2025,Male,all,WAEC,University,lga,Jema'a,North West,Kaduna,Jema'a,,,2973,2378,1665,796,732,4.731508,595,713,869,64
2024/2025,Male,all,WAEC,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2197,1757,1230,588,541,3.496008,440,527,642,47
2024/2025,Male,all,WAEC,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2434,1947,1363,652,600,3.873522,487,584,711,52
2024/2025,Male,all,WAEC,University,lga,Soba,North West,Kaduna,Soba,,,3298,2638,1847,884,812,5.248588,660,791,963,72
2024/2025,Male,all,WAEC,University,lga,Zaria,North West,Kaduna,Zaria,,,1305,1044,731,350,322,2.077471,261,313,381,28
2024/2025,Male,disabled,NABTEB,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,83,67,47,22,21,0.132702,16,20,25,1
2024/2025,Male,disabled,NABTEB,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,111,89,62,30,27,0.176173,22,27,32,3
2024/2025,Male,disabled,NABTEB,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,43,34,24,12,11,0.068639,9,10,12,1
2024/2025,Male,disabled,NABTEB,College of Education,lga,Soba,North West,Kaduna,Soba,,,50,40,28,13,12,0.080079,10,12,15,1
2024/2025,Male,disabled,NABTEB,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,105,84,59,28,26,0.167021,21,25,31,2
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,29,23,16,8,7,0.045759,6,7,8,1
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,14,12,8,4,4,0.02288,2,4,4,0
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,43,35,24,12,11,0.068639,8,11,12,1
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,22,17,12,6,5,0.034319,5,5,6,1
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,29,23,16,8,7,0.045759,6,7,8,1
2024/2025,Male,disabled,NABTEB,University,lga,Jema'a,North West,Kaduna,Jema'a,,,102,82,57,27,25,0.162445,20,25,30,2
2024/2025,Male,disabled,NABTEB,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,62,49,35,17,15,0.098382,13,14,18,2
2024/2025,Male,disabled,NABTEB,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,86,69,48,23,21,0.137278,17,21,25,2
2024/2025,Male,disabled,NABTEB,University,lga,Soba,North West,Kaduna,Soba,,,125,100,70,34,31,0.199053,25,30,36,3
2024/2025,Male,disabled,NABTEB,University,lga,Zaria,North West,Kaduna,Zaria,,,47,38,27,13,12,0.075503,9,11,14,1
2024/2025,Male,disabled,NECO,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,155,124,87,42,38,0.2471,31,37,45,4
2024/2025,Male,disabled,NECO,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,162,130,91,44,40,0.25854,32,39,47,4
2024/2025,Male,disabled,NECO,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,62,49,35,17,15,0.098382,13,14,18,2
2024/2025,Male,disabled,NECO,College of Education,lga,Soba,North West,Kaduna,Soba,,,79,63,44,21,20,0.125838,16,19,23,1
2024/2025,Male,disabled,NECO,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,172,138,97,46,43,0.274556,34,41,51,3
2024/2025,Male,disabled,NECO,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,50,40,28,13,12,0.080079,10,12,15,1
2024/2025,Male,disabled,NECO,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,26,21,14,7,6,0.041183,5,7,7,1
2024/2025,Male,disabled,NECO,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,69,55,39,18,17,0.109822,14,16,21,1
2024/2025,Male,disabled,NECO,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,47,38,27,13,12,0.075503,9,11,14,1
2024/2025,Male,disabled,NECO,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,42,33,23,11,10,0.066351,9,10,12,1
2024/2025,Male,disabled,NECO,University,lga,Jema'a,North West,Kaduna,Jema'a,,,168,134,94,45,41,0.267692,34,40,49,4
2024/2025,Male,disabled,NECO,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,111,89,62,30,27,0.176173,22,27,32,3
2024/2025,Male,disabled,NECO,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,124,99,69,33,30,0.196765,25,30,36,3
2024/2025,Male,disabled,NECO,University,lga,Soba,North West,Kaduna,Soba,,,190,152,106,51,47,0.302011,38,46,55,4
2024/2025,Male,disabled,NECO,University,lga,Zaria,North West,Kaduna,Zaria,,,96,77,54,26,24,0.153294,19,23,28,2
2024/2025,Male,disabled,WAEC,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,203,162,113,54,50,0.322603,41,49,59,4
2024/2025,Male,disabled,WAEC,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,226,180,126,60,56,0.35921,46,54,66,4
2024/2025,Male,disabled,WAEC,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,73,59,41,20,18,0.116686,14,18,21,2
2024/2025,Male,disabled,WAEC,College of Education,lga,Soba,North West,Kaduna,Soba,,,98,78,55,26,24,0.155581,20,23,29,2
2024/2025,Male,disabled,WAEC,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,215,172,121,58,53,0.343194,43,51,63,5
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,75,60,42,20,18,0.118974,15,18,22,2
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,43,35,24,12,11,0.068639,8,11,12,1
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,93,75,52,25,23,0.148718,18,23,27,2
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,55,44,31,15,14,0.086943,11,13,16,1
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,55,44,31,15,13,0.086943,11,13,16,2
2024/2025,Male,disabled,WAEC,University,lga,Jema'a,North West,Kaduna,Jema'a,,,223,178,125,60,55,0.354634,45,53,65,5
2024/2025,Male,disabled,WAEC,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,161,129,90,43,40,0.256252,32,39,47,3
2024/2025,Male,disabled,WAEC,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,165,132,92,44,41,0.263116,33,40,48,3
2024/2025,Male,disabled,WAEC,University,lga,Soba,North West,Kaduna,Soba,,,234,187,131,63,58,0.372938,47,56,68,5
2024/2025,Male,disabled,WAEC,University,lga,Zaria,North West,Kaduna,Zaria,,,126,101,71,34,31,0.201341,25,30,37,3
