session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,216,557,370,157,145,13,88,106,129,9
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,622,1604,1068,453,417,36,254,305,372,27
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,283,729,486,207,189,16,116,138,169,13
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,447,1151,766,325,300,26,183,219,267,19
2024/2025,Female,ALL,WAEC,University,lga,Jema'a,North West,Kaduna,Jema'a,,,1351,3482,2319,985,907,79,552,662,807,59
2024/2025,Female,ALL,WAEC,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1012,2608,1737,738,679,59,413,496,604,45
2024/2025,Female,ALL,WAEC,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1210,3119,2077,882,812,71,495,593,723,53
2024/2025,Female,ALL,WAEC,University,lga,Soba,North West,Kaduna,Soba,,,1627,4193,2791,1188,1093,95,665,798,970,71
2024/2025,Female,ALL,WAEC,University,lga,Zaria,North West,Kaduna,Zaria,,,588,1516,1009,429,395,34,241,288,351,26
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,36,93,61,27,24,2,14,18,21,2
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,55,144,96,40,37,3,22,27,34,2
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,22,57,37,16,15,1,9,11,13,1
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Soba,North West,Kaduna,Soba,,,24,63,42,17,16,1,10,12,15,1
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,56,145,96,41,37,3,23,28,33,3
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,15,38,25,11,9,1,6,7,9,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,7,19,12,5,5,0,2,4,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,22,57,37,16,15,1,9,11,13,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,10,25,16,7,7,1,4,5,6,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,15,38,25,11,9,1,6,7,9,1
2024/2025,Female,Disabled,NABTEB,University,lga,Jema'a,North West,Kaduna,Jema'a,,,46,120,79,33,31,3,19,23,28,2
2024/2025,Female,Disabled,NABTEB,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,32,82,54,23,21,2,13,16,19,1
2024/2025,Female,Disabled,NABTEB,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,44,114,76,32,29,3,18,21,27,2
2024/2025,Female,Disabled,NABTEB,University,lga,Soba,North West,Kaduna,Soba,,,61,158,105,45,41,4,25,30,36,3
2024/2025,Female,Disabled,NABTEB,University,lga,Zaria,North West,Kaduna,Zaria,,,24,63,42,17,16,1,10,12,15,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,68,175,117,49,45,4,28,33,41,3
2024/2025,Female,Disabled,NECO,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,72,185,123,52,48,4,30,35,43,3
2024/2025,Female,Disabled,NECO,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,27,71,46,20,19,2,11,14,16,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Soba,North West,Kaduna,Soba,,,42,109,72,31,28,2,17,21,25,2
2024/2025,Female,Disabled,NECO,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,82,211,141,60,55,5,34,40,49,4
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,26,68,45,19,17,2,10,13,16,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,13,35,22,9,9,1,5,7,8,0
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,34,87,58,24,23,2,14,16,21,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,21,52,34,15,13,1,9,10,12,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,20,50,33,15,13,1,8,10,11,1
2024/2025,Female,Disabled,NECO,University,lga,Jema'a,North West,Kaduna,Jema'a,,,77,197,132,56,52,4,32,37,46,3
2024/2025,Female,Disabled,NECO,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,49,126,84,36,33,3,21,24,29,2
2024/2025,Female,Disabled,NECO,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,61,156,103,44,40,4,25,30,36,3
2024/2025,Female,Disabled,NECO,University,lga,Soba,North West,Kaduna,Soba,,,87,222,148,63,59,5,36,42,52,3
2024/2025,Female,Disabled,NECO,University,lga,Zaria,North West,Kaduna,Zaria,,,44,112,75,32,29,3,18,21,26,2
2024/2025,Female,Disabled,WAEC,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,97,251,166,71,65,6,39,48,58,4
2024/2025,Female,Disabled,WAEC,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,104,268,178,76,69,6,43,51,62,5
2024/2025,Female,Disabled,WAEC,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,34,87,58,24,23,2,14,16,21,1
2024/2025,Female,Disabled,WAEC,College of Education,lga,Soba,North West,Kaduna,Soba,,,50,131,87,37,35,3,20,25,30,2
2024/2025,Female,Disabled,WAEC,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,105,271,181,77,71,6,43,51,63,5
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,33,85,57,24,23,2,13,16,20,1
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,16,39,27,11,11,1,7,7,10,0
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,46,120,79,33,31,3,19,23,28,2
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,24,63,42,17,16,1,10,12,15,1
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,29,74,49,21,20,2,12,14,17,1
2024/2025,Female,Disabled,WAEC,University,lga,Jema'a,North West,Kaduna,Jema'a,,,103,265,175,75,69,6,42,51,61,4
2024/2025,Female,Disabled,WAEC,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,68,173,115,49,45,4,28,33,40,3
2024/2025,Female,Disabled,WAEC,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,82,210,139,60,55,5,34,40,48,4
2024/2025,Female,Disabled,WAEC,University,lga,Soba,North West,Kaduna,Soba,,,117,303,201,85,79,7,48,58,70,5
2024/2025,Female,Disabled,WAEC,University,lga,Zaria,North West,Kaduna,Zaria,,,55,144,96,40,37,3,22,27,34,2
2024/2025,Male,ALL,NABTEB,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,424,1093,727,309,285,25,174,208,253,18
2024/2025,Male,ALL,NABTEB,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,523,1347,897,381,351,30,214,256,312,23
2024/2025,Male,ALL,NABTEB,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,209,539,358,152,140,12,85,103,125,9
2024/2025,Male,ALL,NABTEB,College of Education,lga,Soba,North West,Kaduna,Soba,,,262,675,448,191,176,15,107,129,156,11
2024/2025,Male,ALL,NABTEB,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,598,1544,1027,437,401,35,244,294,357,27
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,207,535,355,152,139,12,85,102,123,10
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,85,219,145,63,57,5,35,42,50,4
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,227,585,390,165,152,13,93,111,136,10
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,122,315,210,89,83,7,50,60,73,5
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,169,435,289,123,113,10,69,83,101,7
2024/2025,Male,ALL,NABTEB,University,lga,Jema'a,North West,Kaduna,Jema'a,,,589,1519,1011,429,395,34,240,289,352,26
2024/2025,Male,ALL,NABTEB,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,420,1083,721,307,281,24,171,206,251,19
2024/2025,Male,ALL,NABTEB,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,481,1241,826,351,323,28,196,236,288,21
2024/2025,Male,ALL,NABTEB,University,lga,Soba,North West,Kaduna,Soba,,,662,1706,1137,483,444,39,271,324,396,29
2024/2025,Male,ALL,NABTEB,University,lga,Zaria,North West,Kaduna,Zaria,,,253,651,433,184,169,15,103,124,151,11
2024/2025,Male,ALL,NECO,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,852,2197,1462,621,572,50,348,418,509,37
2024/2025,Male,ALL,NECO,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,952,2454,1633,694,639,56,389,467,568,42
2024/2025,Male,ALL,NECO,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,382,984,655,279,256,22,157,187,228,17
2024/2025,Male,ALL,NECO,College of Education,lga,Soba,North West,Kaduna,Soba,,,492,1268,844,359,331,29,201,241,294,21
2024/2025,Male,ALL,NECO,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,1078,2779,1849,786,724,63,440,529,643,47
2024/2025,Male,ALL,NECO,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,357,919,612,260,240,21,146,175,213,15
2024/2025,Male,ALL,NECO,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,180,464,309,132,121,11,74,88,107,8
2024/2025,Male,ALL,NECO,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,421,1085,721,307,283,25,172,207,251,18
2024/2025,Male,ALL,NECO,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,235,606,403,172,157,14,96,115,140,11
2024/2025,Male,ALL,NECO,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,320,823,547,233,215,19,131,157,190,14
2024/2025,Male,ALL,NECO,University,lga,Jema'a,North West,Kaduna,Jema'a,,,1103,2842,1891,804,740,64,451,541,658,48
2024/2025,Male,ALL,NECO,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,748,1930,1285,547,503,44,305,367,447,33
2024/2025,Male,ALL,NECO,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,852,2198,1464,622,572,50,348,418,509,38
2024/2025,Male,ALL,NECO,University,lga,Soba,North West,Kaduna,Soba,,,1161,2993,1992,846,779,68,474,570,693,51
2024/2025,Male,ALL,NECO,University,lga,Zaria,North West,Kaduna,Zaria,,,495,1274,849,361,332,29,203,242,295,22
2024/2025,Male,ALL,WAEC,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,1164,3000,1998,849,781,68,476,570,695,51
2024/2025,Male,ALL,WAEC,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1289,3324,2214,941,865,75,527,632,770,57
2024/2025,Male,ALL,WAEC,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,511,1318,877,373,343,30,209,251,305,23
2024/2025,Male,ALL,WAEC,College of Education,lga,Soba,North West,Kaduna,Soba,,,621,1602,1066,453,417,36,253,305,371,27
2024/2025,Male,ALL,WAEC,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,1424,3671,2443,1038,956,83,582,699,850,62
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,508,1311,873,371,341,30,208,249,304,22
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,220,568,378,160,148,13,90,108,132,9
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,562,1449,964,411,377,33,230,276,335,25
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,296,763,508,216,199,17,121,145,177,13
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,400,1031,687,292,269,23,164,196,239,17
2024/2025,Male,ALL,WAEC,University,lga,Jema'a,North West,Kaduna,Jema'a,,,1455,3750,2497,1061,976,85,595,713,869,64
2024/2025,Male,ALL,WAEC,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1075,2771,1845,784,721,63,440,527,642,47
2024/2025,Male,ALL,WAEC,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1191,3071,2044,869,800,69,487,584,711,52
2024/2025,Male,ALL,WAEC,University,lga,Soba,North West,Kaduna,Soba,,,1614,4160,2770,1178,1082,94,660,791,963,72
2024/2025,Male,ALL,WAEC,University,lga,Zaria,North West,Kaduna,Zaria,,,639,1646,1096,467,429,37,261,313,381,28
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,41,106,70,29,28,2,16,20,25,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,54,140,93,40,36,3,22,27,32,3
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,21,54,36,16,15,1,9,10,12,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Soba,North West,Kaduna,Soba,,,24,63,42,17,16,1,10,12,15,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,51,132,88,37,35,3,21,25,31,2
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,14,36,24,11,9,1,6,7,8,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,7,19,12,5,5,0,2,4,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,21,55,36,16,15,1,8,11,12,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,11,27,18,8,7,1,5,5,6,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,14,36,24,11,9,1,6,7,8,1
2024/2025,Male,Disabled,NABTEB,University,lga,Jema'a,North West,Kaduna,Jema'a,,,50,129,85,36,33,3,20,25,30,2
2024/2025,Male,Disabled,NABTEB,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,30,77,52,23,20,2,13,14,18,2
2024/2025,Male,Disabled,NABTEB,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,42,109,72,31,28,2,17,21,25,2
2024/2025,Male,Disabled,NABTEB,University,lga,Soba,North West,Kaduna,Soba,,,61,158,105,45,41,4,25,30,36,3
2024/2025,Male,Disabled,NABTEB,University,lga,Zaria,North West,Kaduna,Zaria,,,23,60,40,17,16,1,9,11,14,1
2024/2025,Male,Disabled,NECO,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,76,196,130,56,51,4,31,37,45,4
2024/2025,Male,Disabled,NECO,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,79,205,136,59,53,5,32,39,47,4
2024/2025,Male,Disabled,NECO,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,30,77,52,23,20,2,13,14,18,2
2024/2025,Male,Disabled,NECO,College of Education,lga,Soba,North West,Kaduna,Soba,,,39,99,66,28,27,2,16,19,23,1
2024/2025,Male,Disabled,NECO,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,84,218,145,61,57,5,34,41,51,3
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,24,63,42,17,16,1,10,12,15,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,13,33,21,9,8,1,5,7,7,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,34,87,58,24,23,2,14,16,21,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,23,60,40,17,16,1,9,11,14,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,21,52,34,15,13,1,9,10,12,1
2024/2025,Male,Disabled,NECO,University,lga,Jema'a,North West,Kaduna,Jema'a,,,82,211,141,60,55,5,34,40,49,4
2024/2025,Male,Disabled,NECO,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,54,140,93,40,36,3,22,27,32,3
2024/2025,Male,Disabled,NECO,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,61,156,103,44,40,4,25,30,36,3
2024/2025,Male,Disabled,NECO,University,lga,Soba,North West,Kaduna,Soba,,,93,240,159,68,63,5,38,46,55,4
2024/2025,Male,Disabled,NECO,University,lga,Zaria,North West,Kaduna,Zaria,,,47,121,81,35,32,3,19,23,28,2
2024/2025,Male,Disabled,WAEC,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,99,255,169,72,67,6,41,49,59,4
2024/2025,Male,Disabled,WAEC,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,111,284,189,80,75,6,46,54,66,4
2024/2025,Male,Disabled,WAEC,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,36,93,61,27,24,2,14,18,21,2
2024/2025,Male,Disabled,WAEC,College of Education,lga,Soba,North West,Kaduna,Soba,,,48,123,82,35,32,3,20,23,29,2
2024/2025,Male,Disabled,WAEC,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,105,271,181,77,71,6,43,51,63,5
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,37,95,63,27,24,2,15,18,22,2
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,21,55,36,16,15,1,8,11,12,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,46,118,78,33,31,3,18,23,27,2
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,27,69,46,20,19,2,11,13,16,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,27,69,46,20,17,2,11,13,16,2
2024/2025,Male,Disabled,WAEC,University,lga,Jema'a,North West,Kaduna,Jema'a,,,109,281,187,80,73,6,45,53,65,5
2024/2025,Male,Disabled,WAEC,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,79,203,135,57,53,5,32,39,47,3
2024/2025,Male,Disabled,WAEC,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,81,208,138,59,55,5,33,40,48,3
2024/2025,Male,Disabled,WAEC,University,lga,Soba,North West,Kaduna,Soba,,,115,295,196,84,77,7,47,56,68,5
2024/2025,Male,Disabled,WAEC,University,lga,Zaria,North West,Kaduna,Zaria,,,62,159,106,45,41,4,25,30,37,3
