session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Male,disabled,WAEC,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,16,13,15,1,0,0,3,0,14,1
2023/2024,Male,disabled,WAEC,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,13,10,12,1,0,0,3,0,11,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,12,10,10,0,0,0,2,0,10,0
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,20,16,19,1,0,0,4,0,18,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,16,13,15,1,0,0,3,0,14,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,33,27,32,2,1,0,6,0,30,1
2023/2024,Male,disabled,WAEC,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,22,17,21,1,0,0,5,0,20,1
2023/2024,Male,disabled,WAEC,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,3,2,3,1,0,0,1,0,2,1
2023/2024,Male,disabled,WAEC,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,8,6,7,2,1,0,2,0,5,1
2023/2024,Male,disabled,WAEC,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,20,16,18,6,5,0,4,0,12,1
2023/2024,Male,disabled,WAEC,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,13,10,12,5,4,0,3,0,7,1
2023/2024,Male,disabled,WAEC,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,23,18,21,5,4,0,5,0,16,1
2024/2025,Female,all,NABTEB,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,699,559,392,187,172,0.556412,140,167,205,15
2024/2025,Female,all,NABTEB,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,528,423,296,142,130,0.420494,105,127,154,12
2024/2025,Female,all,NABTEB,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,280,224,157,75,69,0.222989,56,67,82,6
2024/2025,Female,all,NABTEB,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,280,224,157,75,69,0.222989,56,67,82,6
2024/2025,Female,all,NABTEB,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,246,196,137,66,61,0.195381,50,59,71,5
2024/2025,Female,all,NABTEB,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,211,169,118,56,52,0.167773,42,51,62,4
2024/2025,Female,all,NABTEB,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,339,271,190,91,84,0.269711,68,81,99,7
2024/2025,Female,all,NABTEB,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,286,228,160,76,70,0.227237,58,68,84,6
2024/2025,Female,all,NABTEB,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,462,369,259,124,114,0.367402,93,110,135,10
2024/2025,Female,all,NABTEB,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,326,260,182,87,80,0.259092,66,78,95,7
2024/2025,Female,all,NABTEB,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,48,38,27,13,12,0.038227,10,11,14,1
2024/2025,Female,all,NABTEB,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,165,132,93,44,41,0.13167,33,39,49,3
2024/2025,Female,all,NABTEB,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,368,295,206,99,91,0.293072,73,89,107,8
2024/2025,Female,all,NABTEB,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,208,167,117,56,51,0.165649,41,50,61,5
2024/2025,Female,all,NABTEB,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,427,342,239,114,105,0.339793,85,103,125,9
2024/2025,Female,all,NECO,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,1318,1055,738,353,326,1.049112,263,317,385,27
2024/2025,Female,all,NECO,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,947,758,531,254,233,0.753917,189,227,277,21
2024/2025,Female,all,NECO,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,478,382,267,128,118,0.380144,96,115,139,10
2024/2025,Female,all,NECO,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,488,391,273,131,120,0.388639,97,118,142,11
2024/2025,Female,all,NECO,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,446,357,250,119,110,0.354659,89,107,131,9
2024/2025,Female,all,NECO,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,472,378,265,127,116,0.375896,94,113,138,11
2024/2025,Female,all,NECO,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,697,557,390,187,172,0.554288,140,167,203,15
2024/2025,Female,all,NECO,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,544,436,305,146,134,0.433237,108,131,159,12
2024/2025,Female,all,NECO,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,830,664,465,222,205,0.660473,166,199,243,17
2024/2025,Female,all,NECO,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,600,480,336,161,148,0.477834,120,144,175,13
2024/2025,Female,all,NECO,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,91,73,51,24,22,0.072206,18,22,27,2
2024/2025,Female,all,NECO,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,326,260,182,87,80,0.259092,66,78,95,7
2024/2025,Female,all,NECO,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,710,568,398,190,175,0.564907,142,170,208,15
2024/2025,Female,all,NECO,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,398,318,223,106,98,0.316433,80,95,117,8
2024/2025,Female,all,NECO,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,785,628,439,210,193,0.62437,157,189,229,17
2024/2025,Female,all,WAEC,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,1761,1409,986,473,435,1.401648,352,423,513,38
2024/2025,Female,all,WAEC,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1316,1053,737,352,324,1.046988,263,316,385,28
2024/2025,Female,all,WAEC,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,672,538,377,180,166,0.535175,134,161,197,14
2024/2025,Female,all,WAEC,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,648,519,363,174,160,0.516061,129,156,189,14
2024/2025,Female,all,WAEC,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,619,495,347,166,153,0.4927,124,148,181,13
2024/2025,Female,all,WAEC,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,552,442,309,148,136,0.439608,110,133,161,12
2024/2025,Female,all,WAEC,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,891,713,499,239,220,0.709319,178,214,260,19
2024/2025,Female,all,WAEC,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,726,581,406,194,179,0.577649,145,175,212,15
2024/2025,Female,all,WAEC,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1132,905,634,303,279,0.900452,227,271,331,24
2024/2025,Female,all,WAEC,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,814,651,456,218,201,0.647731,163,195,238,17
2024/2025,Female,all,WAEC,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,139,111,78,37,34,0.110433,28,33,41,3
2024/2025,Female,all,WAEC,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,488,391,273,131,120,0.388639,97,118,142,11
2024/2025,Female,all,WAEC,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,945,756,529,253,233,0.751793,189,227,276,20
2024/2025,Female,all,WAEC,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,515,412,288,138,127,0.409876,103,124,150,11
2024/2025,Female,all,WAEC,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1025,820,574,274,253,0.815504,205,246,300,21
2024/2025,Female,disabled,NABTEB,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,67,54,37,18,16,0.053093,13,17,19,2
2024/2025,Female,disabled,NABTEB,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,46,36,25,12,11,0.036103,10,11,13,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,27,21,15,7,7,0.021237,6,6,8,0
2024/2025,Female,disabled,NABTEB,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,24,19,14,6,6,0.019113,5,5,8,0
2024/2025,Female,disabled,NABTEB,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,24,19,14,6,6,0.019113,5,5,8,0
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,16,13,9,4,4,0.012742,3,4,5,0
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,27,21,15,7,7,0.021237,6,6,8,0
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,24,19,14,6,6,0.019113,5,5,8,0
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,48,39,27,13,12,0.038227,9,12,14,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,29,24,17,8,7,0.023361,5,7,9,1
2024/2025,Female,disabled,NABTEB,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,5,4,3,1,1,0.004247,1,1,2,0
2024/2025,Female,disabled,NABTEB,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,13,11,8,4,3,0.010619,2,3,4,1
2024/2025,Female,disabled,NABTEB,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,35,28,20,9,9,0.027608,7,8,11,0
2024/2025,Female,disabled,NABTEB,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,21,17,12,6,5,0.01699,4,5,6,1
2024/2025,Female,disabled,NABTEB,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,35,28,19,9,9,0.027608,7,9,10,0
2024/2025,Female,disabled,NECO,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,104,83,58,28,26,0.082825,21,25,30,2
2024/2025,Female,disabled,NECO,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,78,62,43,21,19,0.061588,16,19,22,2
2024/2025,Female,disabled,NECO,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,35,28,20,9,9,0.027608,7,8,11,0
2024/2025,Female,disabled,NECO,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,37,30,21,10,9,0.029732,7,9,11,1
2024/2025,Female,disabled,NECO,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,38,30,21,10,9,0.029732,8,9,11,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,35,28,19,9,9,0.027608,7,9,10,0
2024/2025,Female,disabled,NECO,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,51,41,28,14,13,0.04035,10,13,14,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,43,34,24,12,11,0.033979,9,10,12,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,75,60,42,20,18,0.059464,15,18,22,2
2024/2025,Female,disabled,NECO,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,56,45,31,15,14,0.044598,11,14,16,1
2024/2025,Female,disabled,NECO,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,8,6,5,2,2,0.006371,2,1,3,0
2024/2025,Female,disabled,NECO,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,21,17,12,6,5,0.01699,4,5,6,1
2024/2025,Female,disabled,NECO,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,54,43,30,14,13,0.042474,11,13,16,1
2024/2025,Female,disabled,NECO,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,29,24,17,8,7,0.023361,5,7,9,1
2024/2025,Female,disabled,NECO,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,48,39,27,13,12,0.038227,9,12,14,1
2024/2025,Female,disabled,WAEC,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,142,113,79,38,35,0.112557,29,34,41,3
2024/2025,Female,disabled,WAEC,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,104,83,58,28,26,0.082825,21,25,30,2
2024/2025,Female,disabled,WAEC,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,48,39,27,13,12,0.038227,9,12,14,1
2024/2025,Female,disabled,WAEC,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,48,39,27,13,12,0.038227,9,12,14,1
2024/2025,Female,disabled,WAEC,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,48,39,27,13,12,0.038227,9,12,14,1
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,40,32,22,11,10,0.031856,8,10,11,1
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,70,56,39,19,17,0.055216,14,17,20,2
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,56,45,31,15,14,0.044598,11,14,16,1
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,107,86,60,29,26,0.084948,21,26,31,3
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,75,60,42,20,18,0.059464,15,18,22,2
2024/2025,Female,disabled,WAEC,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,11,9,6,3,3,0.008495,2,3,3,0
2024/2025,Female,disabled,WAEC,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,29,24,17,8,7,0.023361,5,7,9,1
2024/2025,Female,disabled,WAEC,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,70,56,39,19,17,0.055216,14,17,20,2
2024/2025,Female,disabled,WAEC,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,38,30,21,10,9,0.029732,8,9,11,1
2024/2025,Female,disabled,WAEC,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,67,54,37,18,16,0.053093,13,17,19,2
2024/2025,Male,all,NABTEB,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,566,453,317,152,139,0.450226,113,136,165,13
2024/2025,Male,all,NABTEB,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,419,335,235,112,103,0.333422,84,100,123,9
2024/2025,Male,all,NABTEB,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,216,173,121,58,53,0.17202,43,52,63,5
2024/2025,Male,all,NABTEB,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,221,177,124,59,55,0.176268,44,53,65,4
2024/2025,Male,all,NABTEB,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,179,143,100,48,44,0.142288,36,43,52,4
2024/2025,Male,all,NABTEB,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,171,137,96,46,42,0.135917,34,41,50,4
2024/2025,Male,all,NABTEB,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,288,231,161,77,71,0.229361,57,70,84,6
2024/2025,Male,all,NABTEB,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,224,179,126,60,55,0.178392,45,53,66,5
2024/2025,Male,all,NABTEB,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,395,316,221,106,97,0.314309,79,95,115,9
2024/2025,Male,all,NABTEB,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,251,201,140,67,62,0.199629,50,61,73,5
2024/2025,Male,all,NABTEB,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,37,30,21,10,9,0.029732,7,9,11,1
2024/2025,Male,all,NABTEB,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,131,105,73,35,32,0.104062,26,32,38,3
2024/2025,Male,all,NABTEB,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,283,226,158,76,70,0.225113,57,68,82,6
2024/2025,Male,all,NABTEB,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,168,134,94,45,41,0.133794,34,40,49,4
2024/2025,Male,all,NABTEB,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,350,280,196,94,86,0.278206,70,84,102,8
2024/2025,Male,all,NECO,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,1059,848,593,284,261,0.843112,211,255,309,23
2024/2025,Male,all,NECO,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,761,608,426,204,187,0.605257,153,182,222,17
2024/2025,Male,all,NECO,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,363,290,203,97,89,0.288824,73,87,106,8
2024/2025,Male,all,NECO,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,395,316,221,106,97,0.314309,79,95,115,9
2024/2025,Male,all,NECO,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,320,256,179,86,79,0.254845,64,77,93,7
2024/2025,Male,all,NECO,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,344,275,193,92,85,0.273958,69,82,101,7
2024/2025,Male,all,NECO,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,534,427,299,143,132,0.424742,107,128,156,11
2024/2025,Male,all,NECO,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,435,348,244,116,107,0.346165,87,104,128,9
2024/2025,Male,all,NECO,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,670,536,375,179,165,0.533051,134,161,196,14
2024/2025,Male,all,NECO,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,472,378,265,126,116,0.375896,94,113,139,10
2024/2025,Male,all,NECO,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,69,55,39,19,17,0.055216,14,16,20,2
2024/2025,Male,all,NECO,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,238,190,133,64,59,0.18901,48,57,69,5
2024/2025,Male,all,NECO,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,523,418,293,140,129,0.416247,105,125,153,11
2024/2025,Male,all,NECO,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,302,241,169,81,74,0.239979,61,72,88,7
2024/2025,Male,all,NECO,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,622,497,348,167,153,0.494824,125,149,181,14
2024/2025,Male,all,WAEC,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,1422,1138,797,382,351,1.131937,284,341,415,31
2024/2025,Male,all,WAEC,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1051,841,589,282,259,0.836741,210,252,307,23
2024/2025,Male,all,WAEC,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,542,433,303,145,133,0.431113,109,130,158,12
2024/2025,Male,all,WAEC,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,507,406,284,136,125,0.403505,101,122,148,11
2024/2025,Male,all,WAEC,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,446,357,250,119,110,0.354659,89,107,131,9
2024/2025,Male,all,WAEC,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,454,363,254,121,112,0.36103,91,109,133,9
2024/2025,Male,all,WAEC,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,737,589,412,197,181,0.586144,148,177,215,16
2024/2025,Male,all,WAEC,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,552,442,309,148,136,0.439608,110,133,161,12
2024/2025,Male,all,WAEC,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,961,769,538,257,237,0.764535,192,231,281,20
2024/2025,Male,all,WAEC,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,638,510,357,171,157,0.507566,128,153,186,14
2024/2025,Male,all,WAEC,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,101,81,57,27,25,0.080701,20,24,30,2
2024/2025,Male,all,WAEC,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,352,282,197,94,87,0.28033,70,85,103,7
2024/2025,Male,all,WAEC,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,710,568,398,190,175,0.564907,142,170,208,15
2024/2025,Male,all,WAEC,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,398,318,223,106,98,0.316433,80,95,117,8
2024/2025,Male,all,WAEC,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,889,711,498,238,219,0.707195,178,213,260,19
2024/2025,Male,disabled,NABTEB,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,56,45,31,15,14,0.044598,11,14,16,1
2024/2025,Male,disabled,NABTEB,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,38,30,21,10,9,0.029732,8,9,11,1
2024/2025,Male,disabled,NABTEB,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,19,15,11,5,5,0.014866,4,4,6,0
2024/2025,Male,disabled,NABTEB,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,21,17,12,6,5,0.01699,4,5,6,1
2024/2025,Male,disabled,NABTEB,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,16,13,9,4,4,0.012742,3,4,5,0
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,11,9,6,3,3,0.008495,2,3,3,0
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,21,17,12,6,5,0.01699,4,5,6,1
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,21,17,12,6,5,0.01699,4,5,6,1
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,38,30,21,10,9,0.029732,8,9,11,1
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,24,19,14,6,6,0.019113,5,5,8,0
2024/2025,Male,disabled,NABTEB,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,5,4,3,1,1,0.004247,1,1,2,0
2024/2025,Male,disabled,NABTEB,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,11,9,6,3,3,0.008495,2,3,3,0
2024/2025,Male,disabled,NABTEB,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,27,21,15,7,7,0.021237,6,6,8,0
2024/2025,Male,disabled,NABTEB,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,16,13,9,4,4,0.012742,3,4,5,0
2024/2025,Male,disabled,NABTEB,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,27,21,15,7,7,0.021237,6,6,8,0
2024/2025,Male,disabled,NECO,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,86,68,48,23,21,0.067959,18,20,25,2
2024/2025,Male,disabled,NECO,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,62,49,34,17,15,0.048845,13,15,17,2
2024/2025,Male,disabled,NECO,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,24,19,14,6,6,0.019113,5,5,8,0
2024/2025,Male,disabled,NECO,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,29,24,17,8,7,0.023361,5,7,9,1
2024/2025,Male,disabled,NECO,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,27,21,15,7,7,0.021237,6,6,8,0
2024/2025,Male,disabled,NECO,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,24,19,14,6,6,0.019113,5,5,8,0
2024/2025,Male,disabled,NECO,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,43,34,24,11,11,0.033979,9,10,13,0
