session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,16,41,28,12,10,1,12,14,17,2
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,21,54,36,15,14,1,15,18,23,1
2024/2025,Female,Disabled,NECO,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,9,24,16,7,6,1,6,8,10,1
2024/2025,Female,Disabled,NECO,University,lga,Efon,South West,Ekiti,Efon,,,37,95,63,27,24,2,27,32,40,3
2024/2025,Female,Disabled,NECO,University,lga,Emure,South West,Ekiti,Emure,,,12,32,21,9,8,1,9,11,13,1
2024/2025,Female,Disabled,NECO,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,5,14,9,4,4,0,4,5,6,0
2024/2025,Female,Disabled,NECO,University,lga,Ijero,South West,Ekiti,Ijero,,,26,68,45,19,18,2,19,23,28,2
2024/2025,Female,Disabled,WAEC,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,66,170,113,48,45,4,49,58,71,5
2024/2025,Female,Disabled,WAEC,College of Education,lga,Efon,South West,Ekiti,Efon,,,28,73,48,21,19,2,21,25,30,2
2024/2025,Female,Disabled,WAEC,College of Education,lga,Emure,South West,Ekiti,Emure,,,44,114,76,33,30,3,32,39,47,4
2024/2025,Female,Disabled,WAEC,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,41,104,69,30,27,2,30,36,43,3
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,6,17,11,4,4,0,4,6,7,0
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,7,18,12,5,4,0,5,6,7,1
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,11,29,19,8,7,1,8,10,12,1
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,21,54,36,15,14,1,15,18,23,1
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,28,73,48,21,19,2,21,25,30,2
2024/2025,Female,Disabled,WAEC,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,11,27,18,7,7,1,8,9,12,0
2024/2025,Female,Disabled,WAEC,University,lga,Efon,South West,Ekiti,Efon,,,55,141,94,40,37,3,41,48,59,4
2024/2025,Female,Disabled,WAEC,University,lga,Emure,South West,Ekiti,Emure,,,17,44,29,13,11,1,13,15,18,2
2024/2025,Female,Disabled,WAEC,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,7,18,12,5,4,0,5,6,7,1
2024/2025,Female,Disabled,WAEC,University,lga,Ijero,South West,Ekiti,Ijero,,,34,88,58,25,23,2,25,30,36,3
2024/2025,Male,ALL,NABTEB,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,201,519,346,147,135,12,148,177,217,16
2024/2025,Male,ALL,NABTEB,College of Education,lga,Efon,South West,Ekiti,Efon,,,76,197,131,56,51,4,56,67,82,6
2024/2025,Male,ALL,NABTEB,College of Education,lga,Emure,South West,Ekiti,Emure,,,167,432,287,122,112,10,123,148,179,14
2024/2025,Male,ALL,NABTEB,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,127,327,218,93,85,7,93,112,136,10
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,30,78,53,22,20,2,23,26,33,3
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,21,54,36,15,14,1,15,18,23,1
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,37,97,64,27,25,2,27,33,40,3
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,66,170,113,48,45,4,49,58,71,5
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,103,267,178,76,70,6,76,91,111,8
2024/2025,Male,ALL,NABTEB,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,41,104,69,30,27,2,30,36,43,3
2024/2025,Male,ALL,NABTEB,University,lga,Efon,South West,Ekiti,Efon,,,175,453,301,128,118,10,128,155,188,14
2024/2025,Male,ALL,NABTEB,University,lga,Emure,South West,Ekiti,Emure,,,57,147,98,42,39,3,42,51,61,4
2024/2025,Male,ALL,NABTEB,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,28,71,48,20,19,2,21,24,30,2
2024/2025,Male,ALL,NABTEB,University,lga,Ijero,South West,Ekiti,Ijero,,,134,347,230,98,90,8,99,119,144,10
2024/2025,Male,ALL,NECO,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,391,1008,671,286,263,23,287,345,419,31
2024/2025,Male,ALL,NECO,College of Education,lga,Efon,South West,Ekiti,Efon,,,143,370,246,105,96,8,105,127,154,11
2024/2025,Male,ALL,NECO,College of Education,lga,Emure,South West,Ekiti,Emure,,,295,761,506,215,198,17,216,260,317,23
2024/2025,Male,ALL,NECO,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,230,592,395,168,154,13,169,202,247,18
2024/2025,Male,ALL,NECO,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,63,163,109,46,42,4,47,55,69,5
2024/2025,Male,ALL,NECO,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,44,112,75,32,30,3,33,38,47,3
2024/2025,Male,ALL,NECO,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,74,190,126,53,50,4,54,65,79,5
2024/2025,Male,ALL,NECO,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,116,300,199,85,78,7,85,103,125,9
2024/2025,Male,ALL,NECO,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,191,492,328,139,128,11,140,168,205,15
2024/2025,Male,ALL,NECO,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,72,186,123,53,48,4,52,64,77,6
2024/2025,Male,ALL,NECO,University,lga,Efon,South West,Ekiti,Efon,,,316,814,542,231,212,18,232,279,338,25
2024/2025,Male,ALL,NECO,University,lga,Emure,South West,Ekiti,Emure,,,106,274,182,77,71,6,78,94,114,8
2024/2025,Male,ALL,NECO,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,43,111,74,32,29,3,32,38,46,4
2024/2025,Male,ALL,NECO,University,lga,Ijero,South West,Ekiti,Ijero,,,242,624,416,177,162,14,178,213,260,19
2024/2025,Male,ALL,WAEC,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,516,1331,886,377,346,30,379,455,554,41
2024/2025,Male,ALL,WAEC,College of Education,lga,Efon,South West,Ekiti,Efon,,,203,522,348,148,136,12,149,178,218,16
2024/2025,Male,ALL,WAEC,College of Education,lga,Emure,South West,Ekiti,Emure,,,403,1038,691,294,270,24,296,355,432,32
2024/2025,Male,ALL,WAEC,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,323,832,554,235,217,19,237,284,347,25
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,82,211,141,60,55,5,61,72,88,7
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,62,160,106,45,42,4,45,55,66,5
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,93,240,160,68,62,5,69,82,100,8
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,159,410,273,116,107,9,117,140,171,12
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,249,642,427,182,167,15,183,220,267,20
2024/2025,Male,ALL,WAEC,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,98,253,169,72,66,6,72,86,105,8
2024/2025,Male,ALL,WAEC,University,lga,Efon,South West,Ekiti,Efon,,,430,1108,738,314,289,25,316,379,461,34
2024/2025,Male,ALL,WAEC,University,lga,Emure,South West,Ekiti,Emure,,,151,389,259,110,101,9,111,133,162,12
2024/2025,Male,ALL,WAEC,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,60,155,103,44,40,4,44,53,65,5
2024/2025,Male,ALL,WAEC,University,lga,Ijero,South West,Ekiti,Ijero,,,323,832,554,235,217,19,237,284,347,25
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,18,46,30,13,12,1,13,16,19,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Efon,South West,Ekiti,Efon,,,7,18,12,5,4,0,5,6,7,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Emure,South West,Ekiti,Emure,,,13,34,23,10,9,1,10,12,14,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,10,25,17,7,7,1,7,8,11,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,2,4,3,1,1,0,1,2,1,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,2,4,3,1,1,0,1,2,1,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,4,10,7,3,2,0,3,3,4,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,6,17,11,4,4,0,4,6,7,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,8,20,13,6,5,0,6,7,8,1
2024/2025,Male,Disabled,NABTEB,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,3,8,6,2,2,0,3,2,4,0
2024/2025,Male,Disabled,NABTEB,University,lga,Efon,South West,Ekiti,Efon,,,14,37,25,10,10,1,11,12,16,1
2024/2025,Male,Disabled,NABTEB,University,lga,Emure,South West,Ekiti,Emure,,,5,12,8,4,3,0,4,4,5,1
2024/2025,Male,Disabled,NABTEB,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,3,8,6,2,2,0,3,2,4,0
2024/2025,Male,Disabled,NABTEB,University,lga,Ijero,South West,Ekiti,Ijero,,,11,27,18,7,7,1,8,9,12,0
2024/2025,Male,Disabled,NECO,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,32,82,55,23,22,2,23,28,35,2
2024/2025,Male,Disabled,NECO,College of Education,lga,Efon,South West,Ekiti,Efon,,,13,33,22,10,9,1,9,12,13,1
2024/2025,Male,Disabled,NECO,College of Education,lga,Emure,South West,Ekiti,Emure,,,23,59,39,17,16,1,17,20,24,2
2024/2025,Male,Disabled,NECO,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,19,48,32,13,13,1,13,17,20,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,4,10,7,3,2,0,3,3,4,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,3,8,5,2,2,0,3,3,3,0
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,5,14,9,4,4,0,4,5,6,0
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,9,24,16,7,6,1,6,8,10,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,15,39,26,11,10,1,11,13,16,1
2024/2025,Male,Disabled,NECO,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,5,12,8,4,3,0,4,4,5,1
2024/2025,Male,Disabled,NECO,University,lga,Efon,South West,Ekiti,Efon,,,26,68,45,19,18,2,19,23,28,2
2024/2025,Male,Disabled,NECO,University,lga,Emure,South West,Ekiti,Emure,,,8,22,14,6,6,0,6,8,9,0
2024/2025,Male,Disabled,NECO,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,3,8,6,2,2,0,3,2,4,0
2024/2025,Male,Disabled,NECO,University,lga,Ijero,South West,Ekiti,Ijero,,,17,44,29,13,11,1,13,15,18,2
2024/2025,Male,Disabled,WAEC,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,44,114,76,32,30,3,32,39,48,3
2024/2025,Male,Disabled,WAEC,College of Education,lga,Efon,South West,Ekiti,Efon,,,19,48,32,13,13,1,13,17,20,1
2024/2025,Male,Disabled,WAEC,College of Education,lga,Emure,South West,Ekiti,Emure,,,31,81,54,23,21,2,23,27,34,3
2024/2025,Male,Disabled,WAEC,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,26,66,44,19,17,1,19,22,28,2
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,5,12,8,4,3,0,4,4,5,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,4,11,8,3,3,0,3,4,5,0
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,7,19,13,5,5,0,5,7,8,0
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,12,32,21,9,8,1,9,11,13,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,21,54,36,15,14,1,15,18,23,1
2024/2025,Male,Disabled,WAEC,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,7,18,12,5,4,0,5,6,7,1
2024/2025,Male,Disabled,WAEC,University,lga,Efon,South West,Ekiti,Efon,,,36,93,62,27,24,2,27,32,38,3
2024/2025,Male,Disabled,WAEC,University,lga,Emure,South West,Ekiti,Emure,,,12,32,21,9,8,1,9,11,13,1
2024/2025,Male,Disabled,WAEC,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,4,11,8,3,3,0,3,4,5,0
2024/2025,Male,Disabled,WAEC,University,lga,Ijero,South West,Ekiti,Ijero,,,22,58,38,16,15,1,16,20,24,2
