"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","Female","disabled","NABTEB","University","lga","Ijero","South West","Ekiti","Ijero","","","1409","1294","714","463","367","0","116","579","251","97"
"2024/2025","Female","disabled","NECO","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","3861","3495","2298","714","483","39","367","1197","1583","232"
"2024/2025","Female","disabled","NECO","College of Education","lga","Efon","South West","Ekiti","Efon","","","1757","1583","1004","348","232","19","174","579","656","116"
"2024/2025","Female","disabled","NECO","College of Education","lga","Emure","South West","Ekiti","Emure","","","2722","2452","1660","541","405","0","270","792","1120","135"
"2024/2025","Female","disabled","NECO","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","2336","2085","1409","425","348","0","251","676","985","77"
"2024/2025","Female","disabled","NECO","Polytechnic","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","367","328","251","58","39","0","39","77","193","19"
"2024/2025","Female","disabled","NECO","Polytechnic","lga","Efon","South West","Ekiti","Efon","","","367","328","193","77","58","0","39","135","116","19"
"2024/2025","Female","disabled","NECO","Polytechnic","lga","Emure","South West","Ekiti","Emure","","","772","695","444","135","97","0","77","251","309","39"
"2024/2025","Female","disabled","NECO","Polytechnic","lga","Gbonyin","South West","Ekiti","Gbonyin","","","1294","1178","772","232","174","0","116","405","541","58"
"2024/2025","Female","disabled","NECO","Polytechnic","lga","Ijero","South West","Ekiti","Ijero","","","1680","1506","946","290","193","0","174","560","656","97"
"2024/2025","Female","disabled","NECO","University","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","734","656","425","135","77","19","77","232","290","58"
"2024/2025","Female","disabled","NECO","University","lga","Efon","South West","Ekiti","Efon","","","2993","2684","1757","579","425","19","309","927","1178","154"
"2024/2025","Female","disabled","NECO","University","lga","Emure","South West","Ekiti","Emure","","","1004","907","579","212","154","0","97","328","367","58"
"2024/2025","Female","disabled","NECO","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","425","386","270","116","97","0","39","116","154","19"
"2024/2025","Female","disabled","NECO","University","lga","Ijero","South West","Ekiti","Ijero","","","2124","1892","1255","405","290","0","232","637","850","116"
"2024/2025","Female","disabled","WAEC","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","5367","4808","3282","869","579","0","560","1525","2413","290"
"2024/2025","Female","disabled","WAEC","College of Education","lga","Efon","South West","Ekiti","Efon","","","2278","2047","1371","405","270","0","232","676","965","135"
"2024/2025","Female","disabled","WAEC","College of Education","lga","Emure","South West","Ekiti","Emure","","","3610","3224","2047","521","348","0","386","1178","1525","174"
"2024/2025","Female","disabled","WAEC","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","3302","2954","1950","656","386","58","348","1004","1294","270"
"2024/2025","Female","disabled","WAEC","Polytechnic","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","502","444","328","116","77","0","58","116","212","39"
"2024/2025","Female","disabled","WAEC","Polytechnic","lga","Efon","South West","Ekiti","Efon","","","560","502","328","58","39","0","58","174","270","19"
"2024/2025","Female","disabled","WAEC","Polytechnic","lga","Emure","South West","Ekiti","Emure","","","907","811","560","174","116","0","97","251","386","58"
"2024/2025","Female","disabled","WAEC","Polytechnic","lga","Gbonyin","South West","Ekiti","Gbonyin","","","1680","1506","965","232","154","0","174","541","734","77"
"2024/2025","Female","disabled","WAEC","Polytechnic","lga","Ijero","South West","Ekiti","Ijero","","","2317","2085","1294","348","232","0","232","792","946","116"
"2024/2025","Female","disabled","WAEC","University","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","869","792","560","174","116","0","77","232","386","58"
"2024/2025","Female","disabled","WAEC","University","lga","Efon","South West","Ekiti","Efon","","","4460","3997","2529","714","425","58","463","1467","1815","290"
"2024/2025","Female","disabled","WAEC","University","lga","Emure","South West","Ekiti","Emure","","","1409","1274","850","232","154","0","135","425","618","77"
"2024/2025","Female","disabled","WAEC","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","560","502","367","116","77","0","58","135","251","39"
"2024/2025","Female","disabled","WAEC","University","lga","Ijero","South West","Ekiti","Ijero","","","2761","2471","1641","463","309","0","290","830","1178","154"
"2024/2025","Male","all","NABTEB","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","20002","17801","12974","4383","2626","386","2201","4827","8592","1757"
"2024/2025","Male","all","NABTEB","College of Education","lga","Efon","South West","Ekiti","Efon","","","7588","6738","4750","1545","830","193","850","1989","3205","714"
"2024/2025","Male","all","NABTEB","College of Education","lga","Emure","South West","Ekiti","Emure","","","16643","14789","10522","3224","1873","309","1853","4267","7298","1352"
"2024/2025","Male","all","NABTEB","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","12588","11218","8051","2722","1545","290","1371","3166","5329","1178"
"2024/2025","Male","all","NABTEB","Polytechnic","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","3012","2684","2047","714","444","39","328","637","1332","270"
"2024/2025","Male","all","NABTEB","Polytechnic","lga","Efon","South West","Ekiti","Efon","","","2066","1853","1274","309","154","58","212","579","965","154"
"2024/2025","Male","all","NABTEB","Polytechnic","lga","Emure","South West","Ekiti","Emure","","","3726","3321","2375","850","463","97","405","946","1525","386"
"2024/2025","Male","all","NABTEB","Polytechnic","lga","Gbonyin","South West","Ekiti","Gbonyin","","","6545","5811","4035","1236","734","77","734","1776","2800","502"
"2024/2025","Male","all","NABTEB","Polytechnic","lga","Ijero","South West","Ekiti","Ijero","","","10271","9132","6352","2104","1294","154","1139","2780","4248","811"
"2024/2025","Male","all","NABTEB","University","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","4035","3572","2529","946","560","116","463","1043","1583","386"
"2024/2025","Male","all","NABTEB","University","lga","Efon","South West","Ekiti","Efon","","","17396","15465","11063","3437","2066","309","1931","4402","7626","1371"
"2024/2025","Male","all","NABTEB","University","lga","Emure","South West","Ekiti","Emure","","","5676","5039","3321","1004","560","116","637","1718","2317","444"
"2024/2025","Male","all","NABTEB","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","2742","2433","1660","618","367","39","309","772","1043","251"
"2024/2025","Male","all","NABTEB","University","lga","Ijero","South West","Ekiti","Ijero","","","13361","11874","8399","2819","1680","251","1487","3475","5580","1139"
"2024/2025","Male","all","NECO","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","38808","34560","24675","8650","5271","907","4248","9885","16025","3379"
"2024/2025","Male","all","NECO","College of Education","lga","Efon","South West","Ekiti","Efon","","","14229","12685","9267","3244","1969","405","1545","3417","6024","1274"
"2024/2025","Male","all","NECO","College of Education","lga","Emure","South West","Ekiti","Emure","","","29270","26046","18554","6391","3804","772","3224","7491","12164","2587"
"2024/2025","Male","all","NECO","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","22802","20311","14712","5290","3205","541","2491","5599","9422","2085"
"2024/2025","Male","all","NECO","Polytechnic","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","6294","5599","4190","1853","1178","193","695","1409","2336","676"
"2024/2025","Male","all","NECO","Polytechnic","lga","Efon","South West","Ekiti","Efon","","","4325","3842","2722","869","502","116","483","1120","1853","367"
"2024/2025","Male","all","NECO","Polytechnic","lga","Emure","South West","Ekiti","Emure","","","7298","6507","4672","1680","1004","174","792","1834","2993","676"
"2024/2025","Male","all","NECO","Polytechnic","lga","Gbonyin","South West","Ekiti","Gbonyin","","","11565","10291","7124","2355","1409","232","1274","3166","4769","946"
"2024/2025","Male","all","NECO","Polytechnic","lga","Ijero","South West","Ekiti","Ijero","","","18940","16855","11971","4112","2491","463","2085","4885","7858","1622"
"2024/2025","Male","all","NECO","University","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","7124","6352","4441","1409","850","174","772","1911","3031","560"
"2024/2025","Male","all","NECO","University","lga","Efon","South West","Ekiti","Efon","","","31336","27957","19423","6449","3842","753","3379","8534","12974","2606"
"2024/2025","Male","all","NECO","University","lga","Emure","South West","Ekiti","Emure","","","10522","9345","6584","2182","1352","232","1178","2761","4402","830"
"2024/2025","Male","all","NECO","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","4267","3804","2664","1023","599","116","463","1139","1641","425"
"2024/2025","Male","all","NECO","University","lga","Ijero","South West","Ekiti","Ijero","","","24038","21373","15060","5387","3166","714","2664","6313","9673","2220"
"2024/2025","Male","all","WAEC","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","51242","45585","32494","11218","7047","907","5657","13090","21277","4170"
"2024/2025","Male","all","WAEC","College of Education","lga","Efon","South West","Ekiti","Efon","","","20138","17917","12724","4460","2896","251","2220","5194","8264","1564"
"2024/2025","Male","all","WAEC","College of Education","lga","Emure","South West","Ekiti","Emure","","","39985","35603","25408","8688","5522","714","4383","10194","16720","3166"
"2024/2025","Male","all","WAEC","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","32031","28536","20601","7260","4557","637","3495","7935","13341","2703"
"2024/2025","Male","all","WAEC","Polytechnic","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","8148","7240","5232","2008","1255","193","907","2008","3224","753"
"2024/2025","Male","all","WAEC","Polytechnic","lga","Efon","South West","Ekiti","Efon","","","6140","5464","3630","1120","753","39","676","1834","2510","367"
"2024/2025","Male","all","WAEC","Polytechnic","lga","Emure","South West","Ekiti","Emure","","","9287","8283","6236","2027","1294","154","1004","2047","4209","734"
"2024/2025","Male","all","WAEC","Polytechnic","lga","Gbonyin","South West","Ekiti","Gbonyin","","","15755","14075","9673","2896","1853","154","1680","4402","6777","1043"
"2024/2025","Male","all","WAEC","Polytechnic","lga","Ijero","South West","Ekiti","Ijero","","","24733","22030","15214","4672","2857","425","2703","6815","10542","1815"
"2024/2025","Male","all","WAEC","University","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","9750","8669","6043","2066","1332","116","1081","2626","3977","734"
"2024/2025","Male","all","WAEC","University","lga","Efon","South West","Ekiti","Efon","","","42650","37958","26586","8302","5232","656","4692","11372","18284","3070"
"2024/2025","Male","all","WAEC","University","lga","Emure","South West","Ekiti","Emure","","","14963","13322","9055","2664","1680","193","1641","4267","6391","985"
"2024/2025","Male","all","WAEC","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","5985","5329","3900","1371","830","97","656","1429","2529","541"
"2024/2025","Male","all","WAEC","University","lga","Ijero","South West","Ekiti","Ijero","","","32011","28478","20369","6758","4228","521","3533","8109","13612","2529"
"2024/2025","Male","disabled","NABTEB","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","2433","2201","1313","618","463","0","232","888","695","154"
"2024/2025","Male","disabled","NABTEB","College of Education","lga","Efon","South West","Ekiti","Efon","","","927","830","463","290","212","0","97","367","174","77"
"2024/2025","Male","disabled","NABTEB","College of Education","lga","Emure","South West","Ekiti","Emure","","","1853","1680","1043","541","405","0","174","637","502","135"
"2024/2025","Male","disabled","NABTEB","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","1313","1216","714","405","309","0","97","502","309","97"
"2024/2025","Male","disabled","NABTEB","Polytechnic","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","251","232","135","77","58","0","19","97","77","19"
"2024/2025","Male","disabled","NABTEB","Polytechnic","lga","Efon","South West","Ekiti","Efon","","","212","193","116","0","0","0","19","77","116","0"
"2024/2025","Male","disabled","NABTEB","Polytechnic","lga","Emure","South West","Ekiti","Emure","","","483","444","251","135","116","0","39","193","116","19"
"2024/2025","Male","disabled","NABTEB","Polytechnic","lga","Gbonyin","South West","Ekiti","Gbonyin","","","888","811","463","309","232","0","77","348","174","77"
"2024/2025","Male","disabled","NABTEB","Polytechnic","lga","Ijero","South West","Ekiti","Ijero","","","1101","1023","599","348","251","0","77","425","251","77"
"2024/2025","Male","disabled","NABTEB","University","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","463","425","232","154","116","0","39","193","97","39"
"2024/2025","Male","disabled","NABTEB","University","lga","Efon","South West","Ekiti","Efon","","","1989","1776","1062","541","405","0","212","714","521","135"
"2024/2025","Male","disabled","NABTEB","University","lga","Emure","South West","Ekiti","Emure","","","676","618","348","154","116","0","58","270","212","39"
"2024/2025","Male","disabled","NABTEB","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","405","367","193","154","116","0","39","174","58","39"
"2024/2025","Male","disabled","NABTEB","University","lga","Ijero","South West","Ekiti","Ijero","","","1467","1332","734","483","386","0","135","599","251","97"
"2024/2025","Male","disabled","NECO","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","4383","3939","2491","714","502","39","444","1448","1776","212"
"2024/2025","Male","disabled","NECO","College of Education","lga","Efon","South West","Ekiti","Efon","","","1757","1603","1081","270","174","19","154","521","811","97"
"2024/2025","Male","disabled","NECO","College of Education","lga","Emure","South West","Ekiti","Emure","","","3108","2761","1796","521","425","0","348","965","1274","97"
"2024/2025","Male","disabled","NECO","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","2529","2278","1622","348","251","0","251","656","1274","97"
"2024/2025","Male","disabled","NECO","Polytechnic","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","541","483","328","135","97","0","58","154","193","39"
"2024/2025","Male","disabled","NECO","Polytechnic","lga","Efon","South West","Ekiti","Efon","","","425","386","232","77","58","0","39","154","174","19"
"2024/2025","Male","disabled","NECO","Polytechnic","lga","Emure","South West","Ekiti","Emure","","","734","656","502","135","97","0","77","154","367","39"
"2024/2025","Male","disabled","NECO","Polytechnic","lga","Gbonyin","South West","Ekiti","Gbonyin","","","1216","1101","676","232","154","0","116","425","444","77"
"2024/2025","Male","disabled","NECO","Polytechnic","lga","Ijero","South West","Ekiti","Ijero","","","2047","1834","1197","290","212","0","212","637","907","77"
"2024/2025","Male","disabled","NECO","University","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","656","599","386","135","97","0","58","212","251","39"
"2024/2025","Male","disabled","NECO","University","lga","Efon","South West","Ekiti","Efon","","","3572","3244","2047","637","483","0","328","1197","1409","154"
"2024/2025","Male","disabled","NECO","University","lga","Emure","South West","Ekiti","Emure","","","1139","1023","676","212","154","0","116","348","463","58"
"2024/2025","Male","disabled","NECO","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","425","386","270","116","97","0","39","116","154","19"
"2024/2025","Male","disabled","NECO","University","lga","Ijero","South West","Ekiti","Ijero","","","2317","2085","1525","405","290","0","232","560","1120","116"
"2024/2025","Male","disabled","WAEC","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","6024","5425","3572","946","618","0","599","1853","2626","328"
"2024/2025","Male","disabled","WAEC","College of Education","lga","Efon","South West","Ekiti","Efon","","","2529","2240","1506","405","270","0","290","734","1120","135"
"2024/2025","Male","disabled","WAEC","College of Education","lga","Emure","South West","Ekiti","Emure","","","4286","3823","2529","579","386","0","463","1294","1950","193"
"2024/2025","Male","disabled","WAEC","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","3495","3108","2162","637","425","0","386","946","1525","212"
"2024/2025","Male","disabled","WAEC","Polytechnic","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","637","579","405","116","77","0","58","174","290","39"
"2024/2025","Male","disabled","WAEC","Polytechnic","lga","Efon","South West","Ekiti","Efon","","","599","541","309","58","39","0","58","232","251","19"
"2024/2025","Male","disabled","WAEC","Polytechnic","lga","Emure","South West","Ekiti","Emure","","","1004","907","656","174","116","0","97","251","483","58"
"2024/2025","Male","disabled","WAEC","Polytechnic","lga","Gbonyin","South West","Ekiti","Gbonyin","","","1680","1506","907","232","154","0","174","599","676","77"
"2024/2025","Male","disabled","WAEC","Polytechnic","lga","Ijero","South West","Ekiti","Ijero","","","2857","2568","1680","348","232","0","290","888","1332","116"
"2024/2025","Male","disabled","WAEC","University","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","946","850","560","174","116","0","97","290","405","58"
"2024/2025","Male","disabled","WAEC","University","lga","Efon","South West","Ekiti","Efon","","","4962","4421","2973","637","425","0","541","1448","2336","212"
"2024/2025","Male","disabled","WAEC","University","lga","Emure","South West","Ekiti","Emure","","","1641","1448","946","232","154","0","193","502","714","77"
"2024/2025","Male","disabled","WAEC","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","560","502","328","116","77","0","58","174","212","39"
"2024/2025","Male","disabled","WAEC","University","lga","Ijero","South West","Ekiti","Ijero","","","3089","2800","1815","463","309","0","290","985","1352","154"
