session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Male,ALL,NABTEB,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NECO,College of Education,lga,Awka North,South East,Anambra,Awka North,,,1090,2811,1869,795,732,64,178,215,260,19
2024/2025,Male,ALL,NECO,College of Education,lga,Awka South,South East,Anambra,Awka South,,,1090,2811,1869,795,732,64,178,215,260,19
2024/2025,Male,ALL,NECO,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,1635,4212,2805,1192,1098,95,268,321,391,28
2024/2025,Male,ALL,NECO,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NECO,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,545,1405,936,396,366,32,89,107,131,9
2024/2025,Male,ALL,NECO,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,545,1405,936,396,366,32,89,107,131,9
2024/2025,Male,ALL,NECO,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,1635,4212,2805,1192,1095,95,268,321,391,29
2024/2025,Male,ALL,NECO,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,1090,2811,1872,795,732,64,178,214,261,19
2024/2025,Male,ALL,NECO,University,lga,Awka North,South East,Anambra,Awka North,,,1636,4212,2805,1192,1095,95,269,321,391,29
2024/2025,Male,ALL,NECO,University,lga,Awka South,South East,Anambra,Awka South,,,545,1405,936,396,366,32,89,107,131,9
2024/2025,Male,ALL,NECO,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,1090,2811,1869,795,732,64,178,215,260,19
2024/2025,Male,ALL,NECO,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,545,1405,936,396,366,32,89,107,131,9
2024/2025,Male,ALL,NECO,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,545,1405,936,396,366,32,89,107,131,9
2024/2025,Male,ALL,WAEC,College of Education,lga,Awka North,South East,Anambra,Awka North,,,1090,2807,1869,795,732,64,179,214,260,19
2024/2025,Male,ALL,WAEC,College of Education,lga,Awka South,South East,Anambra,Awka South,,,1635,4212,2805,1192,1095,95,268,321,391,29
2024/2025,Male,ALL,WAEC,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,2181,5617,3741,1591,1464,127,358,428,521,38
2024/2025,Male,ALL,WAEC,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,545,1405,936,396,366,32,89,107,131,9
2024/2025,Male,ALL,WAEC,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,1090,2811,1869,795,732,64,178,215,260,19
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,545,1405,936,396,366,32,89,107,131,9
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,2181,5617,3741,1588,1461,127,358,428,522,38
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,1635,4212,2805,1192,1095,95,268,321,391,29
2024/2025,Male,ALL,WAEC,University,lga,Awka North,South East,Anambra,Awka North,,,2181,5617,3741,1588,1461,127,358,428,522,38
2024/2025,Male,ALL,WAEC,University,lga,Awka South,South East,Anambra,Awka South,,,1090,2811,1869,795,732,64,178,215,260,19
2024/2025,Male,ALL,WAEC,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,1090,2811,1869,795,732,64,178,215,260,19
2024/2025,Male,ALL,WAEC,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,545,1405,936,396,366,32,89,107,131,9
2024/2025,Male,ALL,WAEC,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,545,1405,936,396,366,32,89,107,131,9
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Awka North,South East,Anambra,Awka North,,,34,87,60,23,23,0,6,6,9,0
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Awka South,South East,Anambra,Awka South,,,34,87,60,23,23,0,6,6,9,0
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,34,87,60,23,23,0,6,6,9,0
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,34,87,60,23,23,0,6,6,9,0
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,34,87,60,23,23,0,6,6,9,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,34,87,60,23,23,0,6,6,9,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,34,87,60,23,23,0,6,6,9,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,34,87,60,23,23,0,6,6,9,0
2024/2025,Male,Disabled,NABTEB,University,lga,Awka North,South East,Anambra,Awka North,,,34,87,60,23,23,0,6,6,9,0
2024/2025,Male,Disabled,NABTEB,University,lga,Awka South,South East,Anambra,Awka South,,,34,87,60,23,23,0,6,6,9,0
2024/2025,Male,Disabled,NABTEB,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,34,87,60,23,23,0,6,6,9,0
2024/2025,Male,Disabled,NABTEB,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,34,87,60,23,23,0,6,6,9,0
2024/2025,Male,Disabled,NABTEB,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,34,87,60,23,23,0,6,6,9,0
2024/2025,Male,Disabled,NECO,College of Education,lga,Awka North,South East,Anambra,Awka North,,,34,87,60,23,23,0,6,6,9,0
2024/2025,Male,Disabled,NECO,College of Education,lga,Awka South,South East,Anambra,Awka South,,,34,87,60,23,23,0,6,6,9,0
2024/2025,Male,Disabled,NECO,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,34,87,60,23,23,0,6,6,9,0
2024/2025,Male,Disabled,NECO,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,34,87,60,23,23,0,6,6,9,0
2024/2025,Male,Disabled,NECO,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,34,87,60,23,20,0,6,6,9,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,34,87,60,23,20,0,6,6,9,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,34,87,60,23,20,0,6,6,9,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,33,87,56,23,20,0,5,7,8,1
2024/2025,Male,Disabled,NECO,University,lga,Awka North,South East,Anambra,Awka North,,,33,87,56,23,20,0,5,7,8,1
2024/2025,Male,Disabled,NECO,University,lga,Awka South,South East,Anambra,Awka South,,,33,87,56,23,20,0,5,7,8,1
2024/2025,Male,Disabled,NECO,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,33,87,56,23,20,0,5,7,8,1
2024/2025,Male,Disabled,NECO,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,33,87,56,23,20,0,5,7,8,1
2024/2025,Male,Disabled,NECO,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,33,87,56,23,20,0,5,7,8,1
2024/2025,Male,Disabled,WAEC,College of Education,lga,Awka North,South East,Anambra,Awka North,,,33,87,56,23,20,0,5,7,8,1
2024/2025,Male,Disabled,WAEC,College of Education,lga,Awka South,South East,Anambra,Awka South,,,33,87,56,23,20,0,5,7,8,1
2024/2025,Male,Disabled,WAEC,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,33,87,56,23,20,0,5,7,8,1
2024/2025,Male,Disabled,WAEC,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,33,87,56,23,20,0,5,7,8,1
2024/2025,Male,Disabled,WAEC,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,34,87,56,23,20,0,6,7,8,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,33,87,56,23,20,0,5,7,8,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,34,87,60,23,20,0,6,6,9,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,34,87,60,23,20,0,6,6,9,1
2024/2025,Male,Disabled,WAEC,University,lga,Awka North,South East,Anambra,Awka North,,,33,87,56,23,20,0,5,7,8,1
2024/2025,Male,Disabled,WAEC,University,lga,Awka South,South East,Anambra,Awka South,,,33,87,56,23,20,0,5,7,8,1
2024/2025,Male,Disabled,WAEC,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,33,87,56,23,20,0,5,7,8,1
2024/2025,Male,Disabled,WAEC,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,33,87,56,23,20,0,5,7,8,1
2024/2025,Male,Disabled,WAEC,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,33,87,56,23,20,0,5,7,8,1
