session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,ALL,WAEC,University,lga,Nasarawa,North West,Kano,Nasarawa,,,993,2561,1705,725,667,58,448,538,654,48
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Dala,North West,Kano,Dala,,,74,190,126,54,50,4,33,40,48,4
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Fagge,North West,Kano,Fagge,,,39,101,68,29,27,2,18,21,26,2
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Gwale,North West,Kano,Gwale,,,40,103,69,29,27,2,19,21,27,2
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,60,154,102,43,40,3,27,33,39,3
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,57,147,98,41,39,3,25,31,38,2
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Dala,North West,Kano,Dala,,,11,27,18,7,7,1,5,6,7,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,48,124,83,35,33,3,21,26,32,2
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,59,153,102,43,40,3,26,32,39,3
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,37,96,64,28,25,2,17,20,24,2
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,51,133,88,37,35,3,23,28,34,2
2024/2025,Female,Disabled,NABTEB,University,lga,Dala,North West,Kano,Dala,,,60,156,103,43,40,4,27,33,40,3
2024/2025,Female,Disabled,NABTEB,University,lga,Fagge,North West,Kano,Fagge,,,66,170,113,48,45,4,30,36,43,3
2024/2025,Female,Disabled,NABTEB,University,lga,Gwale,North West,Kano,Gwale,,,47,123,82,35,31,3,21,26,31,3
2024/2025,Female,Disabled,NABTEB,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,51,133,88,37,35,3,23,28,34,2
2024/2025,Female,Disabled,NABTEB,University,lga,Nasarawa,North West,Kano,Nasarawa,,,34,87,58,25,23,2,16,18,22,2
2024/2025,Female,Disabled,NECO,College of Education,lga,Dala,North West,Kano,Dala,,,123,316,211,89,82,7,56,66,81,6
2024/2025,Female,Disabled,NECO,College of Education,lga,Fagge,North West,Kano,Fagge,,,61,159,105,45,41,4,27,34,40,3
2024/2025,Female,Disabled,NECO,College of Education,lga,Gwale,North West,Kano,Gwale,,,55,143,95,40,37,3,25,30,37,2
2024/2025,Female,Disabled,NECO,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,91,234,156,66,62,5,41,49,60,4
2024/2025,Female,Disabled,NECO,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,77,199,132,57,52,4,35,42,50,4
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Dala,North West,Kano,Dala,,,24,63,42,18,17,1,11,13,16,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,73,187,125,53,48,4,33,39,48,4
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,120,309,205,87,81,7,55,65,79,5
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,51,133,88,37,35,3,23,28,34,2
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,102,262,174,74,68,6,46,55,67,5
2024/2025,Female,Disabled,NECO,University,lga,Dala,North West,Kano,Dala,,,121,310,207,88,81,7,55,65,79,6
2024/2025,Female,Disabled,NECO,University,lga,Fagge,North West,Kano,Fagge,,,110,282,188,80,74,6,50,59,72,5
2024/2025,Female,Disabled,NECO,University,lga,Gwale,North West,Kano,Gwale,,,86,223,148,63,58,5,39,47,57,4
2024/2025,Female,Disabled,NECO,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,98,252,167,71,65,6,44,53,64,5
2024/2025,Female,Disabled,NECO,University,lga,Nasarawa,North West,Kano,Nasarawa,,,49,127,84,36,33,3,22,27,32,3
2024/2025,Female,Disabled,WAEC,College of Education,lga,Dala,North West,Kano,Dala,,,155,399,265,112,104,9,70,84,102,7
2024/2025,Female,Disabled,WAEC,College of Education,lga,Fagge,North West,Kano,Fagge,,,88,227,151,64,59,5,40,48,58,4
2024/2025,Female,Disabled,WAEC,College of Education,lga,Gwale,North West,Kano,Gwale,,,84,217,144,62,57,5,38,46,55,4
2024/2025,Female,Disabled,WAEC,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,128,330,220,94,86,7,58,69,84,7
2024/2025,Female,Disabled,WAEC,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,111,286,190,81,75,6,50,60,73,5
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Dala,North West,Kano,Dala,,,27,70,48,21,18,2,13,14,18,2
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,97,250,167,71,65,6,44,52,64,5
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,155,400,266,114,104,9,70,84,102,8
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,65,169,111,47,43,4,29,36,43,3
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,130,333,222,94,87,8,59,70,85,6
2024/2025,Female,Disabled,WAEC,University,lga,Dala,North West,Kano,Dala,,,158,407,271,115,106,9,71,86,104,7
2024/2025,Female,Disabled,WAEC,University,lga,Fagge,North West,Kano,Fagge,,,148,382,254,108,99,9,66,80,98,7
2024/2025,Female,Disabled,WAEC,University,lga,Gwale,North West,Kano,Gwale,,,106,274,184,77,71,6,48,57,71,5
2024/2025,Female,Disabled,WAEC,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,120,309,205,87,81,7,55,65,79,5
2024/2025,Female,Disabled,WAEC,University,lga,Nasarawa,North West,Kano,Nasarawa,,,65,169,111,47,43,4,29,36,43,3
2024/2025,Male,ALL,NABTEB,College of Education,lga,Dala,North West,Kano,Dala,,,758,1954,1301,553,509,44,342,410,499,37
2024/2025,Male,ALL,NABTEB,College of Education,lga,Fagge,North West,Kano,Fagge,,,428,1103,734,312,288,25,193,232,282,20
2024/2025,Male,ALL,NABTEB,College of Education,lga,Gwale,North West,Kano,Gwale,,,403,1039,692,294,271,24,181,218,266,19
2024/2025,Male,ALL,NABTEB,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,659,1698,1131,481,442,38,297,356,434,32
2024/2025,Male,ALL,NABTEB,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,554,1428,950,404,372,32,250,300,365,26
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Dala,North West,Kano,Dala,,,140,362,241,103,94,8,63,76,92,7
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,442,1139,759,323,296,26,199,239,291,22
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,712,1837,1222,520,478,42,321,386,469,34
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,312,803,536,227,209,18,141,168,206,15
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,543,1401,933,396,365,32,245,294,358,26
2024/2025,Male,ALL,NABTEB,University,lga,Dala,North West,Kano,Dala,,,676,1744,1161,493,453,39,304,366,446,33
2024/2025,Male,ALL,NABTEB,University,lga,Fagge,North West,Kano,Fagge,,,643,1658,1104,469,431,38,290,348,424,31
2024/2025,Male,ALL,NABTEB,University,lga,Gwale,North West,Kano,Gwale,,,537,1384,922,391,360,31,242,290,354,26
2024/2025,Male,ALL,NABTEB,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,640,1651,1100,468,430,37,289,346,422,31
2024/2025,Male,ALL,NABTEB,University,lga,Nasarawa,North West,Kano,Nasarawa,,,326,842,560,238,219,19,147,177,215,16
2024/2025,Male,ALL,NECO,College of Education,lga,Dala,North West,Kano,Dala,,,1373,3539,2356,1002,922,80,619,743,904,66
2024/2025,Male,ALL,NECO,College of Education,lga,Fagge,North West,Kano,Fagge,,,726,1871,1245,529,487,42,327,393,478,35
2024/2025,Male,ALL,NECO,College of Education,lga,Gwale,North West,Kano,Gwale,,,654,1685,1123,477,439,38,295,353,431,32
2024/2025,Male,ALL,NECO,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1178,3036,2021,859,790,69,531,637,776,57
2024/2025,Male,ALL,NECO,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,1033,2663,1773,754,693,60,466,559,680,50
2024/2025,Male,ALL,NECO,Polytechnic,lga,Dala,North West,Kano,Dala,,,264,680,453,192,176,15,119,143,174,13
2024/2025,Male,ALL,NECO,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,836,2154,1434,610,561,49,377,452,550,41
2024/2025,Male,ALL,NECO,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,1340,3455,2300,977,899,78,604,725,883,65
2024/2025,Male,ALL,NECO,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,554,1426,950,404,371,32,250,299,365,27
2024/2025,Male,ALL,NECO,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,1118,2881,1919,816,750,65,505,604,737,54
2024/2025,Male,ALL,NECO,University,lga,Dala,North West,Kano,Dala,,,1230,3172,2111,898,825,72,554,666,810,60
2024/2025,Male,ALL,NECO,University,lga,Fagge,North West,Kano,Fagge,,,1215,3133,2085,887,816,71,547,658,800,59
2024/2025,Male,ALL,NECO,University,lga,Gwale,North West,Kano,Gwale,,,944,2434,1620,689,633,55,425,511,622,46
2024/2025,Male,ALL,NECO,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1213,3126,2081,884,814,71,547,656,799,58
2024/2025,Male,ALL,NECO,University,lga,Nasarawa,North West,Kano,Nasarawa,,,620,1599,1064,453,416,36,280,336,408,31
2024/2025,Male,ALL,WAEC,College of Education,lga,Dala,North West,Kano,Dala,,,1897,4891,3256,1385,1273,111,856,1027,1249,92
2024/2025,Male,ALL,WAEC,College of Education,lga,Fagge,North West,Kano,Fagge,,,976,2516,1675,712,655,57,440,528,643,47
2024/2025,Male,ALL,WAEC,College of Education,lga,Gwale,North West,Kano,Gwale,,,949,2447,1629,692,637,55,427,514,625,46
2024/2025,Male,ALL,WAEC,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1576,4065,2705,1150,1058,92,710,854,1038,76
2024/2025,Male,ALL,WAEC,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,1534,3955,2633,1119,1029,90,692,830,1011,74
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Dala,North West,Kano,Dala,,,342,883,587,250,230,20,154,186,225,17
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,1076,2774,1847,785,722,63,485,582,709,52
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,1814,4677,3114,1323,1218,106,818,981,1196,87
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,760,1960,1305,555,510,44,343,411,501,37
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,1378,3553,2365,1005,925,80,622,746,908,66
2024/2025,Male,ALL,WAEC,University,lga,Dala,North West,Kano,Dala,,,1758,4534,3018,1283,1180,103,792,952,1158,85
2024/2025,Male,ALL,WAEC,University,lga,Fagge,North West,Kano,Fagge,,,1592,4105,2732,1161,1068,93,718,862,1049,77
2024/2025,Male,ALL,WAEC,University,lga,Gwale,North West,Kano,Gwale,,,1362,3512,2338,994,915,80,614,737,897,66
2024/2025,Male,ALL,WAEC,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1564,4032,2685,1141,1050,91,706,846,1031,75
2024/2025,Male,ALL,WAEC,University,lga,Nasarawa,North West,Kano,Nasarawa,,,876,2258,1503,639,587,51,395,474,577,43
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Dala,North West,Kano,Dala,,,63,163,109,46,42,4,28,34,42,3
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Fagge,North West,Kano,Fagge,,,36,93,63,27,24,2,17,19,24,2
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Gwale,North West,Kano,Gwale,,,39,101,68,29,27,2,18,21,26,2
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,54,139,92,39,36,3,24,29,36,2
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,48,126,83,35,33,3,21,27,32,2
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Dala,North West,Kano,Dala,,,9,23,15,6,6,1,4,5,6,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,43,111,75,31,29,3,20,23,29,2
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,55,142,94,40,36,3,24,30,36,3
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,29,74,50,22,19,2,13,15,19,2
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,46,120,79,34,31,3,20,26,30,2
2024/2025,Male,Disabled,NABTEB,University,lga,Dala,North West,Kano,Dala,,,59,152,101,42,40,3,26,32,39,2
2024/2025,Male,Disabled,NABTEB,University,lga,Fagge,North West,Kano,Fagge,,,53,137,91,39,35,3,24,29,35,3
2024/2025,Male,Disabled,NABTEB,University,lga,Gwale,North West,Kano,Gwale,,,43,111,75,31,29,3,20,23,29,2
2024/2025,Male,Disabled,NABTEB,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,51,133,88,37,34,3,23,28,34,3
2024/2025,Male,Disabled,NABTEB,University,lga,Nasarawa,North West,Kano,Nasarawa,,,29,74,50,22,19,2,13,15,19,2
2024/2025,Male,Disabled,NECO,College of Education,lga,Dala,North West,Kano,Dala,,,107,276,184,79,72,6,49,58,70,5
2024/2025,Male,Disabled,NECO,College of Education,lga,Fagge,North West,Kano,Fagge,,,61,157,105,45,41,4,27,33,40,3
2024/2025,Male,Disabled,NECO,College of Education,lga,Gwale,North West,Kano,Gwale,,,54,140,92,40,36,3,24,30,35,3
2024/2025,Male,Disabled,NECO,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,85,219,145,62,57,5,38,46,56,4
2024/2025,Male,Disabled,NECO,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,73,187,125,53,48,4,33,39,48,4
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Dala,North West,Kano,Dala,,,21,54,37,16,14,1,10,11,14,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,65,169,111,47,43,4,29,36,43,3
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,103,264,177,75,69,6,47,55,68,5
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,46,120,79,34,31,3,20,26,30,2
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,97,250,167,71,65,6,44,52,64,5
2024/2025,Male,Disabled,NECO,University,lga,Dala,North West,Kano,Dala,,,108,279,186,79,72,6,49,58,72,5
2024/2025,Male,Disabled,NECO,University,lga,Fagge,North West,Kano,Fagge,,,97,250,167,71,65,6,44,52,64,5
2024/2025,Male,Disabled,NECO,University,lga,Gwale,North West,Kano,Gwale,,,72,186,124,52,48,4,32,39,48,3
2024/2025,Male,Disabled,NECO,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,100,257,171,72,66,6,45,54,66,5
2024/2025,Male,Disabled,NECO,University,lga,Nasarawa,North West,Kano,Nasarawa,,,37,96,64,28,25,2,17,20,24,2
2024/2025,Male,Disabled,WAEC,College of Education,lga,Dala,North West,Kano,Dala,,,150,387,258,110,100,9,68,81,99,8
2024/2025,Male,Disabled,WAEC,College of Education,lga,Fagge,North West,Kano,Fagge,,,78,202,135,57,52,5,35,42,52,4
2024/2025,Male,Disabled,WAEC,College of Education,lga,Gwale,North West,Kano,Gwale,,,78,200,133,57,52,5,35,42,51,4
2024/2025,Male,Disabled,WAEC,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,121,310,207,88,81,7,55,65,79,6
2024/2025,Male,Disabled,WAEC,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,106,274,184,77,71,6,48,57,71,5
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Dala,North West,Kano,Dala,,,24,63,42,18,17,1,11,13,16,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,80,206,137,58,53,5,36,43,53,4
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,140,362,241,103,94,8,63,76,92,7
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,62,160,106,45,41,4,28,34,41,3
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,123,317,212,89,82,7,56,66,82,6
2024/2025,Male,Disabled,WAEC,University,lga,Dala,North West,Kano,Dala,,,151,389,258,110,101,9,68,82,99,7
2024/2025,Male,Disabled,WAEC,University,lga,Fagge,North West,Kano,Fagge,,,131,339,226,95,88,8,59,71,87,6
2024/2025,Male,Disabled,WAEC,University,lga,Gwale,North West,Kano,Gwale,,,102,263,175,75,69,6,46,55,67,5
2024/2025,Male,Disabled,WAEC,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,130,336,223,95,87,8,58,71,85,7
2024/2025,Male,Disabled,WAEC,University,lga,Nasarawa,North West,Kano,Nasarawa,,,61,157,105,45,41,4,27,33,40,3
