"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","Female","all","WAEC","College of Education","lga","Bekwarra","South South","Cross River","Bekwarra","","","8572","7626","6584","2684","1680","212","946","1043","3900","1004"
"2024/2025","Female","all","WAEC","College of Education","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","37437","33324","29193","11874","7298","1255","4112","4132","17319","4576"
"2024/2025","Female","all","WAEC","College of Education","lga","Calabar South","South South","Cross River","Calabar South","","","5734","5097","4730","2085","1332","154","637","367","2645","753"
"2024/2025","Female","all","WAEC","College of Education","lga","Ogoja","South South","Cross River","Ogoja","","","9731","8650","7665","3224","2066","232","1081","985","4441","1158"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Abi","South South","Cross River","Abi","","","15118","13476","11604","4325","2645","483","1641","1873","7279","1680"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Bekwarra","South South","Cross River","Bekwarra","","","16662","14828","13071","5310","3263","579","1834","1757","7762","2047"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","17628","15697","13457","5155","3166","483","1931","2240","8302","1989"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Calabar South","South South","Cross River","Calabar South","","","36761","32726","28980","11584","7105","1352","4035","3746","17396","4479"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Ogoja","South South","Cross River","Ogoja","","","26084","23227","19983","7646","4653","830","2857","3244","12337","2993"
"2024/2025","Female","all","WAEC","University","lga","Abi","South South","Cross River","Abi","","","12415","11044","8843","3070","1911","251","1371","2201","5773","1158"
"2024/2025","Female","all","WAEC","University","lga","Bekwarra","South South","Cross River","Bekwarra","","","36336","32340","27899","10716","6564","1178","3997","4441","17183","4151"
"2024/2025","Female","all","WAEC","University","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","5541","4923","4306","1660","1023","154","618","618","2645","637"
"2024/2025","Female","all","WAEC","University","lga","Calabar South","South South","Cross River","Calabar South","","","16373","14558","12492","4885","3012","483","1815","2066","7607","1873"
"2024/2025","Female","all","WAEC","University","lga","Ogoja","South South","Cross River","Ogoja","","","17589","15639","13380","4981","2973","618","1950","2259","8399","2008"
"2024/2025","Female","disabled","NABTEB","College of Education","lga","Abi","South South","Cross River","Abi","","","1699","1564","1178","541","405","0","135","386","637","135"
"2024/2025","Female","disabled","NABTEB","College of Education","lga","Bekwarra","South South","Cross River","Bekwarra","","","444","405","251","154","116","0","39","154","116","39"
"2024/2025","Female","disabled","NABTEB","College of Education","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","1757","1603","1101","541","405","0","154","502","560","135"
"2024/2025","Female","disabled","NABTEB","College of Education","lga","Calabar South","South South","Cross River","Calabar South","","","212","193","116","77","58","0","19","77","58","19"
"2024/2025","Female","disabled","NABTEB","College of Education","lga","Ogoja","South South","Cross River","Ogoja","","","502","463","348","154","116","0","39","116","193","39"
"2024/2025","Female","disabled","NABTEB","Polytechnic","lga","Abi","South South","Cross River","Abi","","","676","618","386","232","174","0","58","232","174","58"
"2024/2025","Female","disabled","NABTEB","Polytechnic","lga","Bekwarra","South South","Cross River","Bekwarra","","","965","888","618","309","232","0","77","270","309","77"
"2024/2025","Female","disabled","NABTEB","Polytechnic","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","907","830","599","309","232","0","77","232","309","77"
"2024/2025","Female","disabled","NABTEB","Polytechnic","lga","Calabar South","South South","Cross River","Calabar South","","","1776","1622","1081","541","405","0","154","541","560","135"
"2024/2025","Female","disabled","NABTEB","Polytechnic","lga","Ogoja","South South","Cross River","Ogoja","","","1487","1352","888","463","348","0","135","463","425","116"
"2024/2025","Female","disabled","NABTEB","University","lga","Abi","South South","Cross River","Abi","","","560","502","348","154","116","0","58","154","193","39"
"2024/2025","Female","disabled","NABTEB","University","lga","Bekwarra","South South","Cross River","Bekwarra","","","1525","1390","1043","463","348","0","135","348","579","116"
"2024/2025","Female","disabled","NABTEB","University","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","270","251","212","77","58","0","19","39","135","19"
"2024/2025","Female","disabled","NABTEB","University","lga","Calabar South","South South","Cross River","Calabar South","","","907","830","521","309","232","0","77","309","232","77"
"2024/2025","Female","disabled","NABTEB","University","lga","Ogoja","South South","Cross River","Ogoja","","","907","830","521","309","232","0","77","309","232","77"
"2024/2025","Female","disabled","NECO","College of Education","lga","Abi","South South","Cross River","Abi","","","2549","2298","1911","541","405","0","251","386","1371","135"
"2024/2025","Female","disabled","NECO","College of Education","lga","Bekwarra","South South","Cross River","Bekwarra","","","695","618","502","154","116","0","77","116","348","39"
"2024/2025","Female","disabled","NECO","College of Education","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","3012","2684","2143","772","521","0","328","541","1371","251"
"2024/2025","Female","disabled","NECO","College of Education","lga","Calabar South","South South","Cross River","Calabar South","","","386","348","290","77","58","0","39","58","212","19"
"2024/2025","Female","disabled","NECO","College of Education","lga","Ogoja","South South","Cross River","Ogoja","","","695","618","560","154","116","0","77","58","405","39"
"2024/2025","Female","disabled","NECO","Polytechnic","lga","Abi","South South","Cross River","Abi","","","985","869","695","232","174","0","116","174","463","58"
"2024/2025","Female","disabled","NECO","Polytechnic","lga","Bekwarra","South South","Cross River","Bekwarra","","","1448","1294","1081","425","290","0","154","212","656","135"
"2024/2025","Female","disabled","NECO","Polytechnic","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","1274","1139","811","309","232","0","135","328","502","77"
"2024/2025","Female","disabled","NECO","Polytechnic","lga","Calabar South","South South","Cross River","Calabar South","","","2954","2664","2104","656","463","0","290","560","1448","193"
"2024/2025","Female","disabled","NECO","Polytechnic","lga","Ogoja","South South","Cross River","Ogoja","","","2027","1834","1525","579","405","0","193","309","946","174"
"2024/2025","Female","disabled","NECO","University","lga","Abi","South South","Cross River","Abi","","","965","888","734","154","116","0","77","154","579","39"
"2024/2025","Female","disabled","NECO","University","lga","Bekwarra","South South","Cross River","Bekwarra","","","2742","2491","1989","676","444","0","251","502","1294","232"
"2024/2025","Female","disabled","NECO","University","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","463","425","309","77","58","0","39","116","232","19"
"2024/2025","Female","disabled","NECO","University","lga","Calabar South","South South","Cross River","Calabar South","","","1216","1101","946","309","232","0","116","154","637","77"
"2024/2025","Female","disabled","NECO","University","lga","Ogoja","South South","Cross River","Ogoja","","","1448","1294","1004","309","232","0","154","290","695","77"
"2024/2025","Female","disabled","WAEC","College of Education","lga","Abi","South South","Cross River","Abi","","","3610","3224","2684","772","521","0","386","541","1911","251"
"2024/2025","Female","disabled","WAEC","College of Education","lga","Bekwarra","South South","Cross River","Bekwarra","","","907","811","656","232","154","0","97","154","425","77"
"2024/2025","Female","disabled","WAEC","College of Education","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","4344","3823","3186","1004","599","58","521","637","2182","405"
"2024/2025","Female","disabled","WAEC","College of Education","lga","Calabar South","South South","Cross River","Calabar South","","","579","521","444","135","97","0","58","77","309","58"
"2024/2025","Female","disabled","WAEC","College of Education","lga","Ogoja","South South","Cross River","Ogoja","","","1139","1023","850","309","193","0","116","174","541","116"
"2024/2025","Female","disabled","WAEC","Polytechnic","lga","Abi","South South","Cross River","Abi","","","1352","1216","985","309","212","0","135","232","676","97"
"2024/2025","Female","disabled","WAEC","Polytechnic","lga","Bekwarra","South South","Cross River","Bekwarra","","","1757","1564","1352","386","270","0","193","212","965","116"
"2024/2025","Female","disabled","WAEC","Polytechnic","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","1660","1487","1178","309","232","0","174","309","869","77"
"2024/2025","Female","disabled","WAEC","Polytechnic","lga","Calabar South","South South","Cross River","Calabar South","","","4170","3726","2973","850","521","58","444","753","2124","328"
"2024/2025","Female","disabled","WAEC","Polytechnic","lga","Ogoja","South South","Cross River","Ogoja","","","2529","2259","1873","618","425","0","270","386","1255","193"
"2024/2025","Female","disabled","WAEC","University","lga","Abi","South South","Cross River","Abi","","","1274","1120","850","232","154","0","154","270","618","77"
"2024/2025","Female","disabled","WAEC","University","lga","Bekwarra","South South","Cross River","Bekwarra","","","3958","3495","2896","772","502","0","463","599","2124","270"
"2024/2025","Female","disabled","WAEC","University","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","579","541","425","154","97","0","39","116","270","58"
"2024/2025","Female","disabled","WAEC","University","lga","Calabar South","South South","Cross River","Calabar South","","","1603","1409","1294","386","270","0","193","116","907","116"
"2024/2025","Female","disabled","WAEC","University","lga","Ogoja","South South","Cross River","Ogoja","","","2104","1892","1525","463","309","0","212","367","1062","154"
"2024/2025","Male","all","NABTEB","College of Education","lga","Abi","South South","Cross River","Abi","","","14114","12550","11198","3379","2085","309","1564","1352","7819","1294"
"2024/2025","Male","all","NABTEB","College of Education","lga","Bekwarra","South South","Cross River","Bekwarra","","","4537","4055","3572","1101","695","97","483","483","2471","405"
"2024/2025","Male","all","NABTEB","College of Education","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","15716","13998","12337","3707","2355","270","1718","1660","8630","1352"
"2024/2025","Male","all","NABTEB","College of Education","lga","Calabar South","South South","Cross River","Calabar South","","","2703","2394","2240","772","483","39","309","154","1467","290"
"2024/2025","Male","all","NABTEB","College of Education","lga","Ogoja","South South","Cross River","Ogoja","","","4537","4035","3668","1023","618","97","502","367","2645","405"
"2024/2025","Male","all","NABTEB","Polytechnic","lga","Abi","South South","Cross River","Abi","","","7240","6449","5811","1699","1023","154","792","637","4112","676"
"2024/2025","Male","all","NABTEB","Polytechnic","lga","Bekwarra","South South","Cross River","Bekwarra","","","7453","6622","5869","1834","1178","154","830","753","4035","656"
"2024/2025","Male","all","NABTEB","Polytechnic","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","7935","7047","6217","1853","1081","232","888","830","4363","772"
"2024/2025","Male","all","NABTEB","Polytechnic","lga","Calabar South","South South","Cross River","Calabar South","","","16566","14731","12955","3804","2336","367","1834","1776","9152","1467"
"2024/2025","Male","all","NABTEB","Polytechnic","lga","Ogoja","South South","Cross River","Ogoja","","","11565","10310","9132","2684","1738","193","1255","1178","6449","946"
"2024/2025","Male","all","NABTEB","University","lga","Abi","South South","Cross River","Abi","","","6198","5522","4750","1274","830","77","676","772","3475","444"
"2024/2025","Male","all","NABTEB","University","lga","Bekwarra","South South","Cross River","Bekwarra","","","14500","12897","11391","3302","2047","290","1603","1506","8090","1255"
"2024/2025","Male","all","NABTEB","University","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","2819","2510","2085","599","386","39","309","425","1487","212"
"2024/2025","Male","all","NABTEB","University","lga","Calabar South","South South","Cross River","Calabar South","","","7182","6371","5503","1583","1004","116","811","869","3919","579"
"2024/2025","Male","all","NABTEB","University","lga","Ogoja","South South","Cross River","Ogoja","","","8437","7491","6410","1757","1081","174","946","1081","4653","676"
"2024/2025","Male","all","NECO","College of Education","lga","Abi","South South","Cross River","Abi","","","26760","23825","20215","7221","4363","811","2935","3610","12994","2857"
"2024/2025","Male","all","NECO","College of Education","lga","Bekwarra","South South","Cross River","Bekwarra","","","8051","7144","6217","2433","1467","270","907","927","3784","965"
"2024/2025","Male","all","NECO","College of Education","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","30216","26876","23980","8843","5367","1139","3340","2896","15137","3475"
"2024/2025","Male","all","NECO","College of Education","lga","Calabar South","South South","Cross River","Calabar South","","","4962","4421","4132","1641","1023","135","541","290","2491","618"
"2024/2025","Male","all","NECO","College of Education","lga","Ogoja","South South","Cross River","Ogoja","","","7916","7066","6140","2259","1352","270","850","927","3881","907"
"2024/2025","Male","all","NECO","Polytechnic","lga","Abi","South South","Cross River","Abi","","","13168","11681","10078","3495","2104","483","1487","1603","6584","1390"
"2024/2025","Male","all","NECO","Polytechnic","lga","Bekwarra","South South","Cross River","Bekwarra","","","13496","12009","10580","4074","2433","502","1487","1429","6507","1641"
"2024/2025","Male","all","NECO","Polytechnic","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","15523","13785","12395","4402","2664","541","1738","1390","7993","1738"
"2024/2025","Male","all","NECO","Polytechnic","lga","Calabar South","South South","Cross River","Calabar South","","","29057","25852","22493","8244","5097","792","3205","3359","14249","3147"
"2024/2025","Male","all","NECO","Polytechnic","lga","Ogoja","South South","Cross River","Ogoja","","","21180","18844","16160","5599","3437","521","2336","2684","10561","2162"
"2024/2025","Male","all","NECO","University","lga","Abi","South South","Cross River","Abi","","","10967","9769","8070","2433","1467","270","1197","1699","5638","965"
"2024/2025","Male","all","NECO","University","lga","Bekwarra","South South","Cross River","Bekwarra","","","27667","24617","21219","7935","4788","985","3051","3398","13283","3147"
"2024/2025","Male","all","NECO","University","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","4267","3804","3302","1178","714","135","463","502","2124","463"
"2024/2025","Male","all","NECO","University","lga","Calabar South","South South","Cross River","Calabar South","","","12994","11584","10040","3514","2182","328","1409","1545","6526","1332"
"2024/2025","Male","all","NECO","University","lga","Ogoja","South South","Cross River","Ogoja","","","14809","13168","11237","3726","2240","425","1641","1931","7511","1487"
"2024/2025","Male","all","WAEC","College of Education","lga","Abi","South South","Cross River","Abi","","","37282","33189","29193","10716","6603","1081","4093","3997","18477","4112"
"2024/2025","Male","all","WAEC","College of Education","lga","Bekwarra","South South","Cross River","Bekwarra","","","10098","8978","7858","2915","1796","270","1120","1120","4943","1120"
"2024/2025","Male","all","WAEC","College of Education","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","41511","36954","32726","12395","7839","1062","4557","4228","20331","4557"
"2024/2025","Male","all","WAEC","College of Education","lga","Calabar South","South South","Cross River","Calabar South","","","6410","5715","5174","2008","1274","154","695","541","3166","734"
"2024/2025","Male","all","WAEC","College of Education","lga","Ogoja","South South","Cross River","Ogoja","","","11140","9924","8727","3302","2066","309","1216","1197","5425","1236"
"2024/2025","Male","all","WAEC","Polytechnic","lga","Abi","South South","Cross River","Abi","","","17647","15678","13341","4923","2993","541","1969","2336","8418","1931"
"2024/2025","Male","all","WAEC","Polytechnic","lga","Bekwarra","South South","Cross River","Bekwarra","","","19442","17299","15581","5792","3591","541","2143","1718","9789","2201"
"2024/2025","Male","all","WAEC","Polytechnic","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","20195","17994","15446","5483","3398","483","2201","2549","9963","2085"
"2024/2025","Male","all","WAEC","Polytechnic","lga","Calabar South","South South","Cross River","Calabar South","","","38518","34270","30525","11140","6854","1216","4248","3746","19385","4286"
"2024/2025","Male","all","WAEC","Polytechnic","lga","Ogoja","South South","Cross River","Ogoja","","","28034","24945","21315","7298","4479","830","3089","3630","14017","2819"
"2024/2025","Male","all","WAEC","University","lga","Abi","South South","Cross River","Abi","","","14365","12801","10793","3572","2240","309","1564","2008","7221","1332"
"2024/2025","Male","all","WAEC","University","lga","Bekwarra","South South","Cross River","Bekwarra","","","39252","34908","29926","10716","6449","1313","4344","4981","19211","4267"
"2024/2025","Male","all","WAEC","University","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","6294","5599","4865","1564","985","154","695","734","3302","579"
"2024/2025","Male","all","WAEC","University","lga","Calabar South","South South","Cross River","Calabar South","","","18014","16006","13766","4904","2973","521","2008","2240","8862","1931"
"2024/2025","Male","all","WAEC","University","lga","Ogoja","South South","Cross River","Ogoja","","","21392","19056","16508","5734","3591","483","2336","2549","10773","2143"
"2024/2025","Male","disabled","NABTEB","College of Education","lga","Abi","South South","Cross River","Abi","","","1796","1641","1178","541","405","0","154","463","637","135"
"2024/2025","Male","disabled","NABTEB","College of Education","lga","Bekwarra","South South","Cross River","Bekwarra","","","444","405","251","154","116","0","39","154","116","39"
"2024/2025","Male","disabled","NABTEB","College of Education","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","1873","1718","1178","541","405","0","154","541","637","135"
"2024/2025","Male","disabled","NABTEB","College of Education","lga","Calabar South","South South","Cross River","Calabar South","","","251","232","193","77","58","0","19","39","116","19"
"2024/2025","Male","disabled","NABTEB","College of Education","lga","Ogoja","South South","Cross River","Ogoja","","","560","502","348","154","116","0","58","154","193","39"
"2024/2025","Male","disabled","NABTEB","Polytechnic","lga","Abi","South South","Cross River","Abi","","","734","676","483","232","174","0","58","193","251","58"
"2024/2025","Male","disabled","NABTEB","Polytechnic","lga","Bekwarra","South South","Cross River","Bekwarra","","","1023","927","618","309","232","0","97","309","309","77"
"2024/2025","Male","disabled","NABTEB","Polytechnic","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","965","888","618","309","232","0","77","270","309","77"
"2024/2025","Male","disabled","NABTEB","Polytechnic","lga","Calabar South","South South","Cross River","Calabar South","","","1776","1622","1158","541","405","0","154","463","637","135"
"2024/2025","Male","disabled","NABTEB","Polytechnic","lga","Ogoja","South South","Cross River","Ogoja","","","1545","1409","946","463","348","0","135","463","502","116"
"2024/2025","Male","disabled","NABTEB","University","lga","Abi","South South","Cross River","Abi","","","560","502","348","154","116","0","58","154","193","39"
"2024/2025","Male","disabled","NABTEB","University","lga","Bekwarra","South South","Cross River","Bekwarra","","","1622","1467","1120","463","348","0","154","348","656","116"
"2024/2025","Male","disabled","NABTEB","University","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","328","290","212","77","58","0","39","77","135","19"
"2024/2025","Male","disabled","NABTEB","University","lga","Calabar South","South South","Cross River","Calabar South","","","907","830","521","309","232","0","77","309","232","77"
"2024/2025","Male","disabled","NABTEB","University","lga","Ogoja","South South","Cross River","Ogoja","","","1004","927","618","309","232","0","77","309","309","77"
"2024/2025","Male","disabled","NECO","College of Education","lga","Abi","South South","Cross River","Abi","","","2780","2549","2085","772","521","0","232","463","1313","251"
"2024/2025","Male","disabled","NECO","College of Education","lga","Bekwarra","South South","Cross River","Bekwarra","","","792","714","599","154","116","0","77","116","444","39"
"2024/2025","Male","disabled","NECO","College of Education","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","3398","3051","2394","656","463","0","348","656","1738","193"
"2024/2025","Male","disabled","NECO","College of Education","lga","Calabar South","South South","Cross River","Calabar South","","","386","348","290","77","58","0","39","58","212","19"
"2024/2025","Male","disabled","NECO","College of Education","lga","Ogoja","South South","Cross River","Ogoja","","","869","772","637","154","116","0","97","135","483","39"
"2024/2025","Male","disabled","NECO","Polytechnic","lga","Abi","South South","Cross River","Abi","","","1158","1043","888","232","174","0","116","154","656","58"
"2024/2025","Male","disabled","NECO","Polytechnic","lga","Bekwarra","South South","Cross River","Bekwarra","","","1487","1332","1120","425","290","0","154","212","695","135"
"2024/2025","Male","disabled","NECO","Polytechnic","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","1448","1274","1139","309","232","0","174","135","830","77"
"2024/2025","Male","disabled","NECO","Polytechnic","lga","Calabar South","South South","Cross River","Calabar South","","","2896","2606","2066","656","463","0","290","541","1409","193"
"2024/2025","Male","disabled","NECO","Polytechnic","lga","Ogoja","South South","Cross River","Ogoja","","","2027","1853","1603","463","348","0","174","251","1139","116"
"2024/2025","Male","disabled","NECO","University","lga","Abi","South South","Cross River","Abi","","","1081","985","734","154","116","0","97","251","579","39"
"2024/2025","Male","disabled","NECO","University","lga","Bekwarra","South South","Cross River","Bekwarra","","","3108","2742","2220","695","463","0","367","521","1525","232"
"2024/2025","Male","disabled","NECO","University","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","521","463","386","77","58","0","58","77","309","19"
"2024/2025","Male","disabled","NECO","University","lga","Calabar South","South South","Cross River","Calabar South","","","1371","1236","985","309","232","0","135","251","676","77"
"2024/2025","Male","disabled","NECO","University","lga","Ogoja","South South","Cross River","Ogoja","","","1738","1583","1197","309","232","0","154","386","888","77"
"2024/2025","Male","disabled","WAEC","College of Education","lga","Abi","South South","Cross River","Abi","","","3958","3533","2780","772","521","0","425","753","2008","251"
"2024/2025","Male","disabled","WAEC","College of Education","lga","Bekwarra","South South","Cross River","Bekwarra","","","1101","985","792","232","154","0","116","193","560","77"
"2024/2025","Male","disabled","WAEC","College of Education","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","4730","4248","3495","1004","599","58","483","753","2491","405"
"2024/2025","Male","disabled","WAEC","College of Education","lga","Calabar South","South South","Cross River","Calabar South","","","637","579","463","154","97","0","58","116","309","58"
"2024/2025","Male","disabled","WAEC","College of Education","lga","Ogoja","South South","Cross River","Ogoja","","","1139","1023","850","232","154","0","116","174","618","77"
"2024/2025","Male","disabled","WAEC","Polytechnic","lga","Abi","South South","Cross River","Abi","","","1564","1409","1062","309","212","0","154","348","753","97"
"2024/2025","Male","disabled","WAEC","Polytechnic","lga","Bekwarra","South South","Cross River","Bekwarra","","","2047","1796","1525","386","270","0","251","270","1139","116"
"2024/2025","Male","disabled","WAEC","Polytechnic","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","1989","1796","1429","386","270","0","193","367","1043","116"
"2024/2025","Male","disabled","WAEC","Polytechnic","lga","Calabar South","South South","Cross River","Calabar South","","","4383","3939","3166","850","521","58","444","772","2317","328"
"2024/2025","Male","disabled","WAEC","Polytechnic","lga","Ogoja","South South","Cross River","Ogoja","","","2761","2433","2047","618","425","0","328","386","1429","193"
"2024/2025","Male","disabled","WAEC","University","lga","Abi","South South","Cross River","Abi","","","1603","1409","1101","309","193","0","193","309","792","116"
"2024/2025","Male","disabled","WAEC","University","lga","Bekwarra","South South","Cross River","Bekwarra","","","4518","4035","3205","927","502","116","483","830","2278","425"
"2024/2025","Male","disabled","WAEC","University","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","792","695","541","154","97","0","97","154","386","58"
"2024/2025","Male","disabled","WAEC","University","lga","Calabar South","South South","Cross River","Calabar South","","","1660","1467","1236","386","270","0","193","232","850","116"
"2024/2025","Male","disabled","WAEC","University","lga","Ogoja","South South","Cross River","Ogoja","","","2317","2066","1583","386","270","0","251","483","1197","116"
