session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,1281,3304,2201,935,860,75,311,374,456,34
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,1281,3304,2201,935,860,75,311,374,456,34
2024/2025,Female,ALL,WAEC,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,WAEC,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,1281,3304,2201,933,860,75,311,374,457,33
2024/2025,Female,ALL,WAEC,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,WAEC,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,ALL,WAEC,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,College of Education,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,College of Education,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,College of Education,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NABTEB,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NECO,College of Education,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NECO,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NECO,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1281,3302,2198,933,860,75,312,374,456,33
2024/2025,Male,ALL,NECO,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NECO,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NECO,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NECO,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NECO,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NECO,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,1281,3302,2198,933,860,75,312,374,456,33
2024/2025,Male,ALL,NECO,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NECO,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NECO,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,1281,3302,2198,933,860,75,312,374,456,33
2024/2025,Male,ALL,NECO,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NECO,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,NECO,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,WAEC,College of Education,lga,Abi,South South,Cross River,Abi,,,1281,3302,2198,933,860,75,312,374,456,33
2024/2025,Male,ALL,WAEC,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,WAEC,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1280,3302,2198,933,860,75,311,374,456,33
2024/2025,Male,ALL,WAEC,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,WAEC,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,1281,3302,2198,933,860,75,312,374,456,33
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,1280,3302,2198,933,858,75,311,374,456,34
2024/2025,Male,ALL,WAEC,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,WAEC,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,1281,3302,2198,933,858,75,312,374,456,34
2024/2025,Male,ALL,WAEC,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,WAEC,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,ALL,WAEC,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NECO,College of Education,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NECO,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NECO,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NECO,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NECO,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NECO,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NECO,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NECO,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NECO,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NECO,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,WAEC,College of Education,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,WAEC,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,WAEC,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,WAEC,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,WAEC,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,WAEC,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,WAEC,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,WAEC,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,WAEC,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,WAEC,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,0,0,0,0,0,0
