session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,Disabled,NECO,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,26,68,45,19,18,2,17,21,25,2
2024/2025,Female,Disabled,NECO,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,9,24,16,7,6,1,6,7,9,1
2024/2025,Female,Disabled,NECO,University,lga,Offa,North Central,Kwara,Offa,,,32,83,55,23,22,2,21,25,31,2
2024/2025,Female,Disabled,WAEC,College of Education,lga,Edu,North Central,Kwara,Edu,,,38,97,65,28,25,2,25,29,36,3
2024/2025,Female,Disabled,WAEC,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,34,87,58,25,23,2,22,26,32,3
2024/2025,Female,Disabled,WAEC,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,8,21,14,6,6,0,6,6,8,0
2024/2025,Female,Disabled,WAEC,College of Education,lga,Offa,North Central,Kwara,Offa,,,24,60,40,18,16,1,16,18,22,2
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,12,31,21,8,8,1,8,9,12,0
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,36,93,62,27,24,2,24,28,34,3
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,49,125,83,35,33,3,32,39,46,3
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,52,134,88,38,35,3,33,42,49,3
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,8,21,14,6,6,0,6,6,8,0
2024/2025,Female,Disabled,WAEC,University,lga,Edu,North Central,Kwara,Edu,,,28,73,49,21,19,2,19,22,27,2
2024/2025,Female,Disabled,WAEC,University,lga,Ekiti,North Central,Kwara,Ekiti,,,9,23,15,7,6,1,5,7,8,1
2024/2025,Female,Disabled,WAEC,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,37,96,64,27,25,2,24,29,36,2
2024/2025,Female,Disabled,WAEC,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,11,30,20,8,8,1,7,9,11,1
2024/2025,Female,Disabled,WAEC,University,lga,Offa,North Central,Kwara,Offa,,,47,121,80,34,32,3,30,38,44,3
2024/2025,Male,ALL,NABTEB,College of Education,lga,Edu,North Central,Kwara,Edu,,,196,506,337,143,132,11,128,154,187,14
2024/2025,Male,ALL,NABTEB,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,188,485,323,138,126,11,123,148,179,14
2024/2025,Male,ALL,NABTEB,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,38,99,66,28,26,2,25,30,37,2
2024/2025,Male,ALL,NABTEB,College of Education,lga,Offa,North Central,Kwara,Offa,,,133,343,228,97,89,8,87,105,127,9
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,59,152,101,43,39,3,38,46,56,5
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,178,459,305,130,119,10,116,140,169,13
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,223,575,383,163,150,13,146,175,213,15
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,297,766,510,217,199,17,194,233,284,21
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,41,106,70,30,28,2,27,32,39,3
2024/2025,Male,ALL,NABTEB,University,lga,Edu,North Central,Kwara,Edu,,,143,368,245,104,96,8,94,112,136,10
2024/2025,Male,ALL,NABTEB,University,lga,Ekiti,North Central,Kwara,Ekiti,,,49,125,83,35,33,3,32,38,47,3
2024/2025,Male,ALL,NABTEB,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,202,522,347,148,136,12,132,159,193,14
2024/2025,Male,ALL,NABTEB,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,67,173,115,49,45,4,44,52,64,5
2024/2025,Male,ALL,NABTEB,University,lga,Offa,North Central,Kwara,Offa,,,245,631,420,178,164,14,160,192,234,17
2024/2025,Male,ALL,NECO,College of Education,lga,Edu,North Central,Kwara,Edu,,,366,945,629,268,246,21,239,288,349,26
2024/2025,Male,ALL,NECO,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,338,873,582,247,228,20,221,265,324,23
2024/2025,Male,ALL,NECO,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,80,206,138,58,54,5,53,62,77,5
2024/2025,Male,ALL,NECO,College of Education,lga,Offa,North Central,Kwara,Offa,,,230,593,395,168,154,13,151,180,220,16
2024/2025,Male,ALL,NECO,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,106,272,182,78,71,6,70,82,101,8
2024/2025,Male,ALL,NECO,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,344,886,590,251,231,20,225,269,328,24
2024/2025,Male,ALL,NECO,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,394,1016,676,288,264,23,258,309,376,28
2024/2025,Male,ALL,NECO,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,548,1414,942,400,369,32,358,430,524,38
2024/2025,Male,ALL,NECO,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,79,204,136,58,53,5,51,62,76,5
2024/2025,Male,ALL,NECO,University,lga,Edu,North Central,Kwara,Edu,,,291,750,499,212,195,17,190,228,278,20
2024/2025,Male,ALL,NECO,University,lga,Ekiti,North Central,Kwara,Ekiti,,,86,221,147,63,58,5,56,67,82,6
2024/2025,Male,ALL,NECO,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,379,975,649,276,254,22,248,297,361,26
2024/2025,Male,ALL,NECO,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,115,297,198,84,78,7,75,90,110,8
2024/2025,Male,ALL,NECO,University,lga,Offa,North Central,Kwara,Offa,,,438,1129,751,319,294,26,286,344,418,31
2024/2025,Male,ALL,WAEC,College of Education,lga,Edu,North Central,Kwara,Edu,,,461,1189,792,337,309,27,301,362,440,33
2024/2025,Male,ALL,WAEC,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,461,1187,791,336,309,27,302,361,440,32
2024/2025,Male,ALL,WAEC,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,116,300,200,85,78,7,76,91,111,9
2024/2025,Male,ALL,WAEC,College of Education,lga,Offa,North Central,Kwara,Offa,,,316,814,542,230,212,18,207,247,302,22
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,132,340,226,96,88,8,86,104,126,9
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,467,1204,802,341,314,27,306,366,446,33
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,574,1480,986,419,385,34,375,450,549,40
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,753,1941,1293,549,504,44,493,590,719,54
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,104,268,179,76,70,6,68,81,100,7
2024/2025,Male,ALL,WAEC,University,lga,Edu,North Central,Kwara,Edu,,,356,916,611,259,238,21,233,278,340,25
2024/2025,Male,ALL,WAEC,University,lga,Ekiti,North Central,Kwara,Ekiti,,,126,326,217,93,85,7,82,100,120,9
2024/2025,Male,ALL,WAEC,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,488,1259,839,356,328,29,319,383,467,34
2024/2025,Male,ALL,WAEC,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,154,397,265,113,103,9,101,121,147,11
2024/2025,Male,ALL,WAEC,University,lga,Offa,North Central,Kwara,Offa,,,615,1586,1055,449,413,36,402,483,587,43
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Edu,North Central,Kwara,Edu,,,17,43,29,13,12,1,11,13,16,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,16,40,27,12,11,1,11,12,15,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,2,6,4,2,2,0,1,2,2,0
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Offa,North Central,Kwara,Offa,,,12,31,21,8,8,1,8,9,12,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,6,14,9,4,3,0,4,4,5,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,15,39,26,11,10,1,10,12,15,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,21,55,37,16,14,1,13,17,20,2
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,22,58,38,17,15,1,14,18,21,2
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,5,13,8,3,3,0,3,4,5,0
2024/2025,Male,Disabled,NABTEB,University,lga,Edu,North Central,Kwara,Edu,,,12,31,21,8,8,1,8,9,12,0
2024/2025,Male,Disabled,NABTEB,University,lga,Ekiti,North Central,Kwara,Ekiti,,,5,13,8,3,3,0,3,4,5,0
2024/2025,Male,Disabled,NABTEB,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,16,42,28,12,11,1,10,13,16,1
2024/2025,Male,Disabled,NABTEB,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,7,19,12,5,5,0,4,6,7,0
2024/2025,Male,Disabled,NABTEB,University,lga,Offa,North Central,Kwara,Offa,,,20,50,34,14,13,1,13,15,19,1
2024/2025,Male,Disabled,NECO,College of Education,lga,Edu,North Central,Kwara,Edu,,,30,77,52,22,20,2,20,23,29,2
2024/2025,Male,Disabled,NECO,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,26,67,45,19,18,2,18,20,25,2
2024/2025,Male,Disabled,NECO,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,6,14,9,4,3,0,4,4,5,1
2024/2025,Male,Disabled,NECO,College of Education,lga,Offa,North Central,Kwara,Offa,,,21,53,36,15,14,1,14,16,20,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,8,21,14,6,6,0,6,6,8,0
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,28,72,48,20,18,2,18,22,27,2
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,33,85,56,24,22,2,21,26,31,3
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,40,105,69,29,27,2,26,32,39,3
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,6,16,10,4,4,0,4,5,6,0
2024/2025,Male,Disabled,NECO,University,lga,Edu,North Central,Kwara,Edu,,,24,60,40,18,16,1,16,18,22,2
2024/2025,Male,Disabled,NECO,University,lga,Ekiti,North Central,Kwara,Ekiti,,,6,16,10,4,4,0,4,5,6,0
2024/2025,Male,Disabled,NECO,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,29,76,51,22,20,2,19,23,28,2
2024/2025,Male,Disabled,NECO,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,9,24,16,7,6,1,6,7,9,1
2024/2025,Male,Disabled,NECO,University,lga,Offa,North Central,Kwara,Offa,,,33,86,57,24,23,2,22,26,32,2
2024/2025,Male,Disabled,WAEC,College of Education,lga,Edu,North Central,Kwara,Edu,,,39,100,67,28,26,2,26,30,37,3
2024/2025,Male,Disabled,WAEC,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,34,87,58,25,23,2,22,26,32,3
2024/2025,Male,Disabled,WAEC,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,8,21,14,6,6,0,6,6,8,0
2024/2025,Male,Disabled,WAEC,College of Education,lga,Offa,North Central,Kwara,Offa,,,27,69,46,19,18,2,17,21,26,2
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,9,23,15,7,6,1,6,7,8,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,39,100,67,28,26,2,26,30,37,3
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,47,122,81,35,32,3,31,38,44,4
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,56,145,96,41,38,3,37,45,53,4
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,7,19,12,5,5,0,4,6,7,0
2024/2025,Male,Disabled,WAEC,University,lga,Edu,North Central,Kwara,Edu,,,29,76,51,22,20,2,19,23,28,2
2024/2025,Male,Disabled,WAEC,University,lga,Ekiti,North Central,Kwara,Ekiti,,,9,23,15,7,6,1,5,7,8,1
2024/2025,Male,Disabled,WAEC,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,38,99,66,28,26,2,25,30,37,2
2024/2025,Male,Disabled,WAEC,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,12,31,21,8,8,1,8,9,12,0
2024/2025,Male,Disabled,WAEC,University,lga,Offa,North Central,Kwara,Offa,,,48,124,82,35,33,3,31,39,45,3
