session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,95,76,89,19,18,0,19,0,70,1
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,15,12,15,4,3,0,3,0,11,1
2024/2025,Female,disabled,WAEC,University,lga,Edu,North Central,Kwara,Edu,,,52,41,49,49,45,0,11,0,0,4
2024/2025,Female,disabled,WAEC,University,lga,Ekiti,North Central,Kwara,Ekiti,,,16,13,15,16,15,0,3,0,0,1
2024/2025,Female,disabled,WAEC,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,68,54,64,66,65,0,14,0,0,1
2024/2025,Female,disabled,WAEC,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,21,16,19,25,24,0,5,0,0,1
2024/2025,Female,disabled,WAEC,University,lga,Offa,North Central,Kwara,Offa,,,86,68,80,82,81,0,18,0,0,1
2024/2025,Male,all,NABTEB,College of Education,lga,Edu,North Central,Kwara,Edu,,,360,288,327,67,59,1,72,0,260,8
2024/2025,Male,all,NABTEB,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,345,276,320,71,67,0,69,0,249,4
2024/2025,Male,all,NABTEB,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,70,56,65,14,11,0,14,0,51,3
2024/2025,Male,all,NABTEB,College of Education,lga,Offa,North Central,Kwara,Offa,,,244,195,231,54,50,0,49,0,177,4
2024/2025,Male,all,NABTEB,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,108,86,99,25,24,0,22,0,74,1
2024/2025,Male,all,NABTEB,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,326,261,316,86,76,1,65,0,230,10
2024/2025,Male,all,NABTEB,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,409,327,383,106,96,1,82,0,277,10
2024/2025,Male,all,NABTEB,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,545,436,512,135,121,1,109,0,377,14
2024/2025,Male,all,NABTEB,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,75,60,69,22,21,0,15,0,47,1
2024/2025,Male,all,NABTEB,University,lga,Edu,North Central,Kwara,Edu,,,262,210,245,270,235,3,52,0,0,35
2024/2025,Male,all,NABTEB,University,lga,Ekiti,North Central,Kwara,Ekiti,,,89,71,78,76,75,0,18,0,2,1
2024/2025,Male,all,NABTEB,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,371,296,340,374,341,3,75,0,0,33
2024/2025,Male,all,NABTEB,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,123,98,111,127,122,0,25,0,0,5
2024/2025,Male,all,NABTEB,University,lga,Offa,North Central,Kwara,Offa,,,449,359,402,422,408,1,90,0,0,14
2024/2025,Male,all,NECO,College of Education,lga,Edu,North Central,Kwara,Edu,,,672,538,602,157,143,1,134,0,445,14
2024/2025,Male,all,NECO,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,621,496,576,163,151,1,125,0,413,12
2024/2025,Male,all,NECO,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,147,117,124,29,28,0,30,0,95,1
2024/2025,Male,all,NECO,College of Education,lga,Offa,North Central,Kwara,Offa,,,422,338,401,120,110,1,84,0,281,10
2024/2025,Male,all,NECO,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,194,155,174,47,44,0,39,0,127,3
2024/2025,Male,all,NECO,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,630,504,583,180,167,1,126,0,403,13
2024/2025,Male,all,NECO,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,723,579,667,201,190,1,144,0,466,11
2024/2025,Male,all,NECO,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1006,805,909,269,251,1,201,0,640,18
2024/2025,Male,all,NECO,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,145,115,140,47,45,0,30,0,93,2
2024/2025,Male,all,NECO,University,lga,Edu,North Central,Kwara,Edu,,,533,427,500,677,620,5,106,0,0,57
2024/2025,Male,all,NECO,University,lga,Ekiti,North Central,Kwara,Ekiti,,,157,126,141,168,157,1,31,0,0,11
2024/2025,Male,all,NECO,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,694,555,644,812,773,3,139,0,0,39
2024/2025,Male,all,NECO,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,211,168,196,262,239,2,43,0,0,23
2024/2025,Male,all,NECO,University,lga,Offa,North Central,Kwara,Offa,,,803,642,723,845,780,5,161,0,0,65
2024/2025,Male,all,WAEC,College of Education,lga,Edu,North Central,Kwara,Edu,,,846,677,751,197,181,1,169,0,554,16
2024/2025,Male,all,WAEC,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,845,676,789,229,209,2,169,0,560,20
2024/2025,Male,all,WAEC,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,213,171,183,47,41,0,42,0,136,6
2024/2025,Male,all,WAEC,College of Education,lga,Offa,North Central,Kwara,Offa,,,579,463,556,159,146,1,116,0,397,13
2024/2025,Male,all,WAEC,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,242,194,215,63,59,0,48,0,152,4
2024/2025,Male,all,WAEC,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,857,686,782,241,217,2,171,0,541,24
2024/2025,Male,all,WAEC,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1053,842,971,301,274,2,211,0,670,27
2024/2025,Male,all,WAEC,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1381,1105,1267,390,358,3,276,0,877,32
2024/2025,Male,all,WAEC,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,191,153,178,69,63,0,38,0,109,6
2024/2025,Male,all,WAEC,University,lga,Edu,North Central,Kwara,Edu,,,652,522,621,807,745,5,130,0,0,62
2024/2025,Male,all,WAEC,University,lga,Ekiti,North Central,Kwara,Ekiti,,,232,185,205,262,227,3,47,0,0,35
2024/2025,Male,all,WAEC,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,896,717,835,1092,969,10,179,0,0,123
2024/2025,Male,all,WAEC,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,283,226,259,305,271,3,57,0,0,34
2024/2025,Male,all,WAEC,University,lga,Offa,North Central,Kwara,Offa,,,1128,903,1028,1285,1176,9,225,0,0,109
2024/2025,Male,disabled,NABTEB,College of Education,lga,Edu,North Central,Kwara,Edu,,,31,26,26,7,6,0,5,0,19,1
2024/2025,Male,disabled,NABTEB,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,29,23,25,9,7,0,6,0,16,2
2024/2025,Male,disabled,NABTEB,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,4,3,3,2,1,0,1,0,1,1
2024/2025,Male,disabled,NABTEB,College of Education,lga,Offa,North Central,Kwara,Offa,,,22,18,19,7,6,0,4,0,12,1
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,10,8,9,5,4,0,2,0,4,1
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,28,23,25,12,10,0,5,0,13,2
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,39,32,35,17,14,0,7,0,18,3
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,41,33,37,17,14,0,8,0,20,3
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,9,7,7,4,3,0,2,0,3,1
2024/2025,Male,disabled,NABTEB,University,lga,Edu,North Central,Kwara,Edu,,,22,18,21,29,25,0,4,0,0,4
2024/2025,Male,disabled,NABTEB,University,lga,Ekiti,North Central,Kwara,Ekiti,,,9,8,7,10,8,0,1,1,0,2
2024/2025,Male,disabled,NABTEB,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,30,24,25,41,34,1,6,0,0,7
2024/2025,Male,disabled,NABTEB,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,13,11,10,18,17,0,2,1,0,1
2024/2025,Male,disabled,NABTEB,University,lga,Offa,North Central,Kwara,Offa,,,36,29,29,49,42,1,7,0,0,7
2024/2025,Male,disabled,NECO,College of Education,lga,Edu,North Central,Kwara,Edu,,,55,44,47,13,11,0,11,0,34,2
2024/2025,Male,disabled,NECO,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,48,38,45,13,11,0,10,0,32,2
2024/2025,Male,disabled,NECO,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,10,8,9,2,1,0,2,0,7,1
2024/2025,Male,disabled,NECO,College of Education,lga,Offa,North Central,Kwara,Offa,,,38,30,38,7,6,0,8,0,31,1
2024/2025,Male,disabled,NECO,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,15,12,14,5,4,0,3,0,9,1
2024/2025,Male,disabled,NECO,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,51,40,45,14,12,0,11,0,31,2
2024/2025,Male,disabled,NECO,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,60,48,57,17,14,0,12,0,40,3
2024/2025,Male,disabled,NECO,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,74,59,67,17,16,0,15,0,50,1
2024/2025,Male,disabled,NECO,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,11,9,10,4,3,0,2,0,6,1
2024/2025,Male,disabled,NECO,University,lga,Edu,North Central,Kwara,Edu,,,43,34,42,51,42,1,9,0,0,9
2024/2025,Male,disabled,NECO,University,lga,Ekiti,North Central,Kwara,Ekiti,,,11,9,11,20,17,0,2,0,0,3
2024/2025,Male,disabled,NECO,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,54,43,50,59,51,1,11,0,0,8
2024/2025,Male,disabled,NECO,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,17,13,16,29,25,0,4,0,0,4
2024/2025,Male,disabled,NECO,University,lga,Offa,North Central,Kwara,Offa,,,61,48,53,49,48,0,13,0,4,1
2024/2025,Male,disabled,WAEC,College of Education,lga,Edu,North Central,Kwara,Edu,,,71,56,64,14,13,0,15,0,50,1
2024/2025,Male,disabled,WAEC,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,62,50,58,12,11,0,12,0,46,1
2024/2025,Male,disabled,WAEC,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,15,12,13,2,1,0,3,0,11,1
2024/2025,Male,disabled,WAEC,College of Education,lga,Offa,North Central,Kwara,Offa,,,49,39,50,11,10,0,10,0,39,1
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,16,13,15,4,3,0,3,0,11,1
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,71,57,68,15,14,0,14,0,53,1
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,87,70,81,21,20,0,17,0,60,1
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,103,82,98,19,18,0,21,0,79,1
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,13,10,12,4,3,0,3,0,8,1
2024/2025,Male,disabled,WAEC,University,lga,Edu,North Central,Kwara,Edu,,,54,44,51,49,45,0,10,0,2,4
2024/2025,Male,disabled,WAEC,University,lga,Ekiti,North Central,Kwara,Ekiti,,,16,13,15,16,15,0,3,0,0,1
2024/2025,Male,disabled,WAEC,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,70,56,68,57,56,0,14,0,11,1
2024/2025,Male,disabled,WAEC,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,22,18,22,25,24,0,4,0,0,1
2024/2025,Male,disabled,WAEC,University,lga,Offa,North Central,Kwara,Offa,,,88,70,81,82,81,0,18,0,0,1
