session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,Disabled,NECO,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,15,37,25,10,9,1,8,9,11,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,22,58,39,17,15,1,11,14,17,2
2024/2025,Female,Disabled,NECO,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,25,66,44,19,17,1,13,16,19,2
2024/2025,Female,Disabled,NECO,College of Education,lga,Maru,North West,Zamfara,Maru,,,16,41,27,12,10,1,8,10,12,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,17,43,28,13,12,1,8,11,12,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,35,92,61,26,24,2,18,22,27,2
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,5,12,8,3,3,0,3,3,4,0
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,15,40,26,12,10,1,8,10,11,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,12,30,20,8,7,1,6,7,9,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,12,32,21,8,8,1,6,8,10,0
2024/2025,Female,Disabled,NECO,University,lga,Gusau,North West,Zamfara,Gusau,,,15,37,25,10,9,1,8,9,11,1
2024/2025,Female,Disabled,NECO,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,4,11,7,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NECO,University,lga,Maru,North West,Zamfara,Maru,,,26,67,45,19,18,2,14,16,20,1
2024/2025,Female,Disabled,NECO,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,17,45,29,13,12,1,9,11,13,1
2024/2025,Female,Disabled,WAEC,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,21,54,36,16,14,1,11,13,16,2
2024/2025,Female,Disabled,WAEC,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,30,78,52,22,20,2,16,19,23,2
2024/2025,Female,Disabled,WAEC,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,35,89,60,25,23,2,18,21,27,2
2024/2025,Female,Disabled,WAEC,College of Education,lga,Maru,North West,Zamfara,Maru,,,21,54,36,16,14,1,11,13,16,2
2024/2025,Female,Disabled,WAEC,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,26,67,45,19,18,2,14,16,20,1
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,45,115,76,32,30,3,24,28,34,2
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,7,16,12,4,4,0,4,3,6,0
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,20,51,33,15,14,1,10,13,14,1
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,17,43,28,13,12,1,8,11,12,1
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,15,40,26,12,10,1,8,10,11,1
2024/2025,Female,Disabled,WAEC,University,lga,Gusau,North West,Zamfara,Gusau,,,18,47,31,14,13,1,9,12,13,1
2024/2025,Female,Disabled,WAEC,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,6,15,9,4,4,0,3,4,4,0
2024/2025,Female,Disabled,WAEC,University,lga,Maru,North West,Zamfara,Maru,,,35,89,60,25,23,2,18,21,27,2
2024/2025,Female,Disabled,WAEC,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,25,66,44,19,17,1,13,16,19,2
2024/2025,Male,ALL,NABTEB,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,218,563,374,159,146,13,114,137,166,12
2024/2025,Male,ALL,NABTEB,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,324,835,555,236,218,19,168,203,246,18
2024/2025,Male,ALL,NABTEB,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,296,764,508,216,199,17,154,186,225,17
2024/2025,Male,ALL,NABTEB,College of Education,lga,Maru,North West,Zamfara,Maru,,,182,470,313,133,122,11,94,114,139,10
2024/2025,Male,ALL,NABTEB,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,276,711,474,202,185,16,144,172,210,16
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,431,1111,739,315,289,25,224,270,327,25
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,71,183,121,51,47,4,37,45,54,4
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,185,477,318,135,124,11,96,116,141,10
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,140,361,241,102,94,8,73,87,107,8
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,137,354,235,100,92,8,72,86,104,8
2024/2025,Male,ALL,NABTEB,University,lga,Gusau,North West,Zamfara,Gusau,,,221,570,380,161,149,13,115,138,169,12
2024/2025,Male,ALL,NABTEB,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,69,179,119,50,47,4,36,44,53,3
2024/2025,Male,ALL,NABTEB,University,lga,Maru,North West,Zamfara,Maru,,,282,726,484,206,189,16,147,176,214,16
2024/2025,Male,ALL,NABTEB,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,226,583,388,165,152,13,118,141,172,13
2024/2025,Male,ALL,NECO,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,354,910,607,258,237,21,185,220,269,20
2024/2025,Male,ALL,NECO,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,561,1446,962,409,376,33,292,351,427,31
2024/2025,Male,ALL,NECO,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,558,1439,958,407,374,33,290,349,425,31
2024/2025,Male,ALL,NECO,College of Education,lga,Maru,North West,Zamfara,Maru,,,336,866,576,245,226,20,175,210,256,18
2024/2025,Male,ALL,NECO,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,471,1215,808,344,316,28,246,295,358,27
2024/2025,Male,ALL,NECO,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,812,2094,1394,593,545,47,423,508,618,46
2024/2025,Male,ALL,NECO,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,140,361,241,102,94,8,73,87,107,8
2024/2025,Male,ALL,NECO,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,357,920,613,260,239,21,186,223,272,20
2024/2025,Male,ALL,NECO,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,274,708,472,201,184,16,143,171,209,16
2024/2025,Male,ALL,NECO,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,269,695,462,197,181,16,140,169,205,15
2024/2025,Male,ALL,NECO,University,lga,Gusau,North West,Zamfara,Gusau,,,397,1024,682,290,267,23,207,248,303,22
2024/2025,Male,ALL,NECO,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,130,335,224,95,87,8,68,81,99,8
2024/2025,Male,ALL,NECO,University,lga,Maru,North West,Zamfara,Maru,,,541,1395,929,395,363,32,282,338,412,31
2024/2025,Male,ALL,NECO,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,410,1058,705,299,275,24,214,256,313,23
2024/2025,Male,ALL,WAEC,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,507,1308,871,370,341,30,265,317,386,28
2024/2025,Male,ALL,WAEC,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,816,2103,1400,595,548,48,426,510,621,45
2024/2025,Male,ALL,WAEC,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,743,1915,1275,542,499,43,387,464,566,41
2024/2025,Male,ALL,WAEC,College of Education,lga,Maru,North West,Zamfara,Maru,,,442,1141,759,323,297,26,230,277,336,25
2024/2025,Male,ALL,WAEC,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,674,1738,1158,491,453,39,352,421,514,37
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,1017,2621,1745,742,682,59,530,636,773,58
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,195,503,335,142,131,11,101,122,149,11
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,437,1127,751,319,294,26,228,273,333,24
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,416,1071,713,303,279,24,217,260,316,23
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,337,868,578,246,226,20,175,211,256,19
2024/2025,Male,ALL,WAEC,University,lga,Gusau,North West,Zamfara,Gusau,,,531,1369,912,388,357,31,277,332,404,30
2024/2025,Male,ALL,WAEC,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,173,445,296,127,116,10,90,108,131,10
2024/2025,Male,ALL,WAEC,University,lga,Maru,North West,Zamfara,Maru,,,739,1904,1267,539,496,43,385,462,562,41
2024/2025,Male,ALL,WAEC,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,612,1578,1051,446,411,36,319,383,466,34
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,17,45,29,13,12,1,9,11,13,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,28,71,47,20,19,2,15,17,21,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,29,74,49,21,20,2,15,18,22,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Maru,North West,Zamfara,Maru,,,17,43,28,13,12,1,8,11,12,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,18,47,31,14,13,1,9,12,13,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,37,95,64,27,25,2,19,23,28,2
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,5,12,8,3,3,0,3,3,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,17,43,28,13,12,1,8,11,12,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,12,32,21,8,8,1,6,8,10,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,15,37,25,10,9,1,8,9,11,1
2024/2025,Male,Disabled,NABTEB,University,lga,Gusau,North West,Zamfara,Gusau,,,20,51,33,15,13,1,10,13,14,2
2024/2025,Male,Disabled,NABTEB,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,7,19,13,5,5,0,4,4,6,0
2024/2025,Male,Disabled,NABTEB,University,lga,Maru,North West,Zamfara,Maru,,,25,66,44,19,17,1,13,16,19,2
2024/2025,Male,Disabled,NABTEB,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,22,56,38,16,15,1,12,13,17,1
2024/2025,Male,Disabled,NECO,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,29,74,49,21,20,2,15,18,22,1
2024/2025,Male,Disabled,NECO,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,41,104,69,29,27,2,22,25,31,2
2024/2025,Male,Disabled,NECO,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,48,125,84,36,32,3,25,30,37,3
2024/2025,Male,Disabled,NECO,College of Education,lga,Maru,North West,Zamfara,Maru,,,26,67,45,19,18,2,14,16,20,1
2024/2025,Male,Disabled,NECO,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,34,88,59,25,23,2,18,21,26,2
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,62,161,107,45,42,4,32,39,48,3
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,10,26,18,7,6,1,5,6,8,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,29,74,49,21,20,2,15,18,22,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,25,63,42,18,17,1,13,15,19,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,24,62,41,18,16,1,12,15,18,2
2024/2025,Male,Disabled,NECO,University,lga,Gusau,North West,Zamfara,Gusau,,,28,73,48,21,19,2,15,18,21,2
2024/2025,Male,Disabled,NECO,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,9,22,15,6,6,1,5,5,7,0
2024/2025,Male,Disabled,NECO,University,lga,Maru,North West,Zamfara,Maru,,,44,114,75,32,29,3,23,28,33,3
2024/2025,Male,Disabled,NECO,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,31,80,53,23,21,2,16,20,23,2
2024/2025,Male,Disabled,WAEC,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,34,88,59,25,23,2,18,21,26,2
2024/2025,Male,Disabled,WAEC,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,62,161,107,45,42,4,32,39,48,3
2024/2025,Male,Disabled,WAEC,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,64,165,109,46,43,4,33,40,49,3
2024/2025,Male,Disabled,WAEC,College of Education,lga,Maru,North West,Zamfara,Maru,,,36,93,62,26,24,2,19,22,28,2
2024/2025,Male,Disabled,WAEC,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,48,125,84,36,32,3,25,30,37,3
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,80,207,138,59,53,5,42,50,61,5
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,14,36,24,10,9,1,7,9,10,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,35,92,61,26,24,2,18,22,27,2
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,35,92,61,26,24,2,18,22,27,2
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,32,82,54,23,21,2,17,20,24,2
2024/2025,Male,Disabled,WAEC,University,lga,Gusau,North West,Zamfara,Gusau,,,36,93,62,26,24,2,19,22,28,2
2024/2025,Male,Disabled,WAEC,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,13,33,22,9,8,1,7,8,10,1
2024/2025,Male,Disabled,WAEC,University,lga,Maru,North West,Zamfara,Maru,,,59,153,102,43,40,3,31,37,46,3
2024/2025,Male,Disabled,WAEC,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,48,125,84,36,32,3,25,30,37,3
