session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,10,26,16,7,7,1,3,4,4,0
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,16,41,29,13,11,1,5,5,7,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,20,51,35,14,14,1,6,7,9,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,8,21,14,5,5,0,2,3,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,20,51,35,14,14,1,6,7,9,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,35,88,59,25,24,2,11,12,15,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,12,32,20,9,9,1,3,5,5,0
2024/2025,Female,Disabled,NABTEB,University,lga,Akure North,South West,Ondo,Akure North,,,8,21,14,5,5,0,2,3,4,0
2024/2025,Female,Disabled,NABTEB,University,lga,Akure South,South West,Ondo,Akure South,,,14,36,24,11,9,1,4,5,6,1
2024/2025,Female,Disabled,NABTEB,University,lga,Odigbo,South West,Ondo,Odigbo,,,20,51,35,14,14,1,6,7,9,0
2024/2025,Female,Disabled,NABTEB,University,lga,Ondo East,South West,Ondo,Ondo East,,,10,26,16,7,7,1,3,4,4,0
2024/2025,Female,Disabled,NABTEB,University,lga,Ondo West,South West,Ondo,Ondo West,,,20,51,35,14,14,1,6,7,9,0
2024/2025,Female,Disabled,NECO,College of Education,lga,Akure North,South West,Ondo,Akure North,,,25,62,41,18,16,1,8,9,10,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Akure South,South West,Ondo,Akure South,,,43,109,73,31,29,2,13,15,19,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,12,32,20,9,9,1,3,5,5,0
2024/2025,Female,Disabled,NECO,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,18,47,31,13,13,1,5,7,8,0
2024/2025,Female,Disabled,NECO,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,22,58,39,16,14,1,6,8,10,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,31,77,53,22,20,2,10,10,14,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,10,26,16,7,7,1,3,4,4,0
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,31,77,51,22,20,2,10,11,13,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,55,141,94,40,36,3,16,20,24,2
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,20,51,35,14,13,1,6,7,9,1
2024/2025,Female,Disabled,NECO,University,lga,Akure North,South West,Ondo,Akure North,,,12,32,20,9,9,1,3,5,5,0
2024/2025,Female,Disabled,NECO,University,lga,Akure South,South West,Ondo,Akure South,,,31,77,53,22,20,2,10,10,14,1
2024/2025,Female,Disabled,NECO,University,lga,Odigbo,South West,Ondo,Odigbo,,,33,84,55,24,22,2,10,12,14,1
2024/2025,Female,Disabled,NECO,University,lga,Ondo East,South West,Ondo,Ondo East,,,18,47,31,13,13,1,5,7,8,0
2024/2025,Female,Disabled,NECO,University,lga,Ondo West,South West,Ondo,Ondo West,,,33,84,55,24,22,2,10,12,14,1
2024/2025,Female,Disabled,WAEC,College of Education,lga,Akure North,South West,Ondo,Akure North,,,33,84,55,24,22,2,10,12,14,1
2024/2025,Female,Disabled,WAEC,College of Education,lga,Akure South,South West,Ondo,Akure South,,,61,156,104,43,40,4,18,22,27,2
2024/2025,Female,Disabled,WAEC,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,14,36,24,11,9,1,4,5,6,1
2024/2025,Female,Disabled,WAEC,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,22,58,39,16,14,1,6,8,10,1
2024/2025,Female,Disabled,WAEC,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,35,88,59,25,24,2,11,12,15,1
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,43,109,73,31,29,2,13,15,19,1
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,14,36,24,11,9,1,4,5,6,1
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,37,94,63,27,24,2,11,13,16,2
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,78,204,135,58,53,5,23,29,34,3
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,25,62,41,18,16,1,8,9,10,1
2024/2025,Female,Disabled,WAEC,University,lga,Akure North,South West,Ondo,Akure North,,,16,41,29,13,11,1,5,5,7,1
2024/2025,Female,Disabled,WAEC,University,lga,Akure South,South West,Ondo,Akure South,,,39,99,65,29,25,2,12,14,16,2
2024/2025,Female,Disabled,WAEC,University,lga,Odigbo,South West,Ondo,Odigbo,,,43,109,73,31,29,2,13,15,19,1
2024/2025,Female,Disabled,WAEC,University,lga,Ondo East,South West,Ondo,Ondo East,,,22,58,39,16,14,1,6,8,10,1
2024/2025,Female,Disabled,WAEC,University,lga,Ondo West,South West,Ondo,Ondo West,,,45,114,75,33,29,3,14,16,19,2
2024/2025,Male,ALL,NABTEB,College of Education,lga,Akure North,South West,Ondo,Akure North,,,207,536,357,152,140,12,62,75,91,7
2024/2025,Male,ALL,NABTEB,College of Education,lga,Akure South,South West,Ondo,Akure South,,,294,759,506,214,197,17,88,106,130,9
2024/2025,Male,ALL,NABTEB,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,82,212,143,60,56,5,25,29,37,2
2024/2025,Male,ALL,NABTEB,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,117,302,200,85,78,7,35,43,51,4
2024/2025,Male,ALL,NABTEB,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,192,493,328,139,129,11,58,69,84,6
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,246,634,422,179,165,14,74,89,108,8
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,68,176,118,51,45,4,21,24,30,3
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,200,514,342,145,134,12,60,72,88,6
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,352,909,605,257,237,21,106,127,155,11
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,141,364,243,103,94,8,42,51,62,5
2024/2025,Male,ALL,NABTEB,University,lga,Akure North,South West,Ondo,Akure North,,,76,197,130,56,51,4,23,28,33,3
2024/2025,Male,ALL,NABTEB,University,lga,Akure South,South West,Ondo,Akure South,,,178,456,304,129,120,10,54,64,78,5
2024/2025,Male,ALL,NABTEB,University,lga,Odigbo,South West,Ondo,Odigbo,,,246,634,422,179,165,14,74,89,108,8
2024/2025,Male,ALL,NABTEB,University,lga,Ondo East,South West,Ondo,Ondo East,,,90,234,155,67,62,5,27,33,39,3
2024/2025,Male,ALL,NABTEB,University,lga,Ondo West,South West,Ondo,Ondo West,,,213,551,367,156,143,12,64,77,94,7
2024/2025,Male,ALL,NECO,College of Education,lga,Akure North,South West,Ondo,Akure North,,,346,894,595,254,232,20,104,125,152,12
2024/2025,Male,ALL,NECO,College of Education,lga,Akure South,South West,Ondo,Akure South,,,548,1412,942,400,368,32,165,197,241,18
2024/2025,Male,ALL,NECO,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,139,358,238,101,94,8,42,50,61,4
2024/2025,Male,ALL,NECO,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,227,587,391,167,152,13,68,82,100,8
2024/2025,Male,ALL,NECO,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,327,842,561,237,219,19,98,118,144,10
2024/2025,Male,ALL,NECO,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,444,1142,760,324,297,26,134,160,194,15
2024/2025,Male,ALL,NECO,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,133,343,228,98,89,8,40,48,58,5
2024/2025,Male,ALL,NECO,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,387,999,664,283,259,23,116,140,170,13
2024/2025,Male,ALL,NECO,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,679,1751,1166,495,457,40,204,245,299,21
2024/2025,Male,ALL,NECO,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,258,664,442,188,174,15,78,93,113,8
2024/2025,Male,ALL,NECO,University,lga,Akure North,South West,Ondo,Akure North,,,141,364,243,103,94,8,42,51,62,5
2024/2025,Male,ALL,NECO,University,lga,Akure South,South West,Ondo,Akure South,,,325,836,556,237,217,19,98,117,142,11
2024/2025,Male,ALL,NECO,University,lga,Odigbo,South West,Ondo,Odigbo,,,466,1200,799,339,312,27,140,168,205,15
2024/2025,Male,ALL,NECO,University,lga,Ondo East,South West,Ondo,Ondo East,,,174,448,298,127,116,10,52,63,76,6
2024/2025,Male,ALL,NECO,University,lga,Ondo West,South West,Ondo,Ondo West,,,405,1044,695,295,272,24,122,146,178,13
2024/2025,Male,ALL,WAEC,College of Education,lga,Akure North,South West,Ondo,Akure North,,,495,1277,850,362,333,29,149,179,217,16
2024/2025,Male,ALL,WAEC,College of Education,lga,Akure South,South West,Ondo,Akure South,,,759,1959,1305,554,509,44,228,274,334,25
2024/2025,Male,ALL,WAEC,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,182,467,312,132,121,11,55,65,80,6
2024/2025,Male,ALL,WAEC,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,288,744,495,210,194,17,86,104,127,9
2024/2025,Male,ALL,WAEC,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,483,1247,830,353,324,28,145,175,212,16
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,629,1620,1078,458,422,37,190,227,276,20
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,186,478,318,136,125,11,56,67,81,6
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,475,1226,817,348,319,28,143,171,209,16
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,915,2360,1569,667,614,53,275,331,402,29
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,350,904,601,255,236,20,105,127,154,11
2024/2025,Male,ALL,WAEC,University,lga,Akure North,South West,Ondo,Akure North,,,188,482,322,136,125,11,57,67,83,6
2024/2025,Male,ALL,WAEC,University,lga,Akure South,South West,Ondo,Akure South,,,440,1134,754,321,295,26,132,159,193,14
2024/2025,Male,ALL,WAEC,University,lga,Odigbo,South West,Ondo,Odigbo,,,618,1594,1062,451,415,36,186,223,272,20
2024/2025,Male,ALL,WAEC,University,lga,Ondo East,South West,Ondo,Ondo East,,,225,583,387,165,152,13,67,82,99,7
2024/2025,Male,ALL,WAEC,University,lga,Ondo West,South West,Ondo,Ondo West,,,573,1477,982,417,384,33,172,207,252,18
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Akure North,South West,Ondo,Akure North,,,18,47,31,13,13,1,5,7,8,0
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Akure South,South West,Ondo,Akure South,,,27,69,45,20,18,2,8,10,11,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,8,21,14,5,5,0,2,3,4,0
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,8,21,14,5,5,0,2,3,4,0
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,16,41,29,13,11,1,5,5,7,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,20,51,35,14,13,1,6,7,9,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,6,15,10,4,4,0,2,2,3,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,18,47,31,13,13,1,5,7,8,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,33,84,55,24,22,2,10,12,14,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,12,32,20,9,9,1,3,5,5,0
2024/2025,Male,Disabled,NABTEB,University,lga,Akure North,South West,Ondo,Akure North,,,8,21,14,5,5,0,2,3,4,0
2024/2025,Male,Disabled,NABTEB,University,lga,Akure South,South West,Ondo,Akure South,,,14,36,24,11,9,1,4,5,6,1
2024/2025,Male,Disabled,NABTEB,University,lga,Odigbo,South West,Ondo,Odigbo,,,20,51,35,14,13,1,6,7,9,1
2024/2025,Male,Disabled,NABTEB,University,lga,Ondo East,South West,Ondo,Ondo East,,,8,21,14,5,5,0,2,3,4,0
2024/2025,Male,Disabled,NABTEB,University,lga,Ondo West,South West,Ondo,Ondo West,,,20,51,35,14,13,1,6,7,9,1
2024/2025,Male,Disabled,NECO,College of Education,lga,Akure North,South West,Ondo,Akure North,,,27,69,45,20,18,2,8,10,11,1
2024/2025,Male,Disabled,NECO,College of Education,lga,Akure South,South West,Ondo,Akure South,,,45,116,75,33,29,3,13,17,19,2
2024/2025,Male,Disabled,NECO,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,12,32,20,9,9,1,3,5,5,0
2024/2025,Male,Disabled,NECO,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,18,47,31,13,13,1,5,7,8,0
2024/2025,Male,Disabled,NECO,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,25,62,41,18,16,1,8,9,10,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,31,77,53,22,20,2,10,10,14,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,10,26,16,7,7,1,3,4,4,0
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,29,73,49,20,18,2,9,10,13,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,55,141,94,40,36,3,16,20,24,2
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,18,47,31,13,13,1,5,7,8,0
2024/2025,Male,Disabled,NECO,University,lga,Akure North,South West,Ondo,Akure North,,,12,32,20,9,9,1,3,5,5,0
2024/2025,Male,Disabled,NECO,University,lga,Akure South,South West,Ondo,Akure South,,,29,73,49,20,18,2,9,10,13,1
2024/2025,Male,Disabled,NECO,University,lga,Odigbo,South West,Ondo,Odigbo,,,31,77,53,22,20,2,10,10,14,1
2024/2025,Male,Disabled,NECO,University,lga,Ondo East,South West,Ondo,Ondo East,,,16,41,29,13,11,1,5,5,7,1
2024/2025,Male,Disabled,NECO,University,lga,Ondo West,South West,Ondo,Ondo West,,,31,77,53,22,20,2,10,10,14,1
2024/2025,Male,Disabled,WAEC,College of Education,lga,Akure North,South West,Ondo,Akure North,,,37,94,63,27,24,2,11,13,16,2
2024/2025,Male,Disabled,WAEC,College of Education,lga,Akure South,South West,Ondo,Akure South,,,61,156,104,43,40,4,18,22,27,2
2024/2025,Male,Disabled,WAEC,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,14,36,24,11,9,1,4,5,6,1
2024/2025,Male,Disabled,WAEC,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,25,62,41,18,16,1,8,9,10,1
2024/2025,Male,Disabled,WAEC,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,39,99,65,27,25,2,12,14,17,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,43,109,73,31,29,2,13,15,19,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,16,41,29,13,11,1,5,5,7,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,35,88,59,25,24,2,11,12,15,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,78,204,135,58,53,5,23,29,34,3
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,29,73,49,20,18,2,9,10,13,1
2024/2025,Male,Disabled,WAEC,University,lga,Akure North,South West,Ondo,Akure North,,,16,41,29,13,11,1,5,5,7,1
2024/2025,Male,Disabled,WAEC,University,lga,Akure South,South West,Ondo,Akure South,,,39,99,65,27,25,2,12,14,17,1
2024/2025,Male,Disabled,WAEC,University,lga,Odigbo,South West,Ondo,Odigbo,,,43,109,73,31,29,2,13,15,19,1
2024/2025,Male,Disabled,WAEC,University,lga,Ondo East,South West,Ondo,Ondo East,,,22,58,39,16,14,1,6,8,10,1
2024/2025,Male,Disabled,WAEC,University,lga,Ondo West,South West,Ondo,Ondo West,,,45,114,75,33,29,3,14,16,19,2
