session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,all,WAEC,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,129,103,117,15,13,0,26,0,102,2
2024/2025,Female,all,WAEC,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,140,112,128,17,16,0,28,0,111,1
2024/2025,Female,all,WAEC,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,140,112,135,17,16,0,28,0,118,1
2024/2025,Female,all,WAEC,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,205,165,190,91,81,1,40,0,99,10
2024/2025,Female,all,WAEC,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,382,305,343,173,158,1,77,0,170,15
2024/2025,Female,all,WAEC,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,69,55,62,30,27,0,14,0,32,3
2024/2025,Female,all,WAEC,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,226,181,205,95,88,1,45,0,110,7
2024/2025,Female,all,WAEC,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,76,61,72,33,29,0,15,0,39,4
2024/2025,Female,all,WAEC,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,435,348,398,564,527,3,87,0,0,37
2024/2025,Female,all,WAEC,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,125,100,112,167,152,1,25,0,0,15
2024/2025,Female,all,WAEC,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,507,405,464,652,601,4,102,0,0,51
2024/2025,Female,all,WAEC,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,322,258,304,443,411,3,64,0,0,32
2024/2025,Female,all,WAEC,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,526,422,481,716,669,4,104,0,0,47
2024/2025,Female,disabled,NABTEB,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,4,3,3,0,0,0,1,0,3,0
2024/2025,Female,disabled,NABTEB,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,6,5,5,1,0,0,1,0,4,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,5,4,4,1,0,0,1,0,3,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,4,3,3,1,0,0,1,0,2,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,4,3,3,1,0,0,1,0,2,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,6,5,5,4,3,0,1,0,1,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,14,11,12,8,7,0,3,0,4,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,4,3,3,2,1,0,1,0,1,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,8,7,7,4,3,0,1,0,3,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,4,3,3,2,1,0,1,0,1,1
2024/2025,Female,disabled,NABTEB,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,16,13,14,24,23,0,3,0,0,1
2024/2025,Female,disabled,NABTEB,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,6,5,5,13,12,0,1,0,0,1
2024/2025,Female,disabled,NABTEB,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,18,15,15,32,31,0,3,0,0,1
2024/2025,Female,disabled,NABTEB,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,12,9,10,23,22,0,3,0,0,1
2024/2025,Female,disabled,NABTEB,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,16,13,14,26,24,0,3,0,0,2
2024/2025,Female,disabled,NECO,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,5,4,4,1,0,0,1,0,3,1
2024/2025,Female,disabled,NECO,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,11,9,10,1,0,0,2,0,9,1
2024/2025,Female,disabled,NECO,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,9,7,8,1,0,0,2,0,7,1
2024/2025,Female,disabled,NECO,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,7,6,6,1,0,0,1,0,5,1
2024/2025,Female,disabled,NECO,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,7,5,7,1,0,0,2,0,6,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,12,9,12,5,4,0,3,0,7,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,25,20,23,9,8,0,5,0,14,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,4,3,4,3,2,0,1,0,1,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,12,10,11,6,5,0,2,0,5,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,5,4,4,3,2,0,1,0,1,1
2024/2025,Female,disabled,NECO,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,25,20,22,30,28,0,5,0,0,2
2024/2025,Female,disabled,NECO,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,7,5,6,13,12,0,2,0,0,1
2024/2025,Female,disabled,NECO,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,30,24,28,34,32,0,6,0,0,2
2024/2025,Female,disabled,NECO,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,17,14,17,26,24,0,3,0,0,2
2024/2025,Female,disabled,NECO,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,28,22,26,34,32,0,6,0,0,2
2024/2025,Female,disabled,WAEC,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,6,5,7,1,0,0,1,0,6,1
2024/2025,Female,disabled,WAEC,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,15,12,14,1,0,0,3,0,13,1
2024/2025,Female,disabled,WAEC,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,11,9,11,1,0,0,2,0,10,1
2024/2025,Female,disabled,WAEC,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,9,7,9,1,0,0,2,0,8,1
2024/2025,Female,disabled,WAEC,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,10,8,10,1,0,0,2,0,9,1
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,16,13,14,5,4,0,3,0,9,1
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,32,26,30,13,11,0,6,0,17,2
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,5,4,5,2,1,0,1,0,3,1
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,17,14,17,6,5,0,3,0,11,1
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,6,5,6,2,1,0,1,0,4,1
2024/2025,Female,disabled,WAEC,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,36,28,33,36,31,0,8,0,0,5
2024/2025,Female,disabled,WAEC,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,8,7,8,10,8,0,1,0,0,2
2024/2025,Female,disabled,WAEC,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,41,33,39,43,35,1,8,0,0,8
2024/2025,Female,disabled,WAEC,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,26,21,25,24,20,0,5,0,1,4
2024/2025,Female,disabled,WAEC,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,38,31,37,43,38,0,7,0,0,5
2024/2025,Male,all,NABTEB,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,24,19,21,3,2,0,5,0,18,1
2024/2025,Male,all,NABTEB,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,67,54,62,8,7,0,13,0,54,1
2024/2025,Male,all,NABTEB,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,47,38,42,5,4,0,9,0,37,1
2024/2025,Male,all,NABTEB,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,46,36,41,5,4,0,10,0,36,1
2024/2025,Male,all,NABTEB,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,43,34,38,5,4,0,9,0,33,1
2024/2025,Male,all,NABTEB,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,71,57,70,36,33,0,14,0,34,3
2024/2025,Male,all,NABTEB,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,120,96,111,52,46,0,24,0,59,6
2024/2025,Male,all,NABTEB,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,23,18,21,9,8,0,5,0,12,1
2024/2025,Male,all,NABTEB,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,76,61,73,34,29,0,15,0,39,5
2024/2025,Male,all,NABTEB,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,25,20,22,11,10,0,5,0,11,1
2024/2025,Male,all,NABTEB,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,124,99,112,154,130,2,25,0,0,24
2024/2025,Male,all,NABTEB,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,49,39,44,70,66,0,10,0,0,4
2024/2025,Male,all,NABTEB,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,164,131,150,230,200,2,33,0,0,30
2024/2025,Male,all,NABTEB,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,98,78,91,150,130,2,20,0,0,20
2024/2025,Male,all,NABTEB,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,160,128,147,223,202,2,32,0,0,21
2024/2025,Male,all,NECO,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,39,31,35,5,4,0,8,0,30,1
2024/2025,Male,all,NECO,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,135,108,120,21,19,0,27,0,99,2
2024/2025,Male,all,NECO,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,88,71,79,12,11,0,17,0,67,1
2024/2025,Male,all,NECO,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,83,67,75,12,11,0,16,0,63,1
2024/2025,Male,all,NECO,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,80,64,72,12,11,0,16,0,60,1
2024/2025,Male,all,NECO,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,131,105,120,75,69,0,26,0,45,6
2024/2025,Male,all,NECO,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,231,185,213,125,114,1,46,0,88,11
2024/2025,Male,all,NECO,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,38,31,36,21,18,0,7,0,15,3
2024/2025,Male,all,NECO,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,130,104,121,74,67,1,26,0,47,7
2024/2025,Male,all,NECO,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,49,39,46,27,25,0,10,0,19,2
2024/2025,Male,all,NECO,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,236,189,220,389,365,2,47,0,0,24
2024/2025,Male,all,NECO,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,83,66,76,141,132,1,17,0,0,9
2024/2025,Male,all,NECO,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,293,235,264,459,433,2,58,0,0,26
2024/2025,Male,all,NECO,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,171,137,161,300,285,1,34,0,0,15
2024/2025,Male,all,NECO,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,306,245,285,536,487,4,61,0,0,49
2024/2025,Male,all,WAEC,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,55,44,49,8,7,0,11,0,41,1
2024/2025,Male,all,WAEC,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,178,142,163,27,25,0,36,0,136,2
2024/2025,Male,all,WAEC,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,111,89,103,16,15,0,22,0,87,1
2024/2025,Male,all,WAEC,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,114,91,104,16,15,0,23,0,88,1
2024/2025,Male,all,WAEC,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,106,85,96,14,13,0,21,0,82,1
2024/2025,Male,all,WAEC,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,176,141,170,106,99,1,35,0,64,7
2024/2025,Male,all,WAEC,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,321,257,299,184,173,1,64,0,115,11
2024/2025,Male,all,WAEC,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,50,40,46,26,25,0,10,0,20,1
2024/2025,Male,all,WAEC,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,187,149,172,100,93,1,38,0,72,7
2024/2025,Male,all,WAEC,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,63,50,58,33,29,0,13,0,25,4
2024/2025,Male,all,WAEC,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,319,255,292,517,481,3,64,0,0,36
2024/2025,Male,all,WAEC,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,103,83,94,166,156,1,20,0,0,10
2024/2025,Male,all,WAEC,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,388,311,357,645,585,5,77,0,0,60
2024/2025,Male,all,WAEC,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,236,188,216,390,369,2,48,0,0,21
2024/2025,Male,all,WAEC,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,419,335,386,707,658,4,84,0,0,49
2024/2025,Male,disabled,NABTEB,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,3,2,2,0,0,0,1,0,2,0
2024/2025,Male,disabled,NABTEB,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,5,4,4,1,0,0,1,0,3,1
2024/2025,Male,disabled,NABTEB,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,4,3,4,1,0,0,1,0,3,1
2024/2025,Male,disabled,NABTEB,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,3,2,2,1,0,0,1,0,1,1
2024/2025,Male,disabled,NABTEB,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,3,3,3,1,0,0,0,0,2,1
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,6,4,5,3,2,0,2,0,2,1
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,10,8,9,6,5,0,2,0,3,1
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,3,2,2,2,1,0,1,0,0,1
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,6,5,6,5,4,0,1,0,1,1
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,3,2,2,2,1,0,1,0,0,1
2024/2025,Male,disabled,NABTEB,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,12,9,10,24,23,0,3,0,0,1
2024/2025,Male,disabled,NABTEB,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,4,4,4,12,11,0,0,0,0,1
2024/2025,Male,disabled,NABTEB,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,14,11,11,32,31,0,3,0,0,1
2024/2025,Male,disabled,NABTEB,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,9,7,8,22,21,0,2,0,0,1
2024/2025,Male,disabled,NABTEB,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,13,10,10,26,21,0,3,0,0,5
2024/2025,Male,disabled,NECO,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,4,3,3,1,0,0,1,0,2,1
2024/2025,Male,disabled,NECO,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,9,7,8,1,0,0,2,0,7,1
2024/2025,Male,disabled,NECO,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,7,6,7,1,0,0,1,0,6,1
2024/2025,Male,disabled,NECO,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,6,5,5,1,0,0,1,0,4,1
2024/2025,Male,disabled,NECO,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,6,5,6,1,0,0,1,0,5,1
2024/2025,Male,disabled,NECO,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,10,8,10,4,3,0,2,0,6,1
2024/2025,Male,disabled,NECO,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,20,16,18,8,7,0,4,0,10,1
2024/2025,Male,disabled,NECO,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,3,2,3,3,2,0,1,0,0,1
2024/2025,Male,disabled,NECO,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,11,8,10,6,5,0,3,0,4,1
2024/2025,Male,disabled,NECO,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,4,3,4,3,2,0,1,0,1,1
2024/2025,Male,disabled,NECO,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,19,15,18,30,28,0,4,0,0,2
2024/2025,Male,disabled,NECO,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,6,4,4,13,12,0,2,0,0,1
2024/2025,Male,disabled,NECO,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,24,19,21,34,32,0,5,0,0,2
2024/2025,Male,disabled,NECO,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,15,12,13,26,24,0,3,0,0,2
2024/2025,Male,disabled,NECO,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,23,18,22,34,32,0,5,0,0,2
2024/2025,Male,disabled,WAEC,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,5,4,5,1,0,0,1,0,4,1
2024/2025,Male,disabled,WAEC,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,12,10,12,2,1,0,2,0,10,1
2024/2025,Male,disabled,WAEC,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,9,7,8,1,0,0,2,0,7,1
2024/2025,Male,disabled,WAEC,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,9,7,8,1,0,0,2,0,7,1
2024/2025,Male,disabled,WAEC,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,8,6,8,1,0,0,2,0,7,1
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,14,11,14,7,6,0,3,0,7,1
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,28,22,26,13,11,0,6,0,13,2
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,4,3,4,2,1,0,1,0,2,1
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,14,11,13,6,5,0,3,0,7,1
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,5,4,4,2,1,0,1,0,2,1
2024/2025,Male,disabled,WAEC,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,26,21,25,36,31,0,5,0,0,5
2024/2025,Male,disabled,WAEC,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,8,6,7,10,8,0,2,0,0,2
2024/2025,Male,disabled,WAEC,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,32,25,31,43,38,0,7,0,0,5
2024/2025,Male,disabled,WAEC,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,19,15,18,28,23,0,4,0,0,5
2024/2025,Male,disabled,WAEC,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,30,24,30,43,39,0,6,0,0,4
