session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,ALL,NECO,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,86,223,148,63,58,5,38,46,56,4
2024/2025,Female,ALL,NECO,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,434,1119,746,317,292,25,193,230,281,21
2024/2025,Female,ALL,NECO,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,136,351,232,98,91,8,60,73,88,6
2024/2025,Female,ALL,NECO,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,531,1368,911,387,355,31,235,282,343,26
2024/2025,Female,ALL,NECO,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,326,838,559,237,219,19,145,172,211,15
2024/2025,Female,ALL,NECO,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,532,1371,913,387,357,31,236,282,345,25
2024/2025,Female,ALL,WAEC,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,99,255,170,73,66,6,44,52,64,5
2024/2025,Female,ALL,WAEC,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,280,722,480,204,188,16,124,149,181,13
2024/2025,Female,ALL,WAEC,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,182,470,313,133,123,11,81,97,118,8
2024/2025,Female,ALL,WAEC,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,198,511,340,144,133,12,88,105,129,9
2024/2025,Female,ALL,WAEC,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,198,511,340,144,133,12,88,105,129,9
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,290,748,498,212,194,17,128,154,188,14
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,541,1392,927,394,363,32,240,287,350,25
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,98,252,167,71,65,6,43,52,63,5
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,320,824,548,234,214,19,142,170,206,16
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,107,276,184,79,73,6,48,57,69,5
2024/2025,Female,ALL,WAEC,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,615,1586,1056,449,413,36,273,327,398,29
2024/2025,Female,ALL,WAEC,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,177,455,303,129,118,10,79,94,114,9
2024/2025,Female,ALL,WAEC,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,718,1849,1232,523,481,42,318,381,465,34
2024/2025,Female,ALL,WAEC,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,456,1174,782,332,306,27,202,242,295,21
2024/2025,Female,ALL,WAEC,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,744,1918,1277,542,499,43,330,395,482,35
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,5,15,10,4,4,0,2,3,4,0
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,9,22,15,6,6,0,4,4,6,0
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,7,19,12,5,5,0,3,4,5,0
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,5,15,10,4,4,0,2,3,4,0
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,5,15,10,4,4,0,2,3,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,9,22,15,6,6,0,4,4,6,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,20,51,33,15,14,1,9,11,12,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,5,15,10,4,4,0,2,3,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,11,29,19,9,7,1,5,6,7,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,6,15,10,4,4,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,23,58,39,16,15,1,10,12,15,1
2024/2025,Female,Disabled,NABTEB,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,9,22,15,6,6,0,4,4,6,0
2024/2025,Female,Disabled,NABTEB,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,25,65,43,18,17,1,11,14,16,1
2024/2025,Female,Disabled,NABTEB,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,17,44,29,12,11,1,7,9,11,1
2024/2025,Female,Disabled,NABTEB,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,23,58,39,16,15,1,10,12,15,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,7,19,12,5,5,0,3,4,5,0
2024/2025,Female,Disabled,NECO,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,15,39,26,11,10,1,7,8,10,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,13,32,22,10,9,1,6,6,8,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,10,25,17,7,6,1,5,5,6,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,10,25,17,7,6,1,5,5,6,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,17,44,29,12,11,1,7,9,11,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,35,90,61,26,23,2,16,18,23,2
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,5,15,10,4,4,0,2,3,4,0
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,17,44,29,12,11,1,7,9,11,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,7,19,12,5,5,0,3,4,5,0
2024/2025,Female,Disabled,NECO,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,35,90,61,26,23,2,16,18,23,2
2024/2025,Female,Disabled,NECO,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,10,26,17,7,6,1,4,6,6,1
2024/2025,Female,Disabled,NECO,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,42,109,72,31,28,2,19,23,27,2
2024/2025,Female,Disabled,NECO,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,24,61,42,17,16,1,11,12,16,1
2024/2025,Female,Disabled,NECO,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,39,102,68,28,27,2,17,21,26,1
2024/2025,Female,Disabled,WAEC,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,9,22,15,6,6,0,4,4,6,0
2024/2025,Female,Disabled,WAEC,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,21,54,36,16,15,1,10,11,13,1
2024/2025,Female,Disabled,WAEC,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,15,39,26,11,10,1,7,8,10,1
2024/2025,Female,Disabled,WAEC,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,13,32,22,10,9,1,6,6,8,1
2024/2025,Female,Disabled,WAEC,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,14,36,24,10,10,1,6,8,9,0
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,23,58,39,16,15,1,10,12,15,1
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,45,116,77,33,31,3,20,24,29,2
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,7,19,12,5,5,0,3,4,5,0
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,24,61,42,17,16,1,11,12,16,1
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,9,22,15,6,6,0,4,4,6,0
2024/2025,Female,Disabled,WAEC,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,51,131,87,37,34,3,22,27,33,2
2024/2025,Female,Disabled,WAEC,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,11,29,19,9,7,1,5,6,7,1
2024/2025,Female,Disabled,WAEC,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,58,148,100,42,38,3,26,30,38,3
2024/2025,Female,Disabled,WAEC,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,37,95,62,27,25,2,16,20,23,2
2024/2025,Female,Disabled,WAEC,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,54,138,91,39,36,3,24,29,34,3
2024/2025,Male,ALL,NABTEB,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,34,87,58,25,23,2,15,18,22,1
2024/2025,Male,ALL,NABTEB,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,95,244,163,69,64,6,42,50,62,4
2024/2025,Male,ALL,NABTEB,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,66,172,113,48,44,4,29,36,43,3
2024/2025,Male,ALL,NABTEB,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,65,167,112,48,44,4,29,34,42,3
2024/2025,Male,ALL,NABTEB,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,61,157,104,44,41,4,27,33,39,3
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,100,259,173,74,68,6,44,53,65,5
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,170,438,292,124,114,10,75,90,110,8
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,33,84,55,23,22,2,14,18,21,1
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,107,278,184,79,73,6,47,58,69,5
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,35,92,61,26,23,2,15,19,23,2
2024/2025,Male,ALL,NABTEB,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,176,453,302,128,118,10,78,93,114,8
2024/2025,Male,ALL,NABTEB,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,70,179,119,50,47,4,31,37,45,3
2024/2025,Male,ALL,NABTEB,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,232,598,399,170,156,14,103,123,150,11
2024/2025,Male,ALL,NABTEB,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,139,358,238,101,93,8,61,74,90,6
2024/2025,Male,ALL,NABTEB,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,226,583,389,165,151,13,100,120,147,11
2024/2025,Male,ALL,NECO,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,55,143,94,41,37,3,24,30,35,3
2024/2025,Male,ALL,NECO,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,191,492,328,139,128,11,85,101,124,9
2024/2025,Male,ALL,NECO,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,125,322,213,91,84,7,55,67,80,6
2024/2025,Male,ALL,NECO,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,117,303,202,86,79,7,52,62,76,6
2024/2025,Male,ALL,NECO,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,113,292,194,82,76,7,50,61,73,5
2024/2025,Male,ALL,NECO,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,185,477,318,135,124,11,82,98,120,9
2024/2025,Male,ALL,NECO,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,327,842,560,239,219,19,145,174,211,16
2024/2025,Male,ALL,NECO,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,54,138,93,39,36,3,24,28,35,3
2024/2025,Male,ALL,NECO,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,184,474,316,134,123,11,81,98,119,9
2024/2025,Male,ALL,NECO,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,70,179,119,50,47,4,31,37,45,3
2024/2025,Male,ALL,NECO,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,334,861,573,244,224,20,147,178,216,16
2024/2025,Male,ALL,NECO,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,117,303,202,86,79,7,52,62,76,6
2024/2025,Male,ALL,NECO,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,415,1068,711,303,278,24,184,220,268,20
2024/2025,Male,ALL,NECO,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,242,624,415,176,162,14,107,129,157,11
2024/2025,Male,ALL,NECO,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,433,1116,743,316,290,25,192,230,280,21
2024/2025,Male,ALL,WAEC,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,78,201,133,57,52,5,34,42,50,4
2024/2025,Male,ALL,WAEC,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,252,649,432,183,169,15,112,134,163,12
2024/2025,Male,ALL,WAEC,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,157,405,270,114,106,9,70,83,102,7
2024/2025,Male,ALL,WAEC,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,161,416,277,118,108,9,71,86,104,8
2024/2025,Male,ALL,WAEC,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,150,387,257,109,101,9,66,80,97,7
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,249,642,428,182,167,15,110,132,161,12
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,454,1171,779,331,305,27,201,242,294,21
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,71,182,122,52,48,4,32,37,46,3
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,265,682,454,193,177,15,117,141,171,13
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,89,230,154,65,60,5,39,47,58,4
2024/2025,Male,ALL,WAEC,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,451,1164,775,330,303,26,199,240,292,22
2024/2025,Male,ALL,WAEC,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,146,375,250,106,98,9,65,77,95,6
2024/2025,Male,ALL,WAEC,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,549,1414,942,401,368,32,244,291,355,27
2024/2025,Male,ALL,WAEC,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,334,861,573,244,224,20,147,178,216,16
2024/2025,Male,ALL,WAEC,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,593,1528,1017,433,397,35,263,315,383,29
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,4,12,7,4,2,0,1,3,2,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,7,19,12,5,5,0,3,4,5,0
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,5,15,10,4,4,0,2,3,4,0
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,4,12,7,4,2,0,1,3,2,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,4,12,7,4,2,0,1,3,2,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,9,22,14,6,6,0,4,5,5,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,14,36,24,10,10,1,6,8,9,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,4,12,7,4,2,0,1,3,2,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,9,22,15,6,6,0,4,4,6,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,4,12,7,2,2,0,1,3,3,0
2024/2025,Male,Disabled,NABTEB,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,17,44,29,12,11,1,7,9,11,1
2024/2025,Male,Disabled,NABTEB,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,6,15,10,4,4,0,3,3,4,0
2024/2025,Male,Disabled,NABTEB,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,20,51,33,15,14,1,9,11,12,1
2024/2025,Male,Disabled,NABTEB,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,13,32,22,10,9,1,6,6,8,1
2024/2025,Male,Disabled,NABTEB,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,19,47,32,14,12,1,9,9,12,1
2024/2025,Male,Disabled,NECO,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,5,15,10,4,4,0,2,3,4,0
2024/2025,Male,Disabled,NECO,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,13,32,22,10,9,1,6,6,8,1
2024/2025,Male,Disabled,NECO,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,10,26,17,7,6,1,4,6,6,1
2024/2025,Male,Disabled,NECO,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,9,22,15,6,6,0,4,4,6,0
2024/2025,Male,Disabled,NECO,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,9,22,15,6,6,0,4,4,6,0
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,14,36,24,10,10,1,6,8,9,0
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,28,73,48,21,18,2,12,15,18,2
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,4,12,7,2,2,0,1,3,3,0
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,15,39,26,11,10,1,7,8,10,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,6,15,10,4,4,0,3,3,4,0
2024/2025,Male,Disabled,NECO,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,27,68,46,20,18,2,12,14,17,1
2024/2025,Male,Disabled,NECO,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,9,22,15,6,6,0,4,4,6,0
2024/2025,Male,Disabled,NECO,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,34,87,58,25,22,2,15,18,22,2
2024/2025,Male,Disabled,NECO,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,21,54,36,16,15,1,10,11,13,1
2024/2025,Male,Disabled,NECO,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,33,83,55,23,22,2,15,17,21,1
2024/2025,Male,Disabled,WAEC,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,7,19,12,5,5,0,3,4,5,0
2024/2025,Male,Disabled,WAEC,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,17,44,29,12,11,1,7,9,11,1
2024/2025,Male,Disabled,WAEC,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,13,32,22,10,9,1,6,6,8,1
2024/2025,Male,Disabled,WAEC,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,13,32,22,10,9,1,6,6,8,1
2024/2025,Male,Disabled,WAEC,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,11,29,19,9,7,1,5,6,7,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,20,51,33,15,14,1,9,11,12,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,39,102,68,28,26,2,17,21,26,2
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,6,15,10,4,4,0,3,3,4,0
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,20,51,33,15,14,1,9,11,12,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,7,19,12,5,5,0,3,4,5,0
2024/2025,Male,Disabled,WAEC,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,37,95,62,27,25,2,16,20,23,2
2024/2025,Male,Disabled,WAEC,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,11,29,19,9,7,1,5,6,7,1
2024/2025,Male,Disabled,WAEC,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,45,116,77,33,31,3,20,24,29,2
2024/2025,Male,Disabled,WAEC,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,27,68,46,20,18,2,12,14,17,1
2024/2025,Male,Disabled,WAEC,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,42,109,72,31,28,2,19,23,27,2
