session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,1060,2732,1819,773,712,62,368,441,537,39
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,1608,4146,2761,1173,1079,94,558,669,815,60
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,1191,3072,2045,869,800,69,413,496,604,44
2024/2025,Female,ALL,WAEC,University,lga,Alimosho,South West,Lagos,Alimosho,,,1253,3230,2151,914,840,73,435,521,635,47
2024/2025,Female,ALL,WAEC,University,lga,Ikeja,South West,Lagos,Ikeja,,,701,1806,1202,511,470,41,243,292,355,26
2024/2025,Female,ALL,WAEC,University,lga,Kosofe,South West,Lagos,Kosofe,,,2688,6930,4613,1959,1803,157,932,1119,1363,99
2024/2025,Female,ALL,WAEC,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,1656,4270,2842,1208,1112,97,574,690,839,61
2024/2025,Female,ALL,WAEC,University,lga,Surulere,South West,Lagos,Surulere,,,1415,3648,2428,1032,949,83,491,589,717,53
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,12,30,19,8,8,1,4,5,6,0
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,47,121,81,35,31,3,17,19,24,2
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,12,30,19,8,8,1,4,5,6,0
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,44,113,76,31,30,3,15,18,23,1
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Surulere,South West,Lagos,Surulere,,,62,160,106,46,41,4,21,26,31,3
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,92,236,157,68,61,5,32,38,46,4
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,70,180,120,52,47,4,25,29,35,3
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,35,89,60,25,24,2,12,14,18,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,52,136,90,38,35,3,18,22,27,2
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,44,113,76,31,30,3,15,18,23,1
2024/2025,Female,Disabled,NABTEB,University,lga,Alimosho,South West,Lagos,Alimosho,,,50,130,87,36,33,3,17,21,26,2
2024/2025,Female,Disabled,NABTEB,University,lga,Ikeja,South West,Lagos,Ikeja,,,28,74,49,20,19,2,9,12,15,1
2024/2025,Female,Disabled,NABTEB,University,lga,Kosofe,South West,Lagos,Kosofe,,,94,242,161,69,63,5,33,39,47,4
2024/2025,Female,Disabled,NABTEB,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,65,167,111,47,44,4,22,27,33,2
2024/2025,Female,Disabled,NABTEB,University,lga,Surulere,South West,Lagos,Surulere,,,47,121,81,35,31,3,17,19,24,2
2024/2025,Female,Disabled,NECO,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,18,46,30,13,13,1,6,8,9,0
2024/2025,Female,Disabled,NECO,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,78,201,134,57,52,5,27,32,40,3
2024/2025,Female,Disabled,NECO,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,16,39,27,11,11,1,6,6,8,0
2024/2025,Female,Disabled,NECO,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,78,201,134,57,52,5,27,32,40,3
2024/2025,Female,Disabled,NECO,College of Education,lga,Surulere,South West,Lagos,Surulere,,,83,214,143,61,57,5,29,34,42,3
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,151,388,258,110,101,9,52,63,76,6
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,115,295,196,83,77,7,40,48,58,4
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,59,152,103,44,39,3,21,24,30,3
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,87,225,150,63,58,5,30,36,45,3
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,78,203,134,58,53,5,27,33,39,3
2024/2025,Female,Disabled,NECO,University,lga,Alimosho,South West,Lagos,Alimosho,,,71,182,122,52,47,4,25,29,36,3
2024/2025,Female,Disabled,NECO,University,lga,Ikeja,South West,Lagos,Ikeja,,,47,121,81,35,31,3,17,19,24,2
2024/2025,Female,Disabled,NECO,University,lga,Kosofe,South West,Lagos,Kosofe,,,142,368,244,104,96,8,49,60,72,5
2024/2025,Female,Disabled,NECO,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,97,251,166,71,66,6,33,41,49,3
2024/2025,Female,Disabled,NECO,University,lga,Surulere,South West,Lagos,Surulere,,,71,182,122,52,47,4,25,29,36,3
2024/2025,Female,Disabled,WAEC,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,21,56,37,16,14,1,7,9,11,1
2024/2025,Female,Disabled,WAEC,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,103,264,175,75,69,6,36,43,51,4
2024/2025,Female,Disabled,WAEC,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,21,56,37,16,14,1,7,9,11,1
2024/2025,Female,Disabled,WAEC,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,110,284,189,80,74,6,38,46,56,4
2024/2025,Female,Disabled,WAEC,College of Education,lga,Surulere,South West,Lagos,Surulere,,,99,255,170,72,66,6,34,41,50,4
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,195,504,334,143,130,11,67,82,98,8
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,160,411,274,116,107,9,56,66,81,6
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,81,208,140,60,55,5,28,33,41,3
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,115,297,198,85,77,7,40,48,58,5
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,106,275,182,77,71,6,36,45,54,4
2024/2025,Female,Disabled,WAEC,University,lga,Alimosho,South West,Lagos,Alimosho,,,94,242,161,69,63,5,33,39,47,4
2024/2025,Female,Disabled,WAEC,University,lga,Ikeja,South West,Lagos,Ikeja,,,57,145,97,41,38,3,20,23,29,2
2024/2025,Female,Disabled,WAEC,University,lga,Kosofe,South West,Lagos,Kosofe,,,201,518,345,146,135,12,70,84,102,7
2024/2025,Female,Disabled,WAEC,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,126,323,216,91,85,7,44,52,64,4
2024/2025,Female,Disabled,WAEC,University,lga,Surulere,South West,Lagos,Surulere,,,90,232,156,66,61,5,31,37,46,3
2024/2025,Male,ALL,NABTEB,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,88,227,150,64,58,5,30,37,44,4
2024/2025,Male,ALL,NABTEB,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,449,1158,771,328,302,26,156,187,227,17
2024/2025,Male,ALL,NABTEB,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,94,242,161,69,63,5,33,39,47,4
2024/2025,Male,ALL,NABTEB,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,399,1030,686,291,269,23,138,166,203,14
2024/2025,Male,ALL,NABTEB,College of Education,lga,Surulere,South West,Lagos,Surulere,,,485,1249,832,353,325,28,169,201,246,18
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,876,2260,1504,639,588,51,303,365,444,33
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,723,1864,1241,528,485,42,251,301,366,27
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,368,950,633,269,247,21,128,153,187,14
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,562,1448,965,410,377,33,195,233,285,21
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,435,1121,746,317,292,25,151,181,220,16
2024/2025,Male,ALL,NABTEB,University,lga,Alimosho,South West,Lagos,Alimosho,,,454,1171,779,331,305,26,157,189,230,17
2024/2025,Male,ALL,NABTEB,University,lga,Ikeja,South West,Lagos,Ikeja,,,284,732,488,207,190,17,99,118,144,11
2024/2025,Male,ALL,NABTEB,University,lga,Kosofe,South West,Lagos,Kosofe,,,980,2525,1681,715,657,57,340,408,496,37
2024/2025,Male,ALL,NABTEB,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,546,1407,937,397,366,32,189,227,277,20
2024/2025,Male,ALL,NABTEB,University,lga,Surulere,South West,Lagos,Surulere,,,575,1483,986,419,386,34,199,240,291,21
2024/2025,Male,ALL,NECO,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,175,452,300,127,118,10,60,73,89,6
2024/2025,Male,ALL,NECO,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,848,2185,1455,619,569,49,294,353,429,32
2024/2025,Male,ALL,NECO,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,186,481,320,137,126,11,64,78,94,7
2024/2025,Male,ALL,NECO,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,719,1851,1232,525,482,42,250,299,363,27
2024/2025,Male,ALL,NECO,College of Education,lga,Surulere,South West,Lagos,Surulere,,,870,2243,1493,635,584,51,302,362,441,32
2024/2025,Male,ALL,NECO,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,1627,4194,2792,1188,1092,95,564,677,824,61
2024/2025,Male,ALL,NECO,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,1383,3564,2374,1009,928,81,480,575,701,51
2024/2025,Male,ALL,NECO,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,688,1775,1181,503,462,40,238,287,348,26
2024/2025,Male,ALL,NECO,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,1049,2704,1801,765,704,61,364,436,532,39
2024/2025,Male,ALL,NECO,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,760,1959,1304,555,511,44,264,316,385,28
2024/2025,Male,ALL,NECO,University,lga,Alimosho,South West,Lagos,Alimosho,,,882,2273,1513,643,592,51,306,367,447,32
2024/2025,Male,ALL,NECO,University,lga,Ikeja,South West,Lagos,Ikeja,,,454,1171,779,331,305,26,157,189,230,17
2024/2025,Male,ALL,NECO,University,lga,Kosofe,South West,Lagos,Kosofe,,,1867,4813,3204,1362,1254,109,648,777,946,69
2024/2025,Male,ALL,NECO,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,1034,2667,1774,754,694,60,358,431,524,38
2024/2025,Male,ALL,NECO,University,lga,Surulere,South West,Lagos,Surulere,,,1075,2771,1845,784,721,63,373,447,545,40
2024/2025,Male,ALL,WAEC,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,220,567,376,160,148,13,76,92,111,8
2024/2025,Male,ALL,WAEC,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,1115,2875,1914,814,748,65,387,464,565,42
2024/2025,Male,ALL,WAEC,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,231,595,396,168,154,13,80,96,117,9
2024/2025,Male,ALL,WAEC,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,1071,2761,1838,781,720,62,372,446,543,39
2024/2025,Male,ALL,WAEC,College of Education,lga,Surulere,South West,Lagos,Surulere,,,1139,2936,1955,831,765,66,395,474,577,42
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,2183,5629,3747,1593,1466,127,757,909,1106,81
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,1913,4932,3282,1395,1283,112,663,797,969,71
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,919,2369,1578,671,617,54,319,382,466,34
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,1379,3555,2367,1005,925,80,478,574,699,51
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,1108,2856,1902,809,743,65,385,461,561,42
2024/2025,Male,ALL,WAEC,University,lga,Alimosho,South West,Lagos,Alimosho,,,1226,3161,2105,894,823,72,425,510,622,45
2024/2025,Male,ALL,WAEC,University,lga,Ikeja,South West,Lagos,Ikeja,,,618,1593,1060,451,415,36,215,257,313,23
2024/2025,Male,ALL,WAEC,University,lga,Kosofe,South West,Lagos,Kosofe,,,2476,6381,4249,1807,1661,144,859,1030,1254,93
2024/2025,Male,ALL,WAEC,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,1484,3826,2547,1082,996,87,515,618,752,55
2024/2025,Male,ALL,WAEC,University,lga,Surulere,South West,Lagos,Surulere,,,1375,3546,2361,1004,924,80,477,572,697,51
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,9,24,16,6,6,1,3,4,5,0
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,42,108,71,30,28,2,14,18,21,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,9,24,16,6,6,1,3,4,5,0
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,39,102,67,28,27,2,13,17,20,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Surulere,South West,Lagos,Surulere,,,52,134,88,38,35,3,18,22,26,2
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,74,191,127,53,50,4,25,31,38,2
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,61,156,104,44,41,4,22,25,31,2
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,32,84,55,24,22,2,11,14,16,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,46,119,80,35,31,3,16,19,23,2
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,42,108,71,30,28,2,14,18,21,1
2024/2025,Male,Disabled,NABTEB,University,lga,Alimosho,South West,Lagos,Alimosho,,,44,113,76,31,30,3,15,18,23,1
2024/2025,Male,Disabled,NABTEB,University,lga,Ikeja,South West,Lagos,Ikeja,,,27,69,46,20,19,2,10,11,13,1
2024/2025,Male,Disabled,NABTEB,University,lga,Kosofe,South West,Lagos,Kosofe,,,78,203,134,58,53,5,27,33,39,3
2024/2025,Male,Disabled,NABTEB,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,57,145,97,41,38,3,20,23,29,2
2024/2025,Male,Disabled,NABTEB,University,lga,Surulere,South West,Lagos,Surulere,,,44,113,76,31,30,3,15,18,23,1
2024/2025,Male,Disabled,NECO,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,16,39,27,11,11,1,6,6,8,0
2024/2025,Male,Disabled,NECO,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,68,175,117,50,46,4,24,28,34,3
2024/2025,Male,Disabled,NECO,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,16,39,27,11,11,1,6,6,8,0
2024/2025,Male,Disabled,NECO,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,66,169,113,47,44,4,23,27,34,2
2024/2025,Male,Disabled,NECO,College of Education,lga,Surulere,South West,Lagos,Surulere,,,75,193,129,55,50,4,26,31,38,3
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,123,318,212,90,83,7,43,51,63,4
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,101,262,175,74,68,6,35,42,52,4
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,55,141,94,39,36,3,19,23,28,2
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,73,190,125,53,49,4,25,31,37,3
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,68,175,117,50,46,4,24,28,34,3
2024/2025,Male,Disabled,NECO,University,lga,Alimosho,South West,Lagos,Alimosho,,,71,182,122,52,47,4,25,29,36,3
2024/2025,Male,Disabled,NECO,University,lga,Ikeja,South West,Lagos,Ikeja,,,39,102,67,28,27,2,13,17,20,1
2024/2025,Male,Disabled,NECO,University,lga,Kosofe,South West,Lagos,Kosofe,,,127,327,217,93,85,7,44,53,64,5
2024/2025,Male,Disabled,NECO,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,89,229,152,64,60,5,31,37,45,3
2024/2025,Male,Disabled,NECO,University,lga,Surulere,South West,Lagos,Surulere,,,70,180,120,52,47,4,25,29,35,3
2024/2025,Male,Disabled,WAEC,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,18,48,32,14,13,1,6,8,9,1
2024/2025,Male,Disabled,WAEC,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,94,242,161,69,63,5,33,39,47,4
2024/2025,Male,Disabled,WAEC,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,21,54,35,16,14,1,7,9,10,1
2024/2025,Male,Disabled,WAEC,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,100,258,171,74,68,6,35,42,50,4
2024/2025,Male,Disabled,WAEC,College of Education,lga,Surulere,South West,Lagos,Surulere,,,94,242,161,69,63,5,33,39,47,4
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,160,411,274,116,107,9,56,66,81,6
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,142,366,244,104,96,8,49,59,72,5
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,73,190,125,53,49,4,25,31,37,3
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,106,273,180,77,71,6,36,45,53,4
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,97,251,166,71,64,6,33,41,49,4
2024/2025,Male,Disabled,WAEC,University,lga,Alimosho,South West,Lagos,Alimosho,,,97,251,166,71,64,6,33,41,49,4
2024/2025,Male,Disabled,WAEC,University,lga,Ikeja,South West,Lagos,Ikeja,,,55,141,94,39,36,3,19,23,28,2
2024/2025,Male,Disabled,WAEC,University,lga,Kosofe,South West,Lagos,Kosofe,,,179,461,308,130,119,10,62,74,91,7
2024/2025,Male,Disabled,WAEC,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,113,292,194,83,75,7,39,47,57,5
2024/2025,Male,Disabled,WAEC,University,lga,Surulere,South West,Lagos,Surulere,,,92,238,159,68,63,5,32,38,47,3
