session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,407,1049,699,297,273,24,113,136,166,12
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,757,1953,1299,553,508,44,211,254,308,23
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,722,1860,1240,527,484,42,202,241,294,22
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,562,1447,963,410,377,33,157,188,228,17
2024/2025,Female,ALL,WAEC,University,lga,Gboko,North Central,Benue,Gboko,,,325,837,558,236,219,19,91,108,133,9
2024/2025,Female,ALL,WAEC,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,527,1359,906,385,354,31,147,176,215,16
2024/2025,Female,ALL,WAEC,University,lga,Makurdi,North Central,Benue,Makurdi,,,440,1137,756,322,295,26,122,148,179,14
2024/2025,Female,ALL,WAEC,University,lga,Otukpo,North Central,Benue,Otukpo,,,502,1294,862,365,336,29,140,168,205,15
2024/2025,Female,ALL,WAEC,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,740,1906,1270,539,496,43,207,247,302,22
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Gboko,North Central,Benue,Gboko,,,31,79,53,21,21,2,9,10,13,0
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,26,67,44,20,18,2,7,9,10,1
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,13,32,22,10,8,1,4,4,5,1
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,13,32,22,10,8,1,4,4,5,1
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,18,46,31,14,12,1,5,6,7,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,13,35,22,10,8,1,3,5,5,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,13,32,22,10,8,1,4,4,5,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,26,67,44,20,18,2,7,9,10,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,27,72,46,20,18,2,7,10,11,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,19,51,33,14,14,1,5,7,8,0
2024/2025,Female,Disabled,NABTEB,University,lga,Gboko,North Central,Benue,Gboko,,,13,32,22,10,8,1,4,4,5,1
2024/2025,Female,Disabled,NABTEB,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,19,51,33,14,14,1,5,7,8,0
2024/2025,Female,Disabled,NABTEB,University,lga,Makurdi,North Central,Benue,Makurdi,,,18,46,31,14,12,1,5,6,7,1
2024/2025,Female,Disabled,NABTEB,University,lga,Otukpo,North Central,Benue,Otukpo,,,13,32,22,10,8,1,4,4,5,1
2024/2025,Female,Disabled,NABTEB,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,24,62,42,18,16,1,7,8,10,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Gboko,North Central,Benue,Gboko,,,44,113,75,31,29,3,12,15,18,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,42,109,73,31,27,2,11,14,17,2
2024/2025,Female,Disabled,NECO,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,22,58,40,16,16,1,6,7,10,0
2024/2025,Female,Disabled,NECO,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,18,46,31,14,12,1,5,6,7,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,31,79,53,21,21,2,9,10,13,0
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,19,51,33,14,14,1,5,7,8,0
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,24,62,42,18,16,1,7,8,10,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,48,125,84,35,33,3,13,16,20,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,39,99,66,29,25,2,11,13,15,2
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,37,95,64,27,25,2,11,12,15,1
2024/2025,Female,Disabled,NECO,University,lga,Gboko,North Central,Benue,Gboko,,,18,46,31,14,12,1,5,6,7,1
2024/2025,Female,Disabled,NECO,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,31,79,53,21,21,2,9,10,13,0
2024/2025,Female,Disabled,NECO,University,lga,Makurdi,North Central,Benue,Makurdi,,,29,74,51,21,20,2,8,9,12,1
2024/2025,Female,Disabled,NECO,University,lga,Otukpo,North Central,Benue,Otukpo,,,27,72,46,20,18,2,7,10,11,1
2024/2025,Female,Disabled,NECO,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,42,109,73,31,27,2,11,14,17,2
2024/2025,Female,Disabled,WAEC,College of Education,lga,Gboko,North Central,Benue,Gboko,,,57,146,97,41,37,3,16,19,23,2
2024/2025,Female,Disabled,WAEC,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,58,150,99,43,39,3,16,20,23,2
2024/2025,Female,Disabled,WAEC,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,31,79,53,21,21,2,9,10,13,0
2024/2025,Female,Disabled,WAEC,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,29,74,51,21,20,2,8,9,12,1
2024/2025,Female,Disabled,WAEC,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,42,109,73,31,27,2,11,14,17,2
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,24,62,42,18,16,1,7,8,10,1
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,35,92,62,25,23,2,9,12,15,1
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,63,162,108,47,43,4,18,21,25,2
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,48,125,84,35,33,3,13,16,20,1
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,53,136,92,39,35,3,15,17,22,2
2024/2025,Female,Disabled,WAEC,University,lga,Gboko,North Central,Benue,Gboko,,,24,62,42,18,16,1,7,8,10,1
2024/2025,Female,Disabled,WAEC,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,39,99,66,27,25,2,11,13,16,1
2024/2025,Female,Disabled,WAEC,University,lga,Makurdi,North Central,Benue,Makurdi,,,37,95,64,27,25,2,11,12,15,1
2024/2025,Female,Disabled,WAEC,University,lga,Otukpo,North Central,Benue,Otukpo,,,39,99,66,27,25,2,11,13,16,1
2024/2025,Female,Disabled,WAEC,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,58,150,99,43,39,3,16,20,23,2
2024/2025,Male,ALL,NABTEB,College of Education,lga,Gboko,North Central,Benue,Gboko,,,447,1153,767,326,301,26,124,150,182,13
2024/2025,Male,ALL,NABTEB,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,346,892,593,252,232,20,96,116,141,10
2024/2025,Male,ALL,NABTEB,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,191,492,327,139,129,11,54,64,78,5
2024/2025,Male,ALL,NABTEB,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,164,423,281,119,109,10,46,55,67,5
2024/2025,Male,ALL,NABTEB,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,227,585,389,166,152,13,63,76,92,7
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,172,444,295,125,115,10,48,58,70,5
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,214,552,367,156,143,12,59,72,87,7
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,389,1003,668,283,262,23,109,130,159,11
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,368,950,633,270,248,22,102,123,150,11
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,262,675,451,191,176,15,73,87,107,8
2024/2025,Male,ALL,NABTEB,University,lga,Gboko,North Central,Benue,Gboko,,,167,432,288,121,111,10,46,56,69,5
2024/2025,Male,ALL,NABTEB,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,250,642,429,182,168,15,70,83,102,7
2024/2025,Male,ALL,NABTEB,University,lga,Makurdi,North Central,Benue,Makurdi,,,237,610,407,172,158,14,66,79,97,7
2024/2025,Male,ALL,NABTEB,University,lga,Otukpo,North Central,Benue,Otukpo,,,219,564,376,160,147,13,61,73,89,7
2024/2025,Male,ALL,NABTEB,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,334,862,574,244,225,20,93,112,136,10
2024/2025,Male,ALL,NECO,College of Education,lga,Gboko,North Central,Benue,Gboko,,,810,2089,1391,592,543,47,226,271,330,25
2024/2025,Male,ALL,NECO,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,624,1608,1070,455,418,36,174,209,254,19
2024/2025,Male,ALL,NECO,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,328,846,563,240,221,19,91,110,133,10
2024/2025,Male,ALL,NECO,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,312,804,536,227,209,18,87,104,128,9
2024/2025,Male,ALL,NECO,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,402,1035,690,293,270,23,113,134,164,12
2024/2025,Male,ALL,NECO,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,290,746,497,211,193,17,81,97,118,9
2024/2025,Male,ALL,NECO,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,370,954,635,270,248,22,103,124,151,11
2024/2025,Male,ALL,NECO,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,699,1802,1200,510,469,41,195,234,285,21
2024/2025,Male,ALL,NECO,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,671,1728,1152,488,449,39,187,224,274,20
2024/2025,Male,ALL,NECO,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,496,1278,851,361,332,29,138,166,202,15
2024/2025,Male,ALL,NECO,University,lga,Gboko,North Central,Benue,Gboko,,,298,767,510,217,199,17,83,100,121,9
2024/2025,Male,ALL,NECO,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,463,1195,796,338,311,27,129,155,189,14
2024/2025,Male,ALL,NECO,University,lga,Makurdi,North Central,Benue,Makurdi,,,447,1153,767,326,301,26,124,150,182,13
2024/2025,Male,ALL,NECO,University,lga,Otukpo,North Central,Benue,Otukpo,,,471,1215,809,344,316,28,131,158,192,14
2024/2025,Male,ALL,NECO,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,612,1578,1051,447,412,36,171,205,249,18
2024/2025,Male,ALL,WAEC,College of Education,lga,Gboko,North Central,Benue,Gboko,,,1124,2898,1930,819,754,66,313,376,459,33
2024/2025,Male,ALL,WAEC,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,894,2304,1534,652,600,52,250,299,364,27
2024/2025,Male,ALL,WAEC,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,431,1112,741,315,289,25,120,144,176,13
2024/2025,Male,ALL,WAEC,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,412,1061,706,301,275,24,115,138,167,13
2024/2025,Male,ALL,WAEC,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,582,1500,1000,424,391,34,163,194,238,17
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,379,977,651,277,254,22,106,127,154,12
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,508,1310,873,371,342,30,142,170,207,15
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,917,2364,1574,668,615,54,255,307,374,27
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,952,2454,1633,695,639,56,266,319,387,29
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,663,1708,1136,483,445,39,185,222,270,19
2024/2025,Male,ALL,WAEC,University,lga,Gboko,North Central,Benue,Gboko,,,415,1070,712,303,279,24,116,139,169,12
2024/2025,Male,ALL,WAEC,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,629,1620,1079,459,422,37,176,210,256,19
2024/2025,Male,ALL,WAEC,University,lga,Makurdi,North Central,Benue,Makurdi,,,574,1479,985,418,385,34,161,192,234,17
2024/2025,Male,ALL,WAEC,University,lga,Otukpo,North Central,Benue,Otukpo,,,605,1560,1037,442,406,35,168,203,246,18
2024/2025,Male,ALL,WAEC,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,870,2244,1492,635,584,51,242,292,354,26
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Gboko,North Central,Benue,Gboko,,,34,88,57,25,23,2,9,12,13,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,31,79,53,21,21,2,9,10,13,0
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,19,51,33,14,14,1,5,7,8,0
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,14,37,24,10,10,1,4,5,6,0
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,22,58,40,16,16,1,6,7,10,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,14,37,24,10,10,1,4,5,6,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,14,37,24,10,10,1,4,5,6,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,29,74,51,21,20,2,8,9,12,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,32,83,55,23,21,2,9,11,13,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,24,62,42,18,16,1,7,8,10,1
2024/2025,Male,Disabled,NABTEB,University,lga,Gboko,North Central,Benue,Gboko,,,16,42,29,12,12,1,5,5,7,0
2024/2025,Male,Disabled,NABTEB,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,23,58,40,16,16,1,7,7,10,0
2024/2025,Male,Disabled,NABTEB,University,lga,Makurdi,North Central,Benue,Makurdi,,,22,58,40,16,16,1,6,7,10,0
2024/2025,Male,Disabled,NABTEB,University,lga,Otukpo,North Central,Benue,Otukpo,,,14,37,24,10,10,1,4,5,6,0
2024/2025,Male,Disabled,NABTEB,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,27,72,46,20,18,2,7,10,11,1
2024/2025,Male,Disabled,NECO,College of Education,lga,Gboko,North Central,Benue,Gboko,,,57,146,97,41,37,3,16,19,23,2
2024/2025,Male,Disabled,NECO,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,55,141,95,41,37,3,15,18,22,2
2024/2025,Male,Disabled,NECO,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,27,72,46,20,18,2,7,10,11,1
2024/2025,Male,Disabled,NECO,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,22,58,40,16,16,1,6,7,10,0
2024/2025,Male,Disabled,NECO,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,35,92,62,25,23,2,9,12,15,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,21,53,35,16,14,1,6,7,8,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,31,79,53,21,21,2,9,10,13,0
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,55,141,95,41,37,3,15,18,22,2
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,50,129,86,37,33,3,14,17,20,2
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,45,116,77,33,31,3,13,15,18,1
2024/2025,Male,Disabled,NECO,University,lga,Gboko,North Central,Benue,Gboko,,,23,58,40,16,16,1,7,7,10,0
2024/2025,Male,Disabled,NECO,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,37,95,64,27,25,2,11,12,15,1
2024/2025,Male,Disabled,NECO,University,lga,Makurdi,North Central,Benue,Makurdi,,,40,104,68,29,27,2,11,14,16,1
2024/2025,Male,Disabled,NECO,University,lga,Otukpo,North Central,Benue,Otukpo,,,32,83,55,23,21,2,9,11,13,1
2024/2025,Male,Disabled,NECO,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,45,116,77,33,31,3,13,15,18,1
2024/2025,Male,Disabled,WAEC,College of Education,lga,Gboko,North Central,Benue,Gboko,,,77,199,132,57,53,5,22,26,31,2
2024/2025,Male,Disabled,WAEC,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,74,192,127,55,49,4,20,25,30,3
2024/2025,Male,Disabled,WAEC,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,35,92,62,25,23,2,9,12,15,1
2024/2025,Male,Disabled,WAEC,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,32,83,55,23,21,2,9,11,13,1
2024/2025,Male,Disabled,WAEC,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,53,136,92,39,35,3,15,17,22,2
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,27,72,46,20,18,2,7,10,11,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,40,104,68,29,27,2,11,14,16,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,71,183,121,53,47,4,20,24,28,3
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,70,178,119,51,47,4,20,23,28,2
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,61,157,106,45,41,4,17,20,25,2
2024/2025,Male,Disabled,WAEC,University,lga,Gboko,North Central,Benue,Gboko,,,31,79,53,21,21,2,9,10,13,0
2024/2025,Male,Disabled,WAEC,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,50,129,86,37,33,3,14,17,20,2
2024/2025,Male,Disabled,WAEC,University,lga,Makurdi,North Central,Benue,Makurdi,,,48,125,84,35,33,3,13,16,20,1
2024/2025,Male,Disabled,WAEC,University,lga,Otukpo,North Central,Benue,Otukpo,,,45,116,77,33,29,3,13,15,18,2
2024/2025,Male,Disabled,WAEC,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,71,183,121,53,47,4,20,24,28,3
