session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,ALL,WAEC,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1084,2794,1860,791,728,63,534,640,780,57
2024/2025,Female,ALL,WAEC,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,1044,2693,1792,762,701,61,514,618,751,55
2024/2025,Female,ALL,WAEC,College of Education,lga,Saki East,South West,Oyo,Saki East,,,814,2097,1396,594,546,48,401,481,585,43
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,206,531,353,150,138,12,101,122,148,11
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,818,2109,1404,597,549,48,403,484,588,44
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,123,317,210,90,82,7,60,73,88,7
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,283,731,487,207,190,17,139,168,204,15
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,713,1838,1223,520,479,42,351,422,513,37
2024/2025,Female,ALL,WAEC,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,1056,2723,1812,770,709,62,520,625,760,55
2024/2025,Female,ALL,WAEC,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,195,502,335,143,131,11,96,115,140,11
2024/2025,Female,ALL,WAEC,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1249,3220,2144,911,838,73,616,738,899,66
2024/2025,Female,ALL,WAEC,University,lga,Oyo East,South West,Oyo,Oyo East,,,953,2456,1635,695,639,56,469,563,686,50
2024/2025,Female,ALL,WAEC,University,lga,Saki East,South West,Oyo,Saki East,,,601,1548,1030,438,403,35,296,355,432,32
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,35,89,60,25,23,2,17,20,25,2
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,37,96,63,27,24,2,18,22,27,2
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,32,84,56,23,22,2,16,19,24,1
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,34,88,58,25,23,2,17,20,24,2
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Saki East,South West,Oyo,Saki East,,,25,64,42,18,17,1,12,15,18,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,7,20,12,6,6,0,3,5,5,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,32,84,56,23,22,2,16,19,24,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,5,13,9,3,3,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,7,18,12,6,4,0,3,4,5,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,27,68,46,20,18,2,14,15,19,2
2024/2025,Female,Disabled,NABTEB,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,37,96,63,27,24,2,18,22,27,2
2024/2025,Female,Disabled,NABTEB,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,5,13,9,3,3,0,3,3,4,0
2024/2025,Female,Disabled,NABTEB,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,38,98,66,28,25,2,19,22,28,2
2024/2025,Female,Disabled,NABTEB,University,lga,Oyo East,South West,Oyo,Oyo East,,,38,98,66,28,25,2,19,22,28,2
2024/2025,Female,Disabled,NABTEB,University,lga,Saki East,South West,Oyo,Saki East,,,25,64,42,18,17,1,12,15,18,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,56,143,96,41,38,3,28,32,40,3
2024/2025,Female,Disabled,NECO,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,57,147,97,41,38,3,28,34,41,3
2024/2025,Female,Disabled,NECO,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,56,145,96,41,38,3,27,34,40,3
2024/2025,Female,Disabled,NECO,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,58,149,100,42,39,3,28,34,42,3
2024/2025,Female,Disabled,NECO,College of Education,lga,Saki East,South West,Oyo,Saki East,,,43,111,75,32,29,3,22,25,31,3
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,15,37,25,11,10,1,8,8,10,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,47,120,81,34,31,3,23,27,34,3
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,7,20,12,6,6,0,3,5,5,0
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,16,42,27,12,11,1,8,10,11,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,43,111,75,32,29,3,22,25,31,3
2024/2025,Female,Disabled,NECO,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,64,165,111,46,43,4,32,37,47,3
2024/2025,Female,Disabled,NECO,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,7,18,12,6,4,0,3,4,5,1
2024/2025,Female,Disabled,NECO,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,64,164,110,46,43,4,32,37,46,3
2024/2025,Female,Disabled,NECO,University,lga,Oyo East,South West,Oyo,Oyo East,,,60,153,102,43,40,3,30,35,43,3
2024/2025,Female,Disabled,NECO,University,lga,Saki East,South West,Oyo,Saki East,,,42,107,71,31,28,2,21,25,29,3
2024/2025,Female,Disabled,WAEC,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,76,195,129,55,51,4,38,45,54,4
2024/2025,Female,Disabled,WAEC,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,72,184,123,52,49,4,36,42,52,3
2024/2025,Female,Disabled,WAEC,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,76,196,131,55,51,4,38,45,55,4
2024/2025,Female,Disabled,WAEC,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,84,216,144,61,56,5,42,49,61,4
2024/2025,Female,Disabled,WAEC,College of Education,lga,Saki East,South West,Oyo,Saki East,,,67,171,114,49,44,4,33,39,48,4
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,18,46,31,13,12,1,9,10,13,1
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,69,178,118,50,46,4,33,41,50,3
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,9,24,16,7,7,1,5,5,7,0
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,19,51,34,14,13,1,9,12,14,1
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,67,171,114,49,44,4,33,39,48,4
2024/2025,Female,Disabled,WAEC,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,87,224,149,63,59,5,43,51,63,4
2024/2025,Female,Disabled,WAEC,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,11,30,20,9,8,1,5,7,8,1
2024/2025,Female,Disabled,WAEC,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,90,233,154,66,61,5,44,54,64,5
2024/2025,Female,Disabled,WAEC,University,lga,Oyo East,South West,Oyo,Oyo East,,,86,221,147,62,58,5,42,51,62,4
2024/2025,Female,Disabled,WAEC,University,lga,Saki East,South West,Oyo,Saki East,,,49,126,83,35,32,3,24,29,35,3
2024/2025,Male,ALL,NABTEB,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,356,917,611,260,239,21,175,210,256,19
2024/2025,Male,ALL,NABTEB,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,397,1023,681,290,267,23,196,235,285,21
2024/2025,Male,ALL,NABTEB,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,416,1073,714,303,279,24,205,246,300,22
2024/2025,Male,ALL,NABTEB,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,402,1035,689,293,270,23,198,237,289,21
2024/2025,Male,ALL,NABTEB,College of Education,lga,Saki East,South West,Oyo,Saki East,,,305,785,523,222,205,18,150,180,219,16
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,70,181,121,51,46,4,34,41,51,4
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,348,898,597,254,233,20,172,206,250,19
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,45,116,77,33,30,3,22,27,32,3
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,85,220,146,62,58,5,41,51,61,4
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,278,717,478,204,187,16,137,164,200,15
2024/2025,Male,ALL,NABTEB,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,433,1116,743,315,291,25,213,256,312,22
2024/2025,Male,ALL,NABTEB,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,73,190,126,53,50,4,36,44,53,3
2024/2025,Male,ALL,NABTEB,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,464,1196,796,338,312,27,229,274,334,24
2024/2025,Male,ALL,NABTEB,University,lga,Oyo East,South West,Oyo,Oyo East,,,365,939,626,265,244,21,180,215,263,19
2024/2025,Male,ALL,NABTEB,University,lga,Saki East,South West,Oyo,Saki East,,,253,653,436,185,170,15,125,149,183,13
2024/2025,Male,ALL,NECO,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,701,1807,1202,511,470,41,345,415,504,37
2024/2025,Male,ALL,NECO,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,699,1802,1200,510,469,41,345,413,503,37
2024/2025,Male,ALL,NECO,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,754,1946,1296,551,507,44,371,446,543,40
2024/2025,Male,ALL,NECO,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,746,1923,1281,544,501,44,367,441,537,39
2024/2025,Male,ALL,NECO,College of Education,lga,Saki East,South West,Oyo,Saki East,,,587,1513,1007,428,394,34,289,347,422,31
2024/2025,Male,ALL,NECO,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,118,305,203,86,80,7,58,70,85,6
2024/2025,Male,ALL,NECO,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,609,1571,1045,445,409,36,300,361,438,32
2024/2025,Male,ALL,NECO,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,78,202,134,56,52,5,38,46,57,4
2024/2025,Male,ALL,NECO,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,176,454,302,128,118,10,86,104,127,9
2024/2025,Male,ALL,NECO,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,516,1329,885,376,346,30,254,305,371,27
2024/2025,Male,ALL,NECO,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,777,2002,1333,566,521,45,383,459,559,41
2024/2025,Male,ALL,NECO,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,131,339,225,96,88,8,64,78,94,7
2024/2025,Male,ALL,NECO,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,844,2176,1449,616,566,49,416,499,607,45
2024/2025,Male,ALL,NECO,University,lga,Oyo East,South West,Oyo,Oyo East,,,668,1723,1147,488,449,39,329,395,481,35
2024/2025,Male,ALL,NECO,University,lga,Saki East,South West,Oyo,Saki East,,,478,1231,819,348,321,28,235,283,343,25
2024/2025,Male,ALL,WAEC,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,951,2452,1633,694,638,56,469,562,685,50
2024/2025,Male,ALL,WAEC,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,923,2378,1583,673,619,54,455,545,664,48
2024/2025,Male,ALL,WAEC,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1002,2584,1720,731,673,59,493,593,721,53
2024/2025,Male,ALL,WAEC,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,1003,2587,1722,732,674,59,494,593,722,53
2024/2025,Male,ALL,WAEC,College of Education,lga,Saki East,South West,Oyo,Saki East,,,799,2060,1371,583,536,47,394,472,575,42
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,164,424,282,119,111,10,81,97,119,8
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,851,2193,1460,621,571,50,419,503,612,45
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,104,268,179,76,70,6,52,61,75,6
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,241,620,413,176,161,14,119,142,173,13
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,709,1828,1217,517,476,41,349,419,511,37
2024/2025,Male,ALL,WAEC,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,1036,2671,1778,755,695,60,510,612,746,55
2024/2025,Male,ALL,WAEC,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,194,500,332,142,131,11,95,115,139,10
2024/2025,Male,ALL,WAEC,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1167,3009,2004,852,783,68,574,690,840,62
2024/2025,Male,ALL,WAEC,University,lga,Oyo East,South West,Oyo,Oyo East,,,944,2432,1620,688,634,55,465,557,680,49
2024/2025,Male,ALL,WAEC,University,lga,Saki East,South West,Oyo,Saki East,,,649,1674,1114,473,436,38,320,384,467,34
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,30,79,52,22,21,2,15,18,22,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,32,84,56,23,22,2,16,19,24,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,30,77,51,22,20,2,15,18,21,2
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,31,81,54,23,21,2,15,19,22,2
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Saki East,South West,Oyo,Saki East,,,23,60,40,17,15,1,11,14,17,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,6,17,11,4,4,0,3,4,5,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,30,77,51,22,20,2,15,18,21,2
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,4,12,7,3,3,0,2,3,3,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,6,17,11,4,4,0,3,4,5,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,25,64,42,18,17,1,12,15,18,1
2024/2025,Male,Disabled,NABTEB,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,36,93,61,27,24,2,17,22,25,2
2024/2025,Male,Disabled,NABTEB,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,4,12,7,3,3,0,2,3,3,0
2024/2025,Male,Disabled,NABTEB,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,34,86,57,24,22,2,17,20,24,2
2024/2025,Male,Disabled,NABTEB,University,lga,Oyo East,South West,Oyo,Oyo East,,,35,90,61,25,23,2,18,20,26,2
2024/2025,Male,Disabled,NABTEB,University,lga,Saki East,South West,Oyo,Saki East,,,23,60,40,17,15,1,11,14,17,1
2024/2025,Male,Disabled,NECO,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,53,137,91,39,35,3,26,32,38,3
2024/2025,Male,Disabled,NECO,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,54,139,92,40,37,3,26,32,38,3
2024/2025,Male,Disabled,NECO,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,57,147,97,41,38,3,28,34,41,3
2024/2025,Male,Disabled,NECO,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,60,156,103,44,41,4,29,36,43,3
2024/2025,Male,Disabled,NECO,College of Education,lga,Saki East,South West,Oyo,Saki East,,,45,115,76,32,30,3,22,27,32,2
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,11,29,19,8,8,1,5,7,8,0
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,49,126,83,35,32,3,24,29,35,3
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,6,17,11,4,4,0,3,4,5,0
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,14,35,24,10,9,1,7,8,10,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,46,119,80,34,31,3,23,27,33,3
2024/2025,Male,Disabled,NECO,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,65,167,111,48,43,4,32,39,46,4
2024/2025,Male,Disabled,NECO,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,7,20,12,6,6,0,3,5,5,0
2024/2025,Male,Disabled,NECO,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,66,170,113,49,44,4,32,39,47,4
2024/2025,Male,Disabled,NECO,University,lga,Oyo East,South West,Oyo,Oyo East,,,64,164,110,46,43,4,32,37,46,3
2024/2025,Male,Disabled,NECO,University,lga,Saki East,South West,Oyo,Saki East,,,40,103,68,29,27,2,19,24,29,2
2024/2025,Male,Disabled,WAEC,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,67,171,114,49,44,4,33,39,48,4
2024/2025,Male,Disabled,WAEC,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,71,183,122,52,48,4,35,42,51,4
2024/2025,Male,Disabled,WAEC,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,75,194,129,55,51,4,37,44,54,4
2024/2025,Male,Disabled,WAEC,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,78,202,134,58,52,5,38,46,56,5
2024/2025,Male,Disabled,WAEC,College of Education,lga,Saki East,South West,Oyo,Saki East,,,60,154,103,44,41,4,30,35,43,3
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,17,44,30,12,12,1,9,10,13,0
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,67,173,116,49,45,4,33,39,49,3
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,10,25,17,8,7,1,5,5,7,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,20,52,35,14,13,1,10,12,15,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,60,156,103,44,40,4,29,36,43,4
2024/2025,Male,Disabled,WAEC,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,90,233,154,66,61,5,44,54,64,5
2024/2025,Male,Disabled,WAEC,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,11,29,19,8,8,1,5,7,8,0
2024/2025,Male,Disabled,WAEC,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,84,216,144,61,56,5,42,49,61,4
2024/2025,Male,Disabled,WAEC,University,lga,Oyo East,South West,Oyo,Oyo East,,,82,211,139,60,54,5,40,49,58,5
2024/2025,Male,Disabled,WAEC,University,lga,Saki East,South West,Oyo,Saki East,,,53,136,91,39,35,3,26,31,38,3
