session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,66,170,114,47,44,4,22,26,33,2
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,50,129,86,36,34,3,16,20,25,1
2024/2025,Female,ALL,WAEC,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,827,2133,1420,603,554,48,276,332,404,30
2024/2025,Female,ALL,WAEC,University,lga,Jos North,North Central,Plateau,Jos North,,,366,945,629,267,246,21,122,147,179,13
2024/2025,Female,ALL,WAEC,University,lga,Jos South,North Central,Plateau,Jos South,,,203,523,348,148,135,12,68,81,99,8
2024/2025,Female,ALL,WAEC,University,lga,Mangu,North Central,Plateau,Mangu,,,813,2096,1396,593,546,47,271,326,397,29
2024/2025,Female,ALL,WAEC,University,lga,Pankshin,North Central,Plateau,Pankshin,,,340,875,583,248,228,20,114,136,166,12
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,7,17,13,5,5,0,3,2,4,0
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,13,33,22,10,8,1,4,5,6,1
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,7,17,13,5,5,0,3,2,4,0
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,14,37,24,10,10,1,5,6,7,0
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,30,77,51,21,20,2,10,12,15,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,11,27,18,8,7,1,4,4,5,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,20,50,33,15,13,1,7,8,9,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,30,77,51,21,20,2,10,12,15,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,4,10,6,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,4,10,6,3,3,0,1,2,1,0
2024/2025,Female,Disabled,NABTEB,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,26,69,46,20,18,2,8,11,13,1
2024/2025,Female,Disabled,NABTEB,University,lga,Jos North,North Central,Plateau,Jos North,,,14,37,24,10,10,1,5,6,7,0
2024/2025,Female,Disabled,NABTEB,University,lga,Jos South,North Central,Plateau,Jos South,,,7,19,13,5,5,0,2,3,4,0
2024/2025,Female,Disabled,NABTEB,University,lga,Mangu,North Central,Plateau,Mangu,,,28,73,50,21,20,2,9,11,14,1
2024/2025,Female,Disabled,NABTEB,University,lga,Pankshin,North Central,Plateau,Pankshin,,,11,27,18,8,7,1,4,4,5,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,13,33,22,10,8,1,4,5,6,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,26,69,46,20,18,2,8,11,13,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,9,23,15,7,7,1,3,4,4,0
2024/2025,Female,Disabled,NECO,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,21,54,37,16,15,1,7,8,10,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,44,114,77,33,29,3,15,17,22,2
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,18,46,31,13,11,1,6,7,9,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,32,83,55,23,21,2,10,13,16,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,55,143,94,41,38,3,18,23,26,2
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,4,10,6,3,2,0,1,2,1,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,4,10,6,3,2,0,1,2,1,1
2024/2025,Female,Disabled,NECO,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,44,114,77,33,29,3,15,17,22,2
2024/2025,Female,Disabled,NECO,University,lga,Jos North,North Central,Plateau,Jos North,,,22,54,37,16,15,1,8,8,10,1
2024/2025,Female,Disabled,NECO,University,lga,Jos South,North Central,Plateau,Jos South,,,13,33,22,10,8,1,4,5,6,1
2024/2025,Female,Disabled,NECO,University,lga,Mangu,North Central,Plateau,Mangu,,,44,114,77,33,29,3,15,17,22,2
2024/2025,Female,Disabled,NECO,University,lga,Pankshin,North Central,Plateau,Pankshin,,,18,46,31,13,11,1,6,7,9,1
2024/2025,Female,Disabled,WAEC,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,16,40,28,11,11,1,6,6,8,0
2024/2025,Female,Disabled,WAEC,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,30,77,51,21,20,2,10,12,15,1
2024/2025,Female,Disabled,WAEC,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,11,27,18,8,7,1,4,4,5,1
2024/2025,Female,Disabled,WAEC,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,28,73,50,21,20,2,9,11,14,1
2024/2025,Female,Disabled,WAEC,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,68,174,116,49,46,4,23,27,33,2
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,23,60,40,16,16,1,7,9,12,0
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,41,106,70,29,28,2,13,17,20,1
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,71,183,121,52,47,4,24,29,34,3
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,5,13,9,3,3,0,2,2,3,0
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,4,10,6,3,2,0,1,2,1,1
2024/2025,Female,Disabled,WAEC,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,59,150,101,42,39,3,20,23,29,2
2024/2025,Female,Disabled,WAEC,University,lga,Jos North,North Central,Plateau,Jos North,,,28,73,50,21,20,2,9,11,14,1
2024/2025,Female,Disabled,WAEC,University,lga,Jos South,North Central,Plateau,Jos South,,,16,40,28,11,11,1,6,6,8,0
2024/2025,Female,Disabled,WAEC,University,lga,Mangu,North Central,Plateau,Mangu,,,66,170,112,47,44,4,22,27,32,2
2024/2025,Female,Disabled,WAEC,University,lga,Pankshin,North Central,Plateau,Pankshin,,,23,60,40,16,16,1,7,9,12,0
2024/2025,Male,ALL,NABTEB,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,75,193,128,54,51,4,25,30,37,2
2024/2025,Male,ALL,NABTEB,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,139,357,238,101,93,8,47,55,68,5
2024/2025,Male,ALL,NABTEB,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,68,174,116,49,46,4,23,27,33,2
2024/2025,Male,ALL,NABTEB,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,123,316,211,90,83,7,41,49,60,4
2024/2025,Male,ALL,NABTEB,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,306,789,525,223,205,18,102,123,149,11
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,114,293,194,83,77,7,38,46,55,4
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,187,482,321,137,126,11,62,75,91,7
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,361,931,620,264,243,21,120,145,176,13
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,25,64,42,18,16,1,9,10,12,1
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,22,56,37,16,15,1,7,9,10,1
2024/2025,Male,ALL,NABTEB,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,304,785,523,222,204,18,101,122,149,11
2024/2025,Male,ALL,NABTEB,University,lga,Jos North,North Central,Plateau,Jos North,,,148,380,253,108,99,9,50,59,72,5
2024/2025,Male,ALL,NABTEB,University,lga,Jos South,North Central,Plateau,Jos South,,,75,193,128,54,51,4,25,30,37,2
2024/2025,Male,ALL,NABTEB,University,lga,Mangu,North Central,Plateau,Mangu,,,300,775,515,218,202,18,100,121,147,10
2024/2025,Male,ALL,NABTEB,University,lga,Pankshin,North Central,Plateau,Pankshin,,,130,336,222,95,86,8,43,53,63,5
2024/2025,Male,ALL,NECO,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,133,343,229,98,90,8,45,53,65,5
2024/2025,Male,ALL,NECO,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,263,679,451,192,176,15,88,106,128,10
2024/2025,Male,ALL,NECO,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,119,307,204,86,80,7,40,48,58,4
2024/2025,Male,ALL,NECO,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,220,569,378,161,148,13,73,89,107,8
2024/2025,Male,ALL,NECO,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,560,1444,961,409,377,33,187,225,273,20
2024/2025,Male,ALL,NECO,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,227,586,391,166,153,13,76,91,111,8
2024/2025,Male,ALL,NECO,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,338,872,580,246,227,20,113,136,165,12
2024/2025,Male,ALL,NECO,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,656,1691,1126,479,440,38,220,263,320,24
2024/2025,Male,ALL,NECO,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,51,133,88,37,34,3,17,21,25,2
2024/2025,Male,ALL,NECO,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,37,96,64,28,24,2,12,15,18,2
2024/2025,Male,ALL,NECO,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,595,1535,1023,435,399,35,199,238,291,22
2024/2025,Male,ALL,NECO,University,lga,Jos North,North Central,Plateau,Jos North,,,279,719,479,204,188,16,94,112,136,10
2024/2025,Male,ALL,NECO,University,lga,Jos South,North Central,Plateau,Jos South,,,141,363,240,103,95,8,47,57,68,5
2024/2025,Male,ALL,NECO,University,lga,Mangu,North Central,Plateau,Mangu,,,560,1444,961,409,377,33,187,225,273,20
2024/2025,Male,ALL,NECO,University,lga,Pankshin,North Central,Plateau,Pankshin,,,233,600,400,170,157,14,78,93,114,8
2024/2025,Male,ALL,WAEC,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,183,472,314,134,122,11,61,74,89,7
2024/2025,Male,ALL,WAEC,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,322,829,552,235,217,19,108,129,157,11
2024/2025,Male,ALL,WAEC,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,160,413,275,117,108,9,53,64,78,6
2024/2025,Male,ALL,WAEC,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,306,789,525,223,205,18,102,123,149,11
2024/2025,Male,ALL,WAEC,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,834,2150,1432,608,559,49,279,334,408,30
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,299,769,514,218,201,17,100,119,146,11
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,419,1082,721,306,282,24,140,168,205,15
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,877,2260,1504,639,589,51,293,352,428,31
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,66,170,114,47,44,4,22,26,33,2
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,48,123,83,34,33,3,16,19,24,1
2024/2025,Male,ALL,WAEC,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,796,2054,1368,582,535,46,266,319,389,29
2024/2025,Male,ALL,WAEC,University,lga,Jos North,North Central,Plateau,Jos North,,,370,955,635,269,248,22,123,149,181,13
2024/2025,Male,ALL,WAEC,University,lga,Jos South,North Central,Plateau,Jos South,,,189,486,323,137,127,11,63,76,92,6
2024/2025,Male,ALL,WAEC,University,lga,Mangu,North Central,Plateau,Mangu,,,789,2036,1355,575,530,46,263,317,386,28
2024/2025,Male,ALL,WAEC,University,lga,Pankshin,North Central,Plateau,Pankshin,,,343,885,589,251,230,20,115,138,167,13
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,5,13,9,3,3,0,2,2,3,0
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,13,33,22,10,8,1,4,5,6,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,5,13,9,3,3,0,2,2,3,0
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,13,33,22,10,8,1,4,5,6,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,25,64,42,18,16,1,8,10,12,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,9,23,15,7,7,1,3,4,4,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,18,46,31,13,11,1,6,7,9,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,28,73,50,21,20,2,9,11,14,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,4,10,6,3,2,0,1,2,1,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,4,10,6,3,2,0,1,2,1,1
2024/2025,Male,Disabled,NABTEB,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,23,60,40,16,16,1,7,9,12,0
2024/2025,Male,Disabled,NABTEB,University,lga,Jos North,North Central,Plateau,Jos North,,,14,37,24,10,10,1,5,6,7,0
2024/2025,Male,Disabled,NABTEB,University,lga,Jos South,North Central,Plateau,Jos South,,,7,19,13,5,5,0,2,3,4,0
2024/2025,Male,Disabled,NABTEB,University,lga,Mangu,North Central,Plateau,Mangu,,,25,64,42,18,16,1,8,10,12,1
2024/2025,Male,Disabled,NABTEB,University,lga,Pankshin,North Central,Plateau,Pankshin,,,9,23,15,7,7,1,3,4,4,0
2024/2025,Male,Disabled,NECO,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,13,33,22,10,8,1,4,5,6,1
2024/2025,Male,Disabled,NECO,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,23,60,40,16,16,1,7,9,12,0
2024/2025,Male,Disabled,NECO,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,7,19,13,5,5,0,2,3,4,0
2024/2025,Male,Disabled,NECO,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,16,40,28,11,11,1,6,6,8,0
2024/2025,Male,Disabled,NECO,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,42,110,73,31,29,2,14,17,21,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,16,40,28,11,11,1,6,6,8,0
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,30,77,51,21,20,2,10,12,15,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,57,147,97,41,38,3,19,23,28,2
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,4,10,6,3,2,0,1,2,1,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,4,10,6,3,2,0,1,2,1,1
2024/2025,Male,Disabled,NECO,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,44,114,75,33,29,3,15,18,21,2
2024/2025,Male,Disabled,NECO,University,lga,Jos North,North Central,Plateau,Jos North,,,22,54,37,16,15,1,8,8,10,1
2024/2025,Male,Disabled,NECO,University,lga,Jos South,North Central,Plateau,Jos South,,,11,27,18,8,7,1,4,4,5,1
2024/2025,Male,Disabled,NECO,University,lga,Mangu,North Central,Plateau,Mangu,,,42,110,73,31,29,2,14,17,21,1
2024/2025,Male,Disabled,NECO,University,lga,Pankshin,North Central,Plateau,Pankshin,,,16,40,28,11,11,1,6,6,8,0
2024/2025,Male,Disabled,WAEC,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,16,40,28,11,11,1,6,6,8,0
2024/2025,Male,Disabled,WAEC,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,32,83,55,23,21,2,10,13,16,1
2024/2025,Male,Disabled,WAEC,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,9,23,15,7,7,1,3,4,4,0
2024/2025,Male,Disabled,WAEC,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,25,64,42,18,16,1,8,10,12,1
2024/2025,Male,Disabled,WAEC,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,66,170,112,47,44,4,22,27,32,2
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,22,54,37,15,15,1,8,8,11,0
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,35,91,61,26,24,2,12,14,17,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,76,197,130,55,51,4,25,31,37,3
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,5,13,9,3,3,0,2,2,3,0
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,4,10,6,3,2,0,1,2,1,1
2024/2025,Male,Disabled,WAEC,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,60,156,103,44,41,4,20,25,29,2
2024/2025,Male,Disabled,WAEC,University,lga,Jos North,North Central,Plateau,Jos North,,,30,77,51,21,20,2,10,12,15,1
2024/2025,Male,Disabled,WAEC,University,lga,Jos South,North Central,Plateau,Jos South,,,16,40,28,11,11,1,6,6,8,0
2024/2025,Male,Disabled,WAEC,University,lga,Mangu,North Central,Plateau,Mangu,,,59,150,101,42,39,3,20,23,29,2
2024/2025,Male,Disabled,WAEC,University,lga,Pankshin,North Central,Plateau,Pankshin,,,25,64,42,18,16,1,8,10,12,1
