session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,disabled,NABTEB,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,4,3,3,6,5,0,1,0,0,1
2024/2025,Female,disabled,NABTEB,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,8,7,7,13,11,0,1,0,0,2
2024/2025,Female,disabled,NABTEB,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,17,13,14,26,22,0,4,0,0,4
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,6,5,4,6,5,0,1,1,0,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,11,9,9,10,9,0,2,0,0,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,17,14,13,15,14,0,3,1,0,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,2,1,1,2,1,0,1,0,0,1
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,2,1,1,2,1,0,1,0,0,1
2024/2025,Female,disabled,NABTEB,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,15,12,12,13,11,0,3,0,0,2
2024/2025,Female,disabled,NABTEB,University,lga,Jos North,North Central,Plateau,Jos North,,,8,6,6,7,6,0,2,0,0,1
2024/2025,Female,disabled,NABTEB,University,lga,Jos South,North Central,Plateau,Jos South,,,4,3,4,3,2,0,1,0,1,1
2024/2025,Female,disabled,NABTEB,University,lga,Mangu,North Central,Plateau,Mangu,,,16,13,14,13,11,0,3,0,1,2
2024/2025,Female,disabled,NABTEB,University,lga,Pankshin,North Central,Plateau,Pankshin,,,6,5,4,5,4,0,1,1,0,1
2024/2025,Female,disabled,NECO,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,7,6,7,7,6,0,1,0,0,1
2024/2025,Female,disabled,NECO,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,15,12,13,13,12,0,3,0,0,1
2024/2025,Female,disabled,NECO,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,5,4,5,7,6,0,1,0,0,1
2024/2025,Female,disabled,NECO,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,12,10,12,13,11,0,2,0,0,2
2024/2025,Female,disabled,NECO,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,25,20,24,22,21,0,5,0,2,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,10,8,9,6,5,0,2,0,3,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,18,14,18,12,11,0,4,0,6,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,31,25,29,16,14,0,6,0,13,2
2024/2025,Female,disabled,NECO,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,2,2,1,2,1,0,0,1,0,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,2,2,2,2,1,0,0,0,0,1
2024/2025,Female,disabled,NECO,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,25,20,24,13,11,0,5,0,11,2
2024/2025,Female,disabled,NECO,University,lga,Jos North,North Central,Plateau,Jos North,,,12,10,10,7,6,0,2,0,3,1
2024/2025,Female,disabled,NECO,University,lga,Jos South,North Central,Plateau,Jos South,,,7,6,7,3,2,0,1,0,4,1
2024/2025,Female,disabled,NECO,University,lga,Mangu,North Central,Plateau,Mangu,,,25,20,25,16,15,0,5,0,9,1
2024/2025,Female,disabled,NECO,University,lga,Pankshin,North Central,Plateau,Pankshin,,,10,8,9,5,4,0,2,0,4,1
2024/2025,Female,disabled,WAEC,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,9,7,9,9,8,0,2,0,0,1
2024/2025,Female,disabled,WAEC,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,17,13,17,16,14,0,4,0,1,2
2024/2025,Female,disabled,WAEC,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,6,5,6,5,4,0,1,0,1,1
2024/2025,Female,disabled,WAEC,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,16,13,14,15,14,0,3,0,0,1
2024/2025,Female,disabled,WAEC,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,38,31,37,37,34,0,7,0,0,3
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,13,11,13,10,9,0,2,0,3,1
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,23,18,22,13,12,0,5,0,9,1
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,40,32,38,27,25,0,8,0,11,2
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,3,2,3,2,1,0,1,0,1,1
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,2,2,2,2,1,0,0,0,0,1
2024/2025,Female,disabled,WAEC,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,33,26,30,17,16,0,7,0,13,1
2024/2025,Female,disabled,WAEC,University,lga,Jos North,North Central,Plateau,Jos North,,,16,13,15,8,7,0,3,0,7,1
2024/2025,Female,disabled,WAEC,University,lga,Jos South,North Central,Plateau,Jos South,,,9,7,9,5,4,0,2,0,4,1
2024/2025,Female,disabled,WAEC,University,lga,Mangu,North Central,Plateau,Mangu,,,37,29,35,20,18,0,8,0,15,2
2024/2025,Female,disabled,WAEC,University,lga,Pankshin,North Central,Plateau,Pankshin,,,13,11,13,7,6,0,2,0,6,1
2024/2025,Male,all,NABTEB,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,42,34,39,53,45,1,8,0,0,8
2024/2025,Male,all,NABTEB,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,78,62,72,85,71,1,16,0,0,14
2024/2025,Male,all,NABTEB,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,38,30,34,43,33,1,8,0,0,10
2024/2025,Male,all,NABTEB,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,69,56,63,76,65,1,13,0,0,11
2024/2025,Male,all,NABTEB,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,172,137,161,222,200,2,35,0,0,22
2024/2025,Male,all,NABTEB,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,64,51,57,47,42,0,13,0,10,5
2024/2025,Male,all,NABTEB,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,105,84,95,80,68,1,21,0,15,12
2024/2025,Male,all,NABTEB,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,203,162,192,142,126,1,41,0,50,16
2024/2025,Male,all,NABTEB,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,14,12,13,9,8,0,2,0,4,1
2024/2025,Male,all,NABTEB,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,12,10,11,12,8,0,2,0,0,4
2024/2025,Male,all,NABTEB,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,171,137,156,99,87,1,34,0,57,12
2024/2025,Male,all,NABTEB,University,lga,Jos North,North Central,Plateau,Jos North,,,83,66,77,46,42,0,17,0,31,4
2024/2025,Male,all,NABTEB,University,lga,Jos South,North Central,Plateau,Jos South,,,42,33,38,25,20,0,9,0,13,5
2024/2025,Male,all,NABTEB,University,lga,Mangu,North Central,Plateau,Mangu,,,169,135,155,107,89,1,34,0,48,18
2024/2025,Male,all,NABTEB,University,lga,Pankshin,North Central,Plateau,Pankshin,,,73,59,69,44,38,0,14,0,25,6
2024/2025,Male,all,NECO,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,75,60,68,84,80,0,15,0,0,4
2024/2025,Male,all,NECO,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,148,119,137,184,170,1,29,0,0,14
2024/2025,Male,all,NECO,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,67,54,59,83,76,1,13,0,0,7
2024/2025,Male,all,NECO,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,124,99,114,136,135,0,25,0,0,1
2024/2025,Male,all,NECO,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,315,252,289,397,378,2,63,0,0,19
2024/2025,Male,all,NECO,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,128,102,120,96,89,1,26,0,24,7
2024/2025,Male,all,NECO,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,190,152,180,151,144,1,38,0,29,7
2024/2025,Male,all,NECO,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,369,295,343,267,250,1,74,0,76,17
2024/2025,Male,all,NECO,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,29,23,27,21,20,0,6,0,6,1
2024/2025,Male,all,NECO,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,21,16,18,18,17,0,5,0,0,1
2024/2025,Male,all,NECO,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,335,268,304,186,176,1,67,0,118,10
2024/2025,Male,all,NECO,University,lga,Jos North,North Central,Plateau,Jos North,,,157,126,142,94,89,0,31,0,48,5
2024/2025,Male,all,NECO,University,lga,Jos South,North Central,Plateau,Jos South,,,79,63,69,49,45,0,16,0,20,4
2024/2025,Male,all,NECO,University,lga,Mangu,North Central,Plateau,Mangu,,,315,252,287,186,173,1,63,0,101,13
2024/2025,Male,all,NECO,University,lga,Pankshin,North Central,Plateau,Pankshin,,,131,105,118,77,74,0,26,0,41,3
2024/2025,Male,all,WAEC,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,103,82,96,108,96,1,21,0,0,12
2024/2025,Male,all,WAEC,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,181,145,168,218,191,2,36,0,0,27
2024/2025,Male,all,WAEC,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,90,72,86,120,109,1,18,0,0,11
2024/2025,Male,all,WAEC,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,172,138,158,194,179,1,34,0,0,15
2024/2025,Male,all,WAEC,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,469,375,433,592,546,4,94,0,0,46
2024/2025,Male,all,WAEC,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,168,134,157,125,117,1,34,0,32,8
2024/2025,Male,all,WAEC,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,236,188,221,177,159,1,48,0,44,18
2024/2025,Male,all,WAEC,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,493,394,455,366,335,2,99,0,89,31
2024/2025,Male,all,WAEC,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,37,29,31,24,20,0,8,0,7,4
2024/2025,Male,all,WAEC,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,27,22,25,24,23,0,5,0,1,1
2024/2025,Male,all,WAEC,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,448,358,407,261,241,2,90,0,146,20
2024/2025,Male,all,WAEC,University,lga,Jos North,North Central,Plateau,Jos North,,,208,166,189,127,119,1,42,0,62,8
2024/2025,Male,all,WAEC,University,lga,Jos South,North Central,Plateau,Jos South,,,106,85,95,72,67,0,21,0,23,5
2024/2025,Male,all,WAEC,University,lga,Mangu,North Central,Plateau,Mangu,,,444,355,406,281,261,2,89,0,125,20
2024/2025,Male,all,WAEC,University,lga,Pankshin,North Central,Plateau,Pankshin,,,193,155,179,121,111,1,38,0,58,10
2024/2025,Male,disabled,NABTEB,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,3,3,2,7,5,0,0,1,0,2
2024/2025,Male,disabled,NABTEB,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,7,5,6,10,9,0,2,0,0,1
2024/2025,Male,disabled,NABTEB,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,3,3,2,6,5,0,0,1,0,1
2024/2025,Male,disabled,NABTEB,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,7,6,6,13,11,0,1,0,0,2
2024/2025,Male,disabled,NABTEB,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,14,12,12,26,23,0,2,0,0,3
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,5,4,4,6,5,0,1,0,0,1
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,10,8,8,10,9,0,2,0,0,1
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,16,13,14,16,14,0,3,0,0,2
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,2,1,1,2,1,0,1,0,0,1
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,2,1,1,2,1,0,1,0,0,1
2024/2025,Male,disabled,NABTEB,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,13,11,10,12,11,0,2,1,0,1
2024/2025,Male,disabled,NABTEB,University,lga,Jos North,North Central,Plateau,Jos North,,,8,6,7,5,4,0,2,0,2,1
2024/2025,Male,disabled,NABTEB,University,lga,Jos South,North Central,Plateau,Jos South,,,4,3,3,3,2,0,1,0,0,1
2024/2025,Male,disabled,NABTEB,University,lga,Mangu,North Central,Plateau,Mangu,,,14,12,12,13,11,0,2,0,0,2
2024/2025,Male,disabled,NABTEB,University,lga,Pankshin,North Central,Plateau,Pankshin,,,5,4,4,5,4,0,1,0,0,1
2024/2025,Male,disabled,NECO,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,7,5,7,7,6,0,2,0,0,1
2024/2025,Male,disabled,NECO,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,13,10,11,13,12,0,3,0,0,1
2024/2025,Male,disabled,NECO,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,4,3,3,7,6,0,1,0,0,1
2024/2025,Male,disabled,NECO,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,9,8,9,13,11,0,1,0,0,2
2024/2025,Male,disabled,NECO,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,24,19,22,23,22,0,5,0,0,1
2024/2025,Male,disabled,NECO,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,9,7,9,6,5,0,2,0,3,1
2024/2025,Male,disabled,NECO,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,17,13,16,12,11,0,4,0,4,1
2024/2025,Male,disabled,NECO,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,32,25,29,18,17,0,7,0,11,1
2024/2025,Male,disabled,NECO,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,2,2,2,2,1,0,0,0,0,1
2024/2025,Male,disabled,NECO,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,2,1,2,2,1,0,1,0,0,1
2024/2025,Male,disabled,NECO,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,25,20,23,13,11,0,5,0,10,2
2024/2025,Male,disabled,NECO,University,lga,Jos North,North Central,Plateau,Jos North,,,12,10,12,9,8,0,2,0,3,1
2024/2025,Male,disabled,NECO,University,lga,Jos South,North Central,Plateau,Jos South,,,6,5,5,4,3,0,1,0,1,1
2024/2025,Male,disabled,NECO,University,lga,Mangu,North Central,Plateau,Mangu,,,24,19,23,12,11,0,5,0,11,1
2024/2025,Male,disabled,NECO,University,lga,Pankshin,North Central,Plateau,Pankshin,,,9,7,8,5,4,0,2,0,3,1
2024/2025,Male,disabled,WAEC,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,9,7,8,5,4,0,2,0,3,1
2024/2025,Male,disabled,WAEC,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,18,14,16,15,11,0,4,0,1,4
2024/2025,Male,disabled,WAEC,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,5,4,6,5,4,0,1,0,1,1
2024/2025,Male,disabled,WAEC,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,14,11,12,15,14,0,3,0,0,1
2024/2025,Male,disabled,WAEC,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,37,30,36,44,40,0,7,0,0,4
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,12,10,12,10,9,0,2,0,2,1
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,20,16,19,10,9,0,4,0,9,1
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,43,34,39,27,25,0,9,0,12,2
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,3,2,2,2,1,0,1,0,0,1
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,2,2,2,2,1,0,0,0,0,1
2024/2025,Male,disabled,WAEC,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,34,27,31,15,14,0,7,0,16,1
2024/2025,Male,disabled,WAEC,University,lga,Jos North,North Central,Plateau,Jos North,,,17,13,16,11,10,0,4,0,5,1
2024/2025,Male,disabled,WAEC,University,lga,Jos South,North Central,Plateau,Jos South,,,9,7,8,5,4,0,2,0,3,1
2024/2025,Male,disabled,WAEC,University,lga,Mangu,North Central,Plateau,Mangu,,,33,26,33,20,18,0,7,0,13,2
2024/2025,Male,disabled,WAEC,University,lga,Pankshin,North Central,Plateau,Pankshin,,,14,11,13,9,8,0,3,0,4,1
