session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,ALL,NECO,University,lga,Sagamu,South West,Ogun,Sagamu,,,396,1020,680,289,265,23,234,279,341,25
2024/2025,Female,ALL,WAEC,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,409,1055,702,299,275,24,241,289,352,26
2024/2025,Female,ALL,WAEC,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,860,2218,1477,628,577,50,507,608,740,55
2024/2025,Female,ALL,WAEC,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,683,1762,1173,499,459,40,402,483,588,43
2024/2025,Female,ALL,WAEC,College of Education,lga,Remo North,South West,Ogun,Remo North,,,924,2382,1586,673,620,54,544,653,796,58
2024/2025,Female,ALL,WAEC,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,608,1568,1044,444,408,36,359,430,523,39
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,909,2344,1560,663,610,53,535,643,782,58
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,343,885,589,251,230,20,202,243,295,22
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,470,1211,807,343,315,27,277,332,404,30
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,482,1242,827,352,324,28,284,340,415,30
2024/2025,Female,ALL,WAEC,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,294,757,505,215,197,17,173,207,253,19
2024/2025,Female,ALL,WAEC,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,480,1237,823,350,322,28,283,339,413,30
2024/2025,Female,ALL,WAEC,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,202,522,348,148,136,12,119,143,174,13
2024/2025,Female,ALL,WAEC,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,405,1044,695,295,272,24,238,286,349,25
2024/2025,Female,ALL,WAEC,University,lga,Remo North,South West,Ogun,Remo North,,,281,726,483,205,189,16,166,199,242,18
2024/2025,Female,ALL,WAEC,University,lga,Sagamu,South West,Ogun,Sagamu,,,546,1407,937,398,366,32,322,386,470,34
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,14,36,24,10,9,1,8,10,12,1
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,35,90,59,25,23,2,20,25,30,2
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,24,62,42,18,16,1,14,17,21,2
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Remo North,South West,Ogun,Remo North,,,34,86,57,25,22,2,20,24,28,3
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,23,59,40,17,16,1,14,16,20,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,32,82,55,23,21,2,19,22,28,2
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,14,36,24,10,9,1,8,10,12,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,19,48,32,14,13,1,11,13,16,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,19,48,32,14,13,1,11,13,16,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,10,26,18,7,6,1,6,7,9,1
2024/2025,Female,Disabled,NABTEB,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,14,36,24,10,9,1,8,10,12,1
2024/2025,Female,Disabled,NABTEB,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,9,23,16,6,6,1,6,6,8,0
2024/2025,Female,Disabled,NABTEB,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,17,43,28,12,11,1,10,12,14,1
2024/2025,Female,Disabled,NABTEB,University,lga,Remo North,South West,Ogun,Remo North,,,9,23,16,6,6,1,6,6,8,0
2024/2025,Female,Disabled,NABTEB,University,lga,Sagamu,South West,Ogun,Sagamu,,,24,62,42,18,16,1,14,17,21,2
2024/2025,Female,Disabled,NECO,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,20,53,34,15,14,1,12,15,17,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,46,117,78,33,31,3,27,32,39,3
2024/2025,Female,Disabled,NECO,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,38,98,66,28,26,2,23,27,33,2
2024/2025,Female,Disabled,NECO,College of Education,lga,Remo North,South West,Ogun,Remo North,,,60,154,103,43,40,3,35,42,52,4
2024/2025,Female,Disabled,NECO,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,33,84,56,24,22,2,19,23,28,2
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,56,144,96,41,38,3,33,40,48,3
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,20,50,34,15,13,1,12,13,17,2
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,31,79,52,22,20,2,18,22,26,2
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,22,58,39,17,15,1,13,16,19,2
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,18,47,31,13,12,1,10,13,16,1
2024/2025,Female,Disabled,NECO,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,21,54,35,15,14,1,12,15,18,1
2024/2025,Female,Disabled,NECO,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,10,26,18,7,6,1,6,7,9,1
2024/2025,Female,Disabled,NECO,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,25,65,43,19,17,1,15,18,21,2
2024/2025,Female,Disabled,NECO,University,lga,Remo North,South West,Ogun,Remo North,,,16,42,27,12,11,1,9,12,13,1
2024/2025,Female,Disabled,NECO,University,lga,Sagamu,South West,Ogun,Sagamu,,,33,85,57,24,22,2,19,23,29,2
2024/2025,Female,Disabled,WAEC,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,28,73,49,20,19,2,16,20,25,1
2024/2025,Female,Disabled,WAEC,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,60,155,103,44,41,4,36,43,51,4
2024/2025,Female,Disabled,WAEC,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,48,124,82,35,32,3,28,34,41,3
2024/2025,Female,Disabled,WAEC,College of Education,lga,Remo North,South West,Ogun,Remo North,,,77,198,132,56,52,4,45,54,66,5
2024/2025,Female,Disabled,WAEC,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,44,113,75,31,30,3,26,31,38,2
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,74,192,127,54,50,4,43,53,64,4
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,29,74,50,21,19,2,17,20,25,2
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,40,103,69,30,27,2,24,28,34,3
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,32,82,55,23,21,2,19,22,28,2
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,26,68,45,19,18,2,15,19,22,2
2024/2025,Female,Disabled,WAEC,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,31,80,53,22,20,2,18,22,27,2
2024/2025,Female,Disabled,WAEC,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,13,33,22,9,8,1,8,9,11,1
2024/2025,Female,Disabled,WAEC,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,38,97,66,28,25,2,23,26,33,3
2024/2025,Female,Disabled,WAEC,University,lga,Remo North,South West,Ogun,Remo North,,,19,49,33,14,13,1,12,13,17,1
2024/2025,Female,Disabled,WAEC,University,lga,Sagamu,South West,Ogun,Sagamu,,,48,124,82,35,32,3,28,34,41,3
2024/2025,Male,ALL,NABTEB,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,115,297,197,84,77,7,67,82,98,8
2024/2025,Male,ALL,NABTEB,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,293,755,503,214,196,17,172,207,252,19
2024/2025,Male,ALL,NABTEB,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,214,553,367,156,143,13,126,152,184,14
2024/2025,Male,ALL,NABTEB,College of Education,lga,Remo North,South West,Ogun,Remo North,,,303,780,519,221,204,18,179,214,260,19
2024/2025,Male,ALL,NABTEB,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,188,485,323,137,126,11,111,133,162,12
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,273,704,468,199,183,16,161,193,235,17
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,108,279,186,79,73,6,64,76,94,6
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,148,382,254,108,99,9,87,105,127,10
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,152,393,261,111,103,9,89,108,131,9
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,86,222,148,63,57,5,50,61,74,6
2024/2025,Male,ALL,NABTEB,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,148,382,254,108,99,9,87,105,127,10
2024/2025,Male,ALL,NABTEB,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,74,190,127,54,50,4,43,52,64,4
2024/2025,Male,ALL,NABTEB,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,108,278,185,79,72,6,64,76,93,7
2024/2025,Male,ALL,NABTEB,University,lga,Remo North,South West,Ogun,Remo North,,,86,222,148,63,57,5,50,61,74,6
2024/2025,Male,ALL,NABTEB,University,lga,Sagamu,South West,Ogun,Sagamu,,,174,449,299,127,117,10,103,123,150,11
2024/2025,Male,ALL,NECO,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,238,614,409,174,160,14,141,168,205,15
2024/2025,Male,ALL,NECO,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,492,1269,845,359,330,29,290,348,424,31
2024/2025,Male,ALL,NECO,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,391,1008,671,285,263,23,230,276,337,24
2024/2025,Male,ALL,NECO,College of Education,lga,Remo North,South West,Ogun,Remo North,,,581,1498,997,424,390,34,343,411,500,36
2024/2025,Male,ALL,NECO,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,376,968,644,274,252,22,221,266,323,24
2024/2025,Male,ALL,NECO,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,509,1311,873,371,341,30,300,359,438,32
2024/2025,Male,ALL,NECO,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,204,526,351,149,137,12,120,144,176,13
2024/2025,Male,ALL,NECO,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,292,753,502,213,196,17,172,206,252,18
2024/2025,Male,ALL,NECO,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,267,688,458,195,179,16,158,189,229,17
2024/2025,Male,ALL,NECO,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,159,409,273,116,106,9,93,112,137,10
2024/2025,Male,ALL,NECO,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,257,662,441,188,172,15,152,181,221,17
2024/2025,Male,ALL,NECO,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,136,350,233,99,91,8,80,96,117,9
2024/2025,Male,ALL,NECO,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,213,549,365,155,143,12,126,151,183,13
2024/2025,Male,ALL,NECO,University,lga,Remo North,South West,Ogun,Remo North,,,165,425,282,120,110,10,97,117,141,11
2024/2025,Male,ALL,NECO,University,lga,Sagamu,South West,Ogun,Sagamu,,,320,825,549,233,215,19,188,226,276,20
2024/2025,Male,ALL,WAEC,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,288,744,495,210,193,17,169,204,249,18
2024/2025,Male,ALL,WAEC,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,720,1856,1235,525,483,42,425,509,619,46
2024/2025,Male,ALL,WAEC,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,551,1419,945,401,370,32,325,389,474,34
2024/2025,Male,ALL,WAEC,College of Education,lga,Remo North,South West,Ogun,Remo North,,,754,1945,1295,550,506,44,444,533,649,48
2024/2025,Male,ALL,WAEC,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,469,1209,804,342,315,27,276,332,403,30
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,700,1805,1201,511,470,41,412,495,602,44
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,299,771,513,218,201,17,176,212,257,19
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,404,1041,693,294,271,24,238,285,348,25
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,356,918,612,260,240,21,210,251,307,22
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,230,593,395,168,154,13,136,162,198,15
2024/2025,Male,ALL,WAEC,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,369,952,634,269,248,22,217,261,318,23
2024/2025,Male,ALL,WAEC,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,182,469,312,133,122,11,107,129,156,12
2024/2025,Male,ALL,WAEC,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,302,778,518,220,203,18,178,213,260,19
2024/2025,Male,ALL,WAEC,University,lga,Remo North,South West,Ogun,Remo North,,,203,524,350,148,137,12,120,143,176,12
2024/2025,Male,ALL,WAEC,University,lga,Sagamu,South West,Ogun,Sagamu,,,419,1080,719,305,281,24,246,296,361,26
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,11,27,19,7,7,1,6,7,10,0
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,26,68,45,19,18,2,15,19,22,2
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,18,47,31,13,12,1,10,13,16,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Remo North,South West,Ogun,Remo North,,,26,68,45,19,18,2,15,19,22,2
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,18,45,30,13,12,1,11,12,15,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,23,59,40,17,16,1,14,16,20,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,11,27,19,7,7,1,6,7,10,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,14,37,25,10,9,1,8,10,13,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,14,36,24,10,9,1,8,10,12,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,7,20,12,6,5,0,4,6,6,1
2024/2025,Male,Disabled,NABTEB,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,11,28,20,8,7,1,7,7,10,1
2024/2025,Male,Disabled,NABTEB,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,7,18,11,5,5,0,4,5,6,0
2024/2025,Male,Disabled,NABTEB,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,12,32,21,9,8,1,7,9,10,1
2024/2025,Male,Disabled,NABTEB,University,lga,Remo North,South West,Ogun,Remo North,,,7,18,11,5,5,0,4,5,6,0
2024/2025,Male,Disabled,NABTEB,University,lga,Sagamu,South West,Ogun,Sagamu,,,18,47,31,13,12,1,10,13,16,1
2024/2025,Male,Disabled,NECO,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,17,43,28,12,11,1,10,12,14,1
2024/2025,Male,Disabled,NECO,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,39,101,67,29,26,2,23,28,33,3
2024/2025,Male,Disabled,NECO,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,29,76,50,21,19,2,17,21,25,2
2024/2025,Male,Disabled,NECO,College of Education,lga,Remo North,South West,Ogun,Remo North,,,50,128,85,36,33,3,29,35,43,3
2024/2025,Male,Disabled,NECO,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,26,68,45,19,18,2,15,19,22,2
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,43,111,73,31,29,2,25,31,36,3
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,18,45,30,13,12,1,11,12,15,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,23,60,41,18,16,1,14,16,20,2
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,18,45,30,13,12,1,11,12,15,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,12,31,20,8,8,1,7,9,10,0
2024/2025,Male,Disabled,NECO,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,18,45,30,13,12,1,11,12,15,1
2024/2025,Male,Disabled,NECO,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,8,21,14,6,6,0,4,6,7,0
2024/2025,Male,Disabled,NECO,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,19,48,32,14,13,1,11,13,16,1
2024/2025,Male,Disabled,NECO,University,lga,Remo North,South West,Ogun,Remo North,,,11,28,20,8,7,1,7,7,10,1
2024/2025,Male,Disabled,NECO,University,lga,Sagamu,South West,Ogun,Sagamu,,,28,71,48,20,19,2,17,19,24,2
2024/2025,Male,Disabled,WAEC,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,22,57,37,16,15,1,12,16,19,1
2024/2025,Male,Disabled,WAEC,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,52,134,88,38,35,3,30,37,44,3
2024/2025,Male,Disabled,WAEC,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,38,97,66,28,25,2,23,26,33,3
2024/2025,Male,Disabled,WAEC,College of Education,lga,Remo North,South West,Ogun,Remo North,,,65,166,111,47,43,4,38,45,56,4
2024/2025,Male,Disabled,WAEC,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,35,90,59,25,23,2,20,25,30,2
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,57,146,97,42,38,3,34,40,48,4
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,25,66,44,19,18,1,15,18,22,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,34,86,57,25,22,2,20,24,28,3
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,23,59,40,17,16,1,14,16,20,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,20,53,34,15,14,1,12,15,17,1
2024/2025,Male,Disabled,WAEC,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,27,69,46,19,18,2,16,19,23,2
2024/2025,Male,Disabled,WAEC,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,12,31,20,8,7,1,7,9,10,1
2024/2025,Male,Disabled,WAEC,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,27,69,46,19,18,2,16,19,23,2
2024/2025,Male,Disabled,WAEC,University,lga,Remo North,South West,Ogun,Remo North,,,14,37,25,10,9,1,8,10,13,1
2024/2025,Male,Disabled,WAEC,University,lga,Sagamu,South West,Ogun,Sagamu,,,36,92,61,26,24,2,21,25,31,2
