"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","Female","all","NECO","Polytechnic","lga","Remo North","South West","Ogun","Remo North","","","16160","14365","12434","4672","2857","425","1796","1931","7762","1815"
"2024/2025","Female","all","NECO","Polytechnic","lga","Sagamu","South West","Ogun","Sagamu","","","8901","7916","6854","2375","1448","270","985","1062","4479","927"
"2024/2025","Female","all","NECO","University","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","15291","13612","11430","3939","2433","425","1680","2182","7491","1506"
"2024/2025","Female","all","NECO","University","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","7105","6333","5213","1699","1023","174","772","1120","3514","676"
"2024/2025","Female","all","NECO","University","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","12106","10754","9789","3591","2220","309","1352","965","6198","1371"
"2024/2025","Female","all","NECO","University","lga","Remo North","South West","Ogun","Remo North","","","10928","9712","8515","2606","1525","405","1216","1197","5908","1081"
"2024/2025","Female","all","NECO","University","lga","Sagamu","South West","Ogun","Sagamu","","","17685","15735","12878","4035","2452","425","1950","2857","8843","1583"
"2024/2025","Female","all","WAEC","College of Education","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","18265","16237","13747","5155","3321","348","2027","2491","8592","1834"
"2024/2025","Female","all","WAEC","College of Education","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","38422","34213","29096","10407","6507","907","4209","5116","18689","3900"
"2024/2025","Female","all","WAEC","College of Education","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","30506","27165","23285","8418","5310","695","3340","3881","14867","3108"
"2024/2025","Female","all","WAEC","College of Education","lga","Remo North","South West","Ogun","Remo North","","","41279","36722","31818","12299","7781","965","4557","4904","19520","4518"
"2024/2025","Female","all","WAEC","College of Education","lga","Sagamu","South West","Ogun","Sagamu","","","27165","24173","20775","7414","4614","714","2993","3398","13361","2800"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","40603","36105","31336","10909","6893","965","4499","4769","20427","4016"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","15349","13670","11662","3939","2491","290","1680","2008","7723","1448"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","20987","18651","16469","6429","4035","541","2336","2182","10040","2394"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Remo North","South West","Ogun","Remo North","","","21508","19153","17222","6333","3997","579","2355","1931","10889","2336"
"2024/2025","Female","all","WAEC","Polytechnic","lga","Sagamu","South West","Ogun","Sagamu","","","13129","11681","10098","3495","2278","193","1448","1583","6603","1216"
"2024/2025","Female","all","WAEC","University","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","21431","19076","16315","5985","3746","502","2355","2761","10329","2240"
"2024/2025","Female","all","WAEC","University","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","9036","8032","6545","2394","1506","174","1004","1487","4151","888"
"2024/2025","Female","all","WAEC","University","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","18091","16102","13921","5367","3379","463","1989","2182","8553","1989"
"2024/2025","Female","all","WAEC","University","lga","Remo North","South West","Ogun","Remo North","","","12569","11198","9499","3166","2027","232","1371","1699","6333","1139"
"2024/2025","Female","all","WAEC","University","lga","Sagamu","South West","Ogun","Sagamu","","","24385","21721","18458","6313","3900","599","2664","3263","12144","2413"
"2024/2025","Female","disabled","NABTEB","College of Education","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","869","753","579","348","232","0","116","174","232","116"
"2024/2025","Female","disabled","NABTEB","College of Education","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","2182","1911","1448","811","541","0","270","463","637","270"
"2024/2025","Female","disabled","NABTEB","College of Education","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","1506","1313","1062","579","386","0","193","251","483","193"
"2024/2025","Female","disabled","NABTEB","College of Education","lga","Remo North","South West","Ogun","Remo North","","","2104","1873","1545","695","463","0","232","328","850","232"
"2024/2025","Female","disabled","NABTEB","College of Education","lga","Sagamu","South West","Ogun","Sagamu","","","1448","1255","965","579","386","0","193","290","386","193"
"2024/2025","Female","disabled","NABTEB","Polytechnic","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","2008","1776","1352","695","463","0","232","425","656","232"
"2024/2025","Female","disabled","NABTEB","Polytechnic","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","869","753","579","348","232","0","116","174","232","116"
"2024/2025","Female","disabled","NABTEB","Polytechnic","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","1158","1004","772","463","309","0","154","232","309","154"
"2024/2025","Female","disabled","NABTEB","Polytechnic","lga","Remo North","South West","Ogun","Remo North","","","1158","1004","772","463","309","0","154","232","309","154"
"2024/2025","Female","disabled","NABTEB","Polytechnic","lga","Sagamu","South West","Ogun","Sagamu","","","637","560","483","232","154","0","77","77","251","77"
"2024/2025","Female","disabled","NABTEB","University","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","869","753","579","348","232","0","116","174","232","116"
"2024/2025","Female","disabled","NABTEB","University","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","579","502","386","232","154","0","77","116","154","77"
"2024/2025","Female","disabled","NABTEB","University","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","1023","907","676","348","232","0","116","232","328","116"
"2024/2025","Female","disabled","NABTEB","University","lga","Remo North","South West","Ogun","Remo North","","","579","502","386","232","154","0","77","116","154","77"
"2024/2025","Female","disabled","NABTEB","University","lga","Sagamu","South West","Ogun","Sagamu","","","1506","1313","1062","579","386","0","193","251","483","193"
"2024/2025","Female","disabled","NECO","College of Education","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","1274","1139","927","290","193","0","135","212","637","97"
"2024/2025","Female","disabled","NECO","College of Education","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","2838","2510","2085","676","483","0","328","425","1409","193"
"2024/2025","Female","disabled","NECO","College of Education","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","2394","2124","1660","483","348","0","270","463","1178","135"
"2024/2025","Female","disabled","NECO","College of Education","lga","Remo North","South West","Ogun","Remo North","","","3746","3359","2800","850","502","0","386","560","1950","348"
"2024/2025","Female","disabled","NECO","College of Education","lga","Sagamu","South West","Ogun","Sagamu","","","2047","1834","1487","483","290","0","212","348","1004","193"
"2024/2025","Female","disabled","NECO","Polytechnic","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","3495","3128","2529","714","463","0","367","599","1815","251"
"2024/2025","Female","disabled","NECO","Polytechnic","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","1236","1120","907","290","212","0","116","212","618","77"
"2024/2025","Female","disabled","NECO","Polytechnic","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","1892","1699","1332","386","290","0","193","367","946","97"
"2024/2025","Female","disabled","NECO","Polytechnic","lga","Remo North","South West","Ogun","Remo North","","","1409","1255","1081","386","232","0","154","174","695","154"
"2024/2025","Female","disabled","NECO","Polytechnic","lga","Sagamu","South West","Ogun","Sagamu","","","1120","985","753","193","116","0","135","232","560","77"
"2024/2025","Female","disabled","NECO","University","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","1313","1178","1004","290","212","0","135","174","714","77"
"2024/2025","Female","disabled","NECO","University","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","618","541","405","193","135","0","77","135","212","58"
"2024/2025","Female","disabled","NECO","University","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","1564","1371","1274","425","251","0","193","97","850","174"
"2024/2025","Female","disabled","NECO","University","lga","Remo North","South West","Ogun","Remo North","","","1004","907","656","193","116","0","97","251","463","77"
"2024/2025","Female","disabled","NECO","University","lga","Sagamu","South West","Ogun","Sagamu","","","2066","1853","1506","483","290","0","212","348","1023","193"
"2024/2025","Female","disabled","WAEC","College of Education","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","1757","1583","1294","405","251","0","174","290","888","154"
"2024/2025","Female","disabled","WAEC","College of Education","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","3765","3340","2684","792","502","0","425","656","1892","290"
"2024/2025","Female","disabled","WAEC","College of Education","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","2993","2645","2220","599","425","0","348","425","1622","174"
"2024/2025","Female","disabled","WAEC","College of Education","lga","Remo North","South West","Ogun","Remo North","","","4808","4228","3437","1043","656","0","579","792","2394","386"
"2024/2025","Female","disabled","WAEC","College of Education","lga","Sagamu","South West","Ogun","Sagamu","","","2722","2452","1911","483","290","0","270","541","1429","193"
"2024/2025","Female","disabled","WAEC","Polytechnic","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","4634","4112","3417","927","579","0","521","695","2491","348"
"2024/2025","Female","disabled","WAEC","Polytechnic","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","1796","1603","1294","405","270","0","193","309","888","135"
"2024/2025","Female","disabled","WAEC","Polytechnic","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","2510","2240","1853","502","348","0","270","386","1352","154"
"2024/2025","Female","disabled","WAEC","Polytechnic","lga","Remo North","South West","Ogun","Remo North","","","2008","1776","1429","386","232","0","232","348","1043","154"
"2024/2025","Female","disabled","WAEC","Polytechnic","lga","Sagamu","South West","Ogun","Sagamu","","","1622","1448","1158","309","193","0","174","290","850","116"
"2024/2025","Female","disabled","WAEC","University","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","1950","1699","1371","405","270","0","251","328","965","135"
"2024/2025","Female","disabled","WAEC","University","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","792","695","560","193","135","0","97","135","367","58"
"2024/2025","Female","disabled","WAEC","University","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","2355","2104","1641","502","251","77","251","463","1139","251"
"2024/2025","Female","disabled","WAEC","University","lga","Remo North","South West","Ogun","Remo North","","","1197","1081","811","193","116","0","116","270","618","77"
"2024/2025","Female","disabled","WAEC","University","lga","Sagamu","South West","Ogun","Sagamu","","","2993","2645","2027","599","367","0","348","618","1429","232"
"2024/2025","Male","all","NABTEB","College of Education","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","6931","6159","5560","1969","1120","232","772","599","3591","850"
"2024/2025","Male","all","NABTEB","College of Education","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","17685","15735","13013","4344","2606","348","1950","2722","8669","1738"
"2024/2025","Male","all","NABTEB","College of Education","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","12955","11507","10078","3031","1815","251","1448","1429","7047","1216"
"2024/2025","Male","all","NABTEB","College of Education","lga","Remo North","South West","Ogun","Remo North","","","18303","16315","14558","4730","2703","579","1989","1757","9827","2027"
"2024/2025","Male","all","NABTEB","College of Education","lga","Sagamu","South West","Ogun","Sagamu","","","11353","10117","8785","2606","1545","232","1236","1332","6178","1062"
"2024/2025","Male","all","NABTEB","Polytechnic","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","16488","14674","12530","4093","2278","599","1815","2143","8437","1815"
"2024/2025","Male","all","NABTEB","Polytechnic","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","6564","5850","5039","1564","946","116","714","811","3475","618"
"2024/2025","Male","all","NABTEB","Polytechnic","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","8959","7974","7105","2375","1390","232","985","869","4730","985"
"2024/2025","Male","all","NABTEB","Polytechnic","lga","Remo North","South West","Ogun","Remo North","","","9190","8148","7298","2529","1390","367","1043","850","4769","1139"
"2024/2025","Male","all","NABTEB","Polytechnic","lga","Sagamu","South West","Ogun","Sagamu","","","5194","4634","3939","1197","695","116","560","695","2742","502"
"2024/2025","Male","all","NABTEB","University","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","8959","7974","6700","2124","1120","367","985","1274","4576","1004"
"2024/2025","Male","all","NABTEB","University","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","4441","3958","3282","927","405","251","483","676","2355","521"
"2024/2025","Male","all","NABTEB","University","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","6526","5831","5136","1680","946","232","695","695","3456","734"
"2024/2025","Male","all","NABTEB","University","lga","Remo North","South West","Ogun","Remo North","","","5194","4614","4132","1313","695","232","579","483","2819","618"
"2024/2025","Male","all","NABTEB","University","lga","Sagamu","South West","Ogun","Sagamu","","","10542","9403","7665","2336","1352","232","1139","1738","5329","985"
"2024/2025","Male","all","NECO","College of Education","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","14403","12820","11333","3591","2259","328","1583","1487","7742","1332"
"2024/2025","Male","all","NECO","College of Education","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","29791","26509","22763","6777","4035","869","3282","3746","15986","2742"
"2024/2025","Male","all","NECO","College of Education","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","23651","21045","17512","5078","3128","502","2606","3533","12434","1950"
"2024/2025","Male","all","NECO","College of Education","lga","Remo North","South West","Ogun","Remo North","","","35139","31278","27088","8785","5425","965","3861","4190","18303","3359"
"2024/2025","Male","all","NECO","College of Education","lga","Sagamu","South West","Ogun","Sagamu","","","22705","20195","17145","5773","3514","599","2510","3051","11372","2259"
"2024/2025","Male","all","NECO","Polytechnic","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","30737","27358","23285","7375","4537","676","3379","4074","15909","2838"
"2024/2025","Male","all","NECO","Polytechnic","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","12337","10967","9267","2800","1738","251","1371","1699","6468","1062"
"2024/2025","Male","all","NECO","Polytechnic","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","17666","15735","13554","4306","2549","579","1931","2182","9248","1757"
"2024/2025","Male","all","NECO","Polytechnic","lga","Remo North","South West","Ogun","Remo North","","","16141","14365","12781","4402","2703","425","1776","1583","8379","1699"
"2024/2025","Male","all","NECO","Polytechnic","lga","Sagamu","South West","Ogun","Sagamu","","","9576","8515","7124","2259","1352","270","1062","1390","4865","907"
"2024/2025","Male","all","NECO","University","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","15523","13824","11855","3630","2220","367","1699","1969","8225","1409"
"2024/2025","Male","all","NECO","University","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","8206","7279","6082","1699","1023","174","927","1197","4383","676"
"2024/2025","Male","all","NECO","University","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","12897","11449","10233","3630","2143","444","1448","1216","6603","1487"
"2024/2025","Male","all","NECO","University","lga","Remo North","South West","Ogun","Remo North","","","9943","8862","7646","2259","1352","270","1081","1216","5387","907"
"2024/2025","Male","all","NECO","University","lga","Sagamu","South West","Ogun","Sagamu","","","19346","17222","14345","4055","2433","444","2124","2877","10291","1622"
"2024/2025","Male","all","WAEC","College of Education","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","17434","15523","13283","4499","2742","502","1911","2240","8785","1757"
"2024/2025","Male","all","WAEC","College of Education","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","43538","38769","32977","10522","6680","753","4769","5792","22454","3842"
"2024/2025","Male","all","WAEC","College of Education","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","33286","29617","25293","7877","4981","618","3668","4325","17415","2896"
"2024/2025","Male","all","WAEC","College of Education","lga","Remo North","South West","Ogun","Remo North","","","45585","40545","35815","12878","8070","1216","5039","4730","22937","4808"
"2024/2025","Male","all","WAEC","College of Education","lga","Sagamu","South West","Ogun","Sagamu","","","28362","25235","22010","7182","4518","618","3128","3224","14828","2664"
"2024/2025","Male","all","WAEC","Polytechnic","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","42302","37669","31838","10349","6526","869","4634","5831","21489","3823"
"2024/2025","Male","all","WAEC","Polytechnic","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","18072","16064","13168","3939","2549","193","2008","2896","9229","1390"
"2024/2025","Male","all","WAEC","Polytechnic","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","24424","21779","19037","6333","3939","599","2645","2742","12704","2394"
"2024/2025","Male","all","WAEC","Polytechnic","lga","Remo North","South West","Ogun","Remo North","","","21528","19172","17222","6217","3977","463","2355","1950","11005","2240"
"2024/2025","Male","all","WAEC","Polytechnic","lga","Sagamu","South West","Ogun","Sagamu","","","13921","12395","10677","3282","2027","348","1525","1718","7395","1255"
"2024/2025","Male","all","WAEC","University","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","22300","19848","16971","5580","3475","521","2452","2877","11391","2104"
"2024/2025","Male","all","WAEC","University","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","11024","9808","8109","2626","1680","174","1216","1699","5483","946"
"2024/2025","Male","all","WAEC","University","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","18245","16218","14731","5329","3398","425","2027","1487","9403","1931"
"2024/2025","Male","all","WAEC","University","lga","Remo North","South West","Ogun","Remo North","","","12318","10967","8959","2838","1776","251","1352","2008","6120","1062"
"2024/2025","Male","all","WAEC","University","lga","Sagamu","South West","Ogun","Sagamu","","","25331","22532","18709","5522","3456","483","2800","3823","13187","2066"
"2024/2025","Male","disabled","NABTEB","College of Education","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","869","753","579","348","232","0","116","174","232","116"
"2024/2025","Male","disabled","NABTEB","College of Education","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","2182","1911","1448","695","463","0","270","463","753","232"
"2024/2025","Male","disabled","NABTEB","College of Education","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","1506","1313","1062","579","386","0","193","251","483","193"
"2024/2025","Male","disabled","NABTEB","College of Education","lga","Remo North","South West","Ogun","Remo North","","","2162","1931","1641","695","463","0","232","290","946","232"
"2024/2025","Male","disabled","NABTEB","College of Education","lga","Sagamu","South West","Ogun","Sagamu","","","1448","1255","965","463","309","0","193","290","502","154"
"2024/2025","Male","disabled","NABTEB","Polytechnic","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","1892","1660","1352","695","463","0","232","309","656","232"
"2024/2025","Male","disabled","NABTEB","Polytechnic","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","869","753","579","232","154","0","116","174","348","77"
"2024/2025","Male","disabled","NABTEB","Polytechnic","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","1216","1062","869","463","309","0","154","193","405","154"
"2024/2025","Male","disabled","NABTEB","Polytechnic","lga","Remo North","South West","Ogun","Remo North","","","1158","1004","772","463","309","0","154","232","309","154"
"2024/2025","Male","disabled","NABTEB","Polytechnic","lga","Sagamu","South West","Ogun","Sagamu","","","637","560","483","232","154","0","77","77","251","77"
"2024/2025","Male","disabled","NABTEB","University","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","927","811","676","348","232","0","116","135","328","116"
"2024/2025","Male","disabled","NABTEB","University","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","579","502","386","116","77","0","77","116","270","39"
"2024/2025","Male","disabled","NABTEB","University","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","1023","907","772","348","232","0","116","135","425","116"
"2024/2025","Male","disabled","NABTEB","University","lga","Remo North","South West","Ogun","Remo North","","","579","502","386","232","154","0","77","116","154","77"
"2024/2025","Male","disabled","NABTEB","University","lga","Sagamu","South West","Ogun","Sagamu","","","1506","1313","965","348","232","0","193","348","618","116"
"2024/2025","Male","disabled","NECO","College of Education","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","1371","1236","1004","290","193","0","135","232","714","97"
"2024/2025","Male","disabled","NECO","College of Education","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","3263","2896","2433","676","483","0","367","463","1757","193"
"2024/2025","Male","disabled","NECO","College of Education","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","2433","2162","1660","483","348","0","270","502","1178","135"
"2024/2025","Male","disabled","NECO","College of Education","lga","Remo North","South West","Ogun","Remo North","","","4112","3630","2857","714","425","0","483","772","2143","290"
"2024/2025","Male","disabled","NECO","College of Education","lga","Sagamu","South West","Ogun","Sagamu","","","2162","1950","1583","483","290","0","212","367","1101","193"
"2024/2025","Male","disabled","NECO","Polytechnic","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","3553","3186","2529","714","463","0","367","656","1815","251"
"2024/2025","Male","disabled","NECO","Polytechnic","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","1448","1313","1004","290","193","0","135","309","714","97"
"2024/2025","Male","disabled","NECO","Polytechnic","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","1969","1757","1429","386","290","0","212","328","1043","97"
"2024/2025","Male","disabled","NECO","Polytechnic","lga","Remo North","South West","Ogun","Remo North","","","1448","1294","1081","386","232","0","154","212","695","154"
"2024/2025","Male","disabled","NECO","Polytechnic","lga","Sagamu","South West","Ogun","Sagamu","","","985","888","676","193","116","0","97","212","483","77"
"2024/2025","Male","disabled","NECO","University","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","1448","1313","1004","290","193","0","135","309","714","97"
"2024/2025","Male","disabled","NECO","University","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","676","599","502","193","154","0","77","97","309","39"
"2024/2025","Male","disabled","NECO","University","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","1564","1371","1178","425","251","0","193","193","753","174"
"2024/2025","Male","disabled","NECO","University","lga","Remo North","South West","Ogun","Remo North","","","927","850","656","193","116","0","77","193","463","77"
"2024/2025","Male","disabled","NECO","University","lga","Sagamu","South West","Ogun","Sagamu","","","2317","2066","1564","386","232","0","251","502","1178","154"
"2024/2025","Male","disabled","WAEC","College of Education","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","1834","1660","1371","290","174","0","174","290","1081","116"
"2024/2025","Male","disabled","WAEC","College of Education","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","4325","3804","2935","792","502","0","521","869","2143","290"
"2024/2025","Male","disabled","WAEC","College of Education","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","3147","2800","2201","599","425","0","348","599","1603","174"
"2024/2025","Male","disabled","WAEC","College of Education","lga","Remo North","South West","Ogun","Remo North","","","5387","4788","3784","1043","656","0","599","1004","2742","386"
"2024/2025","Male","disabled","WAEC","College of Education","lga","Sagamu","South West","Ogun","Sagamu","","","2896","2587","2066","483","290","0","309","521","1583","193"
"2024/2025","Male","disabled","WAEC","Polytechnic","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","4730","4170","3340","695","425","0","560","830","2645","270"
"2024/2025","Male","disabled","WAEC","Polytechnic","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","2124","1873","1448","405","251","0","251","425","1043","154"
"2024/2025","Male","disabled","WAEC","Polytechnic","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","2780","2433","2047","502","348","0","348","386","1545","154"
"2024/2025","Male","disabled","WAEC","Polytechnic","lga","Remo North","South West","Ogun","Remo North","","","1931","1718","1332","386","232","0","212","386","946","154"
"2024/2025","Male","disabled","WAEC","Polytechnic","lga","Sagamu","South West","Ogun","Sagamu","","","1699","1525","1236","309","193","0","174","290","927","116"
"2024/2025","Male","disabled","WAEC","University","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","2220","1969","1467","405","251","0","251","502","1062","154"
"2024/2025","Male","disabled","WAEC","University","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","965","850","618","193","135","0","116","232","425","58"
"2024/2025","Male","disabled","WAEC","University","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","2201","1950","1545","502","251","77","251","405","1043","251"
"2024/2025","Male","disabled","WAEC","University","lga","Remo North","South West","Ogun","Remo North","","","1197","1081","811","193","116","0","116","270","618","77"
"2024/2025","Male","disabled","WAEC","University","lga","Sagamu","South West","Ogun","Sagamu","","","2973","2664","2066","599","367","0","309","599","1467","232"
