session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,ALL,WAEC,University,lga,Okigwe,South East,Imo,Okigwe,,,413,1064,708,301,277,24,222,266,323,24
2024/2025,Female,ALL,WAEC,University,lga,Orlu,South East,Imo,Orlu,,,559,1440,958,407,375,33,300,360,438,32
2024/2025,Female,ALL,WAEC,University,lga,Owerri North,South East,Imo,Owerri North,,,505,1301,867,368,339,29,272,325,396,29
2024/2025,Female,ALL,WAEC,University,lga,Owerri West,South East,Imo,Owerri West,,,951,2452,1632,695,638,55,510,613,744,56
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,26,67,45,19,17,2,14,17,20,2
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,16,41,27,11,10,1,8,10,13,1
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Orlu,South East,Imo,Orlu,,,15,37,25,10,10,1,8,9,12,0
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,9,23,15,6,6,1,4,6,7,0
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,19,48,32,13,12,1,10,12,15,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,23,60,40,17,15,1,12,15,18,2
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,28,73,49,20,19,2,15,18,23,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,29,74,50,21,19,2,16,18,23,2
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,26,67,45,19,17,2,14,17,20,2
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,4,11,7,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,4,11,7,3,3,0,2,3,3,0
2024/2025,Female,Disabled,NABTEB,University,lga,Okigwe,South East,Imo,Okigwe,,,13,32,22,9,8,1,7,8,10,1
2024/2025,Female,Disabled,NABTEB,University,lga,Orlu,South East,Imo,Orlu,,,17,43,29,12,11,1,9,11,13,1
2024/2025,Female,Disabled,NABTEB,University,lga,Owerri North,South East,Imo,Owerri North,,,18,44,30,13,12,1,10,11,13,1
2024/2025,Female,Disabled,NABTEB,University,lga,Owerri West,South East,Imo,Owerri West,,,33,85,57,24,22,2,18,21,26,2
2024/2025,Female,Disabled,NECO,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,46,118,79,33,30,3,25,29,36,3
2024/2025,Female,Disabled,NECO,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,29,74,50,21,19,2,16,18,23,2
2024/2025,Female,Disabled,NECO,College of Education,lga,Orlu,South East,Imo,Orlu,,,26,66,43,18,17,1,14,17,20,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,12,30,19,8,8,1,6,8,9,0
2024/2025,Female,Disabled,NECO,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,34,86,58,24,22,2,18,21,27,2
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,29,74,50,21,19,2,16,18,23,2
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,41,104,70,29,27,2,22,26,32,2
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,52,133,89,38,35,3,28,33,41,3
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,41,104,70,29,27,2,22,26,32,2
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,4,12,8,3,3,0,2,3,4,0
2024/2025,Female,Disabled,NECO,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,8,20,14,6,5,0,5,5,6,1
2024/2025,Female,Disabled,NECO,University,lga,Okigwe,South East,Imo,Okigwe,,,27,68,46,19,18,2,15,17,21,1
2024/2025,Female,Disabled,NECO,University,lga,Orlu,South East,Imo,Orlu,,,35,90,59,25,23,2,18,23,27,2
2024/2025,Female,Disabled,NECO,University,lga,Owerri North,South East,Imo,Owerri North,,,28,73,49,20,19,2,15,18,23,1
2024/2025,Female,Disabled,NECO,University,lga,Owerri West,South East,Imo,Owerri West,,,54,140,94,40,37,3,29,35,43,3
2024/2025,Female,Disabled,WAEC,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,63,163,108,47,43,4,34,41,49,4
2024/2025,Female,Disabled,WAEC,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,36,92,62,26,24,2,20,23,28,2
2024/2025,Female,Disabled,WAEC,College of Education,lga,Orlu,South East,Imo,Orlu,,,31,80,54,23,21,2,17,20,24,2
2024/2025,Female,Disabled,WAEC,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,19,48,32,13,12,1,10,12,15,1
2024/2025,Female,Disabled,WAEC,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,48,124,82,36,32,3,26,31,37,3
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,38,97,65,27,25,2,20,24,30,2
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,54,139,92,40,37,3,29,35,42,3
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,67,174,115,49,46,4,36,44,53,3
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,56,145,97,41,38,3,30,36,45,3
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,6,16,10,4,4,0,3,4,5,0
2024/2025,Female,Disabled,WAEC,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,10,26,18,8,7,1,6,6,8,1
2024/2025,Female,Disabled,WAEC,University,lga,Okigwe,South East,Imo,Okigwe,,,38,98,66,28,25,2,21,24,30,3
2024/2025,Female,Disabled,WAEC,University,lga,Orlu,South East,Imo,Orlu,,,49,126,83,36,32,3,26,32,38,3
2024/2025,Female,Disabled,WAEC,University,lga,Owerri North,South East,Imo,Owerri North,,,40,103,69,29,26,2,21,26,31,3
2024/2025,Female,Disabled,WAEC,University,lga,Owerri West,South East,Imo,Owerri West,,,77,198,131,56,52,4,41,50,60,4
2024/2025,Male,ALL,NABTEB,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,323,832,554,235,216,19,173,208,253,19
2024/2025,Male,ALL,NABTEB,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,207,534,355,151,139,12,111,134,162,12
2024/2025,Male,ALL,NABTEB,College of Education,lga,Orlu,South East,Imo,Orlu,,,150,387,257,110,100,9,80,97,117,9
2024/2025,Male,ALL,NABTEB,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,117,301,200,85,78,7,62,76,91,7
2024/2025,Male,ALL,NABTEB,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,257,663,442,188,173,15,138,165,202,15
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,180,463,308,131,121,10,97,116,141,10
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,301,777,517,220,202,18,162,194,236,18
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,301,776,516,219,202,18,161,194,236,17
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,273,705,469,200,184,16,147,176,214,16
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,42,109,73,30,28,2,23,27,34,2
2024/2025,Male,ALL,NABTEB,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,44,114,75,32,29,3,23,29,34,3
2024/2025,Male,ALL,NABTEB,University,lga,Okigwe,South East,Imo,Okigwe,,,148,382,253,108,99,9,79,96,116,8
2024/2025,Male,ALL,NABTEB,University,lga,Orlu,South East,Imo,Orlu,,,231,594,395,168,154,13,124,149,180,14
2024/2025,Male,ALL,NABTEB,University,lga,Owerri North,South East,Imo,Owerri North,,,181,467,311,132,122,11,97,117,142,10
2024/2025,Male,ALL,NABTEB,University,lga,Owerri West,South East,Imo,Owerri West,,,364,939,625,266,245,21,195,235,285,21
2024/2025,Male,ALL,NECO,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,592,1525,1015,431,397,34,318,381,464,34
2024/2025,Male,ALL,NECO,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,385,992,660,281,258,22,207,248,301,23
2024/2025,Male,ALL,NECO,College of Education,lga,Orlu,South East,Imo,Orlu,,,295,761,507,215,198,17,159,190,232,17
2024/2025,Male,ALL,NECO,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,198,510,340,144,133,12,106,127,156,11
2024/2025,Male,ALL,NECO,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,462,1190,792,337,310,27,248,297,362,27
2024/2025,Male,ALL,NECO,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,329,846,564,240,220,19,177,211,258,19
2024/2025,Male,ALL,NECO,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,537,1384,921,392,360,31,288,346,421,31
2024/2025,Male,ALL,NECO,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,567,1461,973,413,381,33,304,365,445,32
2024/2025,Male,ALL,NECO,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,495,1276,850,361,332,29,266,319,388,29
2024/2025,Male,ALL,NECO,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,82,213,142,60,55,5,44,53,65,5
2024/2025,Male,ALL,NECO,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,95,244,162,69,64,6,51,61,74,5
2024/2025,Male,ALL,NECO,University,lga,Okigwe,South East,Imo,Okigwe,,,267,688,458,195,180,16,144,172,209,15
2024/2025,Male,ALL,NECO,University,lga,Orlu,South East,Imo,Orlu,,,398,1027,684,290,267,23,214,256,313,23
2024/2025,Male,ALL,NECO,University,lga,Owerri North,South East,Imo,Owerri North,,,357,918,612,260,240,21,192,229,280,20
2024/2025,Male,ALL,NECO,University,lga,Owerri West,South East,Imo,Owerri West,,,662,1706,1136,483,445,39,355,426,519,38
2024/2025,Male,ALL,WAEC,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,811,2093,1393,592,545,47,435,523,637,46
2024/2025,Male,ALL,WAEC,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,497,1281,853,362,334,29,267,320,390,28
2024/2025,Male,ALL,WAEC,College of Education,lga,Orlu,South East,Imo,Orlu,,,362,933,621,264,243,21,194,233,284,21
2024/2025,Male,ALL,WAEC,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,284,732,488,207,191,17,152,183,223,16
2024/2025,Male,ALL,WAEC,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,660,1701,1133,481,443,38,355,425,518,38
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,438,1130,752,320,294,26,235,282,344,25
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,747,1926,1282,545,501,44,401,481,586,43
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,784,2022,1346,572,527,46,421,505,615,45
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,652,1681,1119,476,437,38,350,420,511,38
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,126,323,215,91,84,7,68,81,98,7
2024/2025,Male,ALL,WAEC,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,136,352,234,99,91,8,73,88,107,8
2024/2025,Male,ALL,WAEC,University,lga,Okigwe,South East,Imo,Okigwe,,,361,929,619,263,242,21,194,232,283,21
2024/2025,Male,ALL,WAEC,University,lga,Orlu,South East,Imo,Orlu,,,548,1413,941,400,367,32,294,353,430,32
2024/2025,Male,ALL,WAEC,University,lga,Owerri North,South East,Imo,Owerri North,,,482,1244,828,352,324,28,259,311,378,28
2024/2025,Male,ALL,WAEC,University,lga,Owerri West,South East,Imo,Owerri West,,,930,2396,1595,678,624,54,499,599,729,53
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,27,68,46,19,18,2,15,17,21,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,16,42,27,12,11,1,9,11,12,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Orlu,South East,Imo,Orlu,,,12,30,19,8,8,1,6,8,9,0
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,9,23,15,6,6,1,4,6,7,0
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,17,43,29,12,11,1,9,11,13,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,20,53,35,15,13,1,10,13,16,2
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,26,67,45,19,17,2,14,17,20,2
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,26,66,43,18,17,1,14,17,20,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,26,67,45,19,17,2,14,17,20,2
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,3,10,6,3,2,0,1,3,2,1
2024/2025,Male,Disabled,NABTEB,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,3,10,6,3,2,0,1,3,2,1
2024/2025,Male,Disabled,NABTEB,University,lga,Okigwe,South East,Imo,Okigwe,,,13,32,22,9,8,1,7,8,10,1
2024/2025,Male,Disabled,NABTEB,University,lga,Orlu,South East,Imo,Orlu,,,20,53,35,15,13,1,11,13,16,2
2024/2025,Male,Disabled,NABTEB,University,lga,Owerri North,South East,Imo,Owerri North,,,16,41,27,11,10,1,8,10,13,1
2024/2025,Male,Disabled,NABTEB,University,lga,Owerri West,South East,Imo,Owerri West,,,30,78,51,22,20,2,16,20,23,2
2024/2025,Male,Disabled,NECO,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,43,110,74,31,28,3,23,27,34,3
2024/2025,Male,Disabled,NECO,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,31,80,54,23,21,2,17,20,24,2
2024/2025,Male,Disabled,NECO,College of Education,lga,Orlu,South East,Imo,Orlu,,,25,65,42,18,17,1,13,17,19,1
2024/2025,Male,Disabled,NECO,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,15,37,25,10,10,1,8,9,12,0
2024/2025,Male,Disabled,NECO,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,32,84,56,23,22,2,17,21,26,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,29,74,50,21,19,2,16,18,23,2
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,38,97,65,27,25,2,20,24,30,2
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,48,124,82,36,32,3,26,31,37,3
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,39,101,66,28,26,2,20,26,30,2
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,4,11,7,3,3,0,2,3,3,0
2024/2025,Male,Disabled,NECO,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,8,20,14,6,5,0,5,5,6,1
2024/2025,Male,Disabled,NECO,University,lga,Okigwe,South East,Imo,Okigwe,,,23,59,39,16,15,1,12,15,18,1
2024/2025,Male,Disabled,NECO,University,lga,Orlu,South East,Imo,Orlu,,,35,91,61,25,23,2,19,23,28,2
2024/2025,Male,Disabled,NECO,University,lga,Owerri North,South East,Imo,Owerri North,,,27,68,46,19,18,2,15,17,21,1
2024/2025,Male,Disabled,NECO,University,lga,Owerri West,South East,Imo,Owerri West,,,54,139,92,40,37,3,29,35,42,3
2024/2025,Male,Disabled,WAEC,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,60,156,104,44,41,4,32,39,48,3
2024/2025,Male,Disabled,WAEC,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,41,104,70,29,27,2,22,26,32,2
2024/2025,Male,Disabled,WAEC,College of Education,lga,Orlu,South East,Imo,Orlu,,,30,78,51,22,20,2,16,20,23,2
2024/2025,Male,Disabled,WAEC,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,20,50,34,14,13,1,11,12,16,1
2024/2025,Male,Disabled,WAEC,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,47,121,81,35,31,3,25,30,37,3
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,36,92,62,26,24,2,20,23,28,2
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,54,140,94,40,37,3,29,35,43,3
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,66,169,113,48,44,4,35,42,52,4
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,52,133,89,38,35,3,28,33,41,3
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,6,17,11,5,4,0,3,4,5,1
2024/2025,Male,Disabled,WAEC,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,12,31,21,9,8,1,7,8,9,1
2024/2025,Male,Disabled,WAEC,University,lga,Okigwe,South East,Imo,Okigwe,,,34,86,58,24,22,2,18,21,27,2
2024/2025,Male,Disabled,WAEC,University,lga,Orlu,South East,Imo,Orlu,,,50,128,86,37,33,3,27,32,39,3
2024/2025,Male,Disabled,WAEC,University,lga,Owerri North,South East,Imo,Owerri North,,,36,92,62,26,24,2,20,23,28,2
2024/2025,Male,Disabled,WAEC,University,lga,Owerri West,South East,Imo,Owerri West,,,73,187,124,53,49,4,39,47,57,4
