session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,18,48,31,13,13,1,3,5,6,0
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,18,45,31,13,13,1,4,4,6,0
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NABTEB,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,36,93,63,28,25,2,8,9,11,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,18,48,31,13,13,1,3,5,6,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,18,45,31,13,13,1,4,4,6,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,18,45,31,13,13,1,4,4,6,0
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,36,93,63,28,25,2,8,9,11,1
2024/2025,Female,Disabled,NABTEB,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,18,45,31,13,13,1,4,4,6,0
2024/2025,Female,Disabled,NABTEB,University,lga,Ede North,South West,Osun,Ede North,,,36,93,63,28,25,2,8,9,11,1
2024/2025,Female,Disabled,NABTEB,University,lga,Ife Central,South West,Osun,Ife Central,,,18,48,31,13,13,1,3,5,6,0
2024/2025,Female,Disabled,NABTEB,University,lga,Ilesha East,South West,Osun,Ilesha East,,,18,45,31,13,13,1,4,4,6,0
2024/2025,Female,Disabled,NABTEB,University,lga,Ilesha West,South West,Osun,Ilesha West,,,18,48,31,13,13,1,3,5,6,0
2024/2025,Female,Disabled,NABTEB,University,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,College of Education,lga,Ede North,South West,Osun,Ede North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,18,48,31,13,13,1,3,5,6,0
2024/2025,Female,Disabled,NECO,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,36,93,63,28,25,2,8,9,11,1
2024/2025,Female,Disabled,NECO,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,NECO,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,36,93,63,28,25,2,8,9,11,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,36,93,63,28,25,2,8,9,11,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,18,48,31,13,13,1,3,5,6,0
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,36,93,63,28,25,2,8,9,11,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,55,140,94,40,35,3,12,14,17,2
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,18,45,31,13,13,1,4,4,6,0
2024/2025,Female,Disabled,NECO,University,lga,Ede North,South West,Osun,Ede North,,,36,93,63,28,25,2,8,9,11,1
2024/2025,Female,Disabled,NECO,University,lga,Ife Central,South West,Osun,Ife Central,,,36,93,63,28,25,2,8,9,11,1
2024/2025,Female,Disabled,NECO,University,lga,Ilesha East,South West,Osun,Ilesha East,,,18,45,31,13,13,1,4,4,6,0
2024/2025,Female,Disabled,NECO,University,lga,Ilesha West,South West,Osun,Ilesha West,,,36,93,63,28,25,2,8,9,11,1
2024/2025,Female,Disabled,NECO,University,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,College of Education,lga,Ede North,South West,Osun,Ede North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,WAEC,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,18,45,31,13,13,1,4,4,6,0
2024/2025,Female,Disabled,WAEC,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,36,93,63,28,25,2,8,9,11,1
2024/2025,Female,Disabled,WAEC,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,19,48,31,13,13,1,4,5,6,0
2024/2025,Female,Disabled,WAEC,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,55,140,91,40,35,3,12,15,16,2
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,55,140,91,40,35,3,12,15,16,2
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,36,93,63,28,25,2,8,9,11,1
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,55,140,91,40,35,3,12,15,16,2
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,72,185,125,53,48,4,16,18,23,2
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,19,48,31,13,13,1,4,5,6,0
2024/2025,Female,Disabled,WAEC,University,lga,Ede North,South West,Osun,Ede North,,,55,140,91,40,35,3,12,15,16,2
2024/2025,Female,Disabled,WAEC,University,lga,Ife Central,South West,Osun,Ife Central,,,55,140,91,40,35,3,12,15,16,2
2024/2025,Female,Disabled,WAEC,University,lga,Ilesha East,South West,Osun,Ilesha East,,,19,48,31,13,13,1,4,5,6,0
2024/2025,Female,Disabled,WAEC,University,lga,Ilesha West,South West,Osun,Ilesha West,,,36,93,63,28,23,2,8,9,11,2
2024/2025,Female,Disabled,WAEC,University,lga,Osogbo,South West,Osun,Osogbo,,,19,48,31,13,13,1,4,5,6,0
2024/2025,Male,ALL,NABTEB,College of Education,lga,Ede North,South West,Osun,Ede North,,,19,48,31,13,13,1,4,5,6,0
2024/2025,Male,ALL,NABTEB,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,91,233,156,66,61,5,20,23,29,2
2024/2025,Male,ALL,NABTEB,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,145,374,247,106,96,8,31,38,45,4
2024/2025,Male,ALL,NABTEB,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,55,140,94,40,35,3,12,14,17,2
2024/2025,Male,ALL,NABTEB,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,289,744,498,212,195,17,63,74,91,7
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,199,514,341,144,134,12,42,52,63,4
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,127,326,216,93,86,7,28,33,39,3
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,199,514,341,144,134,12,42,52,63,4
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,253,652,435,184,169,15,55,65,80,6
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,109,281,185,78,73,6,23,29,34,2
2024/2025,Male,ALL,NABTEB,University,lga,Ede North,South West,Osun,Ede North,,,253,652,435,184,169,15,55,65,80,6
2024/2025,Male,ALL,NABTEB,University,lga,Ife Central,South West,Osun,Ife Central,,,289,747,498,212,195,17,62,75,91,7
2024/2025,Male,ALL,NABTEB,University,lga,Ilesha East,South West,Osun,Ilesha East,,,109,281,185,78,73,6,23,29,34,2
2024/2025,Male,ALL,NABTEB,University,lga,Ilesha West,South West,Osun,Ilesha West,,,162,418,279,119,109,10,35,42,51,4
2024/2025,Male,ALL,NABTEB,University,lga,Osogbo,South West,Osun,Osogbo,,,36,93,63,25,25,2,8,9,12,0
2024/2025,Male,ALL,NECO,College of Education,lga,Ede North,South West,Osun,Ede North,,,55,140,94,40,35,3,12,14,17,2
2024/2025,Male,ALL,NECO,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,162,418,279,119,109,10,35,42,51,4
2024/2025,Male,ALL,NECO,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,307,792,529,225,207,18,66,79,97,7
2024/2025,Male,ALL,NECO,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,109,281,188,78,73,6,23,28,35,2
2024/2025,Male,ALL,NECO,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,543,1399,930,397,364,32,117,141,170,13
2024/2025,Male,ALL,NECO,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,362,933,620,263,243,21,78,94,114,8
2024/2025,Male,ALL,NECO,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,235,607,404,172,157,14,50,61,74,6
2024/2025,Male,ALL,NECO,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,379,977,651,278,255,22,82,98,119,9
2024/2025,Male,ALL,NECO,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,488,1258,839,356,328,29,105,126,154,11
2024/2025,Male,ALL,NECO,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,181,466,310,131,121,11,39,47,57,4
2024/2025,Male,ALL,NECO,University,lga,Ede North,South West,Osun,Ede North,,,434,1118,745,316,291,25,94,112,137,10
2024/2025,Male,ALL,NECO,University,lga,Ife Central,South West,Osun,Ife Central,,,524,1351,901,382,351,31,113,135,166,12
2024/2025,Male,ALL,NECO,University,lga,Ilesha East,South West,Osun,Ilesha East,,,199,514,341,144,134,12,42,52,63,4
2024/2025,Male,ALL,NECO,University,lga,Ilesha West,South West,Osun,Ilesha West,,,343,885,589,250,230,20,74,89,108,8
2024/2025,Male,ALL,NECO,University,lga,Osogbo,South West,Osun,Osogbo,,,91,233,156,66,61,5,20,23,29,2
2024/2025,Male,ALL,WAEC,College of Education,lga,Ede North,South West,Osun,Ede North,,,55,140,94,40,35,3,12,14,17,2
2024/2025,Male,ALL,WAEC,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,235,607,404,172,157,14,50,61,74,6
2024/2025,Male,ALL,WAEC,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,398,1025,682,291,268,23,86,103,125,9
2024/2025,Male,ALL,WAEC,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,145,374,247,106,96,8,31,38,45,4
2024/2025,Male,ALL,WAEC,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,687,1772,1180,500,462,40,148,178,217,15
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,488,1258,839,356,328,29,105,126,154,11
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,307,792,529,225,207,18,66,79,97,7
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,524,1351,901,382,351,31,113,135,166,12
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,669,1725,1149,488,450,39,144,173,211,15
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,253,652,435,184,169,15,55,65,80,6
2024/2025,Male,ALL,WAEC,University,lga,Ede North,South West,Osun,Ede North,,,597,1539,1024,435,402,35,128,155,188,13
2024/2025,Male,ALL,WAEC,University,lga,Ife Central,South West,Osun,Ife Central,,,705,1817,1211,515,473,41,152,182,222,17
2024/2025,Male,ALL,WAEC,University,lga,Ilesha East,South West,Osun,Ilesha East,,,289,744,498,210,195,17,63,74,92,6
2024/2025,Male,ALL,WAEC,University,lga,Ilesha West,South West,Osun,Ilesha West,,,434,1118,745,316,291,25,94,112,137,10
2024/2025,Male,ALL,WAEC,University,lga,Osogbo,South West,Osun,Osogbo,,,126,326,216,93,86,7,27,33,39,3
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Ede North,South West,Osun,Ede North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,19,48,31,13,13,1,4,5,6,0
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,19,48,31,13,13,1,4,5,6,0
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,19,48,31,13,13,1,4,5,6,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,19,48,31,13,13,1,4,5,6,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,19,48,31,13,13,1,4,5,6,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,19,48,31,13,13,1,4,5,6,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,18,48,31,13,13,1,3,5,6,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,18,48,31,13,13,1,3,5,6,0
2024/2025,Male,Disabled,NABTEB,University,lga,Ede North,South West,Osun,Ede North,,,18,48,31,13,13,1,3,5,6,0
2024/2025,Male,Disabled,NABTEB,University,lga,Ife Central,South West,Osun,Ife Central,,,18,48,31,13,13,1,3,5,6,0
2024/2025,Male,Disabled,NABTEB,University,lga,Ilesha East,South West,Osun,Ilesha East,,,19,48,31,13,13,1,4,5,6,0
2024/2025,Male,Disabled,NABTEB,University,lga,Ilesha West,South West,Osun,Ilesha West,,,19,48,31,13,13,1,4,5,6,0
2024/2025,Male,Disabled,NABTEB,University,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NECO,College of Education,lga,Ede North,South West,Osun,Ede North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NECO,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,19,48,31,13,13,1,4,5,6,0
2024/2025,Male,Disabled,NECO,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,19,48,31,13,13,1,4,5,6,0
2024/2025,Male,Disabled,NECO,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,NECO,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,36,93,63,28,23,2,8,9,11,2
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,36,93,63,28,23,2,8,9,11,2
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,19,48,31,13,13,1,4,5,6,0
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,36,93,63,28,23,2,8,9,11,2
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,36,93,63,28,23,2,8,9,11,2
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,19,48,31,13,13,1,4,5,6,0
2024/2025,Male,Disabled,NECO,University,lga,Ede North,South West,Osun,Ede North,,,36,93,63,28,23,2,8,9,11,2
2024/2025,Male,Disabled,NECO,University,lga,Ife Central,South West,Osun,Ife Central,,,36,93,63,25,23,2,8,9,12,1
2024/2025,Male,Disabled,NECO,University,lga,Ilesha East,South West,Osun,Ilesha East,,,19,48,31,13,13,1,4,5,6,0
2024/2025,Male,Disabled,NECO,University,lga,Ilesha West,South West,Osun,Ilesha West,,,36,93,63,25,23,2,8,9,12,1
2024/2025,Male,Disabled,NECO,University,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,WAEC,College of Education,lga,Ede North,South West,Osun,Ede North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,WAEC,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,19,48,31,13,13,1,4,5,6,0
2024/2025,Male,Disabled,WAEC,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,36,93,63,25,23,2,8,9,12,1
2024/2025,Male,Disabled,WAEC,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,WAEC,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,36,93,63,25,23,2,8,9,12,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,36,93,63,25,23,2,8,9,12,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,19,48,31,13,13,1,4,5,6,0
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,36,93,63,25,23,2,8,9,12,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,55,140,91,40,35,3,12,15,16,2
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,18,45,31,13,13,1,4,4,6,0
2024/2025,Male,Disabled,WAEC,University,lga,Ede North,South West,Osun,Ede North,,,55,140,94,40,35,3,12,14,17,2
2024/2025,Male,Disabled,WAEC,University,lga,Ife Central,South West,Osun,Ife Central,,,55,140,91,40,35,3,12,15,16,2
2024/2025,Male,Disabled,WAEC,University,lga,Ilesha East,South West,Osun,Ilesha East,,,18,48,31,13,13,1,3,5,6,0
2024/2025,Male,Disabled,WAEC,University,lga,Ilesha West,South West,Osun,Ilesha West,,,36,93,63,25,23,2,8,9,12,1
2024/2025,Male,Disabled,WAEC,University,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0,0,0,0,0,0,0,0
