session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,disabled,NABTEB,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,19,15,11,5,5,0.031023,4,4,6,0
2024/2025,Female,disabled,NABTEB,University,lga,Ede North,South West,Osun,Ede North,,,39,31,22,11,10,0.062047,8,9,11,1
2024/2025,Female,disabled,NABTEB,University,lga,Ife Central,South West,Osun,Ife Central,,,19,16,11,5,5,0.031023,3,5,6,0
2024/2025,Female,disabled,NABTEB,University,lga,Ilesha East,South West,Osun,Ilesha East,,,19,15,11,5,5,0.031023,4,4,6,0
2024/2025,Female,disabled,NABTEB,University,lga,Ilesha West,South West,Osun,Ilesha West,,,19,16,11,5,5,0.031023,3,5,6,0
2024/2025,Female,disabled,NABTEB,University,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,disabled,NECO,College of Education,lga,Ede North,South West,Osun,Ede North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,disabled,NECO,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,19,16,11,5,5,0.031023,3,5,6,0
2024/2025,Female,disabled,NECO,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,39,31,22,11,10,0.062047,8,9,11,1
2024/2025,Female,disabled,NECO,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,disabled,NECO,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,39,31,22,11,10,0.062047,8,9,11,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,39,31,22,11,10,0.062047,8,9,11,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,19,16,11,5,5,0.031023,3,5,6,0
2024/2025,Female,disabled,NECO,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,39,31,22,11,10,0.062047,8,9,11,1
2024/2025,Female,disabled,NECO,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,59,47,33,16,14,0.09307,12,14,17,2
2024/2025,Female,disabled,NECO,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,19,15,11,5,5,0.031023,4,4,6,0
2024/2025,Female,disabled,NECO,University,lga,Ede North,South West,Osun,Ede North,,,39,31,22,11,10,0.062047,8,9,11,1
2024/2025,Female,disabled,NECO,University,lga,Ife Central,South West,Osun,Ife Central,,,39,31,22,11,10,0.062047,8,9,11,1
2024/2025,Female,disabled,NECO,University,lga,Ilesha East,South West,Osun,Ilesha East,,,19,15,11,5,5,0.031023,4,4,6,0
2024/2025,Female,disabled,NECO,University,lga,Ilesha West,South West,Osun,Ilesha West,,,39,31,22,11,10,0.062047,8,9,11,1
2024/2025,Female,disabled,NECO,University,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,disabled,WAEC,College of Education,lga,Ede North,South West,Osun,Ede North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,disabled,WAEC,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,19,15,11,5,5,0.031023,4,4,6,0
2024/2025,Female,disabled,WAEC,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,39,31,22,11,10,0.062047,8,9,11,1
2024/2025,Female,disabled,WAEC,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,20,16,11,5,5,0.031023,4,5,6,0
2024/2025,Female,disabled,WAEC,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,59,47,32,16,14,0.09307,12,15,16,2
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,59,47,32,16,14,0.09307,12,15,16,2
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,39,31,22,11,10,0.062047,8,9,11,1
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,59,47,32,16,14,0.09307,12,15,16,2
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,78,62,44,21,19,0.124093,16,18,23,2
2024/2025,Female,disabled,WAEC,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,20,16,11,5,5,0.031023,4,5,6,0
2024/2025,Female,disabled,WAEC,University,lga,Ede North,South West,Osun,Ede North,,,59,47,32,16,14,0.09307,12,15,16,2
2024/2025,Female,disabled,WAEC,University,lga,Ife Central,South West,Osun,Ife Central,,,59,47,32,16,14,0.09307,12,15,16,2
2024/2025,Female,disabled,WAEC,University,lga,Ilesha East,South West,Osun,Ilesha East,,,20,16,11,5,5,0.031023,4,5,6,0
2024/2025,Female,disabled,WAEC,University,lga,Ilesha West,South West,Osun,Ilesha West,,,39,31,22,11,9,0.062047,8,9,11,2
2024/2025,Female,disabled,WAEC,University,lga,Osogbo,South West,Osun,Osogbo,,,20,16,11,5,5,0.031023,4,5,6,0
2024/2025,Male,all,NABTEB,College of Education,lga,Ede North,South West,Osun,Ede North,,,20,16,11,5,5,0.031023,4,5,6,0
2024/2025,Male,all,NABTEB,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,98,78,55,26,24,0.155117,20,23,29,2
2024/2025,Male,all,NABTEB,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,156,125,87,42,38,0.248187,31,38,45,4
2024/2025,Male,all,NABTEB,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,59,47,33,16,14,0.09307,12,14,17,2
2024/2025,Male,all,NABTEB,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,312,249,175,84,77,0.496373,63,74,91,7
2024/2025,Male,all,NABTEB,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,214,172,120,57,53,0.341257,42,52,63,4
2024/2025,Male,all,NABTEB,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,137,109,76,37,34,0.217163,28,33,39,3
2024/2025,Male,all,NABTEB,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,214,172,120,57,53,0.341257,42,52,63,4
2024/2025,Male,all,NABTEB,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,273,218,153,73,67,0.434327,55,65,80,6
2024/2025,Male,all,NABTEB,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,117,94,65,31,29,0.18614,23,29,34,2
2024/2025,Male,all,NABTEB,University,lga,Ede North,South West,Osun,Ede North,,,273,218,153,73,67,0.434327,55,65,80,6
2024/2025,Male,all,NABTEB,University,lga,Ife Central,South West,Osun,Ife Central,,,312,250,175,84,77,0.496373,62,75,91,7
2024/2025,Male,all,NABTEB,University,lga,Ilesha East,South West,Osun,Ilesha East,,,117,94,65,31,29,0.18614,23,29,34,2
2024/2025,Male,all,NABTEB,University,lga,Ilesha West,South West,Osun,Ilesha West,,,175,140,98,47,43,0.27921,35,42,51,4
2024/2025,Male,all,NABTEB,University,lga,Osogbo,South West,Osun,Osogbo,,,39,31,22,10,10,0.062047,8,9,12,0
2024/2025,Male,all,NECO,College of Education,lga,Ede North,South West,Osun,Ede North,,,59,47,33,16,14,0.09307,12,14,17,2
2024/2025,Male,all,NECO,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,175,140,98,47,43,0.27921,35,42,51,4
2024/2025,Male,all,NECO,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,331,265,186,89,82,0.527397,66,79,97,7
2024/2025,Male,all,NECO,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,117,94,66,31,29,0.18614,23,28,35,2
2024/2025,Male,all,NECO,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,585,468,327,157,144,0.9307,117,141,170,13
2024/2025,Male,all,NECO,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,390,312,218,104,96,0.620466,78,94,114,8
2024/2025,Male,all,NECO,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,253,203,142,68,62,0.403303,50,61,74,6
2024/2025,Male,all,NECO,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,409,327,229,110,101,0.65149,82,98,119,9
2024/2025,Male,all,NECO,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,526,421,295,141,130,0.83763,105,126,154,11
2024/2025,Male,all,NECO,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,195,156,109,52,48,0.310233,39,47,57,4
2024/2025,Male,all,NECO,University,lga,Ede North,South West,Osun,Ede North,,,468,374,262,125,115,0.74456,94,112,137,10
2024/2025,Male,all,NECO,University,lga,Ife Central,South West,Osun,Ife Central,,,565,452,317,151,139,0.899676,113,135,166,12
2024/2025,Male,all,NECO,University,lga,Ilesha East,South West,Osun,Ilesha East,,,214,172,120,57,53,0.341257,42,52,63,4
2024/2025,Male,all,NECO,University,lga,Ilesha West,South West,Osun,Ilesha West,,,370,296,207,99,91,0.589443,74,89,108,8
2024/2025,Male,all,NECO,University,lga,Osogbo,South West,Osun,Osogbo,,,98,78,55,26,24,0.155117,20,23,29,2
2024/2025,Male,all,WAEC,College of Education,lga,Ede North,South West,Osun,Ede North,,,59,47,33,16,14,0.09307,12,14,17,2
2024/2025,Male,all,WAEC,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,253,203,142,68,62,0.403303,50,61,74,6
2024/2025,Male,all,WAEC,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,429,343,240,115,106,0.682513,86,103,125,9
2024/2025,Male,all,WAEC,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,156,125,87,42,38,0.248187,31,38,45,4
2024/2025,Male,all,WAEC,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,741,593,415,198,183,1.178886,148,178,217,15
2024/2025,Male,all,WAEC,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,526,421,295,141,130,0.83763,105,126,154,11
2024/2025,Male,all,WAEC,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,331,265,186,89,82,0.527397,66,79,97,7
2024/2025,Male,all,WAEC,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,565,452,317,151,139,0.899676,113,135,166,12
2024/2025,Male,all,WAEC,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,721,577,404,193,178,1.147863,144,173,211,15
2024/2025,Male,all,WAEC,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,273,218,153,73,67,0.434327,55,65,80,6
2024/2025,Male,all,WAEC,University,lga,Ede North,South West,Osun,Ede North,,,643,515,360,172,159,1.02377,128,155,188,13
2024/2025,Male,all,WAEC,University,lga,Ife Central,South West,Osun,Ife Central,,,760,608,426,204,187,1.20991,152,182,222,17
2024/2025,Male,all,WAEC,University,lga,Ilesha East,South West,Osun,Ilesha East,,,312,249,175,83,77,0.496373,63,74,92,6
2024/2025,Male,all,WAEC,University,lga,Ilesha West,South West,Osun,Ilesha West,,,468,374,262,125,115,0.74456,94,112,137,10
2024/2025,Male,all,WAEC,University,lga,Osogbo,South West,Osun,Osogbo,,,136,109,76,37,34,0.217163,27,33,39,3
2024/2025,Male,disabled,NABTEB,College of Education,lga,Ede North,South West,Osun,Ede North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,disabled,NABTEB,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,20,16,11,5,5,0.031023,4,5,6,0
2024/2025,Male,disabled,NABTEB,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,20,16,11,5,5,0.031023,4,5,6,0
2024/2025,Male,disabled,NABTEB,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,disabled,NABTEB,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,20,16,11,5,5,0.031023,4,5,6,0
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,20,16,11,5,5,0.031023,4,5,6,0
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,20,16,11,5,5,0.031023,4,5,6,0
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,20,16,11,5,5,0.031023,4,5,6,0
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,19,16,11,5,5,0.031023,3,5,6,0
2024/2025,Male,disabled,NABTEB,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,19,16,11,5,5,0.031023,3,5,6,0
2024/2025,Male,disabled,NABTEB,University,lga,Ede North,South West,Osun,Ede North,,,19,16,11,5,5,0.031023,3,5,6,0
2024/2025,Male,disabled,NABTEB,University,lga,Ife Central,South West,Osun,Ife Central,,,19,16,11,5,5,0.031023,3,5,6,0
2024/2025,Male,disabled,NABTEB,University,lga,Ilesha East,South West,Osun,Ilesha East,,,20,16,11,5,5,0.031023,4,5,6,0
2024/2025,Male,disabled,NABTEB,University,lga,Ilesha West,South West,Osun,Ilesha West,,,20,16,11,5,5,0.031023,4,5,6,0
2024/2025,Male,disabled,NABTEB,University,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,disabled,NECO,College of Education,lga,Ede North,South West,Osun,Ede North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,disabled,NECO,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,20,16,11,5,5,0.031023,4,5,6,0
2024/2025,Male,disabled,NECO,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,20,16,11,5,5,0.031023,4,5,6,0
2024/2025,Male,disabled,NECO,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,disabled,NECO,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,39,31,22,11,9,0.062047,8,9,11,2
2024/2025,Male,disabled,NECO,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,39,31,22,11,9,0.062047,8,9,11,2
2024/2025,Male,disabled,NECO,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,20,16,11,5,5,0.031023,4,5,6,0
2024/2025,Male,disabled,NECO,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,39,31,22,11,9,0.062047,8,9,11,2
2024/2025,Male,disabled,NECO,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,39,31,22,11,9,0.062047,8,9,11,2
2024/2025,Male,disabled,NECO,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,20,16,11,5,5,0.031023,4,5,6,0
2024/2025,Male,disabled,NECO,University,lga,Ede North,South West,Osun,Ede North,,,39,31,22,11,9,0.062047,8,9,11,2
2024/2025,Male,disabled,NECO,University,lga,Ife Central,South West,Osun,Ife Central,,,39,31,22,10,9,0.062047,8,9,12,1
2024/2025,Male,disabled,NECO,University,lga,Ilesha East,South West,Osun,Ilesha East,,,20,16,11,5,5,0.031023,4,5,6,0
2024/2025,Male,disabled,NECO,University,lga,Ilesha West,South West,Osun,Ilesha West,,,39,31,22,10,9,0.062047,8,9,12,1
2024/2025,Male,disabled,NECO,University,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,disabled,WAEC,College of Education,lga,Ede North,South West,Osun,Ede North,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,disabled,WAEC,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,20,16,11,5,5,0.031023,4,5,6,0
2024/2025,Male,disabled,WAEC,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,39,31,22,10,9,0.062047,8,9,12,1
2024/2025,Male,disabled,WAEC,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,disabled,WAEC,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,39,31,22,10,9,0.062047,8,9,12,1
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,39,31,22,10,9,0.062047,8,9,12,1
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,20,16,11,5,5,0.031023,4,5,6,0
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,39,31,22,10,9,0.062047,8,9,12,1
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,59,47,32,16,14,0.09307,12,15,16,2
2024/2025,Male,disabled,WAEC,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,19,15,11,5,5,0.031023,4,4,6,0
2024/2025,Male,disabled,WAEC,University,lga,Ede North,South West,Osun,Ede North,,,59,47,33,16,14,0.09307,12,14,17,2
2024/2025,Male,disabled,WAEC,University,lga,Ife Central,South West,Osun,Ife Central,,,59,47,32,16,14,0.09307,12,15,16,2
2024/2025,Male,disabled,WAEC,University,lga,Ilesha East,South West,Osun,Ilesha East,,,19,16,11,5,5,0.031023,3,5,6,0
2024/2025,Male,disabled,WAEC,University,lga,Ilesha West,South West,Osun,Ilesha West,,,39,31,22,10,9,0.062047,8,9,12,1
2024/2025,Male,disabled,WAEC,University,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0,0,0,0,0,0,0,0
