session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,7,18,11,5,5,0,2,3,3,0
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,18,47,32,13,12,1,6,7,9,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,27,69,47,20,18,2,9,10,13,1
2024/2025,Female,Disabled,NECO,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,4,12,7,3,3,0,1,2,2,0
2024/2025,Female,Disabled,NECO,University,lga,Ankpa,North Central,Kogi,Ankpa,,,18,47,32,13,12,1,6,7,9,1
2024/2025,Female,Disabled,NECO,University,lga,Idah,North Central,Kogi,Idah,,,20,53,36,15,13,1,6,8,10,1
2024/2025,Female,Disabled,NECO,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,7,18,11,5,5,0,2,3,3,0
2024/2025,Female,Disabled,NECO,University,lga,Lokoja,North Central,Kogi,Lokoja,,,49,128,86,35,33,3,16,19,25,1
2024/2025,Female,Disabled,NECO,University,lga,Okene,North Central,Kogi,Okene,,,29,75,51,22,20,2,10,11,14,1
2024/2025,Female,Disabled,WAEC,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,18,47,32,13,12,1,6,7,9,1
2024/2025,Female,Disabled,WAEC,College of Education,lga,Idah,North Central,Kogi,Idah,,,29,75,51,22,20,2,10,11,14,1
2024/2025,Female,Disabled,WAEC,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,48,122,81,33,32,3,16,19,23,1
2024/2025,Female,Disabled,WAEC,College of Education,lga,Okene,North Central,Kogi,Okene,,,38,98,66,28,25,2,13,15,18,2
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,49,128,86,35,33,3,16,19,25,1
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,11,30,19,8,8,1,3,5,5,0
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,25,63,43,18,17,1,9,9,12,1
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,36,93,62,27,25,2,12,14,17,1
2024/2025,Female,Disabled,WAEC,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,7,18,11,5,5,0,2,3,3,0
2024/2025,Female,Disabled,WAEC,University,lga,Ankpa,North Central,Kogi,Ankpa,,,29,75,51,22,20,2,10,11,14,1
2024/2025,Female,Disabled,WAEC,University,lga,Idah,North Central,Kogi,Idah,,,27,69,47,20,18,2,9,10,13,1
2024/2025,Female,Disabled,WAEC,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,7,18,11,5,5,0,2,3,3,0
2024/2025,Female,Disabled,WAEC,University,lga,Lokoja,North Central,Kogi,Lokoja,,,65,169,112,47,43,4,21,26,32,2
2024/2025,Female,Disabled,WAEC,University,lga,Okene,North Central,Kogi,Okene,,,40,104,69,30,27,2,13,16,19,2
2024/2025,Male,ALL,NABTEB,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,101,262,174,73,68,6,33,40,49,3
2024/2025,Male,ALL,NABTEB,College of Education,lga,Idah,North Central,Kogi,Idah,,,158,408,272,115,107,9,51,62,76,5
2024/2025,Male,ALL,NABTEB,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,273,703,468,200,183,16,89,107,130,10
2024/2025,Male,ALL,NABTEB,College of Education,lga,Okene,North Central,Kogi,Okene,,,183,471,313,133,123,11,60,72,87,6
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,264,679,453,193,176,15,87,103,126,10
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,72,185,124,53,48,4,24,28,34,3
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,131,337,225,95,88,8,43,51,63,4
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,169,435,290,123,113,10,56,66,81,6
2024/2025,Male,ALL,NABTEB,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,36,93,62,27,25,2,12,14,17,1
2024/2025,Male,ALL,NABTEB,University,lga,Ankpa,North Central,Kogi,Ankpa,,,142,366,244,103,95,8,46,56,68,5
2024/2025,Male,ALL,NABTEB,University,lga,Idah,North Central,Kogi,Idah,,,151,390,258,110,102,9,49,60,72,5
2024/2025,Male,ALL,NABTEB,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,61,158,105,45,42,4,20,24,29,2
2024/2025,Male,ALL,NABTEB,University,lga,Lokoja,North Central,Kogi,Lokoja,,,361,930,618,263,241,21,118,142,172,13
2024/2025,Male,ALL,NABTEB,University,lga,Okene,North Central,Kogi,Okene,,,194,500,333,142,130,11,63,76,93,7
2024/2025,Male,ALL,NECO,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,189,488,324,138,127,11,62,75,90,7
2024/2025,Male,ALL,NECO,College of Education,lga,Idah,North Central,Kogi,Idah,,,309,796,530,225,206,18,101,121,148,11
2024/2025,Male,ALL,NECO,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,498,1284,854,363,335,29,163,196,238,17
2024/2025,Male,ALL,NECO,College of Education,lga,Okene,North Central,Kogi,Okene,,,338,872,581,246,226,20,110,133,162,12
2024/2025,Male,ALL,NECO,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,487,1254,835,355,326,28,160,191,233,17
2024/2025,Male,ALL,NECO,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,120,307,204,87,80,7,40,47,57,4
2024/2025,Male,ALL,NECO,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,257,662,440,188,173,15,84,101,122,9
2024/2025,Male,ALL,NECO,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,309,796,530,225,206,18,101,121,148,11
2024/2025,Male,ALL,NECO,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,56,146,97,42,38,3,18,22,27,2
2024/2025,Male,ALL,NECO,University,lga,Ankpa,North Central,Kogi,Ankpa,,,273,703,468,200,183,16,89,107,130,10
2024/2025,Male,ALL,NECO,University,lga,Idah,North Central,Kogi,Idah,,,266,685,457,195,178,16,87,104,127,10
2024/2025,Male,ALL,NECO,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,104,268,178,75,70,6,34,41,50,3
2024/2025,Male,ALL,NECO,University,lga,Lokoja,North Central,Kogi,Lokoja,,,683,1761,1173,498,458,40,224,268,327,24
2024/2025,Male,ALL,NECO,University,lga,Okene,North Central,Kogi,Okene,,,350,900,599,255,235,20,115,137,167,12
2024/2025,Male,ALL,WAEC,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,255,656,436,186,171,15,84,100,121,9
2024/2025,Male,ALL,WAEC,College of Education,lga,Idah,North Central,Kogi,Idah,,,422,1087,723,308,283,25,138,166,201,15
2024/2025,Male,ALL,WAEC,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,672,1731,1152,489,451,39,220,264,321,23
2024/2025,Male,ALL,WAEC,College of Education,lga,Okene,North Central,Kogi,Okene,,,462,1191,792,336,310,27,151,182,221,16
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,669,1725,1148,488,449,39,219,263,320,23
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,160,414,275,117,107,9,52,63,77,6
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,338,872,581,246,226,20,110,133,162,12
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,449,1156,770,328,301,26,147,176,214,16
2024/2025,Male,ALL,WAEC,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,75,191,127,55,50,4,25,29,35,3
2024/2025,Male,ALL,WAEC,University,lga,Ankpa,North Central,Kogi,Ankpa,,,381,983,654,278,256,22,124,150,182,13
2024/2025,Male,ALL,WAEC,University,lga,Idah,North Central,Kogi,Idah,,,367,947,631,268,246,21,120,144,176,13
2024/2025,Male,ALL,WAEC,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,142,366,244,103,95,8,46,56,68,5
2024/2025,Male,ALL,WAEC,University,lga,Lokoja,North Central,Kogi,Lokoja,,,908,2341,1558,663,611,53,297,357,434,31
2024/2025,Male,ALL,WAEC,University,lga,Okene,North Central,Kogi,Okene,,,487,1254,835,355,326,28,160,191,233,17
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,9,24,15,7,7,1,3,4,4,0
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Idah,North Central,Kogi,Idah,,,16,41,26,12,10,1,5,7,7,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,23,57,39,17,15,1,8,8,11,1
2024/2025,Male,Disabled,NABTEB,College of Education,lga,Okene,North Central,Kogi,Okene,,,16,41,26,12,10,1,5,7,7,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,23,57,39,17,15,1,8,8,11,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,7,18,11,5,5,0,2,3,3,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,11,30,19,8,8,1,3,5,5,0
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,18,47,32,13,12,1,6,7,9,1
2024/2025,Male,Disabled,NABTEB,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,2,6,4,2,2,0,1,1,1,0
2024/2025,Male,Disabled,NABTEB,University,lga,Ankpa,North Central,Kogi,Ankpa,,,11,30,19,8,7,1,3,5,5,1
2024/2025,Male,Disabled,NABTEB,University,lga,Idah,North Central,Kogi,Idah,,,16,41,26,12,10,1,5,7,7,1
2024/2025,Male,Disabled,NABTEB,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,7,18,11,5,5,0,2,3,3,0
2024/2025,Male,Disabled,NABTEB,University,lga,Lokoja,North Central,Kogi,Lokoja,,,27,69,47,20,18,2,9,10,13,1
2024/2025,Male,Disabled,NABTEB,University,lga,Okene,North Central,Kogi,Okene,,,18,47,32,13,12,1,6,7,9,1
2024/2025,Male,Disabled,NECO,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,18,47,32,13,12,1,6,7,9,1
2024/2025,Male,Disabled,NECO,College of Education,lga,Idah,North Central,Kogi,Idah,,,23,59,39,17,15,1,7,9,11,1
2024/2025,Male,Disabled,NECO,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,36,93,62,27,25,2,12,14,17,1
2024/2025,Male,Disabled,NECO,College of Education,lga,Okene,North Central,Kogi,Okene,,,27,69,47,20,18,2,9,10,13,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,38,98,66,28,25,2,13,15,18,2
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,9,24,15,7,7,1,3,4,4,0
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,20,53,36,15,13,1,6,8,10,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,25,63,43,18,17,1,9,9,12,1
2024/2025,Male,Disabled,NECO,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,4,12,7,3,3,0,1,2,2,0
2024/2025,Male,Disabled,NECO,University,lga,Ankpa,North Central,Kogi,Ankpa,,,23,59,39,17,15,1,7,9,11,1
2024/2025,Male,Disabled,NECO,University,lga,Idah,North Central,Kogi,Idah,,,20,53,36,15,13,1,6,8,10,1
2024/2025,Male,Disabled,NECO,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,7,18,11,5,5,0,2,3,3,0
2024/2025,Male,Disabled,NECO,University,lga,Lokoja,North Central,Kogi,Lokoja,,,54,140,94,38,37,3,18,21,27,1
2024/2025,Male,Disabled,NECO,University,lga,Okene,North Central,Kogi,Okene,,,29,75,51,22,20,2,10,11,14,1
2024/2025,Male,Disabled,WAEC,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,23,59,39,17,15,1,7,9,11,1
2024/2025,Male,Disabled,WAEC,College of Education,lga,Idah,North Central,Kogi,Idah,,,32,81,54,23,22,2,11,12,15,1
2024/2025,Male,Disabled,WAEC,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,48,122,81,33,32,3,16,19,23,1
2024/2025,Male,Disabled,WAEC,College of Education,lga,Okene,North Central,Kogi,Okene,,,38,98,66,28,25,2,13,15,18,2
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,54,140,94,38,37,3,18,21,27,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,11,30,19,8,7,1,3,5,5,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,27,69,47,20,18,2,9,10,13,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,34,87,58,25,23,2,11,13,16,1
2024/2025,Male,Disabled,WAEC,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,7,18,11,5,5,0,2,3,3,0
2024/2025,Male,Disabled,WAEC,University,lga,Ankpa,North Central,Kogi,Ankpa,,,32,81,54,23,22,2,11,12,15,1
2024/2025,Male,Disabled,WAEC,University,lga,Idah,North Central,Kogi,Idah,,,27,69,47,20,18,2,9,10,13,1
2024/2025,Male,Disabled,WAEC,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,9,24,15,7,7,1,3,4,4,0
2024/2025,Male,Disabled,WAEC,University,lga,Lokoja,North Central,Kogi,Lokoja,,,68,175,116,48,45,4,22,27,33,2
2024/2025,Male,Disabled,WAEC,University,lga,Okene,North Central,Kogi,Okene,,,41,104,69,28,27,2,14,16,20,1
