session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated,median_time_to_matriculation_years
2023/2024,Female,disabled,WAEC,Polytechnic,state,Katsina,North West,Katsina,,,,167,132,159,38,36,0,35,0,121,2,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Kebbi,North West,Kebbi,,,,179,142,163,6,5,0,37,0,157,1,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Sokoto,North West,Sokoto,,,,107,85,97,2,1,0,22,0,95,1,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Zamfara,North West,Zamfara,,,,149,118,139,2,1,0,31,0,137,1,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Abia,South East,Abia,,,,0,0,0,25,23,0,0,0,0,2,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Anambra,South East,Anambra,,,,0,0,0,45,41,0,0,0,0,4,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Ebonyi,South East,Ebonyi,,,,82,65,77,25,23,0,17,0,52,2,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Enugu,South East,Enugu,,,,304,242,278,45,41,0,62,0,233,4,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Imo,South East,Imo,,,,389,310,366,43,41,0,79,0,323,2,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Akwa Ibom,South South,Akwa Ibom,,,,185,148,171,27,24,0,37,0,144,3,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Bayelsa,South South,Bayelsa,,,,181,145,169,4,3,0,36,0,165,1,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Cross River,South South,Cross River,,,,0,0,0,13,12,0,0,0,0,1,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Delta,South South,Delta,,,,39,31,36,39,35,0,8,0,0,4,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Edo,South South,Edo,,,,92,73,89,45,44,0,19,0,44,1,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Rivers,South South,Rivers,,,,252,200,227,16,15,0,52,0,211,1,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Ekiti,South West,Ekiti,,,,140,112,129,35,34,0,28,0,94,1,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Lagos,South West,Lagos,,,,855,680,790,36,35,0,175,0,754,1,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Ogun,South West,Ogun,,,,379,302,345,102,98,0,77,0,243,4,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Ondo,South West,Ondo,,,,103,82,96,65,59,0,21,0,31,6,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Osun,South West,Osun,,,,12,10,11,106,96,1,2,0,0,10,1.458340902210112
2023/2024,Female,disabled,WAEC,Polytechnic,state,Oyo,South West,Oyo,,,,310,246,282,119,110,1,64,0,163,9,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Benue,North Central,Benue,,,,126,100,117,150,138,1,26,0,0,12,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,84,67,79,21,20,0,17,0,58,1,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Kogi,North Central,Kogi,,,,74,59,67,234,213,2,15,0,0,21,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Kwara,North Central,Kwara,,,,237,188,219,175,157,1,49,0,44,18,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Nasarawa,North Central,Nasarawa,,,,32,26,30,90,78,1,6,0,0,12,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Niger,North Central,Niger,,,,104,83,97,56,54,0,21,0,41,2,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Plateau,North Central,Plateau,,,,107,85,100,44,40,0,22,0,56,4,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Adamawa,North East,Adamawa,,,,466,372,431,90,81,1,94,0,341,9,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Bauchi,North East,Bauchi,,,,263,209,246,60,59,0,54,0,186,1,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Borno,North East,Borno,,,,247,197,234,108,93,1,50,0,126,15,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Gombe,North East,Gombe,,,,97,77,90,66,62,0,20,0,24,4,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Taraba,North East,Taraba,,,,23,18,21,117,101,1,5,0,0,16,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Yobe,North East,Yobe,,,,144,115,135,48,45,0,29,0,87,3,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Jigawa,North West,Jigawa,,,,255,203,227,53,49,0,52,0,174,4,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Kaduna,North West,Kaduna,,,,623,495,571,114,106,1,128,0,457,8,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Kano,North West,Kano,,,,1104,878,1024,145,134,1,226,0,879,11,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Katsina,North West,Katsina,,,,164,131,149,90,86,0,33,0,59,4,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Kebbi,North West,Kebbi,,,,240,191,215,40,39,0,49,0,175,1,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Sokoto,North West,Sokoto,,,,196,156,185,43,39,0,40,0,142,4,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Zamfara,North West,Zamfara,,,,116,93,105,23,19,0,23,0,82,4,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Abia,South East,Abia,,,,0,0,0,187,173,1,0,0,0,14,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Anambra,South East,Anambra,,,,0,0,0,313,274,3,0,0,0,39,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Ebonyi,South East,Ebonyi,,,,151,120,141,120,107,1,31,0,21,13,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Enugu,South East,Enugu,,,,172,137,166,232,208,2,35,0,0,24,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Imo,South East,Imo,,,,365,290,339,345,330,1,75,0,0,15,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Akwa Ibom,South South,Akwa Ibom,,,,262,207,242,233,199,3,55,0,9,34,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Bayelsa,South South,Bayelsa,,,,88,71,85,95,86,1,17,0,0,9,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Cross River,South South,Cross River,,,,0,0,0,146,137,1,0,0,0,9,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Delta,South South,Delta,,,,26,21,24,336,305,2,5,0,0,31,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Edo,South South,Edo,,,,157,125,143,180,174,0,32,0,0,6,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Rivers,South South,Rivers,,,,229,182,211,195,194,0,47,0,16,1,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Ekiti,South West,Ekiti,,,,233,186,214,114,113,0,47,0,100,1,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Lagos,South West,Lagos,,,,758,604,705,106,104,0,154,0,599,2,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Ogun,South West,Ogun,,,,285,227,263,252,222,2,58,0,11,30,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Ondo,South West,Ondo,,,,85,68,79,182,164,1,17,0,0,18,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Osun,South West,Osun,,,,10,8,10,232,211,2,2,0,0,21,1.458340902210112
2023/2024,Female,disabled,WAEC,University,state,Oyo,South West,Oyo,,,,580,462,522,292,260,3,118,0,230,32,1.458340902210112
2023/2024,Male,all,NABTEB,College of Education,state,Benue,North Central,Benue,,,,860,689,804,71,62,1,171,0,733,9,1.458340902210112
2023/2024,Male,all,NABTEB,College of Education,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,611,489,562,36,34,0,122,0,526,2,1.458340902210112
2023/2024,Male,all,NABTEB,College of Education,state,Kogi,North Central,Kogi,,,,320,256,297,127,115,1,64,0,170,12,1.458340902210112
2023/2024,Male,all,NABTEB,College of Education,state,Kwara,North Central,Kwara,,,,1033,827,946,226,208,1,206,0,720,18,1.458340902210112
2023/2024,Male,all,NABTEB,College of Education,state,Nasarawa,North Central,Nasarawa,,,,185,148,170,145,131,1,37,0,25,14,1.458340902210112
2023/2024,Male,all,NABTEB,College of Education,state,Niger,North Central,Niger,,,,773,618,725,55,51,0,155,0,670,4,1.458340902210112
2023/2024,Male,all,NABTEB,College of Education,state,Plateau,North Central,Plateau,,,,407,325,379,340,302,3,82,0,39,38,1.458340902210112
2023/2024,Male,all,NABTEB,College of Education,state,Adamawa,North East,Adamawa,,,,1951,1561,1790,45,44,0,390,0,1745,1,1.458340902210112
2023/2024,Male,all,NABTEB,College of Education,state,Bauchi,North East,Bauchi,,,,1972,1578,1828,81,73,1,394,0,1747,8,1.458340902210112
2023/2024,Male,all,NABTEB,College of Education,state,Borno,North East,Borno,,,,1113,890,1024,24,22,0,223,0,1000,2,1.458340902210112
2023/2024,Male,all,NABTEB,College of Education,state,Gombe,North East,Gombe,,,,1043,835,964,219,202,1,208,0,745,17,1.458340902210112
2023/2024,Male,all,NABTEB,College of Education,state,Taraba,North East,Taraba,,,,280,224,259,14,13,0,56,0,245,1,1.458340902210112
2023/2024,Male,all,NABTEB,College of Education,state,Yobe,North East,Yobe,,,,754,603,694,104,94,1,151,0,590,10,1.458340902210112
2023/2024,Male,all,NABTEB,College of Education,state,Jigawa,North West,Jigawa,,,,1695,1357,1605,36,33,0,338,0,1569,3,1.458340902210112
2023/2024,Male,all,NABTEB,College of Education,state,Kaduna,North West,Kaduna,,,,2937,2350,2738,571,517,4,587,0,2167,54,1.458340902210112
2023/2024,Male,all,NABTEB,College of Education,state,Kano,North West,Kano,,,,5143,4115,4658,313,288,2,1028,0,4345,25,1.458340902210112
2023/2024,Male,all,NABTEB,College of Education,state,Katsina,North West,Katsina,,,,1132,906,1044,190,179,1,226,0,854,11,1.458340902210112
2023/2024,Male,all,NABTEB,College of Education,state,Kebbi,North West,Kebbi,,,,1039,831,963,9,8,0,208,0,954,1,1.458340902210112
2023/2024,Male,all,NABTEB,College of Education,state,Sokoto,North West,Sokoto,,,,890,712,830,20,18,0,178,0,810,2,1.458340902210112
2023/2024,Male,all,NABTEB,College of Education,state,Zamfara,North West,Zamfara,,,,1772,1418,1628,19,17,0,354,0,1609,2,1.458340902210112
2023/2024,Male,all,NABTEB,College of Education,state,Abia,South East,Abia,,,,2,2,2,38,35,0,0,0,0,3,1.458340902210112
2023/2024,Male,all,NABTEB,College of Education,state,Anambra,South East,Anambra,,,,4,4,4,128,118,1,0,0,0,10,1.458340902210112
2023/2024,Male,all,NABTEB,College of Education,state,Ebonyi,South East,Ebonyi,,,,225,180,206,25,23,0,45,0,181,2,1.458340902210112
2023/2024,Male,all,NABTEB,College of Education,state,Enugu,South East,Enugu,,,,849,679,779,119,108,1,170,0,660,11,1.458340902210112
2023/2024,Male,all,NABTEB,College of Education,state,Imo,South East,Imo,,,,1850,1480,1721,134,115,2,370,0,1587,19,1.458340902210112
2023/2024,Male,all,NABTEB,College of Education,state,Akwa Ibom,South South,Akwa Ibom,,,,970,776,902,110,100,1,194,0,792,10,1.458340902210112
2023/2024,Male,all,NABTEB,College of Education,state,Bayelsa,South South,Bayelsa,,,,1248,998,1155,7,6,0,250,0,1148,1,1.458340902210112
2023/2024,Male,all,NABTEB,College of Education,state,Cross River,South South,Cross River,,,,1,1,1,39,37,0,0,0,0,2,1.458340902210112
2023/2024,Male,all,NABTEB,College of Education,state,Delta,South South,Delta,,,,128,103,118,84,77,1,25,0,34,7,1.458340902210112
2023/2024,Male,all,NABTEB,College of Education,state,Edo,South South,Edo,,,,648,519,599,47,41,0,129,0,552,6,1.458340902210112
2023/2024,Male,all,NABTEB,College of Education,state,Rivers,South South,Rivers,,,,1078,863,989,45,41,0,215,0,944,4,1.458340902210112
2023/2024,Male,all,NABTEB,College of Education,state,Ekiti,South West,Ekiti,,,,1083,866,1016,85,77,1,217,0,931,8,1.458340902210112
2023/2024,Male,all,NABTEB,College of Education,state,Lagos,South West,Lagos,,,,1928,1541,1755,128,120,1,387,0,1627,8,1.458340902210112
2023/2024,Male,all,NABTEB,College of Education,state,Ogun,South West,Ogun,,,,2109,1687,1974,316,280,3,422,0,1658,36,1.458340902210112
2023/2024,Male,all,NABTEB,College of Education,state,Ondo,South West,Ondo,,,,445,356,408,198,177,2,89,0,210,21,1.458340902210112
2023/2024,Male,all,NABTEB,College of Education,state,Osun,South West,Osun,,,,36,29,33,360,345,1,7,0,0,15,1.458340902210112
2023/2024,Male,all,NABTEB,College of Education,state,Oyo,South West,Oyo,,,,3323,2658,3055,511,473,3,665,0,2544,38,1.458340902210112
2023/2024,Male,all,NABTEB,Polytechnic,state,Benue,North Central,Benue,,,,876,700,802,222,195,2,176,0,580,27,1.458340902210112
2023/2024,Male,all,NABTEB,Polytechnic,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,501,401,468,28,26,0,100,0,440,2,1.458340902210112
2023/2024,Male,all,NABTEB,Polytechnic,state,Kogi,North Central,Kogi,,,,302,242,278,427,384,3,60,0,0,43,1.458340902210112
2023/2024,Male,all,NABTEB,Polytechnic,state,Kwara,North Central,Kwara,,,,1468,1176,1350,274,254,2,292,0,1076,20,1.458340902210112
2023/2024,Male,all,NABTEB,Polytechnic,state,Nasarawa,North Central,Nasarawa,,,,161,129,151,98,89,1,32,0,53,9,1.458340902210112
2023/2024,Male,all,NABTEB,Polytechnic,state,Niger,North Central,Niger,,,,609,487,563,119,110,1,122,0,444,9,1.458340902210112
2023/2024,Male,all,NABTEB,Polytechnic,state,Plateau,North Central,Plateau,,,,408,326,380,202,177,2,82,0,178,25,1.458340902210112
2023/2024,Male,all,NABTEB,Polytechnic,state,Adamawa,North East,Adamawa,,,,2020,1616,1892,131,114,1,404,0,1761,17,1.458340902210112
2023/2024,Male,all,NABTEB,Polytechnic,state,Bauchi,North East,Bauchi,,,,995,797,924,103,96,1,198,0,821,7,1.458340902210112
2023/2024,Male,all,NABTEB,Polytechnic,state,Borno,North East,Borno,,,,1227,981,1147,110,100,1,246,0,1037,10,1.458340902210112
2023/2024,Male,all,NABTEB,Polytechnic,state,Gombe,North East,Gombe,,,,947,757,865,57,52,0,190,0,808,5,1.458340902210112
2023/2024,Male,all,NABTEB,Polytechnic,state,Taraba,North East,Taraba,,,,261,209,238,73,69,0,52,0,165,4,1.458340902210112
2023/2024,Male,all,NABTEB,Polytechnic,state,Yobe,North East,Yobe,,,,936,749,870,60,54,0,187,0,810,6,1.458340902210112
2023/2024,Male,all,NABTEB,Polytechnic,state,Jigawa,North West,Jigawa,,,,1479,1184,1351,84,81,0,295,0,1267,3,1.458340902210112
2023/2024,Male,all,NABTEB,Polytechnic,state,Kaduna,North West,Kaduna,,,,1137,910,1036,430,379,4,227,0,606,51,1.458340902210112
2023/2024,Male,all,NABTEB,Polytechnic,state,Kano,North West,Kano,,,,3913,3129,3664,250,219,2,784,0,3414,31,1.458340902210112
2023/2024,Male,all,NABTEB,Polytechnic,state,Katsina,North West,Katsina,,,,1033,826,949,192,175,1,207,0,757,17,1.458340902210112
2023/2024,Male,all,NABTEB,Polytechnic,state,Kebbi,North West,Kebbi,,,,1243,994,1136,33,29,0,249,0,1103,4,1.458340902210112
2023/2024,Male,all,NABTEB,Polytechnic,state,Sokoto,North West,Sokoto,,,,640,512,586,9,8,0,128,0,577,1,1.458340902210112
2023/2024,Male,all,NABTEB,Polytechnic,state,Zamfara,North West,Zamfara,,,,1354,1084,1268,11,10,0,270,0,1257,1,1.458340902210112
2023/2024,Male,all,NABTEB,Polytechnic,state,Abia,South East,Abia,,,,2,1,1,131,119,1,1,0,0,12,1.458340902210112
2023/2024,Male,all,NABTEB,Polytechnic,state,Anambra,South East,Anambra,,,,3,3,3,226,204,2,0,0,0,22,1.458340902210112
2023/2024,Male,all,NABTEB,Polytechnic,state,Ebonyi,South East,Ebonyi,,,,325,260,306,127,118,1,65,0,179,9,1.458340902210112
2023/2024,Male,all,NABTEB,Polytechnic,state,Enugu,South East,Enugu,,,,1188,950,1096,239,215,2,238,0,857,24,1.458340902210112
2023/2024,Male,all,NABTEB,Polytechnic,state,Imo,South East,Imo,,,,1943,1556,1790,278,250,2,387,0,1512,28,1.458340902210112
2023/2024,Male,all,NABTEB,Polytechnic,state,Akwa Ibom,South South,Akwa Ibom,,,,874,700,810,183,165,1,174,0,627,18,1.458340902210112
2023/2024,Male,all,NABTEB,Polytechnic,state,Bayelsa,South South,Bayelsa,,,,923,739,858,22,20,0,184,0,836,2,1.458340902210112
2023/2024,Male,all,NABTEB,Polytechnic,state,Cross River,South South,Cross River,,,,1,1,1,76,71,0,0,0,0,5,1.458340902210112
2023/2024,Male,all,NABTEB,Polytechnic,state,Delta,South South,Delta,,,,181,145,168,197,182,1,36,0,0,15,1.458340902210112
2023/2024,Male,all,NABTEB,Polytechnic,state,Edo,South South,Edo,,,,416,333,390,294,262,3,83,0,96,32,1.458340902210112
2023/2024,Male,all,NABTEB,Polytechnic,state,Rivers,South South,Rivers,,,,1274,1020,1181,92,83,1,254,0,1089,9,1.458340902210112
2023/2024,Male,all,NABTEB,Polytechnic,state,Ekiti,South West,Ekiti,,,,495,396,454,235,220,1,99,0,219,15,1.458340902210112
2023/2024,Male,all,NABTEB,Polytechnic,state,Lagos,South West,Lagos,,,,4021,3217,3763,223,204,2,804,0,3540,19,1.458340902210112
2023/2024,Male,all,NABTEB,Polytechnic,state,Ogun,South West,Ogun,,,,1500,1199,1415,694,606,7,301,0,721,88,1.458340902210112
2023/2024,Male,all,NABTEB,Polytechnic,state,Ondo,South West,Ondo,,,,519,415,483,371,329,3,104,0,112,42,1.458340902210112
2023/2024,Male,all,NABTEB,Polytechnic,state,Osun,South West,Osun,,,,49,39,45,604,548,4,10,0,0,56,1.458340902210112
2023/2024,Male,all,NABTEB,Polytechnic,state,Oyo,South West,Oyo,,,,1458,1168,1347,703,661,3,290,0,644,42,1.458340902210112
2023/2024,Male,all,NABTEB,University,state,Benue,North Central,Benue,,,,797,638,738,913,774,11,159,0,0,139,1.458340902210112
2023/2024,Male,all,NABTEB,University,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,371,297,344,116,110,0,74,0,228,6,1.458340902210112
2023/2024,Male,all,NABTEB,University,state,Kogi,North Central,Kogi,,,,410,328,380,1302,1190,9,82,0,0,112,1.458340902210112
2023/2024,Male,all,NABTEB,University,state,Kwara,North Central,Kwara,,,,1318,1055,1215,1021,951,6,263,0,194,70,1.458340902210112
2023/2024,Male,all,NABTEB,University,state,Nasarawa,North Central,Nasarawa,,,,166,132,152,453,405,4,34,0,0,48,1.458340902210112
2023/2024,Male,all,NABTEB,University,state,Niger,North Central,Niger,,,,632,506,584,319,294,2,126,0,265,25,1.458340902210112
2023/2024,Male,all,NABTEB,University,state,Plateau,North Central,Plateau,,,,548,439,505,266,234,3,109,0,239,32,1.458340902210112
2023/2024,Male,all,NABTEB,University,state,Adamawa,North East,Adamawa,,,,2447,1960,2244,439,425,1,487,0,1805,14,1.458340902210112
2023/2024,Male,all,NABTEB,University,state,Bauchi,North East,Bauchi,,,,1572,1256,1441,330,287,3,316,0,1111,43,1.458340902210112
2023/2024,Male,all,NABTEB,University,state,Borno,North East,Borno,,,,1242,994,1134,594,567,2,248,0,540,27,1.458340902210112
2023/2024,Male,all,NABTEB,University,state,Gombe,North East,Gombe,,,,620,496,573,363,322,3,124,0,210,41,1.458340902210112
2023/2024,Male,all,NABTEB,University,state,Taraba,North East,Taraba,,,,149,119,136,577,551,2,30,0,0,26,1.458340902210112
2023/2024,Male,all,NABTEB,University,state,Yobe,North East,Yobe,,,,685,549,627,239,226,1,136,0,388,13,1.458340902210112
2023/2024,Male,all,NABTEB,University,state,Jigawa,North West,Jigawa,,,,1619,1295,1484,255,235,2,324,0,1229,20,1.458340902210112
2023/2024,Male,all,NABTEB,University,state,Kaduna,North West,Kaduna,,,,3418,2734,3150,632,559,6,684,0,2518,73,1.458340902210112
2023/2024,Male,all,NABTEB,University,state,Kano,North West,Kano,,,,5087,4068,4801,825,749,6,1019,0,3976,76,1.458340902210112
2023/2024,Male,all,NABTEB,University,state,Katsina,North West,Katsina,,,,959,767,893,495,467,2,192,0,398,28,1.458340902210112
2023/2024,Male,all,NABTEB,University,state,Kebbi,North West,Kebbi,,,,1672,1337,1542,211,193,1,335,0,1331,18,1.458340902210112
2023/2024,Male,all,NABTEB,University,state,Sokoto,North West,Sokoto,,,,1179,943,1078,211,197,1,236,0,867,14,1.458340902210112
2023/2024,Male,all,NABTEB,University,state,Zamfara,North West,Zamfara,,,,1162,930,1049,154,142,1,232,0,895,12,1.458340902210112
2023/2024,Male,all,NABTEB,University,state,Abia,South East,Abia,,,,2,1,2,1002,901,8,1,0,0,101,1.458340902210112
2023/2024,Male,all,NABTEB,University,state,Anambra,South East,Anambra,,,,4,3,4,1629,1467,13,1,0,0,162,1.458340902210112
2023/2024,Male,all,NABTEB,University,state,Ebonyi,South East,Ebonyi,,,,590,472,547,584,544,3,118,0,0,40,1.458340902210112
2023/2024,Male,all,NABTEB,University,state,Enugu,South East,Enugu,,,,728,583,680,1232,1136,8,145,0,0,96,1.458340902210112
2023/2024,Male,all,NABTEB,University,state,Imo,South East,Imo,,,,1707,1366,1573,1866,1624,19,341,0,0,242,1.458340902210112
2023/2024,Male,all,NABTEB,University,state,Akwa Ibom,South South,Akwa Ibom,,,,1188,951,1108,1359,1236,10,237,0,0,123,1.458340902210112
2023/2024,Male,all,NABTEB,University,state,Bayelsa,South South,Bayelsa,,,,456,365,422,549,480,6,91,0,0,69,1.458340902210112
2023/2024,Male,all,NABTEB,University,state,Cross River,South South,Cross River,,,,1,1,1,720,693,2,0,0,0,27,1.458340902210112
2023/2024,Male,all,NABTEB,University,state,Delta,South South,Delta,,,,130,104,120,1733,1562,14,26,0,0,171,1.458340902210112
2023/2024,Male,all,NABTEB,University,state,Edo,South South,Edo,,,,684,548,636,1101,961,11,136,0,0,140,1.458340902210112
2023/2024,Male,all,NABTEB,University,state,Rivers,South South,Rivers,,,,1195,957,1112,1297,1155,11,238,0,0,142,1.458340902210112
2023/2024,Male,all,NABTEB,University,state,Ekiti,South West,Ekiti,,,,828,662,763,828,782,4,166,0,0,46,1.458340902210112
2023/2024,Male,all,NABTEB,University,state,Lagos,South West,Lagos,,,,3758,3005,3462,735,655,6,753,0,2727,80,1.458340902210112
2023/2024,Male,all,NABTEB,University,state,Ogun,South West,Ogun,,,,1111,891,999,1500,1342,13,220,0,0,158,1.458340902210112
2023/2024,Male,all,NABTEB,University,state,Ondo,South West,Ondo,,,,417,333,384,914,823,7,84,0,0,91,1.458340902210112
2023/2024,Male,all,NABTEB,University,state,Osun,South West,Osun,,,,47,38,44,1567,1412,12,9,0,0,155,1.458340902210112
2023/2024,Male,all,NABTEB,University,state,Oyo,South West,Oyo,,,,2770,2217,2562,1618,1534,7,553,0,944,84,1.458340902210112
2023/2024,Male,all,NECO,College of Education,state,Benue,North Central,Benue,,,,1579,1263,1453,134,120,1,316,0,1319,14,1.458340902210112
2023/2024,Male,all,NECO,College of Education,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,1108,886,1019,66,58,1,222,0,953,8,1.458340902210112
2023/2024,Male,all,NECO,College of Education,state,Kogi,North Central,Kogi,,,,612,489,566,284,260,2,123,0,282,24,1.458340902210112
2023/2024,Male,all,NECO,College of Education,state,Kwara,North Central,Kwara,,,,1924,1538,1758,493,455,3,386,0,1265,38,1.458340902210112
2023/2024,Male,all,NECO,College of Education,state,Nasarawa,North Central,Nasarawa,,,,342,273,315,330,304,2,69,0,0,26,1.458340902210112
2023/2024,Male,all,NECO,College of Education,state,Niger,North Central,Niger,,,,1434,1148,1314,98,88,1,286,0,1216,10,1.458340902210112
2023/2024,Male,all,NECO,College of Education,state,Plateau,North Central,Plateau,,,,747,598,675,618,578,3,149,0,57,40,1.458340902210112
2023/2024,Male,all,NECO,College of Education,state,Adamawa,North East,Adamawa,,,,3715,2973,3380,93,86,1,742,0,3287,7,1.458340902210112
2023/2024,Male,all,NECO,College of Education,state,Bauchi,North East,Bauchi,,,,3628,2902,3316,154,142,1,726,0,3162,12,1.458340902210112
2023/2024,Male,all,NECO,College of Education,state,Borno,North East,Borno,,,,2026,1621,1849,45,41,0,405,0,1804,4,1.458340902210112
2023/2024,Male,all,NECO,College of Education,state,Gombe,North East,Gombe,,,,1913,1531,1791,454,420,3,382,0,1337,34,1.458340902210112
2023/2024,Male,all,NECO,College of Education,state,Taraba,North East,Taraba,,,,509,407,472,27,24,0,102,0,445,3,1.458340902210112
2023/2024,Male,all,NECO,College of Education,state,Yobe,North East,Yobe,,,,1392,1114,1268,189,169,2,278,0,1079,20,1.458340902210112
2023/2024,Male,all,NECO,College of Education,state,Jigawa,North West,Jigawa,,,,3221,2576,2998,70,65,0,645,0,2928,5,1.458340902210112
2023/2024,Male,all,NECO,College of Education,state,Kaduna,North West,Kaduna,,,,5427,4343,4954,994,914,6,1084,0,3960,80,1.458340902210112
2023/2024,Male,all,NECO,College of Education,state,Kano,North West,Kano,,,,9518,7613,8704,621,553,5,1905,0,8083,68,1.458340902210112
2023/2024,Male,all,NECO,College of Education,state,Katsina,North West,Katsina,,,,2139,1711,1971,385,350,3,428,0,1586,35,1.458340902210112
2023/2024,Male,all,NECO,College of Education,state,Kebbi,North West,Kebbi,,,,1882,1505,1738,18,16,0,377,0,1720,2,1.458340902210112
2023/2024,Male,all,NECO,College of Education,state,Sokoto,North West,Sokoto,,,,1608,1287,1479,36,33,0,321,0,1443,3,1.458340902210112
2023/2024,Male,all,NECO,College of Education,state,Zamfara,North West,Zamfara,,,,3249,2599,2991,37,34,0,650,0,2954,3,1.458340902210112
2023/2024,Male,all,NECO,College of Education,state,Abia,South East,Abia,,,,4,3,4,81,77,0,1,0,0,4,1.458340902210112
2023/2024,Male,all,NECO,College of Education,state,Anambra,South East,Anambra,,,,8,7,8,278,252,2,1,0,0,26,1.458340902210112
2023/2024,Male,all,NECO,College of Education,state,Ebonyi,South East,Ebonyi,,,,410,328,377,55,51,0,82,0,322,4,1.458340902210112
2023/2024,Male,all,NECO,College of Education,state,Enugu,South East,Enugu,,,,1589,1271,1470,267,250,1,318,0,1203,17,1.458340902210112
2023/2024,Male,all,NECO,College of Education,state,Imo,South East,Imo,,,,3365,2692,3069,259,239,2,673,0,2810,20,1.458340902210112
2023/2024,Male,all,NECO,College of Education,state,Akwa Ibom,South South,Akwa Ibom,,,,1757,1405,1619,205,191,1,352,0,1414,14,1.458340902210112
2023/2024,Male,all,NECO,College of Education,state,Bayelsa,South South,Bayelsa,,,,2306,1846,2110,13,12,0,460,0,2097,1,1.458340902210112
2023/2024,Male,all,NECO,College of Education,state,Cross River,South South,Cross River,,,,2,1,1,92,83,1,1,0,0,9,1.458340902210112
2023/2024,Male,all,NECO,College of Education,state,Delta,South South,Delta,,,,233,186,213,172,161,1,47,0,41,11,1.458340902210112
