session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated,median_time_to_matriculation_years
2023/2024,Female,disabled,NABTEB,College of Education,state,Kogi,North Central,Kogi,,,,29,23,26,22,19,0,6,0,4,3,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Kwara,North Central,Kwara,,,,86,69,80,32,30,0,17,0,48,2,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Nasarawa,North Central,Nasarawa,,,,16,13,14,19,18,0,3,0,0,1,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Niger,North Central,Niger,,,,57,46,50,9,8,0,11,0,41,1,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Plateau,North Central,Plateau,,,,42,33,36,48,42,0,9,0,0,6,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Adamawa,North East,Adamawa,,,,191,153,176,6,5,0,38,0,170,1,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Bauchi,North East,Bauchi,,,,153,122,137,9,8,0,31,0,128,1,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Borno,North East,Borno,,,,102,82,91,4,3,0,20,0,87,1,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Gombe,North East,Gombe,,,,71,57,63,32,28,0,14,0,31,4,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Taraba,North East,Taraba,,,,21,17,19,2,1,0,4,0,17,1,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Yobe,North East,Yobe,,,,78,63,67,15,13,0,15,0,52,2,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Jigawa,North West,Jigawa,,,,136,109,123,5,4,0,27,0,118,1,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Kaduna,North West,Kaduna,,,,282,228,257,86,81,0,54,0,171,5,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Kano,North West,Kano,,,,513,414,456,49,44,0,99,0,407,5,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Katsina,North West,Katsina,,,,97,78,86,27,24,0,19,0,59,3,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Kebbi,North West,Kebbi,,,,74,59,66,1,0,0,15,0,65,1,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Sokoto,North West,Sokoto,,,,67,54,62,3,2,0,13,0,59,1,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Zamfara,North West,Zamfara,,,,87,70,80,3,2,0,17,0,77,1,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Abia,South East,Abia,,,,0,0,0,5,4,0,0,0,0,1,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Anambra,South East,Anambra,,,,0,0,0,18,16,0,0,0,0,2,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Ebonyi,South East,Ebonyi,,,,23,19,20,4,3,0,4,0,16,1,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Enugu,South East,Enugu,,,,90,73,78,18,16,0,17,0,60,2,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Imo,South East,Imo,,,,144,116,127,20,17,0,28,0,107,3,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Akwa Ibom,South South,Akwa Ibom,,,,96,77,86,16,15,0,19,0,70,1,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Bayelsa,South South,Bayelsa,,,,101,81,84,1,0,0,20,0,83,1,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Cross River,South South,Cross River,,,,0,0,0,5,4,0,0,0,0,1,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Delta,South South,Delta,,,,13,10,11,13,12,0,3,0,0,1,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Edo,South South,Edo,,,,71,57,63,7,6,0,14,0,56,1,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Rivers,South South,Rivers,,,,107,86,91,6,5,0,21,0,85,1,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Ekiti,South West,Ekiti,,,,144,116,132,11,10,0,28,0,121,1,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Lagos,South West,Lagos,,,,226,183,200,19,17,0,43,0,181,2,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Ogun,South West,Ogun,,,,236,191,210,44,39,0,45,0,166,5,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Ondo,South West,Ondo,,,,39,31,34,27,25,0,8,0,7,2,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Osun,South West,Osun,,,,4,3,3,54,48,0,1,0,0,6,1.458340902210112
2023/2024,Female,disabled,NABTEB,College of Education,state,Oyo,South West,Oyo,,,,277,223,242,71,66,0,54,0,171,5,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Benue,North Central,Benue,,,,63,50,55,36,32,0,13,0,19,4,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,53,43,48,4,3,0,10,0,44,1,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Kogi,North Central,Kogi,,,,27,22,25,60,52,1,5,0,0,8,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Kwara,North Central,Kwara,,,,127,102,112,43,42,0,25,0,69,1,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Nasarawa,North Central,Nasarawa,,,,15,12,13,13,12,0,3,0,0,1,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Niger,North Central,Niger,,,,51,41,43,19,16,0,10,0,24,3,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Plateau,North Central,Plateau,,,,40,32,35,28,25,0,8,0,7,3,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Adamawa,North East,Adamawa,,,,186,149,176,16,15,0,37,0,160,1,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Bauchi,North East,Bauchi,,,,78,63,70,18,16,0,15,0,52,2,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Borno,North East,Borno,,,,110,88,100,21,18,0,22,0,79,3,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Gombe,North East,Gombe,,,,63,50,55,10,9,0,13,0,45,1,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Taraba,North East,Taraba,,,,20,16,18,9,8,0,4,0,9,1,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Yobe,North East,Yobe,,,,85,68,74,10,9,0,17,0,64,1,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Jigawa,North West,Jigawa,,,,129,104,112,10,9,0,25,0,102,1,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Kaduna,North West,Kaduna,,,,99,80,93,73,68,0,19,0,20,5,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Kano,North West,Kano,,,,392,317,343,34,30,0,75,0,309,4,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Katsina,North West,Katsina,,,,71,57,65,30,27,0,14,0,35,3,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Kebbi,North West,Kebbi,,,,83,66,77,5,4,0,17,0,72,1,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Sokoto,North West,Sokoto,,,,44,36,39,1,0,0,8,0,38,1,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Zamfara,North West,Zamfara,,,,67,54,63,1,0,0,13,0,62,1,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Abia,South East,Abia,,,,0,0,0,17,15,0,0,0,0,2,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Anambra,South East,Anambra,,,,0,0,0,31,29,0,0,0,0,2,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Ebonyi,South East,Ebonyi,,,,38,31,34,18,17,0,7,0,16,1,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Enugu,South East,Enugu,,,,139,112,123,34,31,0,27,0,89,3,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Imo,South East,Imo,,,,190,153,167,45,39,0,37,0,122,6,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Akwa Ibom,South South,Akwa Ibom,,,,95,76,82,26,25,0,19,0,56,1,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Bayelsa,South South,Bayelsa,,,,81,65,71,3,2,0,16,0,68,1,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Cross River,South South,Cross River,,,,0,0,0,11,10,0,0,0,0,1,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Delta,South South,Delta,,,,17,13,15,29,26,0,4,0,0,3,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Edo,South South,Edo,,,,48,39,43,42,37,0,9,0,1,5,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Rivers,South South,Rivers,,,,108,87,96,13,11,0,21,0,83,2,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Ekiti,South West,Ekiti,,,,65,52,58,35,32,0,13,0,23,3,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Lagos,South West,Lagos,,,,389,314,353,32,28,0,75,0,321,4,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Ogun,South West,Ogun,,,,172,139,150,95,83,1,33,0,55,12,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Ondo,South West,Ondo,,,,46,37,41,49,47,0,9,0,0,2,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Osun,South West,Osun,,,,5,4,5,83,75,1,1,0,0,8,1.458340902210112
2023/2024,Female,disabled,NABTEB,Polytechnic,state,Oyo,South West,Oyo,,,,136,110,118,98,88,1,26,0,20,10,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Benue,North Central,Benue,,,,58,47,53,142,129,1,11,0,0,13,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,42,34,37,19,17,0,8,0,18,2,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Kogi,North Central,Kogi,,,,36,29,33,222,190,3,7,0,0,32,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Kwara,North Central,Kwara,,,,115,93,105,141,132,1,22,0,0,9,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Nasarawa,North Central,Nasarawa,,,,15,12,13,65,60,0,3,0,0,5,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Niger,North Central,Niger,,,,50,40,42,47,41,0,10,0,0,6,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Plateau,North Central,Plateau,,,,50,40,43,38,34,0,10,0,5,4,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Adamawa,North East,Adamawa,,,,228,183,206,55,54,0,45,0,151,1,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Bauchi,North East,Bauchi,,,,121,97,113,49,44,0,24,0,64,5,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Borno,North East,Borno,,,,125,100,109,95,84,1,25,0,14,11,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Gombe,North East,Gombe,,,,43,34,38,56,49,1,9,0,0,7,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Taraba,North East,Taraba,,,,11,9,10,70,67,0,2,0,0,3,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Yobe,North East,Yobe,,,,74,59,66,35,32,0,15,0,31,3,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Jigawa,North West,Jigawa,,,,128,103,117,33,31,0,25,0,84,2,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Kaduna,North West,Kaduna,,,,300,242,275,105,97,1,58,0,170,8,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Kano,North West,Kano,,,,495,400,453,137,121,1,95,0,316,16,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Katsina,North West,Katsina,,,,77,62,72,79,71,1,15,0,0,8,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Kebbi,North West,Kebbi,,,,107,86,99,32,28,0,21,0,67,4,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Sokoto,North West,Sokoto,,,,89,72,83,31,28,0,17,0,52,3,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Zamfara,North West,Zamfara,,,,61,49,53,20,19,0,12,0,33,1,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Abia,South East,Abia,,,,0,0,0,142,126,1,0,0,0,16,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Anambra,South East,Anambra,,,,0,0,0,228,211,1,0,0,0,17,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Ebonyi,South East,Ebonyi,,,,69,55,60,88,87,0,14,0,0,1,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Enugu,South East,Enugu,,,,75,60,67,165,152,1,15,0,0,13,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Imo,South East,Imo,,,,152,122,138,275,237,3,30,0,0,38,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Akwa Ibom,South South,Akwa Ibom,,,,115,93,103,179,177,0,22,0,0,2,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Bayelsa,South South,Bayelsa,,,,40,32,33,68,64,0,8,0,0,4,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Cross River,South South,Cross River,,,,0,0,0,100,90,1,0,0,0,10,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Delta,South South,Delta,,,,12,9,10,250,229,2,3,0,0,21,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Edo,South South,Edo,,,,72,58,64,163,143,2,14,0,0,20,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Rivers,South South,Rivers,,,,116,94,104,176,150,2,22,0,0,26,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Ekiti,South West,Ekiti,,,,115,92,100,113,102,1,23,0,0,11,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Lagos,South West,Lagos,,,,372,301,322,108,96,1,71,0,214,12,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Ogun,South West,Ogun,,,,137,111,121,226,206,2,26,0,0,20,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Ondo,South West,Ondo,,,,35,28,32,127,120,1,7,0,0,7,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Osun,South West,Osun,,,,5,4,4,219,199,2,1,0,0,20,1.458340902210112
2023/2024,Female,disabled,NABTEB,University,state,Oyo,South West,Oyo,,,,241,194,214,238,217,2,47,0,0,21,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Benue,North Central,Benue,,,,105,84,99,10,9,0,21,0,89,1,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,113,90,105,5,4,0,23,0,100,1,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Kogi,North Central,Kogi,,,,45,36,43,23,22,0,9,0,20,1,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Kwara,North Central,Kwara,,,,149,120,140,36,35,0,29,0,104,1,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Nasarawa,North Central,Nasarawa,,,,27,22,25,24,23,0,5,0,1,1,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Niger,North Central,Niger,,,,95,76,89,7,6,0,19,0,82,1,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Plateau,North Central,Plateau,,,,64,51,60,44,43,0,13,0,16,1,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Adamawa,North East,Adamawa,,,,297,239,265,9,8,0,58,0,256,1,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Bauchi,North East,Bauchi,,,,238,190,216,15,13,0,48,0,201,2,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Borno,North East,Borno,,,,163,130,147,4,3,0,33,0,143,1,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Gombe,North East,Gombe,,,,110,88,102,38,35,0,22,0,64,3,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Taraba,North East,Taraba,,,,34,27,31,3,2,0,7,0,28,1,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Yobe,North East,Yobe,,,,113,90,106,16,15,0,23,0,90,1,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Jigawa,North West,Jigawa,,,,216,173,206,6,5,0,43,0,200,1,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Kaduna,North West,Kaduna,,,,428,343,401,80,71,1,85,0,321,9,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Kano,North West,Kano,,,,757,606,707,46,43,0,151,0,661,3,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Katsina,North West,Katsina,,,,138,111,126,32,28,0,27,0,94,4,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Kebbi,North West,Kebbi,,,,103,83,102,1,0,0,20,0,101,1,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Sokoto,North West,Sokoto,,,,98,79,88,3,2,0,19,0,85,1,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Zamfara,North West,Zamfara,,,,138,111,125,3,2,0,27,0,122,1,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Abia,South East,Abia,,,,0,0,0,6,5,0,0,0,0,1,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Anambra,South East,Anambra,,,,0,0,0,20,19,0,0,0,0,1,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Ebonyi,South East,Ebonyi,,,,37,29,34,4,3,0,8,0,30,1,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Enugu,South East,Enugu,,,,149,119,134,19,18,0,30,0,115,1,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Imo,South East,Imo,,,,249,200,224,20,19,0,49,0,204,1,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Akwa Ibom,South South,Akwa Ibom,,,,148,119,139,15,14,0,29,0,124,1,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Bayelsa,South South,Bayelsa,,,,183,146,168,1,0,0,37,0,167,1,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Cross River,South South,Cross River,,,,0,0,0,6,5,0,0,0,0,1,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Delta,South South,Delta,,,,19,15,17,14,13,0,4,0,3,1,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Edo,South South,Edo,,,,117,94,105,7,6,0,23,0,98,1,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Rivers,South South,Rivers,,,,157,126,149,8,7,0,31,0,141,1,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Ekiti,South West,Ekiti,,,,251,201,236,12,11,0,50,0,224,1,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Lagos,South West,Lagos,,,,353,282,319,16,14,0,71,0,303,2,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Ogun,South West,Ogun,,,,381,305,355,43,40,0,76,0,312,3,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Ondo,South West,Ondo,,,,60,48,57,29,27,0,12,0,28,2,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Osun,South West,Osun,,,,6,5,5,52,51,0,1,0,0,1,1.458340902210112
2023/2024,Female,disabled,NECO,College of Education,state,Oyo,South West,Oyo,,,,461,371,446,73,69,0,90,0,373,4,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Benue,North Central,Benue,,,,101,81,93,35,32,0,20,0,58,3,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,97,78,90,4,3,0,19,0,86,1,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Kogi,North Central,Kogi,,,,42,33,38,69,67,0,9,0,0,2,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Kwara,North Central,Kwara,,,,217,174,202,45,42,0,43,0,157,3,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Nasarawa,North Central,Nasarawa,,,,23,19,22,15,14,0,4,0,7,1,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Niger,North Central,Niger,,,,80,64,76,16,15,0,16,0,60,1,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Plateau,North Central,Plateau,,,,63,51,59,27,26,0,12,0,32,1,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Adamawa,North East,Adamawa,,,,298,238,272,21,19,0,60,0,251,2,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Bauchi,North East,Bauchi,,,,124,100,113,19,17,0,24,0,94,2,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Borno,North East,Borno,,,,192,154,179,15,14,0,38,0,164,1,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Gombe,North East,Gombe,,,,107,86,101,11,10,0,21,0,90,1,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Taraba,North East,Taraba,,,,32,25,31,13,12,0,7,0,18,1,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Yobe,North East,Yobe,,,,130,104,122,10,9,0,26,0,112,1,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Jigawa,North West,Jigawa,,,,187,150,169,16,15,0,37,0,153,1,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Kaduna,North West,Kaduna,,,,165,133,150,59,54,0,32,0,91,5,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Kano,North West,Kano,,,,637,513,585,45,42,0,124,0,540,3,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Katsina,North West,Katsina,,,,123,98,112,32,28,0,25,0,80,4,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Kebbi,North West,Kebbi,,,,134,107,121,5,4,0,27,0,116,1,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Sokoto,North West,Sokoto,,,,81,65,74,2,1,0,16,0,72,1,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Zamfara,North West,Zamfara,,,,104,83,100,2,1,0,21,0,98,1,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Abia,South East,Abia,,,,0,0,0,21,19,0,0,0,0,2,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Anambra,South East,Anambra,,,,0,0,0,33,31,0,0,0,0,2,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Ebonyi,South East,Ebonyi,,,,60,48,56,19,17,0,12,0,37,2,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Enugu,South East,Enugu,,,,229,184,217,39,38,0,45,0,178,1,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Imo,South East,Imo,,,,300,241,275,44,41,0,59,0,231,3,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Akwa Ibom,South South,Akwa Ibom,,,,140,113,130,23,21,0,27,0,107,2,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Bayelsa,South South,Bayelsa,,,,138,111,132,3,2,0,27,0,129,1,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Cross River,South South,Cross River,,,,0,0,0,12,11,0,0,0,0,1,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Delta,South South,Delta,,,,29,23,27,29,27,0,6,0,0,2,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Edo,South South,Edo,,,,68,55,66,39,36,0,13,0,27,3,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Rivers,South South,Rivers,,,,185,149,174,15,14,0,36,0,159,1,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Ekiti,South West,Ekiti,,,,104,83,93,35,31,0,21,0,58,4,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Lagos,South West,Lagos,,,,657,524,617,32,29,0,133,0,585,3,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Ogun,South West,Ogun,,,,274,219,260,93,88,0,55,0,167,5,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Ondo,South West,Ondo,,,,72,57,67,53,49,0,15,0,14,4,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Osun,South West,Osun,,,,9,7,8,84,80,0,2,0,0,4,1.458340902210112
2023/2024,Female,disabled,NECO,Polytechnic,state,Oyo,South West,Oyo,,,,219,176,208,103,94,1,43,0,105,9,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Benue,North Central,Benue,,,,95,76,89,130,122,1,19,0,0,8,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,60,48,53,18,16,0,12,0,35,2,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Kogi,North Central,Kogi,,,,56,45,52,213,207,0,11,0,0,6,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Kwara,North Central,Kwara,,,,180,145,168,151,142,1,35,0,17,9,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Nasarawa,North Central,Nasarawa,,,,24,19,22,74,72,0,5,0,0,2,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Niger,North Central,Niger,,,,78,63,74,46,42,0,15,0,28,4,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Plateau,North Central,Plateau,,,,83,67,79,38,37,0,16,0,41,1,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Adamawa,North East,Adamawa,,,,347,278,321,88,79,1,69,0,233,9,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Bauchi,North East,Bauchi,,,,197,158,182,57,51,0,39,0,125,6,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Borno,North East,Borno,,,,180,145,167,86,85,0,35,0,81,1,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Gombe,North East,Gombe,,,,69,55,62,63,58,0,14,0,0,5,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Taraba,North East,Taraba,,,,17,14,16,115,111,0,3,0,0,4,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Yobe,North East,Yobe,,,,113,91,105,42,39,0,22,0,63,3,1.458340902210112
2023/2024,Female,disabled,NECO,University,state,Jigawa,North West,Jigawa,,,,202,162,188,44,40,0,40,0,144,4,1.458340902210112
