"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated","median_time_to_matriculation_years"
"2023/2024","Female","disabled","NECO","College of Education","state","Nasarawa","North Central","Nasarawa","","","","358","358","225","76","89","0","0","133","149","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","College of Education","state","Niger","North Central","Niger","","","","476","475","328","104","112","0","1","147","224","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","College of Education","state","Plateau","North Central","Plateau","","","","375","374","266","86","97","0","1","108","180","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","College of Education","state","Adamawa","North East","Adamawa","","","","387","387","246","109","111","0","0","141","136","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","College of Education","state","Bauchi","North East","Bauchi","","","","469","468","274","115","115","0","1","194","159","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","College of Education","state","Borno","North East","Borno","","","","376","374","204","80","92","0","2","170","125","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","College of Education","state","Gombe","North East","Gombe","","","","358","358","203","90","96","0","0","155","112","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","College of Education","state","Taraba","North East","Taraba","","","","458","458","289","114","121","3","0","169","175","3","1.458340902210112"
"2023/2024","Female","disabled","NECO","College of Education","state","Yobe","North East","Yobe","","","","326","326","229","90","98","0","0","97","139","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","College of Education","state","Jigawa","North West","Jigawa","","","","418","418","301","125","125","0","0","117","176","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","College of Education","state","Kaduna","North West","Kaduna","","","","600","596","398","156","162","0","4","198","242","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","College of Education","state","Kano","North West","Kano","","","","560","555","332","110","115","0","5","223","222","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","College of Education","state","Katsina","North West","Katsina","","","","474","474","259","112","112","0","0","215","148","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","College of Education","state","Kebbi","North West","Kebbi","","","","279","279","171","72","72","0","0","108","99","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","College of Education","state","Sokoto","North West","Sokoto","","","","402","402","243","114","131","0","0","159","129","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","College of Education","state","Zamfara","North West","Zamfara","","","","511","510","348","121","135","0","1","162","227","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","College of Education","state","Abia","South East","Abia","","","","536","535","391","154","156","0","1","144","237","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","College of Education","state","Anambra","South East","Anambra","","","","447","446","309","104","107","0","1","137","205","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","College of Education","state","Ebonyi","South East","Ebonyi","","","","190","190","113","44","44","0","0","77","69","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","College of Education","state","Enugu","South East","Enugu","","","","390","388","208","72","83","0","2","180","137","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","College of Education","state","Imo","South East","Imo","","","","387","387","215","85","90","0","0","172","130","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","College of Education","state","Akwa Ibom","South South","Akwa Ibom","","","","371","371","239","83","85","0","0","132","156","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","College of Education","state","Bayelsa","South South","Bayelsa","","","","459","459","312","112","112","0","0","147","200","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","College of Education","state","Cross River","South South","Cross River","","","","365","365","261","86","86","0","0","104","175","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","College of Education","state","Delta","South South","Delta","","","","348","347","232","93","101","0","1","115","139","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","College of Education","state","Edo","South South","Edo","","","","510","506","289","101","101","0","4","217","188","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","College of Education","state","Rivers","South South","Rivers","","","","422","418","240","98","106","1","4","178","143","1","1.458340902210112"
"2023/2024","Female","disabled","NECO","College of Education","state","Ekiti","South West","Ekiti","","","","563","562","327","113","113","0","1","235","214","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","College of Education","state","Lagos","South West","Lagos","","","","417","412","255","84","84","0","5","157","171","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","College of Education","state","Ogun","South West","Ogun","","","","598","593","415","146","153","0","5","178","270","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","College of Education","state","Ondo","South West","Ondo","","","","390","389","277","102","107","0","1","112","176","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","College of Education","state","Osun","South West","Osun","","","","309","308","205","77","89","0","1","103","128","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","College of Education","state","Oyo","South West","Oyo","","","","549","549","337","121","126","0","0","212","216","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","Polytechnic","state","Benue","North Central","Benue","","","","413","413","271","110","112","0","0","142","162","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","Polytechnic","state","Abuja Federal Capital Territory","North Central","Abuja Federal Capital Territory","","","","488","488","288","95","95","0","0","200","193","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","Polytechnic","state","Kogi","North Central","Kogi","","","","364","364","201","80","89","0","0","163","121","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","Polytechnic","state","Kwara","North Central","Kwara","","","","511","510","293","108","113","0","1","217","185","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","Polytechnic","state","Nasarawa","North Central","Nasarawa","","","","308","308","197","69","77","0","0","111","128","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","Polytechnic","state","Niger","North Central","Niger","","","","402","401","282","95","100","1","1","119","188","1","1.458340902210112"
"2023/2024","Female","disabled","NECO","Polytechnic","state","Plateau","North Central","Plateau","","","","372","371","261","89","93","0","1","110","172","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","Polytechnic","state","Adamawa","North East","Adamawa","","","","388","386","252","108","112","0","2","134","144","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","Polytechnic","state","Bauchi","North East","Bauchi","","","","245","245","143","65","65","0","0","102","79","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","Polytechnic","state","Borno","North East","Borno","","","","444","443","248","75","89","0","1","195","174","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","Polytechnic","state","Gombe","North East","Gombe","","","","349","349","202","82","90","0","0","147","120","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","Polytechnic","state","Taraba","North East","Taraba","","","","433","433","292","115","123","1","0","141","177","1","1.458340902210112"
"2023/2024","Female","disabled","NECO","Polytechnic","state","Yobe","North East","Yobe","","","","375","375","262","105","108","0","0","113","157","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","Polytechnic","state","Jigawa","North West","Jigawa","","","","362","362","247","112","112","0","0","115","135","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","Polytechnic","state","Kaduna","North West","Kaduna","","","","232","231","149","48","51","0","1","82","101","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","Polytechnic","state","Kano","North West","Kano","","","","471","470","275","100","102","0","1","195","175","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","Polytechnic","state","Katsina","North West","Katsina","","","","423","421","230","89","89","0","2","191","142","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","Polytechnic","state","Kebbi","North West","Kebbi","","","","360","360","202","72","72","0","0","158","130","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","Polytechnic","state","Sokoto","North West","Sokoto","","","","330","328","203","76","89","0","2","125","126","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","Polytechnic","state","Zamfara","North West","Zamfara","","","","387","384","280","105","115","0","3","104","175","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","Polytechnic","state","Abia","South East","Abia","","","","379","378","270","102","102","0","1","108","168","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","Polytechnic","state","Anambra","South East","Anambra","","","","308","308","208","68","69","0","0","100","141","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","Polytechnic","state","Ebonyi","South East","Ebonyi","","","","310","309","183","67","67","0","1","126","116","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","Polytechnic","state","Enugu","South East","Enugu","","","","601","600","338","119","135","0","1","262","219","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","Polytechnic","state","Imo","South East","Imo","","","","467","467","264","112","119","0","0","203","152","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","Polytechnic","state","Akwa Ibom","South South","Akwa Ibom","","","","353","352","224","78","79","0","1","128","145","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","Polytechnic","state","Bayelsa","South South","Bayelsa","","","","347","347","246","87","88","0","0","101","159","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","Polytechnic","state","Cross River","South South","Cross River","","","","395","395","282","101","101","0","0","113","181","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","Polytechnic","state","Delta","South South","Delta","","","","539","535","357","118","126","0","4","178","238","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","Polytechnic","state","Edo","South South","Edo","","","","296","295","181","69","72","0","1","114","112","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","Polytechnic","state","Rivers","South South","Rivers","","","","496","495","280","90","98","0","1","215","190","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","Polytechnic","state","Ekiti","South West","Ekiti","","","","232","232","129","52","52","0","0","103","77","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","Polytechnic","state","Lagos","South West","Lagos","","","","776","765","493","162","162","0","11","272","331","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","Polytechnic","state","Ogun","South West","Ogun","","","","430","427","304","105","113","0","3","123","199","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","Polytechnic","state","Ondo","South West","Ondo","","","","462","462","328","111","120","0","0","134","217","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","Polytechnic","state","Osun","South West","Osun","","","","483","482","310","106","112","0","1","172","204","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","Polytechnic","state","Oyo","South West","Oyo","","","","261","260","157","59","60","0","1","103","98","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","University","state","Benue","North Central","Benue","","","","390","390","260","95","97","0","0","130","165","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","University","state","Abuja Federal Capital Territory","North Central","Abuja Federal Capital Territory","","","","299","299","171","80","80","0","0","128","91","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","University","state","Kogi","North Central","Kogi","","","","493","490","274","99","112","0","3","216","175","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","University","state","Kwara","North Central","Kwara","","","","424","423","244","92","97","0","1","179","153","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","University","state","Nasarawa","North Central","Nasarawa","","","","313","313","196","73","86","0","0","117","123","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","University","state","Niger","North Central","Niger","","","","391","390","274","100","103","1","1","116","174","1","1.458340902210112"
"2023/2024","Female","disabled","NECO","University","state","Plateau","North Central","Plateau","","","","489","487","352","117","124","0","2","135","236","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","University","state","Adamawa","North East","Adamawa","","","","451","450","298","128","130","0","1","152","170","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","University","state","Bauchi","North East","Bauchi","","","","389","389","230","90","90","0","0","159","140","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","University","state","Borno","North East","Borno","","","","417","416","231","87","102","0","1","185","145","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","University","state","Gombe","North East","Gombe","","","","225","225","123","51","53","0","0","102","72","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","University","state","Taraba","North East","Taraba","","","","232","232","153","69","78","0","0","79","84","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","University","state","Yobe","North East","Yobe","","","","327","327","226","91","93","0","0","101","135","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","University","state","Jigawa","North West","Jigawa","","","","391","390","274","107","107","0","1","116","167","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","University","state","Kaduna","North West","Kaduna","","","","651","647","409","162","171","0","4","238","248","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","University","state","Kano","North West","Kano","","","","616","609","365","139","144","0","7","244","226","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","University","state","Katsina","North West","Katsina","","","","399","396","216","92","92","0","3","180","124","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","University","state","Kebbi","North West","Kebbi","","","","477","477","270","96","96","0","0","207","174","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","University","state","Sokoto","North West","Sokoto","","","","594","589","369","141","160","0","5","220","228","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","University","state","Zamfara","North West","Zamfara","","","","327","327","225","89","104","0","0","102","136","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","University","state","Abia","South East","Abia","","","","427","425","293","108","108","0","2","132","185","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","University","state","Anambra","South East","Anambra","","","","398","398","271","88","89","0","0","127","184","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","University","state","Ebonyi","South East","Ebonyi","","","","566","566","322","127","127","0","0","244","195","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","University","state","Enugu","South East","Enugu","","","","324","324","179","66","73","0","0","145","113","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","University","state","Imo","South East","Imo","","","","418","416","237","82","93","0","2","179","155","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","University","state","Akwa Ibom","South South","Akwa Ibom","","","","468","468","304","90","91","0","0","164","214","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","University","state","Bayelsa","South South","Bayelsa","","","","167","167","117","44","44","0","0","50","73","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","University","state","Cross River","South South","Cross River","","","","325","325","230","78","78","0","0","95","152","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","University","state","Delta","South South","Delta","","","","375","373","245","84","88","0","2","128","161","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","University","state","Edo","South South","Edo","","","","496","496","295","94","101","0","0","201","201","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","University","state","Rivers","South South","Rivers","","","","469","468","268","97","107","0","1","200","171","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","University","state","Ekiti","South West","Ekiti","","","","392","391","221","86","87","0","1","170","135","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","University","state","Lagos","South West","Lagos","","","","679","672","431","144","144","0","7","241","287","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","University","state","Ogun","South West","Ogun","","","","327","325","236","82","88","0","2","89","154","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","University","state","Ondo","South West","Ondo","","","","403","401","280","87","95","0","2","121","192","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","University","state","Osun","South West","Osun","","","","402","401","271","103","108","0","1","130","167","0","1.458340902210112"
"2023/2024","Female","disabled","NECO","University","state","Oyo","South West","Oyo","","","","535","533","325","105","109","0","2","208","220","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","College of Education","state","Benue","North Central","Benue","","","","566","562","373","128","133","0","4","189","245","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","College of Education","state","Abuja Federal Capital Territory","North Central","Abuja Federal Capital Territory","","","","750","743","444","150","158","0","7","299","294","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","College of Education","state","Kogi","North Central","Kogi","","","","534","529","296","88","93","0","5","233","209","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","College of Education","state","Kwara","North Central","Kwara","","","","448","444","250","83","83","0","4","194","167","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","College of Education","state","Nasarawa","North Central","Nasarawa","","","","491","488","312","102","100","9","3","176","210","9","1.458340902210112"
"2023/2024","Female","disabled","WAEC","College of Education","state","Niger","North Central","Niger","","","","668","659","458","141","150","0","9","201","318","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","College of Education","state","Plateau","North Central","Plateau","","","","494","489","349","107","107","3","5","140","243","3","1.458340902210112"
"2023/2024","Female","disabled","WAEC","College of Education","state","Adamawa","North East","Adamawa","","","","541","537","352","112","114","0","4","185","241","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","College of Education","state","Bauchi","North East","Bauchi","","","","620","617","364","115","130","0","3","253","250","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","College of Education","state","Borno","North East","Borno","","","","512","507","280","91","91","0","5","227","189","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","College of Education","state","Gombe","North East","Gombe","","","","508","507","290","86","90","0","1","217","204","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","College of Education","state","Taraba","North East","Taraba","","","","623","618","384","135","141","0","5","234","249","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","College of Education","state","Yobe","North East","Yobe","","","","438","437","303","110","121","0","1","134","193","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","College of Education","state","Jigawa","North West","Jigawa","","","","554","547","397","149","153","0","7","150","249","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","College of Education","state","Kaduna","North West","Kaduna","","","","747","739","495","186","200","0","8","244","309","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","College of Education","state","Kano","North West","Kano","","","","726","719","425","147","149","0","7","294","278","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","College of Education","state","Katsina","North West","Katsina","","","","656","652","359","122","133","0","4","293","237","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","College of Education","state","Kebbi","North West","Kebbi","","","","366","365","215","80","87","0","1","150","135","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","College of Education","state","Sokoto","North West","Sokoto","","","","587","579","362","122","132","0","8","217","240","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","College of Education","state","Zamfara","North West","Zamfara","","","","680","671","474","153","153","0","9","197","321","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","College of Education","state","Abia","South East","Abia","","","","721","712","504","175","170","5","9","208","329","5","1.458340902210112"
"2023/2024","Female","disabled","WAEC","College of Education","state","Anambra","South East","Anambra","","","","571","566","380","125","128","0","5","186","255","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","College of Education","state","Ebonyi","South East","Ebonyi","","","","252","252","150","53","57","0","0","102","97","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","College of Education","state","Enugu","South East","Enugu","","","","526","521","289","92","97","0","5","232","197","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","College of Education","state","Imo","South East","Imo","","","","544","540","318","95","107","0","4","222","223","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","College of Education","state","Akwa Ibom","South South","Akwa Ibom","","","","514","511","324","96","97","0","3","187","228","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","College of Education","state","Bayelsa","South South","Bayelsa","","","","617","616","424","144","144","0","1","192","280","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","College of Education","state","Cross River","South South","Cross River","","","","491","488","345","111","120","0","3","143","234","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","College of Education","state","Delta","South South","Delta","","","","456","454","311","97","98","0","2","143","214","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","College of Education","state","Edo","South South","Edo","","","","642","637","371","116","128","0","5","266","256","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","College of Education","state","Rivers","South South","Rivers","","","","561","555","317","85","95","4","6","238","232","4","1.458340902210112"
"2023/2024","Female","disabled","WAEC","College of Education","state","Ekiti","South West","Ekiti","","","","742","735","431","127","141","3","7","304","304","3","1.458340902210112"
"2023/2024","Female","disabled","WAEC","College of Education","state","Lagos","South West","Lagos","","","","544","535","341","109","120","0","9","194","232","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","College of Education","state","Ogun","South West","Ogun","","","","780","770","537","160","173","0","10","233","377","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","College of Education","state","Ondo","South West","Ondo","","","","509","506","350","96","99","0","3","156","253","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","College of Education","state","Osun","South West","Osun","","","","390","388","257","82","83","0","2","131","175","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","College of Education","state","Oyo","South West","Oyo","","","","785","778","457","163","163","4","7","321","295","4","1.458340902210112"
"2023/2024","Female","disabled","WAEC","Polytechnic","state","Benue","North Central","Benue","","","","549","547","361","118","120","0","2","186","243","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","Polytechnic","state","Abuja Federal Capital Territory","North Central","Abuja Federal Capital Territory","","","","644","637","380","130","140","0","7","257","250","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","Polytechnic","state","Kogi","North Central","Kogi","","","","501","496","285","87","93","0","5","211","198","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","Polytechnic","state","Kwara","North Central","Kwara","","","","693","688","397","135","135","0","5","291","262","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","Polytechnic","state","Nasarawa","North Central","Nasarawa","","","","412","411","258","78","85","0","1","153","180","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","Polytechnic","state","Niger","North Central","Niger","","","","532","525","367","111","118","0","7","158","256","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","Polytechnic","state","Plateau","North Central","Plateau","","","","508","503","348","110","113","0","5","155","238","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","Polytechnic","state","Adamawa","North East","Adamawa","","","","526","521","351","122","126","0","5","170","229","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","Polytechnic","state","Bauchi","North East","Bauchi","","","","314","314","191","57","64","0","0","123","135","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","Polytechnic","state","Borno","North East","Borno","","","","555","548","308","99","101","0","7","240","209","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","Polytechnic","state","Gombe","North East","Gombe","","","","464","463","268","77","83","0","1","195","191","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","Polytechnic","state","Taraba","North East","Taraba","","","","582","576","365","135","140","0","6","211","230","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","Polytechnic","state","Yobe","North East","Yobe","","","","508","505","351","120","124","0","3","154","231","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","Polytechnic","state","Jigawa","North West","Jigawa","","","","492","488","344","124","124","0","4","144","219","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","Polytechnic","state","Kaduna","North West","Kaduna","","","","306","302","204","77","82","0","4","98","126","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","Polytechnic","state","Kano","North West","Kano","","","","645","635","380","130","134","0","10","255","250","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","Polytechnic","state","Katsina","North West","Katsina","","","","575","566","326","105","113","0","9","240","221","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","Polytechnic","state","Kebbi","North West","Kebbi","","","","483","477","272","88","96","0","6","205","184","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","Polytechnic","state","Sokoto","North West","Sokoto","","","","437","429","268","77","84","0","8","161","191","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","Polytechnic","state","Zamfara","North West","Zamfara","","","","553","545","388","129","129","0","8","157","260","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","Polytechnic","state","Abia","South East","Abia","","","","523","515","368","125","125","0","8","147","243","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","Polytechnic","state","Anambra","South East","Anambra","","","","413","410","278","92","91","3","3","132","186","3","1.458340902210112"
"2023/2024","Female","disabled","WAEC","Polytechnic","state","Ebonyi","South East","Ebonyi","","","","424","422","252","87","90","0","2","170","165","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","Polytechnic","state","Enugu","South East","Enugu","","","","799","791","433","137","146","0","8","358","296","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","Polytechnic","state","Imo","South East","Imo","","","","606","601","352","111","119","0","5","249","240","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","Polytechnic","state","Akwa Ibom","South South","Akwa Ibom","","","","465","463","294","90","94","0","2","169","204","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","Polytechnic","state","Bayelsa","South South","Bayelsa","","","","455","454","315","111","112","0","1","139","205","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","Polytechnic","state","Cross River","South South","Cross River","","","","514","513","373","116","116","3","1","140","257","3","1.458340902210112"
"2023/2024","Female","disabled","WAEC","Polytechnic","state","Delta","South South","Delta","","","","724","715","480","160","163","0","9","235","320","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","Polytechnic","state","Edo","South South","Edo","","","","401","397","243","79","87","0","4","154","164","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","Polytechnic","state","Rivers","South South","Rivers","","","","676","664","365","101","108","4","12","299","264","4","1.458340902210112"
"2023/2024","Female","disabled","WAEC","Polytechnic","state","Ekiti","South West","Ekiti","","","","313","313","178","51","56","0","0","135","127","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","Polytechnic","state","Lagos","South West","Lagos","","","","1009","993","631","181","197","0","16","362","450","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","Polytechnic","state","Ogun","South West","Ogun","","","","594","588","404","115","126","0","6","184","289","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","Polytechnic","state","Ondo","South West","Ondo","","","","667","661","466","137","144","3","6","195","329","3","1.458340902210112"
"2023/2024","Female","disabled","WAEC","Polytechnic","state","Osun","South West","Osun","","","","644","635","414","134","134","0","9","221","280","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","Polytechnic","state","Oyo","South West","Oyo","","","","369","364","213","68","70","0","5","151","145","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","University","state","Benue","North Central","Benue","","","","515","512","343","110","110","0","3","169","234","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","University","state","Abuja Federal Capital Territory","North Central","Abuja Federal Capital Territory","","","","419","416","253","90","96","0","3","163","163","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","University","state","Kogi","North Central","Kogi","","","","650","643","353","109","115","0","7","290","244","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","University","state","Kwara","North Central","Kwara","","","","556","549","318","107","107","0","7","231","211","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","University","state","Nasarawa","North Central","Nasarawa","","","","426","425","270","89","93","3","1","155","181","3","1.458340902210112"
"2023/2024","Female","disabled","WAEC","University","state","Niger","North Central","Niger","","","","520","516","359","122","131","0","4","157","237","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","University","state","Plateau","North Central","Plateau","","","","627","621","446","134","134","3","6","175","312","3","1.458340902210112"
"2023/2024","Female","disabled","WAEC","University","state","Adamawa","North East","Adamawa","","","","606","602","400","131","132","0","4","202","269","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","University","state","Bauchi","North East","Bauchi","","","","518","515","312","95","104","0","3","203","218","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","University","state","Borno","North East","Borno","","","","571","567","324","109","106","4","4","243","215","4","1.458340902210112"
"2023/2024","Female","disabled","WAEC","University","state","Gombe","North East","Gombe","","","","317","314","179","53","57","0","3","135","126","0","1.458340902210112"
"2023/2024","Female","disabled","WAEC","University","state","Taraba","North East","Taraba","","","","315","312","194","70","71","0","3","118","124","0","1.458340902210112"
