session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Male,disabled,WAEC,2-year,Polytechnic,9,5,3,4,0,2.0,0,0,4,2,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Male,disabled,WAEC,3-5-year,Polytechnic,6,3,0,0,0,1.5,0,0,3,3,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Male,disabled,WAEC,5+-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,all,NABTEB,1-year,Polytechnic,33,24,8,4,4,1.0,0,0,9,16,4
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,all,NABTEB,2-year,Polytechnic,21,13,4,4,0,2.0,0,0,8,9,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,all,NABTEB,3-5-year,Polytechnic,12,7,4,4,0,1.5,0,0,5,3,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,all,NABTEB,5+-year,Polytechnic,6,3,0,0,0,1.5,0,0,3,3,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,all,NECO,1-year,Polytechnic,53,35,12,13,0,1.0,0,0,18,23,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,all,NECO,2-year,Polytechnic,38,23,12,8,4,2.0,0,0,15,11,4
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,all,NECO,3-5-year,Polytechnic,19,12,4,4,0,1.5,0,0,7,8,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,all,NECO,5+-year,Polytechnic,13,9,4,4,0,1.5,0,0,4,5,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,all,WAEC,1-year,Polytechnic,65,43,17,15,2,1.0,0,0,22,26,2
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,all,WAEC,2-year,Polytechnic,44,30,14,11,3,2.0,0,0,14,16,3
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,all,WAEC,3-5-year,Polytechnic,31,19,7,7,0,1.5,0,0,12,12,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,all,WAEC,5+-year,Polytechnic,13,11,4,4,0,1.5,0,0,2,7,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,disabled,NABTEB,1-year,Polytechnic,6,3,4,4,0,1.0,0,0,3,0,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,disabled,NABTEB,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,disabled,NABTEB,3-5-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,disabled,NECO,1-year,Polytechnic,6,3,4,4,0,1.0,0,0,3,0,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,disabled,NECO,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,disabled,NECO,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,disabled,NECO,5+-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,disabled,WAEC,1-year,Polytechnic,9,5,4,4,0,1.0,0,0,4,1,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,disabled,WAEC,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,disabled,WAEC,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,disabled,WAEC,5+-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,all,NABTEB,1-year,Polytechnic,36,24,8,8,0,1.0,0,0,12,16,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,all,NABTEB,2-year,Polytechnic,24,17,4,4,0,2.0,0,0,7,13,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,all,NABTEB,3-5-year,Polytechnic,15,10,4,4,0,1.5,0,0,5,6,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,all,NABTEB,5+-year,Polytechnic,9,7,4,0,4,1.5,0,0,2,3,4
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,all,NECO,1-year,Polytechnic,60,38,12,13,0,1.0,0,0,22,26,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,all,NECO,2-year,Polytechnic,41,26,8,9,0,2.0,0,0,15,18,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,all,NECO,3-5-year,Polytechnic,25,17,8,4,4,1.5,0,0,8,9,4
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,all,NECO,5+-year,Polytechnic,13,9,4,4,0,1.5,0,0,4,5,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,all,WAEC,1-year,Polytechnic,84,54,17,15,2,1.0,0,0,30,37,2
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,all,WAEC,2-year,Polytechnic,56,38,14,11,3,2.0,0,0,18,24,3
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,all,WAEC,3-5-year,Polytechnic,31,19,7,7,0,1.5,0,0,12,12,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,all,WAEC,5+-year,Polytechnic,16,11,4,4,0,1.5,0,0,5,7,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,disabled,NABTEB,1-year,Polytechnic,6,3,4,4,0,1.0,0,0,3,0,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,disabled,NABTEB,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,disabled,NABTEB,3-5-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,disabled,NECO,1-year,Polytechnic,6,3,4,4,0,1.0,0,0,3,0,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,disabled,NECO,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,disabled,NECO,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,disabled,NECO,5+-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,disabled,WAEC,1-year,Polytechnic,9,5,4,4,0,1.0,0,0,4,1,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,disabled,WAEC,2-year,Polytechnic,6,3,0,0,0,2.0,0,0,3,3,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,disabled,WAEC,3-5-year,Polytechnic,6,3,0,0,0,1.5,0,0,3,3,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,disabled,WAEC,5+-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,all,NABTEB,1-year,College of Education,47,34,11,8,3,1.0,0,0,13,23,3
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,all,NABTEB,2-year,College of Education,30,24,8,8,0,2.0,0,0,6,16,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,all,NABTEB,3-5-year,College of Education,21,13,4,4,0,1.5,0,0,8,9,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,all,NABTEB,5+-year,College of Education,12,10,4,4,0,1.5,0,0,2,6,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,all,NECO,1-year,College of Education,113,79,33,29,4,1.0,0,0,34,46,4
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,all,NECO,2-year,College of Education,69,49,20,17,3,2.0,0,0,20,29,3
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,all,NECO,3-5-year,College of Education,50,35,16,13,3,1.5,0,0,15,19,3
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,all,NECO,5+-year,College of Education,16,12,4,4,0,1.5,0,0,4,8,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,all,WAEC,1-year,College of Education,125,87,35,33,2,1.0,0,0,38,52,2
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,all,WAEC,2-year,College of Education,84,57,24,22,2,2.0,0,0,27,33,2
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,all,WAEC,3-5-year,College of Education,59,41,17,15,2,1.5,0,0,18,24,2
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,all,WAEC,5+-year,College of Education,31,22,7,7,0,1.5,0,0,9,15,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,disabled,NABTEB,1-year,College of Education,6,3,4,4,0,1.0,0,0,3,0,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,disabled,NABTEB,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,disabled,NABTEB,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,disabled,NABTEB,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,disabled,NECO,1-year,College of Education,13,9,4,4,0,1.0,0,0,4,5,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,disabled,NECO,2-year,College of Education,9,6,4,4,0,2.0,0,0,3,2,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,disabled,NECO,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,disabled,NECO,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,disabled,WAEC,1-year,College of Education,13,11,4,4,0,1.0,0,0,2,7,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,disabled,WAEC,2-year,College of Education,9,5,4,4,0,2.0,0,0,4,1,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,disabled,WAEC,3-5-year,College of Education,6,3,0,0,0,1.5,0,0,3,3,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,disabled,WAEC,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Male,all,NABTEB,1-year,College of Education,62,44,11,12,0,1.0,0,0,18,33,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Male,all,NABTEB,2-year,College of Education,39,27,8,8,0,2.0,0,0,12,19,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Male,all,NABTEB,3-5-year,College of Education,27,20,4,4,0,1.5,0,0,7,16,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Male,all,NABTEB,5+-year,College of Education,9,7,4,0,4,1.5,0,0,2,3,4
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Male,all,NECO,1-year,College of Education,135,96,33,29,4,1.0,0,0,39,63,4
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Male,all,NECO,2-year,College of Education,94,64,20,17,3,2.0,0,0,30,44,3
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Male,all,NECO,3-5-year,College of Education,63,44,16,13,3,1.5,0,0,19,28,3
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Male,all,NECO,5+-year,College of Education,19,12,4,4,0,1.5,0,0,7,8,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Male,all,WAEC,1-year,College of Education,146,100,38,37,1,1.0,0,0,46,62,1
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Male,all,WAEC,2-year,College of Education,87,60,24,22,2,2.0,0,0,27,36,2
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Male,all,WAEC,3-5-year,College of Education,62,41,17,15,2,1.5,0,0,21,24,2
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Male,all,WAEC,5+-year,College of Education,37,24,10,11,0,1.5,0,0,13,14,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Male,disabled,NABTEB,1-year,College of Education,6,3,4,4,0,1.0,0,0,3,0,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Male,disabled,NABTEB,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Male,disabled,NABTEB,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Male,disabled,NABTEB,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Male,disabled,NECO,1-year,College of Education,13,9,4,4,0,1.0,0,0,4,5,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Male,disabled,NECO,2-year,College of Education,9,6,0,0,0,2.0,0,0,3,6,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Male,disabled,NECO,3-5-year,College of Education,6,3,0,0,0,1.5,0,0,3,3,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Male,disabled,NECO,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Male,disabled,WAEC,1-year,College of Education,16,11,3,4,0,1.0,0,0,5,8,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Male,disabled,WAEC,2-year,College of Education,12,5,3,4,0,2.0,0,0,7,2,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Male,disabled,WAEC,3-5-year,College of Education,6,5,0,0,0,1.5,0,0,1,5,0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Male,disabled,WAEC,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Female,all,NABTEB,1-year,College of Education,39,27,8,8,0,1.0,0,0,12,19,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Female,all,NABTEB,2-year,College of Education,24,17,4,4,0,2.0,0,0,7,13,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Female,all,NABTEB,3-5-year,College of Education,15,10,4,4,0,1.5,0,0,5,6,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Female,all,NABTEB,5+-year,College of Education,9,7,4,0,4,1.5,0,0,2,3,4
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Female,all,NECO,1-year,College of Education,72,49,20,17,3,1.0,0,0,23,29,3
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Female,all,NECO,2-year,College of Education,44,29,12,8,4,2.0,0,0,15,17,4
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Female,all,NECO,3-5-year,College of Education,28,20,8,8,0,1.5,0,0,8,12,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Female,all,NECO,5+-year,College of Education,16,12,4,4,0,1.5,0,0,4,8,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Female,all,WAEC,1-year,College of Education,93,65,24,22,2,1.0,0,0,28,41,2
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Female,all,WAEC,2-year,College of Education,59,41,17,15,2,2.0,0,0,18,24,2
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Female,all,WAEC,3-5-year,College of Education,41,27,10,11,0,1.5,0,0,14,17,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Female,all,WAEC,5+-year,College of Education,22,16,7,7,0,1.5,0,0,6,9,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Female,disabled,NABTEB,1-year,College of Education,6,3,4,4,0,1.0,0,0,3,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Female,disabled,NABTEB,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Female,disabled,NABTEB,3-5-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Female,disabled,NECO,1-year,College of Education,6,6,4,4,0,1.0,0,0,0,2,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Female,disabled,NECO,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Female,disabled,NECO,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Female,disabled,NECO,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Female,disabled,WAEC,1-year,College of Education,6,5,4,4,0,1.0,0,0,1,1,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Female,disabled,WAEC,2-year,College of Education,6,3,0,0,0,2.0,0,0,3,3,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Female,disabled,WAEC,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Female,disabled,WAEC,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Male,all,NABTEB,1-year,College of Education,42,30,8,8,0,1.0,0,0,12,22,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Male,all,NABTEB,2-year,College of Education,27,20,8,4,4,2.0,0,0,7,12,4
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Male,all,NABTEB,3-5-year,College of Education,18,14,4,4,0,1.5,0,0,4,10,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Male,all,NABTEB,5+-year,College of Education,12,7,4,4,0,1.5,0,0,5,3,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Male,all,NECO,1-year,College of Education,82,55,20,17,3,1.0,0,0,27,35,3
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Male,all,NECO,2-year,College of Education,57,38,16,13,3,2.0,0,0,19,22,3
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Male,all,NECO,3-5-year,College of Education,31,20,8,8,0,1.5,0,0,11,12,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Male,all,NECO,5+-year,College of Education,19,14,4,4,0,1.5,0,0,5,10,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Male,all,WAEC,1-year,College of Education,112,76,31,26,5,1.0,0,0,36,45,5
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Male,all,WAEC,2-year,College of Education,69,46,17,18,0,2.0,0,0,23,29,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Male,all,WAEC,3-5-year,College of Education,47,33,14,11,3,1.5,0,0,14,19,3
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Male,all,WAEC,5+-year,College of Education,28,19,7,7,0,1.5,0,0,9,12,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Male,disabled,NABTEB,1-year,College of Education,6,3,4,4,0,1.0,0,0,3,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Male,disabled,NABTEB,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Male,disabled,NABTEB,3-5-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Male,disabled,NECO,1-year,College of Education,10,6,4,4,0,1.0,0,0,4,2,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Male,disabled,NECO,2-year,College of Education,6,3,0,0,0,2.0,0,0,3,3,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Male,disabled,NECO,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Male,disabled,WAEC,1-year,College of Education,9,8,4,4,0,1.0,0,0,1,4,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Male,disabled,WAEC,2-year,College of Education,6,5,0,0,0,2.0,0,0,1,5,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Male,disabled,WAEC,3-5-year,College of Education,6,3,0,0,0,1.5,0,0,3,3,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Male,disabled,WAEC,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Female,all,NABTEB,1-year,College of Education,39,27,8,8,0,1.0,0,0,12,19,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Female,all,NABTEB,2-year,College of Education,24,14,4,4,0,2.0,0,0,10,10,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Female,all,NABTEB,3-5-year,College of Education,15,10,4,4,0,1.5,0,0,5,6,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Female,all,NABTEB,5+-year,College of Education,12,7,4,0,4,1.5,0,0,5,3,4
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Female,all,NECO,1-year,College of Education,75,46,16,17,0,1.0,0,0,29,30,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Female,all,NECO,2-year,College of Education,50,32,12,13,0,2.0,0,0,18,20,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Female,all,NECO,3-5-year,College of Education,28,17,8,4,4,1.5,0,0,11,9,4
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Female,all,NECO,5+-year,College of Education,19,12,4,4,0,1.5,0,0,7,8,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Female,all,WAEC,1-year,College of Education,103,68,24,22,2,1.0,0,0,35,44,2
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Female,all,WAEC,2-year,College of Education,65,46,14,15,0,2.0,0,0,19,32,0
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Female,all,WAEC,3-5-year,College of Education,41,27,10,7,3,1.5,0,0,14,17,3
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Female,all,WAEC,5+-year,College of Education,19,11,4,4,0,1.5,0,0,8,7,0
