session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,disabled,NABTEB,1-year,College of Education,6,3,4,4,0,1.0,0,0,3,0,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,disabled,NABTEB,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,disabled,NABTEB,3-5-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,disabled,NECO,1-year,College of Education,10,6,4,4,0,1.0,0,0,4,2,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,disabled,NECO,2-year,College of Education,6,3,0,0,0,2.0,0,0,3,3,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,disabled,NECO,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,disabled,WAEC,1-year,College of Education,13,5,3,4,0,1.0,0,0,8,2,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,disabled,WAEC,2-year,College of Education,6,5,0,0,0,2.0,0,0,1,5,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,disabled,WAEC,3-5-year,College of Education,6,3,0,0,0,1.5,0,0,3,3,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Community Secondary School, Bridge Head II",Male,disabled,WAEC,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,all,NABTEB,1-year,College of Education,24,17,7,8,0,1.0,0,0,7,10,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,all,NABTEB,2-year,College of Education,18,14,4,4,0,2.0,0,0,4,10,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,all,NABTEB,3-5-year,College of Education,9,7,4,4,0,1.5,0,0,2,3,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,all,NABTEB,5+-year,College of Education,9,3,0,0,0,1.5,0,0,6,3,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,all,NECO,1-year,College of Education,47,29,12,8,4,1.0,0,0,18,17,4
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,all,NECO,2-year,College of Education,28,20,8,8,0,2.0,0,0,8,12,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,all,NECO,3-5-year,College of Education,16,12,4,4,0,1.5,0,0,4,8,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,all,NECO,5+-year,College of Education,13,9,4,4,0,1.5,0,0,4,5,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,all,WAEC,1-year,College of Education,56,38,17,15,2,1.0,0,0,18,21,2
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,all,WAEC,2-year,College of Education,37,24,10,7,3,2.0,0,0,13,14,3
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,all,WAEC,3-5-year,College of Education,25,19,7,7,0,1.5,0,0,6,12,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,all,WAEC,5+-year,College of Education,13,11,3,4,0,1.5,0,0,2,8,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,disabled,NABTEB,1-year,College of Education,6,3,4,4,0,1.0,0,0,3,0,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,disabled,NABTEB,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,disabled,NABTEB,3-5-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,disabled,NECO,1-year,College of Education,6,3,4,4,0,1.0,0,0,3,0,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,disabled,NECO,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,disabled,NECO,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,disabled,WAEC,1-year,College of Education,6,5,3,4,0,1.0,0,0,1,2,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,disabled,WAEC,2-year,College of Education,6,3,0,0,0,2.0,0,0,3,3,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,disabled,WAEC,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,all,NABTEB,1-year,College of Education,30,20,7,8,0,1.0,0,0,10,13,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,all,NABTEB,2-year,College of Education,21,14,4,4,0,2.0,0,0,7,10,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,all,NABTEB,3-5-year,College of Education,12,10,4,4,0,1.5,0,0,2,6,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,all,NABTEB,5+-year,College of Education,6,3,0,0,0,1.5,0,0,3,3,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,all,NECO,1-year,College of Education,47,35,12,13,0,1.0,0,0,12,23,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,all,NECO,2-year,College of Education,31,23,8,8,0,2.0,0,0,8,15,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,all,NECO,3-5-year,College of Education,22,14,8,4,4,1.5,0,0,8,6,4
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,all,NECO,5+-year,College of Education,10,9,4,4,0,1.5,0,0,1,5,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,all,WAEC,1-year,College of Education,62,43,17,15,2,1.0,0,0,19,26,2
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,all,WAEC,2-year,College of Education,44,30,10,7,3,2.0,0,0,14,20,3
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,all,WAEC,3-5-year,College of Education,28,22,7,7,0,1.5,0,0,6,15,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,all,WAEC,5+-year,College of Education,13,8,3,4,0,1.5,0,0,5,5,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,disabled,NABTEB,1-year,College of Education,6,3,4,4,0,1.0,0,0,3,0,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,disabled,NABTEB,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,disabled,NABTEB,3-5-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,disabled,NECO,1-year,College of Education,6,3,4,4,0,1.0,0,0,3,0,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,disabled,NECO,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,disabled,NECO,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,disabled,WAEC,1-year,College of Education,6,5,3,4,0,1.0,0,0,1,2,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,disabled,WAEC,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,disabled,WAEC,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,disabled,WAEC,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,all,NABTEB,1-year,Polytechnic,30,20,8,8,0,1.0,0,0,10,12,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,all,NABTEB,2-year,Polytechnic,15,10,4,4,0,2.0,0,0,5,6,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,all,NABTEB,3-5-year,Polytechnic,12,10,4,4,0,1.5,0,0,2,6,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,all,NABTEB,5+-year,Polytechnic,6,3,0,0,0,1.5,0,0,3,3,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,all,NECO,1-year,Polytechnic,50,32,12,13,0,1.0,0,0,18,20,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,all,NECO,2-year,Polytechnic,31,20,8,8,0,2.0,0,0,11,12,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,all,NECO,3-5-year,Polytechnic,19,14,4,4,0,1.5,0,0,5,10,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,all,NECO,5+-year,Polytechnic,9,6,4,0,4,1.5,0,0,3,2,4
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,all,WAEC,1-year,Polytechnic,75,46,17,15,2,1.0,0,0,29,29,2
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,all,WAEC,2-year,Polytechnic,41,27,10,7,3,2.0,0,0,14,17,3
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,all,WAEC,3-5-year,Polytechnic,28,19,7,7,0,1.5,0,0,9,12,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,all,WAEC,5+-year,Polytechnic,19,14,4,4,0,1.5,0,0,5,10,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,disabled,NABTEB,1-year,Polytechnic,6,3,4,4,0,1.0,0,0,3,0,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,disabled,NABTEB,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,disabled,NABTEB,3-5-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,disabled,NECO,1-year,Polytechnic,6,3,4,4,0,1.0,0,0,3,0,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,disabled,NECO,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,disabled,NECO,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,disabled,WAEC,1-year,Polytechnic,9,5,4,4,0,1.0,0,0,4,1,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,disabled,WAEC,2-year,Polytechnic,6,3,0,0,0,2.0,0,0,3,3,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,disabled,WAEC,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,all,NABTEB,1-year,Polytechnic,27,20,4,4,0,1.0,0,0,7,16,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,all,NABTEB,2-year,Polytechnic,18,13,4,4,0,2.0,0,0,5,9,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,all,NABTEB,3-5-year,Polytechnic,12,7,4,4,0,1.5,0,0,5,3,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,all,NABTEB,5+-year,Polytechnic,6,3,0,0,0,1.5,0,0,3,3,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,all,NECO,1-year,Polytechnic,47,29,12,13,0,1.0,0,0,18,17,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,all,NECO,2-year,Polytechnic,28,17,8,9,0,2.0,0,0,11,9,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,all,NECO,3-5-year,Polytechnic,22,14,8,4,4,1.5,0,0,8,6,4
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,all,NECO,5+-year,Polytechnic,6,6,0,0,0,1.5,0,0,0,6,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,all,WAEC,1-year,Polytechnic,62,41,14,15,0,1.0,0,0,21,27,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,all,WAEC,2-year,Polytechnic,37,24,7,7,0,2.0,0,0,13,17,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,all,WAEC,3-5-year,Polytechnic,25,16,7,4,3,1.5,0,0,9,9,3
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,all,WAEC,5+-year,Polytechnic,16,11,4,4,0,1.5,0,0,5,7,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,disabled,NABTEB,1-year,Polytechnic,6,3,4,4,0,1.0,0,0,3,0,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,disabled,NABTEB,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,disabled,NABTEB,3-5-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,disabled,NECO,1-year,Polytechnic,6,3,4,4,0,1.0,0,0,3,0,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,disabled,NECO,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,disabled,NECO,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,disabled,WAEC,1-year,Polytechnic,9,5,3,4,0,1.0,0,0,4,2,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,disabled,WAEC,2-year,Polytechnic,6,3,0,0,0,2.0,0,0,3,3,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,disabled,WAEC,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,all,NABTEB,1-year,Polytechnic,27,17,7,8,0,1.0,0,0,10,10,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,all,NABTEB,2-year,Polytechnic,18,14,4,4,0,2.0,0,0,4,10,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,all,NABTEB,3-5-year,Polytechnic,12,7,4,4,0,1.5,0,0,5,3,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,all,NABTEB,5+-year,Polytechnic,6,3,0,0,0,1.5,0,0,3,3,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,all,NECO,1-year,Polytechnic,47,29,12,9,3,1.0,0,0,18,17,3
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,all,NECO,2-year,Polytechnic,25,17,8,4,4,2.0,0,0,8,9,4
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,all,NECO,3-5-year,Polytechnic,22,14,4,4,0,1.5,0,0,8,10,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,all,NECO,5+-year,Polytechnic,9,6,0,0,0,1.5,0,0,3,6,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,all,WAEC,1-year,Polytechnic,59,43,14,15,0,1.0,0,0,16,29,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,all,WAEC,2-year,Polytechnic,37,24,10,7,3,2.0,0,0,13,14,3
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,all,WAEC,3-5-year,Polytechnic,25,19,7,7,0,1.5,0,0,6,12,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,all,WAEC,5+-year,Polytechnic,13,8,4,4,0,1.5,0,0,5,4,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,disabled,NABTEB,1-year,Polytechnic,6,3,4,4,0,1.0,0,0,3,0,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,disabled,NABTEB,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,disabled,NABTEB,3-5-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,disabled,NECO,1-year,Polytechnic,6,3,4,4,0,1.0,0,0,3,0,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,disabled,NECO,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,disabled,NECO,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,disabled,WAEC,1-year,Polytechnic,6,5,4,4,0,1.0,0,0,1,1,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,disabled,WAEC,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,disabled,WAEC,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,disabled,WAEC,5+-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Male,all,NABTEB,1-year,Polytechnic,36,24,8,8,0,1.0,0,0,12,16,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Male,all,NABTEB,2-year,Polytechnic,21,17,4,4,0,2.0,0,0,4,13,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Male,all,NABTEB,3-5-year,Polytechnic,15,10,4,4,0,1.5,0,0,5,6,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Male,all,NABTEB,5+-year,Polytechnic,6,3,0,0,0,1.5,0,0,3,3,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Male,all,NECO,1-year,Polytechnic,53,38,16,13,3,1.0,0,0,15,22,3
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Male,all,NECO,2-year,Polytechnic,38,23,8,9,0,2.0,0,0,15,15,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Male,all,NECO,3-5-year,Polytechnic,22,14,4,4,0,1.5,0,0,8,10,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Male,all,NECO,5+-year,Polytechnic,9,6,4,4,0,1.5,0,0,3,2,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Male,all,WAEC,1-year,Polytechnic,75,49,17,15,2,1.0,0,0,26,32,2
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Male,all,WAEC,2-year,Polytechnic,47,30,10,7,3,2.0,0,0,17,20,3
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Male,all,WAEC,3-5-year,Polytechnic,28,19,7,7,0,1.5,0,0,9,12,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Male,all,WAEC,5+-year,Polytechnic,16,11,4,3,1,1.5,0,0,5,7,1
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Male,disabled,NABTEB,1-year,Polytechnic,6,3,4,4,0,1.0,0,0,3,0,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Male,disabled,NABTEB,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Male,disabled,NABTEB,3-5-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Male,disabled,NECO,1-year,Polytechnic,6,3,4,4,0,1.0,0,0,3,0,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Male,disabled,NECO,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Male,disabled,NECO,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
