session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2021/2022,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,disabled,NECO,1-year,Polytechnic,11,5,4,4,0,1.0,0,0,6,1,0
2021/2022,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,disabled,NECO,2-year,Polytechnic,5,3,0,0,0,2.0,0,0,2,3,0
2021/2022,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,disabled,NECO,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2021/2022,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,disabled,NECO,5+-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2021/2022,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,disabled,WAEC,1-year,Polytechnic,13,10,4,4,0,1.0,0,0,3,6,0
2021/2022,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,disabled,WAEC,2-year,Polytechnic,8,5,4,4,0,2.0,0,0,3,1,0
2021/2022,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,disabled,WAEC,3-5-year,Polytechnic,5,3,0,0,0,1.5,0,0,2,3,0
2021/2022,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,disabled,WAEC,5+-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2021/2022,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,all,NABTEB,1-year,College of Education,40,28,14,9,5,1.0,0,0,12,14,5
2021/2022,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,all,NABTEB,2-year,College of Education,25,19,9,5,4,2.0,0,0,6,10,4
2021/2022,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,all,NABTEB,3-5-year,College of Education,15,13,4,5,0,1.5,0,0,2,9,0
2021/2022,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,all,NABTEB,5+-year,College of Education,8,6,0,0,0,1.5,0,0,2,6,0
2021/2022,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,all,NECO,1-year,College of Education,77,63,23,25,0,1.0,0,0,14,40,0
2021/2022,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,all,NECO,2-year,College of Education,55,44,19,16,3,2.0,0,0,11,25,3
2021/2022,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,all,NECO,3-5-year,College of Education,32,25,11,8,3,1.5,0,0,7,14,3
2021/2022,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,all,NECO,5+-year,College of Education,13,11,4,4,0,1.5,0,0,2,7,0
2021/2022,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,all,WAEC,1-year,College of Education,96,75,31,29,2,1.0,0,0,21,44,2
2021/2022,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,all,WAEC,2-year,College of Education,58,44,19,17,2,2.0,0,0,14,25,2
2021/2022,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,all,WAEC,3-5-year,College of Education,42,33,16,12,4,1.5,0,0,9,17,4
2021/2022,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,all,WAEC,5+-year,College of Education,29,21,8,8,0,1.5,0,0,8,13,0
2021/2022,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,disabled,NABTEB,1-year,College of Education,5,3,4,5,0,1.0,0,0,2,0,0
2021/2022,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,disabled,NABTEB,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2021/2022,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2021/2022,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2021/2022,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,disabled,NECO,1-year,College of Education,8,5,4,4,0,1.0,0,0,3,1,0
2021/2022,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,disabled,NECO,2-year,College of Education,5,3,0,0,0,2.0,0,0,2,3,0
2021/2022,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,disabled,NECO,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2021/2022,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,disabled,NECO,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2021/2022,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,disabled,WAEC,1-year,College of Education,8,5,4,4,0,1.0,0,0,3,1,0
2021/2022,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,disabled,WAEC,2-year,College of Education,5,5,0,0,0,2.0,0,0,0,5,0
2021/2022,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,disabled,WAEC,3-5-year,College of Education,5,3,0,0,0,1.5,0,0,2,3,0
2021/2022,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Female,disabled,WAEC,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2021/2022,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,all,NABTEB,1-year,College of Education,48,35,14,9,5,1.0,0,0,13,21,5
2021/2022,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,all,NABTEB,2-year,College of Education,28,22,9,5,4,2.0,0,0,6,13,4
2021/2022,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,all,NABTEB,3-5-year,College of Education,18,13,4,5,0,1.5,0,0,5,9,0
2021/2022,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,all,NABTEB,5+-year,College of Education,10,6,0,0,0,1.5,0,0,4,6,0
2021/2022,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,all,NECO,1-year,College of Education,87,66,23,21,2,1.0,0,0,21,43,2
2021/2022,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,all,NECO,2-year,College of Education,50,38,15,12,3,2.0,0,0,12,23,3
2021/2022,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,all,NECO,3-5-year,College of Education,34,27,8,8,0,1.5,0,0,7,19,0
2021/2022,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,all,NECO,5+-year,College of Education,18,14,4,4,0,1.5,0,0,4,10,0
2021/2022,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,all,WAEC,1-year,College of Education,109,80,35,29,6,1.0,0,0,29,45,6
2021/2022,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,all,WAEC,2-year,College of Education,77,57,23,21,2,2.0,0,0,20,34,2
2021/2022,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,all,WAEC,3-5-year,College of Education,45,33,12,12,0,1.5,0,0,12,21,0
2021/2022,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,all,WAEC,5+-year,College of Education,21,15,8,8,0,1.5,0,0,6,7,0
2021/2022,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,disabled,NABTEB,1-year,College of Education,5,3,4,5,0,1.0,0,0,2,0,0
2021/2022,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,disabled,NABTEB,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2021/2022,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2021/2022,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2021/2022,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,disabled,NECO,1-year,College of Education,8,5,4,4,0,1.0,0,0,3,1,0
2021/2022,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,disabled,NECO,2-year,College of Education,5,3,0,0,0,2.0,0,0,2,3,0
2021/2022,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,disabled,NECO,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2021/2022,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,disabled,NECO,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2021/2022,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,disabled,WAEC,1-year,College of Education,11,8,4,4,0,1.0,0,0,3,4,0
2021/2022,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,disabled,WAEC,2-year,College of Education,8,5,0,0,0,2.0,0,0,3,5,0
2021/2022,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,disabled,WAEC,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2021/2022,South South,Bayelsa,Brass,Cafe Farmosa,"Unity College, Brass",Male,disabled,WAEC,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,all,NABTEB,1-year,College of Education,28,19,4,5,0,1.0,0,0,9,15,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,all,NABTEB,2-year,College of Education,18,13,4,5,0,2.0,0,0,5,9,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,all,NABTEB,3-5-year,College of Education,13,10,4,5,0,1.5,0,0,3,6,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,all,NABTEB,5+-year,College of Education,8,3,0,0,0,1.5,0,0,5,3,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,all,NECO,1-year,College of Education,66,46,15,16,0,1.0,0,0,20,31,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,all,NECO,2-year,College of Education,40,30,7,8,0,2.0,0,0,10,23,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,all,NECO,3-5-year,College of Education,29,19,7,4,3,1.5,0,0,10,12,3
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,all,NECO,5+-year,College of Education,13,8,4,4,0,1.5,0,0,5,4,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,all,WAEC,1-year,College of Education,80,57,23,17,6,1.0,0,0,23,34,6
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,all,WAEC,2-year,College of Education,48,33,12,13,0,2.0,0,0,15,21,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,all,WAEC,3-5-year,College of Education,29,23,8,8,0,1.5,0,0,6,15,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,all,WAEC,5+-year,College of Education,19,13,4,4,0,1.5,0,0,6,9,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,disabled,NABTEB,1-year,College of Education,5,3,4,5,0,1.0,0,0,2,0,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,disabled,NABTEB,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,disabled,NABTEB,3-5-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,disabled,NECO,1-year,College of Education,5,3,4,4,0,1.0,0,0,2,0,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,disabled,NECO,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,disabled,NECO,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,disabled,NECO,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,disabled,WAEC,1-year,College of Education,8,5,4,4,0,1.0,0,0,3,1,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,disabled,WAEC,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,disabled,WAEC,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Female,disabled,WAEC,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,all,NABTEB,1-year,College of Education,30,22,4,5,0,1.0,0,0,8,18,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,all,NABTEB,2-year,College of Education,20,13,4,5,0,2.0,0,0,7,9,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,all,NABTEB,3-5-year,College of Education,13,10,4,5,0,1.5,0,0,3,6,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,all,NABTEB,5+-year,College of Education,8,6,0,0,0,1.5,0,0,2,6,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,all,NECO,1-year,College of Education,61,44,11,12,0,1.0,0,0,17,33,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,all,NECO,2-year,College of Education,40,27,7,8,0,2.0,0,0,13,20,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,all,NECO,3-5-year,College of Education,29,19,7,4,3,1.5,0,0,10,12,3
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,all,NECO,5+-year,College of Education,16,14,4,4,0,1.5,0,0,2,10,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,all,WAEC,1-year,College of Education,69,51,16,12,4,1.0,0,0,18,35,4
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,all,WAEC,2-year,College of Education,48,36,12,8,4,2.0,0,0,12,24,4
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,all,WAEC,3-5-year,College of Education,32,23,8,8,0,1.5,0,0,9,15,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,all,WAEC,5+-year,College of Education,16,13,4,4,0,1.5,0,0,3,9,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,disabled,NABTEB,1-year,College of Education,5,3,0,0,0,1.0,0,0,2,3,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,disabled,NABTEB,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,disabled,NABTEB,3-5-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,disabled,NECO,1-year,College of Education,5,3,4,4,0,1.0,0,0,2,0,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,disabled,NECO,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,disabled,NECO,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,disabled,NECO,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,disabled,WAEC,1-year,College of Education,5,5,4,4,0,1.0,0,0,0,1,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,disabled,WAEC,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,disabled,WAEC,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Community Secondary School, Igbedi",Male,disabled,WAEC,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,all,NABTEB,1-year,Polytechnic,38,32,9,9,0,1.0,0,0,6,23,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,all,NABTEB,2-year,Polytechnic,20,16,4,5,0,2.0,0,0,4,12,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,all,NABTEB,3-5-year,Polytechnic,15,10,4,5,0,1.5,0,0,5,6,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,all,NABTEB,5+-year,Polytechnic,8,6,4,0,4,1.5,0,0,2,2,4
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,all,NECO,1-year,Polytechnic,53,38,11,12,0,1.0,0,0,15,27,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,all,NECO,2-year,Polytechnic,37,25,7,8,0,2.0,0,0,12,18,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,all,NECO,3-5-year,Polytechnic,21,16,4,4,0,1.5,0,0,5,12,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,all,NECO,5+-year,Polytechnic,11,8,4,0,4,1.5,0,0,3,4,4
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,all,WAEC,1-year,Polytechnic,69,54,23,21,2,1.0,0,0,15,31,2
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,all,WAEC,2-year,Polytechnic,45,33,16,13,3,2.0,0,0,12,17,3
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,all,WAEC,3-5-year,Polytechnic,29,21,8,8,0,1.5,0,0,8,13,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,all,WAEC,5+-year,Polytechnic,16,13,4,4,0,1.5,0,0,3,9,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,disabled,NABTEB,1-year,Polytechnic,5,3,4,5,0,1.0,0,0,2,0,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,disabled,NABTEB,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,disabled,NABTEB,3-5-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,disabled,NECO,1-year,Polytechnic,5,3,4,4,0,1.0,0,0,2,0,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,disabled,NECO,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,disabled,NECO,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,disabled,WAEC,1-year,Polytechnic,5,3,4,4,0,1.0,0,0,2,0,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,disabled,WAEC,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,disabled,WAEC,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Female,disabled,WAEC,5+-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,all,NABTEB,1-year,Polytechnic,38,28,9,9,0,1.0,0,0,10,19,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,all,NABTEB,2-year,Polytechnic,23,19,4,5,0,2.0,0,0,4,15,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,all,NABTEB,3-5-year,Polytechnic,15,13,4,5,0,1.5,0,0,2,9,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,all,NABTEB,5+-year,Polytechnic,10,6,4,0,4,1.5,0,0,4,2,4
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,all,NECO,1-year,Polytechnic,63,46,15,16,0,1.0,0,0,17,31,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,all,NECO,2-year,Polytechnic,42,30,11,8,3,2.0,0,0,12,19,3
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,all,NECO,3-5-year,Polytechnic,24,19,4,4,0,1.5,0,0,5,15,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,all,NECO,5+-year,Polytechnic,13,11,4,4,0,1.5,0,0,2,7,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,all,WAEC,1-year,Polytechnic,77,57,23,21,2,1.0,0,0,20,34,2
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,all,WAEC,2-year,Polytechnic,56,41,16,17,0,2.0,0,0,15,25,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,all,WAEC,3-5-year,Polytechnic,32,23,12,8,4,1.5,0,0,9,11,4
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,all,WAEC,5+-year,Polytechnic,19,13,4,4,0,1.5,0,0,6,9,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,disabled,NABTEB,1-year,Polytechnic,5,3,4,5,0,1.0,0,0,2,0,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,disabled,NABTEB,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,disabled,NABTEB,3-5-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,disabled,NECO,1-year,Polytechnic,5,3,4,4,0,1.0,0,0,2,0,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,disabled,NECO,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,disabled,NECO,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2021/2022,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Comprehensive High School, Igbedi",Male,disabled,WAEC,1-year,Polytechnic,8,5,4,4,0,1.0,0,0,3,1,0
