"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2021/2022","North East","Adamawa","Mubi North","Digil","Comprehensive High School, Digil","Male","all","NECO","3-5-year","College of Education","37","22","8","8","0","1.5","0","0","15","14","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Comprehensive High School, Digil","Male","all","NECO","5+-year","College of Education","14","11","8","0","8","1.5","0","0","3","3","8"
"2021/2022","North East","Adamawa","Mubi North","Digil","Comprehensive High School, Digil","Male","all","WAEC","1-year","College of Education","118","80","24","19","5","1.0","0","0","38","56","5"
"2021/2022","North East","Adamawa","Mubi North","Digil","Comprehensive High School, Digil","Male","all","WAEC","2-year","College of Education","78","54","18","13","5","2.0","0","0","24","36","5"
"2021/2022","North East","Adamawa","Mubi North","Digil","Comprehensive High School, Digil","Male","all","WAEC","3-5-year","College of Education","57","37","12","13","0","1.5","0","0","20","25","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Comprehensive High School, Digil","Male","all","WAEC","5+-year","College of Education","30","20","6","6","0","1.5","0","0","10","14","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Comprehensive High School, Digil","Male","disabled","NABTEB","1-year","College of Education","7","4","0","0","0","1.0","0","0","3","4","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Comprehensive High School, Digil","Male","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Comprehensive High School, Digil","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Comprehensive High School, Digil","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Comprehensive High School, Digil","Male","disabled","NECO","1-year","College of Education","7","4","8","8","0","1.0","0","0","3","0","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Comprehensive High School, Digil","Male","disabled","NECO","2-year","College of Education","7","4","0","0","0","2.0","0","0","3","4","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Comprehensive High School, Digil","Male","disabled","NECO","3-5-year","College of Education","3","4","0","0","0","1.5","0","0","0","4","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Comprehensive High School, Digil","Male","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Comprehensive High School, Digil","Male","disabled","WAEC","1-year","College of Education","14","7","6","6","0","1.0","0","0","7","1","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Comprehensive High School, Digil","Male","disabled","WAEC","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Comprehensive High School, Digil","Male","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Comprehensive High School, Digil","Male","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Female","all","NABTEB","1-year","College of Education","77","50","19","21","0","1.0","0","0","27","31","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Female","all","NABTEB","2-year","College of Education","48","33","19","10","9","2.0","0","0","15","14","9"
"2021/2022","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Female","all","NABTEB","3-5-year","College of Education","32","21","10","10","0","1.5","0","0","11","11","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Female","all","NABTEB","5+-year","College of Education","13","8","0","0","0","1.5","0","0","5","8","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Female","all","NECO","1-year","College of Education","126","87","30","25","5","1.0","0","0","39","57","5"
"2021/2022","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Female","all","NECO","2-year","College of Education","75","51","15","17","0","2.0","0","0","24","36","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Female","all","NECO","3-5-year","College of Education","48","36","15","9","6","1.5","0","0","12","21","6"
"2021/2022","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Female","all","NECO","5+-year","College of Education","27","18","7","9","0","1.5","0","0","9","11","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Female","all","WAEC","1-year","College of Education","172","117","37","31","6","1.0","0","0","55","80","6"
"2021/2022","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Female","all","WAEC","2-year","College of Education","122","84","31","25","6","2.0","0","0","38","53","6"
"2021/2022","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Female","all","WAEC","3-5-year","College of Education","84","57","18","19","0","1.5","0","0","27","39","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Female","all","WAEC","5+-year","College of Education","44","30","12","6","6","1.5","0","0","14","18","6"
"2021/2022","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Female","disabled","NABTEB","1-year","College of Education","10","4","10","10","0","1.0","0","0","6","0","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Female","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Female","disabled","NABTEB","3-5-year","College of Education","3","4","0","0","0","1.5","0","0","0","4","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Female","disabled","NABTEB","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Female","disabled","NECO","1-year","College of Education","17","11","8","9","0","1.0","0","0","6","3","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Female","disabled","NECO","2-year","College of Education","7","4","0","0","0","2.0","0","0","3","4","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Female","disabled","NECO","3-5-year","College of Education","7","4","0","0","0","1.5","0","0","3","4","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Female","disabled","NECO","5+-year","College of Education","3","4","0","0","0","1.5","0","0","0","4","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Female","disabled","WAEC","1-year","College of Education","20","13","6","6","0","1.0","0","0","7","7","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Female","disabled","WAEC","2-year","College of Education","10","7","6","6","0","2.0","0","0","3","1","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Female","disabled","WAEC","3-5-year","College of Education","10","7","0","0","0","1.5","0","0","3","7","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Female","disabled","WAEC","5+-year","College of Education","7","3","0","0","0","1.5","0","0","4","3","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Male","all","NABTEB","1-year","College of Education","74","54","10","10","0","1.0","0","0","20","44","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Male","all","NABTEB","2-year","College of Education","48","33","10","10","0","2.0","0","0","15","23","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Male","all","NABTEB","3-5-year","College of Education","32","25","9","10","0","1.5","0","0","7","16","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Male","all","NABTEB","5+-year","College of Education","16","8","0","0","0","1.5","0","0","8","8","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Male","all","NECO","1-year","College of Education","132","94","30","34","0","1.0","0","0","38","64","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Male","all","NECO","2-year","College of Education","85","62","23","17","6","2.0","0","0","23","39","6"
"2021/2022","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Male","all","NECO","3-5-year","College of Education","51","36","8","9","0","1.5","0","0","15","28","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Male","all","NECO","5+-year","College of Education","27","18","8","9","0","1.5","0","0","9","10","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Male","all","WAEC","1-year","College of Education","166","117","37","31","6","1.0","0","0","49","80","6"
"2021/2022","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Male","all","WAEC","2-year","College of Education","108","74","24","25","0","2.0","0","0","34","50","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Male","all","WAEC","3-5-year","College of Education","71","47","18","13","5","1.5","0","0","24","29","5"
"2021/2022","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Male","all","WAEC","5+-year","College of Education","27","20","6","6","0","1.5","0","0","7","14","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Male","disabled","NABTEB","1-year","College of Education","10","4","0","0","0","1.0","0","0","6","4","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Male","disabled","NABTEB","2-year","College of Education","7","4","0","0","0","2.0","0","0","3","4","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Male","disabled","NABTEB","3-5-year","College of Education","3","4","0","0","0","1.5","0","0","0","4","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Male","disabled","NECO","1-year","College of Education","14","7","8","9","0","1.0","0","0","7","0","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Male","disabled","NECO","2-year","College of Education","10","4","0","0","0","2.0","0","0","6","4","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Male","disabled","NECO","3-5-year","College of Education","3","4","0","0","0","1.5","0","0","0","4","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Male","disabled","NECO","5+-year","College of Education","3","4","0","0","0","1.5","0","0","0","4","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Male","disabled","WAEC","1-year","College of Education","17","10","6","6","0","1.0","0","0","7","4","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Male","disabled","WAEC","2-year","College of Education","14","7","0","0","0","2.0","0","0","7","7","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Male","disabled","WAEC","3-5-year","College of Education","10","7","0","0","0","1.5","0","0","3","7","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Government Secondary School, Digil","Male","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Female","all","NABTEB","1-year","University","38","25","9","10","0","1.0","0","0","13","16","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Female","all","NABTEB","2-year","University","29","17","9","10","0","2.0","0","0","12","8","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Female","all","NABTEB","3-5-year","University","16","12","9","10","0","1.5","0","0","4","3","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Female","all","NABTEB","5+-year","University","7","4","0","0","0","1.5","0","0","3","4","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Female","all","NECO","1-year","University","75","51","23","17","6","1.0","0","0","24","28","6"
"2021/2022","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Female","all","NECO","2-year","University","44","33","15","9","6","2.0","0","0","11","18","6"
"2021/2022","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Female","all","NECO","3-5-year","University","27","22","8","9","0","1.5","0","0","5","14","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Female","all","NECO","5+-year","University","14","11","0","0","0","1.5","0","0","3","11","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Female","all","WAEC","1-year","University","84","57","18","19","0","1.0","0","0","27","39","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Female","all","WAEC","2-year","University","57","37","12","13","0","2.0","0","0","20","25","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Female","all","WAEC","3-5-year","University","37","27","6","6","0","1.5","0","0","10","21","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Female","all","WAEC","5+-year","University","20","13","6","0","6","1.5","0","0","7","7","6"
"2021/2022","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Female","disabled","NABTEB","1-year","University","7","4","9","10","0","1.0","0","0","3","0","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Female","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Female","disabled","NECO","1-year","University","10","7","8","9","0","1.0","0","0","3","0","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Female","disabled","NECO","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Female","disabled","NECO","3-5-year","University","3","4","0","0","0","1.5","0","0","0","4","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Female","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Female","disabled","WAEC","1-year","University","14","7","0","0","0","1.0","0","0","7","7","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Female","disabled","WAEC","2-year","University","7","3","0","0","0","2.0","0","0","4","3","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Female","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Female","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Male","all","NABTEB","1-year","University","35","25","9","11","0","1.0","0","0","10","16","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Male","all","NABTEB","2-year","University","22","17","9","11","0","2.0","0","0","5","8","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Male","all","NABTEB","3-5-year","University","16","8","0","0","0","1.5","0","0","8","8","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Male","all","NABTEB","5+-year","University","6","4","0","0","0","1.5","0","0","2","4","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Male","all","NECO","1-year","University","51","36","15","17","0","1.0","0","0","15","21","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Male","all","NECO","2-year","University","34","25","7","8","0","2.0","0","0","9","18","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Male","all","NECO","3-5-year","University","27","18","7","9","0","1.5","0","0","9","11","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Male","all","NECO","5+-year","University","14","11","7","0","7","1.5","0","0","3","4","7"
"2021/2022","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Male","all","WAEC","1-year","University","81","57","18","13","5","1.0","0","0","24","39","5"
"2021/2022","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Male","all","WAEC","2-year","University","51","37","12","13","0","2.0","0","0","14","25","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Male","all","WAEC","3-5-year","University","30","20","6","6","0","1.5","0","0","10","14","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Male","all","WAEC","5+-year","University","20","13","6","6","0","1.5","0","0","7","7","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Male","disabled","NABTEB","1-year","University","7","4","0","0","0","1.0","0","0","3","4","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Male","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Male","disabled","NECO","1-year","University","7","4","8","9","0","1.0","0","0","3","0","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Male","disabled","NECO","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Male","disabled","NECO","3-5-year","University","3","4","0","0","0","1.5","0","0","0","4","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Male","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Male","disabled","WAEC","1-year","University","10","7","6","6","0","1.0","0","0","3","1","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Male","disabled","WAEC","2-year","University","7","3","0","0","0","2.0","0","0","4","3","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Male","disabled","WAEC","3-5-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2021/2022","North East","Adamawa","Mubi North","Digil","Unity College, Mubi North","Male","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Female","all","NABTEB","1-year","University","70","46","10","10","0","1.0","0","0","24","36","0"
"2021/2022","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Female","all","NABTEB","2-year","University","45","29","10","10","0","2.0","0","0","16","19","0"
"2021/2022","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Female","all","NABTEB","3-5-year","University","26","17","10","0","10","1.5","0","0","9","7","10"
"2021/2022","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Female","all","NABTEB","5+-year","University","16","8","0","0","0","1.5","0","0","8","8","0"
"2021/2022","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Female","all","NECO","1-year","University","115","73","23","17","6","1.0","0","0","42","50","6"
"2021/2022","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Female","all","NECO","2-year","University","75","47","15","17","0","2.0","0","0","28","32","0"
"2021/2022","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Female","all","NECO","3-5-year","University","44","29","7","8","0","1.5","0","0","15","22","0"
"2021/2022","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Female","all","NECO","5+-year","University","31","18","7","8","0","1.5","0","0","13","11","0"
"2021/2022","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Female","all","WAEC","1-year","University","155","107","37","31","6","1.0","0","0","48","70","6"
"2021/2022","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Female","all","WAEC","2-year","University","95","64","24","19","5","2.0","0","0","31","40","5"
"2021/2022","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Female","all","WAEC","3-5-year","University","64","44","12","13","0","1.5","0","0","20","32","0"
"2021/2022","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Female","all","WAEC","5+-year","University","34","23","6","6","0","1.5","0","0","11","17","0"
"2021/2022","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Female","disabled","NABTEB","1-year","University","10","4","0","0","0","1.0","0","0","6","4","0"
"2021/2022","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Female","disabled","NABTEB","2-year","University","7","4","0","0","0","2.0","0","0","3","4","0"
"2021/2022","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Female","disabled","NABTEB","3-5-year","University","3","4","0","0","0","1.5","0","0","0","4","0"
"2021/2022","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Female","disabled","NABTEB","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Female","disabled","NECO","1-year","University","17","11","7","8","0","1.0","0","0","6","4","0"
"2021/2022","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Female","disabled","NECO","2-year","University","14","7","0","0","0","2.0","0","0","7","7","0"
"2021/2022","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Female","disabled","NECO","3-5-year","University","7","4","0","0","0","1.5","0","0","3","4","0"
"2021/2022","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Female","disabled","NECO","5+-year","University","3","4","0","0","0","1.5","0","0","0","4","0"
"2021/2022","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Female","disabled","WAEC","1-year","University","24","13","6","6","0","1.0","0","0","11","7","0"
"2021/2022","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Female","disabled","WAEC","2-year","University","14","7","0","0","0","2.0","0","0","7","7","0"
"2021/2022","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Female","disabled","WAEC","3-5-year","University","10","7","0","0","0","1.5","0","0","3","7","0"
"2021/2022","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Female","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Male","all","NABTEB","1-year","University","61","41","10","10","0","1.0","0","0","20","31","0"
"2021/2022","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Male","all","NABTEB","2-year","University","42","25","10","10","0","2.0","0","0","17","15","0"
"2021/2022","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Male","all","NABTEB","3-5-year","University","26","17","10","0","10","1.5","0","0","9","7","10"
"2021/2022","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Male","all","NABTEB","5+-year","University","16","8","0","0","0","1.5","0","0","8","8","0"
"2021/2022","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Male","all","NECO","1-year","University","126","84","23","17","6","1.0","0","0","42","61","6"
"2021/2022","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Male","all","NECO","2-year","University","82","54","15","17","0","2.0","0","0","28","39","0"
"2021/2022","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Male","all","NECO","3-5-year","University","54","36","7","8","0","1.5","0","0","18","29","0"
"2021/2022","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Male","all","NECO","5+-year","University","31","22","7","8","0","1.5","0","0","9","15","0"
"2021/2022","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Male","all","WAEC","1-year","University","166","110","31","25","6","1.0","0","0","56","79","6"
"2021/2022","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Male","all","WAEC","2-year","University","105","67","18","19","0","2.0","0","0","38","49","0"
"2021/2022","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Male","all","WAEC","3-5-year","University","71","47","12","13","0","1.5","0","0","24","35","0"
"2021/2022","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Male","all","WAEC","5+-year","University","41","27","12","6","6","1.5","0","0","14","15","6"
"2021/2022","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Male","disabled","NABTEB","1-year","University","10","4","0","0","0","1.0","0","0","6","4","0"
"2021/2022","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Male","disabled","NABTEB","2-year","University","6","4","0","0","0","2.0","0","0","2","4","0"
"2021/2022","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Male","disabled","NABTEB","3-5-year","University","3","4","0","0","0","1.5","0","0","0","4","0"
"2021/2022","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Male","disabled","NABTEB","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Male","disabled","NECO","1-year","University","17","7","7","8","0","1.0","0","0","10","0","0"
"2021/2022","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Male","disabled","NECO","2-year","University","10","7","0","0","0","2.0","0","0","3","7","0"
"2021/2022","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Male","disabled","NECO","3-5-year","University","7","4","0","0","0","1.5","0","0","3","4","0"
"2021/2022","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Male","disabled","NECO","5+-year","University","3","4","0","0","0","1.5","0","0","0","4","0"
"2021/2022","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Male","disabled","WAEC","1-year","University","24","13","6","6","0","1.0","0","0","11","7","0"
"2021/2022","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Male","disabled","WAEC","2-year","University","17","10","0","0","0","2.0","0","0","7","10","0"
"2021/2022","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Male","disabled","WAEC","3-5-year","University","10","3","0","0","0","1.5","0","0","7","3","0"
"2021/2022","North East","Adamawa","Numan","Bare","Community Secondary School, Bare","Male","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North East","Adamawa","Numan","Bare","Comprehensive High School, Bare","Female","all","NABTEB","1-year","College of Education","61","37","10","10","0","1.0","0","0","24","27","0"
"2021/2022","North East","Adamawa","Numan","Bare","Comprehensive High School, Bare","Female","all","NABTEB","2-year","College of Education","35","25","10","10","0","2.0","0","0","10","15","0"
"2021/2022","North East","Adamawa","Numan","Bare","Comprehensive High School, Bare","Female","all","NABTEB","3-5-year","College of Education","26","17","10","0","10","1.5","0","0","9","7","10"
"2021/2022","North East","Adamawa","Numan","Bare","Comprehensive High School, Bare","Female","all","NABTEB","5+-year","College of Education","13","8","0","0","0","1.5","0","0","5","8","0"
"2021/2022","North East","Adamawa","Numan","Bare","Comprehensive High School, Bare","Female","all","NECO","1-year","College of Education","102","73","23","25","0","1.0","0","0","29","50","0"
"2021/2022","North East","Adamawa","Numan","Bare","Comprehensive High School, Bare","Female","all","NECO","2-year","College of Education","68","47","15","17","0","2.0","0","0","21","32","0"
"2021/2022","North East","Adamawa","Numan","Bare","Comprehensive High School, Bare","Female","all","NECO","3-5-year","College of Education","51","33","15","9","6","1.5","0","0","18","18","6"
"2021/2022","North East","Adamawa","Numan","Bare","Comprehensive High School, Bare","Female","all","NECO","5+-year","College of Education","27","18","7","9","0","1.5","0","0","9","11","0"
