"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Community Secondary School, Oron Urban I","Male","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Community Secondary School, Oron Urban I","Male","disabled","NECO","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Community Secondary School, Oron Urban I","Male","disabled","WAEC","1-year","Polytechnic","12","8","3","3","0","1.0","0","0","4","5","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Community Secondary School, Oron Urban I","Male","disabled","WAEC","2-year","Polytechnic","6","5","3","3","0","2.0","0","0","1","2","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Community Secondary School, Oron Urban I","Male","disabled","WAEC","3-5-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Community Secondary School, Oron Urban I","Male","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Female","all","NABTEB","1-year","College of Education","41","25","9","9","0","1.0","0","0","16","16","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Female","all","NABTEB","2-year","College of Education","23","16","4","4","0","2.0","0","0","7","12","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Female","all","NABTEB","3-5-year","College of Education","17","10","4","4","0","1.5","0","0","7","6","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Female","all","NABTEB","5+-year","College of Education","9","6","0","0","0","1.5","0","0","3","6","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Female","all","NECO","1-year","College of Education","82","51","15","15","0","1.0","0","0","31","36","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Female","all","NECO","2-year","College of Education","57","34","11","8","3","2.0","0","0","23","23","3"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Female","all","NECO","3-5-year","College of Education","31","20","4","4","0","1.5","0","0","11","16","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Female","all","NECO","5+-year","College of Education","22","14","4","4","0","1.5","0","0","8","10","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Female","all","WAEC","1-year","College of Education","101","65","20","20","0","1.0","0","0","36","45","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Female","all","WAEC","2-year","College of Education","61","39","13","10","3","2.0","0","0","22","26","3"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Female","all","WAEC","3-5-year","College of Education","43","29","10","7","3","1.5","0","0","14","19","3"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Female","all","WAEC","5+-year","College of Education","22","13","3","3","0","1.5","0","0","9","10","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Female","disabled","NABTEB","1-year","College of Education","6","3","4","4","0","1.0","0","0","3","0","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Female","disabled","NECO","1-year","College of Education","10","5","4","4","0","1.0","0","0","5","1","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Female","disabled","NECO","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Female","disabled","NECO","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Female","disabled","WAEC","1-year","College of Education","12","8","3","3","0","1.0","0","0","4","5","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Female","disabled","WAEC","2-year","College of Education","6","5","0","0","0","2.0","0","0","1","5","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Female","disabled","WAEC","3-5-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Female","disabled","WAEC","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Male","all","NABTEB","1-year","College of Education","49","32","9","9","0","1.0","0","0","17","23","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Male","all","NABTEB","2-year","College of Education","32","19","4","4","0","2.0","0","0","13","15","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Male","all","NABTEB","3-5-year","College of Education","23","16","4","4","0","1.5","0","0","7","12","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Male","all","NABTEB","5+-year","College of Education","12","6","4","0","4","1.5","0","0","6","2","4"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Male","all","NECO","1-year","College of Education","94","59","18","15","3","1.0","0","0","35","41","3"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Male","all","NECO","2-year","College of Education","60","37","11","12","0","2.0","0","0","23","26","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Male","all","NECO","3-5-year","College of Education","38","25","7","8","0","1.5","0","0","13","18","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Male","all","NECO","5+-year","College of Education","28","17","7","4","3","1.5","0","0","11","10","3"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Male","all","WAEC","1-year","College of Education","123","75","23","20","3","1.0","0","0","48","52","3"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Male","all","WAEC","2-year","College of Education","77","47","13","10","3","2.0","0","0","30","34","3"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Male","all","WAEC","3-5-year","College of Education","46","26","7","7","0","1.5","0","0","20","19","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Male","all","WAEC","5+-year","College of Education","19","10","3","3","0","1.5","0","0","9","7","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Male","disabled","NABTEB","1-year","College of Education","6","3","4","4","0","1.0","0","0","3","0","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Male","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Male","disabled","NABTEB","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Male","disabled","NABTEB","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Male","disabled","NECO","1-year","College of Education","13","6","4","4","0","1.0","0","0","7","2","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Male","disabled","NECO","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Male","disabled","NECO","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Male","disabled","WAEC","1-year","College of Education","12","8","3","3","0","1.0","0","0","4","5","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Male","disabled","WAEC","2-year","College of Education","9","5","0","0","0","2.0","0","0","4","5","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Male","disabled","WAEC","3-5-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Comprehensive High School, Oron Urban I","Male","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Female","all","NABTEB","1-year","University","20","13","4","5","0","1.0","0","0","7","9","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Female","all","NABTEB","2-year","University","14","10","4","5","0","2.0","0","0","4","6","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Female","all","NABTEB","3-5-year","University","6","3","4","5","0","1.5","0","0","3","0","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Female","all","NABTEB","5+-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Female","all","NECO","1-year","University","41","28","11","12","0","1.0","0","0","13","17","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Female","all","NECO","2-year","University","28","17","7","8","0","2.0","0","0","11","10","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Female","all","NECO","3-5-year","University","19","11","4","4","0","1.5","0","0","8","7","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Female","all","NECO","5+-year","University","10","6","4","0","4","1.5","0","0","4","2","4"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Female","all","WAEC","1-year","University","49","31","13","10","3","1.0","0","0","18","18","3"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Female","all","WAEC","2-year","University","34","21","7","7","0","2.0","0","0","13","14","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Female","all","WAEC","3-5-year","University","22","13","7","7","0","1.5","0","0","9","6","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Female","all","WAEC","5+-year","University","15","10","3","3","0","1.5","0","0","5","7","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Female","disabled","NABTEB","1-year","University","6","3","4","5","0","1.0","0","0","3","0","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Female","disabled","NECO","1-year","University","6","3","4","4","0","1.0","0","0","3","0","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Female","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Female","disabled","WAEC","1-year","University","6","3","3","4","0","1.0","0","0","3","0","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Female","disabled","WAEC","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Female","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Female","disabled","WAEC","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Male","all","NABTEB","1-year","University","26","16","9","9","0","1.0","0","0","10","7","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Male","all","NABTEB","2-year","University","17","10","4","5","0","2.0","0","0","7","6","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Male","all","NABTEB","3-5-year","University","9","6","4","5","0","1.5","0","0","3","2","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Male","all","NABTEB","5+-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Male","all","NECO","1-year","University","50","34","11","12","0","1.0","0","0","16","23","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Male","all","NECO","2-year","University","28","20","7","8","0","2.0","0","0","8","13","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Male","all","NECO","3-5-year","University","25","17","7","4","3","1.5","0","0","8","10","3"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Male","all","NECO","5+-year","University","10","6","4","4","0","1.5","0","0","4","2","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Male","all","WAEC","1-year","University","61","39","13","14","0","1.0","0","0","22","26","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Male","all","WAEC","2-year","University","40","26","10","7","3","2.0","0","0","14","16","3"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Male","all","WAEC","3-5-year","University","22","16","7","4","3","1.5","0","0","6","9","3"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Male","all","WAEC","5+-year","University","15","10","3","3","0","1.5","0","0","5","7","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Male","disabled","NABTEB","1-year","University","6","3","4","5","0","1.0","0","0","3","0","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Male","disabled","NECO","1-year","University","6","3","4","4","0","1.0","0","0","3","0","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Male","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Male","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Male","disabled","WAEC","1-year","University","6","3","3","3","0","1.0","0","0","3","0","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Male","disabled","WAEC","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Male","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Government Secondary School, Oron Urban I","Male","disabled","WAEC","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Female","all","NABTEB","1-year","University","41","26","9","5","4","1.0","0","0","15","17","4"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Female","all","NABTEB","2-year","University","26","19","4","5","0","2.0","0","0","7","15","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Female","all","NABTEB","3-5-year","University","14","10","4","5","0","1.5","0","0","4","6","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Female","all","NABTEB","5+-year","University","9","6","0","0","0","1.5","0","0","3","6","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Female","all","NECO","1-year","University","85","54","15","15","0","1.0","0","0","31","39","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Female","all","NECO","2-year","University","50","31","11","8","3","2.0","0","0","19","20","3"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Female","all","NECO","3-5-year","University","35","23","7","4","3","1.5","0","0","12","16","3"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Female","all","NECO","5+-year","University","19","11","4","4","0","1.5","0","0","8","7","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Female","all","WAEC","1-year","University","104","65","20","17","3","1.0","0","0","39","45","3"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Female","all","WAEC","2-year","University","68","42","13","10","3","2.0","0","0","26","29","3"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Female","all","WAEC","3-5-year","University","46","29","7","7","0","1.5","0","0","17","22","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Female","all","WAEC","5+-year","University","28","16","3","3","0","1.5","0","0","12","13","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Female","disabled","NABTEB","1-year","University","6","3","4","5","0","1.0","0","0","3","0","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Female","disabled","NECO","1-year","University","10","6","4","4","0","1.0","0","0","4","2","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Female","disabled","NECO","2-year","University","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Female","disabled","NECO","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Female","disabled","WAEC","1-year","University","12","8","3","3","0","1.0","0","0","4","5","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Female","disabled","WAEC","2-year","University","9","5","0","0","0","2.0","0","0","4","5","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Female","disabled","WAEC","3-5-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Female","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Male","all","NABTEB","1-year","University","43","29","9","9","0","1.0","0","0","14","20","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Male","all","NABTEB","2-year","University","29","16","4","5","0","2.0","0","0","13","12","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Male","all","NABTEB","3-5-year","University","17","13","4","5","0","1.5","0","0","4","9","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Male","all","NABTEB","5+-year","University","12","6","4","0","4","1.5","0","0","6","2","4"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Male","all","NECO","1-year","University","100","62","18","15","3","1.0","0","0","38","44","3"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Male","all","NECO","2-year","University","60","37","11","8","3","2.0","0","0","23","26","3"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Male","all","NECO","3-5-year","University","41","25","7","8","0","1.5","0","0","16","18","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Male","all","NECO","5+-year","University","19","11","4","4","0","1.5","0","0","8","7","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Male","all","WAEC","1-year","University","120","73","16","14","2","1.0","0","0","47","57","2"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Male","all","WAEC","2-year","University","74","44","10","10","0","2.0","0","0","30","34","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Male","all","WAEC","3-5-year","University","43","26","7","7","0","1.5","0","0","17","19","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Male","all","WAEC","5+-year","University","31","21","7","3","4","1.5","0","0","10","14","4"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Male","disabled","NABTEB","1-year","University","6","3","4","5","0","1.0","0","0","3","0","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Male","disabled","NECO","1-year","University","13","8","4","4","0","1.0","0","0","5","4","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Male","disabled","NECO","2-year","University","10","6","0","0","0","2.0","0","0","4","6","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Male","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Male","disabled","WAEC","1-year","University","12","8","3","3","0","1.0","0","0","4","5","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Male","disabled","WAEC","2-year","University","9","5","0","0","0","2.0","0","0","4","5","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Male","disabled","WAEC","3-5-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban I","Unity College, Oron","Male","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban II","Community Secondary School, Oron Urban II","Female","all","NABTEB","1-year","Polytechnic","41","29","9","9","0","1.0","0","0","12","20","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban II","Community Secondary School, Oron Urban II","Female","all","NABTEB","2-year","Polytechnic","26","16","4","5","0","2.0","0","0","10","12","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban II","Community Secondary School, Oron Urban II","Female","all","NABTEB","3-5-year","Polytechnic","17","10","4","4","0","1.5","0","0","7","6","0"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban II","Community Secondary School, Oron Urban II","Female","all","NABTEB","5+-year","Polytechnic","9","6","4","0","4","1.5","0","0","3","2","4"
"2022/2023","South South","Akwa Ibom","Oron","Oron Urban II","Community Secondary School, Oron Urban II","Female","all","NECO","1-year","Polytechnic","63","40","15","12","3","1.0","0","0","23","25","3"
