session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,all,NECO,1-year,Polytechnic,82,46,16,12,4,1.0,0,0,36,30,4
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,all,NECO,2-year,Polytechnic,48,27,8,8,0,2.0,0,0,21,19,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,all,NECO,3-5-year,Polytechnic,28,15,4,4,0,1.5,0,0,13,11,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,all,NECO,5+-year,Polytechnic,17,10,4,4,0,1.5,0,0,7,6,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,all,WAEC,1-year,Polytechnic,125,66,21,18,3,1.0,0,0,59,45,3
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,all,WAEC,2-year,Polytechnic,76,41,14,11,3,2.0,0,0,35,27,3
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,all,WAEC,3-5-year,Polytechnic,57,29,7,7,0,1.5,0,0,28,22,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,all,WAEC,5+-year,Polytechnic,17,11,3,3,0,1.5,0,0,6,8,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,disabled,NABTEB,1-year,Polytechnic,5,3,4,4,0,1.0,0,0,2,0,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,disabled,NABTEB,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,disabled,NABTEB,3-5-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,disabled,NECO,1-year,Polytechnic,8,5,4,4,0,1.0,0,0,3,1,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,disabled,NECO,2-year,Polytechnic,6,2,0,0,0,2.0,0,0,4,2,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,disabled,NECO,3-5-year,Polytechnic,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,disabled,WAEC,1-year,Polytechnic,11,7,3,3,0,1.0,0,0,4,4,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,disabled,WAEC,2-year,Polytechnic,6,5,0,0,0,2.0,0,0,1,5,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,disabled,WAEC,3-5-year,Polytechnic,6,2,0,0,0,1.5,0,0,4,2,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,disabled,WAEC,5+-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,all,NABTEB,1-year,Polytechnic,49,28,8,4,4,1.0,0,0,21,20,4
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,all,NABTEB,2-year,Polytechnic,32,17,4,4,0,2.0,0,0,15,13,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,all,NABTEB,3-5-year,Polytechnic,19,11,4,4,0,1.5,0,0,8,7,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,all,NABTEB,5+-year,Polytechnic,11,5,0,0,0,1.5,0,0,6,5,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,all,NECO,1-year,Polytechnic,91,53,16,16,0,1.0,0,0,38,37,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,all,NECO,2-year,Polytechnic,57,34,12,8,4,2.0,0,0,23,22,4
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,all,NECO,3-5-year,Polytechnic,37,22,8,4,4,1.5,0,0,15,14,4
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,all,NECO,5+-year,Polytechnic,23,12,4,4,0,1.5,0,0,11,8,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,all,WAEC,1-year,Polytechnic,125,70,24,22,2,1.0,0,0,55,46,2
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,all,WAEC,2-year,Polytechnic,79,43,14,15,0,2.0,0,0,36,29,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,all,WAEC,3-5-year,Polytechnic,51,27,10,7,3,1.5,0,0,24,17,3
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,all,WAEC,5+-year,Polytechnic,28,16,3,3,0,1.5,0,0,12,13,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,disabled,NABTEB,1-year,Polytechnic,5,3,0,0,0,1.0,0,0,2,3,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,disabled,NABTEB,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,disabled,NABTEB,3-5-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,disabled,NECO,1-year,Polytechnic,8,5,4,4,0,1.0,0,0,3,1,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,disabled,NECO,2-year,Polytechnic,6,2,0,0,0,2.0,0,0,4,2,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,disabled,NECO,3-5-year,Polytechnic,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,disabled,NECO,5+-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,disabled,WAEC,1-year,Polytechnic,14,7,3,3,0,1.0,0,0,7,4,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,disabled,WAEC,2-year,Polytechnic,8,5,0,0,0,2.0,0,0,3,5,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,disabled,WAEC,3-5-year,Polytechnic,6,2,0,0,0,1.5,0,0,4,2,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,disabled,WAEC,5+-year,Polytechnic,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,all,NABTEB,1-year,Polytechnic,54,30,8,9,0,1.0,0,0,24,22,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,all,NABTEB,2-year,Polytechnic,30,17,8,4,4,2.0,0,0,13,9,4
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,all,NABTEB,3-5-year,Polytechnic,22,11,4,4,0,1.5,0,0,11,7,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,all,NABTEB,5+-year,Polytechnic,8,5,0,0,0,1.5,0,0,3,5,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,all,NECO,1-year,Polytechnic,94,51,19,16,3,1.0,0,0,43,32,3
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,all,NECO,2-year,Polytechnic,62,36,16,12,4,2.0,0,0,26,20,4
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,all,NECO,3-5-year,Polytechnic,40,22,8,8,0,1.5,0,0,18,14,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,all,NECO,5+-year,Polytechnic,23,12,4,4,0,1.5,0,0,11,8,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,all,WAEC,1-year,Polytechnic,133,75,31,29,2,1.0,0,0,58,44,2
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,all,WAEC,2-year,Polytechnic,85,48,21,18,3,2.0,0,0,37,27,3
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,all,WAEC,3-5-year,Polytechnic,57,32,14,11,3,1.5,0,0,25,18,3
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,all,WAEC,5+-year,Polytechnic,34,20,7,7,0,1.5,0,0,14,13,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,disabled,NABTEB,1-year,Polytechnic,5,3,4,4,0,1.0,0,0,2,0,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,disabled,NABTEB,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,disabled,NABTEB,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,disabled,NABTEB,5+-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,disabled,NECO,1-year,Polytechnic,11,7,4,4,0,1.0,0,0,4,3,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,disabled,NECO,2-year,Polytechnic,8,5,0,0,0,2.0,0,0,3,5,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,disabled,NECO,3-5-year,Polytechnic,6,2,0,0,0,1.5,0,0,4,2,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,disabled,NECO,5+-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,disabled,WAEC,1-year,Polytechnic,20,9,3,3,0,1.0,0,0,11,6,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,disabled,WAEC,2-year,Polytechnic,11,7,3,3,0,2.0,0,0,4,4,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,disabled,WAEC,3-5-year,Polytechnic,6,5,0,0,0,1.5,0,0,1,5,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,disabled,WAEC,5+-year,Polytechnic,6,2,0,0,0,1.5,0,0,4,2,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,all,NABTEB,1-year,Polytechnic,57,30,13,9,4,1.0,0,0,27,17,4
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,all,NABTEB,2-year,Polytechnic,38,22,8,9,0,2.0,0,0,16,14,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,all,NABTEB,3-5-year,Polytechnic,22,14,4,4,0,1.5,0,0,8,10,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,all,NABTEB,5+-year,Polytechnic,11,5,0,0,0,1.5,0,0,6,5,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,all,NECO,1-year,Polytechnic,111,65,19,17,2,1.0,0,0,46,46,2
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,all,NECO,2-year,Polytechnic,77,44,16,12,4,2.0,0,0,33,28,4
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,all,NECO,3-5-year,Polytechnic,43,24,8,8,0,1.5,0,0,19,16,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,all,NECO,5+-year,Polytechnic,25,17,4,4,0,1.5,0,0,8,13,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,all,WAEC,1-year,Polytechnic,164,100,34,29,5,1.0,0,0,64,66,5
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,all,WAEC,2-year,Polytechnic,99,59,21,18,3,2.0,0,0,40,38,3
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,all,WAEC,3-5-year,Polytechnic,62,39,14,11,3,1.5,0,0,23,25,3
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,all,WAEC,5+-year,Polytechnic,28,16,4,3,1,1.5,0,0,12,12,1
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,disabled,NABTEB,1-year,Polytechnic,8,5,4,4,0,1.0,0,0,3,1,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,disabled,NABTEB,2-year,Polytechnic,5,3,0,0,0,2.0,0,0,2,3,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,disabled,NABTEB,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,disabled,NABTEB,5+-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,disabled,NECO,1-year,Polytechnic,17,10,4,4,0,1.0,0,0,7,6,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,disabled,NECO,2-year,Polytechnic,8,5,0,0,0,2.0,0,0,3,5,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,disabled,NECO,3-5-year,Polytechnic,6,2,0,0,0,1.5,0,0,4,2,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,disabled,NECO,5+-year,Polytechnic,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,disabled,WAEC,1-year,Polytechnic,20,11,3,3,0,1.0,0,0,9,8,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,disabled,WAEC,2-year,Polytechnic,14,7,3,3,0,2.0,0,0,7,4,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,disabled,WAEC,3-5-year,Polytechnic,8,5,0,0,0,1.5,0,0,3,5,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,disabled,WAEC,5+-year,Polytechnic,6,2,0,0,0,1.5,0,0,4,2,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,all,NABTEB,1-year,College of Education,54,33,13,9,4,1.0,0,0,21,20,4
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,all,NABTEB,2-year,College of Education,32,19,8,4,4,2.0,0,0,13,11,4
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,all,NABTEB,3-5-year,College of Education,27,17,4,4,0,1.5,0,0,10,13,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,all,NABTEB,5+-year,College of Education,11,8,0,0,0,1.5,0,0,3,8,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,all,NECO,1-year,College of Education,94,58,23,21,2,1.0,0,0,36,35,2
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,all,NECO,2-year,College of Education,60,36,16,17,0,2.0,0,0,24,20,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,all,NECO,3-5-year,College of Education,40,24,12,8,4,1.5,0,0,16,12,4
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,all,NECO,5+-year,College of Education,23,12,4,4,0,1.5,0,0,11,8,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,all,WAEC,1-year,College of Education,139,79,31,29,2,1.0,0,0,60,48,2
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,all,WAEC,2-year,College of Education,85,50,21,18,3,2.0,0,0,35,29,3
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,all,WAEC,3-5-year,College of Education,54,32,14,11,3,1.5,0,0,22,18,3
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,all,WAEC,5+-year,College of Education,31,18,7,7,0,1.5,0,0,13,11,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,disabled,NABTEB,1-year,College of Education,5,3,4,4,0,1.0,0,0,2,0,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,disabled,NABTEB,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,disabled,NABTEB,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,disabled,NABTEB,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,disabled,NECO,1-year,College of Education,11,5,4,4,0,1.0,0,0,6,1,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,disabled,NECO,2-year,College of Education,6,5,0,0,0,2.0,0,0,1,5,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,disabled,NECO,3-5-year,College of Education,6,2,0,0,0,1.5,0,0,4,2,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,disabled,NECO,5+-year,College of Education,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,disabled,WAEC,1-year,College of Education,17,9,3,4,0,1.0,0,0,8,6,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,disabled,WAEC,2-year,College of Education,8,5,3,3,0,2.0,0,0,3,2,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,disabled,WAEC,3-5-year,College of Education,6,2,0,0,0,1.5,0,0,4,2,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,disabled,WAEC,5+-year,College of Education,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,all,NABTEB,1-year,College of Education,49,28,8,9,0,1.0,0,0,21,20,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,all,NABTEB,2-year,College of Education,32,19,8,4,4,2.0,0,0,13,11,4
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,all,NABTEB,3-5-year,College of Education,19,11,4,4,0,1.5,0,0,8,7,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,all,NABTEB,5+-year,College of Education,8,5,0,0,0,1.5,0,0,3,5,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,all,NECO,1-year,College of Education,96,61,19,16,3,1.0,0,0,35,42,3
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,all,NECO,2-year,College of Education,60,36,12,12,0,2.0,0,0,24,24,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,all,NECO,3-5-year,College of Education,37,22,8,4,4,1.5,0,0,15,14,4
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,all,NECO,5+-year,College of Education,17,10,4,4,0,1.5,0,0,7,6,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,all,WAEC,1-year,College of Education,125,72,27,22,5,1.0,0,0,53,45,5
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,all,WAEC,2-year,College of Education,85,50,17,15,2,2.0,0,0,35,33,2
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,all,WAEC,3-5-year,College of Education,54,32,10,11,0,1.5,0,0,22,22,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,all,WAEC,5+-year,College of Education,34,18,7,7,0,1.5,0,0,16,11,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,disabled,NABTEB,1-year,College of Education,5,3,4,4,0,1.0,0,0,2,0,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,disabled,NABTEB,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,disabled,NABTEB,3-5-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,disabled,NECO,1-year,College of Education,11,5,4,4,0,1.0,0,0,6,1,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,disabled,NECO,2-year,College of Education,8,5,0,0,0,2.0,0,0,3,5,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,disabled,NECO,3-5-year,College of Education,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,disabled,NECO,5+-year,College of Education,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,disabled,WAEC,1-year,College of Education,14,9,4,4,0,1.0,0,0,5,5,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,disabled,WAEC,2-year,College of Education,8,5,4,4,0,2.0,0,0,3,1,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,disabled,WAEC,3-5-year,College of Education,6,2,0,0,0,1.5,0,0,4,2,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,disabled,WAEC,5+-year,College of Education,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,all,NABTEB,1-year,University,41,22,8,4,4,1.0,0,0,19,14,4
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,all,NABTEB,2-year,University,24,14,4,4,0,2.0,0,0,10,10,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,all,NABTEB,3-5-year,University,16,8,4,4,0,1.5,0,0,8,4,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,all,NABTEB,5+-year,University,11,5,0,0,0,1.5,0,0,6,5,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,all,NECO,1-year,University,74,44,16,16,0,1.0,0,0,30,28,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,all,NECO,2-year,University,48,27,12,8,4,2.0,0,0,21,15,4
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,all,NECO,3-5-year,University,28,17,4,4,0,1.5,0,0,11,13,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,all,NECO,5+-year,University,20,10,4,4,0,1.5,0,0,10,6,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,all,WAEC,1-year,University,99,57,21,18,3,1.0,0,0,42,36,3
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,all,WAEC,2-year,University,59,34,14,11,3,2.0,0,0,25,20,3
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,all,WAEC,3-5-year,University,40,23,7,7,0,1.5,0,0,17,16,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,all,WAEC,5+-year,University,20,11,4,4,0,1.5,0,0,9,7,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,disabled,NABTEB,1-year,University,5,3,4,4,0,1.0,0,0,2,0,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,disabled,NABTEB,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,disabled,NABTEB,3-5-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,disabled,NECO,1-year,University,6,2,4,4,0,1.0,0,0,4,0,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,disabled,NECO,2-year,University,6,2,0,0,0,2.0,0,0,4,2,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,disabled,NECO,3-5-year,University,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,disabled,WAEC,1-year,University,8,5,3,4,0,1.0,0,0,3,2,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,disabled,WAEC,2-year,University,6,2,0,0,0,2.0,0,0,4,2,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,disabled,WAEC,3-5-year,University,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,disabled,WAEC,5+-year,University,3,2,0,0,0,1.5,0,0,1,2,0
