"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2021/2022","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Female","all","NECO","2-year","Polytechnic","69","47","16","16","0","2.0","0","0","22","31","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Female","all","NECO","3-5-year","Polytechnic","40","27","10","5","5","1.5","0","0","13","17","5"
"2021/2022","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Female","all","NECO","5+-year","Polytechnic","20","13","5","6","0","1.5","0","0","7","8","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Female","all","WAEC","1-year","Polytechnic","108","79","29","29","0","1.0","0","0","29","50","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Female","all","WAEC","2-year","Polytechnic","65","46","19","14","5","2.0","0","0","19","27","5"
"2021/2022","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Female","all","WAEC","3-5-year","Polytechnic","46","34","14","10","4","1.5","0","0","12","20","4"
"2021/2022","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Female","all","WAEC","5+-year","Polytechnic","29","21","9","10","0","1.5","0","0","8","12","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Female","disabled","NABTEB","1-year","Polytechnic","6","4","6","6","0","1.0","0","0","2","0","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Female","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Female","disabled","NECO","1-year","Polytechnic","13","10","5","6","0","1.0","0","0","3","5","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Female","disabled","NECO","2-year","Polytechnic","7","7","0","0","0","2.0","0","0","0","7","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Female","disabled","NECO","3-5-year","Polytechnic","7","3","0","0","0","1.5","0","0","4","3","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Female","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Female","disabled","WAEC","1-year","Polytechnic","13","6","5","5","0","1.0","0","0","7","1","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Female","disabled","WAEC","2-year","Polytechnic","7","6","0","0","0","2.0","0","0","1","6","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Female","disabled","WAEC","3-5-year","Polytechnic","7","3","0","0","0","1.5","0","0","4","3","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Female","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Male","all","NABTEB","1-year","Polytechnic","69","49","17","13","4","1.0","0","0","20","32","4"
"2021/2022","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Male","all","NABTEB","2-year","Polytechnic","41","30","11","6","5","2.0","0","0","11","19","5"
"2021/2022","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Male","all","NABTEB","3-5-year","Polytechnic","25","19","6","6","0","1.5","0","0","6","13","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Male","all","NABTEB","5+-year","Polytechnic","13","7","0","0","0","1.5","0","0","6","7","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Male","all","NECO","1-year","Polytechnic","129","93","36","27","9","1.0","0","0","36","57","9"
"2021/2022","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Male","all","NECO","2-year","Polytechnic","82","60","21","22","0","2.0","0","0","22","39","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Male","all","NECO","3-5-year","Polytechnic","59","43","16","11","5","1.5","0","0","16","27","5"
"2021/2022","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Male","all","NECO","5+-year","Polytechnic","40","30","10","11","0","1.5","0","0","10","20","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Male","all","WAEC","1-year","Polytechnic","150","103","43","34","9","1.0","0","0","47","60","9"
"2021/2022","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Male","all","WAEC","2-year","Polytechnic","85","58","24","19","5","2.0","0","0","27","34","5"
"2021/2022","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Male","all","WAEC","3-5-year","Polytechnic","65","46","14","14","0","1.5","0","0","19","32","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Male","all","WAEC","5+-year","Polytechnic","29","21","10","10","0","1.5","0","0","8","11","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Male","disabled","NABTEB","1-year","Polytechnic","6","4","6","6","0","1.0","0","0","2","0","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Male","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Male","disabled","NABTEB","3-5-year","Polytechnic","3","4","0","0","0","1.5","0","0","0","4","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Male","disabled","NABTEB","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Male","disabled","NECO","1-year","Polytechnic","13","10","5","5","0","1.0","0","0","3","5","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Male","disabled","NECO","2-year","Polytechnic","10","7","0","0","0","2.0","0","0","3","7","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Male","disabled","NECO","3-5-year","Polytechnic","7","3","0","0","0","1.5","0","0","4","3","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Male","disabled","NECO","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Male","disabled","WAEC","1-year","Polytechnic","16","12","5","5","0","1.0","0","0","4","7","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Male","disabled","WAEC","2-year","Polytechnic","10","6","5","5","0","2.0","0","0","4","1","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Male","disabled","WAEC","3-5-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Community Secondary School, Effurun I","Male","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Female","all","NABTEB","1-year","College of Education","41","26","6","6","0","1.0","0","0","15","20","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Female","all","NABTEB","2-year","College of Education","25","15","6","6","0","2.0","0","0","10","9","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Female","all","NABTEB","3-5-year","College of Education","16","8","0","0","0","1.5","0","0","8","8","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Female","all","NABTEB","5+-year","College of Education","9","8","0","0","0","1.5","0","0","1","8","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Female","all","NECO","1-year","College of Education","76","50","16","11","5","1.0","0","0","26","34","5"
"2021/2022","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Female","all","NECO","2-year","College of Education","49","30","10","5","5","2.0","0","0","19","20","5"
"2021/2022","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Female","all","NECO","3-5-year","College of Education","26","17","5","5","0","1.5","0","0","9","12","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Female","all","NECO","5+-year","College of Education","16","10","0","0","0","1.5","0","0","6","10","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Female","all","WAEC","1-year","College of Education","104","67","24","19","5","1.0","0","0","37","43","5"
"2021/2022","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Female","all","WAEC","2-year","College of Education","68","46","14","15","0","2.0","0","0","22","32","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Female","all","WAEC","3-5-year","College of Education","49","31","14","10","4","1.5","0","0","18","17","4"
"2021/2022","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Female","all","WAEC","5+-year","College of Education","20","12","5","5","0","1.5","0","0","8","7","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Female","disabled","NABTEB","1-year","College of Education","6","4","0","0","0","1.0","0","0","2","4","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Female","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Female","disabled","NECO","1-year","College of Education","7","3","5","5","0","1.0","0","0","4","0","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Female","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Female","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Female","disabled","WAEC","1-year","College of Education","10","6","5","5","0","1.0","0","0","4","1","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Female","disabled","WAEC","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Female","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Female","disabled","WAEC","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Male","all","NABTEB","1-year","College of Education","41","26","6","6","0","1.0","0","0","15","20","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Male","all","NABTEB","2-year","College of Education","28","19","6","6","0","2.0","0","0","9","13","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Male","all","NABTEB","3-5-year","College of Education","16","11","6","0","6","1.5","0","0","5","5","6"
"2021/2022","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Male","all","NABTEB","5+-year","College of Education","13","7","0","0","0","1.5","0","0","6","7","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Male","all","NECO","1-year","College of Education","73","47","16","16","0","1.0","0","0","26","31","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Male","all","NECO","2-year","College of Education","49","30","10","11","0","2.0","0","0","19","20","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Male","all","NECO","3-5-year","College of Education","33","20","5","5","0","1.5","0","0","13","15","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Male","all","NECO","5+-year","College of Education","13","10","5","0","5","1.5","0","0","3","5","5"
"2021/2022","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Male","all","WAEC","1-year","College of Education","98","67","14","14","0","1.0","0","0","31","53","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Male","all","WAEC","2-year","College of Education","59","40","9","10","0","2.0","0","0","19","31","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Male","all","WAEC","3-5-year","College of Education","46","31","10","5","5","1.5","0","0","15","21","5"
"2021/2022","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Male","all","WAEC","5+-year","College of Education","26","18","5","5","0","1.5","0","0","8","13","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Male","disabled","NABTEB","1-year","College of Education","6","4","0","0","0","1.0","0","0","2","4","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Male","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Male","disabled","NECO","1-year","College of Education","7","3","5","5","0","1.0","0","0","4","0","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Male","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Male","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Male","disabled","WAEC","1-year","College of Education","10","6","0","0","0","1.0","0","0","4","6","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Male","disabled","WAEC","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Male","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Comprehensive High School, Effurun I","Male","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Female","all","NABTEB","1-year","University","38","26","11","6","5","1.0","0","0","12","15","5"
"2021/2022","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Female","all","NABTEB","2-year","University","25","15","6","6","0","2.0","0","0","10","9","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Female","all","NABTEB","3-5-year","University","16","11","6","6","0","1.5","0","0","5","5","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Female","all","NABTEB","5+-year","University","6","7","0","0","0","1.5","0","0","0","7","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Female","all","NECO","1-year","University","69","47","15","11","4","1.0","0","0","22","32","4"
"2021/2022","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Female","all","NECO","2-year","University","46","30","10","11","0","2.0","0","0","16","20","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Female","all","NECO","3-5-year","University","30","20","5","5","0","1.5","0","0","10","15","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Female","all","NECO","5+-year","University","17","10","5","5","0","1.5","0","0","7","5","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Female","all","WAEC","1-year","University","101","73","29","24","5","1.0","0","0","28","44","5"
"2021/2022","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Female","all","WAEC","2-year","University","68","49","19","15","4","2.0","0","0","19","30","4"
"2021/2022","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Female","all","WAEC","3-5-year","University","39","27","10","10","0","1.5","0","0","12","17","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Female","all","WAEC","5+-year","University","23","18","5","5","0","1.5","0","0","5","13","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Female","disabled","NABTEB","1-year","University","6","4","6","6","0","1.0","0","0","2","0","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Female","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Female","disabled","NECO","1-year","University","7","3","5","5","0","1.0","0","0","4","0","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Female","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Female","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Female","disabled","WAEC","1-year","University","7","6","5","5","0","1.0","0","0","1","1","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Female","disabled","WAEC","2-year","University","7","3","0","0","0","2.0","0","0","4","3","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Female","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Female","disabled","WAEC","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Male","all","NABTEB","1-year","University","41","26","6","6","0","1.0","0","0","15","20","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Male","all","NABTEB","2-year","University","28","19","6","6","0","2.0","0","0","9","13","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Male","all","NABTEB","3-5-year","University","16","11","6","0","6","1.5","0","0","5","5","6"
"2021/2022","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Male","all","NABTEB","5+-year","University","9","7","0","0","0","1.5","0","0","2","7","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Male","all","NECO","1-year","University","79","57","15","16","0","1.0","0","0","22","42","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Male","all","NECO","2-year","University","53","37","10","11","0","2.0","0","0","16","27","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Male","all","NECO","3-5-year","University","40","27","10","5","5","1.5","0","0","13","17","5"
"2021/2022","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Male","all","NECO","5+-year","University","20","13","5","5","0","1.5","0","0","7","8","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Male","all","WAEC","1-year","University","114","76","29","24","5","1.0","0","0","38","47","5"
"2021/2022","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Male","all","WAEC","2-year","University","75","49","19","15","4","2.0","0","0","26","30","4"
"2021/2022","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Male","all","WAEC","3-5-year","University","49","31","10","10","0","1.5","0","0","18","21","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Male","all","WAEC","5+-year","University","26","18","5","5","0","1.5","0","0","8","13","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Male","disabled","NABTEB","1-year","University","6","4","0","0","0","1.0","0","0","2","4","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Male","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Male","disabled","NECO","1-year","University","10","7","5","5","0","1.0","0","0","3","2","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Male","disabled","NECO","2-year","University","7","3","0","0","0","2.0","0","0","4","3","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Male","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Male","disabled","WAEC","1-year","University","10","6","5","5","0","1.0","0","0","4","1","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Male","disabled","WAEC","2-year","University","7","3","0","0","0","2.0","0","0","4","3","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Male","disabled","WAEC","3-5-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Government Secondary School, Effurun I","Male","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Female","all","NABTEB","1-year","College of Education","41","30","11","13","0","1.0","0","0","11","19","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Female","all","NABTEB","2-year","College of Education","25","19","6","6","0","2.0","0","0","6","13","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Female","all","NABTEB","3-5-year","College of Education","22","15","6","6","0","1.5","0","0","7","9","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Female","all","NABTEB","5+-year","College of Education","13","7","0","0","0","1.5","0","0","6","7","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Female","all","NECO","1-year","College of Education","82","57","21","22","0","1.0","0","0","25","36","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Female","all","NECO","2-year","College of Education","53","40","16","11","5","2.0","0","0","13","24","5"
"2021/2022","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Female","all","NECO","3-5-year","College of Education","30","20","10","5","5","1.5","0","0","10","10","5"
"2021/2022","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Female","all","NECO","5+-year","College of Education","20","13","5","5","0","1.5","0","0","7","8","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Female","all","WAEC","1-year","College of Education","108","76","29","24","5","1.0","0","0","32","47","5"
"2021/2022","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Female","all","WAEC","2-year","College of Education","72","49","19","15","4","2.0","0","0","23","30","4"
"2021/2022","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Female","all","WAEC","3-5-year","College of Education","49","37","14","15","0","1.5","0","0","12","23","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Female","all","WAEC","5+-year","College of Education","23","15","5","5","0","1.5","0","0","8","10","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Female","disabled","NABTEB","1-year","College of Education","6","4","6","6","0","1.0","0","0","2","0","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Female","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Female","disabled","NECO","1-year","College of Education","7","3","5","6","0","1.0","0","0","4","0","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Female","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Female","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Female","disabled","WAEC","1-year","College of Education","10","9","5","5","0","1.0","0","0","1","4","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Female","disabled","WAEC","2-year","College of Education","7","6","0","0","0","2.0","0","0","1","6","0"
"2021/2022","South South","Delta","Uvwie","Effurun I","Unity College, Uvwie","Female","disabled","WAEC","3-5-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
