session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,all,WAEC,5+-year,Polytechnic,18,10,3,3,0,1.5,0,0,8,7,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,disabled,NABTEB,1-year,Polytechnic,5,3,0,0,0,1.0,0,0,2,3,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,disabled,NABTEB,2-year,Polytechnic,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,disabled,NABTEB,3-5-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,disabled,NECO,1-year,Polytechnic,5,2,4,4,0,1.0,0,0,3,0,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,disabled,NECO,2-year,Polytechnic,3,2,0,0,0,2.0,0,0,1,2,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,disabled,NECO,3-5-year,Polytechnic,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,disabled,NECO,5+-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,disabled,WAEC,1-year,Polytechnic,7,4,3,3,0,1.0,0,0,3,1,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,disabled,WAEC,2-year,Polytechnic,5,2,0,0,0,2.0,0,0,3,2,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,disabled,WAEC,3-5-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,disabled,WAEC,5+-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,all,NABTEB,1-year,Polytechnic,37,18,4,5,0,1.0,0,0,19,14,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,all,NABTEB,2-year,Polytechnic,22,13,4,4,0,2.0,0,0,9,9,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,all,NABTEB,3-5-year,Polytechnic,17,8,0,0,0,1.5,0,0,9,8,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,all,NABTEB,5+-year,Polytechnic,7,5,0,0,0,1.5,0,0,2,5,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,all,NECO,1-year,Polytechnic,79,47,15,13,2,1.0,0,0,32,32,2
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,all,NECO,2-year,Polytechnic,51,29,7,8,0,2.0,0,0,22,22,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,all,NECO,3-5-year,Polytechnic,41,22,7,8,0,1.5,0,0,19,15,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,all,NECO,5+-year,Polytechnic,15,9,4,4,0,1.5,0,0,6,5,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,all,WAEC,1-year,Polytechnic,98,55,18,13,5,1.0,0,0,43,37,5
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,all,WAEC,2-year,Polytechnic,60,33,9,10,0,2.0,0,0,27,24,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,all,WAEC,3-5-year,Polytechnic,38,20,6,7,0,1.5,0,0,18,14,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,all,WAEC,5+-year,Polytechnic,23,12,3,3,0,1.5,0,0,11,9,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,disabled,NABTEB,1-year,Polytechnic,5,3,0,0,0,1.0,0,0,2,3,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,disabled,NABTEB,2-year,Polytechnic,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,disabled,NABTEB,3-5-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,disabled,NECO,1-year,Polytechnic,8,5,4,4,0,1.0,0,0,3,1,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,disabled,NECO,2-year,Polytechnic,5,2,0,0,0,2.0,0,0,3,2,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,disabled,NECO,3-5-year,Polytechnic,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,disabled,NECO,5+-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,disabled,WAEC,1-year,Polytechnic,7,4,3,3,0,1.0,0,0,3,1,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,disabled,WAEC,2-year,Polytechnic,5,2,0,0,0,2.0,0,0,3,2,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,disabled,WAEC,3-5-year,Polytechnic,5,2,0,0,0,1.5,0,0,3,2,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,disabled,WAEC,5+-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,all,NABTEB,1-year,Polytechnic,32,18,4,4,0,1.0,0,0,14,14,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,all,NABTEB,2-year,Polytechnic,20,10,4,4,0,2.0,0,0,10,6,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,all,NABTEB,3-5-year,Polytechnic,15,8,4,0,4,1.5,0,0,7,4,4
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,all,NABTEB,5+-year,Polytechnic,7,5,0,0,0,1.5,0,0,2,5,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,all,NECO,1-year,Polytechnic,69,40,15,17,0,1.0,0,0,29,25,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,all,NECO,2-year,Polytechnic,44,27,11,8,3,2.0,0,0,17,16,3
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,all,NECO,3-5-year,Polytechnic,26,16,4,4,0,1.5,0,0,10,12,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,all,NECO,5+-year,Polytechnic,15,9,4,4,0,1.5,0,0,6,5,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,all,WAEC,1-year,Polytechnic,73,45,15,13,2,1.0,0,0,28,30,2
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,all,WAEC,2-year,Polytechnic,48,28,9,7,2,2.0,0,0,20,19,2
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,all,WAEC,3-5-year,Polytechnic,33,20,6,7,0,1.5,0,0,13,14,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,all,WAEC,5+-year,Polytechnic,18,10,3,3,0,1.5,0,0,8,7,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,disabled,NABTEB,1-year,Polytechnic,5,3,0,0,0,1.0,0,0,2,3,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,disabled,NABTEB,2-year,Polytechnic,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,disabled,NABTEB,3-5-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,disabled,NECO,1-year,Polytechnic,8,5,4,4,0,1.0,0,0,3,1,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,disabled,NECO,2-year,Polytechnic,5,2,0,0,0,2.0,0,0,3,2,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,disabled,NECO,3-5-year,Polytechnic,5,2,0,0,0,1.5,0,0,3,2,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,disabled,NECO,5+-year,Polytechnic,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,disabled,WAEC,1-year,Polytechnic,10,4,3,3,0,1.0,0,0,6,1,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,disabled,WAEC,2-year,Polytechnic,7,4,0,0,0,2.0,0,0,3,4,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,disabled,WAEC,3-5-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,disabled,WAEC,5+-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Male,all,NABTEB,1-year,Polytechnic,32,18,4,4,0,1.0,0,0,14,14,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Male,all,NABTEB,2-year,Polytechnic,22,13,4,4,0,2.0,0,0,9,9,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Male,all,NABTEB,3-5-year,Polytechnic,15,8,0,0,0,1.5,0,0,7,8,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Male,all,NABTEB,5+-year,Polytechnic,7,3,0,0,0,1.5,0,0,4,3,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Male,all,NECO,1-year,Polytechnic,74,40,15,13,2,1.0,0,0,34,25,2
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Male,all,NECO,2-year,Polytechnic,49,27,7,8,0,2.0,0,0,22,20,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Male,all,NECO,3-5-year,Polytechnic,28,16,7,4,3,1.5,0,0,12,9,3
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Male,all,NECO,5+-year,Polytechnic,18,9,4,4,0,1.5,0,0,9,5,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Male,all,WAEC,1-year,Polytechnic,88,51,15,13,2,1.0,0,0,37,36,2
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Male,all,WAEC,2-year,Polytechnic,58,35,12,10,2,2.0,0,0,23,23,2
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Male,all,WAEC,3-5-year,Polytechnic,35,22,6,7,0,1.5,0,0,13,16,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Male,all,WAEC,5+-year,Polytechnic,23,12,3,3,0,1.5,0,0,11,9,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Male,disabled,NABTEB,1-year,Polytechnic,5,3,0,0,0,1.0,0,0,2,3,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Male,disabled,NABTEB,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Male,disabled,NABTEB,3-5-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Male,disabled,NECO,1-year,Polytechnic,10,5,4,4,0,1.0,0,0,5,1,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Male,disabled,NECO,2-year,Polytechnic,5,2,0,0,0,2.0,0,0,3,2,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Male,disabled,NECO,3-5-year,Polytechnic,5,2,0,0,0,1.5,0,0,3,2,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Male,disabled,NECO,5+-year,Polytechnic,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Male,disabled,WAEC,1-year,Polytechnic,10,6,3,3,0,1.0,0,0,4,3,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Male,disabled,WAEC,2-year,Polytechnic,7,4,0,0,0,2.0,0,0,3,4,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Male,disabled,WAEC,3-5-year,Polytechnic,5,2,0,0,0,1.5,0,0,3,2,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Male,disabled,WAEC,5+-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Female,all,NABTEB,1-year,Polytechnic,29,18,8,5,3,1.0,0,0,11,10,3
2022/2023,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Female,all,NABTEB,2-year,Polytechnic,17,10,4,5,0,2.0,0,0,7,6,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Female,all,NABTEB,3-5-year,Polytechnic,10,8,4,5,0,1.5,0,0,2,4,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Female,all,NABTEB,5+-year,Polytechnic,7,3,0,0,0,1.5,0,0,4,3,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Female,all,NECO,1-year,Polytechnic,49,29,7,8,0,1.0,0,0,20,22,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Female,all,NECO,2-year,Polytechnic,33,18,7,4,3,2.0,0,0,15,11,3
2022/2023,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Female,all,NECO,3-5-year,Polytechnic,20,11,4,4,0,1.5,0,0,9,7,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Female,all,NECO,5+-year,Polytechnic,13,7,4,4,0,1.5,0,0,6,3,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Female,all,WAEC,1-year,Polytechnic,60,35,9,10,0,1.0,0,0,25,26,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Female,all,WAEC,2-year,Polytechnic,38,22,6,7,0,2.0,0,0,16,16,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Female,all,WAEC,3-5-year,Polytechnic,28,14,6,3,3,1.5,0,0,14,8,3
2022/2023,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Female,all,WAEC,5+-year,Polytechnic,13,8,3,3,0,1.5,0,0,5,5,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Female,disabled,NABTEB,1-year,Polytechnic,5,3,4,5,0,1.0,0,0,2,0,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Female,disabled,NABTEB,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Female,disabled,NABTEB,3-5-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Female,disabled,NECO,1-year,Polytechnic,5,2,4,4,0,1.0,0,0,3,0,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Female,disabled,NECO,2-year,Polytechnic,3,2,0,0,0,2.0,0,0,1,2,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Female,disabled,NECO,3-5-year,Polytechnic,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Female,disabled,NECO,5+-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Female,disabled,WAEC,1-year,Polytechnic,7,4,3,3,0,1.0,0,0,3,1,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Female,disabled,WAEC,2-year,Polytechnic,5,2,0,0,0,2.0,0,0,3,2,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Female,disabled,WAEC,3-5-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Female,disabled,WAEC,5+-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Male,all,NABTEB,1-year,Polytechnic,27,15,4,5,0,1.0,0,0,12,11,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Male,all,NABTEB,2-year,Polytechnic,20,10,4,5,0,2.0,0,0,10,6,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Male,all,NABTEB,3-5-year,Polytechnic,12,5,0,0,0,1.5,0,0,7,5,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Male,all,NABTEB,5+-year,Polytechnic,7,5,0,0,0,1.5,0,0,2,5,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Male,all,NECO,1-year,Polytechnic,56,31,11,13,0,1.0,0,0,25,20,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Male,all,NECO,2-year,Polytechnic,33,18,7,8,0,2.0,0,0,15,11,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Male,all,NECO,3-5-year,Polytechnic,23,11,4,4,0,1.5,0,0,12,7,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Male,all,NECO,5+-year,Polytechnic,10,7,4,0,4,1.5,0,0,3,3,4
2022/2023,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Male,all,WAEC,1-year,Polytechnic,65,37,9,10,0,1.0,0,0,28,28,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Male,all,WAEC,2-year,Polytechnic,48,26,9,6,3,2.0,0,0,22,17,3
2022/2023,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Male,all,WAEC,3-5-year,Polytechnic,28,14,3,3,0,1.5,0,0,14,11,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Male,all,WAEC,5+-year,Polytechnic,10,6,3,3,0,1.5,0,0,4,3,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Male,disabled,NABTEB,1-year,Polytechnic,5,3,0,0,0,1.0,0,0,2,3,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Male,disabled,NABTEB,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Male,disabled,NABTEB,3-5-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Male,disabled,NECO,1-year,Polytechnic,8,2,4,4,0,1.0,0,0,6,0,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Male,disabled,NECO,2-year,Polytechnic,5,2,0,0,0,2.0,0,0,3,2,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Male,disabled,NECO,3-5-year,Polytechnic,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Male,disabled,WAEC,1-year,Polytechnic,8,4,3,3,0,1.0,0,0,4,1,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Male,disabled,WAEC,2-year,Polytechnic,5,2,0,0,0,2.0,0,0,3,2,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Male,disabled,WAEC,3-5-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Male,disabled,WAEC,5+-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,all,NABTEB,1-year,Polytechnic,59,33,13,13,0,1.0,0,0,26,20,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,all,NABTEB,2-year,Polytechnic,34,20,8,5,3,2.0,0,0,14,12,3
2022/2023,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,all,NABTEB,3-5-year,Polytechnic,24,15,4,5,0,1.5,0,0,9,11,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,all,NABTEB,5+-year,Polytechnic,12,8,4,5,0,1.5,0,0,4,4,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,all,NECO,1-year,Polytechnic,97,60,23,25,0,1.0,0,0,37,37,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,all,NECO,2-year,Polytechnic,67,43,15,17,0,2.0,0,0,24,28,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,all,NECO,3-5-year,Polytechnic,38,25,11,8,3,1.5,0,0,13,14,3
2022/2023,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,all,NECO,5+-year,Polytechnic,23,13,7,4,3,1.5,0,0,10,6,3
2022/2023,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,all,WAEC,1-year,Polytechnic,138,85,34,32,2,1.0,0,0,53,51,2
2022/2023,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,all,WAEC,2-year,Polytechnic,90,57,22,19,3,2.0,0,0,33,35,3
2022/2023,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,all,WAEC,3-5-year,Polytechnic,60,39,15,13,2,1.5,0,0,21,24,2
2022/2023,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,all,WAEC,5+-year,Polytechnic,30,18,9,7,2,1.5,0,0,12,9,2
2022/2023,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,disabled,NABTEB,1-year,Polytechnic,7,5,4,5,0,1.0,0,0,2,1,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,disabled,NABTEB,2-year,Polytechnic,5,3,0,0,0,2.0,0,0,2,3,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,disabled,NABTEB,3-5-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,disabled,NABTEB,5+-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,disabled,NECO,1-year,Polytechnic,10,7,4,4,0,1.0,0,0,3,3,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,disabled,NECO,2-year,Polytechnic,8,5,4,4,0,2.0,0,0,3,1,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,disabled,NECO,3-5-year,Polytechnic,5,2,0,0,0,1.5,0,0,3,2,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,disabled,NECO,5+-year,Polytechnic,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,disabled,WAEC,1-year,Polytechnic,18,10,3,3,0,1.0,0,0,8,7,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,disabled,WAEC,2-year,Polytechnic,13,8,3,3,0,2.0,0,0,5,5,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,disabled,WAEC,3-5-year,Polytechnic,7,4,0,0,0,1.5,0,0,3,4,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,disabled,WAEC,5+-year,Polytechnic,5,2,0,0,0,1.5,0,0,3,2,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Male,all,NABTEB,1-year,Polytechnic,54,31,13,9,4,1.0,0,0,23,18,4
2022/2023,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Male,all,NABTEB,2-year,Polytechnic,34,20,8,5,3,2.0,0,0,14,12,3
2022/2023,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Male,all,NABTEB,3-5-year,Polytechnic,22,13,4,5,0,1.5,0,0,9,9,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Male,all,NABTEB,5+-year,Polytechnic,10,8,0,0,0,1.5,0,0,2,8,0
