session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,disabled,NABTEB,2-year,University,5,5,0,0,0,2.0,0,0,0,5,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,disabled,NABTEB,3-5-year,University,5,0,0,0,0,1.5,0,0,5,0,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,disabled,NECO,1-year,University,10,4,6,6,0,1.0,0,0,6,0,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,disabled,NECO,2-year,University,5,4,0,0,0,2.0,0,0,1,4,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,disabled,NECO,3-5-year,University,5,4,0,0,0,1.5,0,0,1,4,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,disabled,WAEC,1-year,University,10,4,5,6,0,1.0,0,0,6,0,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,disabled,WAEC,2-year,University,5,4,0,0,0,2.0,0,0,1,4,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,disabled,WAEC,3-5-year,University,5,4,0,0,0,1.5,0,0,1,4,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,all,NABTEB,1-year,University,46,25,13,13,0,1.0,0,0,21,12,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,all,NABTEB,2-year,University,28,15,7,7,0,2.0,0,0,13,8,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,all,NABTEB,3-5-year,University,18,15,7,7,0,1.5,0,0,3,8,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,all,NABTEB,5+-year,University,9,5,0,0,0,1.5,0,0,4,5,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,all,NECO,1-year,University,69,45,12,13,0,1.0,0,0,24,33,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,all,NECO,2-year,University,49,32,12,6,6,2.0,0,0,17,20,6
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,all,NECO,3-5-year,University,30,18,6,6,0,1.5,0,0,12,12,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,all,NECO,5+-year,University,20,14,6,6,0,1.5,0,0,6,8,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,all,WAEC,1-year,University,92,62,22,23,0,1.0,0,0,30,40,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,all,WAEC,2-year,University,53,37,16,11,5,2.0,0,0,16,21,5
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,all,WAEC,3-5-year,University,29,21,5,6,0,1.5,0,0,8,16,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,all,WAEC,5+-year,University,19,13,5,6,0,1.5,0,0,6,8,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,disabled,NABTEB,1-year,University,9,5,7,7,0,1.0,0,0,4,0,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,disabled,NABTEB,2-year,University,5,5,0,0,0,2.0,0,0,0,5,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,disabled,NABTEB,3-5-year,University,5,0,0,0,0,1.5,0,0,5,0,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,disabled,NECO,1-year,University,10,4,6,6,0,1.0,0,0,6,0,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,disabled,NECO,2-year,University,5,4,0,0,0,2.0,0,0,1,4,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,disabled,NECO,3-5-year,University,5,4,0,0,0,1.5,0,0,1,4,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,disabled,WAEC,1-year,University,10,4,5,6,0,1.0,0,0,6,0,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,disabled,WAEC,2-year,University,5,4,0,0,0,2.0,0,0,1,4,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,disabled,WAEC,3-5-year,University,5,4,0,0,0,1.5,0,0,1,4,0
2022/2023,South West,Lagos,Lagos Island,Agarawu/Obadina,"Unity College, Lagos Island",Male,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,all,NABTEB,1-year,University,74,51,13,14,0,1.0,0,0,23,38,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,all,NABTEB,2-year,University,51,36,7,7,0,2.0,0,0,15,29,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,all,NABTEB,3-5-year,University,32,20,7,7,0,1.5,0,0,12,13,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,all,NABTEB,5+-year,University,14,10,7,0,7,1.5,0,0,4,3,7
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,all,NECO,1-year,University,149,100,31,25,6,1.0,0,0,49,69,6
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,all,NECO,2-year,University,99,63,19,19,0,2.0,0,0,36,44,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,all,NECO,3-5-year,University,64,45,12,13,0,1.5,0,0,19,33,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,all,NECO,5+-year,University,40,27,12,6,6,1.5,0,0,13,15,6
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,all,WAEC,1-year,University,214,133,48,46,2,1.0,0,0,81,85,2
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,all,WAEC,2-year,University,141,87,32,29,3,2.0,0,0,54,55,3
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,all,WAEC,3-5-year,University,92,58,22,17,5,1.5,0,0,34,36,5
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,all,WAEC,5+-year,University,44,29,11,11,0,1.5,0,0,15,18,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,disabled,NABTEB,1-year,University,9,5,7,7,0,1.0,0,0,4,0,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,disabled,NABTEB,2-year,University,5,5,0,0,0,2.0,0,0,0,5,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,disabled,NABTEB,3-5-year,University,5,5,0,0,0,1.5,0,0,0,5,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,disabled,NABTEB,5+-year,University,5,0,0,0,0,1.5,0,0,5,0,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,disabled,NECO,1-year,University,20,9,6,6,0,1.0,0,0,11,3,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,disabled,NECO,2-year,University,10,9,0,0,0,2.0,0,0,1,9,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,disabled,NECO,3-5-year,University,10,5,0,0,0,1.5,0,0,5,5,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,disabled,NECO,5+-year,University,5,5,0,0,0,1.5,0,0,0,5,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,disabled,WAEC,1-year,University,29,17,5,6,0,1.0,0,0,12,12,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,disabled,WAEC,2-year,University,14,8,5,6,0,2.0,0,0,6,3,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,disabled,WAEC,3-5-year,University,10,4,0,0,0,1.5,0,0,6,4,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Female,disabled,WAEC,5+-year,University,5,4,0,0,0,1.5,0,0,1,4,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,all,NABTEB,1-year,University,92,56,20,14,6,1.0,0,0,36,36,6
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,all,NABTEB,2-year,University,55,36,13,7,6,2.0,0,0,19,23,6
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,all,NABTEB,3-5-year,University,37,20,7,7,0,1.5,0,0,17,13,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,all,NABTEB,5+-year,University,18,10,0,0,0,1.5,0,0,8,10,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,all,NECO,1-year,University,173,113,31,25,6,1.0,0,0,60,82,6
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,all,NECO,2-year,University,119,77,19,19,0,2.0,0,0,42,58,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,all,NECO,3-5-year,University,69,45,12,6,6,1.5,0,0,24,33,6
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,all,NECO,5+-year,University,40,27,6,6,0,1.5,0,0,13,21,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,all,WAEC,1-year,University,228,146,48,46,2,1.0,0,0,82,98,2
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,all,WAEC,2-year,University,151,96,32,29,3,2.0,0,0,55,64,3
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,all,WAEC,3-5-year,University,92,58,22,17,5,1.5,0,0,34,36,5
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,all,WAEC,5+-year,University,58,38,11,11,0,1.5,0,0,20,27,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,disabled,NABTEB,1-year,University,9,5,7,7,0,1.0,0,0,4,0,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,disabled,NABTEB,2-year,University,9,5,0,0,0,2.0,0,0,4,5,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,disabled,NABTEB,3-5-year,University,5,5,0,0,0,1.5,0,0,0,5,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,disabled,NABTEB,5+-year,University,5,0,0,0,0,1.5,0,0,5,0,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,disabled,NECO,1-year,University,20,14,6,6,0,1.0,0,0,6,8,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,disabled,NECO,2-year,University,15,9,0,0,0,2.0,0,0,6,9,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,disabled,NECO,3-5-year,University,10,5,0,0,0,1.5,0,0,5,5,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,disabled,NECO,5+-year,University,5,5,0,0,0,1.5,0,0,0,5,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,disabled,WAEC,1-year,University,24,17,5,6,0,1.0,0,0,7,12,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,disabled,WAEC,2-year,University,19,8,5,6,0,2.0,0,0,11,3,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,disabled,WAEC,3-5-year,University,14,8,0,0,0,1.5,0,0,6,8,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Community Secondary School, Anikantamo",Male,disabled,WAEC,5+-year,University,5,4,0,0,0,1.5,0,0,1,4,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,all,NABTEB,1-year,College of Education,83,56,13,14,0,1.0,0,0,27,43,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,all,NABTEB,2-year,College of Education,55,36,13,7,6,2.0,0,0,19,23,6
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,all,NABTEB,3-5-year,College of Education,32,20,7,7,0,1.5,0,0,12,13,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,all,NABTEB,5+-year,College of Education,23,15,7,7,0,1.5,0,0,8,8,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,all,NECO,1-year,College of Education,168,109,37,31,6,1.0,0,0,59,72,6
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,all,NECO,2-year,College of Education,104,63,25,19,6,2.0,0,0,41,38,6
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,all,NECO,3-5-year,College of Education,64,41,12,13,0,1.5,0,0,23,29,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,all,NECO,5+-year,College of Education,45,27,12,13,0,1.5,0,0,18,15,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,all,WAEC,1-year,College of Education,194,133,48,40,8,1.0,0,0,61,85,8
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,all,WAEC,2-year,College of Education,121,83,27,29,0,2.0,0,0,38,56,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,all,WAEC,3-5-year,College of Education,83,58,22,17,5,1.5,0,0,25,36,5
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,all,WAEC,5+-year,College of Education,53,33,11,11,0,1.5,0,0,20,22,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,disabled,NABTEB,1-year,College of Education,14,5,7,7,0,1.0,0,0,9,0,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,disabled,NABTEB,2-year,College of Education,9,5,0,0,0,2.0,0,0,4,5,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,disabled,NABTEB,3-5-year,College of Education,5,5,0,0,0,1.5,0,0,0,5,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,disabled,NECO,1-year,College of Education,20,14,6,6,0,1.0,0,0,6,8,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,disabled,NECO,2-year,College of Education,15,9,6,6,0,2.0,0,0,6,3,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,disabled,NECO,3-5-year,College of Education,10,5,0,0,0,1.5,0,0,5,5,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,disabled,NECO,5+-year,College of Education,5,5,0,0,0,1.5,0,0,0,5,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,disabled,WAEC,1-year,College of Education,29,17,5,6,0,1.0,0,0,12,12,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,disabled,WAEC,2-year,College of Education,19,13,5,6,0,2.0,0,0,6,8,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,disabled,WAEC,3-5-year,College of Education,10,8,0,0,0,1.5,0,0,2,8,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Female,disabled,WAEC,5+-year,College of Education,10,4,0,0,0,1.5,0,0,6,4,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,all,NABTEB,1-year,College of Education,101,71,20,20,0,1.0,0,0,30,51,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,all,NABTEB,2-year,College of Education,64,46,13,13,0,2.0,0,0,18,33,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,all,NABTEB,3-5-year,College of Education,46,36,13,7,6,1.5,0,0,10,23,6
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,all,NABTEB,5+-year,College of Education,23,15,7,7,0,1.5,0,0,8,8,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,all,NECO,1-year,College of Education,198,136,49,44,5,1.0,0,0,62,87,5
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,all,NECO,2-year,College of Education,124,82,31,25,6,2.0,0,0,42,51,6
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,all,NECO,3-5-year,College of Education,79,54,19,19,0,1.5,0,0,25,35,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,all,NECO,5+-year,College of Education,49,32,12,6,6,1.5,0,0,17,20,6
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,all,WAEC,1-year,College of Education,248,154,54,46,8,1.0,0,0,94,100,8
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,all,WAEC,2-year,College of Education,160,104,38,34,4,2.0,0,0,56,66,4
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,all,WAEC,3-5-year,College of Education,112,71,27,23,4,1.5,0,0,41,44,4
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,all,WAEC,5+-year,College of Education,58,38,11,11,0,1.5,0,0,20,27,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,disabled,NABTEB,1-year,College of Education,14,10,7,7,0,1.0,0,0,4,3,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,disabled,NABTEB,2-year,College of Education,9,5,0,0,0,2.0,0,0,4,5,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,disabled,NABTEB,3-5-year,College of Education,4,5,0,0,0,1.5,0,0,0,5,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,disabled,NABTEB,5+-year,College of Education,4,0,0,0,0,1.5,0,0,4,0,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,disabled,NECO,1-year,College of Education,30,18,6,6,0,1.0,0,0,12,12,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,disabled,NECO,2-year,College of Education,15,9,6,6,0,2.0,0,0,6,3,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,disabled,NECO,3-5-year,College of Education,15,9,0,0,0,1.5,0,0,6,9,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,disabled,NECO,5+-year,College of Education,10,5,0,0,0,1.5,0,0,5,5,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,disabled,WAEC,1-year,College of Education,34,21,5,6,0,1.0,0,0,13,16,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,disabled,WAEC,2-year,College of Education,24,13,5,6,0,2.0,0,0,11,8,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,disabled,WAEC,3-5-year,College of Education,15,8,0,0,0,1.5,0,0,7,8,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Comprehensive High School, Anikantamo",Male,disabled,WAEC,5+-year,College of Education,5,4,0,0,0,1.5,0,0,1,4,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,all,NABTEB,1-year,College of Education,69,46,20,13,7,1.0,0,0,23,26,7
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,all,NABTEB,2-year,College of Education,41,30,13,7,6,2.0,0,0,11,17,6
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,all,NABTEB,3-5-year,College of Education,28,15,7,7,0,1.5,0,0,13,8,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,all,NABTEB,5+-year,College of Education,14,10,0,0,0,1.5,0,0,4,10,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,all,NECO,1-year,College of Education,144,95,37,31,6,1.0,0,0,49,58,6
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,all,NECO,2-year,College of Education,89,63,25,19,6,2.0,0,0,26,38,6
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,all,NECO,3-5-year,College of Education,59,41,12,13,0,1.5,0,0,18,29,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,all,NECO,5+-year,College of Education,30,18,6,6,0,1.5,0,0,12,12,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,all,WAEC,1-year,College of Education,180,125,48,40,8,1.0,0,0,55,77,8
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,all,WAEC,2-year,College of Education,117,83,32,29,3,2.0,0,0,34,51,3
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,all,WAEC,3-5-year,College of Education,73,50,16,17,0,1.5,0,0,23,34,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,all,WAEC,5+-year,College of Education,44,29,11,11,0,1.5,0,0,15,18,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,disabled,NABTEB,1-year,College of Education,9,5,7,7,0,1.0,0,0,4,0,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,disabled,NABTEB,2-year,College of Education,5,5,0,0,0,2.0,0,0,0,5,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,disabled,NABTEB,3-5-year,College of Education,5,5,0,0,0,1.5,0,0,0,5,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,disabled,NABTEB,5+-year,College of Education,5,0,0,0,0,1.5,0,0,5,0,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,disabled,NECO,1-year,College of Education,20,9,6,6,0,1.0,0,0,11,3,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,disabled,NECO,2-year,College of Education,10,9,0,0,0,2.0,0,0,1,9,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,disabled,NECO,3-5-year,College of Education,10,5,0,0,0,1.5,0,0,5,5,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,disabled,NECO,5+-year,College of Education,5,5,0,0,0,1.5,0,0,0,5,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,disabled,WAEC,1-year,College of Education,24,17,5,6,0,1.0,0,0,7,12,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,disabled,WAEC,2-year,College of Education,15,8,5,6,0,2.0,0,0,7,3,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,disabled,WAEC,3-5-year,College of Education,10,4,0,0,0,1.5,0,0,6,4,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Female,disabled,WAEC,5+-year,College of Education,5,4,0,0,0,1.5,0,0,1,4,0
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,all,NABTEB,1-year,College of Education,69,46,20,14,6,1.0,0,0,23,26,6
2022/2023,South West,Lagos,Lagos Island,Anikantamo,"Government Secondary School, Anikantamo",Male,all,NABTEB,2-year,College of Education,41,30,13,7,6,2.0,0,0,11,17,6
