session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,disabled,WAEC,1-year,College of Education,15,8,5,6,0,1.0,0,0,7,3,0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,disabled,WAEC,2-year,College of Education,10,4,0,0,0,2.0,0,0,6,4,0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,disabled,WAEC,3-5-year,College of Education,5,4,0,0,0,1.5,0,0,1,4,0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,disabled,WAEC,5+-year,College of Education,5,4,0,0,0,1.5,0,0,1,4,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,all,NABTEB,1-year,Polytechnic,92,61,20,20,0,1.0,0,0,31,41,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,all,NABTEB,2-year,Polytechnic,55,41,13,7,6,2.0,0,0,14,28,6
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,all,NABTEB,3-5-year,Polytechnic,37,25,7,7,0,1.5,0,0,12,18,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,all,NABTEB,5+-year,Polytechnic,23,15,7,7,0,1.5,0,0,8,8,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,all,NECO,1-year,Polytechnic,178,118,37,37,0,1.0,0,0,60,81,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,all,NECO,2-year,Polytechnic,104,72,25,19,6,2.0,0,0,32,47,6
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,all,NECO,3-5-year,Polytechnic,74,50,19,12,7,1.5,0,0,24,31,7
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,all,NECO,5+-year,Polytechnic,40,27,6,6,0,1.5,0,0,13,21,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,all,WAEC,1-year,Polytechnic,267,166,59,51,8,1.0,0,0,101,107,8
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,all,WAEC,2-year,Polytechnic,156,96,32,29,3,2.0,0,0,60,64,3
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,all,WAEC,3-5-year,Polytechnic,107,67,22,23,0,1.5,0,0,40,45,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,all,WAEC,5+-year,Polytechnic,49,29,11,11,0,1.5,0,0,20,18,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,disabled,NABTEB,1-year,Polytechnic,9,5,7,7,0,1.0,0,0,4,0,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,disabled,NABTEB,2-year,Polytechnic,5,5,0,0,0,2.0,0,0,0,5,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,disabled,NABTEB,3-5-year,Polytechnic,5,5,0,0,0,1.5,0,0,0,5,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,disabled,NABTEB,5+-year,Polytechnic,5,0,0,0,0,1.5,0,0,5,0,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,disabled,NECO,1-year,Polytechnic,20,14,6,6,0,1.0,0,0,6,8,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,disabled,NECO,2-year,Polytechnic,10,9,0,0,0,2.0,0,0,1,9,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,disabled,NECO,3-5-year,Polytechnic,10,4,0,0,0,1.5,0,0,6,4,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,disabled,NECO,5+-year,Polytechnic,5,0,0,0,0,1.5,0,0,5,0,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,disabled,WAEC,1-year,Polytechnic,24,17,5,6,0,1.0,0,0,7,12,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,disabled,WAEC,2-year,Polytechnic,19,8,5,6,0,2.0,0,0,11,3,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,disabled,WAEC,3-5-year,Polytechnic,10,4,0,0,0,1.5,0,0,6,4,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,disabled,WAEC,5+-year,Polytechnic,5,4,0,0,0,1.5,0,0,1,4,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,all,NABTEB,1-year,Polytechnic,111,71,20,20,0,1.0,0,0,40,51,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,all,NABTEB,2-year,Polytechnic,74,46,13,13,0,2.0,0,0,28,33,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,all,NABTEB,3-5-year,Polytechnic,37,25,7,7,0,1.5,0,0,12,18,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,all,NABTEB,5+-year,Polytechnic,28,20,7,0,7,1.5,0,0,8,13,7
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,all,NECO,1-year,Polytechnic,188,118,37,31,6,1.0,0,0,70,81,6
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,all,NECO,2-year,Polytechnic,119,77,25,19,6,2.0,0,0,42,52,6
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,all,NECO,3-5-year,Polytechnic,79,50,12,12,0,1.5,0,0,29,38,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,all,NECO,5+-year,Polytechnic,40,27,6,6,0,1.5,0,0,13,21,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,all,WAEC,1-year,Polytechnic,292,195,70,63,7,1.0,0,0,97,125,7
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,all,WAEC,2-year,Polytechnic,170,112,38,34,4,2.0,0,0,58,74,4
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,all,WAEC,3-5-year,Polytechnic,112,75,27,23,4,1.5,0,0,37,48,4
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,all,WAEC,5+-year,Polytechnic,49,33,11,11,0,1.5,0,0,16,22,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,disabled,NABTEB,1-year,Polytechnic,9,5,7,7,0,1.0,0,0,4,0,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,disabled,NABTEB,2-year,Polytechnic,5,5,0,0,0,2.0,0,0,0,5,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,disabled,NABTEB,3-5-year,Polytechnic,5,5,0,0,0,1.5,0,0,0,5,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,disabled,NABTEB,5+-year,Polytechnic,5,0,0,0,0,1.5,0,0,5,0,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,disabled,NECO,1-year,Polytechnic,20,9,6,6,0,1.0,0,0,11,3,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,disabled,NECO,2-year,Polytechnic,10,9,0,0,0,2.0,0,0,1,9,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,disabled,NECO,3-5-year,Polytechnic,10,4,0,0,0,1.5,0,0,6,4,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,disabled,NECO,5+-year,Polytechnic,5,4,0,0,0,1.5,0,0,1,4,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,disabled,WAEC,1-year,Polytechnic,29,17,5,6,0,1.0,0,0,12,12,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,disabled,WAEC,2-year,Polytechnic,19,13,5,6,0,2.0,0,0,6,8,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,disabled,WAEC,3-5-year,Polytechnic,10,4,0,0,0,1.5,0,0,6,4,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,disabled,WAEC,5+-year,Polytechnic,5,4,0,0,0,1.5,0,0,1,4,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,all,NABTEB,1-year,University,37,25,7,7,0,1.0,0,0,12,18,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,all,NABTEB,2-year,University,23,15,7,7,0,2.0,0,0,8,8,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,all,NABTEB,3-5-year,University,14,10,7,7,0,1.5,0,0,4,3,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,all,NABTEB,5+-year,University,14,5,0,0,0,1.5,0,0,9,5,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,all,NECO,1-year,University,84,54,19,19,0,1.0,0,0,30,35,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,all,NECO,2-year,University,54,36,12,12,0,2.0,0,0,18,24,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,all,NECO,3-5-year,University,30,18,6,6,0,1.5,0,0,12,12,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,all,NECO,5+-year,University,20,14,6,0,6,1.5,0,0,6,8,6
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,all,WAEC,1-year,University,112,75,27,23,4,1.0,0,0,37,48,4
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,all,WAEC,2-year,University,73,46,16,11,5,2.0,0,0,27,30,5
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,all,WAEC,3-5-year,University,44,29,11,11,0,1.5,0,0,15,18,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,all,WAEC,5+-year,University,24,13,5,6,0,1.5,0,0,11,8,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,disabled,NABTEB,1-year,University,9,5,6,7,0,1.0,0,0,4,0,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,disabled,NABTEB,2-year,University,5,5,0,0,0,2.0,0,0,0,5,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,disabled,NABTEB,3-5-year,University,5,0,0,0,0,1.5,0,0,5,0,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,disabled,NECO,1-year,University,10,5,6,6,0,1.0,0,0,5,0,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,disabled,NECO,2-year,University,5,5,0,0,0,2.0,0,0,0,5,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,disabled,NECO,3-5-year,University,5,4,0,0,0,1.5,0,0,1,4,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,disabled,WAEC,1-year,University,10,8,5,6,0,1.0,0,0,2,3,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,disabled,WAEC,2-year,University,5,4,0,0,0,2.0,0,0,1,4,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,disabled,WAEC,3-5-year,University,5,4,0,0,0,1.5,0,0,1,4,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,disabled,WAEC,5+-year,University,5,0,0,0,0,1.5,0,0,5,0,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,all,NABTEB,1-year,University,41,25,6,7,0,1.0,0,0,16,19,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,all,NABTEB,2-year,University,28,20,6,7,0,2.0,0,0,8,14,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,all,NABTEB,3-5-year,University,18,15,6,7,0,1.5,0,0,3,9,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,all,NABTEB,5+-year,University,14,5,0,0,0,1.5,0,0,9,5,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,all,NECO,1-year,University,79,54,19,12,7,1.0,0,0,25,35,7
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,all,NECO,2-year,University,54,36,12,12,0,2.0,0,0,18,24,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,all,NECO,3-5-year,University,35,23,6,6,0,1.5,0,0,12,17,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,all,NECO,5+-year,University,20,14,6,6,0,1.5,0,0,6,8,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,all,WAEC,1-year,University,112,71,22,23,0,1.0,0,0,41,49,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,all,WAEC,2-year,University,68,42,16,11,5,2.0,0,0,26,26,5
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,all,WAEC,3-5-year,University,49,29,11,11,0,1.5,0,0,20,18,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,all,WAEC,5+-year,University,29,21,5,6,0,1.5,0,0,8,16,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,disabled,NABTEB,1-year,University,9,5,6,7,0,1.0,0,0,4,0,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,disabled,NABTEB,2-year,University,5,5,0,0,0,2.0,0,0,0,5,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,disabled,NABTEB,3-5-year,University,5,0,0,0,0,1.5,0,0,5,0,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,disabled,NECO,1-year,University,10,4,6,6,0,1.0,0,0,6,0,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,disabled,NECO,2-year,University,5,4,0,0,0,2.0,0,0,1,4,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,disabled,NECO,3-5-year,University,5,4,0,0,0,1.5,0,0,1,4,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,disabled,WAEC,1-year,University,10,8,5,6,0,1.0,0,0,2,3,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,disabled,WAEC,2-year,University,5,4,0,0,0,2.0,0,0,1,4,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,disabled,WAEC,3-5-year,University,5,4,0,0,0,1.5,0,0,1,4,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,disabled,WAEC,5+-year,University,5,0,0,0,0,1.5,0,0,5,0,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,all,NABTEB,1-year,University,64,41,13,7,6,1.0,0,0,23,28,6
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,all,NABTEB,2-year,University,37,25,7,7,0,2.0,0,0,12,18,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,all,NABTEB,3-5-year,University,28,20,7,7,0,1.5,0,0,8,13,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,all,NABTEB,5+-year,University,18,10,0,0,0,1.5,0,0,8,10,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,all,NECO,1-year,University,109,68,19,19,0,1.0,0,0,41,49,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,all,NECO,2-year,University,64,41,12,12,0,2.0,0,0,23,29,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,all,NECO,3-5-year,University,45,32,12,6,6,1.5,0,0,13,20,6
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,all,NECO,5+-year,University,35,18,6,6,0,1.5,0,0,17,12,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,all,WAEC,1-year,University,160,96,32,29,3,1.0,0,0,64,64,3
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,all,WAEC,2-year,University,97,62,22,17,5,2.0,0,0,35,40,5
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,all,WAEC,3-5-year,University,53,33,11,11,0,1.5,0,0,20,22,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,all,WAEC,5+-year,University,39,21,5,6,0,1.5,0,0,18,16,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,disabled,NABTEB,1-year,University,9,5,7,7,0,1.0,0,0,4,0,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,disabled,NABTEB,2-year,University,5,5,0,0,0,2.0,0,0,0,5,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,disabled,NABTEB,3-5-year,University,5,0,0,0,0,1.5,0,0,5,0,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,disabled,NECO,1-year,University,10,4,6,6,0,1.0,0,0,6,0,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,disabled,NECO,2-year,University,5,4,0,0,0,2.0,0,0,1,4,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,disabled,NECO,3-5-year,University,5,4,0,0,0,1.5,0,0,1,4,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,disabled,NECO,5+-year,University,5,0,0,0,0,1.5,0,0,5,0,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,disabled,WAEC,1-year,University,15,8,5,6,0,1.0,0,0,7,3,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,disabled,WAEC,2-year,University,10,4,0,0,0,2.0,0,0,6,4,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,disabled,WAEC,3-5-year,University,5,4,0,0,0,1.5,0,0,1,4,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,disabled,WAEC,5+-year,University,5,4,0,0,0,1.5,0,0,1,4,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,all,NABTEB,1-year,University,55,30,7,7,0,1.0,0,0,25,23,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,all,NABTEB,2-year,University,37,20,7,7,0,2.0,0,0,17,13,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,all,NABTEB,3-5-year,University,23,15,0,0,0,1.5,0,0,8,15,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,all,NABTEB,5+-year,University,9,5,0,0,0,1.5,0,0,4,5,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,all,NECO,1-year,University,104,63,18,12,6,1.0,0,0,41,45,6
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,all,NECO,2-year,University,69,45,12,12,0,2.0,0,0,24,33,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,all,NECO,3-5-year,University,45,27,6,6,0,1.5,0,0,18,21,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,all,NECO,5+-year,University,25,14,6,6,0,1.5,0,0,11,8,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,all,WAEC,1-year,University,136,87,27,23,4,1.0,0,0,49,60,4
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,all,WAEC,2-year,University,83,54,16,17,0,2.0,0,0,29,38,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,all,WAEC,3-5-year,University,53,33,11,11,0,1.5,0,0,20,22,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,all,WAEC,5+-year,University,29,21,5,6,0,1.5,0,0,8,16,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,disabled,NABTEB,1-year,University,9,5,0,0,0,1.0,0,0,4,5,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,disabled,NABTEB,2-year,University,5,5,0,0,0,2.0,0,0,0,5,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,disabled,NABTEB,3-5-year,University,5,0,0,0,0,1.5,0,0,5,0,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,disabled,NECO,1-year,University,10,4,6,6,0,1.0,0,0,6,0,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,disabled,NECO,2-year,University,5,4,0,0,0,2.0,0,0,1,4,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,disabled,NECO,3-5-year,University,5,4,0,0,0,1.5,0,0,1,4,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,disabled,NECO,5+-year,University,5,0,0,0,0,1.5,0,0,5,0,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,disabled,WAEC,1-year,University,15,8,5,6,0,1.0,0,0,7,3,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,disabled,WAEC,2-year,University,10,4,0,0,0,2.0,0,0,6,4,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,disabled,WAEC,3-5-year,University,5,4,0,0,0,1.5,0,0,1,4,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,all,NABTEB,1-year,University,83,51,20,13,7,1.0,0,0,32,31,7
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,all,NABTEB,2-year,University,55,36,13,13,0,2.0,0,0,19,23,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,all,NABTEB,3-5-year,University,28,20,7,7,0,1.5,0,0,8,13,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,all,NABTEB,5+-year,University,18,10,0,0,0,1.5,0,0,8,10,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,all,NECO,1-year,University,144,95,37,25,12,1.0,0,0,49,58,12
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,all,NECO,2-year,University,84,59,19,19,0,2.0,0,0,25,40,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,all,NECO,3-5-year,University,59,41,12,12,0,1.5,0,0,18,29,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,all,NECO,5+-year,University,30,18,6,6,0,1.5,0,0,12,12,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,all,WAEC,1-year,University,194,125,43,40,3,1.0,0,0,69,82,3
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,all,WAEC,2-year,University,131,87,27,23,4,2.0,0,0,44,60,4
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,all,WAEC,3-5-year,University,83,54,16,17,0,1.5,0,0,29,38,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,all,WAEC,5+-year,University,39,25,11,6,5,1.5,0,0,14,14,5
