session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,disabled,WAEC,3-5-year,Polytechnic,7,3,0,0,0,1.5,0,0,4,3,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Female,disabled,WAEC,5+-year,Polytechnic,4,3,0,0,0,1.5,0,0,1,3,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,all,NABTEB,1-year,Polytechnic,85,55,19,20,0,1.0,0,0,30,36,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,all,NABTEB,2-year,Polytechnic,59,38,13,13,0,2.0,0,0,21,25,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,all,NABTEB,3-5-year,Polytechnic,33,21,6,7,0,1.5,0,0,12,15,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,all,NABTEB,5+-year,Polytechnic,20,10,6,0,6,1.5,0,0,10,4,6
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,all,NECO,1-year,Polytechnic,150,89,32,28,4,1.0,0,0,61,57,4
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,all,NECO,2-year,Polytechnic,101,58,22,22,0,2.0,0,0,43,36,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,all,NECO,3-5-year,Polytechnic,66,40,16,11,5,1.5,0,0,26,24,5
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,all,NECO,5+-year,Polytechnic,31,21,5,5,0,1.5,0,0,10,16,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,all,WAEC,1-year,Polytechnic,186,114,46,39,7,1.0,0,0,72,68,7
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,all,WAEC,2-year,Polytechnic,137,86,32,29,3,2.0,0,0,51,54,3
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,all,WAEC,3-5-year,Polytechnic,77,49,18,15,3,1.5,0,0,28,31,3
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,all,WAEC,5+-year,Polytechnic,39,23,9,10,0,1.5,0,0,16,14,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,disabled,NABTEB,1-year,Polytechnic,10,3,6,7,0,1.0,0,0,7,0,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,disabled,NABTEB,2-year,Polytechnic,7,3,0,0,0,2.0,0,0,4,3,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,disabled,NABTEB,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,disabled,NECO,1-year,Polytechnic,14,9,5,5,0,1.0,0,0,5,4,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,disabled,NECO,2-year,Polytechnic,10,6,0,0,0,2.0,0,0,4,6,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,disabled,NECO,3-5-year,Polytechnic,4,3,0,0,0,1.5,0,0,1,3,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,disabled,NECO,5+-year,Polytechnic,4,0,0,0,0,1.5,0,0,4,0,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,disabled,WAEC,1-year,Polytechnic,18,8,5,5,0,1.0,0,0,10,3,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,disabled,WAEC,2-year,Polytechnic,14,6,5,5,0,2.0,0,0,8,1,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,disabled,WAEC,3-5-year,Polytechnic,7,6,0,0,0,1.5,0,0,1,6,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Community Secondary School, Bagagadi",Male,disabled,WAEC,5+-year,Polytechnic,4,3,0,0,0,1.5,0,0,1,3,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Female,all,NABTEB,1-year,University,49,31,6,7,0,1.0,0,0,18,25,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Female,all,NABTEB,2-year,University,30,17,6,7,0,2.0,0,0,13,11,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Female,all,NABTEB,3-5-year,University,16,10,6,7,0,1.5,0,0,6,4,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Female,all,NABTEB,5+-year,University,10,3,0,0,0,1.5,0,0,7,3,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Female,all,NECO,1-year,University,87,49,16,11,5,1.0,0,0,38,33,5
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Female,all,NECO,2-year,University,56,31,11,11,0,2.0,0,0,25,20,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Female,all,NECO,3-5-year,University,35,21,5,5,0,1.5,0,0,14,16,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Female,all,NECO,5+-year,University,14,9,0,0,0,1.5,0,0,5,9,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Female,all,WAEC,1-year,University,116,63,23,20,3,1.0,0,0,53,40,3
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Female,all,WAEC,2-year,University,77,43,14,15,0,2.0,0,0,34,29,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Female,all,WAEC,3-5-year,University,39,20,9,5,4,1.5,0,0,19,11,4
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Female,all,WAEC,5+-year,University,28,17,5,5,0,1.5,0,0,11,12,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Female,disabled,NABTEB,1-year,University,7,3,0,0,0,1.0,0,0,4,3,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Female,disabled,NABTEB,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Female,disabled,NABTEB,3-5-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Female,disabled,NECO,1-year,University,7,6,5,6,0,1.0,0,0,1,1,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Female,disabled,NECO,2-year,University,7,3,0,0,0,2.0,0,0,4,3,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Female,disabled,NECO,3-5-year,University,4,3,0,0,0,1.5,0,0,1,3,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Female,disabled,NECO,5+-year,University,4,0,0,0,0,1.5,0,0,4,0,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Female,disabled,WAEC,1-year,University,14,6,5,5,0,1.0,0,0,8,1,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Female,disabled,WAEC,2-year,University,7,3,0,0,0,2.0,0,0,4,3,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Female,disabled,WAEC,3-5-year,University,4,3,0,0,0,1.5,0,0,1,3,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Female,disabled,WAEC,5+-year,University,4,3,0,0,0,1.5,0,0,1,3,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Male,all,NABTEB,1-year,University,46,27,6,7,0,1.0,0,0,19,21,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Male,all,NABTEB,2-year,University,30,17,6,7,0,2.0,0,0,13,11,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Male,all,NABTEB,3-5-year,University,16,10,0,0,0,1.5,0,0,6,10,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Male,all,NABTEB,5+-year,University,10,3,0,0,0,1.5,0,0,7,3,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Male,all,NECO,1-year,University,80,46,11,11,0,1.0,0,0,34,35,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Male,all,NECO,2-year,University,56,31,11,11,0,2.0,0,0,25,20,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Male,all,NECO,3-5-year,University,35,21,5,5,0,1.5,0,0,14,16,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Male,all,NECO,5+-year,University,17,9,5,0,5,1.5,0,0,8,4,5
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Male,all,WAEC,1-year,University,123,69,23,20,3,1.0,0,0,54,46,3
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Male,all,WAEC,2-year,University,77,46,18,15,3,2.0,0,0,31,28,3
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Male,all,WAEC,3-5-year,University,53,29,9,10,0,1.5,0,0,24,20,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Male,all,WAEC,5+-year,University,25,14,5,5,0,1.5,0,0,11,9,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Male,disabled,NABTEB,1-year,University,7,3,0,0,0,1.0,0,0,4,3,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Male,disabled,NABTEB,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Male,disabled,NABTEB,3-5-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Male,disabled,NECO,1-year,University,10,6,0,0,0,1.0,0,0,4,6,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Male,disabled,NECO,2-year,University,7,3,0,0,0,2.0,0,0,4,3,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Male,disabled,NECO,3-5-year,University,4,3,0,0,0,1.5,0,0,1,3,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Male,disabled,WAEC,1-year,University,11,6,5,5,0,1.0,0,0,5,1,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Male,disabled,WAEC,2-year,University,7,3,0,0,0,2.0,0,0,4,3,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Male,disabled,WAEC,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Comprehensive High School, Bagagadi",Male,disabled,WAEC,5+-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Female,all,NABTEB,1-year,College of Education,36,21,6,7,0,1.0,0,0,15,15,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Female,all,NABTEB,2-year,College of Education,23,14,6,7,0,2.0,0,0,9,8,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Female,all,NABTEB,3-5-year,College of Education,13,7,0,0,0,1.5,0,0,6,7,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Female,all,NABTEB,5+-year,College of Education,7,3,0,0,0,1.5,0,0,4,3,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Female,all,NECO,1-year,College of Education,59,34,11,5,6,1.0,0,0,25,23,6
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Female,all,NECO,2-year,College of Education,31,18,5,5,0,2.0,0,0,13,13,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Female,all,NECO,3-5-year,College of Education,28,15,5,5,0,1.5,0,0,13,10,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Female,all,NECO,5+-year,College of Education,14,9,0,0,0,1.5,0,0,5,9,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Female,all,WAEC,1-year,College of Education,77,46,14,15,0,1.0,0,0,31,32,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Female,all,WAEC,2-year,College of Education,46,26,9,5,4,2.0,0,0,20,17,4
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Female,all,WAEC,3-5-year,College of Education,28,14,5,5,0,1.5,0,0,14,9,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Female,all,WAEC,5+-year,College of Education,25,14,5,5,0,1.5,0,0,11,9,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Female,disabled,NABTEB,1-year,College of Education,7,3,0,0,0,1.0,0,0,4,3,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Female,disabled,NABTEB,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Female,disabled,NABTEB,3-5-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Female,disabled,NECO,1-year,College of Education,7,3,0,0,0,1.0,0,0,4,3,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Female,disabled,NECO,2-year,College of Education,4,3,0,0,0,2.0,0,0,1,3,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Female,disabled,NECO,3-5-year,College of Education,4,3,0,0,0,1.5,0,0,1,3,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Female,disabled,NECO,5+-year,College of Education,4,0,0,0,0,1.5,0,0,4,0,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Female,disabled,WAEC,1-year,College of Education,11,6,5,5,0,1.0,0,0,5,1,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Female,disabled,WAEC,2-year,College of Education,7,3,0,0,0,2.0,0,0,4,3,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Female,disabled,WAEC,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Male,all,NABTEB,1-year,College of Education,39,21,6,7,0,1.0,0,0,18,15,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Male,all,NABTEB,2-year,College of Education,26,14,6,7,0,2.0,0,0,12,8,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Male,all,NABTEB,3-5-year,College of Education,16,10,0,0,0,1.5,0,0,6,10,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Male,all,NABTEB,5+-year,College of Education,10,3,0,0,0,1.5,0,0,7,3,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Male,all,NECO,1-year,College of Education,63,37,11,11,0,1.0,0,0,26,26,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Male,all,NECO,2-year,College of Education,42,25,5,5,0,2.0,0,0,17,20,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Male,all,NECO,3-5-year,College of Education,28,15,5,5,0,1.5,0,0,13,10,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Male,all,NECO,5+-year,College of Education,17,9,5,0,5,1.5,0,0,8,4,5
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Male,all,WAEC,1-year,College of Education,98,51,18,15,3,1.0,0,0,47,33,3
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Male,all,WAEC,2-year,College of Education,60,31,9,10,0,2.0,0,0,29,22,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Male,all,WAEC,3-5-year,College of Education,32,17,5,5,0,1.5,0,0,15,12,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Male,all,WAEC,5+-year,College of Education,25,14,5,5,0,1.5,0,0,11,9,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Male,disabled,NABTEB,1-year,College of Education,7,3,0,0,0,1.0,0,0,4,3,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Male,disabled,NABTEB,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Male,disabled,NABTEB,3-5-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Male,disabled,NECO,1-year,College of Education,7,6,5,5,0,1.0,0,0,1,1,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Male,disabled,NECO,2-year,College of Education,7,3,0,0,0,2.0,0,0,4,3,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Male,disabled,NECO,3-5-year,College of Education,4,3,0,0,0,1.5,0,0,1,3,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Male,disabled,NECO,5+-year,College of Education,4,0,0,0,0,1.5,0,0,4,0,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Male,disabled,WAEC,1-year,College of Education,11,6,5,5,0,1.0,0,0,5,1,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Male,disabled,WAEC,2-year,College of Education,7,3,0,0,0,2.0,0,0,4,3,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Male,disabled,WAEC,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Government Secondary School, Bagagadi",Male,disabled,WAEC,5+-year,College of Education,4,0,0,0,0,1.5,0,0,4,0,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Unity College, Dutsinma",Female,all,NABTEB,1-year,College of Education,43,24,6,7,0,1.0,0,0,19,18,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Unity College, Dutsinma",Female,all,NABTEB,2-year,College of Education,30,17,6,7,0,2.0,0,0,13,11,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Unity College, Dutsinma",Female,all,NABTEB,3-5-year,College of Education,16,10,0,0,0,1.5,0,0,6,10,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Unity College, Dutsinma",Female,all,NABTEB,5+-year,College of Education,10,7,0,0,0,1.5,0,0,3,7,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Unity College, Dutsinma",Female,all,NECO,1-year,College of Education,91,52,16,11,5,1.0,0,0,39,36,5
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Unity College, Dutsinma",Female,all,NECO,2-year,College of Education,52,31,11,5,6,2.0,0,0,21,20,6
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Unity College, Dutsinma",Female,all,NECO,3-5-year,College of Education,38,21,5,5,0,1.5,0,0,17,16,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Unity College, Dutsinma",Female,all,NECO,5+-year,College of Education,17,12,0,0,0,1.5,0,0,5,12,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Unity College, Dutsinma",Female,all,WAEC,1-year,College of Education,113,60,18,20,0,1.0,0,0,53,42,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Unity College, Dutsinma",Female,all,WAEC,2-year,College of Education,70,37,9,10,0,2.0,0,0,33,28,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Unity College, Dutsinma",Female,all,WAEC,3-5-year,College of Education,46,26,9,5,4,1.5,0,0,20,17,4
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Unity College, Dutsinma",Female,all,WAEC,5+-year,College of Education,25,11,5,5,0,1.5,0,0,14,6,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Unity College, Dutsinma",Female,disabled,NABTEB,1-year,College of Education,7,3,0,0,0,1.0,0,0,4,3,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Unity College, Dutsinma",Female,disabled,NABTEB,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Unity College, Dutsinma",Female,disabled,NABTEB,3-5-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Unity College, Dutsinma",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Unity College, Dutsinma",Female,disabled,NECO,1-year,College of Education,10,6,0,0,0,1.0,0,0,4,6,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Unity College, Dutsinma",Female,disabled,NECO,2-year,College of Education,7,3,0,0,0,2.0,0,0,4,3,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Unity College, Dutsinma",Female,disabled,NECO,3-5-year,College of Education,4,3,0,0,0,1.5,0,0,1,3,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Unity College, Dutsinma",Female,disabled,NECO,5+-year,College of Education,4,0,0,0,0,1.5,0,0,4,0,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Unity College, Dutsinma",Female,disabled,WAEC,1-year,College of Education,14,8,5,5,0,1.0,0,0,6,3,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Unity College, Dutsinma",Female,disabled,WAEC,2-year,College of Education,11,6,0,0,0,2.0,0,0,5,6,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Unity College, Dutsinma",Female,disabled,WAEC,3-5-year,College of Education,4,3,0,0,0,1.5,0,0,1,3,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Unity College, Dutsinma",Female,disabled,WAEC,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Unity College, Dutsinma",Male,all,NABTEB,1-year,College of Education,49,24,6,7,0,1.0,0,0,25,18,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Unity College, Dutsinma",Male,all,NABTEB,2-year,College of Education,33,17,6,7,0,2.0,0,0,16,11,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Unity College, Dutsinma",Male,all,NABTEB,3-5-year,College of Education,16,10,0,0,0,1.5,0,0,6,10,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Unity College, Dutsinma",Male,all,NABTEB,5+-year,College of Education,13,7,0,0,0,1.5,0,0,6,7,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Unity College, Dutsinma",Male,all,NECO,1-year,College of Education,98,52,11,11,0,1.0,0,0,46,41,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Unity College, Dutsinma",Male,all,NECO,2-year,College of Education,70,37,5,5,0,2.0,0,0,33,32,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Unity College, Dutsinma",Male,all,NECO,3-5-year,College of Education,45,25,5,5,0,1.5,0,0,20,20,0
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Unity College, Dutsinma",Male,all,NECO,5+-year,College of Education,28,15,5,0,5,1.5,0,0,13,10,5
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Unity College, Dutsinma",Male,all,WAEC,1-year,College of Education,148,77,18,15,3,1.0,0,0,71,59,3
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Unity College, Dutsinma",Male,all,WAEC,2-year,College of Education,105,54,14,10,4,2.0,0,0,51,40,4
2021/2022,North West,Katsina,Dutsinma,Bagagadi,"Unity College, Dutsinma",Male,all,WAEC,3-5-year,College of Education,56,31,5,5,0,1.5,0,0,25,26,0
