session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Female,disabled,WAEC,2-year,Polytechnic,6,6,0,0,0,2.0,0,0,0,6,0
2022/2023,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Female,disabled,WAEC,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Female,disabled,WAEC,5+-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,all,NABTEB,1-year,Polytechnic,54,39,16,11,5,1.0,0,0,15,23,5
2022/2023,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,all,NABTEB,2-year,Polytechnic,33,25,11,11,0,2.0,0,0,8,14,0
2022/2023,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,all,NABTEB,3-5-year,Polytechnic,24,18,5,5,0,1.5,0,0,6,13,0
2022/2023,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,all,NABTEB,5+-year,Polytechnic,12,7,5,5,0,1.5,0,0,5,2,0
2022/2023,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,all,NECO,1-year,Polytechnic,102,72,29,26,3,1.0,0,0,30,43,3
2022/2023,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,all,NECO,2-year,Polytechnic,74,53,19,20,0,2.0,0,0,21,34,0
2022/2023,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,all,NECO,3-5-year,Polytechnic,45,31,14,10,4,1.5,0,0,14,17,4
2022/2023,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,all,NECO,5+-year,Polytechnic,26,19,5,5,0,1.5,0,0,7,14,0
2022/2023,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,all,WAEC,1-year,Polytechnic,137,96,36,34,2,1.0,0,0,41,60,2
2022/2023,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,all,WAEC,2-year,Polytechnic,89,61,23,19,4,2.0,0,0,28,38,4
2022/2023,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,all,WAEC,3-5-year,Polytechnic,54,41,14,14,0,1.5,0,0,13,27,0
2022/2023,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,all,WAEC,5+-year,Polytechnic,29,20,9,5,4,1.5,0,0,9,11,4
2022/2023,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,disabled,NABTEB,1-year,Polytechnic,6,4,5,5,0,1.0,0,0,2,0,0
2022/2023,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,disabled,NABTEB,2-year,Polytechnic,3,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,disabled,NABTEB,3-5-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,disabled,NECO,1-year,Polytechnic,10,6,5,5,0,1.0,0,0,4,1,0
2022/2023,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,disabled,NECO,2-year,Polytechnic,6,3,0,0,0,2.0,0,0,3,3,0
2022/2023,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,disabled,NECO,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,disabled,NECO,5+-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,disabled,WAEC,1-year,Polytechnic,13,9,4,5,0,1.0,0,0,4,5,0
2022/2023,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,disabled,WAEC,2-year,Polytechnic,10,6,0,0,0,2.0,0,0,4,6,0
2022/2023,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,disabled,WAEC,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,disabled,WAEC,5+-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,all,NABTEB,1-year,Polytechnic,27,18,5,5,0,1.0,0,0,9,13,0
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,all,NABTEB,2-year,Polytechnic,18,11,5,5,0,2.0,0,0,7,6,0
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,all,NABTEB,3-5-year,Polytechnic,12,7,5,5,0,1.5,0,0,5,2,0
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,all,NABTEB,5+-year,Polytechnic,6,7,0,0,0,1.5,0,0,0,7,0
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,all,NECO,1-year,Polytechnic,45,31,10,10,0,1.0,0,0,14,21,0
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,all,NECO,2-year,Polytechnic,29,19,5,5,0,2.0,0,0,10,14,0
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,all,NECO,3-5-year,Polytechnic,16,13,5,5,0,1.5,0,0,3,8,0
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,all,NECO,5+-year,Polytechnic,10,6,5,0,5,1.5,0,0,4,1,5
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,all,WAEC,1-year,Polytechnic,70,44,18,19,0,1.0,0,0,26,26,0
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,all,WAEC,2-year,Polytechnic,48,32,14,10,4,2.0,0,0,16,18,4
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,all,WAEC,3-5-year,Polytechnic,26,17,5,5,0,1.5,0,0,9,12,0
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,all,WAEC,5+-year,Polytechnic,13,9,5,5,0,1.5,0,0,4,4,0
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,disabled,NABTEB,1-year,Polytechnic,6,4,5,5,0,1.0,0,0,2,0,0
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,disabled,NABTEB,2-year,Polytechnic,3,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,disabled,NABTEB,3-5-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,disabled,NECO,1-year,Polytechnic,7,3,5,5,0,1.0,0,0,4,0,0
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,disabled,NECO,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,disabled,NECO,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,disabled,WAEC,1-year,Polytechnic,10,6,5,5,0,1.0,0,0,4,1,0
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,disabled,WAEC,2-year,Polytechnic,6,3,0,0,0,2.0,0,0,3,3,0
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,disabled,WAEC,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Male,all,NABTEB,1-year,Polytechnic,33,21,5,5,0,1.0,0,0,12,16,0
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Male,all,NABTEB,2-year,Polytechnic,18,11,5,5,0,2.0,0,0,7,6,0
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Male,all,NABTEB,3-5-year,Polytechnic,15,11,0,0,0,1.5,0,0,4,11,0
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Male,all,NABTEB,5+-year,Polytechnic,6,4,0,0,0,1.5,0,0,2,4,0
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Male,all,NECO,1-year,Polytechnic,48,31,10,10,0,1.0,0,0,17,21,0
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Male,all,NECO,2-year,Polytechnic,35,22,5,5,0,2.0,0,0,13,17,0
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Male,all,NECO,3-5-year,Polytechnic,19,13,5,5,0,1.5,0,0,6,8,0
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Male,all,NECO,5+-year,Polytechnic,13,9,5,0,5,1.5,0,0,4,4,5
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Male,all,WAEC,1-year,Polytechnic,89,61,23,19,4,1.0,0,0,28,38,4
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Male,all,WAEC,2-year,Polytechnic,54,38,14,9,5,2.0,0,0,16,24,5
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Male,all,WAEC,3-5-year,Polytechnic,32,23,9,10,0,1.5,0,0,9,14,0
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Male,all,WAEC,5+-year,Polytechnic,16,9,4,5,0,1.5,0,0,7,5,0
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Male,disabled,NABTEB,1-year,Polytechnic,6,4,0,0,0,1.0,0,0,2,4,0
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Male,disabled,NABTEB,2-year,Polytechnic,3,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Male,disabled,NABTEB,3-5-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Male,disabled,NECO,1-year,Polytechnic,7,3,5,5,0,1.0,0,0,4,0,0
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Male,disabled,NECO,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Male,disabled,NECO,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Male,disabled,WAEC,1-year,Polytechnic,10,6,4,5,0,1.0,0,0,4,2,0
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Male,disabled,WAEC,2-year,Polytechnic,6,3,0,0,0,2.0,0,0,3,3,0
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Male,disabled,WAEC,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Male,disabled,WAEC,5+-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,all,NABTEB,1-year,University,36,25,11,5,6,1.0,0,0,11,14,6
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,all,NABTEB,2-year,University,21,18,6,5,1,2.0,0,0,3,12,1
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,all,NABTEB,3-5-year,University,15,11,6,5,1,1.5,0,0,4,5,1
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,all,NABTEB,5+-year,University,6,4,0,0,0,1.5,0,0,2,4,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,all,NECO,1-year,University,61,47,19,20,0,1.0,0,0,14,28,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,all,NECO,2-year,University,38,28,10,10,0,2.0,0,0,10,18,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,all,NECO,3-5-year,University,26,19,10,5,5,1.5,0,0,7,9,5
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,all,NECO,5+-year,University,10,6,5,5,0,1.5,0,0,4,1,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,all,WAEC,1-year,University,80,58,27,24,3,1.0,0,0,22,31,3
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,all,WAEC,2-year,University,48,35,18,14,4,2.0,0,0,13,17,4
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,all,WAEC,3-5-year,University,32,23,9,9,0,1.5,0,0,9,14,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,all,WAEC,5+-year,University,19,15,4,5,0,1.5,0,0,4,11,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,disabled,NABTEB,1-year,University,6,4,5,5,0,1.0,0,0,2,0,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,disabled,NABTEB,2-year,University,3,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,disabled,NABTEB,3-5-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,disabled,NECO,1-year,University,6,3,5,5,0,1.0,0,0,3,0,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,disabled,NECO,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,disabled,NECO,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,disabled,WAEC,1-year,University,6,6,4,5,0,1.0,0,0,0,2,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,disabled,WAEC,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,disabled,WAEC,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,disabled,WAEC,5+-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,all,NABTEB,1-year,University,36,25,11,11,0,1.0,0,0,11,14,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,all,NABTEB,2-year,University,21,18,6,5,1,2.0,0,0,3,12,1
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,all,NABTEB,3-5-year,University,15,11,6,5,1,1.5,0,0,4,5,1
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,all,NABTEB,5+-year,University,6,4,0,0,0,1.5,0,0,2,4,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,all,NECO,1-year,University,67,47,19,15,4,1.0,0,0,20,28,4
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,all,NECO,2-year,University,38,28,10,10,0,2.0,0,0,10,18,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,all,NECO,3-5-year,University,22,19,5,5,0,1.5,0,0,3,14,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,all,NECO,5+-year,University,16,13,5,5,0,1.5,0,0,3,8,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,all,WAEC,1-year,University,73,53,23,19,4,1.0,0,0,20,30,4
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,all,WAEC,2-year,University,48,35,14,9,5,2.0,0,0,13,21,5
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,all,WAEC,3-5-year,University,32,20,9,9,0,1.5,0,0,12,11,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,all,WAEC,5+-year,University,16,12,4,5,0,1.5,0,0,4,8,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,disabled,NABTEB,1-year,University,6,4,6,5,1,1.0,0,0,2,0,1
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,disabled,NABTEB,2-year,University,3,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,disabled,NABTEB,3-5-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,disabled,NECO,1-year,University,6,3,5,5,0,1.0,0,0,3,0,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,disabled,NECO,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,disabled,NECO,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,disabled,WAEC,1-year,University,6,6,4,5,0,1.0,0,0,0,2,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,disabled,WAEC,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,disabled,WAEC,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,disabled,WAEC,5+-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,all,NABTEB,1-year,Polytechnic,45,28,11,11,0,1.0,0,0,17,17,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,all,NABTEB,2-year,Polytechnic,30,21,6,5,1,2.0,0,0,9,15,1
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,all,NABTEB,3-5-year,Polytechnic,21,14,6,5,1,1.5,0,0,7,8,1
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,all,NABTEB,5+-year,Polytechnic,12,7,6,0,6,1.5,0,0,5,1,6
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,all,NECO,1-year,Polytechnic,83,53,19,20,0,1.0,0,0,30,34,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,all,NECO,2-year,Polytechnic,54,35,14,10,4,2.0,0,0,19,21,4
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,all,NECO,3-5-year,Polytechnic,32,22,5,5,0,1.5,0,0,10,17,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,all,NECO,5+-year,Polytechnic,19,13,5,5,0,1.5,0,0,6,8,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,all,WAEC,1-year,Polytechnic,134,88,41,34,7,1.0,0,0,46,47,7
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,all,WAEC,2-year,Polytechnic,76,53,23,19,4,2.0,0,0,23,30,4
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,all,WAEC,3-5-year,Polytechnic,51,35,14,14,0,1.5,0,0,16,21,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,all,WAEC,5+-year,Polytechnic,29,17,9,9,0,1.5,0,0,12,8,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,disabled,NABTEB,1-year,Polytechnic,6,4,6,5,1,1.0,0,0,2,0,1
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,disabled,NABTEB,2-year,Polytechnic,3,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,disabled,NABTEB,3-5-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,disabled,NECO,1-year,Polytechnic,10,6,5,5,0,1.0,0,0,4,1,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,disabled,NECO,2-year,Polytechnic,6,3,0,0,0,2.0,0,0,3,3,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,disabled,NECO,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,disabled,NECO,5+-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,disabled,WAEC,1-year,Polytechnic,16,9,4,5,0,1.0,0,0,7,5,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,disabled,WAEC,2-year,Polytechnic,10,6,4,5,0,2.0,0,0,4,2,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,disabled,WAEC,3-5-year,Polytechnic,6,6,0,0,0,1.5,0,0,0,6,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,disabled,WAEC,5+-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,all,NABTEB,1-year,Polytechnic,60,43,16,11,5,1.0,0,0,17,27,5
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,all,NABTEB,2-year,Polytechnic,36,28,11,5,6,2.0,0,0,8,17,6
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,all,NABTEB,3-5-year,Polytechnic,24,18,5,5,0,1.5,0,0,6,13,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,all,NABTEB,5+-year,Polytechnic,15,11,0,0,0,1.5,0,0,4,11,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,all,NECO,1-year,Polytechnic,96,63,24,21,3,1.0,0,0,33,39,3
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,all,NECO,2-year,Polytechnic,61,41,14,15,0,2.0,0,0,20,27,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,all,NECO,3-5-year,Polytechnic,35,25,10,5,5,1.5,0,0,10,15,5
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,all,NECO,5+-year,Polytechnic,19,13,5,5,0,1.5,0,0,6,8,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,all,WAEC,1-year,Polytechnic,153,102,41,34,7,1.0,0,0,51,61,7
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,all,WAEC,2-year,Polytechnic,99,64,27,24,3,2.0,0,0,35,37,3
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,all,WAEC,3-5-year,Polytechnic,57,35,14,14,0,1.5,0,0,22,21,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,all,WAEC,5+-year,Polytechnic,35,23,9,10,0,1.5,0,0,12,14,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,disabled,NABTEB,1-year,Polytechnic,6,4,5,5,0,1.0,0,0,2,0,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,disabled,NABTEB,2-year,Polytechnic,3,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,disabled,NABTEB,3-5-year,Polytechnic,3,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,disabled,NABTEB,5+-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
