session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2021/2022,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,all,NECO,3-5-year,Polytechnic,23,17,5,5,0,1.5,0,0,6,12,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,all,NECO,5+-year,Polytechnic,13,7,5,5,0,1.5,0,0,6,2,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,all,WAEC,1-year,Polytechnic,63,49,17,14,3,1.0,0,0,14,32,3
2021/2022,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,all,WAEC,2-year,Polytechnic,40,29,9,9,0,2.0,0,0,11,20,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,all,WAEC,3-5-year,Polytechnic,26,23,9,9,0,1.5,0,0,3,14,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,all,WAEC,5+-year,Polytechnic,17,10,4,4,0,1.5,0,0,7,6,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,disabled,NABTEB,1-year,Polytechnic,6,4,5,6,0,1.0,0,0,2,0,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,disabled,NABTEB,2-year,Polytechnic,3,4,0,0,0,2.0,0,0,0,4,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,disabled,NABTEB,3-5-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,disabled,NECO,1-year,Polytechnic,7,3,5,5,0,1.0,0,0,4,0,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,disabled,NECO,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,disabled,NECO,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,disabled,WAEC,1-year,Polytechnic,7,3,4,5,0,1.0,0,0,4,0,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,disabled,WAEC,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,disabled,WAEC,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,all,NABTEB,1-year,College of Education,62,50,16,11,5,1.0,0,0,12,34,5
2021/2022,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,all,NABTEB,2-year,College of Education,34,27,5,6,0,2.0,0,0,7,22,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,all,NABTEB,3-5-year,College of Education,25,19,5,6,0,1.5,0,0,6,14,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,all,NABTEB,5+-year,College of Education,15,12,5,6,0,1.5,0,0,3,7,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,all,NECO,1-year,College of Education,99,73,29,26,3,1.0,0,0,26,44,3
2021/2022,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,all,NECO,2-year,College of Education,69,52,19,16,3,2.0,0,0,17,33,3
2021/2022,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,all,NECO,3-5-year,College of Education,40,31,10,10,0,1.5,0,0,9,21,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,all,NECO,5+-year,College of Education,26,17,5,5,0,1.5,0,0,9,12,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,all,WAEC,1-year,College of Education,168,116,43,36,7,1.0,0,0,52,73,7
2021/2022,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,all,WAEC,2-year,College of Education,109,78,26,27,0,2.0,0,0,31,52,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,all,WAEC,3-5-year,College of Education,63,45,17,14,3,1.5,0,0,18,28,3
2021/2022,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,all,WAEC,5+-year,College of Education,40,29,9,9,0,1.5,0,0,11,20,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,disabled,NABTEB,1-year,College of Education,9,8,5,6,0,1.0,0,0,1,3,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,disabled,NABTEB,2-year,College of Education,6,4,0,0,0,2.0,0,0,2,4,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,disabled,NABTEB,3-5-year,College of Education,3,4,0,0,0,1.5,0,0,0,4,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,disabled,NECO,1-year,College of Education,17,10,5,5,0,1.0,0,0,7,5,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,disabled,NECO,2-year,College of Education,10,7,5,5,0,2.0,0,0,3,2,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,disabled,NECO,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,disabled,NECO,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,disabled,WAEC,1-year,College of Education,23,16,4,4,0,1.0,0,0,7,12,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,disabled,WAEC,2-year,College of Education,16,10,4,4,0,2.0,0,0,6,6,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,disabled,WAEC,3-5-year,College of Education,7,7,0,0,0,1.5,0,0,0,7,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,disabled,WAEC,5+-year,College of Education,7,3,0,0,0,1.5,0,0,4,3,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,all,NABTEB,1-year,College of Education,68,50,16,11,5,1.0,0,0,18,34,5
2021/2022,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,all,NABTEB,2-year,College of Education,40,31,11,6,5,2.0,0,0,9,20,5
2021/2022,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,all,NABTEB,3-5-year,College of Education,28,19,5,6,0,1.5,0,0,9,14,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,all,NABTEB,5+-year,College of Education,15,11,0,0,0,1.5,0,0,4,11,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,all,NECO,1-year,College of Education,148,114,38,31,7,1.0,0,0,34,76,7
2021/2022,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,all,NECO,2-year,College of Education,89,69,24,21,3,2.0,0,0,20,45,3
2021/2022,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,all,NECO,3-5-year,College of Education,43,31,10,11,0,1.5,0,0,12,21,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,all,NECO,5+-year,College of Education,30,24,5,5,0,1.5,0,0,6,19,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,all,WAEC,1-year,College of Education,198,149,48,46,2,1.0,0,0,49,101,2
2021/2022,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,all,WAEC,2-year,College of Education,122,91,30,27,3,2.0,0,0,31,61,3
2021/2022,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,all,WAEC,3-5-year,College of Education,73,55,17,14,3,1.5,0,0,18,38,3
2021/2022,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,all,WAEC,5+-year,College of Education,43,32,13,9,4,1.5,0,0,11,19,4
2021/2022,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,disabled,NABTEB,1-year,College of Education,9,8,5,6,0,1.0,0,0,1,3,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,disabled,NABTEB,2-year,College of Education,6,4,0,0,0,2.0,0,0,2,4,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,disabled,NABTEB,3-5-year,College of Education,3,4,0,0,0,1.5,0,0,0,4,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,disabled,NABTEB,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,disabled,NECO,1-year,College of Education,20,14,5,5,0,1.0,0,0,6,9,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,disabled,NECO,2-year,College of Education,13,7,5,5,0,2.0,0,0,6,2,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,disabled,NECO,3-5-year,College of Education,7,7,0,0,0,1.5,0,0,0,7,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,disabled,NECO,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,disabled,WAEC,1-year,College of Education,26,19,4,5,0,1.0,0,0,7,15,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,disabled,WAEC,2-year,College of Education,16,13,4,5,0,2.0,0,0,3,9,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,disabled,WAEC,3-5-year,College of Education,10,7,0,0,0,1.5,0,0,3,7,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,disabled,WAEC,5+-year,College of Education,7,3,0,0,0,1.5,0,0,4,3,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,all,NABTEB,1-year,University,31,19,5,6,0,1.0,0,0,12,14,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,all,NABTEB,2-year,University,22,15,5,6,0,2.0,0,0,7,10,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,all,NABTEB,3-5-year,University,12,8,5,6,0,1.5,0,0,4,3,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,all,NABTEB,5+-year,University,6,4,0,0,0,1.5,0,0,2,4,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,all,NECO,1-year,University,49,38,14,16,0,1.0,0,0,11,24,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,all,NECO,2-year,University,33,24,9,10,0,2.0,0,0,9,15,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,all,NECO,3-5-year,University,23,14,5,5,0,1.5,0,0,9,9,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,all,NECO,5+-year,University,10,7,5,0,5,1.5,0,0,3,2,5
2021/2022,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,all,WAEC,1-year,University,69,45,17,14,3,1.0,0,0,24,28,3
2021/2022,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,all,WAEC,2-year,University,43,29,9,9,0,2.0,0,0,14,20,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,all,WAEC,3-5-year,University,26,19,4,5,0,1.5,0,0,7,15,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,all,WAEC,5+-year,University,13,10,4,5,0,1.5,0,0,3,6,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,disabled,NABTEB,1-year,University,6,4,5,6,0,1.0,0,0,2,0,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,disabled,NABTEB,2-year,University,3,4,0,0,0,2.0,0,0,0,4,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,disabled,NABTEB,3-5-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,disabled,NECO,1-year,University,7,4,5,5,0,1.0,0,0,3,0,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,disabled,NECO,2-year,University,3,4,0,0,0,2.0,0,0,0,4,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,disabled,NECO,3-5-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,disabled,WAEC,1-year,University,7,3,4,5,0,1.0,0,0,4,0,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,disabled,WAEC,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,disabled,WAEC,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,disabled,WAEC,5+-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,all,NABTEB,1-year,University,34,23,5,6,0,1.0,0,0,11,18,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,all,NABTEB,2-year,University,22,15,5,6,0,2.0,0,0,7,10,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,all,NABTEB,3-5-year,University,15,12,0,0,0,1.5,0,0,3,12,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,all,NABTEB,5+-year,University,9,4,0,0,0,1.5,0,0,5,4,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,all,NECO,1-year,University,69,48,14,10,4,1.0,0,0,21,34,4
2021/2022,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,all,NECO,2-year,University,43,31,10,10,0,2.0,0,0,12,21,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,all,NECO,3-5-year,University,30,21,5,5,0,1.5,0,0,9,16,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,all,NECO,5+-year,University,17,14,5,5,0,1.5,0,0,3,9,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,all,WAEC,1-year,University,89,61,17,14,3,1.0,0,0,28,44,3
2021/2022,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,all,WAEC,2-year,University,53,39,13,9,4,2.0,0,0,14,26,4
2021/2022,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,all,WAEC,3-5-year,University,40,26,9,9,0,1.5,0,0,14,17,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,all,WAEC,5+-year,University,16,13,4,5,0,1.5,0,0,3,9,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,disabled,NABTEB,1-year,University,6,4,0,0,0,1.0,0,0,2,4,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,disabled,NABTEB,2-year,University,3,4,0,0,0,2.0,0,0,0,4,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,disabled,NABTEB,3-5-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,disabled,NECO,1-year,University,7,4,5,5,0,1.0,0,0,3,0,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,disabled,NECO,2-year,University,3,4,0,0,0,2.0,0,0,0,4,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,disabled,NECO,3-5-year,University,3,4,0,0,0,1.5,0,0,0,4,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,disabled,NECO,5+-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,disabled,WAEC,1-year,University,10,7,4,5,0,1.0,0,0,3,3,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,disabled,WAEC,2-year,University,7,3,0,0,0,2.0,0,0,4,3,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,disabled,WAEC,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,all,NABTEB,1-year,University,31,23,5,6,0,1.0,0,0,8,18,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,all,NABTEB,2-year,University,22,15,5,6,0,2.0,0,0,7,10,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,all,NABTEB,3-5-year,University,12,8,5,6,0,1.5,0,0,4,3,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,all,NABTEB,5+-year,University,9,8,0,0,0,1.5,0,0,1,8,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,all,NECO,1-year,University,59,41,14,10,4,1.0,0,0,18,27,4
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,all,NECO,2-year,University,40,28,10,10,0,2.0,0,0,12,18,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,all,NECO,3-5-year,University,26,21,5,5,0,1.5,0,0,5,16,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,all,NECO,5+-year,University,17,10,5,5,0,1.5,0,0,7,5,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,all,WAEC,1-year,University,79,55,17,14,3,1.0,0,0,24,38,3
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,all,WAEC,2-year,University,53,36,13,9,4,2.0,0,0,17,23,4
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,all,WAEC,3-5-year,University,30,23,4,5,0,1.5,0,0,7,19,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,all,WAEC,5+-year,University,20,13,4,5,0,1.5,0,0,7,9,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,disabled,NABTEB,1-year,University,6,4,5,6,0,1.0,0,0,2,0,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,disabled,NABTEB,2-year,University,3,4,0,0,0,2.0,0,0,0,4,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,disabled,NABTEB,3-5-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,disabled,NECO,1-year,University,7,3,5,5,0,1.0,0,0,4,0,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,disabled,NECO,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,disabled,NECO,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,disabled,NECO,5+-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,disabled,WAEC,1-year,University,7,7,4,5,0,1.0,0,0,0,3,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,disabled,WAEC,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,disabled,WAEC,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,disabled,WAEC,5+-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,all,NABTEB,1-year,University,34,23,5,6,0,1.0,0,0,11,18,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,all,NABTEB,2-year,University,22,15,5,6,0,2.0,0,0,7,10,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,all,NABTEB,3-5-year,University,15,11,0,0,0,1.5,0,0,4,11,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,all,NABTEB,5+-year,University,9,4,0,0,0,1.5,0,0,5,4,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,all,NECO,1-year,University,59,41,10,10,0,1.0,0,0,18,31,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,all,NECO,2-year,University,40,28,10,5,5,2.0,0,0,12,18,5
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,all,NECO,3-5-year,University,26,17,5,5,0,1.5,0,0,9,12,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,all,NECO,5+-year,University,17,10,5,5,0,1.5,0,0,7,5,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,all,WAEC,1-year,University,83,61,17,18,0,1.0,0,0,22,44,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,all,WAEC,2-year,University,53,39,13,9,4,2.0,0,0,14,26,4
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,all,WAEC,3-5-year,University,30,23,9,5,4,1.5,0,0,7,14,4
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,all,WAEC,5+-year,University,16,13,4,5,0,1.5,0,0,3,9,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,disabled,NABTEB,1-year,University,6,4,0,0,0,1.0,0,0,2,4,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,disabled,NABTEB,2-year,University,3,4,0,0,0,2.0,0,0,0,4,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,disabled,NABTEB,3-5-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,disabled,NECO,1-year,University,7,3,5,5,0,1.0,0,0,4,0,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,disabled,NECO,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,disabled,NECO,3-5-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,disabled,WAEC,1-year,University,7,7,4,5,0,1.0,0,0,0,3,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,disabled,WAEC,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,disabled,WAEC,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2021/2022,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,disabled,WAEC,5+-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,all,NABTEB,1-year,University,46,35,16,11,5,1.0,0,0,11,19,5
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,all,NABTEB,2-year,University,28,23,11,5,6,2.0,0,0,5,12,6
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,all,NABTEB,3-5-year,University,19,11,5,5,0,1.5,0,0,8,6,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,all,NABTEB,5+-year,University,9,8,0,0,0,1.5,0,0,1,8,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,all,NECO,1-year,University,79,62,24,21,3,1.0,0,0,17,38,3
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,all,NECO,2-year,University,53,41,14,16,0,2.0,0,0,12,27,0
2021/2022,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,all,NECO,3-5-year,University,33,24,9,5,4,1.5,0,0,9,15,4
