session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,all,NECO,1-year,College of Education,35,21,7,8,0,1.0,0,0,14,14,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,all,NECO,2-year,College of Education,27,17,7,4,3,2.0,0,0,10,10,3
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,all,NECO,3-5-year,College of Education,16,9,4,4,0,1.5,0,0,7,5,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,all,NECO,5+-year,College of Education,11,7,4,4,0,1.5,0,0,4,3,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,all,WAEC,1-year,College of Education,46,28,9,10,0,1.0,0,0,18,19,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,all,WAEC,2-year,College of Education,32,20,6,7,0,2.0,0,0,12,14,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,all,WAEC,3-5-year,College of Education,19,11,3,3,0,1.5,0,0,8,8,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,all,WAEC,5+-year,College of Education,8,7,3,0,3,1.5,0,0,1,4,3
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,disabled,NABTEB,1-year,College of Education,5,2,4,3,1,1.0,0,0,3,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,disabled,NABTEB,2-year,College of Education,3,2,0,0,0,2.0,0,0,1,2,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,disabled,NABTEB,3-5-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,disabled,NECO,1-year,College of Education,5,2,4,4,0,1.0,0,0,3,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,disabled,NECO,2-year,College of Education,3,2,0,0,0,2.0,0,0,1,2,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,disabled,NECO,3-5-year,College of Education,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,disabled,WAEC,1-year,College of Education,5,4,3,3,0,1.0,0,0,1,1,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,disabled,WAEC,2-year,College of Education,3,2,0,0,0,2.0,0,0,1,2,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,disabled,WAEC,3-5-year,College of Education,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,disabled,WAEC,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,all,NABTEB,1-year,College of Education,26,16,4,3,1,1.0,0,0,10,12,1
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,all,NABTEB,2-year,College of Education,18,11,4,3,1,2.0,0,0,7,7,1
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,all,NABTEB,3-5-year,College of Education,10,5,4,3,1,1.5,0,0,5,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,all,NABTEB,5+-year,College of Education,8,5,0,0,0,1.5,0,0,3,5,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,all,NECO,1-year,College of Education,44,28,11,8,3,1.0,0,0,16,17,3
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,all,NECO,2-year,College of Education,30,17,7,8,0,2.0,0,0,13,10,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,all,NECO,3-5-year,College of Education,19,12,4,4,0,1.5,0,0,7,8,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,all,NECO,5+-year,College of Education,11,7,4,4,0,1.5,0,0,4,3,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,all,WAEC,1-year,College of Education,56,33,13,13,0,1.0,0,0,23,20,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,all,WAEC,2-year,College of Education,38,22,9,7,2,2.0,0,0,16,13,2
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,all,WAEC,3-5-year,College of Education,19,11,3,3,0,1.5,0,0,8,8,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,all,WAEC,5+-year,College of Education,13,9,3,3,0,1.5,0,0,4,6,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,disabled,NABTEB,1-year,College of Education,5,2,4,3,1,1.0,0,0,3,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,disabled,NABTEB,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,disabled,NECO,1-year,College of Education,5,2,4,4,0,1.0,0,0,3,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,disabled,NECO,2-year,College of Education,3,2,0,0,0,2.0,0,0,1,2,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,disabled,NECO,3-5-year,College of Education,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,disabled,NECO,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,disabled,WAEC,1-year,College of Education,5,2,3,3,0,1.0,0,0,3,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,disabled,WAEC,2-year,College of Education,5,2,0,0,0,2.0,0,0,3,2,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,disabled,WAEC,3-5-year,College of Education,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,all,NABTEB,1-year,University,57,35,10,7,3,1.0,0,0,22,25,3
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,all,NABTEB,2-year,University,36,21,7,3,4,2.0,0,0,15,14,4
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,all,NABTEB,3-5-year,University,23,13,4,3,1,1.5,0,0,10,9,1
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,all,NABTEB,5+-year,University,13,8,0,0,0,1.5,0,0,5,8,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,all,NECO,1-year,University,90,54,18,15,3,1.0,0,0,36,36,3
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,all,NECO,2-year,University,52,33,11,8,3,2.0,0,0,19,22,3
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,all,NECO,3-5-year,University,38,21,7,8,0,1.5,0,0,17,14,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,all,NECO,5+-year,University,22,12,4,4,0,1.5,0,0,10,8,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,all,WAEC,1-year,University,143,89,31,29,2,1.0,0,0,54,58,2
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,all,WAEC,2-year,University,105,65,25,19,6,2.0,0,0,40,40,6
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,all,WAEC,3-5-year,University,59,35,13,10,3,1.5,0,0,24,22,3
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,all,WAEC,5+-year,University,32,20,6,6,0,1.5,0,0,12,14,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,disabled,NABTEB,1-year,University,8,5,4,3,1,1.0,0,0,3,1,1
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,disabled,NABTEB,2-year,University,5,3,0,0,0,2.0,0,0,2,3,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,disabled,NABTEB,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,disabled,NABTEB,5+-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,disabled,NECO,1-year,University,11,7,4,4,0,1.0,0,0,4,3,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,disabled,NECO,2-year,University,8,5,0,0,0,2.0,0,0,3,5,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,disabled,NECO,3-5-year,University,5,2,0,0,0,1.5,0,0,3,2,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,disabled,NECO,5+-year,University,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,disabled,WAEC,1-year,University,19,11,3,3,0,1.0,0,0,8,8,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,disabled,WAEC,2-year,University,11,7,3,3,0,2.0,0,0,4,4,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,disabled,WAEC,3-5-year,University,8,4,0,0,0,1.5,0,0,4,4,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,disabled,WAEC,5+-year,University,5,2,0,0,0,1.5,0,0,3,2,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,all,NABTEB,1-year,University,54,32,7,7,0,1.0,0,0,22,25,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,all,NABTEB,2-year,University,33,19,7,3,4,2.0,0,0,14,12,4
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,all,NABTEB,3-5-year,University,21,13,4,3,1,1.5,0,0,8,9,1
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,all,NABTEB,5+-year,University,13,8,4,3,1,1.5,0,0,5,4,1
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,all,NECO,1-year,University,93,54,18,15,3,1.0,0,0,39,36,3
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,all,NECO,2-year,University,63,38,14,11,3,2.0,0,0,25,24,3
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,all,NECO,3-5-year,University,38,21,7,8,0,1.5,0,0,17,14,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,all,NECO,5+-year,University,16,9,4,4,0,1.5,0,0,7,5,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,all,WAEC,1-year,University,134,82,28,23,5,1.0,0,0,52,54,5
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,all,WAEC,2-year,University,83,52,19,16,3,2.0,0,0,31,33,3
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,all,WAEC,3-5-year,University,51,33,9,10,0,1.5,0,0,18,24,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,all,WAEC,5+-year,University,35,22,6,6,0,1.5,0,0,13,16,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,disabled,NABTEB,1-year,University,8,5,4,4,0,1.0,0,0,3,1,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,disabled,NABTEB,2-year,University,5,2,0,0,0,2.0,0,0,3,2,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,disabled,NABTEB,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,disabled,NABTEB,5+-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,disabled,NECO,1-year,University,14,7,4,4,0,1.0,0,0,7,3,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,disabled,NECO,2-year,University,8,5,0,0,0,2.0,0,0,3,5,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,disabled,NECO,3-5-year,University,5,2,0,0,0,1.5,0,0,3,2,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,disabled,NECO,5+-year,University,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,disabled,WAEC,1-year,University,16,11,3,3,0,1.0,0,0,5,8,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,disabled,WAEC,2-year,University,13,7,3,3,0,2.0,0,0,6,4,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,disabled,WAEC,3-5-year,University,8,4,0,0,0,1.5,0,0,4,4,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,disabled,WAEC,5+-year,University,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,all,NABTEB,1-year,University,44,29,10,7,3,1.0,0,0,15,19,3
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,all,NABTEB,2-year,University,26,16,7,3,4,2.0,0,0,10,9,4
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,all,NABTEB,3-5-year,University,18,13,4,3,1,1.5,0,0,5,9,1
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,all,NABTEB,5+-year,University,10,5,0,0,0,1.5,0,0,5,5,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,all,NECO,1-year,University,74,47,18,15,3,1.0,0,0,27,29,3
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,all,NECO,2-year,University,49,31,11,11,0,2.0,0,0,18,20,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,all,NECO,3-5-year,University,30,19,7,4,3,1.5,0,0,11,12,3
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,all,NECO,5+-year,University,16,9,4,4,0,1.5,0,0,7,5,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,all,WAEC,1-year,University,118,74,25,23,2,1.0,0,0,44,49,2
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,all,WAEC,2-year,University,73,46,16,13,3,2.0,0,0,27,30,3
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,all,WAEC,3-5-year,University,51,30,13,10,3,1.5,0,0,21,17,3
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,all,WAEC,5+-year,University,32,20,6,6,0,1.5,0,0,12,14,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,disabled,NABTEB,1-year,University,5,3,4,3,1,1.0,0,0,2,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,disabled,NABTEB,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,disabled,NABTEB,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,disabled,NABTEB,5+-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,disabled,NECO,1-year,University,11,7,4,4,0,1.0,0,0,4,3,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,disabled,NECO,2-year,University,5,5,0,0,0,2.0,0,0,0,5,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,disabled,NECO,3-5-year,University,5,2,0,0,0,1.5,0,0,3,2,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,disabled,NECO,5+-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,disabled,WAEC,1-year,University,16,9,3,3,0,1.0,0,0,7,6,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,disabled,WAEC,2-year,University,11,7,3,3,0,2.0,0,0,4,4,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,disabled,WAEC,3-5-year,University,8,4,0,0,0,1.5,0,0,4,4,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,disabled,WAEC,5+-year,University,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,all,NABTEB,1-year,University,44,27,7,7,0,1.0,0,0,17,20,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,all,NABTEB,2-year,University,31,19,7,3,4,2.0,0,0,12,12,4
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,all,NABTEB,3-5-year,University,18,11,4,3,1,1.5,0,0,7,7,1
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,all,NABTEB,5+-year,University,8,5,0,0,0,1.5,0,0,3,5,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,all,NECO,1-year,University,82,49,14,15,0,1.0,0,0,33,35,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,all,NECO,2-year,University,55,33,11,7,4,2.0,0,0,22,22,4
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,all,NECO,3-5-year,University,30,19,7,4,3,1.5,0,0,11,12,3
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,all,NECO,5+-year,University,19,9,3,4,0,1.5,0,0,10,6,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,all,WAEC,1-year,University,110,63,25,23,2,1.0,0,0,47,38,2
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,all,WAEC,2-year,University,75,43,16,16,0,2.0,0,0,32,27,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,all,WAEC,3-5-year,University,46,26,9,10,0,1.5,0,0,20,17,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,all,WAEC,5+-year,University,24,15,6,3,3,1.5,0,0,9,9,3
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,disabled,NABTEB,1-year,University,5,3,4,3,1,1.0,0,0,2,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,disabled,NABTEB,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,disabled,NABTEB,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,disabled,NABTEB,5+-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,disabled,NECO,1-year,University,11,7,3,4,0,1.0,0,0,4,4,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,disabled,NECO,2-year,University,5,5,0,0,0,2.0,0,0,0,5,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,disabled,NECO,3-5-year,University,5,2,0,0,0,1.5,0,0,3,2,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,disabled,NECO,5+-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,disabled,WAEC,1-year,University,16,9,3,3,0,1.0,0,0,7,6,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,disabled,WAEC,2-year,University,11,4,3,3,0,2.0,0,0,7,1,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,disabled,WAEC,3-5-year,University,8,4,0,0,0,1.5,0,0,4,4,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,disabled,WAEC,5+-year,University,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,all,NABTEB,1-year,University,57,35,10,11,0,1.0,0,0,22,25,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,all,NABTEB,2-year,University,36,21,7,7,0,2.0,0,0,15,14,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,all,NABTEB,3-5-year,University,21,13,4,3,1,1.5,0,0,8,9,1
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,all,NABTEB,5+-year,University,10,5,4,0,4,1.5,0,0,5,1,4
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,all,NECO,1-year,University,101,59,18,15,3,1.0,0,0,42,41,3
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,all,NECO,2-year,University,60,35,11,7,4,2.0,0,0,25,24,4
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,all,NECO,3-5-year,University,38,21,7,7,0,1.5,0,0,17,14,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,all,NECO,5+-year,University,22,14,4,4,0,1.5,0,0,8,10,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,all,WAEC,1-year,University,118,65,25,19,6,1.0,0,0,53,40,6
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,all,WAEC,2-year,University,78,43,16,13,3,2.0,0,0,35,27,3
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,all,WAEC,3-5-year,University,46,26,9,10,0,1.5,0,0,20,17,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,all,WAEC,5+-year,University,32,20,6,6,0,1.5,0,0,12,14,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,disabled,NABTEB,1-year,University,5,3,4,3,1,1.0,0,0,2,0,1
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,disabled,NABTEB,2-year,University,5,3,0,0,0,2.0,0,0,2,3,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,disabled,NABTEB,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,disabled,NABTEB,5+-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,disabled,NECO,1-year,University,11,7,4,4,0,1.0,0,0,4,3,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,disabled,NECO,2-year,University,5,5,0,0,0,2.0,0,0,0,5,0
2022/2023,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,disabled,NECO,3-5-year,University,5,2,0,0,0,1.5,0,0,3,2,0
