session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.5,1.25,0.25,0.25,13.3,0.0,8.4,42.0,42.0
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,14.3,0.0,2.0,4.0,4.0
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,disabled,Public,JSS,JSS1,JSS1,5.75,2.0,0.25,0.25,13.8,0.0,2.875,23.0,23.0
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.25,3.0,0.75,0.5,13.3,0.0,8.4167,33.6667,50.5
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,disabled,Public,SSS,SSS1,SSS1,1.25,1.5,0.25,0.25,14.3,0.0,0.8333,5.0,5.0
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,all,Private,JSS,JSS1,JSS1,79.5,1.0,2.5,2.0,27.6,0.0,79.5,31.8,39.75
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,296.5,2.5,9.5,7.25,26.6,0.0,118.6,31.2105,40.8966
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,all,Private,SSS,SSS1,SSS1,65.0,1.0,2.25,1.75,28.6,0.25,65.0,28.8889,37.1429
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,all,Public,JSS,JSS1,JSS1,295.5,4.0,8.25,6.25,27.6,0.0,73.875,35.8182,47.28
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,701.0,6.0,22.25,16.5,26.6,0.0,116.8333,31.5056,42.4848
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,all,Public,SSS,SSS1,SSS1,191.25,3.0,5.75,4.25,28.6,0.25,63.75,33.2609,45.0
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,13.8,0.0,3.5,7.0,7.0
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.25,0.25,0.25,13.3,0.0,7.2,36.0,36.0
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,14.3,0.0,2.0,4.0,4.0
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,disabled,Public,JSS,JSS1,JSS1,6.5,2.0,0.25,0.25,13.8,0.0,3.25,26.0,26.0
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.25,3.0,0.75,0.5,13.3,0.0,8.0833,32.3333,48.5
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,disabled,Public,SSS,SSS1,SSS1,1.75,1.5,0.25,0.25,14.3,0.0,1.1667,7.0,7.0
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,all,Private,JSS,JSS1,JSS1,75.0,1.0,2.25,1.75,27.6,0.0,75.0,33.3333,42.8571
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,330.75,2.5,10.5,8.0,26.6,0.0,132.3,31.5,41.3438
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,all,Private,SSS,SSS1,SSS1,69.75,1.0,2.25,1.75,28.6,0.25,69.75,31.0,39.8571
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,all,Public,JSS,JSS1,JSS1,248.0,4.0,7.0,5.25,27.6,0.0,62.0,35.4286,47.2381
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,736.75,6.0,23.5,17.5,26.6,0.0,122.7917,31.3511,42.1
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,all,Public,SSS,SSS1,SSS1,186.0,3.0,5.75,4.25,28.6,0.25,62.0,32.3478,43.7647
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,13.8,0.0,3.0,6.0,6.0
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.5,1.25,0.25,0.25,13.3,0.0,8.4,42.0,42.0
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,14.3,0.0,2.0,4.0,4.0
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,disabled,Public,JSS,JSS1,JSS1,5.75,2.0,0.25,0.25,13.8,0.0,2.875,23.0,23.0
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.25,3.0,0.75,0.5,13.3,0.0,8.4167,33.6667,50.5
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,disabled,Public,SSS,SSS1,SSS1,1.25,1.5,0.25,0.25,14.3,0.0,0.8333,5.0,5.0
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,all,Private,JSS,JSS1,JSS1,79.5,1.0,2.5,2.0,27.6,0.0,79.5,31.8,39.75
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,296.5,2.5,9.5,7.25,26.6,0.0,118.6,31.2105,40.8966
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,all,Private,SSS,SSS1,SSS1,65.0,1.0,2.25,1.75,28.6,0.25,65.0,28.8889,37.1429
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,all,Public,JSS,JSS1,JSS1,295.5,4.0,8.25,6.25,27.6,0.0,73.875,35.8182,47.28
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,701.0,6.0,22.25,16.5,26.6,0.0,116.8333,31.5056,42.4848
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,all,Public,SSS,SSS1,SSS1,191.25,3.0,5.75,4.25,28.6,0.25,63.75,33.2609,45.0
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,13.8,0.0,3.5,7.0,7.0
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.25,0.25,0.25,13.3,0.0,7.2,36.0,36.0
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,14.3,0.0,2.0,4.0,4.0
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,disabled,Public,JSS,JSS1,JSS1,6.5,2.0,0.25,0.25,13.8,0.0,3.25,26.0,26.0
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.25,3.0,0.75,0.5,13.3,0.0,8.0833,32.3333,48.5
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,disabled,Public,SSS,SSS1,SSS1,1.75,1.5,0.25,0.25,14.3,0.0,1.1667,7.0,7.0
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,all,Private,JSS,JSS1,JSS1,75.0,1.0,2.25,1.75,27.6,0.0,75.0,33.3333,42.8571
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,330.75,2.5,10.5,8.0,26.6,0.0,132.3,31.5,41.3438
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,all,Private,SSS,SSS1,SSS1,69.75,1.0,2.25,1.75,28.6,0.25,69.75,31.0,39.8571
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,all,Public,JSS,JSS1,JSS1,248.0,4.0,7.0,5.25,27.6,0.0,62.0,35.4286,47.2381
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,736.75,6.0,23.5,17.5,26.6,0.0,122.7917,31.3511,42.1
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,all,Public,SSS,SSS1,SSS1,186.0,3.0,5.75,4.25,28.6,0.25,62.0,32.3478,43.7647
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,13.8,0.0,3.0,6.0,6.0
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.5,1.25,0.25,0.25,13.3,0.0,8.4,42.0,42.0
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,14.3,0.0,2.0,4.0,4.0
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,disabled,Public,JSS,JSS1,JSS1,5.75,2.0,0.25,0.25,13.8,0.0,2.875,23.0,23.0
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.25,3.0,0.75,0.5,13.3,0.0,8.4167,33.6667,50.5
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,disabled,Public,SSS,SSS1,SSS1,1.25,1.5,0.25,0.25,14.3,0.0,0.8333,5.0,5.0
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,all,Private,JSS,JSS1,JSS1,79.5,1.0,2.5,2.0,27.6,0.0,79.5,31.8,39.75
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,296.5,2.5,9.5,7.25,26.6,0.0,118.6,31.2105,40.8966
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,all,Private,SSS,SSS1,SSS1,65.0,1.0,2.25,1.75,28.6,0.25,65.0,28.8889,37.1429
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,all,Public,JSS,JSS1,JSS1,295.5,4.0,8.25,6.25,27.6,0.0,73.875,35.8182,47.28
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,701.0,6.0,22.25,16.5,26.6,0.0,116.8333,31.5056,42.4848
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,all,Public,SSS,SSS1,SSS1,191.25,3.0,5.75,4.25,28.6,0.25,63.75,33.2609,45.0
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,13.8,0.0,3.5,7.0,7.0
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.25,0.25,0.25,13.3,0.0,7.2,36.0,36.0
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,14.3,0.0,2.0,4.0,4.0
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,disabled,Public,JSS,JSS1,JSS1,6.5,2.0,0.25,0.25,13.8,0.0,3.25,26.0,26.0
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.25,3.0,0.75,0.5,13.3,0.0,8.0833,32.3333,48.5
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,disabled,Public,SSS,SSS1,SSS1,1.75,1.5,0.25,0.25,14.3,0.0,1.1667,7.0,7.0
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,all,Private,JSS,JSS1,JSS1,75.0,1.0,2.25,1.75,27.6,0.0,75.0,33.3333,42.8571
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,330.75,2.5,10.5,8.0,26.6,0.0,132.3,31.5,41.3438
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,all,Private,SSS,SSS1,SSS1,69.75,1.0,2.25,1.75,28.6,0.25,69.75,31.0,39.8571
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,all,Public,JSS,JSS1,JSS1,248.0,4.0,7.0,5.25,27.6,0.0,62.0,35.4286,47.2381
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,736.75,6.0,23.5,17.5,26.6,0.0,122.7917,31.3511,42.1
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,all,Public,SSS,SSS1,SSS1,186.0,3.0,5.75,4.25,28.6,0.25,62.0,32.3478,43.7647
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,13.8,0.0,3.0,6.0,6.0
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.5,1.25,0.25,0.25,13.3,0.0,8.4,42.0,42.0
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,14.3,0.0,2.0,4.0,4.0
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,disabled,Public,JSS,JSS1,JSS1,5.75,2.0,0.25,0.25,13.8,0.0,2.875,23.0,23.0
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.25,3.0,0.75,0.5,13.3,0.0,8.4167,33.6667,50.5
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,disabled,Public,SSS,SSS1,SSS1,1.25,1.5,0.25,0.25,14.3,0.0,0.8333,5.0,5.0
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,all,Private,JSS,JSS1,JSS1,139.5,2.0,4.0,3.0,27.6,0.0,69.75,34.875,46.5
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,243.0,2.0,7.75,5.75,26.6,0.0,121.5,31.3548,42.2609
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,all,Private,SSS,SSS1,SSS1,73.0,1.5,2.25,1.75,28.6,0.25,48.6667,32.4444,41.7143
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,all,Public,JSS,JSS1,JSS1,242.75,3.5,6.75,5.0,27.6,0.0,69.3571,35.963,48.55
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,812.0,7.0,25.75,19.25,26.6,0.0,116.0,31.534,42.1818
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,all,Public,SSS,SSS1,SSS1,187.0,3.5,5.75,4.25,28.6,0.25,53.4286,32.5217,44.0
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,disabled,Private,JSS,JSS1,JSS1,3.0,1.0,0.25,0.25,13.8,0.0,3.0,12.0,12.0
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.25,13.3,0.0,7.0,28.0,28.0
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,14.3,0.0,1.6667,5.0,5.0
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,disabled,Public,JSS,JSS1,JSS1,6.5,1.75,0.25,0.25,13.8,0.0,3.7143,26.0,26.0
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.25,3.5,0.75,0.5,13.3,0.0,7.5,35.0,52.5
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.75,0.25,0.25,14.3,0.0,1.4286,10.0,10.0
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,all,Private,JSS,JSS1,JSS1,132.25,2.0,3.75,2.75,27.6,0.0,66.125,35.2667,48.0909
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,229.25,2.0,7.25,5.5,26.6,0.0,114.625,31.6207,41.6818
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,all,Private,SSS,SSS1,SSS1,79.25,1.5,2.5,2.0,28.6,0.25,52.8333,31.7,39.625
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,all,Public,JSS,JSS1,JSS1,216.0,3.5,6.0,4.5,27.6,0.0,61.7143,36.0,48.0
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,876.75,7.0,28.0,21.0,26.6,0.0,125.25,31.3125,41.75
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,all,Public,SSS,SSS1,SSS1,198.0,3.5,6.0,4.5,28.6,0.25,56.5714,33.0,44.0
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,disabled,Private,JSS,JSS1,JSS1,2.75,1.0,0.25,0.25,13.8,0.0,2.75,11.0,11.0
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,13.3,0.0,6.75,27.0,27.0
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,14.3,0.0,1.6667,5.0,5.0
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,disabled,Public,JSS,JSS1,JSS1,5.75,1.75,0.25,0.25,13.8,0.0,3.2857,23.0,23.0
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.25,3.5,1.0,0.75,13.3,0.0,8.0714,28.25,37.6667
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.75,0.25,0.25,14.3,0.0,1.5714,11.0,11.0
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,all,Private,JSS,JSS1,JSS1,139.5,2.0,4.0,3.0,27.6,0.0,69.75,34.875,46.5
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,243.0,2.0,7.75,5.75,26.6,0.0,121.5,31.3548,42.2609
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,all,Private,SSS,SSS1,SSS1,73.0,1.5,2.25,1.75,28.6,0.25,48.6667,32.4444,41.7143
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,all,Public,JSS,JSS1,JSS1,242.75,3.5,6.75,5.0,27.6,0.0,69.3571,35.963,48.55
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,812.0,7.0,25.75,19.25,26.6,0.0,116.0,31.534,42.1818
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,all,Public,SSS,SSS1,SSS1,187.0,3.5,5.75,4.25,28.6,0.25,53.4286,32.5217,44.0
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,disabled,Private,JSS,JSS1,JSS1,3.0,1.0,0.25,0.25,13.8,0.0,3.0,12.0,12.0
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.25,13.3,0.0,7.0,28.0,28.0
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,14.3,0.0,1.6667,5.0,5.0
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,disabled,Public,JSS,JSS1,JSS1,6.5,1.75,0.25,0.25,13.8,0.0,3.7143,26.0,26.0
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.25,3.5,0.75,0.5,13.3,0.0,7.5,35.0,52.5
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.75,0.25,0.25,14.3,0.0,1.4286,10.0,10.0
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,all,Private,JSS,JSS1,JSS1,132.25,2.0,3.75,2.75,27.6,0.0,66.125,35.2667,48.0909
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,229.25,2.0,7.25,5.5,26.6,0.0,114.625,31.6207,41.6818
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,all,Private,SSS,SSS1,SSS1,79.25,1.5,2.5,2.0,28.6,0.25,52.8333,31.7,39.625
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,all,Public,JSS,JSS1,JSS1,216.0,3.5,6.0,4.5,27.6,0.0,61.7143,36.0,48.0
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,876.75,7.0,28.0,21.0,26.6,0.0,125.25,31.3125,41.75
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,all,Public,SSS,SSS1,SSS1,198.0,3.5,6.0,4.5,28.6,0.25,56.5714,33.0,44.0
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,disabled,Private,JSS,JSS1,JSS1,2.75,1.0,0.25,0.25,13.8,0.0,2.75,11.0,11.0
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,13.3,0.0,6.75,27.0,27.0
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,14.3,0.0,1.6667,5.0,5.0
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,disabled,Public,JSS,JSS1,JSS1,5.75,1.75,0.25,0.25,13.8,0.0,3.2857,23.0,23.0
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.25,3.5,1.0,0.75,13.3,0.0,8.0714,28.25,37.6667
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.75,0.25,0.25,14.3,0.0,1.5714,11.0,11.0
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,all,Private,JSS,JSS1,JSS1,139.5,2.0,4.0,3.0,27.6,0.0,69.75,34.875,46.5
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,243.0,2.0,7.75,5.75,26.6,0.0,121.5,31.3548,42.2609
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,all,Private,SSS,SSS1,SSS1,73.0,1.5,2.25,1.75,28.6,0.25,48.6667,32.4444,41.7143
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Female,all,Public,JSS,JSS1,JSS1,242.75,3.5,6.75,5.0,27.6,0.0,69.3571,35.963,48.55
