session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2021/2022,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,all,Public,JSS,JSS1,JSS1,386.75,5.5,7.0,5.5,33.45,0.0,70.3182,55.25,70.3182
2021/2022,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1351.5,11.5,27.75,21.75,32.45,0.0,117.5217,48.7027,62.1379
2021/2022,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,all,Public,SSS,SSS1,SSS1,233.75,4.5,4.5,3.5,34.45,0.25,51.9444,51.9444,66.7857
2021/2022,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,disabled,Private,JSS,JSS1,JSS1,2.75,1.0,0.25,0.25,16.725,0.0,2.75,11.0,11.0
2021/2022,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12.5,1.75,0.25,0.25,16.225,0.0,7.1429,50.0,50.0
2021/2022,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,disabled,Private,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,17.225,0.0,2.1667,13.0,13.0
2021/2022,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,disabled,Public,JSS,JSS1,JSS1,10.5,2.75,0.25,0.25,16.725,0.0,3.8182,42.0,42.0
2021/2022,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.75,5.75,0.75,0.5,16.225,0.0,6.0435,46.3333,69.5
2021/2022,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,disabled,Public,SSS,SSS1,SSS1,4.5,2.25,0.25,0.25,17.225,0.0,2.0,18.0,18.0
2021/2022,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,all,Private,JSS,JSS1,JSS1,151.25,2.0,2.75,2.25,33.45,0.0,75.625,55.0,67.2222
2021/2022,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,444.0,3.5,9.0,7.25,32.45,0.0,126.8571,49.3333,61.2414
2021/2022,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,all,Private,SSS,SSS1,SSS1,168.0,3.0,3.5,2.75,34.45,0.25,56.0,48.0,61.0909
2021/2022,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,all,Public,JSS,JSS1,JSS1,441.5,5.5,7.75,6.25,33.45,0.0,80.2727,56.9677,70.64
2021/2022,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1359.5,11.5,27.75,21.75,32.45,0.0,118.2174,48.991,62.5057
2021/2022,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,all,Public,SSS,SSS1,SSS1,239.0,4.5,4.75,3.75,34.45,0.25,53.1111,50.3158,63.7333
2021/2022,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,disabled,Private,JSS,JSS1,JSS1,3.0,1.0,0.25,0.25,16.725,0.0,3.0,12.0,12.0
2021/2022,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13.0,1.75,0.25,0.25,16.225,0.0,7.4286,52.0,52.0
2021/2022,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,disabled,Private,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,17.225,0.0,2.0,12.0,12.0
2021/2022,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,disabled,Public,JSS,JSS1,JSS1,11.5,2.75,0.25,0.25,16.725,0.0,4.1818,46.0,46.0
2021/2022,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,35.25,5.75,0.75,0.5,16.225,0.0,6.1304,47.0,70.5
2021/2022,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,disabled,Public,SSS,SSS1,SSS1,4.75,2.25,0.25,0.25,17.225,0.0,2.1111,19.0,19.0
2021/2022,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Male,all,Private,JSS,JSS1,JSS1,135.25,2.0,2.5,2.0,33.45,0.0,67.625,54.1,67.625
2021/2022,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,429.5,3.5,8.75,7.0,32.45,0.0,122.7143,49.0857,61.3571
2021/2022,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Male,all,Private,SSS,SSS1,SSS1,176.0,3.0,3.5,2.75,34.45,0.25,58.6667,50.2857,64.0
2021/2022,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Male,all,Public,JSS,JSS1,JSS1,386.75,5.5,7.0,5.5,33.45,0.0,70.3182,55.25,70.3182
2021/2022,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1351.5,11.5,27.75,21.75,32.45,0.0,117.5217,48.7027,62.1379
2021/2022,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Male,all,Public,SSS,SSS1,SSS1,233.75,4.5,4.5,3.5,34.45,0.25,51.9444,51.9444,66.7857
2021/2022,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Male,disabled,Private,JSS,JSS1,JSS1,2.75,1.0,0.25,0.25,16.725,0.0,2.75,11.0,11.0
2021/2022,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12.5,1.75,0.25,0.25,16.225,0.0,7.1429,50.0,50.0
2021/2022,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Male,disabled,Private,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,17.225,0.0,2.1667,13.0,13.0
2021/2022,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Male,disabled,Public,JSS,JSS1,JSS1,10.5,2.75,0.25,0.25,16.725,0.0,3.8182,42.0,42.0
2021/2022,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.75,5.75,0.75,0.5,16.225,0.0,6.0435,46.3333,69.5
2021/2022,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Male,disabled,Public,SSS,SSS1,SSS1,4.5,2.25,0.25,0.25,17.225,0.0,2.0,18.0,18.0
2021/2022,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Female,all,Private,JSS,JSS1,JSS1,138.75,2.0,2.75,2.25,33.45,0.0,69.375,50.4545,61.6667
2021/2022,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,235.0,1.5,5.0,4.0,32.45,0.0,156.6667,47.0,58.75
2021/2022,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Female,all,Private,SSS,SSS1,SSS1,129.0,2.5,2.75,2.25,34.45,0.25,51.6,46.9091,57.3333
2021/2022,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Female,all,Public,JSS,JSS1,JSS1,395.25,5.5,7.0,5.5,33.45,0.0,71.8636,56.4643,71.8636
2021/2022,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1352.5,11.0,27.75,21.75,32.45,0.0,122.9545,48.7387,62.1839
2021/2022,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Female,all,Public,SSS,SSS1,SSS1,223.25,4.0,4.5,3.5,34.45,0.25,55.8125,49.6111,63.7857
2021/2022,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Female,disabled,Private,JSS,JSS1,JSS1,3.5,1.0,0.25,0.25,16.725,0.0,3.5,14.0,14.0
2021/2022,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,0.75,0.25,0.25,16.225,0.0,9.6667,29.0,29.0
2021/2022,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Female,disabled,Private,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,17.225,0.0,1.8,9.0,9.0
2021/2022,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Female,disabled,Public,JSS,JSS1,JSS1,9.5,2.75,0.25,0.25,16.725,0.0,3.4545,38.0,38.0
2021/2022,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,36.0,5.5,0.75,0.5,16.225,0.0,6.5455,48.0,72.0
2021/2022,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Female,disabled,Public,SSS,SSS1,SSS1,4.75,2.0,0.25,0.25,17.225,0.0,2.375,19.0,19.0
2021/2022,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Male,all,Private,JSS,JSS1,JSS1,136.0,2.0,2.5,2.0,33.45,0.0,68.0,54.4,68.0
2021/2022,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,205.5,1.5,4.25,3.5,32.45,0.0,137.0,48.3529,58.7143
2021/2022,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Male,all,Private,SSS,SSS1,SSS1,124.25,2.5,2.5,2.0,34.45,0.25,49.7,49.7,62.125
2021/2022,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Male,all,Public,JSS,JSS1,JSS1,326.5,5.5,6.0,4.75,33.45,0.0,59.3636,54.4167,68.7368
2021/2022,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1408.0,11.0,28.75,22.5,32.45,0.0,128.0,48.9739,62.5778
2021/2022,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Male,all,Public,SSS,SSS1,SSS1,254.0,4.0,5.0,4.0,34.45,0.25,63.5,50.8,63.5
2021/2022,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Male,disabled,Private,JSS,JSS1,JSS1,3.5,1.0,0.25,0.25,16.725,0.0,3.5,14.0,14.0
2021/2022,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,0.75,0.25,0.25,16.225,0.0,8.6667,26.0,26.0
2021/2022,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.25,0.25,0.25,17.225,0.0,1.4,7.0,7.0
2021/2022,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.75,0.25,0.25,16.725,0.0,2.8182,31.0,31.0
2021/2022,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,37.5,5.5,0.75,0.5,16.225,0.0,6.8182,50.0,75.0
2021/2022,North West,Kano,Fagge,Fagge C,"Community Secondary School, Fagge C",Male,disabled,Public,SSS,SSS1,SSS1,5.5,2.0,0.25,0.25,17.225,0.0,2.75,22.0,22.0
2021/2022,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Female,all,Private,JSS,JSS1,JSS1,138.75,2.0,2.75,2.25,33.45,0.0,69.375,50.4545,61.6667
2021/2022,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,235.0,1.5,5.0,4.0,32.45,0.0,156.6667,47.0,58.75
2021/2022,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Female,all,Private,SSS,SSS1,SSS1,129.0,2.5,2.75,2.25,34.45,0.25,51.6,46.9091,57.3333
2021/2022,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Female,all,Public,JSS,JSS1,JSS1,395.25,5.5,7.0,5.5,33.45,0.0,71.8636,56.4643,71.8636
2021/2022,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1352.5,11.0,27.75,21.75,32.45,0.0,122.9545,48.7387,62.1839
2021/2022,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Female,all,Public,SSS,SSS1,SSS1,223.25,4.0,4.5,3.5,34.45,0.25,55.8125,49.6111,63.7857
2021/2022,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Female,disabled,Private,JSS,JSS1,JSS1,3.5,1.0,0.25,0.25,16.725,0.0,3.5,14.0,14.0
2021/2022,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,0.75,0.25,0.25,16.225,0.0,9.6667,29.0,29.0
2021/2022,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Female,disabled,Private,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,17.225,0.0,1.8,9.0,9.0
2021/2022,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Female,disabled,Public,JSS,JSS1,JSS1,9.5,2.75,0.25,0.25,16.725,0.0,3.4545,38.0,38.0
2021/2022,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,36.0,5.5,0.75,0.5,16.225,0.0,6.5455,48.0,72.0
2021/2022,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Female,disabled,Public,SSS,SSS1,SSS1,4.75,2.0,0.25,0.25,17.225,0.0,2.375,19.0,19.0
2021/2022,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,all,Private,JSS,JSS1,JSS1,136.0,2.0,2.5,2.0,33.45,0.0,68.0,54.4,68.0
2021/2022,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,205.5,1.5,4.25,3.5,32.45,0.0,137.0,48.3529,58.7143
2021/2022,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,all,Private,SSS,SSS1,SSS1,124.25,2.5,2.5,2.0,34.45,0.25,49.7,49.7,62.125
2021/2022,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,all,Public,JSS,JSS1,JSS1,326.5,5.5,6.0,4.75,33.45,0.0,59.3636,54.4167,68.7368
2021/2022,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1408.0,11.0,28.75,22.5,32.45,0.0,128.0,48.9739,62.5778
2021/2022,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,all,Public,SSS,SSS1,SSS1,254.0,4.0,5.0,4.0,34.45,0.25,63.5,50.8,63.5
2021/2022,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,disabled,Private,JSS,JSS1,JSS1,3.5,1.0,0.25,0.25,16.725,0.0,3.5,14.0,14.0
2021/2022,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,0.75,0.25,0.25,16.225,0.0,8.6667,26.0,26.0
2021/2022,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.25,0.25,0.25,17.225,0.0,1.4,7.0,7.0
2021/2022,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.75,0.25,0.25,16.725,0.0,2.8182,31.0,31.0
2021/2022,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,37.5,5.5,0.75,0.5,16.225,0.0,6.8182,50.0,75.0
2021/2022,North West,Kano,Fagge,Fagge C,"Comprehensive High School, Fagge C",Male,disabled,Public,SSS,SSS1,SSS1,5.5,2.0,0.25,0.25,17.225,0.0,2.75,22.0,22.0
2021/2022,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,all,Private,JSS,JSS1,JSS1,138.75,2.0,2.75,2.25,33.45,0.0,69.375,50.4545,61.6667
2021/2022,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,235.0,1.5,5.0,4.0,32.45,0.0,156.6667,47.0,58.75
2021/2022,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,all,Private,SSS,SSS1,SSS1,129.0,2.5,2.75,2.25,34.45,0.25,51.6,46.9091,57.3333
2021/2022,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,all,Public,JSS,JSS1,JSS1,395.25,5.5,7.0,5.5,33.45,0.0,71.8636,56.4643,71.8636
2021/2022,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1352.5,11.0,27.75,21.75,32.45,0.0,122.9545,48.7387,62.1839
2021/2022,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,all,Public,SSS,SSS1,SSS1,223.25,4.0,4.5,3.5,34.45,0.25,55.8125,49.6111,63.7857
2021/2022,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,disabled,Private,JSS,JSS1,JSS1,3.5,1.0,0.25,0.25,16.725,0.0,3.5,14.0,14.0
2021/2022,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,0.75,0.25,0.25,16.225,0.0,9.6667,29.0,29.0
2021/2022,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,disabled,Private,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,17.225,0.0,1.8,9.0,9.0
2021/2022,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,disabled,Public,JSS,JSS1,JSS1,9.5,2.75,0.25,0.25,16.725,0.0,3.4545,38.0,38.0
2021/2022,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,36.0,5.5,0.75,0.5,16.225,0.0,6.5455,48.0,72.0
2021/2022,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Female,disabled,Public,SSS,SSS1,SSS1,4.75,2.0,0.25,0.25,17.225,0.0,2.375,19.0,19.0
2021/2022,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,all,Private,JSS,JSS1,JSS1,136.0,2.0,2.5,2.0,33.45,0.0,68.0,54.4,68.0
2021/2022,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,205.5,1.5,4.25,3.5,32.45,0.0,137.0,48.3529,58.7143
2021/2022,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,all,Private,SSS,SSS1,SSS1,124.25,2.5,2.5,2.0,34.45,0.25,49.7,49.7,62.125
2021/2022,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,all,Public,JSS,JSS1,JSS1,326.5,5.5,6.0,4.75,33.45,0.0,59.3636,54.4167,68.7368
2021/2022,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1408.0,11.0,28.75,22.5,32.45,0.0,128.0,48.9739,62.5778
2021/2022,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,all,Public,SSS,SSS1,SSS1,254.0,4.0,5.0,4.0,34.45,0.25,63.5,50.8,63.5
2021/2022,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,disabled,Private,JSS,JSS1,JSS1,3.5,1.0,0.25,0.25,16.725,0.0,3.5,14.0,14.0
2021/2022,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,0.75,0.25,0.25,16.225,0.0,8.6667,26.0,26.0
2021/2022,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.25,0.25,0.25,17.225,0.0,1.4,7.0,7.0
2021/2022,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.75,0.25,0.25,16.725,0.0,2.8182,31.0,31.0
2021/2022,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,37.5,5.5,0.75,0.5,16.225,0.0,6.8182,50.0,75.0
2021/2022,North West,Kano,Fagge,Fagge C,"Government Secondary School, Fagge C",Male,disabled,Public,SSS,SSS1,SSS1,5.5,2.0,0.25,0.25,17.225,0.0,2.75,22.0,22.0
2021/2022,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,all,Private,JSS,JSS1,JSS1,138.75,2.0,2.75,2.25,33.45,0.0,69.375,50.4545,61.6667
2021/2022,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,235.0,1.5,5.0,4.0,32.45,0.0,156.6667,47.0,58.75
2021/2022,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,all,Private,SSS,SSS1,SSS1,129.0,2.5,2.75,2.25,34.45,0.25,51.6,46.9091,57.3333
2021/2022,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,all,Public,JSS,JSS1,JSS1,395.25,5.5,7.0,5.5,33.45,0.0,71.8636,56.4643,71.8636
2021/2022,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1352.5,11.0,27.75,21.75,32.45,0.0,122.9545,48.7387,62.1839
2021/2022,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,all,Public,SSS,SSS1,SSS1,223.25,4.0,4.5,3.5,34.45,0.25,55.8125,49.6111,63.7857
2021/2022,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,disabled,Private,JSS,JSS1,JSS1,3.5,1.0,0.25,0.25,16.725,0.0,3.5,14.0,14.0
2021/2022,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,0.75,0.25,0.25,16.225,0.0,9.6667,29.0,29.0
2021/2022,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,disabled,Private,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,17.225,0.0,1.8,9.0,9.0
2021/2022,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,disabled,Public,JSS,JSS1,JSS1,9.5,2.75,0.25,0.25,16.725,0.0,3.4545,38.0,38.0
2021/2022,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,36.0,5.5,0.75,0.5,16.225,0.0,6.5455,48.0,72.0
2021/2022,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Female,disabled,Public,SSS,SSS1,SSS1,4.75,2.0,0.25,0.25,17.225,0.0,2.375,19.0,19.0
2021/2022,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,all,Private,JSS,JSS1,JSS1,136.0,2.0,2.5,2.0,33.45,0.0,68.0,54.4,68.0
2021/2022,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,205.5,1.5,4.25,3.5,32.45,0.0,137.0,48.3529,58.7143
2021/2022,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,all,Private,SSS,SSS1,SSS1,124.25,2.5,2.5,2.0,34.45,0.25,49.7,49.7,62.125
2021/2022,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,all,Public,JSS,JSS1,JSS1,326.5,5.5,6.0,4.75,33.45,0.0,59.3636,54.4167,68.7368
2021/2022,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1408.0,11.0,28.75,22.5,32.45,0.0,128.0,48.9739,62.5778
2021/2022,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,all,Public,SSS,SSS1,SSS1,254.0,4.0,5.0,4.0,34.45,0.25,63.5,50.8,63.5
2021/2022,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,disabled,Private,JSS,JSS1,JSS1,3.5,1.0,0.25,0.25,16.725,0.0,3.5,14.0,14.0
2021/2022,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,0.75,0.25,0.25,16.225,0.0,8.6667,26.0,26.0
2021/2022,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,disabled,Private,SSS,SSS1,SSS1,1.75,1.25,0.25,0.25,17.225,0.0,1.4,7.0,7.0
2021/2022,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.75,0.25,0.25,16.725,0.0,2.8182,31.0,31.0
2021/2022,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,37.5,5.5,0.75,0.5,16.225,0.0,6.8182,50.0,75.0
2021/2022,North West,Kano,Fagge,Fagge C,"Unity College, Fagge",Male,disabled,Public,SSS,SSS1,SSS1,5.5,2.0,0.25,0.25,17.225,0.0,2.75,22.0,22.0
2021/2022,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,all,Private,JSS,JSS1,JSS1,98.5,1.5,2.0,1.75,33.45,0.0,65.6667,49.25,56.2857
2021/2022,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,377.25,3.5,7.75,6.25,32.45,0.0,107.7857,48.6774,60.36
2021/2022,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,all,Private,SSS,SSS1,SSS1,165.75,3.0,3.25,2.5,34.45,0.25,55.25,51.0,66.3
2021/2022,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,all,Public,JSS,JSS1,JSS1,480.0,7.0,8.5,6.75,33.45,0.0,68.5714,56.4706,71.1111
2021/2022,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1326.25,12.0,27.0,21.25,32.45,0.0,110.5208,49.1204,62.4118
2021/2022,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,all,Public,SSS,SSS1,SSS1,241.5,4.0,4.75,3.75,34.45,0.25,60.375,50.8421,64.4
2021/2022,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,16.725,0.0,3.0,9.0,9.0
2021/2022,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.25,1.75,0.25,0.25,16.225,0.0,6.4286,45.0,45.0
