session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,all,Public,JSS,JSS1,JSS1,307.0,4.5,8.0,4.75,39.2,0.0,68.2222,38.375,64.6316
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,974.5,7.5,29.25,16.5,38.2,0.0,129.9333,33.3162,59.0606
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,all,Public,SSS,SSS1,SSS1,205.0,4.0,5.75,3.25,40.2,0.5,51.25,35.6522,63.0769
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,19.6,0.0,3.3333,10.0,10.0
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12.0,1.5,0.25,0.25,19.1,0.0,8.0,48.0,48.0
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,20.1,0.0,2.0,6.0,6.0
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,disabled,Public,JSS,JSS1,JSS1,6.25,2.25,0.25,0.25,19.6,0.0,2.7778,25.0,25.0
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.0,3.75,1.0,0.5,19.1,0.0,8.2667,31.0,62.0
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Female,disabled,Public,SSS,SSS1,SSS1,4.25,2.0,0.25,0.25,20.1,0.25,2.125,17.0,17.0
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,all,Private,JSS,JSS1,JSS1,94.25,1.5,2.75,1.75,39.2,0.0,62.8333,34.2727,53.8571
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,298.5,3.0,9.0,5.25,38.2,0.0,99.5,33.1667,56.8571
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,all,Private,SSS,SSS1,SSS1,82.25,1.5,2.5,1.5,40.2,0.25,54.8333,32.9,54.8333
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,all,Public,JSS,JSS1,JSS1,300.0,4.5,7.75,4.5,39.2,0.0,66.6667,38.7097,66.6667
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,967.0,7.5,29.0,16.5,38.2,0.0,128.9333,33.3448,58.6061
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,all,Public,SSS,SSS1,SSS1,210.25,4.0,6.0,3.5,40.2,0.5,52.5625,35.0417,60.0714
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,19.6,0.0,3.0,9.0,9.0
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.75,1.5,0.25,0.25,19.1,0.0,7.1667,43.0,43.0
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,20.1,0.0,2.0,6.0,6.0
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,disabled,Public,JSS,JSS1,JSS1,6.25,2.25,0.25,0.25,19.6,0.0,2.7778,25.0,25.0
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.75,3.75,1.0,0.5,19.1,0.0,8.2,30.75,61.5
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Comprehensive High School, Dabawa",Male,disabled,Public,SSS,SSS1,SSS1,4.0,2.0,0.25,0.25,20.1,0.25,2.0,16.0,16.0
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Female,all,Private,JSS,JSS1,JSS1,103.25,1.5,2.75,1.75,39.2,0.0,68.8333,37.5455,59.0
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,325.75,3.0,9.75,5.75,38.2,0.0,108.5833,33.4103,56.6522
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Female,all,Private,SSS,SSS1,SSS1,75.25,1.5,2.25,1.5,40.2,0.25,50.1667,33.4444,50.1667
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Female,all,Public,JSS,JSS1,JSS1,307.0,4.5,8.0,4.75,39.2,0.0,68.2222,38.375,64.6316
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,974.5,7.5,29.25,16.5,38.2,0.0,129.9333,33.3162,59.0606
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Female,all,Public,SSS,SSS1,SSS1,205.0,4.0,5.75,3.25,40.2,0.5,51.25,35.6522,63.0769
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,19.6,0.0,3.3333,10.0,10.0
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12.0,1.5,0.25,0.25,19.1,0.0,8.0,48.0,48.0
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,20.1,0.0,2.0,6.0,6.0
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Female,disabled,Public,JSS,JSS1,JSS1,6.25,2.25,0.25,0.25,19.6,0.0,2.7778,25.0,25.0
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.0,3.75,1.0,0.5,19.1,0.0,8.2667,31.0,62.0
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Female,disabled,Public,SSS,SSS1,SSS1,4.25,2.0,0.25,0.25,20.1,0.25,2.125,17.0,17.0
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Male,all,Private,JSS,JSS1,JSS1,94.25,1.5,2.75,1.75,39.2,0.0,62.8333,34.2727,53.8571
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,298.5,3.0,9.0,5.25,38.2,0.0,99.5,33.1667,56.8571
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Male,all,Private,SSS,SSS1,SSS1,82.25,1.5,2.5,1.5,40.2,0.25,54.8333,32.9,54.8333
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Male,all,Public,JSS,JSS1,JSS1,300.0,4.5,7.75,4.5,39.2,0.0,66.6667,38.7097,66.6667
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,967.0,7.5,29.0,16.5,38.2,0.0,128.9333,33.3448,58.6061
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Male,all,Public,SSS,SSS1,SSS1,210.25,4.0,6.0,3.5,40.2,0.5,52.5625,35.0417,60.0714
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,19.6,0.0,3.0,9.0,9.0
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.75,1.5,0.25,0.25,19.1,0.0,7.1667,43.0,43.0
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,20.1,0.0,2.0,6.0,6.0
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Male,disabled,Public,JSS,JSS1,JSS1,6.25,2.25,0.25,0.25,19.6,0.0,2.7778,25.0,25.0
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.75,3.75,1.0,0.5,19.1,0.0,8.2,30.75,61.5
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Government Secondary School, Dabawa",Male,disabled,Public,SSS,SSS1,SSS1,4.0,2.0,0.25,0.25,20.1,0.25,2.0,16.0,16.0
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Unity College, Dutsinma",Female,all,Private,JSS,JSS1,JSS1,103.25,1.5,2.75,1.75,39.2,0.0,68.8333,37.5455,59.0
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Unity College, Dutsinma",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,325.75,3.0,9.75,5.75,38.2,0.0,108.5833,33.4103,56.6522
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Unity College, Dutsinma",Female,all,Private,SSS,SSS1,SSS1,75.25,1.5,2.25,1.5,40.2,0.25,50.1667,33.4444,50.1667
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Unity College, Dutsinma",Female,all,Public,JSS,JSS1,JSS1,307.0,4.5,8.0,4.75,39.2,0.0,68.2222,38.375,64.6316
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Unity College, Dutsinma",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,974.5,7.5,29.25,16.5,38.2,0.0,129.9333,33.3162,59.0606
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Unity College, Dutsinma",Female,all,Public,SSS,SSS1,SSS1,205.0,4.0,5.75,3.25,40.2,0.5,51.25,35.6522,63.0769
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Unity College, Dutsinma",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,19.6,0.0,3.3333,10.0,10.0
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Unity College, Dutsinma",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12.0,1.5,0.25,0.25,19.1,0.0,8.0,48.0,48.0
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Unity College, Dutsinma",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,20.1,0.0,2.0,6.0,6.0
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Unity College, Dutsinma",Female,disabled,Public,JSS,JSS1,JSS1,6.25,2.25,0.25,0.25,19.6,0.0,2.7778,25.0,25.0
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Unity College, Dutsinma",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.0,3.75,1.0,0.5,19.1,0.0,8.2667,31.0,62.0
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Unity College, Dutsinma",Female,disabled,Public,SSS,SSS1,SSS1,4.25,2.0,0.25,0.25,20.1,0.25,2.125,17.0,17.0
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Unity College, Dutsinma",Male,all,Private,JSS,JSS1,JSS1,94.25,1.5,2.75,1.75,39.2,0.0,62.8333,34.2727,53.8571
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Unity College, Dutsinma",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,298.5,3.0,9.0,5.25,38.2,0.0,99.5,33.1667,56.8571
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Unity College, Dutsinma",Male,all,Private,SSS,SSS1,SSS1,82.25,1.5,2.5,1.5,40.2,0.25,54.8333,32.9,54.8333
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Unity College, Dutsinma",Male,all,Public,JSS,JSS1,JSS1,300.0,4.5,7.75,4.5,39.2,0.0,66.6667,38.7097,66.6667
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Unity College, Dutsinma",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,967.0,7.5,29.0,16.5,38.2,0.0,128.9333,33.3448,58.6061
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Unity College, Dutsinma",Male,all,Public,SSS,SSS1,SSS1,210.25,4.0,6.0,3.5,40.2,0.5,52.5625,35.0417,60.0714
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Unity College, Dutsinma",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,19.6,0.0,3.0,9.0,9.0
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Unity College, Dutsinma",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.75,1.5,0.25,0.25,19.1,0.0,7.1667,43.0,43.0
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Unity College, Dutsinma",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,20.1,0.0,2.0,6.0,6.0
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Unity College, Dutsinma",Male,disabled,Public,JSS,JSS1,JSS1,6.25,2.25,0.25,0.25,19.6,0.0,2.7778,25.0,25.0
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Unity College, Dutsinma",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.75,3.75,1.0,0.5,19.1,0.0,8.2,30.75,61.5
2022/2023,North West,Katsina,Dutsin Ma,Dabawa,"Unity College, Dutsinma",Male,disabled,Public,SSS,SSS1,SSS1,4.0,2.0,0.25,0.25,20.1,0.25,2.0,16.0,16.0
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,all,Private,JSS,JSS1,JSS1,122.25,2.0,3.25,2.0,39.2,0.0,61.125,37.6154,61.125
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,410.5,3.5,12.5,7.0,38.2,0.0,117.2857,32.84,58.6429
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,all,Private,SSS,SSS1,SSS1,119.5,2.5,3.5,2.0,40.2,0.25,47.8,34.1429,59.75
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,all,Public,JSS,JSS1,JSS1,337.75,4.5,8.75,5.0,39.2,0.0,75.0556,38.6,67.55
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1134.0,8.0,34.0,19.25,38.2,0.0,141.75,33.3529,58.9091
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,all,Public,SSS,SSS1,SSS1,202.25,3.5,5.75,3.25,40.2,0.5,57.7857,35.1739,62.2308
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,disabled,Private,JSS,JSS1,JSS1,2.75,1.0,0.25,0.25,19.6,0.0,2.75,11.0,11.0
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13.75,1.75,0.5,0.25,19.1,0.0,7.8571,27.5,55.0
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,disabled,Private,SSS,SSS1,SSS1,1.5,1.25,0.25,0.25,20.1,0.0,1.2,6.0,6.0
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.25,0.25,0.25,19.6,0.0,3.6667,33.0,33.0
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,35.75,4.0,1.0,0.5,19.1,0.0,8.9375,35.75,71.5
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Female,disabled,Public,SSS,SSS1,SSS1,4.5,1.75,0.25,0.25,20.1,0.25,2.5714,18.0,18.0
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Male,all,Private,JSS,JSS1,JSS1,113.75,2.0,3.25,2.0,39.2,0.0,56.875,35.0,56.875
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,391.25,3.5,11.75,6.75,38.2,0.0,111.7857,33.2979,57.963
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Male,all,Private,SSS,SSS1,SSS1,119.0,2.5,3.5,2.0,40.2,0.25,47.6,34.0,59.5
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Male,all,Public,JSS,JSS1,JSS1,324.25,4.5,8.5,5.0,39.2,0.0,72.0556,38.1471,64.85
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,934.5,8.0,28.25,16.0,38.2,0.0,116.8125,33.0796,58.4062
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Male,all,Public,SSS,SSS1,SSS1,197.75,3.5,5.5,3.25,40.2,0.5,56.5,35.9545,60.8462
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Male,disabled,Private,JSS,JSS1,JSS1,2.5,1.0,0.25,0.25,19.6,0.0,2.5,10.0,10.0
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13.0,1.75,0.5,0.25,19.1,0.0,7.4286,26.0,52.0
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Male,disabled,Private,SSS,SSS1,SSS1,1.5,1.25,0.25,0.25,20.1,0.0,1.2,6.0,6.0
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Male,disabled,Public,JSS,JSS1,JSS1,8.25,2.25,0.25,0.25,19.6,0.0,3.6667,33.0,33.0
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.5,4.0,1.0,0.5,19.1,0.0,7.375,29.5,59.0
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Community Secondary School, Dutsin-Ma A",Male,disabled,Public,SSS,SSS1,SSS1,4.75,1.75,0.25,0.25,20.1,0.25,2.7143,19.0,19.0
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,all,Private,JSS,JSS1,JSS1,122.25,2.0,3.25,2.0,39.2,0.0,61.125,37.6154,61.125
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,410.5,3.5,12.5,7.0,38.2,0.0,117.2857,32.84,58.6429
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,all,Private,SSS,SSS1,SSS1,119.5,2.5,3.5,2.0,40.2,0.25,47.8,34.1429,59.75
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,all,Public,JSS,JSS1,JSS1,337.75,4.5,8.75,5.0,39.2,0.0,75.0556,38.6,67.55
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1134.0,8.0,34.0,19.25,38.2,0.0,141.75,33.3529,58.9091
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,all,Public,SSS,SSS1,SSS1,202.25,3.5,5.75,3.25,40.2,0.5,57.7857,35.1739,62.2308
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,disabled,Private,JSS,JSS1,JSS1,2.75,1.0,0.25,0.25,19.6,0.0,2.75,11.0,11.0
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13.75,1.75,0.5,0.25,19.1,0.0,7.8571,27.5,55.0
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,disabled,Private,SSS,SSS1,SSS1,1.5,1.25,0.25,0.25,20.1,0.0,1.2,6.0,6.0
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.25,0.25,0.25,19.6,0.0,3.6667,33.0,33.0
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,35.75,4.0,1.0,0.5,19.1,0.0,8.9375,35.75,71.5
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Female,disabled,Public,SSS,SSS1,SSS1,4.5,1.75,0.25,0.25,20.1,0.25,2.5714,18.0,18.0
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Male,all,Private,JSS,JSS1,JSS1,113.75,2.0,3.25,2.0,39.2,0.0,56.875,35.0,56.875
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,391.25,3.5,11.75,6.75,38.2,0.0,111.7857,33.2979,57.963
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Male,all,Private,SSS,SSS1,SSS1,119.0,2.5,3.5,2.0,40.2,0.25,47.6,34.0,59.5
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Male,all,Public,JSS,JSS1,JSS1,324.25,4.5,8.5,5.0,39.2,0.0,72.0556,38.1471,64.85
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,934.5,8.0,28.25,16.0,38.2,0.0,116.8125,33.0796,58.4062
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Male,all,Public,SSS,SSS1,SSS1,197.75,3.5,5.5,3.25,40.2,0.5,56.5,35.9545,60.8462
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Male,disabled,Private,JSS,JSS1,JSS1,2.5,1.0,0.25,0.25,19.6,0.0,2.5,10.0,10.0
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13.0,1.75,0.5,0.25,19.1,0.0,7.4286,26.0,52.0
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Male,disabled,Private,SSS,SSS1,SSS1,1.5,1.25,0.25,0.25,20.1,0.0,1.2,6.0,6.0
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Male,disabled,Public,JSS,JSS1,JSS1,8.25,2.25,0.25,0.25,19.6,0.0,3.6667,33.0,33.0
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.5,4.0,1.0,0.5,19.1,0.0,7.375,29.5,59.0
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Comprehensive High School, Dutsin-Ma A",Male,disabled,Public,SSS,SSS1,SSS1,4.75,1.75,0.25,0.25,20.1,0.25,2.7143,19.0,19.0
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,all,Private,JSS,JSS1,JSS1,122.25,2.0,3.25,2.0,39.2,0.0,61.125,37.6154,61.125
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,410.5,3.5,12.5,7.0,38.2,0.0,117.2857,32.84,58.6429
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,all,Private,SSS,SSS1,SSS1,119.5,2.5,3.5,2.0,40.2,0.25,47.8,34.1429,59.75
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,all,Public,JSS,JSS1,JSS1,337.75,4.5,8.75,5.0,39.2,0.0,75.0556,38.6,67.55
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1134.0,8.0,34.0,19.25,38.2,0.0,141.75,33.3529,58.9091
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,all,Public,SSS,SSS1,SSS1,202.25,3.5,5.75,3.25,40.2,0.5,57.7857,35.1739,62.2308
2022/2023,North West,Katsina,Dutsin Ma,Dutsin-Ma A,"Government Secondary School, Dutsin-Ma A",Female,disabled,Private,JSS,JSS1,JSS1,2.75,1.0,0.25,0.25,19.6,0.0,2.75,11.0,11.0
