session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2022/2023,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,17.825,0.0,2.0,10.0,10.0
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,all,Private,JSS,JSS1,JSS1,87.25,1.0,2.25,1.5,34.65,0.0,87.25,38.7778,58.1667
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,217.25,2.0,6.0,3.75,33.65,0.0,108.625,36.2083,57.9333
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,all,Private,SSS,SSS1,SSS1,66.75,1.0,2.0,1.25,35.65,0.25,66.75,33.375,53.4
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,all,Public,JSS,JSS1,JSS1,266.0,4.0,6.5,4.25,34.65,0.0,66.5,40.9231,62.5882
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,889.75,7.0,24.5,15.5,33.65,0.0,127.1071,36.3163,57.4032
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,all,Public,SSS,SSS1,SSS1,201.25,3.5,5.25,3.5,35.65,0.5,57.5,38.3333,57.5
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.5,0.25,0.25,17.325,0.0,5.0,10.0,10.0
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.25,16.825,0.0,5.75,23.0,23.0
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,17.825,0.0,3.0,6.0,6.0
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,disabled,Public,JSS,JSS1,JSS1,6.25,2.0,0.25,0.25,17.325,0.0,3.125,25.0,25.0
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.5,3.5,0.75,0.5,16.825,0.0,7.8571,36.6667,55.0
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,disabled,Public,SSS,SSS1,SSS1,4.5,1.75,0.25,0.25,17.825,0.25,2.5714,18.0,18.0
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,all,Private,JSS,JSS1,JSS1,83.75,1.0,2.25,1.5,34.65,0.0,83.75,37.2222,55.8333
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,219.25,2.0,6.25,4.0,33.65,0.0,109.625,35.08,54.8125
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,all,Private,SSS,SSS1,SSS1,64.75,1.0,1.75,1.25,35.65,0.25,64.75,37.0,51.8
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,all,Public,JSS,JSS1,JSS1,246.75,4.0,6.0,3.75,34.65,0.0,61.6875,41.125,65.8
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,818.25,7.0,22.75,14.25,33.65,0.0,116.8929,35.967,57.4211
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,all,Public,SSS,SSS1,SSS1,200.5,3.5,5.25,3.5,35.65,0.5,57.2857,38.1905,57.2857
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,17.325,0.0,4.5,9.0,9.0
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.25,16.825,0.0,5.75,23.0,23.0
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,17.825,0.0,3.0,6.0,6.0
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,disabled,Public,JSS,JSS1,JSS1,6.0,2.0,0.25,0.25,17.325,0.0,3.0,24.0,24.0
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.25,3.5,0.75,0.5,16.825,0.0,7.2143,33.6667,50.5
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,disabled,Public,SSS,SSS1,SSS1,4.5,1.75,0.25,0.25,17.825,0.25,2.5714,18.0,18.0
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,all,Private,JSS,JSS1,JSS1,87.25,1.0,2.25,1.5,34.65,0.0,87.25,38.7778,58.1667
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,217.25,2.0,6.0,3.75,33.65,0.0,108.625,36.2083,57.9333
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,all,Private,SSS,SSS1,SSS1,66.75,1.0,2.0,1.25,35.65,0.25,66.75,33.375,53.4
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,all,Public,JSS,JSS1,JSS1,266.0,4.0,6.5,4.25,34.65,0.0,66.5,40.9231,62.5882
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,889.75,7.0,24.5,15.5,33.65,0.0,127.1071,36.3163,57.4032
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,all,Public,SSS,SSS1,SSS1,201.25,3.5,5.25,3.5,35.65,0.5,57.5,38.3333,57.5
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.5,0.25,0.25,17.325,0.0,5.0,10.0,10.0
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.25,16.825,0.0,5.75,23.0,23.0
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,17.825,0.0,3.0,6.0,6.0
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,disabled,Public,JSS,JSS1,JSS1,6.25,2.0,0.25,0.25,17.325,0.0,3.125,25.0,25.0
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.5,3.5,0.75,0.5,16.825,0.0,7.8571,36.6667,55.0
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,disabled,Public,SSS,SSS1,SSS1,4.5,1.75,0.25,0.25,17.825,0.25,2.5714,18.0,18.0
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,all,Private,JSS,JSS1,JSS1,83.75,1.0,2.25,1.5,34.65,0.0,83.75,37.2222,55.8333
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,219.25,2.0,6.25,4.0,33.65,0.0,109.625,35.08,54.8125
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,all,Private,SSS,SSS1,SSS1,64.75,1.0,1.75,1.25,35.65,0.25,64.75,37.0,51.8
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,all,Public,JSS,JSS1,JSS1,246.75,4.0,6.0,3.75,34.65,0.0,61.6875,41.125,65.8
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,818.25,7.0,22.75,14.25,33.65,0.0,116.8929,35.967,57.4211
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,all,Public,SSS,SSS1,SSS1,200.5,3.5,5.25,3.5,35.65,0.5,57.2857,38.1905,57.2857
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,17.325,0.0,4.5,9.0,9.0
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.25,16.825,0.0,5.75,23.0,23.0
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,17.825,0.0,3.0,6.0,6.0
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,disabled,Public,JSS,JSS1,JSS1,6.0,2.0,0.25,0.25,17.325,0.0,3.0,24.0,24.0
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.25,3.5,0.75,0.5,16.825,0.0,7.2143,33.6667,50.5
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,disabled,Public,SSS,SSS1,SSS1,4.5,1.75,0.25,0.25,17.825,0.25,2.5714,18.0,18.0
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,all,Private,JSS,JSS1,JSS1,87.25,1.0,2.25,1.5,34.65,0.0,87.25,38.7778,58.1667
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,217.25,2.0,6.0,3.75,33.65,0.0,108.625,36.2083,57.9333
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,all,Private,SSS,SSS1,SSS1,66.75,1.0,2.0,1.25,35.65,0.25,66.75,33.375,53.4
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,all,Public,JSS,JSS1,JSS1,266.0,4.0,6.5,4.25,34.65,0.0,66.5,40.9231,62.5882
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,889.75,7.0,24.5,15.5,33.65,0.0,127.1071,36.3163,57.4032
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,all,Public,SSS,SSS1,SSS1,201.25,3.5,5.25,3.5,35.65,0.5,57.5,38.3333,57.5
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.5,0.25,0.25,17.325,0.0,5.0,10.0,10.0
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.25,16.825,0.0,5.75,23.0,23.0
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,17.825,0.0,3.0,6.0,6.0
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,disabled,Public,JSS,JSS1,JSS1,6.25,2.0,0.25,0.25,17.325,0.0,3.125,25.0,25.0
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.5,3.5,0.75,0.5,16.825,0.0,7.8571,36.6667,55.0
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,disabled,Public,SSS,SSS1,SSS1,4.5,1.75,0.25,0.25,17.825,0.25,2.5714,18.0,18.0
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Male,all,Private,JSS,JSS1,JSS1,83.75,1.0,2.25,1.5,34.65,0.0,83.75,37.2222,55.8333
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,219.25,2.0,6.25,4.0,33.65,0.0,109.625,35.08,54.8125
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Male,all,Private,SSS,SSS1,SSS1,64.75,1.0,1.75,1.25,35.65,0.25,64.75,37.0,51.8
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Male,all,Public,JSS,JSS1,JSS1,246.75,4.0,6.0,3.75,34.65,0.0,61.6875,41.125,65.8
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,818.25,7.0,22.75,14.25,33.65,0.0,116.8929,35.967,57.4211
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Male,all,Public,SSS,SSS1,SSS1,200.5,3.5,5.25,3.5,35.65,0.5,57.2857,38.1905,57.2857
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,17.325,0.0,4.5,9.0,9.0
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.25,16.825,0.0,5.75,23.0,23.0
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,17.825,0.0,3.0,6.0,6.0
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Male,disabled,Public,JSS,JSS1,JSS1,6.0,2.0,0.25,0.25,17.325,0.0,3.0,24.0,24.0
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.25,3.5,0.75,0.5,16.825,0.0,7.2143,33.6667,50.5
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Male,disabled,Public,SSS,SSS1,SSS1,4.5,1.75,0.25,0.25,17.825,0.25,2.5714,18.0,18.0
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Female,all,Private,JSS,JSS1,JSS1,87.25,1.0,2.25,1.5,34.65,0.0,87.25,38.7778,58.1667
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,217.25,2.0,6.0,3.75,33.65,0.0,108.625,36.2083,57.9333
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Female,all,Private,SSS,SSS1,SSS1,66.75,1.0,2.0,1.25,35.65,0.25,66.75,33.375,53.4
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Female,all,Public,JSS,JSS1,JSS1,266.0,4.0,6.5,4.25,34.65,0.0,66.5,40.9231,62.5882
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,889.75,7.0,24.5,15.5,33.65,0.0,127.1071,36.3163,57.4032
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Female,all,Public,SSS,SSS1,SSS1,201.25,3.5,5.25,3.5,35.65,0.5,57.5,38.3333,57.5
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.5,0.25,0.25,17.325,0.0,5.0,10.0,10.0
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.25,16.825,0.0,5.75,23.0,23.0
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,17.825,0.0,3.0,6.0,6.0
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Female,disabled,Public,JSS,JSS1,JSS1,6.25,2.0,0.25,0.25,17.325,0.0,3.125,25.0,25.0
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.5,3.5,0.75,0.5,16.825,0.0,7.8571,36.6667,55.0
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Female,disabled,Public,SSS,SSS1,SSS1,4.5,1.75,0.25,0.25,17.825,0.25,2.5714,18.0,18.0
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Male,all,Private,JSS,JSS1,JSS1,83.75,1.0,2.25,1.5,34.65,0.0,83.75,37.2222,55.8333
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,219.25,2.0,6.25,4.0,33.65,0.0,109.625,35.08,54.8125
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Male,all,Private,SSS,SSS1,SSS1,64.75,1.0,1.75,1.25,35.65,0.25,64.75,37.0,51.8
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Male,all,Public,JSS,JSS1,JSS1,246.75,4.0,6.0,3.75,34.65,0.0,61.6875,41.125,65.8
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,818.25,7.0,22.75,14.25,33.65,0.0,116.8929,35.967,57.4211
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Male,all,Public,SSS,SSS1,SSS1,200.5,3.5,5.25,3.5,35.65,0.5,57.2857,38.1905,57.2857
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,17.325,0.0,4.5,9.0,9.0
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.25,16.825,0.0,5.75,23.0,23.0
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,17.825,0.0,3.0,6.0,6.0
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Male,disabled,Public,JSS,JSS1,JSS1,6.0,2.0,0.25,0.25,17.325,0.0,3.0,24.0,24.0
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.25,3.5,0.75,0.5,16.825,0.0,7.2143,33.6667,50.5
2022/2023,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Male,disabled,Public,SSS,SSS1,SSS1,4.5,1.75,0.25,0.25,17.825,0.25,2.5714,18.0,18.0
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Female,all,Private,JSS,JSS1,JSS1,108.0,1.5,2.75,1.75,34.65,0.0,72.0,39.2727,61.7143
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,194.75,1.5,5.5,3.5,33.65,0.0,129.8333,35.4091,55.6429
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Female,all,Private,SSS,SSS1,SSS1,82.0,1.5,2.25,1.5,35.65,0.25,54.6667,36.4444,54.6667
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Female,all,Public,JSS,JSS1,JSS1,270.25,4.0,6.5,4.25,34.65,0.0,67.5625,41.5769,63.5882
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,953.25,8.5,26.25,16.5,33.65,0.0,112.1471,36.3143,57.7727
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Female,all,Public,SSS,SSS1,SSS1,196.75,3.5,5.25,3.5,35.65,0.5,56.2143,37.4762,56.2143
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,17.325,0.0,2.6667,8.0,8.0
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,0.75,0.25,0.25,16.825,0.0,8.3333,25.0,25.0
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,17.825,0.0,2.0,6.0,6.0
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Female,disabled,Public,JSS,JSS1,JSS1,6.5,2.0,0.25,0.25,17.325,0.0,3.25,26.0,26.0
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.0,4.25,0.75,0.5,16.825,0.0,6.1176,34.6667,52.0
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.25,17.825,0.25,1.8571,13.0,13.0
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Male,all,Private,JSS,JSS1,JSS1,93.25,1.5,2.5,1.75,34.65,0.0,62.1667,37.3,53.2857
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,203.25,1.5,5.75,3.75,33.65,0.0,135.5,35.3478,54.2
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Male,all,Private,SSS,SSS1,SSS1,85.5,1.5,2.5,1.75,35.65,0.25,57.0,34.2,48.8571
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Male,all,Public,JSS,JSS1,JSS1,252.25,4.0,6.0,3.75,34.65,0.0,63.0625,42.0417,67.2667
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,918.75,8.5,25.5,16.0,33.65,0.0,108.0882,36.0294,57.4219
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Male,all,Public,SSS,SSS1,SSS1,199.5,3.5,5.25,3.5,35.65,0.5,57.0,38.0,57.0
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.25,17.325,0.0,2.3333,7.0,7.0
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,0.75,0.25,0.25,16.825,0.0,8.6667,26.0,26.0
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,17.825,0.0,2.0,6.0,6.0
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Male,disabled,Public,JSS,JSS1,JSS1,6.25,2.0,0.25,0.25,17.325,0.0,3.125,25.0,25.0
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.25,4.25,0.75,0.5,16.825,0.0,5.9412,33.6667,50.5
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.25,17.825,0.25,1.8571,13.0,13.0
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Female,all,Private,JSS,JSS1,JSS1,108.0,1.5,2.75,1.75,34.65,0.0,72.0,39.2727,61.7143
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,194.75,1.5,5.5,3.5,33.65,0.0,129.8333,35.4091,55.6429
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Female,all,Private,SSS,SSS1,SSS1,82.0,1.5,2.25,1.5,35.65,0.25,54.6667,36.4444,54.6667
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Female,all,Public,JSS,JSS1,JSS1,270.25,4.0,6.5,4.25,34.65,0.0,67.5625,41.5769,63.5882
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,953.25,8.5,26.25,16.5,33.65,0.0,112.1471,36.3143,57.7727
2022/2023,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Female,all,Public,SSS,SSS1,SSS1,196.75,3.5,5.25,3.5,35.65,0.5,56.2143,37.4762,56.2143
