session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2021/2022,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,disabled,Public,JSS,JSS1,JSS1,9.25,2.25,0.25,0.0,18.3,0.0,4.1111,37.0,0.0
2021/2022,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.5,4.0,0.75,0.25,17.8,0.0,8.125,43.3333,130.0
2021/2022,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,disabled,Public,SSS,SSS1,SSS1,3.75,2.0,0.25,0.0,18.8,0.0,1.875,15.0,0.0
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,all,Private,JSS,JSS1,JSS1,66.0,1.0,1.75,0.5,36.6,0.0,66.0,37.7143,132.0
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,185.0,1.5,4.75,1.5,35.6,0.0,123.3333,38.9474,123.3333
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,all,Private,SSS,SSS1,SSS1,55.75,1.0,1.5,0.5,37.6,0.25,55.75,37.1667,111.5
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,all,Public,JSS,JSS1,JSS1,227.5,3.0,5.25,1.75,36.6,0.0,75.8333,43.3333,130.0
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,664.25,6.5,17.0,6.0,35.6,0.0,102.1923,39.0735,110.7083
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,all,Public,SSS,SSS1,SSS1,148.25,3.0,3.75,1.25,37.6,0.25,49.4167,39.5333,118.6
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.0,18.3,0.0,2.5,5.0,0.0
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,0.75,0.25,0.0,17.8,0.0,8.3333,25.0,0.0
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.0,18.8,0.0,2.5,5.0,0.0
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.5,0.25,0.0,18.3,0.0,3.6667,22.0,0.0
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.5,3.25,0.5,0.25,17.8,0.0,6.0,39.0,78.0
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.0,18.8,0.0,1.6667,10.0,0.0
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,all,Private,JSS,JSS1,JSS1,61.25,1.0,1.5,0.5,36.6,0.0,61.25,40.8333,122.5
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,199.25,1.5,5.25,1.75,35.6,0.0,132.8333,37.9524,113.8571
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,all,Private,SSS,SSS1,SSS1,56.25,1.0,1.5,0.5,37.6,0.25,56.25,37.5,112.5
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,all,Public,JSS,JSS1,JSS1,212.5,3.0,4.75,1.5,36.6,0.0,70.8333,44.7368,141.6667
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,717.75,6.5,18.5,6.5,35.6,0.0,110.4231,38.7973,110.4231
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,all,Public,SSS,SSS1,SSS1,161.0,3.0,4.0,1.25,37.6,0.25,53.6667,40.25,128.8
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.0,18.3,0.0,2.5,5.0,0.0
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,0.75,0.25,0.0,17.8,0.0,9.3333,28.0,0.0
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.0,18.8,0.0,2.5,5.0,0.0
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,disabled,Public,JSS,JSS1,JSS1,5.0,1.5,0.25,0.0,18.3,0.0,3.3333,20.0,0.0
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.25,3.25,0.5,0.25,17.8,0.0,6.5385,42.5,85.0
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.0,18.8,0.0,2.1667,13.0,0.0
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,all,Private,JSS,JSS1,JSS1,66.0,1.0,1.75,0.5,36.6,0.0,66.0,37.7143,132.0
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,185.0,1.5,4.75,1.5,35.6,0.0,123.3333,38.9474,123.3333
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,all,Private,SSS,SSS1,SSS1,55.75,1.0,1.5,0.5,37.6,0.25,55.75,37.1667,111.5
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,all,Public,JSS,JSS1,JSS1,227.5,3.0,5.25,1.75,36.6,0.0,75.8333,43.3333,130.0
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,664.25,6.5,17.0,6.0,35.6,0.0,102.1923,39.0735,110.7083
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,all,Public,SSS,SSS1,SSS1,148.25,3.0,3.75,1.25,37.6,0.25,49.4167,39.5333,118.6
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.0,18.3,0.0,2.5,5.0,0.0
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,0.75,0.25,0.0,17.8,0.0,8.3333,25.0,0.0
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.0,18.8,0.0,2.5,5.0,0.0
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.5,0.25,0.0,18.3,0.0,3.6667,22.0,0.0
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.5,3.25,0.5,0.25,17.8,0.0,6.0,39.0,78.0
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.0,18.8,0.0,1.6667,10.0,0.0
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,all,Private,JSS,JSS1,JSS1,61.25,1.0,1.5,0.5,36.6,0.0,61.25,40.8333,122.5
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,199.25,1.5,5.25,1.75,35.6,0.0,132.8333,37.9524,113.8571
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,all,Private,SSS,SSS1,SSS1,56.25,1.0,1.5,0.5,37.6,0.25,56.25,37.5,112.5
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,all,Public,JSS,JSS1,JSS1,212.5,3.0,4.75,1.5,36.6,0.0,70.8333,44.7368,141.6667
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,717.75,6.5,18.5,6.5,35.6,0.0,110.4231,38.7973,110.4231
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,all,Public,SSS,SSS1,SSS1,161.0,3.0,4.0,1.25,37.6,0.25,53.6667,40.25,128.8
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.0,18.3,0.0,2.5,5.0,0.0
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,0.75,0.25,0.0,17.8,0.0,9.3333,28.0,0.0
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.0,18.8,0.0,2.5,5.0,0.0
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,disabled,Public,JSS,JSS1,JSS1,5.0,1.5,0.25,0.0,18.3,0.0,3.3333,20.0,0.0
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.25,3.25,0.5,0.25,17.8,0.0,6.5385,42.5,85.0
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.0,18.8,0.0,2.1667,13.0,0.0
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,all,Private,JSS,JSS1,JSS1,66.0,1.0,1.75,0.5,36.6,0.0,66.0,37.7143,132.0
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,185.0,1.5,4.75,1.5,35.6,0.0,123.3333,38.9474,123.3333
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,all,Private,SSS,SSS1,SSS1,55.75,1.0,1.5,0.5,37.6,0.25,55.75,37.1667,111.5
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,all,Public,JSS,JSS1,JSS1,227.5,3.0,5.25,1.75,36.6,0.0,75.8333,43.3333,130.0
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,664.25,6.5,17.0,6.0,35.6,0.0,102.1923,39.0735,110.7083
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,all,Public,SSS,SSS1,SSS1,148.25,3.0,3.75,1.25,37.6,0.25,49.4167,39.5333,118.6
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.0,18.3,0.0,2.5,5.0,0.0
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,0.75,0.25,0.0,17.8,0.0,8.3333,25.0,0.0
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.0,18.8,0.0,2.5,5.0,0.0
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.5,0.25,0.0,18.3,0.0,3.6667,22.0,0.0
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.5,3.25,0.5,0.25,17.8,0.0,6.0,39.0,78.0
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.0,18.8,0.0,1.6667,10.0,0.0
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,all,Private,JSS,JSS1,JSS1,61.25,1.0,1.5,0.5,36.6,0.0,61.25,40.8333,122.5
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,199.25,1.5,5.25,1.75,35.6,0.0,132.8333,37.9524,113.8571
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,all,Private,SSS,SSS1,SSS1,56.25,1.0,1.5,0.5,37.6,0.25,56.25,37.5,112.5
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,all,Public,JSS,JSS1,JSS1,212.5,3.0,4.75,1.5,36.6,0.0,70.8333,44.7368,141.6667
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,717.75,6.5,18.5,6.5,35.6,0.0,110.4231,38.7973,110.4231
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,all,Public,SSS,SSS1,SSS1,161.0,3.0,4.0,1.25,37.6,0.25,53.6667,40.25,128.8
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.0,18.3,0.0,2.5,5.0,0.0
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,0.75,0.25,0.0,17.8,0.0,9.3333,28.0,0.0
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.0,18.8,0.0,2.5,5.0,0.0
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,disabled,Public,JSS,JSS1,JSS1,5.0,1.5,0.25,0.0,18.3,0.0,3.3333,20.0,0.0
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.25,3.25,0.5,0.25,17.8,0.0,6.5385,42.5,85.0
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.0,18.8,0.0,2.1667,13.0,0.0
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,all,Private,JSS,JSS1,JSS1,66.0,1.0,1.75,0.5,36.6,0.0,66.0,37.7143,132.0
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,185.0,1.5,4.75,1.5,35.6,0.0,123.3333,38.9474,123.3333
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,all,Private,SSS,SSS1,SSS1,55.75,1.0,1.5,0.5,37.6,0.25,55.75,37.1667,111.5
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,all,Public,JSS,JSS1,JSS1,227.5,3.0,5.25,1.75,36.6,0.0,75.8333,43.3333,130.0
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,664.25,6.5,17.0,6.0,35.6,0.0,102.1923,39.0735,110.7083
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,all,Public,SSS,SSS1,SSS1,148.25,3.0,3.75,1.25,37.6,0.25,49.4167,39.5333,118.6
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.0,18.3,0.0,2.5,5.0,0.0
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,0.75,0.25,0.0,17.8,0.0,8.3333,25.0,0.0
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.0,18.8,0.0,2.5,5.0,0.0
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.5,0.25,0.0,18.3,0.0,3.6667,22.0,0.0
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.5,3.25,0.5,0.25,17.8,0.0,6.0,39.0,78.0
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.0,18.8,0.0,1.6667,10.0,0.0
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,all,Private,JSS,JSS1,JSS1,61.25,1.0,1.5,0.5,36.6,0.0,61.25,40.8333,122.5
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,199.25,1.5,5.25,1.75,35.6,0.0,132.8333,37.9524,113.8571
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,all,Private,SSS,SSS1,SSS1,56.25,1.0,1.5,0.5,37.6,0.25,56.25,37.5,112.5
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,all,Public,JSS,JSS1,JSS1,212.5,3.0,4.75,1.5,36.6,0.0,70.8333,44.7368,141.6667
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,717.75,6.5,18.5,6.5,35.6,0.0,110.4231,38.7973,110.4231
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,all,Public,SSS,SSS1,SSS1,161.0,3.0,4.0,1.25,37.6,0.25,53.6667,40.25,128.8
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.5,0.25,0.0,18.3,0.0,2.5,5.0,0.0
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,0.75,0.25,0.0,17.8,0.0,9.3333,28.0,0.0
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.0,18.8,0.0,2.5,5.0,0.0
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,disabled,Public,JSS,JSS1,JSS1,5.0,1.5,0.25,0.0,18.3,0.0,3.3333,20.0,0.0
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.25,3.25,0.5,0.25,17.8,0.0,6.5385,42.5,85.0
2021/2022,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.0,18.8,0.0,2.1667,13.0,0.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,all,Private,JSS,JSS1,JSS1,45.0,0.5,1.25,0.25,36.6,0.0,90.0,36.0,180.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,104.0,1.0,2.75,1.0,35.6,0.0,104.0,37.8182,104.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,all,Private,SSS,SSS1,SSS1,33.25,0.5,1.0,0.25,37.6,0.0,66.5,33.25,133.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,all,Public,JSS,JSS1,JSS1,128.5,1.5,3.0,1.0,36.6,0.0,85.6667,42.8333,128.5
2021/2022,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,381.75,3.5,9.75,3.25,35.6,0.0,109.0714,39.1538,117.4615
2021/2022,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,all,Public,SSS,SSS1,SSS1,79.5,1.5,2.0,0.5,37.6,0.25,53.0,39.75,159.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,disabled,Private,JSS,JSS1,JSS1,0.75,0.25,0.25,0.0,18.3,0.0,3.0,3.0,0.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,2.75,0.5,0.25,0.0,17.8,0.0,5.5,11.0,0.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,disabled,Private,SSS,SSS1,SSS1,0.5,0.25,0.25,0.0,18.8,0.0,2.0,2.0,0.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,disabled,Public,JSS,JSS1,JSS1,3.0,0.75,0.25,0.0,18.3,0.0,4.0,12.0,0.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,12.75,1.75,0.25,0.0,17.8,0.0,7.2857,51.0,0.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,disabled,Public,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,18.8,0.0,1.6667,5.0,0.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,all,Private,JSS,JSS1,JSS1,37.5,0.5,1.0,0.25,36.6,0.0,75.0,37.5,150.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,98.0,1.0,2.75,1.0,35.6,0.0,98.0,35.6364,98.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,all,Private,SSS,SSS1,SSS1,35.75,0.5,1.0,0.25,37.6,0.0,71.5,35.75,143.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,all,Public,JSS,JSS1,JSS1,109.0,1.5,2.75,1.0,36.6,0.0,72.6667,39.6364,109.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,410.0,3.5,10.5,3.5,35.6,0.0,117.1429,39.0476,117.1429
2021/2022,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,all,Public,SSS,SSS1,SSS1,88.0,1.5,2.25,0.75,37.6,0.25,58.6667,39.1111,117.3333
2021/2022,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,disabled,Private,JSS,JSS1,JSS1,0.75,0.25,0.25,0.0,18.3,0.0,3.0,3.0,0.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,2.75,0.5,0.25,0.0,17.8,0.0,5.5,11.0,0.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.25,0.25,0.0,18.8,0.0,2.0,2.0,0.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,disabled,Public,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,18.3,0.0,3.0,9.0,0.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13.5,1.75,0.25,0.0,17.8,0.0,7.7143,54.0,0.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,disabled,Public,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,18.8,0.0,1.6667,5.0,0.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,all,Private,JSS,JSS1,JSS1,45.0,0.5,1.25,0.25,36.6,0.0,90.0,36.0,180.0
2021/2022,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,104.0,1.0,2.75,1.0,35.6,0.0,104.0,37.8182,104.0
