session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,301.5,3.0,9.5,3.25,38.7,0.0,100.5,31.7368,92.7692
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,all,Private,SSS,SSS1,SSS1,118.75,2.0,3.75,1.25,40.7,0.25,59.375,31.6667,95.0
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,all,Public,JSS,JSS1,JSS1,310.0,4.5,8.5,3.0,39.7,0.0,68.8889,36.4706,103.3333
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,972.5,9.0,30.5,11.0,38.7,0.0,108.0556,31.8852,88.4091
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,all,Public,SSS,SSS1,SSS1,183.75,3.5,5.5,2.0,40.7,0.5,52.5,33.4091,91.875
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,19.85,0.0,3.0,9.0,0.0
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.5,0.25,0.0,19.35,0.0,6.1667,37.0,0.0
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.0,20.35,0.0,2.25,9.0,0.0
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.25,0.25,0.0,19.85,0.0,3.1111,28.0,0.0
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.5,4.5,0.75,0.25,19.35,0.0,5.4444,32.6667,98.0
2022/2023,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.0,20.35,0.25,2.1429,15.0,0.0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,all,Private,JSS,JSS1,JSS1,109.5,1.5,3.25,1.0,39.7,0.0,73.0,33.6923,109.5
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,300.5,3.0,9.5,3.25,38.7,0.0,100.1667,31.6316,92.4615
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,all,Private,SSS,SSS1,SSS1,107.75,2.0,3.25,1.0,40.7,0.25,53.875,33.1538,107.75
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,all,Public,JSS,JSS1,JSS1,328.5,4.5,9.0,3.25,39.7,0.0,73.0,36.5,101.0769
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1016.25,9.0,31.75,11.5,38.7,0.0,112.9167,32.0079,88.3696
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,all,Public,SSS,SSS1,SSS1,205.25,3.5,6.0,2.0,40.7,0.5,58.6429,34.2083,102.625
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.0,19.85,0.0,3.6667,11.0,0.0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.5,0.25,0.0,19.35,0.0,6.1667,37.0,0.0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.0,20.35,0.0,2.0,8.0,0.0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,disabled,Public,JSS,JSS1,JSS1,7.25,2.25,0.25,0.0,19.85,0.0,3.2222,29.0,0.0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.75,4.5,0.75,0.25,19.35,0.0,5.7222,34.3333,103.0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.0,20.35,0.25,2.1429,15.0,0.0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,all,Private,JSS,JSS1,JSS1,90.0,1.5,2.75,1.0,39.7,0.0,60.0,32.7273,90.0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,301.5,3.0,9.5,3.25,38.7,0.0,100.5,31.7368,92.7692
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,all,Private,SSS,SSS1,SSS1,118.75,2.0,3.75,1.25,40.7,0.25,59.375,31.6667,95.0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,all,Public,JSS,JSS1,JSS1,310.0,4.5,8.5,3.0,39.7,0.0,68.8889,36.4706,103.3333
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,972.5,9.0,30.5,11.0,38.7,0.0,108.0556,31.8852,88.4091
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,all,Public,SSS,SSS1,SSS1,183.75,3.5,5.5,2.0,40.7,0.5,52.5,33.4091,91.875
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,19.85,0.0,3.0,9.0,0.0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.5,0.25,0.0,19.35,0.0,6.1667,37.0,0.0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.0,20.35,0.0,2.25,9.0,0.0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.25,0.25,0.0,19.85,0.0,3.1111,28.0,0.0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.5,4.5,0.75,0.25,19.35,0.0,5.4444,32.6667,98.0
2022/2023,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.0,20.35,0.25,2.1429,15.0,0.0
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,all,Private,JSS,JSS1,JSS1,109.5,1.5,3.25,1.0,39.7,0.0,73.0,33.6923,109.5
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,300.5,3.0,9.5,3.25,38.7,0.0,100.1667,31.6316,92.4615
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,all,Private,SSS,SSS1,SSS1,107.75,2.0,3.25,1.0,40.7,0.25,53.875,33.1538,107.75
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,all,Public,JSS,JSS1,JSS1,328.5,4.5,9.0,3.25,39.7,0.0,73.0,36.5,101.0769
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1016.25,9.0,31.75,11.5,38.7,0.0,112.9167,32.0079,88.3696
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,all,Public,SSS,SSS1,SSS1,205.25,3.5,6.0,2.0,40.7,0.5,58.6429,34.2083,102.625
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.0,19.85,0.0,3.6667,11.0,0.0
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.5,0.25,0.0,19.35,0.0,6.1667,37.0,0.0
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.0,20.35,0.0,2.0,8.0,0.0
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,disabled,Public,JSS,JSS1,JSS1,7.25,2.25,0.25,0.0,19.85,0.0,3.2222,29.0,0.0
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.75,4.5,0.75,0.25,19.35,0.0,5.7222,34.3333,103.0
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.0,20.35,0.25,2.1429,15.0,0.0
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,all,Private,JSS,JSS1,JSS1,90.0,1.5,2.75,1.0,39.7,0.0,60.0,32.7273,90.0
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,301.5,3.0,9.5,3.25,38.7,0.0,100.5,31.7368,92.7692
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,all,Private,SSS,SSS1,SSS1,118.75,2.0,3.75,1.25,40.7,0.25,59.375,31.6667,95.0
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,all,Public,JSS,JSS1,JSS1,310.0,4.5,8.5,3.0,39.7,0.0,68.8889,36.4706,103.3333
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,972.5,9.0,30.5,11.0,38.7,0.0,108.0556,31.8852,88.4091
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,all,Public,SSS,SSS1,SSS1,183.75,3.5,5.5,2.0,40.7,0.5,52.5,33.4091,91.875
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,19.85,0.0,3.0,9.0,0.0
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.5,0.25,0.0,19.35,0.0,6.1667,37.0,0.0
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.0,20.35,0.0,2.25,9.0,0.0
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.25,0.25,0.0,19.85,0.0,3.1111,28.0,0.0
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.5,4.5,0.75,0.25,19.35,0.0,5.4444,32.6667,98.0
2022/2023,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.0,20.35,0.25,2.1429,15.0,0.0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,all,Private,JSS,JSS1,JSS1,109.5,1.5,3.25,1.0,39.7,0.0,73.0,33.6923,109.5
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,300.5,3.0,9.5,3.25,38.7,0.0,100.1667,31.6316,92.4615
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,all,Private,SSS,SSS1,SSS1,107.75,2.0,3.25,1.0,40.7,0.25,53.875,33.1538,107.75
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,all,Public,JSS,JSS1,JSS1,328.5,4.5,9.0,3.25,39.7,0.0,73.0,36.5,101.0769
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1016.25,9.0,31.75,11.5,38.7,0.0,112.9167,32.0079,88.3696
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,all,Public,SSS,SSS1,SSS1,205.25,3.5,6.0,2.0,40.7,0.5,58.6429,34.2083,102.625
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,disabled,Private,JSS,JSS1,JSS1,2.75,0.75,0.25,0.0,19.85,0.0,3.6667,11.0,0.0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.5,0.25,0.0,19.35,0.0,6.1667,37.0,0.0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.0,20.35,0.0,2.0,8.0,0.0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,disabled,Public,JSS,JSS1,JSS1,7.25,2.25,0.25,0.0,19.85,0.0,3.2222,29.0,0.0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.75,4.5,0.75,0.25,19.35,0.0,5.7222,34.3333,103.0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.0,20.35,0.25,2.1429,15.0,0.0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,all,Private,JSS,JSS1,JSS1,90.0,1.5,2.75,1.0,39.7,0.0,60.0,32.7273,90.0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,301.5,3.0,9.5,3.25,38.7,0.0,100.5,31.7368,92.7692
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,all,Private,SSS,SSS1,SSS1,118.75,2.0,3.75,1.25,40.7,0.25,59.375,31.6667,95.0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,all,Public,JSS,JSS1,JSS1,310.0,4.5,8.5,3.0,39.7,0.0,68.8889,36.4706,103.3333
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,972.5,9.0,30.5,11.0,38.7,0.0,108.0556,31.8852,88.4091
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,all,Public,SSS,SSS1,SSS1,183.75,3.5,5.5,2.0,40.7,0.5,52.5,33.4091,91.875
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,19.85,0.0,3.0,9.0,0.0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.5,0.25,0.0,19.35,0.0,6.1667,37.0,0.0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.0,20.35,0.0,2.25,9.0,0.0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.25,0.25,0.0,19.85,0.0,3.1111,28.0,0.0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.5,4.5,0.75,0.25,19.35,0.0,5.4444,32.6667,98.0
2022/2023,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.0,20.35,0.25,2.1429,15.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,all,Private,JSS,JSS1,JSS1,127.5,2.0,3.5,1.25,39.7,0.0,63.75,36.4286,102.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,310.75,3.0,9.75,3.5,38.7,0.0,103.5833,31.8718,88.7857
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,all,Private,SSS,SSS1,SSS1,62.5,1.0,2.0,0.75,40.7,0.25,62.5,31.25,83.3333
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,all,Public,JSS,JSS1,JSS1,214.75,3.0,6.0,2.0,39.7,0.0,71.5833,35.7917,107.375
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,711.75,6.5,22.25,8.0,38.7,0.0,109.5,31.9888,88.9688
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,all,Public,SSS,SSS1,SSS1,181.5,3.5,5.5,2.0,40.7,0.5,51.8571,33.0,90.75
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,disabled,Private,JSS,JSS1,JSS1,3.0,1.0,0.25,0.0,19.85,0.0,3.0,12.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.5,0.25,0.0,19.35,0.0,6.1667,37.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.0,20.35,0.0,3.0,6.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.5,0.25,0.0,19.85,0.0,2.8333,17.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.0,3.25,0.5,0.25,19.35,0.0,5.2308,34.0,68.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,disabled,Public,SSS,SSS1,SSS1,4.5,1.75,0.25,0.0,20.35,0.25,2.5714,18.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,all,Private,JSS,JSS1,JSS1,124.75,2.0,3.5,1.25,39.7,0.0,62.375,35.6429,99.8
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,306.75,3.0,9.5,3.25,38.7,0.0,102.25,32.2895,94.3846
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,all,Private,SSS,SSS1,SSS1,66.75,1.0,2.25,0.75,40.7,0.25,66.75,29.6667,89.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,all,Public,JSS,JSS1,JSS1,206.25,3.0,5.75,2.0,39.7,0.0,68.75,35.8696,103.125
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,751.25,6.5,23.5,8.5,38.7,0.0,115.5769,31.9681,88.3824
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,all,Public,SSS,SSS1,SSS1,184.5,3.5,5.5,2.0,40.7,0.5,52.7143,33.5455,92.25
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,disabled,Private,JSS,JSS1,JSS1,3.25,1.0,0.25,0.0,19.85,0.0,3.25,13.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.5,0.25,0.0,19.35,0.0,6.1667,37.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.0,20.35,0.0,3.0,6.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.5,0.25,0.0,19.85,0.0,2.6667,16.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.0,3.25,0.5,0.25,19.35,0.0,5.5385,36.0,72.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,disabled,Public,SSS,SSS1,SSS1,4.5,1.75,0.25,0.0,20.35,0.25,2.5714,18.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,all,Private,JSS,JSS1,JSS1,127.5,2.0,3.5,1.25,39.7,0.0,63.75,36.4286,102.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,310.75,3.0,9.75,3.5,38.7,0.0,103.5833,31.8718,88.7857
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,all,Private,SSS,SSS1,SSS1,62.5,1.0,2.0,0.75,40.7,0.25,62.5,31.25,83.3333
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,all,Public,JSS,JSS1,JSS1,214.75,3.0,6.0,2.0,39.7,0.0,71.5833,35.7917,107.375
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,711.75,6.5,22.25,8.0,38.7,0.0,109.5,31.9888,88.9688
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,all,Public,SSS,SSS1,SSS1,181.5,3.5,5.5,2.0,40.7,0.5,51.8571,33.0,90.75
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,disabled,Private,JSS,JSS1,JSS1,3.0,1.0,0.25,0.0,19.85,0.0,3.0,12.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.5,0.25,0.0,19.35,0.0,6.1667,37.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.0,20.35,0.0,3.0,6.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.5,0.25,0.0,19.85,0.0,2.8333,17.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.0,3.25,0.5,0.25,19.35,0.0,5.2308,34.0,68.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,disabled,Public,SSS,SSS1,SSS1,4.5,1.75,0.25,0.0,20.35,0.25,2.5714,18.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,all,Private,JSS,JSS1,JSS1,124.75,2.0,3.5,1.25,39.7,0.0,62.375,35.6429,99.8
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,306.75,3.0,9.5,3.25,38.7,0.0,102.25,32.2895,94.3846
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,all,Private,SSS,SSS1,SSS1,66.75,1.0,2.25,0.75,40.7,0.25,66.75,29.6667,89.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,all,Public,JSS,JSS1,JSS1,206.25,3.0,5.75,2.0,39.7,0.0,68.75,35.8696,103.125
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,751.25,6.5,23.5,8.5,38.7,0.0,115.5769,31.9681,88.3824
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,all,Public,SSS,SSS1,SSS1,184.5,3.5,5.5,2.0,40.7,0.5,52.7143,33.5455,92.25
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,disabled,Private,JSS,JSS1,JSS1,3.25,1.0,0.25,0.0,19.85,0.0,3.25,13.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.5,0.25,0.0,19.35,0.0,6.1667,37.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.0,20.35,0.0,3.0,6.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.5,0.25,0.0,19.85,0.0,2.6667,16.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.0,3.25,0.5,0.25,19.35,0.0,5.5385,36.0,72.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,disabled,Public,SSS,SSS1,SSS1,4.5,1.75,0.25,0.0,20.35,0.25,2.5714,18.0,0.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,all,Private,JSS,JSS1,JSS1,127.5,2.0,3.5,1.25,39.7,0.0,63.75,36.4286,102.0
2022/2023,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,310.75,3.0,9.75,3.5,38.7,0.0,103.5833,31.8718,88.7857
