session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,all,Private,JSS,JSS1,JSS1,83.0,1.0,1.75,1.25,29.45,0.0,83.0,47.4286,66.4
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,214.25,2.0,4.5,3.25,28.45,0.0,107.125,47.6111,65.9231
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,all,Private,SSS,SSS1,SSS1,71.75,1.0,1.5,1.0,30.45,0.25,71.75,47.8333,71.75
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,all,Public,JSS,JSS1,JSS1,197.75,3.0,3.75,2.75,29.45,0.0,65.9167,52.7333,71.9091
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,698.25,6.0,14.5,9.75,28.45,0.0,116.375,48.1552,71.6154
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,all,Public,SSS,SSS1,SSS1,146.25,2.5,3.0,2.25,30.45,0.25,58.5,48.75,65.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,14.725,0.0,3.5,7.0,7.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.25,14.225,0.0,7.0,28.0,28.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,15.225,0.0,3.0,6.0,6.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.5,0.25,0.25,14.725,0.0,3.5,21.0,21.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.5,3.0,0.5,0.25,14.225,0.0,7.8333,47.0,94.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,15.225,0.0,2.0,10.0,10.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,all,Private,JSS,JSS1,JSS1,78.25,1.0,1.5,1.0,29.45,0.0,78.25,52.1667,78.25
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,206.75,2.0,4.25,3.0,28.45,0.0,103.375,48.6471,68.9167
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,all,Private,SSS,SSS1,SSS1,65.75,1.0,1.5,1.0,30.45,0.25,65.75,43.8333,65.75
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,all,Public,JSS,JSS1,JSS1,232.75,3.0,4.25,3.0,29.45,0.0,77.5833,54.7647,77.5833
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,790.25,6.0,16.25,11.0,28.45,0.0,131.7083,48.6308,71.8409
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,all,Public,SSS,SSS1,SSS1,139.75,2.5,2.75,2.0,30.45,0.25,55.9,50.8182,69.875
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,14.725,0.0,3.5,7.0,7.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,14.225,0.0,6.75,27.0,27.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,15.225,0.0,3.0,6.0,6.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,disabled,Public,JSS,JSS1,JSS1,6.25,1.5,0.25,0.25,14.725,0.0,4.1667,25.0,25.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.25,3.0,0.5,0.25,14.225,0.0,8.75,52.5,105.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,15.225,0.0,2.0,10.0,10.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,all,Private,JSS,JSS1,JSS1,83.0,1.0,1.75,1.25,29.45,0.0,83.0,47.4286,66.4
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,214.25,2.0,4.5,3.25,28.45,0.0,107.125,47.6111,65.9231
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,all,Private,SSS,SSS1,SSS1,71.75,1.0,1.5,1.0,30.45,0.25,71.75,47.8333,71.75
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,all,Public,JSS,JSS1,JSS1,197.75,3.0,3.75,2.75,29.45,0.0,65.9167,52.7333,71.9091
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,698.25,6.0,14.5,9.75,28.45,0.0,116.375,48.1552,71.6154
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,all,Public,SSS,SSS1,SSS1,146.25,2.5,3.0,2.25,30.45,0.25,58.5,48.75,65.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,14.725,0.0,3.5,7.0,7.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.25,14.225,0.0,7.0,28.0,28.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,15.225,0.0,3.0,6.0,6.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.5,0.25,0.25,14.725,0.0,3.5,21.0,21.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.5,3.0,0.5,0.25,14.225,0.0,7.8333,47.0,94.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,15.225,0.0,2.0,10.0,10.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,all,Private,JSS,JSS1,JSS1,78.25,1.0,1.5,1.0,29.45,0.0,78.25,52.1667,78.25
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,206.75,2.0,4.25,3.0,28.45,0.0,103.375,48.6471,68.9167
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,all,Private,SSS,SSS1,SSS1,65.75,1.0,1.5,1.0,30.45,0.25,65.75,43.8333,65.75
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,all,Public,JSS,JSS1,JSS1,232.75,3.0,4.25,3.0,29.45,0.0,77.5833,54.7647,77.5833
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,790.25,6.0,16.25,11.0,28.45,0.0,131.7083,48.6308,71.8409
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,all,Public,SSS,SSS1,SSS1,139.75,2.5,2.75,2.0,30.45,0.25,55.9,50.8182,69.875
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,14.725,0.0,3.5,7.0,7.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,14.225,0.0,6.75,27.0,27.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,15.225,0.0,3.0,6.0,6.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,disabled,Public,JSS,JSS1,JSS1,6.25,1.5,0.25,0.25,14.725,0.0,4.1667,25.0,25.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.25,3.0,0.5,0.25,14.225,0.0,8.75,52.5,105.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,15.225,0.0,2.0,10.0,10.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,all,Private,JSS,JSS1,JSS1,83.0,1.0,1.75,1.25,29.45,0.0,83.0,47.4286,66.4
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,214.25,2.0,4.5,3.25,28.45,0.0,107.125,47.6111,65.9231
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,all,Private,SSS,SSS1,SSS1,71.75,1.0,1.5,1.0,30.45,0.25,71.75,47.8333,71.75
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,all,Public,JSS,JSS1,JSS1,197.75,3.0,3.75,2.75,29.45,0.0,65.9167,52.7333,71.9091
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,698.25,6.0,14.5,9.75,28.45,0.0,116.375,48.1552,71.6154
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,all,Public,SSS,SSS1,SSS1,146.25,2.5,3.0,2.25,30.45,0.25,58.5,48.75,65.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,14.725,0.0,3.5,7.0,7.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.0,0.25,0.25,14.225,0.0,7.0,28.0,28.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,15.225,0.0,3.0,6.0,6.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,disabled,Public,JSS,JSS1,JSS1,5.25,1.5,0.25,0.25,14.725,0.0,3.5,21.0,21.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.5,3.0,0.5,0.25,14.225,0.0,7.8333,47.0,94.0
2022/2023,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,15.225,0.0,2.0,10.0,10.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,all,Private,JSS,JSS1,JSS1,60.75,1.0,1.25,1.0,29.45,0.0,60.75,48.6,60.75
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,174.75,1.5,3.75,2.75,28.45,0.0,116.5,46.6,63.5455
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,all,Private,SSS,SSS1,SSS1,50.25,1.0,1.25,1.0,30.45,0.25,50.25,40.2,50.25
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,all,Public,JSS,JSS1,JSS1,163.25,2.0,3.0,2.25,29.45,0.0,81.625,54.4167,72.5556
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,511.5,4.0,10.5,7.25,28.45,0.0,127.875,48.7143,70.5517
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,all,Public,SSS,SSS1,SSS1,105.5,1.5,2.25,1.5,30.45,0.25,70.3333,46.8889,70.3333
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.25,14.725,0.0,2.0,4.0,4.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,0.75,0.25,0.25,14.225,0.0,8.3333,25.0,25.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,15.225,0.0,3.0,6.0,6.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,disabled,Public,JSS,JSS1,JSS1,4.5,1.0,0.25,0.25,14.725,0.0,4.5,18.0,18.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.25,2.0,0.25,0.25,14.225,0.0,8.125,65.0,65.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,disabled,Public,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,15.225,0.0,2.0,6.0,6.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,all,Private,JSS,JSS1,JSS1,52.25,1.0,1.25,1.0,29.45,0.0,52.25,41.8,52.25
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,170.75,1.5,3.75,2.75,28.45,0.0,113.8333,45.5333,62.0909
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,all,Private,SSS,SSS1,SSS1,59.25,1.0,1.25,1.0,30.45,0.25,59.25,47.4,59.25
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,all,Public,JSS,JSS1,JSS1,155.75,2.0,3.0,2.25,29.45,0.0,77.875,51.9167,69.2222
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,536.75,4.0,11.0,7.5,28.45,0.0,134.1875,48.7955,71.5667
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,all,Public,SSS,SSS1,SSS1,94.0,1.5,2.0,1.5,30.45,0.25,62.6667,47.0,62.6667
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.25,14.725,0.0,2.0,4.0,4.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,14.225,0.0,7.6667,23.0,23.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,15.225,0.0,3.0,6.0,6.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.0,0.25,0.25,14.725,0.0,4.5,18.0,18.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.0,2.0,0.25,0.25,14.225,0.0,8.5,68.0,68.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,disabled,Public,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,15.225,0.0,2.0,6.0,6.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,all,Private,JSS,JSS1,JSS1,60.75,1.0,1.25,1.0,29.45,0.0,60.75,48.6,60.75
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,174.75,1.5,3.75,2.75,28.45,0.0,116.5,46.6,63.5455
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,all,Private,SSS,SSS1,SSS1,50.25,1.0,1.25,1.0,30.45,0.25,50.25,40.2,50.25
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,all,Public,JSS,JSS1,JSS1,163.25,2.0,3.0,2.25,29.45,0.0,81.625,54.4167,72.5556
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,511.5,4.0,10.5,7.25,28.45,0.0,127.875,48.7143,70.5517
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,all,Public,SSS,SSS1,SSS1,105.5,1.5,2.25,1.5,30.45,0.25,70.3333,46.8889,70.3333
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.25,14.725,0.0,2.0,4.0,4.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,0.75,0.25,0.25,14.225,0.0,8.3333,25.0,25.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,15.225,0.0,3.0,6.0,6.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,disabled,Public,JSS,JSS1,JSS1,4.5,1.0,0.25,0.25,14.725,0.0,4.5,18.0,18.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.25,2.0,0.25,0.25,14.225,0.0,8.125,65.0,65.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Female,disabled,Public,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,15.225,0.0,2.0,6.0,6.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,all,Private,JSS,JSS1,JSS1,52.25,1.0,1.25,1.0,29.45,0.0,52.25,41.8,52.25
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,170.75,1.5,3.75,2.75,28.45,0.0,113.8333,45.5333,62.0909
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,all,Private,SSS,SSS1,SSS1,59.25,1.0,1.25,1.0,30.45,0.25,59.25,47.4,59.25
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,all,Public,JSS,JSS1,JSS1,155.75,2.0,3.0,2.25,29.45,0.0,77.875,51.9167,69.2222
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,536.75,4.0,11.0,7.5,28.45,0.0,134.1875,48.7955,71.5667
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,all,Public,SSS,SSS1,SSS1,94.0,1.5,2.0,1.5,30.45,0.25,62.6667,47.0,62.6667
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.25,14.725,0.0,2.0,4.0,4.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,14.225,0.0,7.6667,23.0,23.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,15.225,0.0,3.0,6.0,6.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.0,0.25,0.25,14.725,0.0,4.5,18.0,18.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.0,2.0,0.25,0.25,14.225,0.0,8.5,68.0,68.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Comprehensive High School, Cafe Farmosa",Male,disabled,Public,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,15.225,0.0,2.0,6.0,6.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,all,Private,JSS,JSS1,JSS1,60.75,1.0,1.25,1.0,29.45,0.0,60.75,48.6,60.75
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,174.75,1.5,3.75,2.75,28.45,0.0,116.5,46.6,63.5455
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,all,Private,SSS,SSS1,SSS1,50.25,1.0,1.25,1.0,30.45,0.25,50.25,40.2,50.25
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,all,Public,JSS,JSS1,JSS1,163.25,2.0,3.0,2.25,29.45,0.0,81.625,54.4167,72.5556
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,511.5,4.0,10.5,7.25,28.45,0.0,127.875,48.7143,70.5517
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,all,Public,SSS,SSS1,SSS1,105.5,1.5,2.25,1.5,30.45,0.25,70.3333,46.8889,70.3333
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.25,14.725,0.0,2.0,4.0,4.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,0.75,0.25,0.25,14.225,0.0,8.3333,25.0,25.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,15.225,0.0,3.0,6.0,6.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,disabled,Public,JSS,JSS1,JSS1,4.5,1.0,0.25,0.25,14.725,0.0,4.5,18.0,18.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.25,2.0,0.25,0.25,14.225,0.0,8.125,65.0,65.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Female,disabled,Public,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,15.225,0.0,2.0,6.0,6.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,all,Private,JSS,JSS1,JSS1,52.25,1.0,1.25,1.0,29.45,0.0,52.25,41.8,52.25
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,170.75,1.5,3.75,2.75,28.45,0.0,113.8333,45.5333,62.0909
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,all,Private,SSS,SSS1,SSS1,59.25,1.0,1.25,1.0,30.45,0.25,59.25,47.4,59.25
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,all,Public,JSS,JSS1,JSS1,155.75,2.0,3.0,2.25,29.45,0.0,77.875,51.9167,69.2222
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,536.75,4.0,11.0,7.5,28.45,0.0,134.1875,48.7955,71.5667
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,all,Public,SSS,SSS1,SSS1,94.0,1.5,2.0,1.5,30.45,0.25,62.6667,47.0,62.6667
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.25,14.725,0.0,2.0,4.0,4.0
2022/2023,South South,Bayelsa,Brass,Cafe Farmosa,"Government Secondary School, Cafe Farmosa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,14.225,0.0,7.6667,23.0,23.0
