session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.25,0.25,0.25,19.575,0.0,3.8,19.0,19.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.0,2.5,0.5,0.25,19.075,0.0,7.6,38.0,76.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,20.075,0.0,2.0,10.0,10.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,all,Private,JSS,JSS1,JSS1,66.5,1.0,1.5,1.0,39.15,0.0,66.5,44.3333,66.5
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,187.5,1.5,4.0,2.75,38.15,0.0,125.0,46.875,68.1818
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,all,Private,SSS,SSS1,SSS1,61.75,1.0,1.5,1.0,40.15,0.25,61.75,41.1667,61.75
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,all,Public,JSS,JSS1,JSS1,172.75,2.5,3.25,2.25,39.15,0.0,69.1,53.1538,76.7778
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,654.75,5.0,13.5,8.5,38.15,0.0,130.95,48.5,77.0294
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,all,Public,SSS,SSS1,SSS1,137.25,2.5,2.75,1.75,40.15,0.25,54.9,49.9091,78.4286
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,19.575,0.0,3.0,6.0,6.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,19.075,0.0,7.6667,23.0,23.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,20.075,0.0,2.0,4.0,4.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.25,0.25,0.25,19.575,0.0,3.6,18.0,18.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.25,2.5,0.5,0.25,19.075,0.0,8.1,40.5,81.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,20.075,0.0,2.0,10.0,10.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,all,Private,JSS,JSS1,JSS1,69.5,1.0,1.5,1.0,39.15,0.0,69.5,46.3333,69.5
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,182.25,1.5,3.75,2.5,38.15,0.0,121.5,48.6,72.9
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,all,Private,SSS,SSS1,SSS1,57.25,1.0,1.25,1.0,40.15,0.25,57.25,45.8,57.25
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,all,Public,JSS,JSS1,JSS1,196.5,2.5,3.75,2.5,39.15,0.0,78.6,52.4,78.6
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,610.75,5.0,12.5,8.0,38.15,0.0,122.15,48.86,76.3438
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,all,Public,SSS,SSS1,SSS1,120.5,2.5,2.5,1.75,40.15,0.25,48.2,48.2,68.8571
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,19.575,0.0,3.5,7.0,7.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,0.75,0.25,0.25,19.075,0.0,7.3333,22.0,22.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,20.075,0.0,2.0,4.0,4.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.25,0.25,0.25,19.575,0.0,3.8,19.0,19.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.0,2.5,0.5,0.25,19.075,0.0,7.6,38.0,76.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,20.075,0.0,2.0,10.0,10.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,all,Private,JSS,JSS1,JSS1,66.5,1.0,1.5,1.0,39.15,0.0,66.5,44.3333,66.5
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,187.5,1.5,4.0,2.75,38.15,0.0,125.0,46.875,68.1818
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,all,Private,SSS,SSS1,SSS1,61.75,1.0,1.5,1.0,40.15,0.25,61.75,41.1667,61.75
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,all,Public,JSS,JSS1,JSS1,172.75,2.5,3.25,2.25,39.15,0.0,69.1,53.1538,76.7778
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,654.75,5.0,13.5,8.5,38.15,0.0,130.95,48.5,77.0294
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,all,Public,SSS,SSS1,SSS1,137.25,2.5,2.75,1.75,40.15,0.25,54.9,49.9091,78.4286
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,19.575,0.0,3.0,6.0,6.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,19.075,0.0,7.6667,23.0,23.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,20.075,0.0,2.0,4.0,4.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.25,0.25,0.25,19.575,0.0,3.6,18.0,18.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.25,2.5,0.5,0.25,19.075,0.0,8.1,40.5,81.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,20.075,0.0,2.0,10.0,10.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,all,Private,JSS,JSS1,JSS1,69.5,1.0,1.5,1.0,39.15,0.0,69.5,46.3333,69.5
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,182.25,1.5,3.75,2.5,38.15,0.0,121.5,48.6,72.9
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,all,Private,SSS,SSS1,SSS1,57.25,1.0,1.25,1.0,40.15,0.25,57.25,45.8,57.25
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,all,Public,JSS,JSS1,JSS1,196.5,2.5,3.75,2.5,39.15,0.0,78.6,52.4,78.6
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,610.75,5.0,12.5,8.0,38.15,0.0,122.15,48.86,76.3438
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,all,Public,SSS,SSS1,SSS1,120.5,2.5,2.5,1.75,40.15,0.25,48.2,48.2,68.8571
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,19.575,0.0,3.5,7.0,7.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,0.75,0.25,0.25,19.075,0.0,7.3333,22.0,22.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,20.075,0.0,2.0,4.0,4.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.25,0.25,0.25,19.575,0.0,3.8,19.0,19.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.0,2.5,0.5,0.25,19.075,0.0,7.6,38.0,76.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,20.075,0.0,2.0,10.0,10.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,all,Private,JSS,JSS1,JSS1,66.5,1.0,1.5,1.0,39.15,0.0,66.5,44.3333,66.5
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,187.5,1.5,4.0,2.75,38.15,0.0,125.0,46.875,68.1818
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,all,Private,SSS,SSS1,SSS1,61.75,1.0,1.5,1.0,40.15,0.25,61.75,41.1667,61.75
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,all,Public,JSS,JSS1,JSS1,172.75,2.5,3.25,2.25,39.15,0.0,69.1,53.1538,76.7778
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,654.75,5.0,13.5,8.5,38.15,0.0,130.95,48.5,77.0294
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,all,Public,SSS,SSS1,SSS1,137.25,2.5,2.75,1.75,40.15,0.25,54.9,49.9091,78.4286
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,19.575,0.0,3.0,6.0,6.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,19.075,0.0,7.6667,23.0,23.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,20.075,0.0,2.0,4.0,4.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.25,0.25,0.25,19.575,0.0,3.6,18.0,18.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.25,2.5,0.5,0.25,19.075,0.0,8.1,40.5,81.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,20.075,0.0,2.0,10.0,10.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,all,Private,JSS,JSS1,JSS1,69.5,1.0,1.5,1.0,39.15,0.0,69.5,46.3333,69.5
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,182.25,1.5,3.75,2.5,38.15,0.0,121.5,48.6,72.9
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,all,Private,SSS,SSS1,SSS1,57.25,1.0,1.25,1.0,40.15,0.25,57.25,45.8,57.25
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,all,Public,JSS,JSS1,JSS1,196.5,2.5,3.75,2.5,39.15,0.0,78.6,52.4,78.6
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,610.75,5.0,12.5,8.0,38.15,0.0,122.15,48.86,76.3438
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,all,Public,SSS,SSS1,SSS1,120.5,2.5,2.5,1.75,40.15,0.25,48.2,48.2,68.8571
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,19.575,0.0,3.5,7.0,7.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,0.75,0.25,0.25,19.075,0.0,7.3333,22.0,22.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,20.075,0.0,2.0,4.0,4.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.25,0.25,0.25,19.575,0.0,3.8,19.0,19.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.0,2.5,0.5,0.25,19.075,0.0,7.6,38.0,76.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,20.075,0.0,2.0,10.0,10.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,all,Private,JSS,JSS1,JSS1,66.5,1.0,1.5,1.0,39.15,0.0,66.5,44.3333,66.5
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,187.5,1.5,4.0,2.75,38.15,0.0,125.0,46.875,68.1818
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,all,Private,SSS,SSS1,SSS1,61.75,1.0,1.5,1.0,40.15,0.25,61.75,41.1667,61.75
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,all,Public,JSS,JSS1,JSS1,172.75,2.5,3.25,2.25,39.15,0.0,69.1,53.1538,76.7778
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,654.75,5.0,13.5,8.5,38.15,0.0,130.95,48.5,77.0294
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,all,Public,SSS,SSS1,SSS1,137.25,2.5,2.75,1.75,40.15,0.25,54.9,49.9091,78.4286
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,19.575,0.0,3.0,6.0,6.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,19.075,0.0,7.6667,23.0,23.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,20.075,0.0,2.0,4.0,4.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.25,0.25,0.25,19.575,0.0,3.6,18.0,18.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.25,2.5,0.5,0.25,19.075,0.0,8.1,40.5,81.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,20.075,0.0,2.0,10.0,10.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,all,Private,JSS,JSS1,JSS1,63.5,1.0,1.25,1.0,39.15,0.0,63.5,50.8,63.5
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,182.5,1.5,3.75,2.5,38.15,0.0,121.6667,48.6667,73.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,all,Private,SSS,SSS1,SSS1,65.75,1.0,1.5,1.0,40.15,0.25,65.75,43.8333,65.75
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,all,Public,JSS,JSS1,JSS1,196.0,2.5,3.5,2.25,39.15,0.0,78.4,56.0,87.1111
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,613.0,5.5,12.5,8.25,38.15,0.0,111.4545,49.04,74.303
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,all,Public,SSS,SSS1,SSS1,125.5,2.5,2.5,1.75,40.15,0.25,50.2,50.2,71.7143
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,19.575,0.0,3.5,7.0,7.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.25,19.075,0.0,6.6667,20.0,20.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,20.075,0.0,3.0,6.0,6.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.25,0.25,0.25,19.575,0.0,3.8,19.0,19.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.0,2.75,0.25,0.25,19.075,0.0,6.1818,68.0,68.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,20.075,0.0,2.0,10.0,10.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,all,Private,JSS,JSS1,JSS1,66.5,1.0,1.5,1.0,39.15,0.0,66.5,44.3333,66.5
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,172.0,1.5,3.75,2.5,38.15,0.0,114.6667,45.8667,68.8
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,all,Private,SSS,SSS1,SSS1,64.0,1.0,1.5,1.0,40.15,0.25,64.0,42.6667,64.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,all,Public,JSS,JSS1,JSS1,176.75,2.5,3.25,2.25,39.15,0.0,70.7,54.3846,78.5556
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,663.5,5.5,13.75,8.75,38.15,0.0,120.6364,48.2545,75.8286
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,all,Public,SSS,SSS1,SSS1,119.75,2.5,2.5,1.75,40.15,0.25,47.9,47.9,68.4286
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,19.575,0.0,3.5,7.0,7.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.75,0.75,0.25,0.25,19.075,0.0,6.3333,19.0,19.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,20.075,0.0,2.0,4.0,4.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.25,0.25,0.25,19.575,0.0,3.6,18.0,18.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.5,2.75,0.5,0.25,19.075,0.0,6.7273,37.0,74.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,20.075,0.0,1.8,9.0,9.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,all,Private,JSS,JSS1,JSS1,63.5,1.0,1.25,1.0,39.15,0.0,63.5,50.8,63.5
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,182.5,1.5,3.75,2.5,38.15,0.0,121.6667,48.6667,73.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,all,Private,SSS,SSS1,SSS1,65.75,1.0,1.5,1.0,40.15,0.25,65.75,43.8333,65.75
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,all,Public,JSS,JSS1,JSS1,196.0,2.5,3.5,2.25,39.15,0.0,78.4,56.0,87.1111
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,613.0,5.5,12.5,8.25,38.15,0.0,111.4545,49.04,74.303
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,all,Public,SSS,SSS1,SSS1,125.5,2.5,2.5,1.75,40.15,0.25,50.2,50.2,71.7143
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,19.575,0.0,3.5,7.0,7.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.25,19.075,0.0,6.6667,20.0,20.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,20.075,0.0,3.0,6.0,6.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.25,0.25,0.25,19.575,0.0,3.8,19.0,19.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.0,2.75,0.25,0.25,19.075,0.0,6.1818,68.0,68.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,20.075,0.0,2.0,10.0,10.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,all,Private,JSS,JSS1,JSS1,66.5,1.0,1.5,1.0,39.15,0.0,66.5,44.3333,66.5
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,172.0,1.5,3.75,2.5,38.15,0.0,114.6667,45.8667,68.8
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,all,Private,SSS,SSS1,SSS1,64.0,1.0,1.5,1.0,40.15,0.25,64.0,42.6667,64.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,all,Public,JSS,JSS1,JSS1,176.75,2.5,3.25,2.25,39.15,0.0,70.7,54.3846,78.5556
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,663.5,5.5,13.75,8.75,38.15,0.0,120.6364,48.2545,75.8286
