session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,all,Public,JSS,JSS1,JSS1,179.5,2.5,4.75,2.0,36.75,0.0,71.8,37.7895,89.75
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,608.75,5.5,17.5,7.75,35.75,0.0,110.6818,34.7857,78.5484
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,all,Public,SSS,SSS1,SSS1,148.75,2.5,4.25,1.75,37.75,0.5,59.5,35.0,85.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,18.375,0.0,3.5,7.0,0.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.0,17.875,0.0,7.0,21.0,0.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,18.875,0.0,2.0,4.0,0.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.25,0.25,0.0,18.375,0.0,3.2,16.0,0.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.75,2.75,0.5,0.25,17.875,0.0,7.1818,39.5,79.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.25,0.25,0.0,18.875,0.25,2.6,13.0,0.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,all,Private,JSS,JSS1,JSS1,85.0,1.0,2.25,0.75,36.75,0.0,85.0,37.7778,113.3333
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,188.5,1.5,5.5,2.25,35.75,0.0,125.6667,34.2727,83.7778
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,all,Private,SSS,SSS1,SSS1,52.0,1.0,1.5,0.5,37.75,0.25,52.0,34.6667,104.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,all,Public,JSS,JSS1,JSS1,197.5,2.5,5.0,2.0,36.75,0.0,79.0,39.5,98.75
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,648.0,5.5,18.75,8.25,35.75,0.0,117.8182,34.56,78.5455
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,all,Public,SSS,SSS1,SSS1,139.5,2.5,4.0,1.75,37.75,0.5,55.8,34.875,79.7143
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,18.375,0.0,4.0,8.0,0.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.0,17.875,0.0,7.0,21.0,0.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.0,18.875,0.0,1.5,3.0,0.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.25,0.25,0.0,18.375,0.0,3.4,17.0,0.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.25,2.75,0.5,0.25,17.875,0.0,7.7273,42.5,85.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.25,0.25,0.0,18.875,0.25,2.6,13.0,0.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,all,Private,JSS,JSS1,JSS1,68.75,1.0,2.0,0.75,36.75,0.0,68.75,34.375,91.6667
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,187.25,1.5,5.5,2.25,35.75,0.0,124.8333,34.0455,83.2222
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,all,Private,SSS,SSS1,SSS1,61.0,1.0,1.75,0.75,37.75,0.25,61.0,34.8571,81.3333
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,all,Public,JSS,JSS1,JSS1,179.5,2.5,4.75,2.0,36.75,0.0,71.8,37.7895,89.75
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,608.75,5.5,17.5,7.75,35.75,0.0,110.6818,34.7857,78.5484
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,all,Public,SSS,SSS1,SSS1,148.75,2.5,4.25,1.75,37.75,0.5,59.5,35.0,85.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,18.375,0.0,3.5,7.0,0.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.0,17.875,0.0,7.0,21.0,0.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,18.875,0.0,2.0,4.0,0.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.25,0.25,0.0,18.375,0.0,3.2,16.0,0.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.75,2.75,0.5,0.25,17.875,0.0,7.1818,39.5,79.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.25,0.25,0.0,18.875,0.25,2.6,13.0,0.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,all,Private,JSS,JSS1,JSS1,85.0,1.0,2.25,0.75,36.75,0.0,85.0,37.7778,113.3333
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,188.5,1.5,5.5,2.25,35.75,0.0,125.6667,34.2727,83.7778
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,all,Private,SSS,SSS1,SSS1,52.0,1.0,1.5,0.5,37.75,0.25,52.0,34.6667,104.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,all,Public,JSS,JSS1,JSS1,197.5,2.5,5.0,2.0,36.75,0.0,79.0,39.5,98.75
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,648.0,5.5,18.75,8.25,35.75,0.0,117.8182,34.56,78.5455
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,all,Public,SSS,SSS1,SSS1,139.5,2.5,4.0,1.75,37.75,0.5,55.8,34.875,79.7143
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,18.375,0.0,4.0,8.0,0.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.0,17.875,0.0,7.0,21.0,0.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.0,18.875,0.0,1.5,3.0,0.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.25,0.25,0.0,18.375,0.0,3.4,17.0,0.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.25,2.75,0.5,0.25,17.875,0.0,7.7273,42.5,85.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.25,0.25,0.0,18.875,0.25,2.6,13.0,0.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,all,Private,JSS,JSS1,JSS1,68.75,1.0,2.0,0.75,36.75,0.0,68.75,34.375,91.6667
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,187.25,1.5,5.5,2.25,35.75,0.0,124.8333,34.0455,83.2222
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,all,Private,SSS,SSS1,SSS1,61.0,1.0,1.75,0.75,37.75,0.25,61.0,34.8571,81.3333
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,all,Public,JSS,JSS1,JSS1,179.5,2.5,4.75,2.0,36.75,0.0,71.8,37.7895,89.75
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,608.75,5.5,17.5,7.75,35.75,0.0,110.6818,34.7857,78.5484
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,all,Public,SSS,SSS1,SSS1,148.75,2.5,4.25,1.75,37.75,0.5,59.5,35.0,85.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,18.375,0.0,3.5,7.0,0.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.0,17.875,0.0,7.0,21.0,0.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.0,18.875,0.0,2.0,4.0,0.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.25,0.25,0.0,18.375,0.0,3.2,16.0,0.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.75,2.75,0.5,0.25,17.875,0.0,7.1818,39.5,79.0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.25,0.25,0.0,18.875,0.25,2.6,13.0,0.0
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,all,Private,JSS,JSS1,JSS1,73.25,1.0,2.0,0.75,36.75,0.0,73.25,36.625,97.6667
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,180.5,2.0,5.25,2.25,35.75,0.0,90.25,34.381,80.2222
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,all,Private,SSS,SSS1,SSS1,46.0,1.0,1.5,0.5,37.75,0.25,46.0,30.6667,92.0
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,all,Public,JSS,JSS1,JSS1,236.0,3.5,6.0,2.5,36.75,0.0,67.4286,39.3333,94.4
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,680.5,6.0,19.75,8.75,35.75,0.0,113.4167,34.4557,77.7714
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,all,Public,SSS,SSS1,SSS1,163.0,3.0,4.5,1.75,37.75,0.25,54.3333,36.2222,93.1429
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,18.375,0.0,3.5,7.0,0.0
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,1.0,0.25,0.0,17.875,0.0,5.0,20.0,0.0
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.0,18.875,0.0,1.5,3.0,0.0
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.0,18.375,0.0,3.4286,24.0,0.0
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.5,3.0,0.5,0.25,17.875,0.0,5.1667,31.0,62.0
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.0,18.875,0.0,1.6667,10.0,0.0
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,all,Private,JSS,JSS1,JSS1,63.75,1.0,1.75,0.75,36.75,0.0,63.75,36.4286,85.0
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,191.0,2.0,5.5,2.25,35.75,0.0,95.5,34.7273,84.8889
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,all,Private,SSS,SSS1,SSS1,49.0,1.0,1.5,0.5,37.75,0.25,49.0,32.6667,98.0
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,all,Public,JSS,JSS1,JSS1,198.0,3.5,5.0,2.0,36.75,0.0,56.5714,39.6,99.0
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,702.0,6.0,20.25,8.75,35.75,0.0,117.0,34.6667,80.2286
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,all,Public,SSS,SSS1,SSS1,172.75,3.0,4.75,2.0,37.75,0.25,57.5833,36.3684,86.375
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,18.375,0.0,3.0,6.0,0.0
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,1.0,0.25,0.0,17.875,0.0,5.25,21.0,0.0
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.0,18.875,0.0,1.5,3.0,0.0
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,disabled,Public,JSS,JSS1,JSS1,5.0,1.75,0.25,0.0,18.375,0.0,2.8571,20.0,0.0
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.0,3.0,0.5,0.25,17.875,0.0,5.3333,32.0,64.0
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.0,18.875,0.0,1.6667,10.0,0.0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,all,Private,JSS,JSS1,JSS1,73.25,1.0,2.0,0.75,36.75,0.0,73.25,36.625,97.6667
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,180.5,2.0,5.25,2.25,35.75,0.0,90.25,34.381,80.2222
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,all,Private,SSS,SSS1,SSS1,46.0,1.0,1.5,0.5,37.75,0.25,46.0,30.6667,92.0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,all,Public,JSS,JSS1,JSS1,236.0,3.5,6.0,2.5,36.75,0.0,67.4286,39.3333,94.4
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,680.5,6.0,19.75,8.75,35.75,0.0,113.4167,34.4557,77.7714
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,all,Public,SSS,SSS1,SSS1,163.0,3.0,4.5,1.75,37.75,0.25,54.3333,36.2222,93.1429
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,18.375,0.0,3.5,7.0,0.0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,1.0,0.25,0.0,17.875,0.0,5.0,20.0,0.0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.0,18.875,0.0,1.5,3.0,0.0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.0,18.375,0.0,3.4286,24.0,0.0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.5,3.0,0.5,0.25,17.875,0.0,5.1667,31.0,62.0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.0,18.875,0.0,1.6667,10.0,0.0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,all,Private,JSS,JSS1,JSS1,63.75,1.0,1.75,0.75,36.75,0.0,63.75,36.4286,85.0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,191.0,2.0,5.5,2.25,35.75,0.0,95.5,34.7273,84.8889
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,all,Private,SSS,SSS1,SSS1,49.0,1.0,1.5,0.5,37.75,0.25,49.0,32.6667,98.0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,all,Public,JSS,JSS1,JSS1,198.0,3.5,5.0,2.0,36.75,0.0,56.5714,39.6,99.0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,702.0,6.0,20.25,8.75,35.75,0.0,117.0,34.6667,80.2286
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,all,Public,SSS,SSS1,SSS1,172.75,3.0,4.75,2.0,37.75,0.25,57.5833,36.3684,86.375
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,18.375,0.0,3.0,6.0,0.0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,1.0,0.25,0.0,17.875,0.0,5.25,21.0,0.0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.0,18.875,0.0,1.5,3.0,0.0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,disabled,Public,JSS,JSS1,JSS1,5.0,1.75,0.25,0.0,18.375,0.0,2.8571,20.0,0.0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.0,3.0,0.5,0.25,17.875,0.0,5.3333,32.0,64.0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.0,18.875,0.0,1.6667,10.0,0.0
2022/2023,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Female,all,Private,JSS,JSS1,JSS1,73.25,1.0,2.0,0.75,36.75,0.0,73.25,36.625,97.6667
2022/2023,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,180.5,2.0,5.25,2.25,35.75,0.0,90.25,34.381,80.2222
2022/2023,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Female,all,Private,SSS,SSS1,SSS1,46.0,1.0,1.5,0.5,37.75,0.25,46.0,30.6667,92.0
2022/2023,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Female,all,Public,JSS,JSS1,JSS1,236.0,3.5,6.0,2.5,36.75,0.0,67.4286,39.3333,94.4
2022/2023,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,680.5,6.0,19.75,8.75,35.75,0.0,113.4167,34.4557,77.7714
2022/2023,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Female,all,Public,SSS,SSS1,SSS1,163.0,3.0,4.5,1.75,37.75,0.25,54.3333,36.2222,93.1429
2022/2023,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,18.375,0.0,3.5,7.0,0.0
2022/2023,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,1.0,0.25,0.0,17.875,0.0,5.0,20.0,0.0
2022/2023,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.0,18.875,0.0,1.5,3.0,0.0
2022/2023,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.0,18.375,0.0,3.4286,24.0,0.0
2022/2023,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.5,3.0,0.5,0.25,17.875,0.0,5.1667,31.0,62.0
2022/2023,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.0,18.875,0.0,1.6667,10.0,0.0
2022/2023,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Male,all,Private,JSS,JSS1,JSS1,63.75,1.0,1.75,0.75,36.75,0.0,63.75,36.4286,85.0
2022/2023,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,191.0,2.0,5.5,2.25,35.75,0.0,95.5,34.7273,84.8889
2022/2023,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Male,all,Private,SSS,SSS1,SSS1,49.0,1.0,1.5,0.5,37.75,0.25,49.0,32.6667,98.0
2022/2023,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Male,all,Public,JSS,JSS1,JSS1,198.0,3.5,5.0,2.0,36.75,0.0,56.5714,39.6,99.0
2022/2023,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,702.0,6.0,20.25,8.75,35.75,0.0,117.0,34.6667,80.2286
2022/2023,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Male,all,Public,SSS,SSS1,SSS1,172.75,3.0,4.75,2.0,37.75,0.25,57.5833,36.3684,86.375
2022/2023,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,18.375,0.0,3.0,6.0,0.0
2022/2023,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,1.0,0.25,0.0,17.875,0.0,5.25,21.0,0.0
2022/2023,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Male,disabled,Private,SSS,SSS1,SSS1,0.75,0.5,0.25,0.0,18.875,0.0,1.5,3.0,0.0
2022/2023,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Male,disabled,Public,JSS,JSS1,JSS1,5.0,1.75,0.25,0.0,18.375,0.0,2.8571,20.0,0.0
2022/2023,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.0,3.0,0.5,0.25,17.875,0.0,5.3333,32.0,64.0
2022/2023,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.0,18.875,0.0,1.6667,10.0,0.0
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Female,all,Private,JSS,JSS1,JSS1,73.25,1.0,2.0,0.75,36.75,0.0,73.25,36.625,97.6667
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,180.5,2.0,5.25,2.25,35.75,0.0,90.25,34.381,80.2222
